state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,44,CA-44,Pacific,Urban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Barragan, Nanette",D,D,D,True,False,"Barragan, Nanette","Angel, Genevieve",,False,True,True,False,35.1,53.10000000000001,43.5,40.194,1.0,,5.760000000000001,5.760000000000001,1.5,0.6021590909090909,0.0,48.05615909090909,,0,False,48.05615909090909,0.9999750012499375,,40.5,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,36.6,48.58000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,0.6021590909090909,Only D matched,Nanette Barragan,,1.146969696969697,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,48.05615909090909,6.75,0.9996677730142598,0.9999750012499375,48.066998365823295
CA,45,CA-45,Pacific,Urban,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Tran, Derek",D,D,D,True,False,"Tran, Derek","Vo, Chuong",,False,True,True,False,3.9,10.1,12.3,5.454,1.0,,5.760000000000001,5.760000000000001,1.5,1.02375,0.0,13.73775,,0,False,13.73775,0.947827608619569,,5.76,0.7,0.0,-0.05,0.6499999999999999,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,0.6499999999999999,-1.5,4.52,5.4,5.58,5.760000000000001,1.0,5.760000000000001,1.5,1,1.02375,Only D matched,Derek Tran,,1.95,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.73775,6.75,0.9080141331858416,0.947827608619569,13.652748121728951
CA,46,CA-46,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Correa, Lou",D,D,D,True,False,"Correa, Lou","Pan, David",,False,True,True,False,16.1,28.200000000000003,24.5,19.424,1.0,,5.760000000000001,5.760000000000001,1.5,2.453043478260869,0.0,29.13704347826087,,0,False,29.13704347826087,0.9996750162491876,,19.73,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,17.6,23.680000000000003,5.760000000000001,1.0,5.760000000000001,1.5,1,2.453043478260869,Both matched,Lou Correa,David Pan,1.204347826086957,-2.3,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.13704347826087,6.75,0.9922798694009922,0.9996750162491876,29.1171643754551
CA,47,CA-47,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Min, David",D,D,D,True,False,"Min, David","Le Roux, Jenny",,False,True,True,False,10.0,16.1,18.4,11.524,1.0,,5.760000000000001,5.760000000000001,1.5,-0.1049999999999999,0.0,18.679,,0,False,18.679,0.988425578721064,,11.83,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,11.5,11.580000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.1049999999999999,Only D matched,Dave Min,,-0.2,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.679,6.75,0.9574326017049704,0.988425578721064,18.690927300300224
CA,48,CA-48,Pacific,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Issa, Darrell",R,R,R,False,True,"von Wilpert, Marie","Desmond, Jim",,True,True,False,False,3.4,7.200000000000003,11.8,4.234000000000001,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,9.994000000000002,0.5,1,True,9.470643250000002,0.8682815859207039,,4.540000000000001,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,4.9,2.6800000000000033,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-14,51.0,0.2855788834137992,1.0,1.0,True,Manual House polling average from 1 poll(s): Lake Research,0.0551249999999999,0.944875,9.470643250000002,6.656976562500001,0.8289835472523688,0.8682815859207039,9.359786657830712
CA,49,CA-49,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Levin, Mike",D,D,D,True,False,"Levin, Mike","Kurdian, Armen",,False,True,True,False,12.1,15.200000000000005,20.5,12.724,1.0,,5.760000000000001,5.760000000000001,1.5,-0.8103260869565216,0.0,19.17367391304348,,0,False,19.17367391304348,0.9900254987250636,,13.03,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,13.6,10.680000000000003,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.8103260869565216,Only D matched,Mike Levin,,-1.5434782608695652,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.17367391304348,6.75,0.9606688267251788,0.9900254987250636,19.1779381834846
CA,50,CA-50,Pacific,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Peters, Scott",D,D,D,True,False,"Peters, Scott","Cohen, Steve",,False,True,True,False,18.2,21.09999999999999,26.6,18.763999999999996,1.0,,5.760000000000001,5.760000000000001,1.5,-0.977025,0.0,25.046974999999996,,0,False,25.046974999999996,0.9990250487475626,,19.069999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.7,16.57999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.977025,Only D matched,Scott Peters,,-1.861,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.046974999999996,6.75,0.9848501047410524,0.9990250487475626,25.01729537718264
CA,51,CA-51,Pacific,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Jacobs, Sara",D,D,D,True,False,"Jacobs, Sara","Cabrera, Ricardo",,False,True,True,False,18.2,22.9,26.6,19.304,1.0,,5.760000000000001,5.760000000000001,1.5,-0.6268181818181818,0.0,25.93718181818182,,0,False,25.93718181818182,0.9992750362481876,,19.61,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.7,18.38,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.6268181818181818,Only D matched,Sara Jacobs,,-1.193939393939394,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.93718181818182,6.75,0.9869117228024776,0.9992750362481876,25.9744427115717
CA,52,CA-52,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Vargas, Juan",D,D,D,True,False,"Vargas, Juan","Bell, Jeff",,False,True,True,False,17.5,33.3,25.9,21.933999999999997,1.0,,5.760000000000001,5.760000000000001,1.5,0.4698749999999999,0.0,29.663874999999997,,0,False,29.663874999999997,0.9997250137493126,,22.24,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.0,28.78,5.760000000000001,1.0,5.760000000000001,1.5,1,0.4698749999999999,Only D matched,Juan Vargas,,0.8949999999999999,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.663874999999997,6.75,0.9929242375961252,0.9997250137493126,29.616455277296065
CO,1,CO-1,Mountain West,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Urban,0.0,"DeGette, Diane",D,D,D,False,True,"Kiros, Milat","Peterson, Christy",,True,True,False,False,55.9,61.3,64.3,57.214,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,62.974,,0,False,62.974,0.9999750012499375,,57.52,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,57.4,56.78,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,62.974,6.75,0.999972344731961,0.9999750012499375,62.98809346498266
CO,2,CO-2,Mountain West,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Neguse, Joe",D,D,D,True,False,"Neguse, Joe","Dennison, Kelley",,False,True,True,False,39.8,39.900000000000006,48.2,39.524,1.0,,5.760000000000001,5.760000000000001,1.5,-0.5683695652173915,0.0,46.21563043478261,,0,False,46.21563043478261,0.9999750012499375,,39.83,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,41.3,35.38000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.5683695652173915,Only D matched,Joe Neguse,,-1.082608695652174,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.21563043478261,6.75,0.9995485548243316,0.9999750012499375,46.24853108367446
CO,3,CO-3,Mountain West,Rural,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Hurd, Jeff",R,R,R,True,False,"Romero, Dwayne","Hurd, Jeff",,True,False,False,True,-9.7,-8.199999999999996,-1.299999999999999,-9.555999999999996,1.0,,5.760000000000001,5.760000000000001,-1.5,1.6537499999999996,0.0,-3.642249999999997,-2.5,1,True,-3.5792834687499973,0.3331583420828958,,-9.249999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-8.2,-12.719999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1.6537499999999996,Only R matched,,Jeff Hurd,0.0,-3.15,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-23,42.0,0.3219892919266122,1.0,1.0,True,Manual House polling average from 1 poll(s): Keating Research Inc.,0.0551249999999999,0.944875,-3.5792834687499973,6.656976562500001,0.3551340264374641,0.3331583420828958,-3.5763679508349453
CO,4,CO-4,Great Plains,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Great Plains,Rural,0.0,"Boebert, Lauren",R,R,R,True,False,"Laubacher, Ellen","Boebert, Lauren",,True,False,False,True,-18.3,-18.5,-9.9,-18.666,1.0,,5.760000000000001,5.760000000000001,-1.5,2.161463414634146,0.0,-12.244536585365854,,0,False,-12.244536585365854,0.0696715164241787,,-18.36,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-16.8,-23.02,5.760000000000001,1.0,5.760000000000001,1.5,1,2.161463414634146,Only R matched,,Lauren Boebert,0.0,-4.117073170731707,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.244536585365854,6.75,0.1149897637736366,0.0696715164241787,-12.17902605372982
CO,5,CO-5,Mountain West,Rural,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Crank, Jeff",R,R,R,True,False,"Killin, Jessica","Crank, Jeff",,True,False,False,True,-9.1,-10.1,-0.6999999999999993,-9.706,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.6824999999999999,0.0,-6.128499999999999,-0.5,1,True,-5.818228937499999,0.2351632418379081,,-9.4,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-7.6,-14.62,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.6824999999999999,Only R matched,,Jeff Crank,0.0,1.3,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-21,44.0,0.3965703441443639,1.0,1.0,True,Manual House polling average from 1 poll(s): Global Strategy Group,0.0551249999999999,0.944875,-5.818228937499999,6.656976562500001,0.2749393411735262,0.2351632418379081,-5.8836074726759415
CO,6,CO-6,Mountain West,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Crow, Jason",D,D,D,True,False,"Crow, Jason","Tewahade, Mel",,False,True,True,False,19.8,23.800000000000004,28.200000000000003,20.694000000000003,1.0,,5.760000000000001,5.760000000000001,1.5,-0.4907608695652173,0.0,27.463239130434783,,0,False,27.463239130434783,0.9995750212489376,,21.0,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,21.3,19.280000000000005,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.4907608695652173,Only D matched,Jason Crow,,-0.9347826086956522,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.463239130434783,6.75,0.9898210924665504,0.9995750212489376,27.47988860616069
