state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NY,15,NY-15,Mid-Atlantic,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Torres, Richie",D,D,D,False,True,,,,False,False,False,False,48.3,70.39999999999999,56.7,54.92999999999999,0.55,,6.320666666666665,3.476366666666666,0.0,0.6637500000000001,0.0,59.06246581416802,,0,False,59.06246581416802,1.0,,54.92999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.6637500000000001,Only R matched,,Stylo Sapaskis,0.0,-2.95,Only R matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",59.07011666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,59.06246581416802,6.75,0.9999469246193858,1.0,59.090657612305336
NY,16,NY-16,Northeast,Suburban,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Suburban,0.0,"Latimer, George",D,D,D,False,True,,,,False,False,False,False,33.1,44.599999999999994,41.5,36.55,0.8500000000000001,,6.320666666666665,5.372566666666666,0.0,0.4275,0.0,42.35006666666666,,0,False,42.35006666666666,1.0,,36.55,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.4275,Only D matched,George Latimer,,3.8,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,42.35006666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.35006666666666,6.75,0.999140538283485,1.0,42.40479800767052
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,False,True,,,,False,False,False,False,0.6,10.1,9.0,3.4499999999999997,1.15,,6.320666666666665,7.268766666666664,0.0,-0.167215909090909,0.0,10.53417108103985,,0,False,10.53417108103985,0.89645,,3.4499999999999997,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.167215909090909,Only R matched,,Mike Lawler,0.0,1.4863636363636363,Only R matched,0.0,1,-0.0173796765359039,-0.0173796765359039,1,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",-0.0173796765359039,-0.0173796765359039,1,0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",10.551550757575754,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,10.53417108103985,6.75,0.8526696917345055,0.89645,10.523043655164148
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,False,True,,,,False,False,False,False,3.3,9.1,11.7,5.039999999999999,0.95,,6.320666666666665,6.004633333333332,0.0,0.3359659090909091,0.0,11.38059924242424,,0,False,11.38059924242424,0.9156,,5.039999999999999,1.0,0.0,-0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.3359659090909091,Only D matched,Pat Ryan,,2.9863636363636368,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,11.38059924242424,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.38059924242424,6.75,0.86952512393368,0.9156,11.38399375924466
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,False,True,,,,False,False,False,False,1.8,4.399999999999999,10.2,2.5799999999999996,1.05,,6.320666666666665,6.6366999999999985,0.0,0.2284090909090909,0.0,9.449495498653995,,0,False,9.449495498653995,0.87095,,2.5799999999999996,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.2284090909090909,Only D matched,Josh Riley,,2.0303030303030303,0.0,Only D matched,0.0,1,0.0043864077449086,0.0043864077449086,3,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",0.0043864077449086,0.0043864077449086,3,0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",9.445109090909089,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,9.449495498653995,6.75,0.8284832821875682,0.87095,9.420725687369613
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,False,True,,,,False,False,False,False,14.200000000000005,19.1,22.6,15.670000000000003,0.55,,6.320666666666665,3.476366666666666,0.0,0.2043,0.0,19.35066666666667,,0,False,19.35066666666667,0.9892,,15.670000000000003,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.2043,Only D matched,Paul Tonko,,1.816,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,19.35066666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.35066666666667,6.75,0.9617683939937024,0.9892,19.316522037324447
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,,,,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.199999999999996,0.65,,6.320666666666665,4.108433333333332,0.0,0.0,0.0,-15.088848383983178,,0,False,-15.088848383983178,0.0345,,-19.199999999999996,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0027182826834846,0.0027182826834846,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0027182826834846,0.0027182826834846,2,0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",-15.091566666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.088848383983178,6.75,0.0748265777550136,0.0345,-15.00562854846979
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,False,True,,,,False,False,False,False,7.7,11.299999999999995,16.1,8.779999999999998,0.8999999999999999,,6.320666666666665,5.688599999999998,0.0,0.286875,0.0,14.754048096174168,,0,False,14.754048096174168,0.95885,,8.779999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.286875,Only D matched,John Mannion,,2.55,0.0,Only D matched,0.0,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",14.755474999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.754048096174168,6.75,0.9212176990232974,0.95885,14.70530462781877
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,False,True,,,,False,False,False,False,-21.0,-18.1,-12.6,-20.13,0.65,,6.320666666666665,4.108433333333332,0.0,-0.255,0.0,-16.26965159943097,,0,False,-16.26965159943097,0.02575,,-20.13,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.255,Only R matched,,Nick Langworthy,0.0,2.266666666666667,Only R matched,0.0,1,0.0069150672356951,0.0069150672356951,4,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",0.0069150672356951,0.0069150672356951,4,0.0069150672356951,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",-16.276566666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.26965159943097,6.75,0.062291824377503,0.02575,-16.312559932607847
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,False,True,,,,False,False,False,False,-23.1,-20.199999999999996,-14.700000000000005,-22.23,0.65,,6.320666666666665,4.108433333333332,0.0,0.0458035714285714,0.0,-18.0719055007308,,0,False,-18.0719055007308,0.0148,,-22.23,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.0458035714285714,Only R matched,,Claudia Tenney,0.0,-0.4071428571428572,Only R matched,0.0,1,0.0038575945072954,0.0038575945072954,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0038575945072954,0.0038575945072954,1,0.0038575945072954,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-18.075763095238095,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.0719055007308,6.75,0.0468873918269305,0.0148,-18.06120554144306
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,False,True,,,,False,False,False,False,18.4,20.5,26.799999999999997,19.03,0.7999999999999999,,6.320666666666665,5.0565333333333315,0.0,-0.0798505434782608,0.0,24.006682789855063,,0,False,24.006682789855063,0.99805,,19.03,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.0798505434782608,Only D matched,Joe Morelle,,-0.7097826086956521,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,24.006682789855063,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.006682789855063,6.75,0.9820334521722576,0.99805,24.03094662716921
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,False,True,,,,False,False,False,False,19.3,25.1,27.700000000000003,21.04,0.55,,6.320666666666665,3.476366666666666,0.0,0.376875,0.0,24.893241666666665,,0,False,24.893241666666665,0.99845,,21.04,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.376875,Only D matched,Tim Kennedy,,3.35,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,24.893241666666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.893241666666665,6.75,0.9844630240504376,0.99845,24.930301606262507
NC,1,NC-1,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Davis, Don",D,D,D,True,False,"Davis, Don","Buckhout, Laurie",,False,True,True,False,-11.6,-6.899999999999999,-3.1999999999999993,-10.189999999999998,0.8,,6.320666666666665,5.056533333333332,1.5,0.8110227272727273,0.0,-2.831090344881118,,0,False,-2.831090344881118,0.36375,,-10.189999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.8110227272727273,Both matched,Don Davis,Laurie Buckhout,1.0045454545454546,-1.3,Both matched,0.0,1,-0.0086464054871802,-0.0086464054871802,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-0.0086464054871802,-0.0086464054871802,3,0.0086464054871802,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-2.822443939393938,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-2.831090344881118,6.75,0.3841788477022955,0.36375,-2.900903767441517
