state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
FL,12,FL-12,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Bilirakis, Gus",R,R,R,False,True,,,,False,False,False,False,-15.299999999999995,-5.800000000000004,-6.899999999999997,-12.755999999999997,0.95,,5.58,5.301,0.0,0.0,0.0,-7.454128561389185,,0,False,-7.454128561389185,0.18125,,-12.449999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-13.799999999999995,-10.320000000000004,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008714386108118,0.0008714386108118,2,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.64) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.71)",0.0008714386108118,0.0008714386108118,2,0.0008714386108118,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.64) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.71)",-7.4549999999999965,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.454128561389185,6.75,0.2240263716123584,0.18125,-7.535403960790462
FL,13,FL-13,Southeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Luna, Anna Paulina",R,R,R,False,True,,,,False,False,False,False,-13.799999999999995,-7.800000000000004,-5.399999999999997,-12.305999999999996,0.95,,5.58,5.301,0.0,0.0,0.0,-6.997994892253105,,0,False,-6.997994892253105,0.2016,,-11.999999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-12.299999999999995,-12.320000000000004,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.007005107746893,0.007005107746893,3,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.55, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.73) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same education/race group; baseline similarity 0.79)",0.007005107746893,0.007005107746893,3,0.007005107746893,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.55, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.73) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same education/race group; baseline similarity 0.79)",-7.004999999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.997994892253105,6.75,0.237518545035375,0.2016,-6.966371353651549
FL,14,FL-14,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Castor, Kathy",D,D,D,False,True,,,,False,False,False,False,-10.5,-2.8000000000000043,-2.0999999999999996,-8.496,0.95,,5.58,5.301,0.0,0.0,0.0,-3.1940134046159367,8.0,1,True,-2.3712534193766652,0.3868,,-8.190000000000001,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-9.0,-7.320000000000004,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0009865953840637,0.0009865953840637,2,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.0009865953840637,0.0009865953840637,2,0.0009865953840637,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",-3.1950000000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-15,8.0,0.8821928818857537,1.0,1.0,False,Manual House polling average from 1 poll(s): St. Pete Polls,0.0735,0.9265,-2.3712534193766652,6.62596875,0.4024639946954592,0.3868,-2.34097065620143
FL,15,FL-15,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Lee, Laurel",R,R,R,False,True,,,,False,False,False,False,-19.800000000000004,-10.6,-11.400000000000004,-17.346000000000004,0.85,,5.58,4.743,0.0,0.0,0.0,-12.603000000000003,,0,False,-12.603000000000003,0.0626,,-17.040000000000003,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-18.300000000000004,-15.12,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-12.603000000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.603000000000003,6.75,0.1090482333407982,0.0626,-12.748937717013703
FL,16,FL-16,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Buchanan, Vern",R,R,R,False,True,,,,False,False,False,False,-13.6,-5.519999999999996,-5.200000000000001,-11.481999999999998,0.95,,5.58,5.301,0.0,0.0,0.0,-6.180094122485635,,0,False,-6.180094122485635,0.22725,,-11.175999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-12.1,-10.039999999999996,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0009058775143618,0.0009058775143618,2,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same district type; baseline similarity 0.77)",0.0009058775143618,0.0009058775143618,2,0.0009058775143618,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same district type; baseline similarity 0.77)",-6.180999999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.180094122485635,6.75,0.2630810629100368,0.22725,-6.257564388007844
FL,17,FL-17,Southeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Steube, Greg",R,R,R,False,True,,,,False,False,False,False,-22.0,-13.9,-13.6,-19.876,0.85,,5.58,4.743,0.0,0.0,0.0,-15.126099518527692,,0,False,-15.126099518527692,0.03395,,-19.57,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-20.5,-18.42,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0069004814723089,0.0069004814723089,3,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.47, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.35) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same education/race group; baseline similarity 0.83)",0.0069004814723089,0.0069004814723089,3,0.0069004814723089,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.47, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.35) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same education/race group; baseline similarity 0.83)",-15.133,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.126099518527692,6.75,0.0743979098212198,0.03395,-15.10359547380672
FL,18,FL-18,Southeast,Mixed,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Franklin, C. Scott",R,R,R,False,True,,,,False,False,False,False,-16.9,-10.1,-8.499999999999998,-15.165999999999997,0.95,,5.58,5.301,0.0,0.0,0.0,-9.864193708765605,,0,False,-9.864193708765605,0.11955,,-14.859999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-15.4,-14.62,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008062912343946,0.0008062912343946,2,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",0.0008062912343946,0.0008062912343946,2,0.0008062912343946,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",-9.864999999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.864193708765605,6.75,0.1619171354108539,0.11955,-9.889487775612707
FL,19,FL-19,Southeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Donalds, Byron",R,R,R,False,True,,,,False,False,False,False,-31.000000000000007,-22.0,-22.60000000000001,-28.606,0.75,,5.58,4.1850000000000005,0.0,0.0,0.0,-24.421,,0,False,-24.421,0.0022,,-28.300000000000004,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,-1.5,4.52,-29.500000000000007,-26.52,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-24.421,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-24.421,6.75,0.0167878968546864,0.0022,-24.32914021759317
FL,20,FL-20,Southeast,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,,,,False,False,False,False,37.00000000000001,48.2,45.400000000000006,40.054,0.55,,5.58,3.0690000000000004,0.0,0.0,0.0,43.123000000000005,,0,False,43.123000000000005,1.0,,40.36,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,38.50000000000001,43.68000000000001,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,43.123000000000005,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,43.123000000000005,6.75,0.9992443427137288,1.0,43.148119493494576
FL,21,FL-21,Southeast,Mixed,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Mast, Brian",R,R,R,False,True,,,,False,False,False,False,-16.200000000000003,-8.799999999999997,-7.800000000000003,-14.286,0.95,,5.58,5.301,0.0,0.0,0.0,-8.984169920511976,,0,False,-8.984169920511976,0.1441,,-13.98,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-14.700000000000005,-13.319999999999997,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008300794880241,0.0008300794880241,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.63)",0.0008300794880241,0.0008300794880241,2,0.0008300794880241,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.63)",-8.985,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.984169920511976,6.75,0.1828193535886084,0.1441,-8.833224626106313
FL,22,FL-22,Southeast,Mixed,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Frankel, Lois",D,D,D,False,True,,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.995999999999999,0.95,,5.58,5.301,0.0,0.0,0.0,-1.693972856456339,,0,False,-1.693972856456339,0.42165,,-6.689999999999999,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-9.0,-2.3199999999999967,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0010271435436595,0.0010271435436595,2,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.93) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same district type; baseline similarity 0.99)",0.0010271435436595,0.0010271435436595,2,0.0010271435436595,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.93) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same district type; baseline similarity 0.99)",-1.6949999999999985,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-1.693972856456339,6.75,0.42988293012009,0.42165,-1.692558545146658
FL,23,FL-23,Southeast,Urban,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Moskowitz, Jared",D,D,D,False,True,,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.333999999999996,0.6,,5.58,3.348,0.0,0.0,0.0,20.681999999999995,,0,False,20.681999999999995,0.9931,,17.639999999999997,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,15.299999999999995,22.08,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,20.681999999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.681999999999995,6.75,0.9691415481813744,0.9931,20.680173273583712
FL,24,FL-24,Southeast,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Wilson, Frederica",D,D,D,False,True,,,,False,False,False,False,38.6,56.4,47.0,43.634,0.55,,5.58,3.0690000000000004,0.0,0.0,0.0,46.703,,0,False,46.703,1.0,,43.94,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,40.1,51.879999999999995,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,46.703,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.703,6.75,0.9995837604655796,1.0,46.74261620495945
FL,25,FL-25,Southeast,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Wasserman-Schultz, Debbie",D,D,D,False,True,,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-5.216000000000003,1.05,,5.58,5.859,0.0,0.0,0.0,0.6438169867547524,,0,False,0.6438169867547524,0.5334,,-4.910000000000003,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.05.,-1.5,4.52,-7.700000000000005,0.5800000000000018,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008169867547553,0.0008169867547553,2,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.0008169867547553,0.0008169867547553,2,0.0008169867547553,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.6429999999999971,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,0.6438169867547524,6.75,0.5267999983449929,0.5334,0.6945834922926556
