state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
FL,4,FL-4,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Rural,0.0,"Bean, Aaron",R,R,R,False,True,,,,False,False,False,False,-11.800000000000004,-6.700000000000003,-3.400000000000004,-10.270000000000003,0.8,,6.463166666666667,5.170533333333334,0.0,0.0,0.0,-5.097527372022087,,0,False,-5.097527372022087,0.2932,,-10.270000000000003,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0019392946445822,0.0019392946445822,2,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",0.0019392946445822,0.0019392946445822,2,0.0019392946445822,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",-5.099466666666669,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.097527372022087,8.0,0.2995193130286032,0.2932,-5.098475423695608
FL,5,FL-5,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Rutherford, John",R,R,R,False,True,,,,False,False,False,False,-21.4,-15.700000000000005,-12.999999999999998,-19.69,0.85,,6.463166666666667,5.493691666666667,0.0,0.0,0.0,-14.19630833333333,,0,False,-14.19630833333333,0.06715,,-19.69,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-14.19630833333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.19630833333333,8.0,0.0857983504960402,0.06715,-14.292941100426198
FL,6,FL-6,Southeast,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Fine, Randy",R,R,R,False,True,,,,False,False,False,False,-30.0,-23.59999999999999,-21.6,-28.08,0.75,,6.463166666666667,4.847375,0.0,0.0,0.0,-23.232625,,0,False,-23.232625,0.0071,,-28.08,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-23.232625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-23.232625,8.0,0.0203901154918439,0.0071,-23.28366200447887
FL,7,FL-7,Southeast,Mixed,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Mills, Cory",R,R,R,False,True,,,,False,False,False,False,-12.4,-5.5,-3.9999999999999982,-10.33,0.95,,6.463166666666667,6.140008333333333,0.0,0.0,0.0,-4.189062919990293,,0,False,-4.189062919990293,0.3282,,-10.33,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0009287466763738,0.0009287466763738,2,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.81)",0.0009287466763738,0.0009287466763738,2,0.0009287466763738,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.81)",-4.189991666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.189062919990293,8.0,0.3322165002343334,0.3282,-4.286798730429749
FL,8,FL-8,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Haridopolos, Mike",R,R,R,False,True,,,,False,False,False,False,-16.099999999999994,-10.700000000000005,-7.699999999999994,-14.479999999999997,0.95,,6.463166666666667,6.140008333333333,0.0,0.0,0.0,-8.339175103231836,,0,False,-8.339175103231836,0.1901,,-14.479999999999997,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008165634348255,0.0008165634348255,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)",0.0008165634348255,0.0008165634348255,2,0.0008165634348255,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)",-8.339991666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.339175103231836,8.0,0.1994297061006969,0.1901,-8.453760234231954
FL,9,FL-9,Southeast,Mixed,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Soto, Darren",D,D,D,False,True,,,,False,False,False,False,-17.700000000000003,-6.799999999999997,-9.300000000000002,-14.43,0.95,,6.463166666666667,6.140008333333333,0.0,0.0,0.0,-8.289173751626521,,0,False,-8.289173751626521,0.18795,,-14.43,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008179150401454,0.0008179150401454,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)",0.0008179150401454,0.0008179150401454,2,0.0008179150401454,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)",-8.289991666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.289173751626521,8.0,0.2007635545509419,0.18795,-8.383989888767687
FL,10,FL-10,Southeast,Urban,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Urban,0.0,"Frost, Maxwell",D,D,D,False,True,,,,False,False,False,False,23.9,32.9,32.3,26.59999999999999,0.55,,6.463166666666667,3.554741666666667,0.0,0.0,0.0,30.154741666666663,,0,False,30.154741666666663,0.99935,,26.59999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,30.154741666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.154741666666663,8.0,0.9934764410979277,0.99935,30.23476299121772
FL,11,FL-11,Southeast,Mixed,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Webster, Daniel",R,R,R,False,True,,,,False,False,False,False,-15.700000000000005,-9.599999999999994,-7.300000000000003,-13.87,0.95,,6.463166666666667,6.140008333333333,0.0,0.0,0.0,-7.72915861364694,,0,False,-7.72915861364694,0.2067,,-13.87,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008330530197278,0.0008330530197278,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.64)",0.0008330530197278,0.0008330530197278,2,0.0008330530197278,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.64)",-7.729991666666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.72915861364694,8.0,0.2161588040301912,0.2067,-7.754115507928883
FL,12,FL-12,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Bilirakis, Gus",R,R,R,False,True,,,,False,False,False,False,-15.299999999999995,-5.800000000000004,-6.899999999999997,-12.449999999999998,0.95,,6.463166666666667,6.140008333333333,0.0,0.0,0.0,-6.3091202280558525,,0,False,-6.3091202280558525,0.24685,,-12.449999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008714386108118,0.0008714386108118,2,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.64) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.71)",0.0008714386108118,0.0008714386108118,2,0.0008714386108118,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.64) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.71)",-6.309991666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-6.3091202280558525,8.0,0.2589333186428342,0.24685,-6.402020119919254
FL,13,FL-13,Southeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Luna, Anna Paulina",R,R,R,False,True,,,,False,False,False,False,-13.799999999999995,-7.800000000000004,-5.399999999999997,-11.999999999999998,0.95,,6.463166666666667,6.140008333333333,0.0,0.0,0.0,-5.852986558919772,,0,False,-5.852986558919772,0.2696,,-11.999999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.007005107746893,0.007005107746893,3,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.55, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.73) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same education/race group; baseline similarity 0.79)",0.007005107746893,0.007005107746893,3,0.007005107746893,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.55, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.73) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same education/race group; baseline similarity 0.79)",-5.859991666666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.852986558919772,8.0,0.2737860393829792,0.2696,-5.813097475021684
FL,14,FL-14,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Castor, Kathy",D,D,D,False,True,,,,False,False,False,False,-10.5,-2.8000000000000043,-2.0999999999999996,-8.190000000000001,0.95,,6.463166666666667,6.140008333333333,0.0,0.0,0.0,-2.0490050712826045,,0,False,-2.0490050712826045,0.41395,,-8.190000000000001,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0009865953840637,0.0009865953840637,2,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.0009865953840637,0.0009865953840637,2,0.0009865953840637,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",-2.049991666666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-2.0490050712826045,8.0,0.4154449499472497,0.41395,-2.008553740536016
FL,15,FL-15,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Lee, Laurel",R,R,R,False,True,,,,False,False,False,False,-19.800000000000004,-10.6,-11.400000000000004,-17.040000000000003,0.85,,6.463166666666667,5.493691666666667,0.0,0.0,0.0,-11.546308333333336,,0,False,-11.546308333333336,0.1065,,-17.040000000000003,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-11.546308333333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.546308333333336,8.0,0.1273734101685616,0.1065,-11.716391944707306
FL,16,FL-16,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Buchanan, Vern",R,R,R,False,True,,,,False,False,False,False,-13.6,-5.519999999999996,-5.200000000000001,-11.175999999999998,0.95,,6.463166666666667,6.140008333333333,0.0,0.0,0.0,-5.035085789152303,,0,False,-5.035085789152303,0.2922,,-11.175999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0009058775143618,0.0009058775143618,2,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same district type; baseline similarity 0.77)",0.0009058775143618,0.0009058775143618,2,0.0009058775143618,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same district type; baseline similarity 0.77)",-5.035991666666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.035085789152303,8.0,0.3017073102991573,0.2922,-5.124022791351109
