state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,True,False,"Mannion, John","Buller, Kailee",,False,True,True,False,7.7,11.299999999999995,15.7,,0.9,,,,,0.0,0.0,,,0,False,,,
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,True,False,"Gies, Aaron","Langworthy, Nick",,True,False,False,True,-21.0,-18.1,-13.0,,0.9,,,,,0.0,0.0,,,0,False,,,
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,True,False,"Ellman, Alissa","Tenney, Claudia",,True,False,False,True,-23.1,-20.199999999999996,-15.1,,0.9,,,,,0.0,0.0,,,0,False,,,
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,True,False,"Morelle, Joseph","McIntyre, Virginia",,False,True,True,False,18.4,20.5,26.4,,0.9,,,,,0.0,0.0,,,0,False,,,
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,True,False,"Kennedy, Tim","Hannon, Dennis",,False,True,True,False,19.3,25.1,27.3,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,1,NC-1,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Davis, Don",D,D,D,True,False,"Davis, Don","Buckhout, Laurie",,False,True,True,False,-11.6,-6.899999999999999,-3.5999999999999996,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,2,NC-2,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Ross, Deborah",D,D,D,True,False,"Ross, Deborah","Douglass, Eugene",,False,True,True,False,34.3,35.300000000000004,42.3,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,3,NC-3,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Murphy, Greg",R,R,R,True,False,"Smith, Raymond","Murphy, Greg",,True,False,False,True,-13.6,-8.299999999999997,-5.6,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,4,NC-4,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Foushee, Valerie",D,D,D,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,False,True,True,False,45.3,46.0,53.3,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,5,NC-5,Mid-Atlantic,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Foxx, Virginia",R,R,R,True,False,"Hubbard, Chuck","Foxx, Virginia",,True,False,False,True,-17.8,-15.4,-9.8,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,6,NC-6,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"McDowell, Addison",R,R,R,True,False,"Jefferson, Cyril","McDowell, Addison",,True,False,False,True,-17.0,-16.299999999999997,-9.0,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,7,NC-7,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Rouzer, David",R,R,R,True,False,"Hardy, Kimberly","Rouzer, Davis",,True,False,False,True,-13.8,-11.0,-5.800000000000001,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,8,NC-8,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Harris, Mark",R,R,R,True,False,"Watson, Colby","Harris, Mark",,True,False,False,True,-19.6,-17.700000000000003,-11.6,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,9,NC-9,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Hudson, Richard",R,R,R,True,False,"Ojeda, Richard","Hudson, Richard",,True,False,False,True,-15.8,-13.800000000000004,-7.800000000000001,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,10,NC-10,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Harrigan, Pat",R,R,R,True,False,"Bell, Ashley","Harrigan, Pat",,True,False,False,True,-17.7,-16.0,-9.7,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,11,NC-11,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Appalachia,Rural,0.0,"Edwards, Chuck",R,R,R,False,True,"Ager, Jamie",,,True,False,False,False,-9.5,-11.0,-1.5,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,12,NC-12,Mid-Atlantic,Urban,High,Low,High,Medium,Unknown,High College / Low White,High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Adams, Alma",D,D,D,True,False,"Adams, Alma","Codiga, Jack",,False,True,True,False,46.2,49.99999999999999,54.2,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,13,NC-13,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Knott, Brad",R,R,R,True,False,"Barringer, Paul","Knott, Brad",,True,False,False,True,-16.8,-17.199999999999996,-8.8,,0.9,,,,,0.0,0.0,,,0,False,,,
NC,14,NC-14,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Moore, Tim",R,R,R,True,False,"Womack, Lakesha","Moore, Tim",,True,False,False,True,-15.1,-16.1,-7.1,,0.9,,,,,0.0,0.0,,,0,False,,,
ND,AL,ND-AL,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ND,Great Plains,Rural,0.0,"Fedrochak, Julie",R,R,R,True,False,"Hammer, Trygve","Fedorchuk, Julie",,True,False,False,True,-36.8,-33.3,-28.799999999999997,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,1,OH-1,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Suburban,0.0,"Landsman, Greg",D,D,D,True,False,"Landsman, Greg","Conroy, Eric",,False,True,True,False,-2.5,0.1999999999999957,5.5,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,2,OH-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Taylor, David",R,R,R,True,False,"Mazzuckelli, Jen","Taylor, David",,True,False,False,True,-42.1,-39.599999999999994,-34.1,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,3,OH-3,Midwest,Urban,High,Medium,Medium,Low,Unknown,High College / Medium White,High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Urban,0.0,"Beatty, Joyce",D,D,D,True,False,"Beatty, Joyce","Dulaney, Cleophus",,False,True,True,False,40.2,43.7,48.2,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,4,OH-4,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Jordan, Jim",R,R,R,True,False,"Kolasinski, Joshua","Jordan, Jim",,True,False,False,True,-42.6,-40.400000000000006,-34.6,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,5,OH-5,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Latta, Bob",R,R,R,True,False,"Shaver, Brian","Latta, Bob",,True,False,False,True,-23.7,-21.199999999999996,-15.7,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,6,OH-6,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Appalachia,Rural,0.0,"Rulli, Michael",R,R,R,True,False,"Kirtley, Elizabeth","Rulli, Michael",,True,False,False,True,-34.6,-29.800000000000004,-26.6,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,7,OH-7,Midwest,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Miller, Max",R,R,R,True,False,"Poindexter, Brian","Miller, Max",,True,False,False,True,-11.0,-9.6,-3.0,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,8,OH-8,Midwest,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Davidson, Warren",R,R,R,True,False,"Enoch, Vanessa","Davidson, Warren",,True,False,False,True,-15.6,-14.700000000000005,-7.6,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,9,OH-9,Midwest,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Kaptur, Marcy",D,D,D,True,False,"Kaptur, Marcy","Merrin, Derek",,False,True,True,False,-10.5,-6.700000000000003,-2.5,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,10,OH-10,Midwest,Suburban,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Suburban,0.0,"Turner, Michael",R,R,R,True,False,"Knickerbocker, Chrstina","Turner, Michael",,True,False,False,True,-7.7,-5.800000000000004,0.2999999999999998,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,11,OH-11,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Urban,0.0,"Brown, Shontel",D,D,D,True,False,"Brown, Shontel","Kirchner, Mike",,False,True,True,False,55.0,57.599999999999994,63.0,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,12,OH-12,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Exurban,0.0,"Balderson, Troy",R,R,R,True,False,"Christian, Jerrad","Balderson, Troy",,True,False,False,True,-30.0,-28.90000000000001,-22.0,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,13,OH-13,Midwest,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Sykes, Emilia",D,D,D,True,False,"Sykes, Emilia","Coleman, Carey",,False,True,True,False,3.2,5.900000000000006,11.2,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,14,OH-14,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Joyce, David",R,R,R,True,False,"Jukic, Maria","Joyce, David",,True,False,False,True,-20.3,-17.1,-12.3,,0.9,,,,,0.0,0.0,,,0,False,,,
OH,15,OH-15,Midwest,Exurban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Exurban,0.0,"Carey, Mike",R,R,R,True,False,"Leonard, Don","Carey, Mike",,True,False,False,True,-10.0,-7.399999999999999,-2.0,,0.9,,,,,0.0,0.0,,,0,False,,,
OK,1,OK-1,Great Plains,Rural,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,OK,Great Plains,Rural,0.0,"Hern, Kevin",R,R,R,False,True,,,,False,False,False,False,-21.5,-21.4,-13.5,,0.9,,,,,0.0,0.0,,,0,False,,,
OK,2,OK-2,Great Plains,Rural,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,OK,Great Plains,Rural,0.0,"Brecheen, Josh",R,R,R,False,True,,,,False,False,False,False,-55.6,-53.4,-47.6,,0.9,,,,,0.0,0.0,,,0,False,,,
OK,3,OK-3,Great Plains,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,OK,Great Plains,Rural,0.0,"Lucas, Frank",R,R,R,False,True,,,,False,False,False,False,-44.8,-42.8,-36.8,,0.9,,,,,0.0,0.0,,,0,False,,,
OK,4,OK-4,Great Plains,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,OK,Great Plains,Rural,0.0,"Cole, Tom",R,R,R,False,True,,,,False,False,False,False,-32.9,-30.90000000000001,-24.9,,0.9,,,,,0.0,0.0,,,0,False,,,
OK,5,OK-5,Great Plains,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,OK,Great Plains,Mixed,0.0,"Bice, Stephanie",R,R,R,False,True,,,,False,False,False,False,-18.2,-18.4,-10.2,,0.9,,,,,0.0,0.0,,,0,False,,,
OR,1,OR-1,Pacific,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Suburban,0.0,"Bonamici, Suzanne",D,D,D,True,False,"Bonamici, Suzanne","Kahl, Barbara",,False,True,True,False,37.6,38.8,45.6,,0.9,,,,,0.0,0.0,,,0,False,,,
OR,2,OR-2,Pacific,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Rural,0.0,"Bentz, Cliff",R,R,R,True,False,"Beck, Chris","Bentz, Cliff",,True,False,False,True,-27.1,-24.300000000000004,-19.1,,0.9,,,,,0.0,0.0,,,0,False,,,
OR,3,OR-3,Pacific,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Urban,0.0,"Dexter, Maxine",D,D,D,True,False,"Dexter, Maxine","Ayles, Loran",,False,True,True,False,45.6,47.0,53.6,,0.9,,,,,0.0,0.0,,,0,False,,,
OR,4,OR-4,Pacific,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Hoyle, Val",D,D,D,True,False,"Hoyle, Val","DeSpain, Monique",,False,True,True,False,12.0,12.700000000000005,20.0,,0.9,,,,,0.0,0.0,,,0,False,,,
OR,5,OR-5,Pacific,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Bynum, Janelle",D,D,D,True,False,"Bynum, Janelle","Adair, Patti",,False,True,True,False,8.6,8.799999999999997,16.6,,0.9,,,,,0.0,0.0,,,0,False,,,
OR,6,OR-6,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Salinas, Andrea",D,D,D,True,False,"Salinas, Andrea","Russ, David",,False,True,True,False,11.3,13.099999999999994,19.3,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,1,PA-1,Mid-Atlantic,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Fitzpatrick, Brian",R,R,R,True,False,"Harvie, Bob","Fitzpatrick, Brian",,True,False,False,True,0.3,4.599999999999994,8.3,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,2,PA-2,Mid-Atlantic,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Urban,0.0,"Boyle, Brendan",D,D,D,True,False,"Boyle, Brendan","Arriaga, Jessica",,False,True,True,False,35.7,42.7,43.7,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,3,PA-3,Mid-Atlantic,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,uncontested,,,PA,Mid-Atlantic,Urban,0.0,"Evans, Dwight",D,D,D,True,False,"Rabb, Chris",,,False,True,True,False,77.3,80.8,85.3,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,4,PA-4,Mid-Atlantic,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Dean, Madeline",D,D,D,True,False,"Dean, Madeline","Stutski, Aurora",,False,True,True,False,15.8,18.9,23.8,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,5,PA-5,Mid-Atlantic,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Scanlon, Mary Gay",D,D,D,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,False,True,True,False,28.6,32.300000000000004,36.6,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,6,PA-6,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Houlahan, Chrissy",D,D,D,True,False,"Houlahan, Chrissy","Young, Marty",,False,True,True,False,11.4,14.799999999999995,19.4,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,7,PA-7,Mid-Atlantic,Suburban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Mackenzie, Ryan",R,R,R,True,False,"Brooks, Bob","Mackenzie, Ryan",,True,False,False,True,-3.2,0.6000000000000014,4.8,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,8,PA-8,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Mixed,0.0,"Bresnahan, Rob",R,R,R,True,False,"Cognetti, Paige","Bresnahan, Rob",,True,False,False,True,-8.5,-2.8999999999999986,-0.5,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,9,PA-9,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Rural,0.0,"Meuser, Dan",R,R,R,True,False,"Wallace, Rachel","Meuser, Dan",,True,False,False,True,-37.9,-36.5,-29.9,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,10,PA-10,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Perry, Scott",R,R,R,True,False,"Stelson, Janelle","Perry, Scott",,True,False,False,True,-5.2,-4.099999999999994,2.8,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,11,PA-11,Mid-Atlantic,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Smucker, Lloyd",R,R,R,True,False,"Mannion, Nancy","Smucker, Lloyd",,True,False,False,True,-21.4,-21.299999999999997,-13.4,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,12,PA-12,Appalachia,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Urban,0.0,"Lee, Summer",D,D,D,True,False,"Lee, Summer","Hayes, James",,False,True,True,False,19.2,19.9,27.2,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,13,PA-13,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Joyce, John",R,R,R,True,False,"Farnham, Beth","Joyce, John",,True,False,False,True,-45.5,-45.2,-37.5,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,14,PA-14,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Reschenthaler, Guy",R,R,R,True,False,"Bradstock, Alan","Reschenthaler, Guy",,True,False,False,True,-33.4,-31.5,-25.4,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,15,PA-15,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Thompson, Glenn",R,R,R,True,False,"Bilger, Ray","Thompson, Glenn",,True,False,False,True,-38.0,-37.0,-30.0,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,16,PA-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Midwest,Rural,0.0,"Kelly, Mike",R,R,R,True,False,"Wagner, Justin","Kelly, Mike",,True,False,False,True,-22.8,-20.700000000000003,-14.8,,0.9,,,,,0.0,0.0,,,0,False,,,
PA,17,PA-17,Appalachia,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Mixed,0.0,"DeLuzio, Chris",D,D,D,True,False,"DeLuzio, Chris","Guy, Tony",,False,True,True,False,5.5,5.799999999999997,13.5,,0.9,,,,,0.0,0.0,,,0,False,,,
RI,1,RI-1,Northeast,Mixed,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,RI,Northeast,Mixed,0.0,"Amo, Gabe",D,D,D,False,True,,,,False,False,False,False,22.0,29.0,30.0,,0.9,,,,,0.0,0.0,,,0,False,,,
RI,2,RI-2,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,RI,Northeast,Mixed,0.0,"Magaziner, Seth",D,D,D,False,True,,,,False,False,False,False,6.7,13.599999999999994,14.7,,0.9,,,,,0.0,0.0,,,0,False,,,
SC,1,SC-1,Southeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SC,Southeast,Suburban,0.0,"Mace, Nancy",R,R,R,True,False,"Lacore, Nancy","Honeycutt, Jenny",,True,False,False,True,-13.1,-8.700000000000003,-5.1,,0.9,,,,,0.0,0.0,,,0,False,,,
SC,2,SC-2,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SC,Southeast,Rural,0.0,"Wilson, Joe",R,R,R,True,False,"Khalifa, Zyon","Wilson, Joe",,True,False,False,True,-14.0,-10.6,-6.0,,0.9,,,,,0.0,0.0,,,0,False,,,
SC,3,SC-3,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SC,Southeast,Rural,0.0,"Biggs, Sheri",R,R,R,True,False,"Lehmacher, Eunice","Biggs, Sherri",,True,False,False,True,-43.0,-37.4,-35.0,,0.9,,,,,0.0,0.0,,,0,False,,,
SC,4,SC-4,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SC,Southeast,Rural,0.0,"Timmons, William",R,R,R,True,False,"McClain, Courtney","Timmons, William",,True,False,False,True,-23.6,-18.6,-15.6,,0.9,,,,,0.0,0.0,,,0,False,,,
