state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,49,CA-49,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Levin, Mike",D,D,D,True,False,"Levin, Mike","Kurdian, Armen",,False,True,True,False,12.1,15.200000000000005,20.5,13.03,1.05,,6.737083333333333,7.0739374999999995,1.5,-0.1736413043478261,0.0,21.430296195652176,,0,False,21.430296195652176,0.9887,,13.03,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.1736413043478261,Only D matched,Mike Levin,,-1.5434782608695652,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,21.430296195652176,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.430296195652176,8.0,0.972660858327722,0.9887,21.437215386136057
CA,50,CA-50,Pacific,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Peters, Scott",D,D,D,True,False,"Peters, Scott","Cohen, Steve",,False,True,True,False,18.2,21.09999999999999,26.6,19.069999999999997,0.7999999999999999,,6.737083333333333,5.389666666666666,1.5,-0.2093625,0.0,25.750304166666663,,0,False,25.750304166666663,0.99735,,19.069999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.2093625,Only D matched,Scott Peters,,-1.861,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,25.750304166666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,25.750304166666663,8.0,0.986503245431756,0.99735,25.718584355801944
CA,51,CA-51,Pacific,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Jacobs, Sara",D,D,D,True,False,"Jacobs, Sara","Cabrera, Ricardo",,False,True,True,False,18.2,22.9,26.6,19.61,0.7999999999999999,,6.737083333333333,5.389666666666666,1.5,-0.1343181818181818,0.0,26.36534848484849,,0,False,26.36534848484849,0.99815,,19.61,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.1343181818181818,Only D matched,Sara Jacobs,,-1.193939393939394,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,26.36534848484849,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,26.36534848484849,8.0,0.9878021744537578,0.99815,26.41246804950716
CA,52,CA-52,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Vargas, Juan",D,D,D,True,False,"Vargas, Juan","Bell, Jeff",,False,True,True,False,17.5,33.3,25.9,22.24,0.7999999999999999,,6.737083333333333,5.389666666666666,1.5,0.1006874999999999,0.0,29.230354166666665,,0,False,29.230354166666665,0.9993,,22.24,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.1006874999999999,Only D matched,Juan Vargas,,0.8949999999999999,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,29.230354166666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.230354166666665,8.0,0.9923980967803742,0.9993,29.176931160824733
CO,1,CO-1,Mountain West,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Urban,0.0,"DeGette, Diane",D,D,D,False,True,,,,False,False,False,False,55.9,61.3,64.3,57.52,0.55,,6.737083333333333,3.705395833333333,0.0,0.0,0.0,61.22539583333333,,0,False,61.22539583333333,1.0,,57.52,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,61.22539583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,61.22539583333333,8.0,0.9999629880472994,1.0,61.23834047023252
CO,2,CO-2,Mountain West,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Neguse, Joe",D,D,D,False,True,,,,False,False,False,False,39.8,39.900000000000006,48.2,39.83,0.9000000000000001,,6.737083333333333,6.063375000000001,0.0,0.0,0.0,45.893375,,0,False,45.893375,1.0,,39.83,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.90.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,45.893375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.893375,8.0,0.9995236569594464,1.0,45.9257080329644
CO,3,CO-3,Mountain West,Rural,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Rural,0.0,"Hurd, Jeff",R,R,R,False,True,,,,False,False,False,False,-9.7,-8.199999999999996,-1.299999999999999,-9.249999999999998,0.8,,6.737083333333333,5.389666666666667,0.0,0.0,0.0,-3.858471830221001,,0,False,-3.858471830221001,0.3428,,-9.249999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0018615031123302,0.0018615031123302,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.65)",0.0018615031123302,0.0018615031123302,2,0.0018615031123302,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.65)",-3.8603333333333314,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-3.858471830221001,8.0,0.3445509409366995,0.3428,-3.8583333599283587
CO,4,CO-4,Great Plains,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CO,Great Plains,Rural,0.0,"Boebert, Lauren",R,R,R,False,True,,,,False,False,False,False,-18.3,-18.5,-9.9,-18.36,0.65,,6.737083333333333,4.379104166666666,0.0,0.0,0.0,-13.97954039086088,,0,False,-13.97954039086088,0.06835,,-18.36,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0013554424724536,0.0013554424724536,2,"MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.64) | WI-6: residual=+5.09, sim=0.33, contrib=+0.004 (same district type; baseline similarity 0.89)",0.0013554424724536,0.0013554424724536,2,0.0013554424724536,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.64) | WI-6: residual=+5.09, sim=0.33, contrib=+0.004 (same district type; baseline similarity 0.89)",-13.980895833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.97954039086088,8.0,0.08867485335316118,0.06835,-13.90914018475432
CO,5,CO-5,Mountain West,Rural,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Rural,0.0,"Crank, Jeff",R,R,R,False,True,,,,False,False,False,False,-9.1,-10.1,-0.6999999999999993,-9.4,0.8,,6.737083333333333,5.389666666666667,0.0,0.0,0.0,-4.0084603902897875,,0,False,-4.0084603902897875,0.32915,,-9.4,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0018729430435438,0.0018729430435438,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",0.0018729430435438,0.0018729430435438,2,0.0018729430435438,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",-4.010333333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.0084603902897875,8.0,0.33892762641672836,0.32915,-4.0921321897848255
CO,6,CO-6,Mountain West,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Crow, Jason",D,D,D,False,True,,,,False,False,False,False,19.8,23.800000000000004,28.200000000000003,21.0,1.0,,6.737083333333333,6.737083333333333,0.0,0.0,0.0,27.73708333333333,,0,False,27.73708333333333,0.9987,,21.0,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.00.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,27.73708333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.73708333333333,8.0,0.9902708043743064,0.9987,27.750722460088966
CO,7,CO-7,Mountain West,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Pettersen, Brittany",D,D,D,False,True,,,,False,False,False,False,15.0,14.200000000000005,23.4,14.760000000000002,1.1,,6.737083333333333,7.410791666666666,0.0,0.0,0.0,22.174798038246447,,0,False,22.174798038246447,0.99035,,14.760000000000002,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.10.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0040063715797818,0.0040063715797818,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.00) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0040063715797818,0.0040063715797818,3,0.0040063715797818,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.00) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",22.170791666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.174798038246447,8.0,0.9757738843433774,0.99035,22.197249092469228
CO,8,CO-8,Mountain West,Suburban,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Evans, Gabe",R,R,R,False,True,,,,False,False,False,False,-1.8,4.5,6.6000000000000005,0.0899999999999998,1.2000000000000002,,6.737083333333333,8.0845,0.0,0.0,0.0,8.1638347116169,,0,False,8.1638347116169,0.8082,,0.0899999999999998,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.20.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0106652883831,-0.0106652883831,1,"NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same district type; baseline similarity 0.99)",-0.0106652883831,-0.0106652883831,1,0.0106652883831,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same district type; baseline similarity 0.99)",8.1745,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,8.1638347116169,8.0,0.7958635515999746,0.8082,8.25070701208511
CT,1,CT-1,Northeast,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"Larson, John",D,D,D,False,True,,,,False,False,False,False,22.9,28.09999999999999,31.299999999999997,24.459999999999994,0.95,,6.737083333333333,6.400229166666666,0.0,0.0,0.0,30.86022916666666,,0,False,30.86022916666666,0.99935,,24.459999999999994,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,30.86022916666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.86022916666666,8.0,0.9941959105160759,0.99935,30.774429668314422
CT,2,CT-2,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"Courtney, Joe",D,D,D,False,True,,,,False,False,False,False,7.7,11.5,16.1,8.84,1.05,,6.737083333333333,7.0739374999999995,0.0,0.0,0.0,15.904431295935613,,0,False,15.904431295935613,0.95675,,8.84,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0095062040643874,-0.0095062040643874,2,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same district type; baseline similarity 0.57)",-0.0095062040643874,-0.0095062040643874,2,0.0095062040643874,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same district type; baseline similarity 0.57)",15.9139375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.904431295935613,8.0,0.9340564960092157,0.95675,15.9773864390053
