state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
CA,34,CA-34,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Gomez, Jimmy",D,D,D,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",False,False,True,False,50.6,64.2,59.0,54.68000000000001,0.55,,6.352333333333333,3.4937833333333335,1.5,0.0,0.0,59.67378333333334,,0,False,59.67378333333334,1.0,,54.68000000000001,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,59.67378333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,59.67378333333334,8.0,1.0,1.0,59.696676028258246,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,35,CA-35,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Torres, Norma",D,D,D,True,False,"Torres, Norma","Cargile, Mark",,False,True,True,False,7.7,23.5,16.1,12.44,0.6499999999999999,,6.352333333333333,4.129016666666666,1.5,1.3683673469387758,0.0,19.43738401360544,,0,False,19.43738401360544,0.97995,,12.44,0.7,0.0,-0.05,0.6499999999999999,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,19.43738401360544,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.43738401360544,8.0,0.9622962937501017,0.97995,19.50256099016049,0.6841836734693879,Both matched,Norma Torres,Mark Cargile,-0.6591836734693877,-1.85,Both matched,0.6841836734693879,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,36,CA-36,Pacific,Urban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Lieu, Ted",D,D,D,True,False,"Lieu, Ted","Brignano, Houston",,False,True,True,False,39.0,44.1,47.4,40.53,0.55,,6.352333333333333,3.4937833333333335,1.5,-0.483075,0.0,45.040708333333335,,0,False,45.040708333333335,1.0,,40.53,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,45.040708333333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.040708333333335,8.0,0.999450957066236,1.0,44.94126020841002,-0.2415375,Only D matched,Ted Lieu,,-2.147,0.0,Only D matched,-0.2415375,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,37,CA-37,Pacific,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Kamlager-Dove, Sydney",D,D,D,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",False,False,True,False,60.4,73.3,68.8,64.27,0.55,,6.352333333333333,3.4937833333333335,1.5,0.0,0.0,69.26378333333334,,0,False,69.26378333333334,1.0,,64.27,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,69.26378333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,69.26378333333334,8.0,1.0,1.0,69.21618226610805,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,38,CA-38,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,NONE,D,D,D,False,True,"Solis, Hilda","Casas, Pedro",,True,True,False,False,12.3,28.0,20.700000000000003,17.009999999999998,0.55,,6.352333333333333,3.4937833333333335,0.0,0.0,0.0,20.50378333333333,,0,False,20.50378333333333,0.9851,,17.009999999999998,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,20.50378333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.50378333333333,8.0,0.9682407647197361,0.9851,20.477145367708744,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,39,CA-39,Pacific,Suburban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Takano, Mark",D,D,D,True,False,"Takano, Mark","Manos, Steve",,False,True,True,False,9.5,26.0,17.9,14.45,1.05,,6.352333333333333,6.66995,1.5,-0.245475,0.0,22.374475,,0,False,22.374475,0.9914,,14.45,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,22.374475,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.374475,8.0,0.9765482528714649,0.9914,22.36682560428548,-0.1227375,Only D matched,Mark Takano,,-1.091,0.0,Only D matched,-0.1227375,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,40,CA-40,Pacific,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,R_vs_R,,,CA,Pacific,Suburban,0.0,"Kim, Young/Calvert, Ken",R,R,R,True,False,,"Calvert, Ken","Kim, Young",False,False,False,True,-12.2,-7.699999999999996,-3.799999999999999,-10.849999999999998,1.05,,6.352333333333333,6.66995,-1.5,0.547875,0.0,-5.1321749999999975,,0,False,-5.1321749999999975,0.0,,-10.849999999999998,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-5.1321749999999975,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.1321749999999975,8.0,0.0,0.0,-5.232062274906277,0.2739375,Only R matched,,Ken Calvert,0.0,-2.435,Only R matched,0.2739375,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,41,CA-41,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Sanchez, Linda",D,D,D,True,False,"Sanchez, Linda","Clemmons, Mitch",,False,True,True,False,14.1,25.799999999999997,22.5,17.61,0.55,,6.352333333333333,3.4937833333333335,1.5,-0.4384821428571428,0.0,22.16530119047619,,0,False,22.16530119047619,0.99105,,17.61,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,22.16530119047619,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.16530119047619,8.0,0.9757364398219297,0.99105,22.270712628267244,-0.2192410714285714,Only D matched,Linda Sánchez,,-1.948809523809524,0.0,Only D matched,-0.2192410714285714,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,42,CA-42,Pacific,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Garcia, Robert",D,D,D,True,False,"Garcia, Robert","Burley, Brian",,False,True,True,False,13.1,19.700000000000003,21.5,15.080000000000002,0.55,,6.352333333333333,3.4937833333333335,1.5,-0.1735227272727272,0.0,19.90026060606061,,0,False,19.90026060606061,0.98195,,15.080000000000002,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,19.90026060606061,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.90026060606061,8.0,0.9649976377388734,0.98195,19.902928876363347,-0.0867613636363636,Only D matched,Robert Garcia,,-0.7712121212121212,0.0,Only D matched,-0.0867613636363636,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,43,CA-43,Pacific,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Waters, Maxine",D,D,D,True,False,"Waters, Maxine","Morales, Cristian",,False,False,True,False,48.9,63.8,57.3,53.36999999999999,0.55,,6.352333333333333,3.4937833333333335,1.5,-0.638954081632653,0.0,57.72482925170067,,0,False,57.72482925170067,1.0,,53.36999999999999,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,57.72482925170067,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,57.72482925170067,8.0,0.9999336701945364,1.0,57.68957525429814,-0.3194770408163265,Only D matched,Maxine Waters,,-2.8397959183673467,0.0,Only D matched,-0.3194770408163265,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,44,CA-44,Pacific,Urban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Barragan, Nanette",D,D,D,True,False,"Barragan, Nanette","Angel, Genevieve",,False,True,True,False,35.1,53.10000000000001,43.5,40.5,0.55,,6.352333333333333,3.4937833333333335,1.5,0.2580681818181818,0.0,45.751851515151515,,0,False,45.751851515151515,1.0,,40.5,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,45.751851515151515,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.751851515151515,8.0,0.9995122933263901,1.0,45.76772273575763,0.1290340909090909,Only D matched,Nanette Barragan,,1.146969696969697,0.0,Only D matched,0.1290340909090909,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,45,CA-45,Pacific,Urban,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Tran, Derek",D,D,D,True,False,"Tran, Derek","Vo, Chuong",,False,True,True,False,3.9,10.1,12.3,5.76,0.6499999999999999,,6.352333333333333,4.129016666666666,1.5,0.43875,0.0,11.827766666666667,,0,False,11.827766666666667,0.89005,,5.76,0.7,0.0,-0.05,0.6499999999999999,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,11.827766666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.827766666666667,8.0,0.877750081310388,0.89005,11.730427366668962,0.219375,Only D matched,Derek Tran,,1.95,0.0,Only D matched,0.219375,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,46,CA-46,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Correa, Lou",D,D,D,True,False,"Correa, Lou","Pan, David",,False,True,True,False,16.1,28.200000000000003,24.5,19.73,0.55,,6.352333333333333,3.4937833333333335,1.5,2.6119565217391303,0.0,27.335739855072465,,0,False,27.335739855072465,0.9983,,19.73,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,27.335739855072465,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.335739855072465,8.0,0.9896047499235764,0.9983,27.315204109492036,1.3059782608695651,Both matched,Lou Correa,David Pan,1.204347826086957,-2.3,Both matched,1.3059782608695651,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,47,CA-47,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Min, David",D,D,D,True,False,"Min, David","Le Roux, Jenny",,False,True,True,False,10.0,16.1,18.4,11.83,1.05,,6.352333333333333,6.66995,1.5,-0.045,0.0,19.954949999999997,,0,False,19.954949999999997,0.9827,,11.83,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,19.954949999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.954949999999997,8.0,0.9653042119680009,0.9827,19.97095129994646,-0.0225,Only D matched,Dave Min,,-0.2,0.0,Only D matched,-0.0225,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,48,CA-48,Pacific,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Issa, Darrell",R,R,R,False,True,"von Wilpert, Marie","Desmond, Jim",,True,True,False,False,3.4,7.200000000000003,11.8,4.540000000000001,1.0,,6.352333333333333,6.352333333333333,0.0,0.0,0.0,10.890822132634645,,0,False,10.890822132634645,0.86895,,4.540000000000001,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.00.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.0015112006986892,-0.0015112006986892,1,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.51)",0.0015112006986892,0.289534155701509,148.0,0.2325569261691816,False,10.892333333333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,10.890822132634645,8.0,0.859981584464366,0.86895,10.763725222442849,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0015112006986892,-0.0015112006986892,1,0.0015112006986892,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.51)"
