state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war
IL,8,IL-8,Midwest,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Krishnamoorthi, Raja",D,D,D,False,True,"Bean, Melissa","Davis, Jennifer",,True,True,False,False,7.0,15.4,15.4,9.214,0.75,,5.760000000000001,4.32,0.0,0.0,0.0,13.534,,0,False,13.534,0.9473,,9.214,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,-1.5,4.52,8.5,10.88,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.534,6.75,0.9051382105649698,0.9473,13.445829195758767,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
IL,9,IL-9,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schakowsky, Jan",D,D,D,False,True,"Biss, Daniel","Elleson, John",,True,True,False,False,36.5,41.3,44.9,37.634,0.9500000000000002,,5.760000000000001,5.472000000000001,0.0,-2.12625,0.0,40.97975,,0,False,40.97975,1.0,,37.634,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,-1.5,4.52,38.0,36.78,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,40.97975,6.75,0.9989202639358211,1.0,41.01621751262123,-2.12625,Only R matched,,John Elleson,0.0,4.05,Only R matched,0.0
IL,10,IL-10,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schneider, Brad",D,D,D,True,False,"Schneider, Brad","Lambrecht, Carl",,False,True,True,False,22.0,25.9,30.4,22.863999999999997,1.05,,5.760000000000001,6.048000000000001,1.5,-1.0542,0.0,29.357799999999997,,0,False,29.357799999999997,0.99975,,22.863999999999997,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,-1.5,4.52,23.5,21.38,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.357799999999997,6.75,0.9925566765520127,0.99975,29.293217456072178,-1.0542,Only D matched,Brad Schneider,,-2.008,0.0,Only D matched,0.0
IL,11,IL-11,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Foster, Bill",D,D,D,True,False,"Foster, Bill","Walter, Jeff",,False,True,True,False,11.4,15.300000000000004,19.8,12.264,1.15,,5.760000000000001,6.6240000000000006,1.5,-0.6279,0.0,19.7601,,0,False,19.7601,0.9911,,12.264,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,-1.5,4.52,12.9,10.780000000000005,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.7601,6.75,0.9641999707089209,0.9911,19.716481490575866,-0.6279,Only D matched,Bill Foster,,-1.1960000000000002,0.0,Only D matched,0.0
IL,12,IL-12,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Bost, Mike",R,R,R,True,False,"Fortier, Julie","Bost, Mike",,True,False,False,True,-43.5,-42.8,-35.1,-43.596,0.6500000000000001,,5.760000000000001,3.744000000000001,-1.5,-0.24255,0.0,-41.59455,,0,False,-41.59455,0.0,,-43.596,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-42.0,-47.31999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-41.59455,6.75,0.0009746811593784438,0.0,-41.558445066535484,-0.24255,Only R matched,,Mike Bost,0.0,0.462,Only R matched,0.0
IL,13,IL-13,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Budzinski, Nikki",D,D,D,True,False,"Budzinski, Nikki","Wilson, Jeff",,False,True,True,False,10.7,11.199999999999996,19.1,10.543999999999995,1.0,,5.760000000000001,5.760000000000001,1.5,1.09375,0.0,18.89775,,0,False,18.89775,0.9885,,10.543999999999995,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,-1.5,4.52,12.2,6.679999999999996,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.89775,6.75,0.9588939432120535,0.9885,18.886744489304608,1.09375,Only D matched,Nikki Budzinski,,2.0833333333333335,0.0,Only D matched,0.0
IL,14,IL-14,Midwest,Exurban,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Exurban,0.0,"Underwood, Lauren",D,D,D,True,False,"Underwood, Lauren","Marter, James",,False,True,True,False,5.2,11.400000000000006,13.6,6.754000000000001,1.05,,5.760000000000001,6.048000000000001,1.5,0.5676086956521739,0.0,14.869608695652175,,0,False,14.869608695652175,0.9623,,6.754000000000001,1.0,0.0,0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,-1.5,4.52,6.7,6.880000000000006,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.869608695652175,6.75,0.9226042219953842,0.9623,14.804379191997702,0.5676086956521739,Both matched,Lauren Underwood,Jim Marter,0.1608695652173913,-0.65,Both matched,0.0
IL,15,IL-15,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Miller, Mary",R,R,R,True,False,"Todd, Jennifer","Miller, Mary",,True,False,False,True,-39.9,-38.7,-31.5,-39.846,0.6500000000000001,,5.760000000000001,3.744000000000001,-1.5,0.3862499999999999,0.0,-37.21575,,0,False,-37.21575,0.0,,-39.846,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-38.4,-43.22,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-37.21575,6.75,0.002020021620081854,0.0,-37.14064935300975,0.3862499999999999,Only R matched,,Mary Miller,0.0,-0.7357142857142857,Only R matched,0.0
IL,16,IL-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"LaHood, Darin",R,R,R,True,False,"Nolley, Paul","LaHood, Darin",,True,False,False,True,-22.7,-21.5,-14.3,-22.645999999999997,0.7500000000000001,,5.760000000000001,4.320000000000001,-1.5,-2.1805603448275868,0.0,-22.006560344827584,,0,False,-22.006560344827584,0.0045,,-22.645999999999997,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,-1.5,4.52,-21.2,-26.02,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-22.006560344827584,6.75,0.02489786755073501,0.0045,-22.017205349117837,-2.1805603448275868,Only R matched,,Darin LaHood,0.0,4.15344827586207,Only R matched,0.0
IL,17,IL-17,Midwest,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Sorensen, Eric",D,D,D,True,False,"Sorensen, Eric","Vancil, Dillan",,False,True,True,False,4.8,7.800000000000004,13.2,5.394,1.0,,5.760000000000001,5.760000000000001,1.5,0.0922727272727272,0.0,12.746272727272729,,0,False,12.746272727272729,0.93885,,5.394,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,-1.5,4.52,6.3,3.2800000000000047,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.746272727272729,6.75,0.8932501852815405,0.93885,12.718171499062151,0.0922727272727272,Only D matched,Eric Sorensen,,0.1757575757575757,0.0,Only D matched,0.0
IN,1,IN-1,Midwest,Suburban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Mrvan, Frank",D,D,D,True,False,"Mrvan, Frank","Regnitz, Barb",,False,True,True,False,0.3,8.399999999999999,8.7,2.4239999999999995,1.25,,5.760000000000001,7.200000000000001,1.5,0.8624085365853658,0.0,11.986408536585364,,0,False,11.986408536585364,0.92465,,2.4239999999999995,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,-1.5,4.52,1.8,3.879999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.986408536585364,6.75,0.8805590366665201,0.92465,11.984992195142597,0.8624085365853658,Only D matched,Frank Mrvan,,1.6426829268292682,0.0,Only D matched,0.0
IN,2,IN-2,Midwest,Exurban,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Exurban,0.0,"Yakym, Rudy",R,R,R,True,False,"Decio, Jamie","Yakym, Rudy",,True,False,False,True,-26.4,-22.6,-18.0,-25.565999999999995,0.8500000000000001,,5.760000000000001,4.896000000000001,-1.5,-0.377840909090909,0.0,-22.547840909090905,,0,False,-22.547840909090905,0.0035,,-25.565999999999995,1.0,-0.2,0.05,0.8500000000000001,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,-1.5,4.52,-24.9,-27.12,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-22.547840909090905,6.75,0.022799049070383697,0.0035,-22.660007590046288,-0.377840909090909,Only R matched,,Rudy Yakym,0.0,0.7196969696969697,Only R matched,0.0
IN,3,IN-3,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Stutzman, Marlin",R,R,R,True,False,"Thompson, Kelly","Stutzman, Marlin",,True,False,False,True,-31.6,-29.9,-23.200000000000003,-31.396,0.6500000000000001,,5.760000000000001,3.744000000000001,-1.5,-0.885,0.0,-30.037000000000003,,0,False,-30.037000000000003,0.0001,,-31.396,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-30.1,-34.42,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.037000000000003,6.75,0.006651979039094967,0.0001,-30.097919691581225,-0.885,Only R matched,,Marlin Stutzman,0.0,1.6857142857142855,Only R matched,0.0
IN,4,IN-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Baird, Jim",R,R,R,True,False,"Cox, Drew","Baird, Jim",,True,False,False,True,-29.7,-29.1,-21.299999999999997,-29.826,0.6500000000000001,,5.760000000000001,3.744000000000001,-1.5,-0.2642119565217391,0.0,-27.84621195652174,,0,False,-27.84621195652174,0.0004,,-29.826,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-28.2,-33.620000000000005,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-27.84621195652174,6.75,0.009555515154341485,0.0004,-27.944331037176216,-0.2642119565217391,Only R matched,,Jim Baird,0.0,0.5032608695652174,Only R matched,0.0
IN,5,IN-5,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Spartz, Victoria",R,R,R,True,False,"Ford, J.D.","Spartz, Victoria",,True,False,False,True,-16.7,-16.0,-8.299999999999999,-16.796,1.05,,5.760000000000001,6.048000000000001,-1.5,0.0499390243902439,0.0,-12.198060975609753,,0,False,-12.198060975609753,0.07135,,-16.796,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,-1.5,4.52,-15.2,-20.52,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.198060975609753,6.75,0.1157803991812413,0.07135,-12.2238304928629,0.0499390243902439,Only R matched,,Victoria Spartz,0.0,-0.0951219512195122,Only R matched,0.0
