state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,22,CA-22,Pacific,Rural,CA,Pacific,Rural,0.0,"Valadao, David","VALADAO, DAVID","VALADAO, DAVID",False,True,,,False,False,False,False,-1.8,17.0,6.6000000000000005,3.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.6965,,False,10.6965,0.8734,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,10.6965,8.0,0.8560361031490791,0.8734,10.670835737954027
CA,23,CA-23,Pacific,Rural,CA,Pacific,Rural,0.0,"Obernolte, Jay","OBERNOLTE, JAY","OBERNOLTE, JAY",False,True,,,False,False,False,False,-19.3,-12.1,-10.9,-17.14,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-10.2835,,False,-10.2835,0.13615,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-10.2835,8.0,0.1526563959264976,0.13615,-10.314703431617037
CA,24,CA-24,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Carbajal, Salud","CARBAJAL, SALUD","CARBAJAL, SALUD",False,True,,,False,False,False,False,24.9,29.0,33.3,26.129999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.98649999999999,,False,32.98649999999999,0.99975,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,32.98649999999999,8.0,0.9959207315631989,0.99975,32.97056639487444
CA,25,CA-25,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Ruiz, Raul","RUIZ, RAUL","RUIZ, RAUL",False,True,,,False,False,False,False,5.8,16.5,14.2,9.01,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.866499999999998,,False,15.866499999999998,0.9542,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,15.866499999999998,8.0,0.9336660297506851,0.9542,15.863557255706107
CA,26,CA-26,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Brownley, Julia","BROWNLEY, JULIA","BROWNLEY, JULIA",False,True,,,False,False,False,False,15.2,22.40000000000001,23.6,17.36,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.2165,,False,24.2165,0.99425,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,24.2165,8.0,0.9826401572002894,0.99425,24.155700078929407
CA,27,CA-27,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Whitesides, George","WHITESIDES, GEORGE","WHITESIDES, GEORGE",False,True,,,False,False,False,False,9.7,19.6,18.1,12.669999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,19.5265,,False,19.5265,0.9822,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,19.5265,8.0,0.9628314954402888,0.9822,19.48630434209614
CA,28,CA-28,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Chu, Judy","CHU, JUDY","CHU, JUDY",False,True,,,False,False,False,False,25.2,32.7,33.6,27.449999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,34.30649999999999,,False,34.30649999999999,0.99985,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,34.30649999999999,8.0,0.9967236710562807,0.99985,34.27197150369107
CA,29,CA-29,Pacific,Urban,CA,Pacific,Urban,0.0,"Rivas, Luz","RIVAS, LUZ","RIVAS, LUZ",False,True,,,False,False,False,False,33.6,49.900000000000006,42.0,38.49,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,45.3465,,False,45.3465,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,45.3465,8.0,0.9994782238598297,1.0,45.272316984074614
CA,30,CA-30,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Friedman, Laura","FRIEDMAN, LAURA","FRIEDMAN, LAURA",False,True,,,False,False,False,False,39.9,44.99999999999999,48.3,41.42999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,48.28649999999999,,False,48.28649999999999,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,48.28649999999999,8.0,0.9996802815424446,1.0,48.284895191218794
CA,31,CA-31,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Cisneros, Gil","CISNEROS, GIL","CISNEROS, GIL",False,True,,,False,False,False,False,12.2,25.1,20.6,16.07,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.9265,,False,22.9265,0.9932,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,22.9265,8.0,0.9785654451079279,0.9932,22.900883671106158
CA,32,CA-32,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Sherman, Brad","SHERMAN, BRAD","SHERMAN, BRAD",False,True,,,False,False,False,False,25.0,33.7,33.4,27.61,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,34.466499999999996,,False,34.466499999999996,0.9997,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,34.466499999999996,8.0,0.996809610140586,0.9997,34.49273829245405
CA,33,CA-33,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Aguilar, Pete","AGUILAR, PETE","AGUILAR, PETE",False,True,,,False,False,False,False,9.8,25.9,18.200000000000003,14.63,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.4865,,False,21.4865,0.9891,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,21.4865,8.0,0.9729088510849342,0.9891,21.54231860557151
CA,34,CA-34,Pacific,Urban,CA,Pacific,Urban,0.0,"Gomez, Jimmy","GOMEZ, JIMMY","GOMEZ, JIMMY",False,True,,,False,False,False,False,50.6,64.2,59.0,54.68000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,61.5365,,False,61.5365,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,61.5365,8.0,0.9999648581726925,1.0,61.58011191263554
CA,35,CA-35,Pacific,Urban,CA,Pacific,Urban,0.0,"Torres, Norma","TORRES, NORMA","TORRES, NORMA",False,True,,,False,False,False,False,7.7,23.5,16.1,12.44,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,19.2965,,False,19.2965,0.9786,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,19.2965,8.0,0.961435055715931,0.9786,19.266480346577175
CA,36,CA-36,Pacific,Urban,CA,Pacific,Urban,0.0,"Lieu, Ted","LIEU, TED","LIEU, TED",False,True,,,False,False,False,False,39.0,44.1,47.4,40.53,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.3865,,False,47.3865,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,47.3865,8.0,0.999628559366836,1.0,47.44322918842487
CA,37,CA-37,Pacific,Urban,CA,Pacific,Urban,0.0,"Kamlager-Dove, Sydney","KAMLAGER-DOVE, SYDNEY","KAMLAGER-DOVE, SYDNEY",False,True,,,False,False,False,False,60.4,73.3,68.8,64.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,71.1265,,False,71.1265,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,71.1265,8.0,0.9999928929533042,1.0,71.21349036884963
CA,38,CA-38,Pacific,Urban,CA,Pacific,Urban,0.0,NONE,NONE,NONE,False,True,,,False,False,False,False,12.3,28.0,20.700000000000003,17.009999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,23.8665,,False,23.8665,0.99395,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,23.8665,8.0,0.9816165508996888,0.99395,23.845550908167624
CA,39,CA-39,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Takano, Mark","TAKANO, MARK","TAKANO, MARK",False,True,,,False,False,False,False,9.5,26.0,17.9,14.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.3065,,False,21.3065,0.99065,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,21.3065,8.0,0.9721068159949092,0.99065,21.300336745573713
CA,40,CA-40,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Kim, Young/Calvert, Ken","KIM, YOUNG/CALVERT, KEN","KIM, YOUNG/CALVERT, KEN",False,True,,,False,False,False,False,-12.2,-7.699999999999996,-3.799999999999999,-10.849999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.9934999999999983,,False,-3.9934999999999983,0.3338,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-3.9934999999999983,8.0,0.33948651068094143,0.3338,-4.01435062516033
CA,41,CA-41,Pacific,Urban,CA,Pacific,Urban,0.0,"Sanchez, Linda","SANCHEZ, LINDA","SANCHEZ, LINDA",False,True,,,False,False,False,False,14.1,25.799999999999997,22.5,17.61,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.4665,,False,24.4665,0.99465,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,24.4665,8.0,0.9833368165336839,0.99465,24.457655330081657
CA,42,CA-42,Pacific,Urban,CA,Pacific,Urban,0.0,"Garcia, Robert","GARCIA, ROBERT","GARCIA, ROBERT",False,True,,,False,False,False,False,13.1,19.700000000000003,21.5,15.080000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.9365,,False,21.9365,0.98995,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,21.9365,8.0,0.9748170671643762,0.98995,21.852452633477835
CA,43,CA-43,Pacific,Urban,CA,Pacific,Urban,0.0,"Waters, Maxine","WATERS, MAXINE","WATERS, MAXINE",False,True,,,False,False,False,False,48.9,63.8,57.3,53.36999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,60.22649999999999,,False,60.22649999999999,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,60.22649999999999,8.0,0.9999562838831436,1.0,60.21001310276615
CA,44,CA-44,Pacific,Urban,CA,Pacific,Urban,0.0,"Barragan, Nanette","BARRAGAN, NANETTE","BARRAGAN, NANETTE",False,True,,,False,False,False,False,35.1,53.10000000000001,43.5,40.5,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.3565,,False,47.3565,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,47.3565,8.0,0.9996266982079476,1.0,47.33505856662554
CA,45,CA-45,Pacific,Urban,CA,Pacific,Urban,0.0,"Tran, Derek","TRAN, DEREK","TRAN, DEREK",False,True,,,False,False,False,False,3.9,10.1,12.3,5.76,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.616499999999998,,False,12.616499999999998,0.90595,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,12.616499999999998,8.0,0.8911701770555451,0.90595,12.578633082879648
CA,46,CA-46,Pacific,Urban,CA,Pacific,Urban,0.0,"Correa, Lou","CORREA, LOU","CORREA, LOU",False,True,,,False,False,False,False,16.1,28.200000000000003,24.5,19.73,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,26.5865,,False,26.5865,0.997,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,26.5865,8.0,0.988238392523724,0.997,26.597558157742967
CA,47,CA-47,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Min, David","MIN, DAVID","MIN, DAVID",False,True,,,False,False,False,False,10.0,16.1,18.4,11.83,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,18.6865,,False,18.6865,0.9747,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,18.6865,8.0,0.9574835168541512,0.9747,18.67631879817636
CA,48,CA-48,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Issa, Darrell","ISSA, DARRELL","ISSA, DARRELL",False,True,,,False,False,False,False,3.4,7.200000000000003,11.8,4.540000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.3965,,False,11.3965,0.88785,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,11.3965,8.0,0.8698254895723665,0.88785,11.380711874790352
CA,49,CA-49,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Levin, Mike","LEVIN, MIKE","LEVIN, MIKE",False,True,,,False,False,False,False,12.1,15.200000000000005,20.5,13.03,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,19.8865,,False,19.8865,0.98085,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,19.8865,8.0,0.9649200892885856,0.98085,19.774650372227565
CA,50,CA-50,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Peters, Scott","PETERS, SCOTT","PETERS, SCOTT",False,True,,,False,False,False,False,18.2,21.09999999999999,26.6,19.069999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,25.926499999999997,,False,25.926499999999997,0.99685,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,25.926499999999997,8.0,0.9868887067287572,0.99685,25.8861345130717
