state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary
CA,51,CA-51,Pacific,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Jacobs, Sara",D,D,D,True,False,"Jacobs, Sara","Cabrera, Ricardo",,False,True,True,False,18.2,22.9,26.2,19.304,1.0,,7.74,7.74,1.5,-0.6268181818181818,0.0,27.917181818181817,,0,False,27.917181818181817,0.9998250087495625,,19.304,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.7,18.38,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.917181818181817,5.75,0.9905557834705652,0.9998250087495625,27.946209838258294,-0.6268181818181818,Only D matched,Sara Jacobs,,-1.193939393939394,0.0,Only D matched,0.0,0.0,0,,
CA,52,CA-52,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Vargas, Juan",D,D,D,True,False,"Vargas, Juan","Bell, Jeff",,False,True,True,False,17.5,33.3,25.5,21.933999999999997,1.0,,7.74,7.74,1.5,0.4698749999999999,0.0,31.643875,,0,False,31.643875,0.9999750012499375,,21.933999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.0,28.78,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,31.643875,5.75,0.9949029292742684,0.9999750012499375,31.600911967508118,0.4698749999999999,Only D matched,Juan Vargas,,0.8949999999999999,0.0,Only D matched,0.0,0.0,0,,
CO,1,CO-1,Mountain West,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Urban,0.0,"DeGette, Diane",D,D,D,False,True,"Kiros, Melat","Peterson, Christy",,True,True,False,False,55.9,61.3,63.9,57.214,1.0,,7.74,7.74,0.0,0.0,0.0,64.954,,0,False,64.954,0.9999750012499375,,57.214,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,57.4,56.78,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,64.954,5.75,0.9999801178169034,0.9999750012499375,64.96866659115109,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
CO,2,CO-2,Mountain West,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Neguse, Joe",D,D,D,True,False,"Neguse, Joe","Dennison, Kelley",,False,True,True,False,39.8,39.900000000000006,47.8,39.524,1.0,,7.74,7.74,1.5,-0.5683695652173915,0.0,48.195630434782615,,0,False,48.195630434782615,0.9999750012499375,,39.524,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,41.3,35.38000000000001,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,48.195630434782615,5.75,0.9996754041607324,0.9999750012499375,48.22863924011807,-0.5683695652173915,Only D matched,Joe Neguse,,-1.082608695652174,0.0,Only D matched,0.0,0.0,0,,
CO,3,CO-3,Mountain West,Rural,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Hurd, Jeff",R,R,R,True,False,"Romero, Dwayne","Hurd, Jeff",,True,False,False,True,-9.7,-8.199999999999996,-1.6999999999999993,-9.555999999999996,1.0,,7.74,7.74,-1.5,1.6537499999999996,0.0,-1.6622499999999976,-2.5,1,True,-1.7282228124999977,0.4112544372781361,,-9.555999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-8.2,-12.719999999999995,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-23,55.0,0.2707470409598327,1.0,1.0,True,Manual House polling average from 1 poll(s): Keating Research Inc.,0.07874999999999999,0.92125,-1.7282228124999977,5.636796875,0.4284844765821051,0.4112544372781361,-1.7237215382124704,1.6537499999999996,Only R matched,,Jeff Hurd,0.0,-3.15,Only R matched,0.0,0.0,0,,
CO,4,CO-4,Great Plains,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Great Plains,Rural,0.0,"Boebert, Lauren",R,R,R,True,False,"Laubaucher, Eileen","Boebert, Lauren",,True,False,False,True,-18.3,-18.5,-10.3,-18.666,1.0,,7.74,7.74,-1.5,2.161463414634146,0.0,-10.264536585365851,,0,False,-10.264536585365851,0.0847707614619269,,-18.666,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-16.8,-23.02,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.264536585365851,5.75,0.15306567215530434,0.0847707614619269,-10.203283729604555,2.161463414634146,Only R matched,,Lauren Boebert,0.0,-4.117073170731707,Only R matched,0.0,0.0,0,,
CO,5,CO-5,Mountain West,Rural,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Crank, Jeff",R,R,R,True,False,"Killin, Jessica","Crank, Jeff",,True,False,False,True,-9.1,-10.1,-1.0999999999999996,-9.706,1.0,,7.74,7.74,-1.5,-0.6824999999999999,0.0,-4.148499999999999,-0.5,1,True,-3.861180625,0.2975601219939003,,-9.706,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-7.6,-14.62,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-21,57.0,0.3334590618435251,1.0,1.0,True,Manual House polling average from 1 poll(s): Global Strategy Group,0.07874999999999999,0.92125,-3.861180625,5.636796875,0.3444489910487337,0.2975601219939003,-3.9144792241811324,-0.6824999999999999,Only R matched,,Jeff Crank,0.0,1.3,Only R matched,0.0,0.0,0,,
CO,6,CO-6,Mountain West,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Crow, Jason",D,D,D,True,False,"Crow, Jason","Tewahade, Mel",,False,True,True,False,19.8,23.800000000000004,27.8,20.694000000000003,1.0,,7.74,7.74,1.5,-0.4907608695652173,0.0,29.443239130434787,,0,False,29.443239130434787,0.9999750012499375,,20.694000000000003,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,21.3,19.280000000000005,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.443239130434787,5.75,0.992661144967541,0.9999750012499375,29.46195094903879,-0.4907608695652173,Only D matched,Jason Crow,,-0.9347826086956522,0.0,Only D matched,0.0,0.0,0,,
CO,7,CO-7,Mountain West,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Pettersen, Brittany",D,D,D,True,False,"Pettersen, Brittany","Bennett, Timothy",,False,True,True,False,15.0,14.200000000000005,23.0,14.454,1.0,,7.74,7.74,1.5,-0.2251136363636363,0.0,23.468886363636365,,0,False,23.468886363636365,0.9991750412479377,,14.454,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,16.5,9.680000000000003,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.468886363636365,5.75,0.9803817361411236,0.9991750412479377,23.491485525392648,-0.2251136363636363,Only D matched,Brittany Pettersen,,-0.4287878787878788,0.0,Only D matched,0.0,0.0,0,,
CO,8,CO-8,Mountain West,Suburban,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Evans, Gabe",R,R,R,True,False,"Rutinel, Manny","Evans, Gabe",,True,False,False,True,-1.8,4.5,6.2,-0.2159999999999999,1.0,,7.74,7.74,-1.5,-0.55125,0.0,5.47275,,0,False,5.47275,0.7683365831708414,,-0.2159999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,-0.3,-0.0199999999999995,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,5.47275,5.75,0.7134348065855773,0.7683365831708414,5.5401071010278775,-0.55125,Only R matched,,Gabe Evans,0.0,1.05,Only R matched,0.0,0.0,0,,
CT,1,CT-1,Northeast,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CT,Northeast,Suburban,0.0,"Larson, John",D,D,D,False,True,"Bronin, Luke","Chai, Amy",,True,True,False,False,22.9,28.09999999999999,30.9,24.153999999999996,1.0,,7.74,7.74,0.0,0.0,0.0,31.894,,0,False,31.894,0.9999250037498125,,24.153999999999996,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,24.4,23.57999999999999,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,31.894,5.75,0.9951100276701598,0.9999250037498125,31.830727743050137,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
CT,2,CT-2,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CT,Northeast,Suburban,0.0,"Courtney, Joe",D,D,D,True,False,"Courtney, Joe","Austin, Joseph Patrick",,False,True,True,False,7.7,11.5,15.7,8.533999999999999,1.0,,7.74,7.74,1.5,2.2764,0.0,20.0504,,0,False,20.0504,0.9958752062396881,,8.533999999999999,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,9.2,6.98,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.0504,5.75,0.965833087708681,0.9958752062396881,20.103198712458166,2.2764,Only D matched,Joe Courtney,,4.336,0.0,Only D matched,0.0,0.0,0,,
CT,3,CT-3,Northeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CT,Northeast,Suburban,0.0,"DeLauro, Rosa",D,D,D,True,False,"DeLauro, Rosa","Lancia, Christopher",,False,True,True,False,14.1,19.700000000000003,22.1,15.474,1.0,,7.74,7.74,1.5,0.1217999999999999,0.0,24.8358,,0,False,24.8358,0.9996250187490625,,15.474,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,15.6,15.180000000000003,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,24.8358,5.75,0.9843159089265879,0.9996250187490625,24.771793368603145,0.1217999999999999,Only D matched,Rosa DeLauro,,0.2319999999999999,0.0,Only D matched,0.0,0.0,0,,
CT,4,CT-4,Northeast,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CT,Northeast,Suburban,0.0,"Himes, Jim",D,D,D,True,False,"Himes, Jim","Goldstein, Michael",,False,True,True,False,23.4,31.200000000000003,31.4,25.433999999999997,1.0,,7.74,7.74,1.5,-3.0275,0.0,31.6465,,0,False,31.6465,0.9999750012499375,,25.433999999999997,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,24.9,26.680000000000003,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,31.6465,5.75,0.9949051473961008,0.9999750012499375,31.70280054832865,-3.0275,Both matched,Jim Himes,Michael Goldstein,-2.625,1.7,Both matched,0.0,0.0,0,,
CT,5,CT-5,Northeast,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CT,Northeast,Suburban,0.0,"Hayes, Jahana",D,D,D,True,False,"Hayes, Jahana","Shea, Chris",,False,True,True,False,5.6,10.700000000000005,13.6,6.824000000000002,1.0,,7.74,7.74,1.5,-0.5341304347826088,0.0,15.52986956521739,,0,False,15.52986956521739,0.9812759362031899,,6.824000000000002,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,7.1,6.180000000000005,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.52986956521739,5.75,0.930105534841008,0.9812759362031899,15.463249044256838,-0.5341304347826088,Only D matched,Jahana Hayes,,-1.0173913043478262,0.0,Only D matched,0.0,0.0,0,,
DE,AL,DE-AL,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,DE,Mid-Atlantic,Mixed,0.0,"McBride, Sarah",D,D,D,True,False,"McBride, Sarah","Arminio, Joseph",,False,True,True,False,14.7,14.700000000000005,22.7,14.394,1.0,,7.74,7.74,1.5,0.0262499999999999,0.0,23.66025,,0,False,23.66025,0.9991250437478126,,14.394,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,16.2,10.180000000000003,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.66025,5.75,0.9809858575249364,0.9991250437478126,23.6127208753327,0.0262499999999999,Only D matched,Sarah McBride,,0.05,0.0,Only D matched,0.0,0.0,0,,
