state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path
CA,36,CA-36,"Lieu, Ted","LIEU, TED","LIEU, TED",False,True,,,False,False,False,False,39.0,44.1,47.4,40.53,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.3865,,False,47.3865,0.999628559366836,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,37,CA-37,"Kamlager-Dove, Sydney","KAMLAGER-DOVE, SYDNEY","KAMLAGER-DOVE, SYDNEY",False,True,,,False,False,False,False,60.4,73.3,68.8,64.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,71.1265,,False,71.1265,0.9999928929533042,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,38,CA-38,NONE,NONE,NONE,False,True,,,False,False,False,False,12.3,28.0,20.700000000000003,17.009999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,23.8665,,False,23.8665,0.9816165508996888,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,39,CA-39,"Takano, Mark","TAKANO, MARK","TAKANO, MARK",False,True,,,False,False,False,False,9.5,26.0,17.9,14.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.3065,,False,21.3065,0.9721068159949092,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,40,CA-40,"Kim, Young/Calvert, Ken","KIM, YOUNG/CALVERT, KEN","KIM, YOUNG/CALVERT, KEN",False,True,,,False,False,False,False,-12.2,-7.699999999999996,-3.799999999999999,-10.849999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.9934999999999983,,False,-3.9934999999999983,0.33948651068094143,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,41,CA-41,"Sanchez, Linda","SANCHEZ, LINDA","SANCHEZ, LINDA",False,True,,,False,False,False,False,14.1,25.799999999999997,22.5,17.61,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.4665,,False,24.4665,0.9833368165336839,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,42,CA-42,"Garcia, Robert","GARCIA, ROBERT","GARCIA, ROBERT",False,True,,,False,False,False,False,13.1,19.700000000000003,21.5,15.080000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.936500000000002,,False,21.936500000000002,0.9748170671643762,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,43,CA-43,"Waters, Maxine","WATERS, MAXINE","WATERS, MAXINE",False,True,,,False,False,False,False,48.9,63.8,57.3,53.36999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,60.22649999999999,,False,60.22649999999999,0.9999562838831436,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,44,CA-44,"Barragan, Nanette","BARRAGAN, NANETTE","BARRAGAN, NANETTE",False,True,,,False,False,False,False,35.1,53.10000000000001,43.5,40.5,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.3565,,False,47.3565,0.9996266982079476,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,45,CA-45,"Tran, Derek","TRAN, DEREK","TRAN, DEREK",False,True,,,False,False,False,False,3.9,10.1,12.3,5.76,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.616499999999998,,False,12.616499999999998,0.8911701770555451,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,46,CA-46,"Correa, Lou","CORREA, LOU","CORREA, LOU",False,True,,,False,False,False,False,16.1,28.200000000000003,24.5,19.73,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,26.5865,,False,26.5865,0.988238392523724,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,47,CA-47,"Min, David","MIN, DAVID","MIN, DAVID",False,True,,,False,False,False,False,10.0,16.1,18.4,11.83,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,18.6865,,False,18.6865,0.9574835168541512,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,48,CA-48,"Issa, Darrell","ISSA, DARRELL","ISSA, DARRELL",False,True,,,False,False,False,False,3.4,7.200000000000003,11.8,4.540000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.3965,,False,11.3965,0.8698254895723665,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,49,CA-49,"Levin, Mike","LEVIN, MIKE","LEVIN, MIKE",False,True,,,False,False,False,False,12.1,15.200000000000005,20.5,13.030000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,19.8865,,False,19.8865,0.9649200892885856,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,50,CA-50,"Peters, Scott","PETERS, SCOTT","PETERS, SCOTT",False,True,,,False,False,False,False,18.2,21.09999999999999,26.6,19.069999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,25.926499999999997,,False,25.926499999999997,0.9868887067287572,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,51,CA-51,"Jacobs, Sara","JACOBS, SARA","JACOBS, SARA",False,True,,,False,False,False,False,18.2,22.9,26.6,19.61,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,26.4665,,False,26.4665,0.9880036426291278,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,52,CA-52,"Vargas, Juan","VARGAS, JUAN","VARGAS, JUAN",False,True,,,False,False,False,False,17.5,33.3,25.9,22.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,29.0965,,False,29.0965,0.9922279327437683,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CO,1,CO-1,"DeGette, Diane","DEGETTE, DIANE","DEGETTE, DIANE",False,True,,,False,False,False,False,55.9,61.3,64.3,57.519999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,64.3765,,False,64.3765,0.999978109078661,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CO,2,CO-2,"Neguse, Joe","NEGUSE, JOE","NEGUSE, JOE",False,True,,,False,False,False,False,39.8,39.900000000000006,48.2,39.83,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,46.686499999999995,,False,46.686499999999995,0.9995826147099318,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CO,3,CO-3,"Hurd, Jeff","HURD, JEFF","HURD, JEFF",False,True,,,False,False,False,False,-9.7,-8.199999999999996,-1.299999999999999,-9.249999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-2.3934999999999986,,False,-2.3934999999999986,0.4015726501668396,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CO,4,CO-4,"Boebert, Lauren","BOEBERT, LAUREN","BOEBERT, LAUREN",False,True,,,False,False,False,False,-18.3,-18.5,-9.9,-18.36,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.503499999999999,,False,-11.503499999999999,0.12816854098956243,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CO,5,CO-5,"Crank, Jeff","CRANK, JEFF","CRANK, JEFF",False,True,,,False,False,False,False,-9.1,-10.1,-0.6999999999999993,-9.399999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-2.543499999999999,,False,-2.543499999999999,0.39557990711093255,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CO,6,CO-6,"Crow, Jason","CROW, JASON","CROW, JASON",False,True,,,False,False,False,False,19.8,23.800000000000004,28.200000000000003,21.0,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,27.8565,,False,27.8565,0.9904606992354947,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CO,7,CO-7,"Pettersen, Brittany","PETTERSEN, BRITTANY","PETTERSEN, BRITTANY",False,True,,,False,False,False,False,15.0,14.200000000000005,23.4,14.760000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.616500000000002,,False,21.616500000000002,0.973474110193444,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CO,8,CO-8,"Evans, Gabe","EVANS, GABE","EVANS, GABE",False,True,,,False,False,False,False,-1.8,4.5,6.6000000000000005,0.08999999999999986,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,6.9464999999999995,,False,6.9464999999999995,0.7609236377513854,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CT,1,CT-1,"Larson, John","LARSON, JOHN","LARSON, JOHN",False,True,,,False,False,False,False,22.9,28.09999999999999,31.299999999999997,24.459999999999994,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,31.316499999999994,,False,31.316499999999994,0.994618631488024,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CT,2,CT-2,"Courtney, Joe","COURTNEY, JOE","COURTNEY, JOE",False,True,,,False,False,False,False,7.7,11.5,16.1,8.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.6965,,False,15.6965,0.9318895300982084,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CT,3,CT-3,"DeLauro, Rosa","DELAURO, ROSA","DELAURO, ROSA",False,True,,,False,False,False,False,14.1,19.700000000000003,22.5,15.780000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.6365,,False,22.6365,0.9775278496100986,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CT,4,CT-4,"Himes, Jim","HIMES, JIM","HIMES, JIM",False,True,,,False,False,False,False,23.4,31.200000000000003,31.799999999999997,25.740000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.5965,,False,32.5965,0.9956479641571655,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CT,5,CT-5,"Hayes, Jahana","HAYES, JAHANA","HAYES, JAHANA",False,True,,,False,False,False,False,5.6,10.700000000000005,14.0,7.130000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,13.9865,,False,13.9865,0.9114188381543271,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
DE,AL,DE-AL,"McBride, Sarah","MCBRIDE, SARAH","MCBRIDE, SARAH",False,True,,,False,False,False,False,14.7,14.700000000000005,23.1,14.7,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.5565,,False,21.5565,0.9732146612622311,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
FL,1,FL-1,"Patronis, Jimmy","PATRONIS, JIMMY","PATRONIS, JIMMY",False,True,,,False,False,False,False,-36.900000000000006,-32.199999999999996,-28.500000000000007,-35.49,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-28.6335,,False,-28.6335,0.008390327502233815,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
