state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
IN,1,IN-1,Midwest,Suburban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Mrvan, Frank",D,D,D,True,False,"Mrvan, Frank","Regnitz, Barb",,False,True,True,False,0.3,8.399999999999999,8.7,2.7299999999999995,1.25,,6.528083333333332,8.160104166666665,1.5,0.3696036585365852,0.0,12.756359296848196,,0,False,12.756359296848196,0.912,,2.7299999999999995,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,-0.0033485283550528,-0.0033485283550528,5,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.60) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.88) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.51, contrib=+0.007 (same region; same education/race group; baseline similarity 0.06)",0.0033485283550528,0.289534155701509,148.0,0.2325569261691816,False,12.759707825203249,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.756359296848196,8.0,0.8934103789576199,0.912,12.757323851171847,0.1848018292682926,Only D matched,Frank Mrvan,,1.6426829268292682,0.0,Only D matched,0.1848018292682926,-0.0033485283550528,-0.0033485283550528,5,0.0033485283550528,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.60) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.88) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.51, contrib=+0.007 (same region; same education/race group; baseline similarity 0.06)"
IN,2,IN-2,Midwest,Exurban,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Exurban,0.0,"Yakym, Rudy",R,R,R,True,False,"Decio, Jamie","Yakym, Rudy",,True,False,False,True,-26.4,-22.6,-18.0,-25.26,0.8500000000000001,,6.528083333333332,5.548870833333333,-1.5,-0.1619318181818182,0.0,-21.369250921064808,,0,False,-21.369250921064808,0.01205,,-25.26,1.0,-0.2,0.05,0.8500000000000001,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0038100637836758,0.0038100637836758,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.07) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.54)",0.0038100637836758,0.289534155701509,148.0,0.2325569261691816,False,-21.37306098484848,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.369250921064808,8.0,0.02761099640056042,0.01205,-21.49782014682591,-0.0809659090909091,Only R matched,,Rudy Yakym,0.0,0.7196969696969697,Only R matched,-0.0809659090909091,0.0038100637836758,0.0038100637836758,4,0.0038100637836758,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.07) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.54)"
IN,3,IN-3,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Stutzman, Marlin",R,R,R,True,False,"Thompson, Kelly","Stutzman, Marlin",,True,False,False,True,-31.6,-29.9,-23.200000000000003,-31.09,0.6500000000000001,,6.528083333333332,4.2432541666666665,-1.5,-0.3792857142857142,0.0,-28.721637612287573,,0,False,-28.721637612287573,0.0008,,-31.09,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.004393935331476,0.004393935331476,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type; baseline similarity 0.01) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; same district type; baseline similarity 0.25)",0.004393935331476,0.289534155701509,148.0,0.2325569261691816,False,-28.726031547619048,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.721637612287573,8.0,0.008268989473432069,0.0008,-28.791771095842897,-0.1896428571428571,Only R matched,,Marlin Stutzman,0.0,1.6857142857142855,Only R matched,-0.1896428571428571,0.004393935331476,0.004393935331476,4,0.004393935331476,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type; baseline similarity 0.01) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; same district type; baseline similarity 0.25)"
IN,4,IN-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Baird, Jim",R,R,R,True,False,"Cox, Drew","Baird, Jim",,True,False,False,True,-29.7,-29.1,-21.299999999999997,-29.52,0.6500000000000001,,6.528083333333332,4.2432541666666665,-1.5,-0.1132336956521738,0.0,-26.88145649401932,,0,False,-26.88145649401932,0.002,,-29.52,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.008523034966188,0.008523034966188,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.72, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.33)",0.008523034966188,0.289534155701509,148.0,0.2325569261691816,False,-26.889979528985503,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.88145649401932,8.0,0.011203716782296622,0.002,-26.994214454729452,-0.0566168478260869,Only R matched,,Jim Baird,0.0,0.5032608695652174,Only R matched,-0.0566168478260869,0.008523034966188,0.008523034966188,4,0.008523034966188,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.72, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.33)"
IN,5,IN-5,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Spartz, Victoria",R,R,R,True,False,"Ford, J.D.","Spartz, Victoria",,True,False,False,True,-16.7,-16.0,-8.299999999999999,-16.49,1.05,,6.528083333333332,6.854487499999999,-1.5,0.0214024390243902,0.0,-11.110816788648188,,0,False,-11.110816788648188,0.12195,,-16.49,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0032932723274229,0.0032932723274229,4,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.44) | MO-2: residual=-0.50, sim=0.65, contrib=-0.004 (same region; same education/race group; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.51) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; baseline similarity 0.98)",0.0032932723274229,0.289534155701509,148.0,0.2325569261691816,False,-11.114110060975609,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.110816788648188,8.0,0.13566136677981688,0.12195,-11.141620476009692,0.0107012195121951,Only R matched,,Victoria Spartz,0.0,-0.0951219512195122,Only R matched,0.0107012195121951,0.0032932723274229,0.0032932723274229,4,0.0032932723274229,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.44) | MO-2: residual=-0.50, sim=0.65, contrib=-0.004 (same region; same education/race group; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.51) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; baseline similarity 0.98)"
IN,6,IN-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Shreve, Jefferson",R,R,R,True,False,"Wirth, Cynthia","Shreve, Jefferson",,True,False,False,True,-33.1,-31.90000000000001,-24.700000000000003,-32.74,0.6500000000000001,,6.528083333333332,4.2432541666666665,-1.5,0.14625,0.0,-29.84230398978675,,0,False,-29.84230398978675,0.00055,,-32.74,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.008191843546588,0.008191843546588,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.68, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.17)",0.008191843546588,0.289534155701509,148.0,0.2325569261691816,False,-29.850495833333337,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.84230398978675,8.0,0.00686986445969807,0.00055,-29.857533086427896,0.073125,Only R matched,,Jefferson Shreve,0.0,-0.65,Only R matched,0.073125,0.008191843546588,0.008191843546588,4,0.008191843546588,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.68, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.17)"
IN,7,IN-7,Midwest,Urban,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Urban,0.0,"Carson, Andre",D,D,D,True,False,"Carson, Andre","McAuley, Patrick",,False,True,True,False,41.4,42.4,49.8,41.7,0.55,,6.528083333333332,3.590445833333333,1.5,-0.3447321428571428,0.0,46.44829614833837,,0,False,46.44829614833837,1.0,,41.7,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,46.44571369047619,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,46.44829614833837,8.0,0.9995657182615107,1.0,46.463815254225,-0.1723660714285714,Only D matched,André Carson,,-1.5321428571428573,0.0,Only D matched,-0.1723660714285714,0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
IN,8,IN-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Messmer, Mark",R,R,R,True,False,"Allen, Mary","Messmer, Mark",,True,False,False,True,-36.5,-32.8,-28.1,-35.38999999999999,0.6500000000000001,,6.528083333333332,4.2432541666666665,-1.5,-0.45,0.0,-33.09291670873173,,0,False,-33.09291670873173,0.0001,,-35.38999999999999,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0038291246016011,0.0038291246016011,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same region; same district type; baseline similarity 0.04)",0.0038291246016011,0.289534155701509,148.0,0.2325569261691816,False,-33.09674583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-33.09291670873173,8.0,0.004007843293695237,0.0001,-33.01333700683784,-0.225,Only R matched,,Mark Messmer,0.0,2.0,Only R matched,-0.225,0.0038291246016011,0.0038291246016011,4,0.0038291246016011,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same region; same district type; baseline similarity 0.04)"
IN,9,IN-9,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Houchin, Erin",R,R,R,True,False,"Meyer, Brad","Houchin, Erin",,True,False,False,True,-30.4,-27.4,-22.0,-29.499999999999996,0.6500000000000001,,6.528083333333332,4.2432541666666665,-1.5,0.0968181818181818,0.0,-26.65541245291281,,0,False,-26.65541245291281,0.00245,,-29.499999999999996,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0045151986023394,0.0045151986023394,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.33)",0.0045151986023394,0.289534155701509,148.0,0.2325569261691816,False,-26.659927651515147,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.65541245291281,8.0,0.011628855327391777,0.00245,-26.66382707493896,0.0484090909090909,Only R matched,,Erin Houchin,0.0,-0.4303030303030303,Only R matched,0.0484090909090909,0.0045151986023394,0.0045151986023394,4,0.0045151986023394,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.33)"
IA,1,IA-1,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Miller-Meerks, Mariannette",R,R,R,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,1.0,,6.528083333333332,6.528083333333332,-1.5,0.7580357142857141,0.0,-1.025733320355612,,0,False,-1.025733320355612,0.4538,,-6.8199999999999985,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0081476320253403,0.0081476320253403,4,"MI-4: residual=-0.56, sim=0.83, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.92) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; baseline similarity 0.78) | WI-3: residual=+0.84, sim=0.85, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.61, contrib=+0.008 (same region; same education/race group; baseline similarity 0.53)",0.0081476320253403,0.289534155701509,148.0,0.2325569261691816,False,-1.0338809523809522,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.025733320355612,8.0,0.4573648981925769,0.4538,-1.1099883881587016,0.3790178571428571,Only R matched,,Mariannette Miller-Meeks,0.0,-3.369047619047619,Only R matched,0.3790178571428571,0.0081476320253403,0.0081476320253403,4,0.0081476320253403,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.83, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.92) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; baseline similarity 0.78) | WI-3: residual=+0.84, sim=0.85, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.61, contrib=+0.008 (same region; same education/race group; baseline similarity 0.53)"
