state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
FL,16,FL-16,Southeast,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Buchanan, Vern",R,R,R,False,True,,,False,False,False,False,-13.6,-5.519999999999996,-5.200000000000001,-11.175999999999998,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-3.938583333333333,,0,False,-3.938583333333333,0.3322,,-11.175999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-3.938583333333333,8.0,0.3415418929520997,0.3322,-4.027520335532087
FL,17,FL-17,Southeast,Mixed,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Steube, Greg",R,R,R,False,True,,,False,False,False,False,-22.0,-13.9,-13.6,-19.57,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-13.094416666666667,,0,False,-13.094416666666667,0.08505,,-19.57,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.094416666666667,8.0,0.10134189310235461,0.08505,-13.06533587181211
FL,18,FL-18,Southeast,Mixed,Low,Medium,Unknown,Unknown,Unknown,Low College / Medium White,Low College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Franklin, C. Scott",R,R,R,False,True,,,False,False,False,False,-16.9,-10.1,-8.499999999999998,-14.859999999999998,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-7.622583333333332,,0,False,-7.622583333333332,0.21215,,-14.859999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-7.622583333333332,8.0,0.21918355698589898,0.21215,-7.650254841329959
FL,19,FL-19,Southeast,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Donalds, Byron",R,R,R,False,True,,,False,False,False,False,-31.000000000000007,-22.0,-22.60000000000001,-28.300000000000004,0.75,,7.618333333333332,5.713749999999999,0.0,0.0,0.0,-22.586250000000007,,0,False,-22.586250000000007,0.00905,,-28.300000000000004,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-22.586250000000007,8.0,0.02265686293543623,0.00905,-22.474499537986564
FL,20,FL-20,Southeast,Urban,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Urban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,,,False,False,False,False,37.00000000000001,48.2,45.400000000000006,40.36,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,44.55008333333333,,0,False,44.55008333333333,1.0,,40.36,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,44.55008333333333,8.0,0.9994042025894437,1.0,44.581098394111024
FL,21,FL-21,Southeast,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Mast, Brian",R,R,R,False,True,,,False,False,False,False,-16.200000000000003,-8.799999999999997,-7.800000000000003,-13.98,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-6.742583333333335,,0,False,-6.742583333333335,0.2451,,-13.98,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-6.742583333333335,8.0,0.24531378842862,0.2451,-6.56080559783978
FL,22,FL-22,Southeast,Mixed,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Frankel, Lois",D,D,D,False,True,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.689999999999999,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,0.5474166666666669,,0,False,0.5474166666666669,0.52525,,-6.689999999999999,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,0.5474166666666669,8.0,0.5227932190214665,0.52525,0.5498915356907127
FL,23,FL-23,Southeast,Urban,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Urban,0.0,"Moskowitz, Jared",D,D,D,False,True,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.639999999999997,0.6,,7.618333333333332,4.570999999999999,0.0,0.0,0.0,22.210999999999995,,0,False,22.210999999999995,0.99035,,17.639999999999997,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,22.210999999999995,8.0,0.9759161066090376,0.99035,22.21250802390831
FL,24,FL-24,Southeast,Urban,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Urban,0.0,"Wilson, Frederica",D,D,D,False,True,,,False,False,False,False,38.6,56.4,47.0,43.94,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,48.13008333333333,,0,False,48.13008333333333,1.0,,43.94,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,48.13008333333333,8.0,0.9996718398378672,1.0,48.177900687490535
FL,25,FL-25,Southeast,Mixed,Very High,Medium,Unknown,Unknown,Unknown,Very High College / Medium White,Very High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Wasserman-Schultz, Debbie",D,D,D,False,True,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-4.910000000000003,1.05,,7.618333333333332,7.999249999999999,0.0,0.0,0.0,3.0892499999999963,,0,False,3.0892499999999963,0.63185,,-4.910000000000003,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,3.0892499999999963,8.0,0.6259485911083539,0.63185,3.150713891053863
FL,26,FL-26,Southeast,Mixed,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Diaz-Balart, Mario",R,R,R,False,True,,,False,False,False,False,-18.300000000000004,-1.1000000000000014,-9.900000000000004,-13.140000000000002,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-5.902583333333337,,0,False,-5.902583333333337,0.2612,,-13.140000000000002,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-5.902583333333337,8.0,0.2721455845714186,0.2612,-5.927000208276446
FL,27,FL-27,Southeast,Mixed,High,Low,Unknown,Unknown,Unknown,High College / Low White,High College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Salazar, Maria Elvira",R,R,R,False,True,,,False,False,False,False,-14.5,-0.2000000000000028,-6.1,-10.21,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-2.9725833333333336,,0,False,-2.9725833333333336,0.37755,,-10.21,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-2.9725833333333336,8.0,0.37861510455899916,0.37755,-2.9716793900441125
FL,28,FL-28,Southeast,Mixed,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Gimenez, Carlos",R,R,R,False,True,,,False,False,False,False,-25.40000000000001,-6.600000000000001,-17.000000000000007,-19.760000000000005,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-13.284416666666672,,0,False,-13.284416666666672,0.0821,,-19.760000000000005,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.284416666666672,8.0,0.09849414394530598,0.0821,-13.23628257064728
GA,1,GA-1,Southeast,Rural,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,GA,Southeast,Rural,0.0,"Carter, Buddy",R,R,R,False,True,,,False,False,False,False,-15.7,-13.4,-7.299999999999999,-15.009999999999998,0.7000000000000001,,7.618333333333332,5.332833333333333,0.0,0.0,0.0,-9.677166666666665,,0,False,-9.677166666666665,0.14815,,-15.009999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-9.677166666666665,8.0,0.1661917647642452,0.14815,-9.847889143764068
GA,2,GA-2,Southeast,Rural,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,GA,Southeast,Rural,0.0,"Bishop, Sanford",D,D,D,True,False,"Bishop, Sanford","Day, Matt",False,True,True,False,7.5,10.300000000000004,15.9,8.340000000000002,0.8,,7.618333333333332,6.094666666666666,2.0,0.0,0.0,16.43466666666667,,0,False,16.43466666666667,0.95945,,8.340000000000002,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,16.43466666666667,8.0,0.9392954324508292,0.95945,16.347878314901887
GA,3,GA-3,Southeast,Rural,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,GA,Southeast,Rural,0.0,"Jack, Brian",R,R,R,True,False,"Keller, Maura","Jack, Brian",True,False,False,True,-31.0,-30.10000000000001,-22.6,-30.730000000000004,0.6000000000000001,,7.618333333333332,4.571,-2.0,0.0,0.0,-28.15900000000001,,0,False,-28.15900000000001,0.0009,,-30.730000000000004,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-28.15900000000001,8.0,0.0090745396198177,0.0009,-28.23275196085639
GA,4,GA-4,Southeast,Urban,High,Low,Unknown,Unknown,Unknown,High College / Low White,High College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,GA,Southeast,Urban,0.0,"Johnson, Hank",D,D,D,True,False,"Johnson, Hank","Duffie, Jim",False,True,True,False,52.2,57.7,60.6,53.849999999999994,0.55,,7.618333333333332,4.190083333333333,2.0,0.0,0.0,60.04008333333333,,0,False,60.04008333333333,1.0,,53.849999999999994,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,60.04008333333333,8.0,0.9999549043898531,1.0,59.93303002114012
