state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,5,CA-5,Pacific,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"McClintock, Tom",R,R,R,True,False,"Mesuda, Michael","McClintock, Tom",,True,False,False,True,-20.6,-14.5,-12.2,-18.77,0.65,,6.057666666666666,3.937483333333333,-1.5,0.0,0.0,-16.332516666666667,,0,False,-16.332516666666667,0.04245,,-18.77,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.332516666666667,8.0,0.06168261613484016,0.04245,-16.458276398050796
CA,6,CA-6,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Kiley, Kevin",R,R,R,False,True,,,,False,False,False,False,8.3,12.6,16.700000000000003,9.59,0.8999999999999999,,6.057666666666666,5.451899999999999,0.0,0.0,0.0,15.041899999999998,,0,False,15.041899999999998,0.94445,,9.59,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.041899999999998,8.0,0.9246299298713986,0.94445,14.99602141052563
CA,7,CA-7,Pacific,Mixed,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Matsui, Doris",D,D,D,False,True,,,,False,False,False,False,12.8,19.6,21.200000000000003,14.84,0.8999999999999999,,6.057666666666666,5.451899999999999,0.0,0.0,0.0,20.2919,,0,False,20.2919,0.98555,,14.84,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.2919,8.0,0.9671367005225578,0.98555,20.213613333124687
CA,8,CA-8,Pacific,Exurban,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Exurban,0.0,"Garamendi, John",D,D,D,True,False,"Garamendi, John",,,False,False,True,False,34.0,42.6,42.4,36.58,0.75,,6.057666666666666,4.54325,1.5,0.0,0.0,42.62325,,0,False,42.62325,1.0,,36.58,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.62325,8.0,0.9991787611591322,1.0,42.575627124886445
CA,9,CA-9,Pacific,Exurban,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Exurban,0.0,"Harder, Josh",D,D,D,True,False,"Harder, Josh","McBride, John",,False,True,True,False,11.4,26.200000000000003,19.8,15.84,0.85,,6.057666666666666,5.149016666666666,1.5,0.0,0.0,22.489016666666664,,0,False,22.489016666666664,0.9912,,15.84,1.0,-0.1,-0.05,0.85,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.489016666666664,8.0,0.9769814992924782,0.9912,22.425494464134797
CA,10,CA-10,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"DeSaulnier, Mark",D,D,D,True,False,"DeSaulnier, Mark",,,False,False,True,False,33.5,38.6,41.9,35.03,0.8500000000000001,,6.057666666666666,5.149016666666666,1.5,0.0,0.0,41.67901666666667,,0,False,41.67901666666667,1.0,,35.03,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,41.67901666666667,8.0,0.9990389309592298,1.0,41.73862826446037
CA,11,CA-11,Pacific,Urban,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Pelosi, Nancy",D,D,D,False,True,"Weiner, Scott",,"Chan, Connie",True,False,False,False,67.7,74.6,76.10000000000001,69.77,0.55,,6.057666666666666,3.3317166666666664,0.0,0.0,0.0,73.10171666666666,,0,False,73.10171666666666,1.0,,69.77,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,73.10171666666666,8.0,1.0,1.0,73.13834876791883
CA,12,CA-12,Pacific,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Simon, Lateefah",D,D,D,True,False,"Simon, Lateefah",,"Joyce, Jamie",False,False,True,False,73.8,80.7,82.2,75.87,0.55,,6.057666666666666,3.3317166666666664,1.5,0.0,0.0,80.70171666666667,,0,False,80.70171666666667,1.0,,75.87,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,80.70171666666667,8.0,1.0,1.0,80.72343362835461
CA,13,CA-13,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Gray, Adam",D,D,D,True,False,"Gray, Adam","Lincoln, Kevin",,False,True,True,False,0.4,17.700000000000003,8.8,5.590000000000001,0.8999999999999999,,6.057666666666666,5.451899999999999,1.5,0.0,0.0,12.5419,,0,False,12.5419,0.90605,,5.590000000000001,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.5419,8.0,0.8899584413983704,0.90605,12.448519725871272
CA,14,CA-14,Pacific,Suburban,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,"Wahab, Aisha",,,True,False,False,False,34.7,45.5,43.1,37.94,0.8500000000000001,,6.057666666666666,5.149016666666666,0.0,0.0,0.0,43.089016666666666,,0,False,43.089016666666666,1.0,,37.94,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.089016666666666,8.0,0.9992400538730665,1.0,43.0649967825419
CA,15,CA-15,Pacific,Suburban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Mullin, Kevin",D,D,D,True,False,"Mullin, Kevin","Hoelter, Charles",,False,True,True,False,47.8,57.3,56.2,50.64999999999999,0.8500000000000001,,6.057666666666666,5.149016666666666,1.5,0.0,0.0,57.29901666666666,,0,False,57.29901666666666,1.0,,50.64999999999999,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,57.29901666666666,8.0,0.9999287921378016,1.0,57.3686966118516
CA,16,CA-16,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"Liccardo, Sam",D,D,D,True,False,"Liccardo, Sam",,,False,False,True,False,48.1,52.8,56.5,49.51,0.8500000000000001,,6.057666666666666,5.149016666666666,1.5,0.0,0.0,56.159016666666666,,0,False,56.159016666666666,1.0,,49.51,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,56.159016666666666,8.0,0.9999138932042965,1.0,56.04242878439262
CA,17,CA-17,Pacific,Urban,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Urban,0.0,"Khanna, Ro",D,D,D,True,False,"Khanna, Ro",,,False,False,True,False,38.9,48.2,47.3,41.69,0.55,,6.057666666666666,3.3317166666666664,1.5,0.0,0.0,46.52171666666666,,0,False,46.52171666666666,1.0,,41.69,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,46.52171666666666,8.0,0.9995709978119417,1.0,46.44406319133689
CA,18,CA-18,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Lofgren, Zoe",D,D,D,True,False,"Lofgren, Zoe","Lewis, Shane",,False,True,True,False,28.4,42.7,36.8,32.69,0.7,,6.057666666666666,4.240366666666666,1.5,0.0,0.0,38.430366666666664,,0,False,38.430366666666664,1.0,,32.69,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.430366666666664,8.0,0.9983495592661655,1.0,38.4469583125069
CA,19,CA-19,Pacific,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Panetta, Jimmy",D,D,D,True,False,"Panetta, Jimmy","Verbica, Peter Coe",,False,True,True,False,34.3,39.6,42.7,35.89,0.7,,6.057666666666666,4.240366666666666,1.5,0.0,0.0,41.63036666666667,,0,False,41.63036666666667,1.0,,35.89,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,41.63036666666667,8.0,0.999031114193652,1.0,41.635700662044485
CA,20,CA-20,Pacific,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"Fong, Vince",R,R,R,True,False,"Van Scotter, Sandra","Fong, Vince",,True,False,False,True,-32.2,-26.200000000000003,-23.800000000000004,-30.4,0.55,,6.057666666666666,3.3317166666666664,-1.5,0.0,0.0,-28.568283333333333,,0,False,-28.568283333333333,0.0009,,-30.4,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.568283333333333,8.0,0.008481245445226335,0.0009,-28.56881553048928
CA,21,CA-21,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Costa, Jim",D,D,D,True,False,"Costa, Jim","Kirkland, Kyle",,False,True,True,False,6.0,21.1,14.4,10.53,0.8999999999999999,,6.057666666666666,5.451899999999999,1.5,0.0,0.0,17.4819,,0,False,17.4819,0.96895,,10.53,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,17.4819,8.0,0.9485170949223609,0.96895,17.466483846072336
