state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
IL,16,IL-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"LaHood, Darin",R,R,R,True,False,"Nolley, Paul","LaHood, Darin",,True,False,False,True,-22.7,-21.5,-14.3,-22.34,0.7500000000000001,,6.851083333333333,5.1383125000000005,-1.5,-0.4672629310344829,0.0,-19.15968119521162,,0,False,-19.15968119521162,0.02255,,-22.34,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.211666666666667,0.95,6.851083333333333,1.5,1,-0.4672629310344829,Only R matched,,Darin LaHood,0.0,4.15344827586207,Only R matched,0.0,1,0.0092692358228617,0.0092692358228617,4,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.14) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.21) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.69)",0.0092692358228617,0.0092692358228617,4,0.0092692358228617,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.14) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.21) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.69)",-19.16895043103448,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.15968119521162,8.0,0.03941938535382185,0.02255,-19.169991541638698
IL,17,IL-17,Midwest,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Sorensen, Eric",D,D,D,True,False,"Sorensen, Eric","Vancil, Dillan",,False,True,True,False,4.8,7.800000000000004,13.2,5.700000000000001,1.0,,6.851083333333333,6.851083333333333,1.5,0.0197727272727272,0.0,14.073794041545844,,0,False,14.073794041545844,0.9339,,5.700000000000001,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0197727272727272,Only D matched,Eric Sorensen,,0.1757575757575757,0.0,Only D matched,0.0,1,0.0029379809397838,0.0029379809397838,4,"MI-4: residual=-0.56, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.46) | MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same region; baseline similarity 0.15) | WI-3: residual=+0.84, sim=0.48, contrib=+0.004 (same region; same district type; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0029379809397838,0.0029379809397838,4,0.0029379809397838,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.46) | MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same region; baseline similarity 0.15) | WI-3: residual=+0.84, sim=0.48, contrib=+0.004 (same region; same district type; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",14.070856060606062,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.073794041545844,8.0,0.9125864360025193,0.9339,14.043135686345998
IN,1,IN-1,Midwest,Suburban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Mrvan, Frank",D,D,D,True,False,"Mrvan, Frank","Regnitz, Barb",,False,True,True,False,0.3,8.399999999999999,8.7,2.7299999999999995,1.25,,6.851083333333333,8.563854166666667,1.5,0.1848018292682926,0.0,12.975307467579906,,0,False,12.975307467579906,0.9149,,2.7299999999999995,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.1848018292682926,Only D matched,Frank Mrvan,,1.6426829268292682,0.0,Only D matched,0.0,1,-0.0033485283550528,-0.0033485283550528,5,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.60) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.88) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.51, contrib=+0.007 (same region; same education/race group; baseline similarity 0.06)",-0.0033485283550528,-0.0033485283550528,5,0.0033485283550528,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.60) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.88) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.51, contrib=+0.007 (same region; same education/race group; baseline similarity 0.06)",12.97865599593496,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.975307467579906,8.0,0.8968358321567275,0.9149,12.976272021903448
IN,2,IN-2,Midwest,Exurban,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Exurban,0.0,"Yakym, Rudy",R,R,R,True,False,"Decio, Jamie","Yakym, Rudy",,True,False,False,True,-26.4,-22.6,-18.0,-25.26,0.8500000000000001,,6.851083333333333,5.823420833333334,-1.5,-0.0809659090909091,0.0,-21.0137350119739,,0,False,-21.0137350119739,0.0128,,-25.26,1.0,-0.2,0.05,0.8500000000000001,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.211666666666667,0.95,6.851083333333333,1.5,1,-0.0809659090909091,Only R matched,,Rudy Yakym,0.0,0.7196969696969697,Only R matched,0.0,1,0.0038100637836758,0.0038100637836758,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.07) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.54)",0.0038100637836758,0.0038100637836758,4,0.0038100637836758,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.07) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.54)",-21.017545075757575,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.0137350119739,8.0,0.029247167114163343,0.0128,-21.142304237735004
IN,3,IN-3,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Stutzman, Marlin",R,R,R,True,False,"Thompson, Kelly","Stutzman, Marlin",,True,False,False,True,-31.6,-29.9,-23.200000000000003,-31.09,0.6500000000000001,,6.851083333333333,4.4532041666666675,-1.5,-0.1896428571428571,0.0,-28.322044755144713,,0,False,-28.322044755144713,0.0011,,-31.09,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.211666666666667,0.95,6.851083333333333,1.5,1,-0.1896428571428571,Only R matched,,Marlin Stutzman,0.0,1.6857142857142855,Only R matched,0.0,1,0.004393935331476,0.004393935331476,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type; baseline similarity 0.01) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; same district type; baseline similarity 0.25)",0.004393935331476,0.004393935331476,4,0.004393935331476,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type; baseline similarity 0.01) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; same district type; baseline similarity 0.25)",-28.326438690476188,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.322044755144713,8.0,0.00883341619069388,0.0011,-28.392178238700115
IN,4,IN-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Baird, Jim",R,R,R,True,False,"Cox, Drew","Baird, Jim",,True,False,False,True,-29.7,-29.1,-21.299999999999997,-29.52,0.6500000000000001,,6.851083333333333,4.4532041666666675,-1.5,-0.0566168478260869,0.0,-26.61488964619323,,0,False,-26.61488964619323,0.0022,,-29.52,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.211666666666667,0.95,6.851083333333333,1.5,1,-0.0566168478260869,Only R matched,,Jim Baird,0.0,0.5032608695652174,Only R matched,0.0,1,0.008523034966188,0.008523034966188,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.72, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.33)",0.008523034966188,0.008523034966188,4,0.008523034966188,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.72, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.33)",-26.62341268115942,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.61488964619323,8.0,0.01170673757289898,0.0022,-26.727647606903332
IN,5,IN-5,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Spartz, Victoria",R,R,R,True,False,"Ford, J.D.","Spartz, Victoria",,True,False,False,True,-16.7,-16.0,-8.299999999999999,-16.49,1.05,,6.851083333333333,7.1936375,-1.5,0.0107012195121951,0.0,-10.78236800816038,,0,False,-10.78236800816038,0.12795,,-16.49,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0107012195121951,Only R matched,,Victoria Spartz,0.0,-0.0951219512195122,Only R matched,0.0,1,0.0032932723274229,0.0032932723274229,4,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.44) | MO-2: residual=-0.50, sim=0.65, contrib=-0.004 (same region; same education/race group; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.51) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; baseline similarity 0.98)",0.0032932723274229,0.0032932723274229,4,0.0032932723274229,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.44) | MO-2: residual=-0.50, sim=0.65, contrib=-0.004 (same region; same education/race group; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.51) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; baseline similarity 0.98)",-10.785661280487805,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.78236800816038,8.0,0.14220916332325537,0.12795,-10.81317169552185
IN,6,IN-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Shreve, Jefferson",R,R,R,True,False,"Wirth, Cynthia","Shreve, Jefferson",,True,False,False,True,-33.1,-31.90000000000001,-24.700000000000003,-32.74,0.6500000000000001,,6.851083333333333,4.4532041666666675,-1.5,0.073125,0.0,-29.705478989786748,,0,False,-29.705478989786748,0.00065,,-32.74,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.073125,Only R matched,,Jefferson Shreve,0.0,-0.65,Only R matched,0.0,1,0.008191843546588,0.008191843546588,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.68, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.17)",0.008191843546588,0.008191843546588,4,0.008191843546588,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.68, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.17)",-29.713670833333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.705478989786748,8.0,0.007027212375244384,0.00065,-29.7207080864276
IN,7,IN-7,Midwest,Urban,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Urban,0.0,"Carson, Andre",D,D,D,True,False,"Carson, Andre","McAuley, Patrick",,False,True,True,False,41.4,42.4,49.8,41.7,0.55,,6.851083333333333,3.7680958333333336,1.5,-0.1723660714285714,0.0,46.79831221976694,,0,False,46.79831221976694,1.0,,41.7,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,-0.1723660714285714,Only D matched,André Carson,,-1.5321428571428573,0.0,Only D matched,0.0,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",46.79572976190476,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,46.79831221976694,8.0,0.9995903176561202,1.0,46.81383132565397
IN,8,IN-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Messmer, Mark",R,R,R,True,False,"Allen, Mary","Messmer, Mark",,True,False,False,True,-36.5,-32.8,-28.1,-35.38999999999999,0.6500000000000001,,6.851083333333333,4.4532041666666675,-1.5,-0.225,0.0,-32.65796670873173,,0,False,-32.65796670873173,0.00015,,-35.38999999999999,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.211666666666667,0.95,6.851083333333333,1.5,1,-0.225,Only R matched,,Mark Messmer,0.0,2.0,Only R matched,0.0,1,0.0038291246016011,0.0038291246016011,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same region; same district type; baseline similarity 0.04)",0.0038291246016011,0.0038291246016011,4,0.0038291246016011,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same region; same district type; baseline similarity 0.04)",-32.66179583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-32.65796670873173,8.0,0.004307870298096552,0.00015,-32.57838700683783
