state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,candidate_war_match_status,candidate_war_adjustment_dem_from_war,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_quality_adjustment_dem_before_war,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
AR,4,AR-4,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Westerman, Bruce",R,R,R,True,False,"Russell, James","Westerman, Bruce",,True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.6000000000000001,,6.770333333333332,4.0622,-1.5,-0.084375,0.0,-36.012175,,0,False,-36.012175,0.0,,-38.489999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.084375,Only R matched,-0.084375,Only R matched,,Bruce Westerman,0.0,0.75,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-36.012175,8.0,0.0024676232476512,5e-05,-35.91578115690841,,0.0,R+36.0,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,1,CA-1,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,NONE,Vacant,Vacant,Vacant,False,True,"McGuire, Mike","Gallagher, James",,True,True,False,False,12.2,17.800000000000004,20.6,13.88,0.8999999999999999,,6.770333333333332,6.093299999999998,0.0,0.0,0.0,19.9733,,0,False,19.9733,0.99785,,13.88,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.9733,8.0,0.9654064960028396,0.9824,19.974012118848783,,0.99785,D+20.0,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,2,CA-2,Pacific,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Huffman, Jared",D,D,D,False,True,"Huffman, Jared",,,True,False,False,False,24.6,28.4,33.0,25.74,0.7,,6.770333333333332,4.739233333333332,0.0,-0.067725,0.0,30.41150833333333,,0,False,30.41150833333333,1.0,,25.74,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.067725,Only D matched,-0.067725,Only D matched,Jared Huffman,,-0.602,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.41150833333333,8.0,0.993748015416662,0.99935,30.435354481781385,,1.0,D+30.4,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,3,CA-3,Pacific,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Bera, Ami",D,D,D,True,False,"Bera, Ami","Tucker, Robb",,False,True,True,False,10.1,14.0,18.5,11.27,0.8999999999999999,,6.770333333333332,6.093299999999998,1.5,-0.1040625,0.0,18.7592375,,0,False,18.7592375,0.9963,,11.27,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.1040625,Only D matched,-0.1040625,Only D matched,Ami Bera,,-0.925,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.7592375,8.0,0.957974298725888,0.97575,18.832784953933473,,0.9963,D+18.8,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,4,CA-4,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Thompson, Mike",D,D,D,True,False,"Thompson, Mike",,,False,False,True,False,14.5,21.1,22.9,16.479999999999997,0.7999999999999999,,6.770333333333332,5.416266666666665,1.5,0.0187926136363636,0.0,23.415059280303023,,0,False,23.415059280303023,0.99975,,16.479999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0187926136363636,Only D matched,0.0187926136363636,Only D matched,Mike Thompson,,0.1670454545454544,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.415059280303023,8.0,0.9802084442936326,0.99375,23.455514405878343,,0.99975,D+23.4,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,5,CA-5,Pacific,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"McClintock, Tom",R,R,R,True,False,"Mesuda, Michael","McClintock, Tom",,True,False,False,True,-20.6,-14.5,-12.2,-18.77,0.65,,6.770333333333332,4.400716666666666,-1.5,-0.000688775510204,0.0,-15.869972108843536,,0,False,-15.869972108843536,0.0136,,-18.77,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.000688775510204,Only R matched,-0.000688775510204,Only R matched,,Tom McClintock,0.0,0.0061224489795918,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.869972108843536,8.0,0.0662981391079122,0.04765,-15.805501270927264,,0.0136,R+15.9,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,6,CA-6,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Kiley, Kevin",R,R,R,False,True,,,,False,False,False,False,8.3,12.6,16.700000000000003,9.59,0.8999999999999999,,6.770333333333332,6.093299999999998,0.0,0.0,0.0,15.6833,,0,False,15.6833,0.9852,,9.59,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.6833,8.0,0.9317497601968956,0.9507,15.725313562032472,,0.9852,D+15.7,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,7,CA-7,Pacific,Mixed,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Matsui, Doris",D,D,D,True,False,"Matsui, Doris",,,False,False,True,False,12.8,19.6,21.200000000000003,14.84,0.8999999999999999,,6.770333333333332,6.093299999999998,1.5,0.102125,0.0,22.535425,,0,False,22.535425,0.99925,,14.84,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.102125,Only D matched,0.102125,Only D matched,Doris Matsui,,0.907777777777778,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.535425,8.0,0.9771548025132832,0.99215,22.536905359777695,,0.99925,D+22.5,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,8,CA-8,Pacific,Exurban,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Exurban,0.0,"Garamendi, John",D,D,D,True,False,"Garamendi, John",,,False,False,True,False,34.0,42.6,42.4,36.58,0.75,,6.770333333333332,5.077749999999999,1.5,-0.019125,0.0,43.138625,,0,False,43.138625,1.0,,36.58,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.019125,Only D matched,-0.019125,Only D matched,John Garamendi,,-0.1699999999999999,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.138625,8.0,0.9992463065299216,1.0,43.198484784221705,,1.0,D+43.1,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,9,CA-9,Pacific,Exurban,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Exurban,0.0,"Harder, Josh",D,D,D,True,False,"Harder, Josh","McBride, John",,False,True,True,False,11.4,26.200000000000003,19.8,15.84,0.85,,6.770333333333332,5.754783333333332,1.5,0.1310869565217391,0.0,23.22587028985507,,0,False,23.22587028985507,0.99945,,15.84,1.0,-0.1,-0.05,0.85,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.1310869565217391,Only D matched,0.1310869565217391,Only D matched,Josh Harder,,1.165217391304348,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.22587028985507,8.0,0.9795873855286154,0.99285,23.279157574867906,,0.99945,D+23.2,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,10,CA-10,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"DeSaulnier, Mark",D,D,D,True,False,"DeSaulnier, Mark",,,False,False,True,False,33.5,38.6,41.9,35.03,0.8500000000000001,,6.770333333333332,5.754783333333333,1.5,-0.2243918918918918,0.0,42.060391441441446,,0,False,42.060391441441446,1.0,,35.03,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.2243918918918918,Only D matched,-0.2243918918918918,Only D matched,Mark DeSaulnier,,-1.9945945945945944,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.060391441441446,8.0,0.9990980645310976,1.0,42.04125057939744,,1.0,D+42.1,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,11,CA-11,Pacific,Urban,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Pelosi, Nancy",D,D,D,False,True,"Weiner, Scott",,"Chan, Connie",True,False,False,False,67.7,74.6,76.10000000000001,69.77,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,73.49368333333332,,0,False,73.49368333333332,1.0,,69.77,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,73.49368333333332,8.0,1.0,1.0,73.51866121228444,D,1.0,D+73.5,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,12,CA-12,Pacific,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Simon, Lateefah",D,D,D,True,False,"Simon, Lateefah",,"Joyce, Jamie",False,False,True,False,73.8,80.7,82.2,75.87,0.55,,6.770333333333332,3.723683333333333,1.5,0.0,0.0,81.09368333333333,,0,False,81.09368333333333,1.0,,75.87,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,81.09368333333333,8.0,1.0,1.0,81.10882734301394,D,1.0,D+81.1,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,13,CA-13,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Gray, Adam",D,D,D,True,False,"Gray, Adam","Lincoln, Kevin",,False,True,True,False,0.4,17.700000000000003,8.8,5.590000000000001,0.8999999999999999,,6.770333333333332,6.093299999999998,1.5,0.2168181818181818,0.0,13.40011818181818,,0,False,13.40011818181818,0.97225,,5.590000000000001,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.2168181818181818,Both matched,0.2168181818181818,Both matched,Adam Gray,Kevin Lincoln,1.0636363636363635,0.05,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.40011818181818,8.0,0.9032048969832748,0.92065,13.482376743193038,,0.97225,D+13.4,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,14,CA-14,Pacific,Suburban,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,"Wahab, Aisha",,,True,False,False,False,34.7,45.5,43.1,37.94,0.8500000000000001,,6.770333333333332,5.754783333333333,0.0,0.0,0.0,43.69478333333333,,0,False,43.69478333333333,1.0,,37.94,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.69478333333333,8.0,0.9993129827399466,1.0,43.70578867661623,,1.0,D+43.7,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,15,CA-15,Pacific,Suburban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Mullin, Kevin",D,D,D,True,False,"Mullin, Kevin","Hoelter, Charles",,False,True,True,False,47.8,57.3,56.2,50.64999999999999,0.8500000000000001,,6.770333333333332,5.754783333333333,1.5,-0.3375,0.0,57.56728333333333,,0,False,57.56728333333333,1.0,,50.64999999999999,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.3375,Only D matched,-0.3375,Only D matched,Kevin Mullin,,-3.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,57.56728333333333,8.0,0.9999319055822108,1.0,57.57355517595614,,1.0,D+57.6,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
CA,16,CA-16,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"Liccardo, Sam",D,D,D,True,False,"Liccardo, Sam",,,False,False,True,False,48.1,52.8,56.5,49.51,0.8500000000000001,,6.770333333333332,5.754783333333333,1.5,0.0,0.0,56.764783333333334,,0,False,56.764783333333334,1.0,,49.51,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,56.764783333333334,8.0,0.9999221615523952,1.0,56.77679763876047,,1.0,D+56.8,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
