state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
IL,3,IL-3,Midwest,Urban,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Ramirez, Delia",D,D,D,True,False,"Ramirez, Delia","Oakley, Angel",,False,True,True,False,31.2,41.400000000000006,39.6,33.954,1.0,,5.760000000000001,5.760000000000001,1.5,-0.2076136363636363,0.0,41.00638636363636,,0,False,41.00638636363636,0.9999750012499375,,33.954,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,32.7,36.88000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.00638636363636,6.75,0.9989250415441936,0.9999750012499375,41.10095611965098,-0.2076136363636363,Only D matched,Delia Ramirez,,-0.3954545454545454,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,35.57674592299517,41.109763114868564,46.620986219327705
IL,4,IL-4,Midwest,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Garcia, Chuy",D,D,D,False,True,"Garcia, Patty","Castillo, Lupe",,True,True,False,False,28.3,46.4,36.7,33.424,1.0,,5.760000000000001,5.760000000000001,0.0,1.9425,0.0,41.1265,19.0,1,True,39.50020225,0.9999750012499375,,33.424,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,29.8,41.879999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-03,31.0,0.398841570797977,1.0,1.0,False,Manual House polling average from 1 poll(s): The Bulfinch Group,0.0735,0.9265,39.50020225,6.62596875,0.9986187263492851,0.9999750012499375,39.553933977131244,1.9425,Only R matched,,Lupe Castillo,0.0,-3.7,Only R matched,0.0,0.0,0,,,True,False,0.7,0.21,,1.0,34.0617013851898,39.58771547402223,45.094980623303016
IL,5,IL-5,Midwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Quigley, Mike",D,D,D,True,False,"Quigley, Mike","Hanson, Tommy",,False,True,True,False,37.2,39.8,45.6,37.674,1.0,,5.760000000000001,5.760000000000001,1.5,-0.7184333333333335,0.0,44.21556666666666,,0,False,44.21556666666666,0.9999750012499375,,37.674,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,38.7,35.28,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,44.21556666666666,6.75,0.9993700633166749,0.9999750012499375,44.26427851762413,-0.7184333333333335,Both matched,Mike Quigley,Tommy Hanson,-0.443,0.5833333333333334,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,38.748008869036674,44.26390671109989,49.874586386831865
IL,6,IL-6,Midwest,Urban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Casten, Sean",D,D,D,True,False,"Casten, Sean","Conforti, Niki",,False,True,True,False,5.5,10.9,13.9,6.814,1.0,,5.760000000000001,5.760000000000001,1.5,-0.7738043478260869,0.0,13.300195652173915,,0,False,13.300195652173915,0.9438778061096945,,6.814,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,7.0,6.380000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.300195652173915,6.75,0.9017391203200135,0.9438778061096945,13.252185739804318,-0.7738043478260869,Both matched,Sean Casten,Niki Conforti,-0.9054347826086956,0.2,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9439,7.554104060742416,13.286132179829501,18.918129710613986
IL,7,IL-7,Midwest,Urban,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Davis, Danny",D,D,D,False,True,"Ford, La Shawn","Koppie, Chad",,True,True,False,False,65.5,72.8,73.9,67.384,1.0,,5.760000000000001,5.760000000000001,0.0,-0.4199999999999999,0.0,72.724,,0,False,72.724,0.9999750012499375,,67.384,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,67.0,68.28,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,72.724,6.75,0.9999945542338937,0.9999750012499375,72.68024795826487,-0.4199999999999999,Only R matched,,Chad Koppie,0.0,0.8,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,67.15360123734376,72.70810081236573,78.29882820932121
IL,8,IL-8,Midwest,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Krishnamoorthi, Raja",D,D,D,False,True,"Bean, Melissa","Davis, Jennifer",,True,True,False,False,7.0,15.4,15.4,9.214,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,14.974,,0,False,14.974,0.964276786160692,,9.214,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,8.5,10.88,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.974,6.75,0.9238374783191892,0.964276786160692,14.885829195758825,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9643,9.176140412811836,14.9119592578582,20.514709697789073
IL,9,IL-9,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schakowsky, Jan",D,D,D,False,True,"Biss, Daniel","Elleson, John",,True,True,False,False,36.5,41.3,44.9,37.634,1.0,,5.760000000000001,5.760000000000001,0.0,-2.12625,0.0,41.26775,,0,False,41.26775,0.9999750012499375,,37.634,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,0.9500000000000002,-1.5,4.52,38.0,36.78,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.26775,6.75,0.9989708149961118,0.9999750012499375,41.304217512621,-2.12625,Only R matched,,John Elleson,0.0,4.05,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,35.60381347762036,41.236962626542145,46.996823466282706
IL,10,IL-10,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schneider, Brad",D,D,D,True,False,"Schneider, Brad","Lambrecht, Carl",,False,True,True,False,22.0,25.9,30.4,22.863999999999997,1.0,,5.760000000000001,5.760000000000001,1.5,-1.0542,0.0,29.069799999999997,,0,False,29.069799999999997,0.9996750162491875,,22.863999999999997,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,23.5,21.38,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.069799999999997,6.75,0.992193540570505,0.9996750162491875,29.005217456072504,-1.0542,Only D matched,Brad Schneider,,-2.008,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9997,23.43225801339962,28.936776991653794,34.5778253714602
IL,11,IL-11,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Foster, Bill",D,D,D,True,False,"Foster, Bill","Walter, Jeff",,False,True,True,False,11.4,15.300000000000004,19.8,12.264,1.0,,5.760000000000001,5.760000000000001,1.5,-0.6279,0.0,18.8961,,0,False,18.8961,0.9885255737213139,,12.264,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,1.15,-1.5,4.52,12.9,10.780000000000005,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.8961,6.75,0.958883102348107,0.9885255737213139,18.852481490575787,-0.6279,Only D matched,Bill Foster,,-1.1960000000000002,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.98855,13.362417723758846,18.860683890546568,24.398714639472843
IL,12,IL-12,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Bost, Mike",R,R,R,True,False,"Fortier, Julie","Bost, Mike",,True,False,False,True,-43.5,-42.8,-35.1,-43.596,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.24255,0.0,-39.57855,,0,False,-39.57855,2.4998750062496874e-05,,-43.596,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-42.0,-47.31999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-39.57855,6.75,0.0013633787175897567,2.4998750062496874e-05,-39.542445066535485,-0.24255,Only R matched,,Mike Bost,0.0,0.462,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-45.0677299699373,-39.55479568386484,-33.996978904725395
IL,13,IL-13,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Budzinski, Nikki",D,D,D,True,False,"Budzinski, Nikki","Wilson, Jeff",,False,True,True,False,10.7,11.199999999999996,19.1,10.543999999999995,1.0,,5.760000000000001,5.760000000000001,1.5,1.09375,0.0,18.89775,,0,False,18.89775,0.988475576221189,,10.543999999999995,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,12.2,6.679999999999996,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.89775,6.75,0.9588939432120535,0.988475576221189,18.886744489304608,1.09375,Only D matched,Nikki Budzinski,,2.0833333333333335,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9885,13.306959308377063,18.891399785036022,24.417622908430317
IL,14,IL-14,Midwest,Exurban,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Exurban,0.0,"Underwood, Lauren",D,D,D,True,False,"Underwood, Lauren","Marter, James",,False,True,True,False,5.2,11.400000000000006,13.6,6.754000000000001,1.0,,5.760000000000001,5.760000000000001,1.5,0.5676086956521739,0.0,14.581608695652177,,0,False,14.581608695652177,0.9590770461476926,,6.754000000000001,1.0,0.0,0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,6.7,6.880000000000006,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.581608695652177,6.75,0.9191064693825785,0.9590770461476926,14.516379191997714,0.5676086956521739,Both matched,Lauren Underwood,Jim Marter,0.1608695652173913,-0.65,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9591,8.931206427231029,14.543955542979248,20.108151252162774
IL,15,IL-15,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Miller, Mary",R,R,R,True,False,"Todd, Jennifer","Miller, Mary",,True,False,False,True,-39.9,-38.7,-31.5,-39.846,1.0,,5.760000000000001,5.760000000000001,-1.5,0.3862499999999999,0.0,-35.19975,,0,False,-35.19975,7.499625018749062e-05,,-39.846,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-38.4,-43.22,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-35.19975,6.75,0.002824416701938,7.499625018749062e-05,-35.12464935300993,0.3862499999999999,Only R matched,,Mary Miller,0.0,-0.7357142857142857,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,5e-05,-40.750658993123686,-35.20635773427243,-29.573090821254745
IL,16,IL-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"LaHood, Darin",R,R,R,True,False,"Nolley, Paul","LaHood, Darin",,True,False,False,True,-22.7,-21.5,-14.3,-22.645999999999997,1.0,,5.760000000000001,5.760000000000001,-1.5,-2.1805603448275868,0.0,-20.566560344827582,,0,False,-20.566560344827582,0.007874606269686515,,-22.645999999999997,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-21.2,-26.02,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-20.566560344827582,6.75,0.03143906842098888,0.007874606269686515,-20.577205349117804,-2.1805603448275868,Only R matched,,Darin LaHood,0.0,4.15344827586207,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.00785,-26.15721703055118,-20.618187561359242,-15.029715809027277
