state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
CA,50,CA-50,Pacific,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Peters, Scott",D,D,D,True,False,"Peters, Scott","Cohen, Steve",,False,True,True,False,18.2,21.09999999999999,26.6,18.763999999999996,1.0,,6.12,6.12,1.5,-0.977025,0.0,25.406974999999996,,0,False,25.406974999999996,0.9991750412479377,,18.763999999999996,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.7,16.57999999999999,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.406974999999996,6.75,0.9857197670619224,0.9991750412479377,25.37729537718268,-0.977025,Only D matched,Scott Peters,,-1.861,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9992,19.75085667174302,25.27477052739156,30.994290959972453
CA,51,CA-51,Pacific,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Jacobs, Sara",D,D,D,True,False,"Jacobs, Sara","Cabrera, Ricardo",,False,True,True,False,18.2,22.9,26.6,19.304,1.0,,6.12,6.12,1.5,-0.6268181818181818,0.0,26.29718181818182,,0,False,26.29718181818182,0.9995250237488126,,19.304,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.7,18.38,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,26.29718181818182,6.75,0.9876645226050108,0.9995250237488126,26.33444271157167,-0.6268181818181818,Only D matched,Sara Jacobs,,-1.193939393939394,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99955,20.759196761144338,26.362668188962367,32.00212399538619
CA,52,CA-52,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Vargas, Juan",D,D,D,True,False,"Vargas, Juan","Bell, Jeff",,False,True,True,False,17.5,33.3,25.9,21.933999999999997,1.0,,6.12,6.12,1.5,0.4698749999999999,0.0,30.023874999999997,,0,False,30.023874999999997,0.9998250087495625,,21.933999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.0,28.78,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.023874999999997,6.75,0.9933335509408038,0.9998250087495625,29.97645527729596,0.4698749999999999,Only D matched,Juan Vargas,,0.8949999999999999,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99985,24.383923585651715,29.940600596728068,35.56454003880515
CO,1,CO-1,Mountain West,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Urban,0.0,"DeGette, Diane",D,D,D,False,True,"Kiros, Milat","Peterson, Christy",,True,True,False,False,55.9,61.3,64.3,57.214,1.0,,6.12,6.12,0.0,0.0,0.0,63.334,,0,False,63.334,0.9999750012499375,,57.214,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,57.4,56.78,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,63.334,6.75,0.9999739552074485,0.9999750012499375,63.348093464982824,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,57.73169763478832,63.338195303264534,68.91332796770106
CO,2,CO-2,Mountain West,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Neguse, Joe",D,D,D,True,False,"Neguse, Joe","Dennison, Kelley",,False,True,True,False,39.8,39.900000000000006,48.2,39.524,1.0,,6.12,6.12,1.5,-0.5683695652173915,0.0,46.57563043478261,,0,False,46.57563043478261,0.9999750012499375,,39.524,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,41.3,35.38000000000001,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.57563043478261,6.75,0.9995748337670264,0.9999750012499375,46.608531083674436,-0.5683695652173915,Only D matched,Joe Neguse,,-1.082608695652174,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,41.057422266888594,46.61453438693192,52.18791847199388
CO,3,CO-3,Mountain West,Rural,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Hurd, Jeff",R,R,R,True,False,"Romero, Dwayne","Hurd, Jeff",,True,False,False,True,-9.7,-8.199999999999996,-1.299999999999999,-9.555999999999996,1.0,,6.12,6.12,-1.5,1.6537499999999996,0.0,-3.2822499999999977,-2.5,1,True,-3.239128468749998,0.3485075746212689,,-9.555999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-8.2,-12.719999999999995,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-23,22.0,0.4203908848889167,1.0,1.0,True,Manual House polling average from 1 poll(s): Keating Research Inc.,0.055124999999999987,0.944875,-3.239128468749998,6.656976562500001,0.3682213729743205,0.3485075746212689,-3.2362129508349424,1.6537499999999996,Only R matched,,Jeff Hurd,0.0,-3.15,Only R matched,0.0,0.0,0,,,True,True,0.5249999999999999,0.15749999999999997,,0.3485,-8.813958264593188,-3.1731180284201312,2.2922430581054676
CO,4,CO-4,Great Plains,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Great Plains,Rural,0.0,"Boebert, Lauren",R,R,R,True,False,"Laubacher, Ellen","Boebert, Lauren",,True,False,False,True,-18.3,-18.5,-9.9,-18.666,1.0,,6.12,6.12,-1.5,2.161463414634146,0.0,-11.884536585365854,,0,False,-11.884536585365854,0.07537123143842808,,-18.666,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-16.8,-23.02,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-11.884536585365854,6.75,0.12123826052985864,0.07537123143842808,-11.819026053729768,2.161463414634146,Only R matched,,Lauren Boebert,0.0,-4.117073170731707,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.07535,-17.34407258719375,-11.821302328233244,-6.250564335537598
CO,5,CO-5,Mountain West,Rural,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Crank, Jeff",R,R,R,True,False,"Killin, Jessica","Crank, Jeff",,True,False,False,True,-9.1,-10.1,-0.6999999999999993,-9.706,1.0,,6.12,6.12,-1.5,-0.6824999999999999,0.0,-5.7684999999999995,-0.5,1,True,-5.4780739375,0.24861256937153142,,-9.706,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-7.6,-14.62,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-21,24.0,0.5177642924024595,1.0,1.0,True,Manual House polling average from 1 poll(s): Global Strategy Group,0.055124999999999987,0.944875,-5.4780739375,6.656976562500001,0.2863838185248075,0.24861256937153142,-5.543452472675902,-0.6824999999999999,Only R matched,,Jeff Crank,0.0,1.3,Only R matched,0.0,0.0,0,,,True,True,0.5249999999999999,0.15749999999999997,,0.2486,-11.02476932026352,-5.5511277281555,-0.03544880587525878
CO,6,CO-6,Mountain West,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Crow, Jason",D,D,D,True,False,"Crow, Jason","Tewahade, Mel",,False,True,True,False,19.8,23.800000000000004,28.200000000000003,20.694000000000003,1.0,,6.12,6.12,1.5,-0.4907608695652173,0.0,27.823239130434786,,0,False,27.823239130434786,0.9995750212489376,,20.694000000000003,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,21.3,19.280000000000005,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.823239130434786,6.75,0.9904081801184137,0.9995750212489376,27.839888606160745,-0.4907608695652173,Only D matched,Jason Crow,,-0.9347826086956522,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9996,22.23336048764442,27.83535162246543,33.41672769077542
CO,7,CO-7,Mountain West,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Pettersen, Brittany",D,D,D,True,False,"Pettersen, Brittany","Bennett, Tim",,False,True,True,False,15.0,14.200000000000005,23.4,14.454,1.0,,6.12,6.12,1.5,-0.2251136363636363,0.0,21.848886363636364,,0,False,21.848886363636364,0.9954252287385631,,14.454,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,16.5,9.680000000000003,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.848886363636364,6.75,0.974456103285847,0.9954252287385631,21.871611886654936,-0.2251136363636363,Only D matched,Brittany Pettersen,,-0.4287878787878788,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99545,16.275559353230356,21.865864794852854,27.45398054779387
CO,8,CO-8,Mountain West,Suburban,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Evans, Gabe",R,R,R,True,False,"Rutinel, Manny","Evans, Gabe",,True,False,False,True,-1.8,4.5,6.6000000000000005,-0.2159999999999999,1.0,,6.12,6.12,-1.5,-0.55125,0.0,3.85275,,0,False,3.85275,0.6816409179541023,,-0.2159999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,-0.3,-0.0199999999999995,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,3.85275,6.75,0.655233661664635,0.6816409179541023,3.928972709833846,-0.55125,Only R matched,,Gabe Evans,0.0,1.05,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.68165,-1.6908153970935285,3.944724106775886,9.548648130535298
CT,1,CT-1,Northeast,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Larson, John",D,D,D,False,True,"Bronin, Luke","Chai, Amy",,True,True,False,False,22.9,28.09999999999999,31.299999999999997,24.153999999999996,1.0,,6.12,6.12,0.0,0.0,0.0,30.273999999999997,,0,False,30.273999999999997,0.9997250137493126,,24.153999999999996,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,24.4,23.57999999999999,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.273999999999997,6.75,0.993604004605548,0.9997250137493126,30.200907822592526,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99975,24.68371286795118,30.101652085377257,35.75039806247239
CT,2,CT-2,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Courtney, Joe",D,D,D,True,False,"Courtney, Joe","Austin, Joseph Patrick",,False,True,True,False,7.7,11.5,16.1,8.533999999999999,1.0,,6.12,6.12,1.5,2.2764,0.0,18.4304,,0,False,18.4304,0.9873756312184391,,8.533999999999999,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,9.2,6.98,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.4304,6.75,0.9557115970871053,0.9873756312184391,18.492349312895666,2.2764,Only D matched,Joe Courtney,,4.336,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9874,12.868587399409623,18.580438121937675,24.05617558813372
CT,3,CT-3,Northeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"DeLauro, Rosa",D,D,D,True,False,"DeLauro, Rosa","Lancia, Christopher",,False,True,True,False,14.1,19.700000000000003,22.5,15.474,1.0,,6.12,6.12,1.5,0.1217999999999999,0.0,23.2158,,0,False,23.2158,0.9972251387430628,,15.474,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,15.6,15.180000000000003,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.2158,6.75,0.9795537976825932,0.9972251387430628,23.142301707706803,0.1217999999999999,Only D matched,Rosa DeLauro,,0.2319999999999999,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99725,17.570208177824476,23.118456248826064,28.66668275803118
CT,4,CT-4,Northeast,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Himes, Jim",D,D,D,True,False,"Himes, Jim","Goldstein, Michael",,False,True,True,False,23.4,31.200000000000003,31.799999999999997,25.433999999999997,1.0,,6.12,6.12,1.5,-3.0275,0.0,30.0265,,0,False,30.0265,0.9997750112494376,,25.433999999999997,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,24.9,26.680000000000003,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.0265,6.75,0.9933364474438838,0.9997750112494376,30.094243146336783,-3.0275,Both matched,Jim Himes,Michael Goldstein,-2.625,1.7,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9998,24.543336454717792,30.126775337515184,35.65643117808393
