state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed
IL,5,IL-5,Midwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Quigley, Mike",D,D,D,True,False,"Quigley, Mike","Hanson, Tommy",,False,True,True,False,37.2,39.8,45.6,37.98,0.55,,6.46475,3.5556125,1.5,-0.72435,0.0,42.306194105363545,,0,False,42.306194105363545,1.0,,37.98,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,1,-0.0050683946364534,-0.0050683946364534,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0050683946364534,0.289534155701509,148.0,0.2325569261691816,False,42.3112625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.306194105363545,6.75,0.9991342362474127,1.0,42.35490595632124,-0.362175,Both matched,Mike Quigley,Tommy Hanson,-0.443,0.5833333333333334,Both matched,-0.362175,-0.0050683946364534,-0.0050683946364534,5,0.0050683946364534,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",False,False,0.0,0.0,
IL,6,IL-6,Midwest,Urban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Casten, Sean",D,D,D,True,False,"Casten, Sean","Conforti, Niki",,False,True,True,False,5.5,10.9,13.9,7.119999999999999,0.75,,6.46475,4.8485625,1.5,-0.587445652173913,0.0,12.883692009716135,,0,False,12.883692009716135,0.9378,,7.119999999999999,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.805,0.95,6.46475,1.5,1,1,0.0025751618900492,0.0025751618900492,4,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.38) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same region; baseline similarity 0.31) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025751618900492,0.289534155701509,148.0,0.2325569261691816,False,12.881116847826084,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.883692009716135,6.75,0.8954145169275614,0.9378,12.835682097346492,-0.2937228260869565,Both matched,Sean Casten,Niki Conforti,-0.9054347826086956,0.2,Both matched,-0.2937228260869565,0.0025751618900492,0.0025751618900492,4,0.0025751618900492,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.38) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same region; baseline similarity 0.31) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",False,False,0.0,0.0,
IL,7,IL-7,Midwest,Urban,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Davis, Danny",D,D,D,False,True,"Ford, La Shawn","Koppie, Chad",,True,True,False,False,65.5,72.8,73.9,67.69,0.55,,6.46475,3.5556125,0.0,-0.36,0.0,70.88819495786218,,0,False,70.88819495786218,1.0,,67.69,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,70.8856125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,70.88819495786218,6.75,0.9999926050006868,1.0,70.84444291612726,-0.18,Only R matched,,Chad Koppie,0.0,0.8,Only R matched,-0.18,0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",False,False,0.0,0.0,
IL,8,IL-8,Midwest,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Krishnamoorthi, Raja",D,D,D,False,True,"Bean, Melissa","Davis, Jennifer",,True,True,False,False,7.0,15.4,15.4,9.52,0.75,,6.46475,4.8485625,0.0,0.0,0.0,14.37116638972567,,0,False,14.37116638972567,0.95795,,9.52,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.805,0.95,6.46475,1.5,1,1,0.0026038897256702,0.0026038897256702,4,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.26) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same region; baseline similarity 0.19) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0026038897256702,0.289534155701509,148.0,0.2325569261691816,False,14.3685625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.37116638972567,6.75,0.9164601175462985,0.95795,14.282995585484485,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0026038897256702,0.0026038897256702,4,0.0026038897256702,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.26) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same region; baseline similarity 0.19) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",False,False,0.0,0.0,
IL,9,IL-9,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schakowsky, Jan",D,D,D,False,True,"Biss, Daniel","Elleson, John",,True,True,False,False,36.5,41.3,44.9,37.94,0.9500000000000002,,6.46475,6.141512500000001,0.0,-1.8225,0.0,42.24935359386437,,0,False,42.24935359386437,1.0,,37.94,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,6.805,0.95,6.46475,1.5,1,1,-0.0096589061356356,-0.0096589061356356,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0096589061356356,0.289534155701509,148.0,0.2325569261691816,False,42.2590125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.24935359386437,6.75,0.9991260027351134,1.0,42.28582110648567,-0.91125,Only R matched,,John Elleson,0.0,4.05,Only R matched,-0.91125,-0.0096589061356356,-0.0096589061356356,5,0.0096589061356356,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",False,False,0.0,0.0,
IL,10,IL-10,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schneider, Brad",D,D,D,True,False,"Schneider, Brad","Lambrecht, Carl",,False,True,True,False,22.0,25.9,30.4,23.17,1.05,,6.46475,6.7879875,1.5,-0.4518,0.0,31.00876995786218,,0,False,31.00876995786218,0.99985,,23.17,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,6.805,0.95,6.46475,1.5,1,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,31.0061875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,31.00876995786218,6.75,0.9943370333915411,0.99985,30.944187413934472,-0.2259,Only D matched,Brad Schneider,,-2.008,0.0,Only D matched,-0.2259,0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",False,False,0.0,0.0,
IL,11,IL-11,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Foster, Bill",D,D,D,True,False,"Foster, Bill","Walter, Jeff",,False,True,True,False,11.4,15.300000000000004,19.8,12.57,1.15,,6.46475,7.434462499999999,1.5,-0.2691,0.0,21.23788394180115,,0,False,21.23788394180115,0.99485,,12.57,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,6.805,0.95,6.46475,1.5,1,1,0.0025214418011589,0.0025214418011589,4,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.11) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025214418011589,0.289534155701509,148.0,0.2325569261691816,False,21.235362499999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.23788394180115,6.75,0.9717950469786693,0.99485,21.194265432376994,-0.13455,Only D matched,Bill Foster,,-1.1960000000000002,0.0,Only D matched,-0.13455,0.0025214418011589,0.0025214418011589,4,0.0025214418011589,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.11) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",False,False,0.0,0.0,
IL,12,IL-12,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Bost, Mike",R,R,R,True,False,"Fortier, Julie","Bost, Mike",,True,False,False,True,-43.5,-42.8,-35.1,-43.29,0.6500000000000001,,6.46475,4.2020875,-1.5,-0.10395,0.0,-40.688136049016464,,0,False,-40.688136049016464,0.0,,-43.29,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.805,0.95,6.46475,1.5,1,1,0.0037264509835362,0.0037264509835362,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",0.0037264509835362,0.289534155701509,148.0,0.2325569261691816,False,-40.6918625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-40.688136049016464,6.75,0.0011334489800781252,0.0,-40.65203111555186,-0.051975,Only R matched,,Mike Bost,0.0,0.462,Only R matched,-0.051975,0.0037264509835362,0.0037264509835362,4,0.0037264509835362,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",False,False,0.0,0.0,
IL,13,IL-13,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Budzinski, Nikki",D,D,D,True,False,"Budzinski, Nikki","Wilson, Jeff",,False,True,True,False,10.7,11.199999999999996,19.1,10.849999999999998,1.0,,6.46475,6.46475,1.5,0.46875,0.0,19.286473418620115,,0,False,19.286473418620115,0.9901,,10.849999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,6.805,0.95,6.46475,1.5,1,1,0.0029734186201195,0.0029734186201195,4,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same region; same district type; baseline similarity 0.20) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.43, contrib=+0.004 (same region; same district type; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0029734186201195,0.289534155701509,148.0,0.2325569261691816,False,19.283499999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.286473418620115,6.75,0.9613730475040438,0.9901,19.275467907924828,0.234375,Only D matched,Nikki Budzinski,,2.0833333333333335,0.0,Only D matched,0.234375,0.0029734186201195,0.0029734186201195,4,0.0029734186201195,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same region; same district type; baseline similarity 0.20) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.43, contrib=+0.004 (same region; same district type; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",False,False,0.0,0.0,
IL,14,IL-14,Midwest,Exurban,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Exurban,0.0,"Underwood, Lauren",D,D,D,True,False,"Underwood, Lauren","Marter, James",,False,True,True,False,5.2,11.400000000000006,13.6,7.060000000000001,1.05,,6.46475,6.7879875,1.5,0.657391304347826,0.0,16.00795216359508,,0,False,16.00795216359508,0.97235,,7.060000000000001,1.0,0.0,0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,6.805,0.95,6.46475,1.5,1,1,0.002573359247251,0.002573359247251,4,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.39) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same region; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.002573359247251,0.289534155701509,148.0,0.2325569261691816,False,16.005378804347828,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,16.00795216359508,6.75,0.9351112977037725,0.97235,15.94272265994051,0.328695652173913,Both matched,Lauren Underwood,Jim Marter,0.1608695652173913,-0.65,Both matched,0.328695652173913,0.002573359247251,0.002573359247251,4,0.002573359247251,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.39) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same region; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",False,False,0.0,0.0,
