state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
FL,5,FL-5,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Rutherford, John",R,R,R,True,False,"Grage, Rachel","Rutherford, John",,True,False,False,True,-21.4,-15.700000000000005,-12.999999999999998,-19.996,1.0,,5.9399999999999995,5.9399999999999995,-1.5,-0.5366666666666666,0.0,-16.092666666666666,,0,False,-16.092666666666666,0.024423778811059445,,-19.996,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-19.9,-20.22000000000001,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.092666666666666,6.75,0.06403722736024689,0.024423778811059445,-16.176630233818308,-0.5366666666666666,Only R matched,,John Rutherford,0.0,1.022222222222222,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0244,-21.729936082276836,-16.179897821569085,-10.625019903729896
FL,6,FL-6,Southeast,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Fine, Randy",R,R,R,True,False,"Yonce, Eric","Fine, Randy",,True,False,False,True,-30.0,-23.59999999999999,-21.6,-28.385999999999996,1.0,,5.9399999999999995,5.9399999999999995,-1.5,0.0,0.0,-23.946,,0,False,-23.946,0.0022248887555622217,,-28.385999999999996,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,-28.5,-28.11999999999999,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-23.946,6.75,0.018145865847380736,0.0022248887555622217,-23.990790071266357,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0022,-29.534604039272715,-23.988594970780767,-18.341471524773603
FL,7,FL-7,Southeast,Mixed,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Mills, Cory",R,R,R,False,True,"Dalton, Bale","Elijah, Ryan",,True,True,False,False,-12.4,-5.5,-3.9999999999999982,-10.636,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,-4.696,1.0,2,True,-4.0729999999999995,0.30500974951252435,,-10.636,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-10.9,-10.02,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-21,66.0,0.6188034664465722,2.0,1.0,True,"Manual House polling average from 2 poll(s): PPP, PPP",0.10937499999999997,0.890625,-4.0729999999999995,6.5654296875,0.33652174022924675,0.30500974951252435,-4.156061974360256,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,True,1.0499999999999998,0.31249999999999994,,0.305,-9.64836734429091,-4.064868468321393,1.3253938913806769
FL,8,FL-8,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Haridopolos, Mike",R,R,R,True,False,"Jenkins, Jennifer","Haridopolous, Mike",,True,False,False,True,-16.099999999999994,-10.700000000000005,-7.699999999999994,-14.785999999999996,1.0,,5.9399999999999995,5.9399999999999995,-1.5,0.0,0.0,-10.345999999999997,,0,False,-10.345999999999997,0.1039698015099245,,-14.785999999999996,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-14.599999999999994,-15.220000000000004,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.345999999999997,6.75,0.1513138445860711,0.1039698015099245,-10.445110874198312,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.10395,-16.002609746057946,-10.536620343671835,-4.781694562135742
FL,9,FL-9,Southeast,Mixed,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Soto, Darren",D,D,D,True,False,"Soto, Darren",,,False,False,True,False,-17.700000000000003,-6.799999999999997,-9.300000000000002,-14.736,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.718392857142857,0.0,-6.577607142857144,,0,False,-6.577607142857144,0.21206439678016098,,-14.736,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-16.200000000000003,-11.319999999999997,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.577607142857144,6.75,0.25043983850233836,0.21206439678016098,-6.660499374211564,0.718392857142857,Only D matched,Darren Soto,,1.3683673469387754,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.21205,-12.21439542882846,-6.734207668448411,-1.0550457665543818
FL,10,FL-10,Southeast,Urban,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Frost, Maxwell",D,D,D,True,False,"Frost, Maxwell",,,False,False,True,False,23.9,32.9,32.3,26.293999999999997,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.4804545454545454,0.0,33.25354545454545,,0,False,33.25354545454545,0.9999250037498125,,26.293999999999997,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,25.4,28.38,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,33.25354545454545,6.75,0.9960976158576269,0.9999250037498125,33.320013983098846,-0.4804545454545454,Only D matched,Maxwell Frost,,-0.9151515151515152,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99995,27.72182654456892,33.302372585721265,38.96815079127113
FL,11,FL-11,Southeast,Mixed,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Webster, Daniel",R,R,R,False,True,"Pericola, James",,,True,False,False,False,-15.700000000000005,-9.599999999999994,-7.300000000000003,-14.176000000000002,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,-8.236000000000002,,0,False,-8.236000000000002,0.16141692915354233,,-14.176000000000002,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-14.200000000000005,-14.119999999999994,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.236000000000002,6.75,0.20218934795940927,0.16141692915354233,-8.258140905686677,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1614,-13.808459295523345,-8.319564755257652,-2.554451213975435
FL,12,FL-12,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Bilirakis, Gus",R,R,R,True,False,"Overman,  Kimberly","Bilirakis, Gus",,True,False,False,True,-15.299999999999995,-5.800000000000004,-6.899999999999997,-12.755999999999997,1.0,,5.9399999999999995,5.9399999999999995,-1.5,-0.7053260869565217,0.0,-9.02132608695652,,0,False,-9.02132608695652,0.1391180440977951,,-12.755999999999997,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-13.799999999999995,-10.320000000000004,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.02132608695652,6.75,0.18189600370262735,0.1391180440977951,-9.102601486357855,-0.7053260869565217,Only R matched,,Gus Bilirakis,0.0,1.3434782608695652,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1391,-14.73880226696365,-9.16944460193974,-3.565152983435918
FL,13,FL-13,Southeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Luna, Anna Paulina",R,R,R,True,False,"Gray, Leela","Luna, Anna Paulina",,True,False,False,True,-13.799999999999995,-7.800000000000004,-5.399999999999997,-12.305999999999996,1.0,,5.9399999999999995,5.9399999999999995,-1.5,1.546829268292683,0.0,-6.319170731707315,,0,False,-6.319170731707315,0.22591370431478425,,-12.305999999999996,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-12.299999999999995,-12.320000000000004,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.319170731707315,6.75,0.2586120218701163,0.22591370431478425,-6.28754719310579,1.546829268292683,Only R matched,,Anna Paulina Luna,0.0,-2.9463414634146345,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.2259,-11.865009757698594,-6.348760875824041,-0.670348558000186
FL,14,FL-14,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Castor, Kathy",D,D,D,True,False,"Castor, Kathy","Beltran, Mike",,False,True,True,False,-10.5,-2.8000000000000043,-2.0999999999999996,-8.496,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.91875,0.0,-0.1372500000000009,8.0,1,True,0.4608378749999992,0.5230988450577471,,-8.496,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-9.0,-7.320000000000004,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-15,42.0,0.5606391015203345,1.0,1.0,False,Manual House polling average from 1 poll(s): St. Pete Polls,0.0735,0.9265,0.4608378749999992,6.62596875,0.5191921441790122,0.5230988450577471,0.49112063817522883,0.91875,Only D matched,Kathy Castor,,1.75,0.0,Only D matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.5231,-5.133698957109663,0.44440852128358654,6.121331975146241
FL,15,FL-15,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Lee, Laurel",R,R,R,True,False,"People, Robert","Lee, Laurel",,True,False,False,True,-19.800000000000004,-10.6,-11.400000000000004,-17.346000000000004,1.0,,5.9399999999999995,5.9399999999999995,-1.5,0.1757954545454546,0.0,-12.73020454545455,,0,False,-12.73020454545455,0.060571971401429926,,-17.346000000000004,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-18.300000000000004,-15.12,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.73020454545455,6.75,0.10700544546249795,0.060571971401429926,-12.876142262468207,0.1757954545454546,Only R matched,,Laurel Lee,0.0,-0.3348484848484849,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.06055,-18.522147309537896,-12.903382962967799,-7.211152581536599
FL,16,FL-16,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Buchanan, Vern",R,R,R,False,True,"Kirschner, Kelly","Gruters, Sydney",,True,True,False,False,-13.6,-5.519999999999996,-5.200000000000001,-11.481999999999998,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,-5.541999999999998,,0,False,-5.541999999999998,0.2504624768761562,,-11.481999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-12.1,-10.039999999999996,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-5.541999999999998,6.75,0.2842113751497265,0.2504624768761562,-5.619470265522164,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.25045,-11.180019294086732,-5.710335136294228,0.009934406160894138
FL,17,FL-17,Southeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Steube, Greg",R,R,R,True,False,"Montavon, Matthew","Steube, Greg",,True,False,False,True,-22.0,-13.9,-13.6,-19.876,1.0,,5.9399999999999995,5.9399999999999995,-1.5,0.0022826086956521,0.0,-15.43371739130435,,0,False,-15.43371739130435,0.030573471326433677,,-19.876,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-20.5,-18.42,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.43371739130435,6.75,0.07094346952085218,0.030573471326433677,-15.41121334658328,0.0022826086956521,Only R matched,,Greg Steube,0.0,-0.0043478260869565,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.03055,-21.031765596189455,-15.408291693503283,-9.809857085843303
