state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,polling_active_bool,poll_count_multiplier,party_control_fixed
CA,6,CA-6,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,NONE,D,D,D,False,True,,,False,False,False,False,8.3,12.6,16.700000000000003,9.59,0.8999999999999999,,7.516666666666667,6.765,0.0,0.0,0.0,16.355,,0,False,16.355,0.9385339092192168,,9.59,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,16.355,8.0,0.9385339092192169,0.95775,16.309121410525577,,,0.0,,False,0.0,
CA,7,CA-7,Pacific,Mixed,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Matsui, Doris",D,D,D,False,True,,,False,False,False,False,12.8,19.6,21.200000000000003,14.84,0.8999999999999999,,7.516666666666667,6.765,0.0,0.0,0.0,21.605,,0,False,21.605,0.973424572575243,,14.84,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,21.605,8.0,0.973424572575243,0.9901,21.526713333124547,,,0.0,,False,0.0,
CA,8,CA-8,Pacific,Exurban,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Exurban,0.0,"Garamendi, John",D,D,D,False,True,,,False,False,False,False,34.0,42.6,42.4,36.58,0.75,,7.516666666666667,5.6375,0.0,0.0,0.0,42.2175,,0,False,42.2175,0.9991213544920162,,36.58,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,42.2175,8.0,0.9991213544920162,1.0,42.169877124886334,,,0.0,,False,0.0,
CA,9,CA-9,Pacific,Exurban,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Exurban,0.0,"Harder, Josh",D,D,D,False,True,,,False,False,False,False,11.4,26.200000000000003,19.8,15.84,0.85,,7.516666666666667,6.389166666666666,0.0,0.0,0.0,22.229166666666664,,0,False,22.229166666666664,0.975987168620046,,15.84,1.0,-0.1,-0.05,0.85,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,22.229166666666664,8.0,0.975987168620046,0.99055,22.16564446413499,,,0.0,,False,0.0,
CA,10,CA-10,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"DeSaulnier, Mark",D,D,D,False,True,,,False,False,False,False,33.5,38.6,41.9,35.03,0.8500000000000001,,7.516666666666667,6.389166666666667,0.0,0.0,0.0,41.41916666666667,,0,False,41.41916666666667,0.9989964368996656,,35.03,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,41.41916666666667,8.0,0.9989964368996657,1.0,41.47877826446074,,,0.0,,False,0.0,
CA,11,CA-11,Pacific,Urban,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Urban,0.0,"Pelosi, Nancy",D,D,D,False,True,,,False,False,False,False,67.7,74.6,76.10000000000001,69.77,0.55,,7.516666666666667,4.134166666666667,0.0,0.0,0.0,73.90416666666667,,0,False,73.90416666666667,0.9999955266168756,,69.77,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,73.90416666666667,8.0,0.9999955266168755,1.0,73.94079876791943,,,0.0,,False,0.0,
CA,12,CA-12,Pacific,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Urban,0.0,"Simon, Lateefah",D,D,D,False,True,,,False,False,False,False,73.8,80.7,82.2,75.87,0.55,,7.516666666666667,4.134166666666667,0.0,0.0,0.0,80.00416666666668,,0,False,80.00416666666668,0.9999983815301569,,75.87,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,80.00416666666668,8.0,0.9999983815301567,1.0,80.02588362835459,,,0.0,,False,0.0,
CA,13,CA-13,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Gray, Adam",D,D,D,False,True,,,False,False,False,False,0.4,17.700000000000003,8.8,5.590000000000001,0.8999999999999999,,7.516666666666667,6.765,0.0,0.0,0.0,12.355,,0,False,12.355,0.8868705875886662,,5.590000000000001,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,12.355,8.0,0.8868705875886662,0.90345,12.261619725871297,,,0.0,,False,0.0,
CA,14,CA-14,Pacific,Suburban,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,,,False,False,False,False,34.7,45.5,43.1,37.94,0.8500000000000001,,7.516666666666667,6.389166666666667,0.0,0.0,0.0,44.329166666666666,,0,False,44.329166666666666,0.9993818706170832,,37.94,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,44.329166666666666,8.0,0.9993818706170832,1.0,44.305146782542295,,,0.0,,False,0.0,
CA,15,CA-15,Pacific,Suburban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"Mullin, Kevin",D,D,D,False,True,,,False,False,False,False,47.8,57.3,56.2,50.64999999999999,0.8500000000000001,,7.516666666666667,6.389166666666667,0.0,0.0,0.0,57.03916666666666,,0,False,57.03916666666666,0.999925640724613,,50.64999999999999,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,57.03916666666666,8.0,0.999925640724613,1.0,57.10884661185157,,,0.0,,False,0.0,
CA,16,CA-16,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"Liccardo, Sam",D,D,D,False,True,,,False,False,False,False,48.1,52.8,56.5,49.51,0.8500000000000001,,7.516666666666667,6.389166666666667,0.0,0.0,0.0,55.899166666666666,,0,False,55.899166666666666,0.999910082475241,,49.51,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,55.899166666666666,8.0,0.999910082475241,1.0,55.78257878439245,,,0.0,,False,0.0,
CA,17,CA-17,Pacific,Urban,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Urban,0.0,"Khanna, Ro",D,D,D,False,True,,,False,False,False,False,38.9,48.2,47.3,41.69,0.55,,7.516666666666667,4.134166666666667,0.0,0.0,0.0,45.82416666666666,,0,False,45.82416666666666,0.9995181333268592,,41.69,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,45.82416666666666,8.0,0.9995181333268593,1.0,45.7465131913368,,,0.0,,False,0.0,
CA,18,CA-18,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Lofgren, Zoe",D,D,D,False,True,,,False,False,False,False,28.4,42.7,36.8,32.69,0.7,,7.516666666666667,5.261666666666667,0.0,0.0,0.0,37.95166666666667,,0,False,37.95166666666667,0.998212731220034,,32.69,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,37.95166666666667,8.0,0.998212731220034,1.0,37.968258312506855,,,0.0,,False,0.0,
CA,19,CA-19,Pacific,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Panetta, Jimmy",D,D,D,False,True,,,False,False,False,False,34.3,39.6,42.7,35.89,0.7,,7.516666666666667,5.261666666666667,0.0,0.0,0.0,41.15166666666667,,0,False,41.15166666666667,0.9989507303535288,,35.89,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,41.15166666666667,8.0,0.9989507303535287,1.0,41.15700066204423,,,0.0,,False,0.0,
CA,20,CA-20,Pacific,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Rural,0.0,"Fong, Vince",R,R,R,False,True,,,False,False,False,False,-32.2,-26.200000000000003,-23.800000000000004,-30.4,0.55,,7.516666666666667,4.134166666666667,0.0,0.0,0.0,-26.265833333333333,,0,False,-26.265833333333333,0.0123992945870513,,-30.4,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-26.265833333333333,8.0,0.012399294587051307,0.0023,-26.266365530489338,,,0.0,,False,0.0,
CA,21,CA-21,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Costa, Jim",D,D,D,False,True,,,False,False,False,False,6.0,21.1,14.4,10.53,0.8999999999999999,,7.516666666666667,6.765,0.0,0.0,0.0,17.294999999999998,,0,False,17.294999999999998,0.9469745383751508,,10.53,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,17.294999999999998,8.0,0.9469745383751508,0.96705,17.279583846072338,,,0.0,,False,0.0,
CA,22,CA-22,Pacific,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Rural,0.0,"Valadao, David",R,R,R,False,True,,,False,False,False,False,-1.8,17.0,6.6000000000000005,3.84,0.85,,7.516666666666667,6.389166666666666,0.0,0.0,0.0,10.229166666666666,,0,False,10.229166666666666,0.8461685580942422,,3.84,0.8,0.1,-0.05,0.85,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,10.229166666666666,8.0,0.8461685580942422,0.86165,10.221522252099302,,,0.0,,False,0.0,
CA,23,CA-23,Pacific,Rural,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Rural,0.0,"Obernolte, Jay",R,R,R,False,True,,,False,False,False,False,-19.3,-12.1,-10.9,-17.14,0.65,,7.516666666666667,4.885833333333333,0.0,0.0,0.0,-12.254166666666666,,0,False,-12.254166666666666,0.1148265270768986,,-17.14,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-12.254166666666666,8.0,0.11482652707689862,0.09635,-12.304986156596398,,,0.0,,False,0.0,
