state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
CA,49,CA-49,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Levin, Mike",D,D,D,True,False,"Levin, Mike","Kurdian, Armen",,False,True,True,False,12.1,15.200000000000005,20.1,12.724,1.0,,6.03,6.03,1.5,-0.8103260869565216,0.0,19.44367391304348,,0,False,19.44367391304348,0.9951752412379381,,12.724,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,13.6,10.680000000000003,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.44367391304348,5.75,0.9623343104877554,0.9951752412379381,19.44546831115204,-0.8103260869565216,Only D matched,Mike Levin,,-1.5434782608695652,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9952,14.403881959468265,19.451175196010116,24.413697726770195
CA,50,CA-50,Pacific,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Peters, Scott",D,D,D,True,False,"Peters, Scott","Cohen, Steve",,False,True,True,False,18.2,21.09999999999999,26.2,18.763999999999996,1.0,,6.03,6.03,1.5,-0.977025,0.0,25.316974999999996,,0,False,25.316974999999996,0.9996750162491875,,18.763999999999996,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.7,16.57999999999999,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.316974999999996,5.75,0.9855070768137026,0.9996750162491875,25.288581591322103,-0.977025,Only D matched,Scott Peters,,-1.861,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9997,20.198373397703968,25.200072526385245,30.359223754573936
CA,51,CA-51,Pacific,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Jacobs, Sara",D,D,D,True,False,"Jacobs, Sara","Cabrera, Ricardo",,False,True,True,False,18.2,22.9,26.2,19.304,1.0,,6.03,6.03,1.5,-0.6268181818181818,0.0,26.20718181818182,,0,False,26.20718181818182,0.9997250137493126,,19.304,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.7,18.38,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,26.20718181818182,5.75,0.9874804297223366,0.9997250137493126,26.236209838258613,-0.6268181818181818,Only D matched,Sara Jacobs,,-1.193939393939394,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99975,21.180733402209846,26.245470592782155,31.362839118639634
CA,52,CA-52,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Vargas, Juan",D,D,D,True,False,"Vargas, Juan","Bell, Jeff",,False,True,True,False,17.5,33.3,25.5,21.933999999999997,1.0,,6.03,6.03,1.5,0.4698749999999999,0.0,29.933874999999997,,0,False,29.933874999999997,0.9999750012499375,,21.933999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.0,28.78,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.933874999999997,5.75,0.9932334821953004,0.9999750012499375,29.890911967507847,0.4698749999999999,Only D matched,Juan Vargas,,0.8949999999999999,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,24.807149039494874,29.850530184651657,34.93005496352367
CO,1,CO-1,Mountain West,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Urban,0.0,"DeGette, Diane",D,D,D,False,True,"Kiros, Melat","Peterson, Christy",,True,True,False,False,55.9,61.3,63.9,57.214,1.0,,6.03,6.03,0.0,0.0,0.0,63.244,,0,False,63.244,0.9999750012499375,,57.214,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,57.4,56.78,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,63.244,5.75,0.9999735616012223,0.9999750012499375,63.25866659115077,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,58.21576759890782,63.262466689725414,68.30063352406128
CO,2,CO-2,Mountain West,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Neguse, Joe",D,D,D,True,False,"Neguse, Joe","Dennison, Kelley",,False,True,True,False,39.8,39.900000000000006,47.8,39.524,1.0,,6.03,6.03,1.5,-0.5683695652173915,0.0,46.485630434782614,,0,False,46.485630434782614,0.9999750012499375,,39.524,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,41.3,35.38000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.485630434782614,5.75,0.9995684109754783,0.9999750012499375,46.51863924011809,-0.5683695652173915,Only D matched,Joe Neguse,,-1.082608695652174,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,41.498863573660195,46.52349086800956,51.581572779408546
CO,3,CO-3,Mountain West,Rural,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Hurd, Jeff",R,R,R,True,False,"Romero, Dwayne","Hurd, Jeff",,True,False,False,True,-9.7,-8.199999999999996,-1.6999999999999993,-9.555999999999996,1.0,,6.03,6.03,-1.5,1.6537499999999996,0.0,-3.3722499999999975,-2.5,1,True,-3.3035603124999975,0.3326083695815209,,-9.555999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-8.2,-12.719999999999995,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-23,48.0,0.2972335787389142,1.0,1.0,True,Manual House polling average from 1 poll(s): Keating Research Inc.,0.07874999999999999,0.92125,-3.3035603124999975,5.636796875,0.36572674999803817,0.3326083695815209,-3.2990590382124747,1.6537499999999996,Only R matched,,Jeff Hurd,0.0,-3.15,Only R matched,0.0,0.0,0,,,True,True,0.5249999999999999,0.15749999999999997,,0.3326,-8.347458626835788,-3.2832754168350053,1.7613588871246777
CO,4,CO-4,Great Plains,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Great Plains,Rural,0.0,"Boebert, Lauren",R,R,R,True,False,"Laubaucher, Eileen","Boebert, Lauren",,True,False,False,True,-18.3,-18.5,-10.3,-18.666,1.0,,6.03,6.03,-1.5,2.161463414634146,0.0,-11.974536585365854,,0,False,-11.974536585365854,0.05502224888755562,,-18.666,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-16.8,-23.02,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-11.974536585365854,5.75,0.11964922514057905,0.05502224888755562,-11.913283729604515,2.161463414634146,Only R matched,,Lauren Boebert,0.0,-4.117073170731707,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.055,-16.904332835429155,-11.909951333786822,-6.859525739494073
CO,5,CO-5,Mountain West,Rural,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Crank, Jeff",R,R,R,True,False,"Killin, Jessica","Crank, Jeff",,True,False,False,True,-9.1,-10.1,-1.0999999999999996,-9.706,1.0,,6.03,6.03,-1.5,-0.6824999999999999,0.0,-5.858499999999999,-0.5,1,True,-5.436518124999999,0.23236338183090846,,-9.706,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-7.6,-14.62,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-21,50.0,0.3660805671718359,1.0,1.0,True,Manual House polling average from 1 poll(s): Global Strategy Group,0.07874999999999999,0.92125,-5.436518124999999,5.636796875,0.28780135736678986,0.23236338183090846,-5.489816724181141,-0.6824999999999999,Only R matched,,Jeff Crank,0.0,1.3,Only R matched,0.0,0.0,0,,,True,True,0.5249999999999999,0.15749999999999997,,0.23235,-10.451120524470522,-5.4769753546538364,-0.4568992952802285
CO,6,CO-6,Mountain West,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Crow, Jason",D,D,D,True,False,"Crow, Jason","Tewahade, Mel",,False,True,True,False,19.8,23.800000000000004,27.8,20.694000000000003,1.0,,6.03,6.03,1.5,-0.4907608695652173,0.0,27.733239130434782,,0,False,27.733239130434782,0.9998750062496875,,20.694000000000003,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,21.3,19.280000000000005,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.733239130434782,5.75,0.9902646295815187,0.9998750062496875,27.75195094903849,-0.4907608695652173,Only D matched,Jason Crow,,-0.9347826086956522,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9999,22.660710989260146,27.733430190043407,32.78192821155471
CO,7,CO-7,Mountain West,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Pettersen, Brittany",D,D,D,True,False,"Pettersen, Brittany","Bennett, Timothy",,False,True,True,False,15.0,14.200000000000005,23.0,14.454,1.0,,6.03,6.03,1.5,-0.2251136363636363,0.0,21.758886363636364,,0,False,21.758886363636364,0.9980250987450627,,14.454,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,16.5,9.680000000000003,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.758886363636364,5.75,0.9740800630268136,0.9980250987450627,21.781485525392903,-0.2251136363636363,Only D matched,Brittany Pettersen,,-0.4287878787878788,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99805,16.757722693679227,21.764221971576116,26.852773402181832
CO,8,CO-8,Mountain West,Suburban,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Evans, Gabe",R,R,R,True,False,"Rutinel, Manny","Evans, Gabe",,True,False,False,True,-1.8,4.5,6.2,-0.2159999999999999,1.0,,6.03,6.03,-1.5,-0.55125,0.0,3.76275,,0,False,3.76275,0.6930403479826008,,-0.2159999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,-0.3,-0.0199999999999995,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,3.76275,5.75,0.6518372791989763,0.6930403479826008,3.8301071010278944,-0.55125,Only R matched,,Gabe Evans,0.0,1.05,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.69305,-1.2729729270917627,3.8746145494457425,8.890211130114077
CT,1,CT-1,Northeast,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CT,Northeast,Suburban,0.0,"Larson, John",D,D,D,False,True,"Bronin, Luke","Chai, Amy",,True,True,False,False,22.9,28.09999999999999,30.9,24.153999999999996,1.0,,6.03,6.03,0.0,0.0,0.0,30.183999999999997,,0,False,30.183999999999997,0.9998750062496875,,24.153999999999996,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,24.4,23.57999999999999,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.183999999999997,5.75,0.9935079690536525,0.9998750062496875,30.120727743050153,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9999,25.133674259835832,30.062935168550716,35.14004689493403
CT,2,CT-2,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CT,Northeast,Suburban,0.0,"Courtney, Joe",D,D,D,True,False,"Courtney, Joe","Austin, Joseph Patrick",,False,True,True,False,7.7,11.5,15.7,8.533999999999999,1.0,,6.03,6.03,1.5,2.2764,0.0,18.3404,,0,False,18.3404,0.9929253537323134,,8.533999999999999,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,9.2,6.98,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.3404,5.75,0.9550723351830677,0.9929253537323134,18.393198712458105,2.2764,Only D matched,Joe Courtney,,4.336,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99295,13.304199374478147,18.466663968262665,23.434383552039836
CT,3,CT-3,Northeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CT,Northeast,Suburban,0.0,"DeLauro, Rosa",D,D,D,True,False,"DeLauro, Rosa","Lancia, Christopher",,False,True,True,False,14.1,19.700000000000003,22.1,15.474,1.0,,6.03,6.03,1.5,0.1217999999999999,0.0,23.1258,,0,False,23.1258,0.9991250437478126,,15.474,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,15.6,15.180000000000003,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.1258,5.75,0.979251204382782,0.9991250437478126,23.06179336860318,0.1217999999999999,Only D matched,Rosa DeLauro,,0.2319999999999999,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99915,18.02806519987066,23.044218304955344,28.05757892902437
