state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,margin_p25_dem,margin_p50_dem,margin_p75_dem
IA,1,IA-1,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Miller-Meerks, Mariannette",R,R,R,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-7.1259999999999994,1.0,,5.58,5.58,-1.5,0.3790178571428571,0.0,-2.658834510831802,,0,False,-2.658834510831802,0.3909932428194326,,-7.1259999999999994,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,-1.5,4.52,-7.0,-7.419999999999998,5.58,1.0,5.58,1.5,1,1,0.0081476320253403,0.0081476320253403,4,"MI-4: residual=-0.56, sim=0.83, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.92) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; baseline similarity 0.78) | WI-3: residual=+0.84, sim=0.85, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.61, contrib=+0.008 (same region; same education/race group; baseline similarity 0.53)",0.0081476320253403,0.289534155701509,148.0,0.2325569261691816,False,-2.666982142857142,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-2.658834510831802,6.75,0.39099324281943265,0.37035,-2.7342176783204,0.3790178571428571,Only R matched,,Mariannette Miller-Meeks,0.0,-3.369047619047619,Only R matched,0.0,0.0081476320253403,0.0081476320253403,4,0.0081476320253403,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.83, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.92) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; baseline similarity 0.78) | WI-3: residual=+0.84, sim=0.85, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.61, contrib=+0.008 (same region; same education/race group; baseline similarity 0.53)",False,False,0.0,0.0,,-8.252016482595828,-2.703123794743135,2.802115070928822
IA,2,IA-2,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Hinson, Ashley",R,R,R,False,True,"James, Lindsay","Mitchell, Joe",,True,True,False,False,-10.0,-4.400000000000006,-1.5999999999999996,-8.626000000000001,1.0,,5.58,5.58,0.0,0.0,0.0,-3.0377785168221214,3.0,1,True,-2.5940017958356956,0.3760621317675741,,-8.626000000000001,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,-1.5,4.52,-8.5,-8.920000000000005,5.58,1.0,5.58,1.5,1,1,0.0082214831778798,0.0082214831778798,4,"MI-4: residual=-0.56, sim=0.82, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.84) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.83, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.62, contrib=+0.008 (same region; same education/race group; baseline similarity 0.61)",0.0082214831778798,0.289534155701509,148.0,0.2325569261691816,False,-3.046000000000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-04-14,100.0,0.225431774031009,1.0,1.0,False,Manual House polling average from 1 poll(s): PPP,0.0735,0.9265,-2.5940017958356956,6.62596875,0.3935692195406015,0.37995,-2.589118603809507,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0082214831778798,0.0082214831778798,4,0.0082214831778798,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.82, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.84) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.83, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.62, contrib=+0.008 (same region; same education/race group; baseline similarity 0.61)",True,False,0.7,0.21,,-8.193343410917556,-2.5824673248627237,3.0019611359540406
IA,3,IA-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Nunn, Zach",R,R,R,True,False,"Trone Garriott, Sarah","Nunn, Zach",,True,False,False,True,-4.4,-0.4000000000000057,4.0,-3.506000000000002,1.1,,5.58,6.138000000000001,-1.5,0.1989204545454545,0.0,1.3385391353804956,-6.0,1,True,0.7991565089300293,0.5555422973882406,,-3.506000000000002,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,-1.5,4.52,-2.9000000000000004,-4.920000000000005,5.58,1.0,5.58,1.5,1,1,0.0076186808350422,0.0076186808350422,4,"MI-4: residual=-0.56, sim=0.83, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.90) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.60) | WI-3: residual=+0.84, sim=0.82, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.83) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same education/race group; baseline similarity 0.35)",0.0076186808350422,0.289534155701509,148.0,0.2325569261691816,False,1.3309204545454534,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-03-14,131.0,0.1149553548597541,1.0,1.0,False,Manual House polling average from 1 poll(s): Ragnar Research,0.0735,0.9265,0.7991565089300293,6.62596875,0.5332490483666099,0.5438,0.8691535666266899,0.1989204545454545,Only R matched,,Zach Nunn,0.0,-1.768181818181818,Only R matched,0.0,0.0076186808350422,0.0076186808350422,4,0.0076186808350422,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.83, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.90) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.60) | WI-3: residual=+0.84, sim=0.82, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.83) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same education/race group; baseline similarity 0.35)",True,False,0.7,0.21,,-4.671963921313761,0.8970585080987681,6.326804971285403
IA,4,IA-4,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Rural,0.0,"Feenstra, Randy",R,R,R,False,True,"Dawson, Dave","McGowan, Chris",,True,True,False,False,-31.5,-25.9,-23.1,-30.126,0.6500000000000001,,5.58,3.6270000000000007,0.0,0.0,0.0,-26.494509206584244,,0,False,-26.494509206584244,0.0119411536349741,,-30.126,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-30.0,-30.42,5.58,1.0,5.58,1.5,1,1,0.0044907934157506,0.0044907934157506,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; same district type; baseline similarity 0.07) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.46, contrib=+0.006 (same region; same district type; baseline similarity 0.32)",0.0044907934157506,0.289534155701509,148.0,0.2325569261691816,False,-26.498999999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.494509206584244,6.75,0.011941153634974114,0.00095,-26.42420697669544,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0044907934157506,0.0044907934157506,4,0.0044907934157506,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; same district type; baseline similarity 0.07) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.46, contrib=+0.006 (same region; same district type; baseline similarity 0.32)",False,False,0.0,0.0,,-31.943503145992555,-26.464108693688118,-20.85716929794744
KS,1,KS-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,KS,Great Plains,Rural,0.0,"Mann, Tracey",R,R,R,False,True,,,,False,False,False,False,-31.3,-29.6,-22.9,-31.096,0.55,,5.58,3.0690000000000004,0.0,0.0,0.0,-28.02027445441591,,0,False,-28.02027445441591,0.0092848249253802,,-31.096,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-29.8,-34.120000000000005,5.58,1.0,5.58,1.5,1,1,0.0067255455840908,0.0067255455840908,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.27)",0.0067255455840908,0.289534155701509,148.0,0.2325569261691816,False,-28.027,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-28.02027445441591,6.75,0.009284824925380256,0.00035,-27.96501005402776,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0067255455840908,0.0067255455840908,3,0.0067255455840908,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.27)",False,False,0.0,0.0,,-33.64476163604125,-27.92863155002219,-22.336914473060258
KS,2,KS-2,Great Plains,Mixed,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,KS,Great Plains,Mixed,0.0,"Schmidt, Derek",R,R,R,False,True,,,,False,False,False,False,-19.7,-16.299999999999997,-11.3,-18.985999999999997,0.7999999999999999,,5.58,4.4639999999999995,0.0,0.0,0.0,-14.521999999999998,,0,False,-14.521999999999998,0.0816352616610796,,-18.985999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.80.,-1.5,4.52,-18.2,-20.819999999999997,5.58,1.0,5.58,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.521999999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.521999999999998,6.75,0.08163526166107961,0.04165,-14.515015091362535,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,-20.174586929383704,-14.52768660466289,-8.924450214014529
KS,3,KS-3,Great Plains,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,KS,Great Plains,Suburban,0.0,"Davids, Sharice",D,D,D,False,True,,,,False,False,False,False,4.1,4.5,12.5,3.914,1.15,,5.58,6.417,0.0,0.0,0.0,10.32150682221969,,0,False,10.32150682221969,0.8481611815511135,,3.914,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.15.,-1.5,4.52,5.6,-0.0199999999999995,5.58,1.0,5.58,1.5,1,1,-0.0094931777803088,-0.0094931777803088,1,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same district type; baseline similarity 0.80)",0.0094931777803088,0.289534155701509,148.0,0.2325569261691816,False,10.331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,10.32150682221969,6.75,0.8481611815511135,0.89745,10.424597964724041,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0094931777803088,-0.0094931777803088,1,0.0094931777803088,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same district type; baseline similarity 0.80)",False,False,0.0,0.0,,4.81176011887587,10.384695396667102,16.001209058912846
KS,4,KS-4,Great Plains,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,KS,Great Plains,Rural,0.0,"Estes, Ron",R,R,R,False,True,,,,False,False,False,False,-23.3,-21.700000000000003,-14.9,-23.126,0.65,,5.58,3.627,0.0,0.0,0.0,-19.49522107748577,,0,False,-19.49522107748577,0.0373555185346216,,-23.126,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-21.8,-26.22,5.58,1.0,5.58,1.5,1,1,0.0037789225142327,0.0037789225142327,1,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.67)",0.0037789225142327,0.289534155701509,148.0,0.2325569261691816,False,-19.499,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.49522107748577,6.75,0.037355518534621684,0.00895,-19.4870692036521,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0037789225142327,0.0037789225142327,1,0.0037789225142327,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.67)",False,False,0.0,0.0,,-25.055231001866858,-19.529321506222008,-13.924146452240258
KY,1,KY-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Comer, James",R,R,R,True,False,"Williams, John","Comer, James",,True,False,False,True,-47.3,-42.7,-38.9,-46.22599999999999,0.55,,5.58,3.0690000000000004,-1.5,0.0414413265306122,0.0,-44.61555867346938,,0,False,-44.61555867346938,0.0005893348946184,,-46.22599999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-45.8,-47.22,5.58,1.0,5.58,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-44.61555867346938,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-44.61555867346938,6.75,0.000589334894618413,0.0,-44.60681218507499,0.0414413265306122,Only R matched,,James Comer,0.0,-0.3683673469387755,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,-50.20150099605862,-44.53057590254555,-39.032461175886525
KY,2,KY-2,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Guthrie, Brett",R,R,R,True,False,"Wingfield, Megan","Guthrie, Brett",,True,False,False,True,-41.3,-36.50000000000001,-32.9,-40.166,0.55,,5.58,3.0690000000000004,-1.5,-0.1014893617021276,0.0,-38.69848936170212,,0,False,-38.69848936170212,0.0015784247881656,,-40.166,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-39.8,-41.02000000000001,5.58,1.0,5.58,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-38.69848936170212,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.69848936170212,6.75,0.001578424788165678,0.0,-38.69498088591886,-0.1014893617021276,Only R matched,,Brett Guthrie,0.0,0.902127659574468,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,-44.404171369189946,-38.727622013188224,-32.983553963709596
KY,3,KY-3,Appalachia,Urban,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Urban,0.0,"McGarvey, Morgan",D,D,D,True,False,"McGarvey, Morgan","Rodriguez, Maria",,False,True,True,False,18.9,22.300000000000004,27.299999999999997,19.613999999999997,0.55,,5.58,3.0690000000000004,1.5,0.1864772727272727,0.0,24.36947727272727,,0,False,24.36947727272727,0.9830697738717674,,19.613999999999997,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,20.4,17.780000000000005,5.58,1.0,5.58,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,24.36947727272727,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,24.36947727272727,6.75,0.9830697738717674,0.9981,24.406323150669976,0.1864772727272727,Only D matched,Morgan McGarvey,,1.6575757575757577,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,18.91689023564402,24.393509799417686,30.018686934472253
