state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,party_control_fixed,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,6,CA-6,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Kiley, Kevin",R,R,R,False,True,,,,False,False,False,False,8.3,12.6,16.700000000000003,9.59,0.8999999999999999,,7.346666666666666,6.611999999999998,0.0,0.0,0.0,16.201999999999998,,0,False,16.201999999999998,0.9370463103154064,,9.59,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,16.201999999999998,8.0,,0.9370463103154064,0.95635,16.15612141052561
CA,7,CA-7,Pacific,Mixed,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Matsui, Doris",D,D,D,False,True,,,,False,False,False,False,12.8,19.6,21.200000000000003,14.84,0.8999999999999999,,7.346666666666666,6.611999999999998,0.0,0.0,0.0,21.452,,0,False,21.452,0.97275688426477,,14.84,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,21.452,8.0,,0.97275688426477,0.98945,21.373713333124584
CA,8,CA-8,Pacific,Exurban,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Exurban,0.0,"Garamendi, John",D,D,D,True,False,"Garamendi, John",,,False,False,True,False,34.0,42.6,42.4,36.58,0.75,,7.346666666666666,5.51,2.0,0.0,0.0,44.09,,0,False,44.09,0.9993567497965454,,36.58,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,44.09,8.0,,0.9993567497965454,1.0,44.04237712488642
CA,9,CA-9,Pacific,Exurban,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Exurban,0.0,"Harder, Josh",D,D,D,True,False,"Harder, Josh","McBride, John",,False,True,True,False,11.4,26.200000000000003,19.8,15.84,0.85,,7.346666666666666,6.2446666666666655,2.0,0.0,0.0,24.084666666666664,,0,False,24.084666666666664,0.9822613425496942,,15.84,1.0,-0.1,-0.05,0.85,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,24.084666666666664,8.0,,0.9822613425496942,0.99405,24.02114446413511
CA,10,CA-10,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"DeSaulnier, Mark",D,D,D,True,False,"DeSaulnier, Mark",,,False,False,True,False,33.5,38.6,41.9,35.03,0.8500000000000001,,7.346666666666666,6.244666666666666,2.0,0.0,0.0,43.27466666666667,,0,False,43.27466666666667,0.9992631907547552,,35.03,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,43.27466666666667,8.0,,0.9992631907547551,1.0,43.334278264460465
CA,11,CA-11,Pacific,Urban,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Pelosi, Nancy",D,D,D,False,True,"Weiner, Scott",,"Chan, Connie",True,False,False,False,67.7,74.6,76.10000000000001,69.77,0.55,,7.346666666666666,4.040666666666667,0.0,0.0,0.0,73.81066666666666,,0,False,73.81066666666666,0.9999954563609832,,69.77,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,73.81066666666666,8.0,D,1.0,1.0,73.84729876791847
CA,12,CA-12,Pacific,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Simon, Lateefah",D,D,D,True,False,"Simon, Lateefah",,"Joyce, Jamie",False,False,True,False,73.8,80.7,82.2,75.87,0.55,,7.346666666666666,4.040666666666667,2.0,0.0,0.0,81.91066666666667,,0,False,81.91066666666667,0.9999988221018724,,75.87,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,81.91066666666667,8.0,D,1.0,1.0,81.93238362835453
CA,13,CA-13,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Gray, Adam",D,D,D,True,False,"Gray, Adam","Lincoln, Kevin",,False,True,True,False,0.4,17.700000000000003,8.8,5.590000000000001,0.8999999999999999,,7.346666666666666,6.611999999999998,2.0,0.0,0.0,14.201999999999998,,0,False,14.201999999999998,0.9142760264780598,,5.590000000000001,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,14.201999999999998,8.0,,0.9142760264780598,0.93165,14.10861972587129
CA,14,CA-14,Pacific,Suburban,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,"Wahab, Aisha",,,True,False,False,False,34.7,45.5,43.1,37.94,0.8500000000000001,,7.346666666666666,6.244666666666666,0.0,0.0,0.0,44.184666666666665,,0,False,44.184666666666665,0.9993668128341168,,37.94,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,44.184666666666665,8.0,,0.9993668128341168,1.0,44.16064678254191
CA,15,CA-15,Pacific,Suburban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Mullin, Kevin",D,D,D,True,False,"Mullin, Kevin","Hoelter, Charles",,False,True,True,False,47.8,57.3,56.2,50.64999999999999,0.8500000000000001,,7.346666666666666,6.244666666666666,2.0,0.0,0.0,58.89466666666666,,0,False,58.89466666666666,0.999945419416928,,50.64999999999999,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,58.89466666666666,8.0,,0.9999454194169279,1.0,58.96434661185169
CA,16,CA-16,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"Liccardo, Sam",D,D,D,True,False,"Liccardo, Sam",,,False,False,True,False,48.1,52.8,56.5,49.51,0.8500000000000001,,7.346666666666666,6.244666666666666,2.0,0.0,0.0,57.754666666666665,,0,False,57.754666666666665,0.9999339992056728,,49.51,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,57.754666666666665,8.0,,0.9999339992056728,1.0,57.63807878439276
CA,17,CA-17,Pacific,Urban,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Urban,0.0,"Khanna, Ro",D,D,D,True,False,"Khanna, Ro",,,False,False,True,False,38.9,48.2,47.3,41.69,0.55,,7.346666666666666,4.040666666666667,2.0,0.0,0.0,47.730666666666664,,0,False,47.730666666666664,0.9996492587948964,,41.69,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,47.730666666666664,8.0,,0.9996492587948963,1.0,47.653013191336925
CA,18,CA-18,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Lofgren, Zoe",D,D,D,True,False,"Lofgren, Zoe","Lewis, Shane",,False,True,True,False,28.4,42.7,36.8,32.69,0.7,,7.346666666666666,5.142666666666666,2.0,0.0,0.0,39.83266666666666,,0,False,39.83266666666666,0.9986930845649108,,32.69,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,39.83266666666666,8.0,,0.9986930845649107,1.0,39.84925831250712
CA,19,CA-19,Pacific,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Panetta, Jimmy",D,D,D,True,False,"Panetta, Jimmy","Verbica, Peter Coe",,False,True,True,False,34.3,39.6,42.7,35.89,0.7,,7.346666666666666,5.142666666666666,2.0,0.0,0.0,43.032666666666664,,0,False,43.032666666666664,0.9992328885930613,,35.89,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,43.032666666666664,8.0,,0.9992328885930611,1.0,43.03800066204433
CA,20,CA-20,Pacific,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"Fong, Vince",R,R,R,True,False,"Van Scotter, Sandra","Fong, Vince",,True,False,False,True,-32.2,-26.200000000000003,-23.800000000000004,-30.4,0.55,,7.346666666666666,4.040666666666667,-2.0,0.0,0.0,-28.359333333333332,,0,False,-28.359333333333332,0.0087791692979242,,-30.4,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-28.359333333333332,8.0,,0.008779169297924294,0.00105,-28.35986553048924
CA,21,CA-21,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Costa, Jim",D,D,D,True,False,"Costa, Jim","Kirkland, Kyle",,False,True,True,False,6.0,21.1,14.4,10.53,0.8999999999999999,,7.346666666666666,6.611999999999998,2.0,0.0,0.0,19.141999999999996,,0,False,19.141999999999996,0.9604688785291158,,10.53,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,19.141999999999996,8.0,,0.9604688785291158,0.97905,19.12658384607226
CA,22,CA-22,Pacific,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Rural,0.0,"Valadao, David",R,R,R,True,False,,"Valadao, David",,False,False,False,True,-1.8,17.0,6.6000000000000005,3.84,0.85,,7.346666666666666,6.2446666666666655,-2.0,0.0,0.0,8.084666666666665,,0,False,8.084666666666665,0.7937115120855511,,3.84,0.8,0.1,-0.05,0.85,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,8.084666666666665,8.0,,0.7937115120855511,0.80475,8.077022252099349
