state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
CA,2,CA-2,Pacific,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Huffman, Jared",D,D,D,False,True,"Huffman, Jared",,,True,False,False,False,24.6,28.4,33.0,25.74,0.7,,6.057666666666666,4.240366666666666,0.0,0.0,0.0,29.980366666666665,,0,False,29.980366666666665,1.0,,25.74,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.980366666666665,8.0,0.993285360004234,0.99935,30.003658663285982,,1.0,D+30.0,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,3,CA-3,Pacific,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Bera, Ami",D,D,D,True,False,"Bera, Ami","Tucker, Robb",,False,True,True,False,10.1,14.0,18.5,11.27,0.8999999999999999,,6.057666666666666,5.451899999999999,1.5,0.0,0.0,18.2219,,0,False,18.2219,0.9968,,11.27,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.2219,8.0,0.9542172213879824,0.9719,18.291521751556818,,0.9968,D+18.2,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,4,CA-4,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Thompson, Mike",D,D,D,True,False,"Thompson, Mike",,,False,False,True,False,14.5,21.1,22.9,16.479999999999997,0.7999999999999999,,6.057666666666666,4.8461333333333325,1.5,0.0,0.0,22.82613333333333,,0,False,22.82613333333333,0.9998,,16.479999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.82613333333333,8.0,0.9782117548877338,0.99255,22.86525688610485,,0.9998,D+22.8,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,5,CA-5,Pacific,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"McClintock, Tom",R,R,R,True,False,"Mesuda, Michael","McClintock, Tom",,True,False,False,True,-20.6,-14.5,-12.2,-18.77,0.65,,6.057666666666666,3.937483333333333,-1.5,0.0,0.0,-16.332516666666667,,0,False,-16.332516666666667,0.0071,,-18.77,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.332516666666667,8.0,0.0616826161348401,0.04245,-16.271006537596353,,0.0071,R+16.3,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,6,CA-6,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Kiley, Kevin",R,R,R,False,True,,,,False,False,False,False,8.3,12.6,16.700000000000003,9.59,0.8999999999999999,,6.057666666666666,5.451899999999999,0.0,0.0,0.0,15.041899999999998,,0,False,15.041899999999998,0.98675,,9.59,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.041899999999998,8.0,0.9246299298713986,0.94445,15.082476270732021,,0.98675,D+15.0,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,7,CA-7,Pacific,Mixed,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Matsui, Doris",D,D,D,False,True,,,,False,False,False,False,12.8,19.6,21.200000000000003,14.84,0.8999999999999999,,6.057666666666666,5.451899999999999,0.0,0.0,0.0,20.2919,,0,False,20.2919,0.99905,,14.84,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.2919,8.0,0.9671367005225578,0.98555,20.294911177408526,,0.99905,D+20.3,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,8,CA-8,Pacific,Exurban,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Exurban,0.0,"Garamendi, John",D,D,D,True,False,"Garamendi, John",,,False,False,True,False,34.0,42.6,42.4,36.58,0.75,,6.057666666666666,4.54325,1.5,0.0,0.0,42.62325,,0,False,42.62325,1.0,,36.58,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.62325,8.0,0.9991787611591322,1.0,42.68068036019461,,1.0,D+42.6,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,9,CA-9,Pacific,Exurban,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Exurban,0.0,"Harder, Josh",D,D,D,True,False,"Harder, Josh","McBride, John",,False,True,True,False,11.4,26.200000000000003,19.8,15.84,0.85,,6.057666666666666,5.149016666666666,1.5,0.0,0.0,22.489016666666664,,0,False,22.489016666666664,0.99955,,15.84,1.0,-0.1,-0.05,0.85,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.489016666666664,8.0,0.9769814992924782,0.9912,22.53990723863371,,0.99955,D+22.5,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,10,CA-10,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"DeSaulnier, Mark",D,D,D,True,False,"DeSaulnier, Mark",,,False,False,True,False,33.5,38.6,41.9,35.03,0.8500000000000001,,6.057666666666666,5.149016666666666,1.5,0.0,0.0,41.67901666666667,,0,False,41.67901666666667,1.0,,35.03,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,41.67901666666667,8.0,0.9990389309592298,1.0,41.662633141982006,,1.0,D+41.7,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,11,CA-11,Pacific,Urban,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Pelosi, Nancy",D,D,D,False,True,"Weiner, Scott",,"Chan, Connie",True,False,False,False,67.7,74.6,76.10000000000001,69.77,0.55,,6.057666666666666,3.3317166666666664,0.0,0.0,0.0,73.10171666666666,,0,False,73.10171666666666,1.0,,69.77,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,73.10171666666666,8.0,1.0,1.0,73.12675683837395,D,1.0,D+73.1,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,12,CA-12,Pacific,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Simon, Lateefah",D,D,D,True,False,"Simon, Lateefah",,"Joyce, Jamie",False,False,True,False,73.8,80.7,82.2,75.87,0.55,,6.057666666666666,3.3317166666666664,1.5,0.0,0.0,80.70171666666667,,0,False,80.70171666666667,1.0,,75.87,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,80.70171666666667,8.0,1.0,1.0,80.7175900619889,D,1.0,D+80.7,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,13,CA-13,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Gray, Adam",D,D,D,True,False,"Gray, Adam","Lincoln, Kevin",,False,True,True,False,0.4,17.700000000000003,8.8,5.590000000000001,0.8999999999999999,,6.057666666666666,5.451899999999999,1.5,0.0,0.0,12.5419,,0,False,12.5419,0.9714,,5.590000000000001,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.5419,8.0,0.8899584413983704,0.90605,12.61979654537132,,0.9714,D+12.5,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,14,CA-14,Pacific,Suburban,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,"Wahab, Aisha",,,True,False,False,False,34.7,45.5,43.1,37.94,0.8500000000000001,,6.057666666666666,5.149016666666666,0.0,0.0,0.0,43.089016666666666,,0,False,43.089016666666666,1.0,,37.94,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.089016666666666,8.0,0.9992400538730664,1.0,43.10103214722991,,1.0,D+43.1,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,15,CA-15,Pacific,Suburban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Mullin, Kevin",D,D,D,True,False,"Mullin, Kevin","Hoelter, Charles",,False,True,True,False,47.8,57.3,56.2,50.64999999999999,0.8500000000000001,,6.057666666666666,5.149016666666666,1.5,0.0,0.0,57.29901666666666,,0,False,57.29901666666666,1.0,,50.64999999999999,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,57.29901666666666,8.0,0.9999287921378016,1.0,57.306465507455506,,1.0,D+57.3,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,16,CA-16,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Suburban,0.0,"Liccardo, Sam",D,D,D,True,False,"Liccardo, Sam",,,False,False,True,False,48.1,52.8,56.5,49.51,0.8500000000000001,,6.057666666666666,5.149016666666666,1.5,0.0,0.0,56.159016666666666,,0,False,56.159016666666666,1.0,,49.51,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,56.159016666666666,8.0,0.9999138932042964,1.0,56.17167485949604,,1.0,D+56.2,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,17,CA-17,Pacific,Urban,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Urban,0.0,"Khanna, Ro",D,D,D,True,False,"Khanna, Ro",,,False,False,True,False,38.9,48.2,47.3,41.69,0.55,,6.057666666666666,3.3317166666666664,1.5,0.0,0.0,46.52171666666666,,0,False,46.52171666666666,1.0,,41.69,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,46.52171666666666,8.0,0.9995709978119416,1.0,46.54303263861127,,1.0,D+46.5,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
