state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,26,CA-26,"Brownley, Julia","BROWNLEY, JULIA","BROWNLEY, JULIA",False,True,,,False,False,False,False,15.2,22.40000000000001,23.6,17.36,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.2165,,False,24.2165,0.9826401572002894,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,24.2165,8.0,0.9826401572002894,0.9948,24.18725885913823
CA,27,CA-27,"Whitesides, George","WHITESIDES, GEORGE","WHITESIDES, GEORGE",False,True,,,False,False,False,False,9.7,19.6,18.1,12.669999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,19.5265,,False,19.5265,0.9628314954402888,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,19.5265,8.0,0.9628314954402888,0.98035,19.469502049946726
CA,28,CA-28,"Chu, Judy","CHU, JUDY","CHU, JUDY",False,True,,,False,False,False,False,25.2,32.7,33.6,27.449999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,34.30649999999999,,False,34.30649999999999,0.9967236710562808,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,34.30649999999999,8.0,0.9967236710562807,0.99965,34.207890317377796
CA,29,CA-29,"Rivas, Luz","RIVAS, LUZ","RIVAS, LUZ",False,True,,,False,False,False,False,33.6,49.900000000000006,42.0,38.49,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,45.3465,,False,45.3465,0.9994782238598297,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,45.3465,8.0,0.9994782238598297,1.0,45.26787946229202
CA,30,CA-30,"Friedman, Laura","FRIEDMAN, LAURA","FRIEDMAN, LAURA",False,True,,,False,False,False,False,39.9,44.99999999999999,48.3,41.42999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,48.28649999999999,,False,48.28649999999999,0.9996802815424446,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,48.28649999999999,8.0,0.9996802815424446,1.0,48.31971009869198
CA,31,CA-31,"Cisneros, Gil","CISNEROS, GIL","CISNEROS, GIL",False,True,,,False,False,False,False,12.2,25.1,20.6,16.07,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.9265,,False,22.9265,0.978565445107928,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,22.9265,8.0,0.9785654451079279,0.99255,22.97221894789888
CA,32,CA-32,"Sherman, Brad","SHERMAN, BRAD","SHERMAN, BRAD",False,True,,,False,False,False,False,25.0,33.7,33.4,27.61,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,34.466499999999996,,False,34.466499999999996,0.996809610140586,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,34.466499999999996,8.0,0.996809610140586,0.9999,34.53132061034112
CA,33,CA-33,"Aguilar, Pete","AGUILAR, PETE","AGUILAR, PETE",False,True,,,False,False,False,False,9.8,25.9,18.200000000000003,14.63,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.4865,,False,21.4865,0.9729088510849342,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,21.4865,8.0,0.9729088510849342,0.98665,21.399231567569657
CA,34,CA-34,"Gomez, Jimmy","GOMEZ, JIMMY","GOMEZ, JIMMY",False,True,,,False,False,False,False,50.6,64.2,59.0,54.68000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,61.5365,,False,61.5365,0.9999648581726924,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,61.5365,8.0,0.9999648581726925,1.0,61.501209515974
CA,35,CA-35,"Torres, Norma","TORRES, NORMA","TORRES, NORMA",False,True,,,False,False,False,False,7.7,23.5,16.1,12.44,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,19.2965,,False,19.2965,0.961435055715931,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,19.2965,8.0,0.961435055715931,0.98025,19.361997726270772
CA,36,CA-36,"Lieu, Ted","LIEU, TED","LIEU, TED",False,True,,,False,False,False,False,39.0,44.1,47.4,40.53,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.3865,,False,47.3865,0.999628559366836,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,47.3865,8.0,0.999628559366836,1.0,47.33329312556815
CA,37,CA-37,"Kamlager-Dove, Sydney","KAMLAGER-DOVE, SYDNEY","KAMLAGER-DOVE, SYDNEY",False,True,,,False,False,False,False,60.4,73.3,68.8,64.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,71.1265,,False,71.1265,0.9999928929533042,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,71.1265,8.0,0.9999928929533042,1.0,71.0557111260613
CA,38,CA-38,NONE,NONE,NONE,False,True,,,False,False,False,False,12.3,28.0,20.700000000000003,17.009999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,23.8665,,False,23.8665,0.9816165508996888,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,23.8665,8.0,0.9816165508996888,0.9932,23.897884176761245
CA,39,CA-39,"Takano, Mark","TAKANO, MARK","TAKANO, MARK",False,True,,,False,False,False,False,9.5,26.0,17.9,14.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.3065,,False,21.3065,0.9721068159949092,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,21.3065,8.0,0.9721068159949092,0.9865,21.348705823286384
CA,40,CA-40,"Kim, Young/Calvert, Ken","KIM, YOUNG/CALVERT, KEN","KIM, YOUNG/CALVERT, KEN",False,True,,,False,False,False,False,-12.2,-7.699999999999996,-3.799999999999999,-10.849999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.9934999999999983,,False,-3.9934999999999983,0.3394865106809414,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-3.9934999999999983,8.0,0.33948651068094143,0.33405,-3.995340714461345
CA,41,CA-41,"Sanchez, Linda","SANCHEZ, LINDA","SANCHEZ, LINDA",False,True,,,False,False,False,False,14.1,25.799999999999997,22.5,17.61,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.4665,,False,24.4665,0.983336816533684,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,24.4665,8.0,0.9833368165336839,0.9957,24.515282296733744
CA,42,CA-42,"Garcia, Robert","GARCIA, ROBERT","GARCIA, ROBERT",False,True,,,False,False,False,False,13.1,19.700000000000003,21.5,15.080000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.9365,,False,21.9365,0.9748170671643762,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,21.9365,8.0,0.9748170671643762,0.9899,21.93057269314834
CA,43,CA-43,"Waters, Maxine","WATERS, MAXINE","WATERS, MAXINE",False,True,,,False,False,False,False,48.9,63.8,57.3,53.36999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,60.22649999999999,,False,60.22649999999999,0.9999562838831436,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,60.22649999999999,8.0,0.9999562838831436,1.0,60.1775361128089
CA,44,CA-44,"Barragan, Nanette","BARRAGAN, NANETTE","BARRAGAN, NANETTE",False,True,,,False,False,False,False,35.1,53.10000000000001,43.5,40.5,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.3565,,False,47.3565,0.9996266982079476,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,47.3565,8.0,0.9996266982079476,1.0,47.38894116053503
CA,45,CA-45,"Tran, Derek","TRAN, DEREK","TRAN, DEREK",False,True,,,False,False,False,False,3.9,10.1,12.3,5.76,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.616499999999998,,False,12.616499999999998,0.8911701770555451,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.616499999999998,8.0,0.8911701770555451,0.90725,12.58788153113292
CA,46,CA-46,"Correa, Lou","CORREA, LOU","CORREA, LOU",False,True,,,False,False,False,False,16.1,28.200000000000003,24.5,19.73,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,26.5865,,False,26.5865,0.988238392523724,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,26.5865,8.0,0.988238392523724,0.99745,26.58342032489485
CA,47,CA-47,"Min, David","MIN, DAVID","MIN, DAVID",False,True,,,False,False,False,False,10.0,16.1,18.4,11.83,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,18.6865,,False,18.6865,0.9574835168541512,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,18.6865,8.0,0.9574835168541512,0.97625,18.6714811576483
CA,48,CA-48,"Issa, Darrell","ISSA, DARRELL","ISSA, DARRELL",False,True,,,False,False,False,False,3.4,7.200000000000003,11.8,4.540000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.3965,,False,11.3965,0.8698254895723665,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,11.3965,8.0,0.8698254895723665,0.8819,11.32381057850535
CA,49,CA-49,"Levin, Mike","LEVIN, MIKE","LEVIN, MIKE",False,True,,,False,False,False,False,12.1,15.200000000000005,20.5,13.03,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,19.8865,,False,19.8865,0.9649200892885856,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,19.8865,8.0,0.9649200892885856,0.98105,19.902025888057615
CA,50,CA-50,"Peters, Scott","PETERS, SCOTT","PETERS, SCOTT",False,True,,,False,False,False,False,18.2,21.09999999999999,26.6,19.069999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,25.926499999999997,,False,25.926499999999997,0.9868887067287572,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,25.926499999999997,8.0,0.9868887067287572,0.99655,25.92127772425861
CA,51,CA-51,"Jacobs, Sara","JACOBS, SARA","JACOBS, SARA",False,True,,,False,False,False,False,18.2,22.9,26.6,19.61,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,26.4665,,False,26.4665,0.9880036426291278,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,26.4665,8.0,0.9880036426291278,0.9968,26.464615556604397
CA,52,CA-52,"Vargas, Juan","VARGAS, JUAN","VARGAS, JUAN",False,True,,,False,False,False,False,17.5,33.3,25.9,22.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,29.0965,,False,29.0965,0.9922279327437684,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,29.0965,8.0,0.9922279327437683,0.99895,29.05726547873261
CO,1,CO-1,"DeGette, Diane","DEGETTE, DIANE","DEGETTE, DIANE",False,True,,,False,False,False,False,55.9,61.3,64.3,57.52,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,64.3765,,False,64.3765,0.999978109078661,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,64.3765,8.0,0.999978109078661,1.0,64.43716940544988
CO,2,CO-2,"Neguse, Joe","NEGUSE, JOE","NEGUSE, JOE",False,True,,,False,False,False,False,39.8,39.900000000000006,48.2,39.83,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,46.686499999999995,,False,46.686499999999995,0.9995826147099318,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,46.686499999999995,8.0,0.9995826147099318,1.0,46.71800832491809
CO,3,CO-3,"Hurd, Jeff","HURD, JEFF","HURD, JEFF",False,True,,,False,False,False,False,-9.7,-8.199999999999996,-1.299999999999999,-9.249999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-2.393499999999998,,False,-2.393499999999998,0.4015726501668396,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-2.393499999999998,8.0,0.4015726501668396,0.40175,-2.390151785379725
