state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,manual_elasticity_override,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,10,CA-10,Pacific,Suburban,CA,Pacific,Suburban,0.0,"DeSaulnier, Mark","DESAULNIER, MARK","DESAULNIER, MARK",False,True,,,False,False,False,False,33.5,38.6,41.9,35.03,0.8500000000000001,7.618333333333332,6.475583333333333,0.0,0.0,0.0,41.505583333333334,,False,41.505583333333334,0.9990107732084456,,,35.03,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,41.505583333333334,8.0,0.9990107732084456,1.0,41.5623480035103
CA,11,CA-11,Pacific,Urban,CA,Pacific,Urban,0.0,"Pelosi, Nancy","PELOSI, NANCY","PELOSI, NANCY",False,True,,,False,False,False,False,67.7,74.6,76.10000000000001,69.77,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,73.96008333333333,,False,73.96008333333333,0.999995568112478,,,69.77,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,73.96008333333333,8.0,0.999995568112478,1.0,73.89500199596989
CA,12,CA-12,Pacific,Urban,CA,Pacific,Urban,0.0,"Simon, Lateefah","SIMON, LATEEFAH","SIMON, LATEEFAH",False,True,,,False,False,False,False,73.8,80.7,82.2,75.87,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,80.06008333333334,,False,80.06008333333334,0.9999983965433066,,,75.87,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,80.06008333333334,8.0,0.9999983965433066,1.0,80.13899576500057
CA,13,CA-13,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Gray, Adam","GRAY, ADAM","GRAY, ADAM",False,True,,,False,False,False,False,0.4,17.700000000000003,8.8,5.590000000000001,0.8999999999999999,7.618333333333332,6.856499999999999,0.0,0.0,0.0,12.4465,,False,12.4465,0.8883916342890565,,,5.590000000000001,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.4465,8.0,0.8883916342890565,0.90685,12.380794078944628
CA,14,CA-14,Pacific,Suburban,CA,Pacific,Suburban,0.0,VACANT,VACANT,VACANT,False,True,,,False,False,False,False,34.7,45.5,43.1,37.94,0.8500000000000001,7.618333333333332,6.475583333333333,0.0,0.0,0.0,44.41558333333333,,False,44.41558333333333,0.999390704205985,,,37.94,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,44.41558333333333,8.0,0.999390704205985,1.0,44.411061921114175
CA,15,CA-15,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Mullin, Kevin","MULLIN, KEVIN","MULLIN, KEVIN",False,True,,,False,False,False,False,47.8,57.3,56.2,50.64999999999999,0.8500000000000001,7.618333333333332,6.475583333333333,0.0,0.0,0.0,57.12558333333333,,False,57.12558333333333,0.999926703951146,,,50.64999999999999,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,57.12558333333333,8.0,0.999926703951146,1.0,57.16600124234527
CA,16,CA-16,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Liccardo, Sam","LICCARDO, SAM","LICCARDO, SAM",False,True,,,False,False,False,False,48.1,52.8,56.5,49.51,0.8500000000000001,7.618333333333332,6.475583333333333,0.0,0.0,0.0,55.98558333333333,,False,55.98558333333333,0.9999113681417752,,,49.51,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,55.98558333333333,8.0,0.9999113681417752,1.0,55.90424512819298
CA,17,CA-17,Pacific,Urban,CA,Pacific,Urban,0.0,"Khanna, Ro","KHANNA, RO","KHANNA, RO",False,True,,,False,False,False,False,38.9,48.2,47.3,41.69,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,45.88008333333333,,False,45.88008333333333,0.9995226010619396,,,41.69,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,45.88008333333333,8.0,0.9995226010619395,1.0,45.98541858319611
CA,18,CA-18,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Lofgren, Zoe","LOFGREN, ZOE","LOFGREN, ZOE",False,True,,,False,False,False,False,28.4,42.7,36.8,32.69,0.7,7.618333333333332,5.332833333333332,0.0,0.0,0.0,38.02283333333333,,False,38.02283333333333,0.9982337677662384,,,32.69,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,38.02283333333333,8.0,0.9982337677662384,1.0,37.96939347564752
CA,19,CA-19,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Panetta, Jimmy","PANETTA, JIMMY","PANETTA, JIMMY",False,True,,,False,False,False,False,34.3,39.6,42.7,35.89,0.7,7.618333333333332,5.332833333333332,0.0,0.0,0.0,41.222833333333334,,False,41.222833333333334,0.9989630895109516,,,35.89,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,41.222833333333334,8.0,0.9989630895109515,1.0,41.17995116402623
CA,20,CA-20,Pacific,Rural,CA,Pacific,Rural,0.0,"Fong, Vince","FONG, VINCE","FONG, VINCE",False,True,,,False,False,False,False,-32.2,-26.200000000000003,-23.800000000000004,-30.4,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,-26.209916666666665,,False,-26.209916666666665,0.0125139364514766,,,-30.4,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-26.209916666666665,8.0,0.012513936451476687,0.0026,-26.134848330192558
CA,21,CA-21,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Costa, Jim","COSTA, JIM","COSTA, JIM",False,True,,,False,False,False,False,6.0,21.1,14.4,10.53,0.8999999999999999,7.618333333333332,6.856499999999999,0.0,0.0,0.0,17.386499999999998,,False,17.386499999999998,0.94773509924854,,,10.53,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,17.386499999999998,8.0,0.94773509924854,0.96635,17.293313672957684
CA,22,CA-22,Pacific,Rural,CA,Pacific,Rural,0.0,"Valadao, David","VALADAO, DAVID","VALADAO, DAVID",False,True,,,False,False,False,False,-1.8,17.0,6.6000000000000005,3.84,0.85,7.618333333333332,6.475583333333332,0.0,0.0,0.0,10.315583333333333,,False,10.315583333333333,0.8480339962853614,,,3.84,0.8,0.1,-0.05,0.85,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,10.315583333333333,8.0,0.8480339962853614,0.8647,10.289919071287537
CA,23,CA-23,Pacific,Rural,CA,Pacific,Rural,0.0,"Obernolte, Jay","OBERNOLTE, JAY","OBERNOLTE, JAY",False,True,,,False,False,False,False,-19.3,-12.1,-10.9,-17.14,0.65,7.618333333333332,4.9519166666666665,0.0,0.0,0.0,-12.188083333333337,,False,-12.188083333333337,0.1159507520037174,,,-17.14,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-12.188083333333337,8.0,0.11595075200371747,0.0938,-12.219286764950372
CA,24,CA-24,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Carbajal, Salud","CARBAJAL, SALUD","CARBAJAL, SALUD",False,True,,,False,False,False,False,24.9,29.0,33.3,26.129999999999995,0.7,7.618333333333332,5.332833333333332,0.0,0.0,0.0,31.46283333333333,,False,31.46283333333333,0.9947476085369216,,,26.129999999999995,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,31.46283333333333,8.0,0.9947476085369217,0.99935,31.44689972820817
CA,25,CA-25,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Ruiz, Raul","RUIZ, RAUL","RUIZ, RAUL",False,True,,,False,False,False,False,5.8,16.5,14.2,9.01,0.8999999999999999,7.618333333333332,6.856499999999999,0.0,0.0,0.0,15.866499999999998,,False,15.866499999999998,0.9336660297506852,,,9.01,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.866499999999998,8.0,0.9336660297506851,0.9542,15.863557255706107
CA,26,CA-26,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Brownley, Julia","BROWNLEY, JULIA","BROWNLEY, JULIA",False,True,,,False,False,False,False,15.2,22.40000000000001,23.6,17.36,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,24.597416666666664,,False,24.597416666666664,0.983690594488118,,,17.36,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,24.597416666666664,8.0,0.9836905944881181,0.99505,24.536616745596213
CA,27,CA-27,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Whitesides, George","WHITESIDES, GEORGE","WHITESIDES, GEORGE",False,True,,,False,False,False,False,9.7,19.6,18.1,12.669999999999998,0.8999999999999999,7.618333333333332,6.856499999999999,0.0,0.0,0.0,19.5265,,False,19.5265,0.9628314954402888,,,12.669999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,19.5265,8.0,0.9628314954402888,0.9822,19.48630434209614
CA,28,CA-28,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Chu, Judy","CHU, JUDY","CHU, JUDY",False,True,,,False,False,False,False,25.2,32.7,33.6,27.449999999999996,0.7,7.618333333333332,5.332833333333332,0.0,0.0,0.0,32.78283333333333,,False,32.78283333333333,0.9957804804259368,,,27.449999999999996,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,32.78283333333333,8.0,0.9957804804259368,0.99985,32.74830483702465
CA,29,CA-29,Pacific,Urban,CA,Pacific,Urban,0.0,"Rivas, Luz","RIVAS, LUZ","RIVAS, LUZ",False,True,,,False,False,False,False,33.6,49.900000000000006,42.0,38.49,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,42.680083333333336,,False,42.680083333333336,0.9991864970916496,,,38.49,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,42.680083333333336,8.0,0.9991864970916496,1.0,42.6059003174083
CA,30,CA-30,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Friedman, Laura","FRIEDMAN, LAURA","FRIEDMAN, LAURA",False,True,,,False,False,False,False,39.9,44.99999999999999,48.3,41.42999999999999,0.7,7.618333333333332,5.332833333333332,0.0,0.0,0.0,46.762833333333326,,False,46.762833333333326,0.999587888968722,,,41.42999999999999,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,46.762833333333326,8.0,0.999587888968722,1.0,46.761228524552294
