state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,margin_p25_dem,margin_p50_dem,margin_p75_dem,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
FL,14,FL-14,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Castor, Kathy",D,D,D,False,True,,,,False,False,False,False,-10.5,-2.8000000000000043,-2.0999999999999996,-8.496,0.95,,4.86,4.617,0.0,0.0,0.0,-3.878013404615937,8.0,1,True,-3.0049794193766655,0.2995,,-8.496,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-9.0,-7.320000000000004,5.4,0.9,4.86,1.5,1,1,0.0009865953840637,0.0009865953840637,2,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.0009865953840637,0.289534155701509,148.0,0.2325569261691816,False,-3.879,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-15,4.0,0.9305204491668356,1.0,1.0,False,Manual House polling average from 1 poll(s): St. Pete Polls,0.0735,0.9265,-3.0049794193766655,6.62596875,0.3773456582884505,0.358,-2.9863015336923384,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0009865953840637,0.0009865953840637,2,0.0009865953840637,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",,0.2995,-6.76956155413561,-2.99115178837333,0.8581439222274727,R+3.0,Lean R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,3.63
FL,15,FL-15,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Lee, Laurel",R,R,R,False,True,,,,False,False,False,False,-19.800000000000004,-10.6,-11.400000000000004,-17.346000000000004,0.85,,4.86,4.131,0.0,0.0,0.0,-13.215000000000003,,0,False,-13.215000000000003,0.0136,,-17.346000000000004,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-18.300000000000004,-15.12,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-13.215000000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.215000000000003,6.75,0.0995262128300835,0.05335,-13.21447607852282,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0136,-17.25162305858482,-13.2607135893098,-9.139157520213281,R+13.2,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
FL,16,FL-16,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Buchanan, Vern",R,R,R,False,True,,,,False,False,False,False,-13.6,-5.519999999999996,-5.200000000000001,-11.481999999999998,0.95,,4.86,4.617,0.0,0.0,0.0,-6.8640941224856356,,0,False,-6.8640941224856356,0.1265,,-11.481999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-12.1,-10.039999999999996,5.4,0.9,4.86,1.5,1,1,0.0009058775143618,0.0009058775143618,2,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same district type; baseline similarity 0.77)",0.0009058775143618,0.289534155701509,148.0,0.2325569261691816,False,-6.8649999999999975,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.8640941224856356,6.75,0.2415838391284831,0.20275,-6.845939014687379,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0009058775143618,0.0009058775143618,2,0.0009058775143618,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same district type; baseline similarity 0.77)",,0.1265,-10.842167964449672,-6.837503566559169,-2.808701063823296,R+6.9,Likely R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
FL,17,FL-17,Southeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Steube, Greg",R,R,R,False,True,,,,False,False,False,False,-22.0,-13.9,-13.6,-19.876,0.85,,4.86,4.131,0.0,0.0,0.0,-15.738099518527692,,0,False,-15.738099518527692,0.00435,,-19.876,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-20.5,-18.42,5.4,0.9,4.86,1.5,1,1,0.0069004814723089,0.0069004814723089,3,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.47, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.35) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same education/race group; baseline similarity 0.83)",0.0069004814723089,0.289534155701509,148.0,0.2325569261691816,False,-15.745,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.738099518527692,6.75,0.0676717219316759,0.028,-15.691336692469294,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0069004814723089,0.0069004814723089,3,0.0069004814723089,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.47, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.35) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same education/race group; baseline similarity 0.83)",,0.00435,-19.721393372401955,-15.697181809484523,-11.658567199905276,R+15.7,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
FL,18,FL-18,Southeast,Mixed,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Franklin, C. Scott",R,R,R,False,True,,,,False,False,False,False,-16.9,-10.1,-8.499999999999998,-15.165999999999997,0.85,,4.86,4.131,0.0,0.0,0.0,-11.034193708765605,,0,False,-11.034193708765605,0.0336,,-15.165999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-15.4,-14.62,5.4,0.9,4.86,1.5,1,1,0.0008062912343946,0.0008062912343946,2,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",0.0008062912343946,0.289534155701509,148.0,0.2325569261691816,False,-11.034999999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-11.034193708765605,6.75,0.1371657827491395,0.09385,-11.005033561022895,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008062912343946,0.0008062912343946,2,0.0008062912343946,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",,0.0336,-15.032997972791911,-10.995734435021667,-6.977084735217028,R+11.0,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
FL,19,FL-19,Southeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Donalds, Byron",R,R,R,False,True,,,,False,False,False,False,-31.000000000000007,-22.0,-22.60000000000001,-28.606,0.75,,4.86,3.645000000000001,0.0,0.0,0.0,-24.961,,0,False,-24.961,0.0,,-28.606,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,-1.5,4.52,-29.500000000000007,-26.52,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-24.961,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-24.961,6.75,0.0153651838457673,0.002,-24.9191060303775,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,-28.97659661692884,-24.88384210533315,-20.817541338663453,R+25.0,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
FL,20,FL-20,Southeast,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,,,,False,False,False,False,37.00000000000001,48.2,45.400000000000006,40.054,0.55,,4.86,2.6730000000000005,0.0,0.0,0.0,42.727,,0,False,42.727,1.0,,40.054,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,38.50000000000001,43.68000000000001,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,42.727,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.727,6.75,0.9991928283123404,1.0,42.69380480723292,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,38.69603669605869,42.72269112275059,46.66048344864349,D+42.7,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
FL,21,FL-21,Southeast,Mixed,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Mast, Brian",R,R,R,False,True,,,,False,False,False,False,-16.200000000000003,-8.799999999999997,-7.800000000000003,-14.286,0.95,,4.86,4.617,0.0,0.0,0.0,-9.668169920511977,,0,False,-9.668169920511977,0.0528,,-14.286,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-14.700000000000005,-13.319999999999997,5.4,0.9,4.86,1.5,1,1,0.0008300794880241,0.0008300794880241,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.63)",0.0008300794880241,0.289534155701509,148.0,0.2325569261691816,False,-9.669,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.668169920511977,6.75,0.1663996517236875,0.12725,-9.642983389941504,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008300794880241,0.0008300794880241,2,0.0008300794880241,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.63)",,0.0528,-13.6642147916641,-9.634847966950886,-5.571060290071243,R+9.7,Likely R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
FL,22,FL-22,Southeast,Mixed,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Frankel, Lois",D,D,D,False,True,,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.995999999999999,0.95,,4.86,4.617,0.0,0.0,0.0,-2.3779728564563394,,0,False,-2.3779728564563394,0.34605,,-6.995999999999999,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-9.0,-2.3199999999999967,5.4,0.9,4.86,1.5,1,1,0.0010271435436595,0.0010271435436595,2,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.93) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same district type; baseline similarity 0.99)",0.0010271435436595,0.289534155701509,148.0,0.2325569261691816,False,-2.3789999999999987,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-2.3779728564563394,6.75,0.4021947015662979,0.39085,-2.3510303380811677,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0010271435436595,0.0010271435436595,2,0.0010271435436595,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.93) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same district type; baseline similarity 0.99)",,0.34605,-6.348795850966313,-2.301062704876569,1.6616936866303236,R+2.4,Lean R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
FL,23,FL-23,Southeast,Urban,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Moskowitz, Jared",D,D,D,False,True,,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.333999999999996,0.6,,4.86,2.916,0.0,0.0,0.0,20.249999999999996,,0,False,20.249999999999996,0.9997,,17.333999999999996,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,15.299999999999995,22.08,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,20.249999999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.249999999999996,6.75,0.9669140216112958,0.99235,20.29682158706125,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.9997,16.295662607340798,20.323953000312983,24.287399624100754,D+20.2,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
FL,24,FL-24,Southeast,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Wilson, Frederica",D,D,D,False,True,,,,False,False,False,False,38.6,56.4,47.0,43.634,0.55,,4.86,2.6730000000000005,0.0,0.0,0.0,46.307,,0,False,46.307,1.0,,43.634,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,40.1,51.879999999999995,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,46.307,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.307,6.75,0.9995553744353604,1.0,46.3597686293925,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,42.365926965459195,46.32735038307318,50.37700579830904,D+46.3,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
FL,25,FL-25,Southeast,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Wasserman-Schultz, Debbie",D,D,D,False,True,,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-5.216000000000003,0.95,,4.86,4.617,0.0,0.0,0.0,-0.5981830132452476,,0,False,-0.5981830132452476,0.46135,,-5.216000000000003,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-7.700000000000005,0.5800000000000018,5.4,0.9,4.86,1.5,1,1,0.0008169867547553,0.0008169867547553,2,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.0008169867547553,0.289534155701509,148.0,0.2325569261691816,False,-0.5990000000000029,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-0.5981830132452476,6.75,0.4750963319187447,0.47215,-0.5896175320387894,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008169867547553,0.0008169867547553,2,0.0008169867547553,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",,0.46135,-4.553499140986548,-0.5694372125587696,3.460383956848876,R+0.6,Toss-Up,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
