district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.4936,-1.5,1.5,0.0,0.0,6.2336,6.2336,D+6.2,0.0,,,0,0.0,6.2336,6.2336,D+6.2,0.82415,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,,,,standard,unresolved,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.620199999999999,0.0,1.5,0.0,0.0,6.060199999999998,6.060199999999998,D+6.1,0.0,,,0,0.0,6.060199999999998,6.060199999999998,D+6.1,0.82475,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.556899999999999,0.0,1.5,0.0,0.0,7.0169000000000015,7.0169000000000015,D+7.0,0.0,,,0,0.0,7.0169000000000015,7.0169000000000015,D+7.0,0.8548,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,7.805833333333332,0.0,1.5,0.0,0.0,7.035833333333331,7.035833333333331,D+7.0,0.0,,,0,0.0,7.035833333333331,7.035833333333331,D+7.0,0.85525,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,7.805833333333332,0.0,1.5,0.0,0.0,7.165833333333332,7.165833333333332,D+7.2,0.0,,,0,0.0,7.165833333333332,7.165833333333332,D+7.2,0.85865,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.4936,0.0,1.5,0.0,0.0,7.5836,7.5836,D+7.6,0.0,,,0,0.0,7.5836,7.5836,D+7.6,0.87255,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.493600000000001,-1.5,1.5,0.0,0.0,7.583599999999999,7.583599999999999,D+7.6,0.0,,,0,0.0,7.583599999999999,7.583599999999999,D+7.6,0.874,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,7.805833333333332,1.5,1.5,0.0,0.0,7.615833333333331,7.615833333333331,D+7.6,0.0,,,0,0.0,7.615833333333331,7.615833333333331,D+7.6,0.8766,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,,"Valadao, David",,top_two,unresolved,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.307966666666665,-1.5,1.5,0.0,0.0,7.647966666666665,7.647966666666665,D+7.6,0.0,,,0,0.0,7.647966666666665,7.647966666666665,D+7.6,0.87675,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.4936,0.0,1.5,0.0,0.0,7.873599999999998,7.873599999999998,D+7.9,0.0,,,0,0.0,7.873599999999998,7.873599999999998,D+7.9,0.88315,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,,,,standard,unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.556899999999998,0.0,1.5,0.0,0.0,8.076899999999997,8.076899999999997,D+8.1,0.0,,,0,0.0,8.076899999999997,8.076899999999997,D+8.1,0.8885,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.556900000000001,0.0,1.5,0.0,0.0,9.1369,9.1369,D+9.1,0.0,,,0,0.0,9.1369,9.1369,D+9.1,0.9144,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.2446666666666655,0.0,1.5,0.0,0.0,9.444666666666665,9.444666666666665,D+9.4,0.0,,,0,0.0,9.444666666666665,9.444666666666665,D+9.4,0.9223,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.181366666666666,0.0,1.5,0.0,0.0,10.631366666666665,10.631366666666665,D+10.6,0.0,,,0,0.0,10.631366666666665,10.631366666666665,D+10.6,0.94605,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.2446666666666655,0.0,1.5,0.0,0.0,10.784666666666666,10.784666666666666,D+10.8,0.0,,,0,0.0,10.784666666666666,10.784666666666666,D+10.8,0.94675,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.556900000000001,0.0,1.5,0.0,0.0,10.7169,10.7169,D+10.7,0.0,,,0,0.0,10.7169,10.7169,D+10.7,0.9491,Likely D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.620199999999999,0.0,1.5,0.0,0.0,10.810199999999998,10.810199999999998,D+10.8,0.0,,,0,0.0,10.810199999999998,10.810199999999998,D+10.8,0.9499,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,10.972433333333331,10.972433333333331,D+11.0,0.0,,,0,0.0,10.972433333333331,10.972433333333331,D+11.0,0.9528,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.5569,0.0,1.5,0.0,0.0,10.9769,10.9769,D+11.0,0.0,,,0,0.0,10.9769,10.9769,D+11.0,0.95295,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek",,,top_two,unresolved,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.059033333333332,1.5,1.5,0.0,0.0,11.319033333333332,11.319033333333332,D+11.3,0.0,,,0,0.0,11.319033333333332,11.319033333333332,D+11.3,0.9545,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.181366666666665,0.0,1.5,0.0,0.0,11.401366666666664,11.401366666666664,D+11.4,0.0,,,0,0.0,11.401366666666664,11.401366666666664,D+11.4,0.9566,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.493599999999999,0.0,1.5,0.0,0.0,11.533599999999996,11.533599999999996,D+11.5,0.0,,,0,0.0,11.533599999999996,11.533599999999996,D+11.5,0.95915,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.556899999999998,0.0,1.5,0.0,0.0,11.6969,11.6969,D+11.7,0.0,,,0,0.0,11.6969,11.6969,D+11.7,0.96335,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,7.805833333333332,1.5,1.5,0.0,0.0,12.035833333333333,12.035833333333333,D+12.0,0.0,,,0,0.0,12.035833333333333,12.035833333333333,D+12.0,0.96425,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,6.869133333333332,0.0,1.5,0.0,0.0,12.129133333333332,12.129133333333332,D+12.1,0.0,,,0,0.0,12.129133333333332,12.129133333333332,D+12.1,0.9673,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,6.869133333333332,1.5,1.5,0.0,0.0,12.379133333333334,12.379133333333334,D+12.4,0.0,,,0,0.0,12.379133333333334,12.379133333333334,D+12.4,0.96785,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,,,,standard,unresolved,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,12.50243333333333,12.50243333333333,D+12.5,0.0,,,0,0.0,12.50243333333333,12.50243333333333,D+12.5,0.97075,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.620199999999998,1.5,1.5,0.0,0.0,12.710199999999997,12.710199999999997,D+12.7,0.0,,,0,0.0,12.710199999999997,12.710199999999997,D+12.7,0.97085,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,unresolved,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.6202,1.5,1.5,0.0,0.0,12.7102,12.7102,D+12.7,0.0,,,0,0.0,12.7102,12.7102,D+12.7,0.97295,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,12.862433333333334,12.862433333333334,D+12.9,0.0,,,0,0.0,12.862433333333334,12.862433333333334,D+12.9,0.97365,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,6.869133333333332,0.0,1.5,0.0,0.0,12.869133333333332,12.869133333333332,D+12.9,0.0,,,0,0.0,12.869133333333332,12.869133333333332,D+12.9,0.97545,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.683499999999999,1.5,1.5,0.0,0.0,13.303499999999998,13.303499999999998,D+13.3,0.0,,,0,0.0,13.303499999999998,13.303499999999998,D+13.3,0.97655,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.556899999999999,1.5,1.5,0.0,0.0,13.0369,13.0369,D+13.0,0.0,,,0,0.0,13.0369,13.0369,D+13.0,0.9768,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.181366666666666,0.0,1.5,0.0,0.0,13.401366666666664,13.401366666666664,D+13.4,0.0,,,0,0.0,13.401366666666664,13.401366666666664,D+13.4,0.97755,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.244666666666667,1.5,1.5,0.0,0.0,13.444666666666668,13.444666666666668,D+13.4,0.0,,,0,0.0,13.444666666666668,13.444666666666668,D+13.4,0.9784,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.556899999999999,0.0,1.5,0.0,0.0,13.6869,13.6869,D+13.7,0.0,,,0,0.0,13.6869,13.6869,D+13.7,0.97955,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.493600000000001,1.5,1.5,0.0,0.0,13.9236,13.9236,D+13.9,0.0,,,0,0.0,13.9236,13.9236,D+13.9,0.9819,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.683499999999999,0.0,1.5,0.0,0.0,14.203499999999998,14.203499999999998,D+14.2,0.0,,,0,0.0,14.203499999999998,14.203499999999998,D+14.2,0.9826,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.620199999999999,0.0,1.5,0.0,0.0,14.400199999999996,14.400199999999996,D+14.4,0.0,,,0,0.0,14.400199999999996,14.400199999999996,D+14.4,0.9836,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,8.2,12.4,9.46,D+9.5,0.75,0.0,4.683499999999997,0.0,1.5,0.0,0.0,14.143499999999998,14.143499999999998,D+14.1,0.0,,,0,0.0,14.143499999999998,14.143499999999998,D+14.1,0.98365,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.620199999999999,0.0,1.5,0.0,0.0,14.390199999999997,14.390199999999997,D+14.4,0.0,,,0,0.0,14.390199999999997,14.390199999999997,D+14.4,0.9853,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,,,,top_two,unresolved,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.6202000000000005,0.0,1.5,0.0,0.0,15.2102,15.2102,D+15.2,0.0,,,0,0.0,15.2102,15.2102,D+15.2,0.98775,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,4.995733333333332,1.5,1.5,0.0,0.0,14.835733333333334,14.835733333333334,D+14.8,0.0,,,0,0.0,14.835733333333334,14.835733333333334,D+14.8,0.98865,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,6.86913333333333,0.0,1.5,0.0,0.0,15.069133333333331,15.069133333333331,D+15.1,0.0,,,0,0.0,15.069133333333331,15.069133333333331,D+15.1,0.98915,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.181366666666664,0.0,1.5,0.0,0.0,15.191366666666664,15.191366666666664,D+15.2,0.0,,,0,0.0,15.191366666666664,15.191366666666664,D+15.2,0.98945,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.556900000000001,0.0,1.5,0.0,0.0,15.3969,15.3969,D+15.4,0.0,,,0,0.0,15.3969,15.3969,D+15.4,0.98965,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,7.060000000000001,D+7.1,1.05,0.0,6.556899999999999,1.5,1.5,0.0,0.0,15.116900000000001,15.1169,D+15.1,-1.7763568394002505e-15,,,0,0.0,15.1169,15.1169,D+15.1,0.98965,Safe D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,5.620199999999997,1.5,1.5,0.0,0.0,15.780199999999995,15.780199999999995,D+15.8,0.0,,,0,0.0,15.780199999999995,15.780199999999995,D+15.8,0.99085,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul",,,top_two,unresolved,,,5.8,16.5,9.01,D+9.0,0.8999999999999999,0.0,5.620199999999999,1.5,1.5,0.0,0.0,16.1302,16.1302,D+16.1,0.0,,,0,0.0,16.1302,16.1302,D+16.1,0.99195,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,4.371266666666667,0.0,1.5,0.0,0.0,17.641266666666667,17.641266666666667,D+17.6,0.0,,,0,0.0,17.641266666666667,17.641266666666667,D+17.6,0.99615,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,5.620199999999999,1.5,1.5,0.0,0.0,17.650199999999998,17.650199999999998,D+17.7,0.0,,,0,0.0,17.650199999999998,17.650199999999998,D+17.7,0.9963,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,5.932433333333332,1.5,1.5,0.0,0.0,17.54243333333333,17.54243333333333,D+17.5,0.0,,,0,0.0,17.54243333333333,17.54243333333333,D+17.5,0.9967,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.05903333333333,1.5,1.5,0.0,0.0,17.99903333333333,17.99903333333333,D+18.0,0.0,,,0,0.0,17.99903333333333,17.99903333333333,D+18.0,0.9968,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,6.86913333333333,0.0,1.5,0.0,0.0,18.07913333333333,18.07913333333333,D+18.1,0.0,,,0,0.0,18.07913333333333,18.07913333333333,D+18.1,0.99695,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,5.6202000000000005,1.5,1.5,0.0,0.0,18.3902,18.3902,D+18.4,0.0,,,0,0.0,18.3902,18.3902,D+18.4,0.99715,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,6.244666666666664,1.5,1.5,0.0,0.0,18.59466666666666,18.59466666666666,D+18.6,0.0,,,0,0.0,18.59466666666666,18.59466666666666,D+18.6,0.9972,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,6.86913333333333,1.5,1.5,0.0,0.0,18.75913333333333,18.75913333333333,D+18.8,0.0,,,0,0.0,18.75913333333333,18.75913333333333,D+18.8,0.99765,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,5.620199999999999,1.5,1.5,0.0,0.0,18.960199999999997,18.960199999999997,D+19.0,0.0,,,0,0.0,18.960199999999997,18.960199999999997,D+19.0,0.9978,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,,,,standard,unresolved,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,3.434566666666667,0.0,1.5,0.0,0.0,19.10456666666667,19.10456666666667,D+19.1,0.0,,,0,0.0,19.10456666666667,19.10456666666667,D+19.1,0.99835,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
