district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.7680958333333323,-1.5,1.5,-0.12375,0.0,-38.20565416666667,-38.20565416666667,R+38.2,0.0,,,0,0.0,-38.20565416666667,-38.20565416666667,R+38.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.7741053304381893,0.0,1.5,0.0,0.0,-41.55589466956181,-41.55589466956181,R+41.6,0.0,,,0,0.0,-41.55589466956181,-41.55589466956181,R+41.6,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.3,-30.199999999999996,-34.47,R+34.5,0.55,0.0,3.7680958333333336,0.0,1.5,0.0,0.0,-30.701904166666665,-30.701904166666665,R+30.7,0.0,,,0,0.0,-30.701904166666665,-30.701904166666665,R+30.7,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,4.11065,-1.5,1.5,0.1012499999999999,0.0,-28.018100000000004,-28.018100000000004,R+28.0,0.0,,,0,0.0,-28.018100000000004,-28.018100000000004,R+28.0,5e-05,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,4.110650000000005,-1.5,1.5,-0.0291477272727272,0.0,-27.608497727272724,-27.608497727272724,R+27.6,0.0,,,0,0.0,-27.608497727272724,-27.608497727272724,R+27.6,5e-05,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.774821378917423,0.0,1.5,0.0,0.0,-27.015178621082576,-27.015178621082576,R+27.0,0.0,,,0,0.0,-27.015178621082576,-27.015178621082576,R+27.0,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.768095833333337,0.0,1.5,0.0,0.0,-28.731904166666663,-28.731904166666663,R+28.7,0.0,,,0,0.0,-28.731904166666663,-28.731904166666663,R+28.7,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.7680958333333336,0.0,1.5,0.0,0.0,-28.12190416666666,-28.12190416666666,R+28.1,0.0,,,0,0.0,-28.12190416666666,-28.12190416666666,R+28.1,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,5.118328349734063,-1.5,1.5,-0.27315,0.0,-24.474821650265937,-24.474821650265937,R+24.5,0.0,,,0,0.0,-24.474821650265937,-24.474821650265937,R+24.5,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.7746000305979592,0.0,1.5,0.0,0.0,-28.675399969402044,-28.675399969402044,R+28.7,0.0,,,0,0.0,-28.675399969402044,-28.675399969402044,R+28.7,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,4.117567558584103,0.0,1.5,0.0,0.0,-25.232432441415888,-25.232432441415888,R+25.2,0.0,,,0,0.0,-25.232432441415888,-25.232432441415888,R+25.2,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.830788435246954,-1.5,1.5,-0.4076902173913043,0.0,-25.746901782144352,-25.746901782144352,R+25.7,0.0,,,0,0.0,-25.746901782144352,-25.746901782144352,R+25.7,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.775153401396622,0.0,1.5,0.0,0.0,-24.524846598603375,-24.524846598603375,R+24.5,0.0,,,0,0.0,-24.524846598603375,-24.524846598603375,R+24.5,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-29.0,-27.1,-28.43,R+28.4,0.55,0.0,3.768095833333337,0.0,1.5,0.0,0.0,-24.661904166666663,-24.661904166666663,R+24.7,0.0,,,0,0.0,-24.661904166666663,-24.661904166666663,R+24.7,0.00015,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.455634678791942,0.0,1.5,0.0,0.0,-24.934365321208055,-24.934365321208055,R+24.9,0.0,,,0,0.0,-24.934365321208055,-24.934365321208055,R+24.9,0.00015,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.457694960082421,0.0,1.5,0.0,0.0,-25.362305039917576,-25.362305039917576,R+25.4,0.0,,,0,0.0,-25.362305039917576,-25.362305039917576,R+25.4,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.457719365269005,-1.5,1.5,0.0484090909090909,0.0,-26.493871543821903,-26.4938715438219,R+26.5,3.552713678800501e-15,,,0,0.0,-26.4938715438219,-26.4938715438219,R+26.5,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.768095833333335,-1.5,1.5,-0.1492788461538461,0.0,-25.611183012820508,-25.611183012820508,R+25.6,0.0,,,0,0.0,-25.611183012820508,-25.611183012820508,R+25.6,0.0002,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,4.117651564271615,-1.5,1.5,0.0,0.0,-26.102348435728384,-26.102348435728384,R+26.1,0.0,,,0,0.0,-26.102348435728384,-26.102348435728384,R+26.1,0.0002,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,4.11065,0.0,1.5,0.0,0.0,-25.32935,-25.32935,R+25.3,0.0,,,0,0.0,-25.32935,-25.32935,R+25.3,0.00025,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,5.138312499999998,0.0,1.5,0.0,0.0,-22.9416875,-22.9416875,R+22.9,0.0,,,0,0.0,-22.9416875,-22.9416875,R+22.9,0.00035,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,4.118129338937047,-1.5,1.5,0.029925,0.0,-23.061945661062957,-23.061945661062953,R+23.1,3.552713678800501e-15,,,0,0.0,-23.061945661062953,-23.061945661062953,R+23.1,0.00035,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.768095833333337,-1.5,1.5,-0.1443292682926829,0.0,-24.136233434959347,-24.136233434959347,R+24.1,0.0,,,0,0.0,-24.136233434959347,-24.136233434959347,R+24.1,0.00035,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,5.138312499999998,0.0,1.5,0.0,0.0,-23.161687500000006,-23.161687500000006,R+23.2,0.0,,,0,0.0,-23.161687500000006,-23.161687500000006,R+23.2,0.0004,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.460039439520301,0.0,1.5,0.0,0.0,-21.599960560479698,-21.599960560479698,R+21.6,0.0,,,0,0.0,-21.599960560479698,-21.599960560479698,R+21.6,0.00055,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.799319907798941,-1.5,1.5,-0.0571059782608695,0.0,-21.207786070461925,-21.20778607046193,R+21.2,-3.552713678800501e-15,,,0,0.0,-21.20778607046193,-21.20778607046193,R+21.2,0.00085,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,D_vs_R,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.799371911319771,-1.5,1.5,0.0,0.0,-20.760628088680225,-20.760628088680225,R+20.8,0.0,,,0,0.0,-20.760628088680225,-20.760628088680225,R+20.8,0.001,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.827230897117011,-1.5,1.5,-0.0809659090909091,0.0,-21.0137350119739,-21.0137350119739,R+21.0,0.0,,,0,0.0,-21.0137350119739,-21.0137350119739,R+21.0,0.00115,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.48283582183603,0.0,1.5,0.0,0.0,-20.71716417816397,-20.71716417816397,R+20.7,0.0,,,0,0.0,-20.71716417816397,-20.71716417816397,R+20.7,0.00125,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.799567924590628,-1.5,1.5,-0.0288109756097561,0.0,-19.319243051019125,-19.31924305101913,R+19.3,-3.552713678800501e-15,,,0,0.0,-19.31924305101913,-19.31924305101913,R+19.3,0.0024,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.799335908882274,0.0,1.5,0.0432954545454545,0.0,-19.48736863657227,-19.48736863657227,R+19.5,0.0,,,0,0.0,-19.48736863657227,-19.48736863657227,R+19.5,0.0024,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,5.143509362163014,-1.5,1.5,-0.234,0.0,-19.54049063783699,-19.540490637836985,R+19.5,3.552713678800501e-15,,,0,0.0,-19.540490637836985,-19.540490637836985,R+19.5,0.0025,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,D_vs_R,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.799633262347573,-1.5,1.5,0.0,0.0,-18.80036673765243,-18.80036673765243,R+18.8,0.0,,,0,0.0,-18.80036673765243,-18.80036673765243,R+18.8,0.0031,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,5.142074088007286,-1.5,1.5,0.2929787234042553,0.0,-19.014947188588458,-19.014947188588454,R+19.0,3.552713678800501e-15,,,0,0.0,-19.014947188588454,-19.014947188588454,R+19.0,0.0031,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.823420833333334,-1.5,1.5,0.0112499999999999,0.0,-19.055329166666663,-19.055329166666663,R+19.1,0.0,,,0,0.0,-19.055329166666663,-19.055329166666663,R+19.1,0.0033,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,5.147581735822865,-1.5,1.5,-0.4672629310344829,0.0,-19.15968119521162,-19.15968119521162,R+19.2,0.0,,,0,0.0,-19.15968119521162,-19.15968119521162,R+19.2,0.0034,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.8295178387233655,0.0,1.5,0.0,0.0,-18.750482161276633,-18.750482161276633,R+18.8,0.0,,,0,0.0,-18.750482161276633,-18.750482161276633,R+18.8,0.00355,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.7996505968545184,-1.5,1.5,-0.12375,0.0,-18.79409940314548,-18.79409940314548,R+18.8,0.0,,,0,0.0,-18.79409940314548,-18.79409940314548,R+18.8,0.00355,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.791805064508647,0.0,1.5,0.0,0.0,-18.63819493549135,-18.63819493549135,R+18.6,0.0,,,0,0.0,-18.63819493549135,-18.63819493549135,R+18.6,0.00355,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris",,,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.799491919444787,0.0,1.5,0.0,0.0,-18.360508080555213,-18.360508080555213,R+18.4,0.0,,,0,0.0,-18.360508080555213,-18.360508080555213,R+18.4,0.00365,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.799671931632303,-1.5,1.5,0.118125,0.0,-18.392203068367696,-18.392203068367696,R+18.4,0.0,,,0,0.0,-18.392203068367696,-18.392203068367696,R+18.4,0.00395,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.799709267493419,-1.5,1.5,-0.0584659090909091,0.0,-18.28875664159749,-18.28875664159749,R+18.3,0.0,,,0,0.0,-18.28875664159749,-18.28875664159749,R+18.3,0.00405,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.456983089180895,0.0,1.5,0.0,0.0,-18.363016910819105,-18.363016910819105,R+18.4,0.0,,,0,0.0,-18.363016910819105,-18.363016910819105,R+18.4,0.0041,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,5.147599296536329,-1.5,1.5,0.1238696808510638,0.0,-18.39853102261261,-18.39853102261261,R+18.4,0.0,,,0,0.0,-18.39853102261261,-18.39853102261261,R+18.4,0.00445,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.457061761173961,0.0,1.5,0.0,0.0,-17.77293823882604,-17.77293823882604,R+17.8,0.0,,,0,0.0,-17.77293823882604,-17.77293823882604,R+17.8,0.00465,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.7996839324448,0.0,1.5,0.0,0.0,-16.9203160675552,-16.9203160675552,R+16.9,0.0,,,0,0.0,-16.9203160675552,-16.9203160675552,R+16.9,0.00655,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.457163101368415,0.0,1.5,0.0,0.0,-17.012836898631583,-17.012836898631583,R+17.0,0.0,,,0,0.0,-17.012836898631583,-17.012836898631583,R+17.0,0.00675,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.822381788265467,-1.5,1.5,0.0599234693877551,0.0,-16.987694742346775,-16.987694742346775,R+17.0,0.0,,,0,0.0,-16.987694742346775,-16.987694742346775,R+17.0,0.00725,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Ditmer, Mallory","Climer, Wes",,standard,D_vs_R,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.799723935153143,0.0,1.5,0.0,0.0,-16.62027606484686,-16.62027606484686,R+16.6,0.0,,,0,0.0,-16.62027606484686,-16.62027606484686,R+16.6,0.00775,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,7.193637500000001,-1.5,1.5,-0.10125,0.0,-16.5476125,-16.5476125,R+16.5,0.0,,,0,0.0,-16.5476125,-16.5476125,R+16.5,0.0081,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,6.165975,-1.5,1.5,0.1938970588235294,0.0,-16.68012794117647,-16.68012794117647,R+16.7,0.0,,,0,0.0,-16.68012794117647,-16.68012794117647,R+16.7,0.0082,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
