district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,4.05270000000001,-1.5,1.5,-0.0291477272727272,0.0,-27.666447727272715,-27.66644772727272,R+27.7,-3.552713678800501e-15,,,0,0.0,-27.66644772727272,-27.66644772727272,R+27.7,5e-05,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.398616843546589,-1.5,1.5,0.073125,0.0,-29.768258156453413,-29.768258156453413,R+29.8,0.0,,,0,0.0,-29.768258156453413,-29.768258156453413,R+29.8,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.714974999999999,0.0,1.5,0.0,0.0,-28.785025,-28.785025,R+28.8,0.0,,,0,0.0,-28.785025,-28.785025,R+28.8,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,-28.17502499999999,-28.17502499999999,R+28.2,0.0,,,0,0.0,-28.17502499999999,-28.17502499999999,R+28.2,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,5.045890849734067,-1.5,1.5,-0.27315,0.0,-24.547259150265933,-24.547259150265933,R+24.5,0.0,,,0,0.0,-24.547259150265933,-24.547259150265933,R+24.5,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.7214791972646246,0.0,1.5,0.0,0.0,-28.72852080273538,-28.72852080273538,R+28.7,0.0,,,0,0.0,-28.72852080273538,-28.72852080273538,R+28.7,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.01,R+33.0,0.75,0.0,5.065874999999998,-1.5,1.5,0.0,0.0,-29.444125,-29.444125,R+29.4,0.0,,,0,0.0,-29.444125,-29.444125,R+29.4,5e-05,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.7217005455840884,0.0,1.5,0.0,0.0,-27.06829945441591,-27.06829945441591,R+27.1,0.0,,,0,0.0,-27.06829945441591,-27.06829945441591,R+27.1,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.748692601913617,-1.5,1.5,-0.4076902173913043,0.0,-25.82899761547769,-25.82899761547769,R+25.8,0.0,,,0,0.0,-25.82899761547769,-25.82899761547769,R+25.8,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.7220325680632875,0.0,1.5,0.0,0.0,-24.57796743193671,-24.57796743193671,R+24.6,0.0,,,0,0.0,-24.57796743193671,-24.57796743193671,R+24.6,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,4.059617558584101,0.0,1.5,0.0,0.0,-25.29038244141589,-25.29038244141589,R+25.3,0.0,,,0,0.0,-25.29038244141589,-25.29038244141589,R+25.3,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-29.8,-27.0,-28.96,R+29.0,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,-25.245025,-25.245025,R+25.2,0.0,,,0,0.0,-25.245025,-25.245025,R+25.2,0.00015,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.392855512125273,0.0,1.5,0.0,0.0,-24.997144487874724,-24.997144487874724,R+25.0,0.0,,,0,0.0,-24.997144487874724,-24.997144487874724,R+25.0,0.00015,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.394915793415752,0.0,1.5,0.0,0.0,-25.425084206584245,-25.425084206584245,R+25.4,0.0,,,0,0.0,-25.425084206584245,-25.425084206584245,R+25.4,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,4.052699999999998,0.0,1.5,0.0,0.0,-25.387300000000003,-25.387300000000003,R+25.4,0.0,,,0,0.0,-25.387300000000003,-25.387300000000003,R+25.4,0.00025,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.394940198602336,-1.5,1.5,0.0484090909090909,0.0,-26.55665071048857,-26.55665071048857,R+26.6,0.0,,,0,0.0,-26.55665071048857,-26.55665071048857,R+26.6,0.00025,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.714975000000004,-1.5,1.5,-0.1492788461538461,0.0,-25.66430384615384,-25.66430384615384,R+25.7,0.0,,,0,0.0,-25.66430384615384,-25.66430384615384,R+25.7,0.00025,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,4.0597015642716165,-1.5,1.5,0.0,0.0,-26.160298435728382,-26.160298435728382,R+26.2,0.0,,,0,0.0,-26.160298435728382,-26.160298435728382,R+26.2,0.00025,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.714975000000006,-1.5,1.5,-0.1443292682926829,0.0,-24.18935426829268,-24.18935426829268,R+24.2,0.0,,,0,0.0,-24.18935426829268,-24.18935426829268,R+24.2,0.00035,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,5.065874999999995,0.0,1.5,0.0,0.0,-23.23412500000001,-23.23412500000001,R+23.2,0.0,,,0,0.0,-23.23412500000001,-23.23412500000001,R+23.2,0.0004,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,-23.014125,-23.014125,R+23.0,0.0,,,0,0.0,-23.014125,-23.014125,R+23.0,0.0004,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,4.060179338937049,-1.5,1.5,0.029925,0.0,-23.119895661062955,-23.11989566106295,R+23.1,3.552713678800501e-15,,,0,0.0,-23.11989566106295,-23.11989566106295,R+23.1,0.0004,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.397260272853636,0.0,1.5,0.0,0.0,-21.662739727146363,-21.662739727146363,R+21.7,0.0,,,0,0.0,-21.662739727146363,-21.662739727146363,R+21.7,0.00065,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.731711574465605,-1.5,1.5,-0.0571059782608695,0.0,-21.275394403795264,-21.275394403795264,R+21.3,0.0,,,0,0.0,-21.275394403795264,-21.275394403795264,R+21.3,0.00105,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.745135063783677,-1.5,1.5,-0.0809659090909091,0.0,-21.095830845307233,-21.095830845307233,R+21.1,0.0,,,0,0.0,-21.095830845307233,-21.095830845307233,R+21.1,0.0012,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.405569155169363,0.0,1.5,0.0,0.0,-20.794430844830636,-20.794430844830636,R+20.8,0.0,,,0,0.0,-20.794430844830636,-20.794430844830636,R+20.8,0.00145,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,,,,standard,unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.731763577986438,0.0,1.5,0.0,0.0,-19.328236422013557,-19.328236422013557,R+19.3,0.0,,,0,0.0,-19.328236422013557,-19.328236422013557,R+19.3,0.0021,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,5.071071862163015,-1.5,1.5,-0.234,0.0,-19.612928137836988,-19.612928137836985,R+19.6,3.552713678800501e-15,,,0,0.0,-19.612928137836985,-19.612928137836985,R+19.6,0.0026,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.731727575548938,0.0,1.5,0.0432954545454545,0.0,-19.554976969905606,-19.554976969905606,R+19.6,0.0,,,0,0.0,-19.554976969905606,-19.554976969905606,R+19.6,0.0027,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.731959591257292,-1.5,1.5,-0.0288109756097561,0.0,-19.386851384352465,-19.386851384352465,R+19.4,0.0,,,0,0.0,-19.386851384352465,-19.386851384352465,R+19.4,0.00275,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,5.069636588007283,-1.5,1.5,0.2929787234042553,0.0,-19.087384688588457,-19.087384688588457,R+19.1,0.0,,,0,0.0,-19.087384688588457,-19.087384688588457,R+19.1,0.00345,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,,"Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.741325000000001,-1.5,1.5,0.0112499999999999,0.0,-19.137424999999997,-19.137424999999997,R+19.1,0.0,,,0,0.0,-19.137424999999997,-19.137424999999997,R+19.1,0.00355,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,5.075144235822869,-1.5,1.5,-0.4672629310344829,0.0,-19.232118695211614,-19.232118695211614,R+19.2,0.0,,,0,0.0,-19.232118695211614,-19.232118695211614,R+19.2,0.00365,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.747422005390032,0.0,1.5,0.0,0.0,-18.832577994609967,-18.832577994609967,R+18.8,0.0,,,0,0.0,-18.832577994609967,-18.832577994609967,R+18.8,0.00385,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris",,,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.731883586111451,0.0,1.5,0.0,0.0,-18.42811641388855,-18.42811641388855,R+18.4,0.0,,,0,0.0,-18.42811641388855,-18.42811641388855,R+18.4,0.00395,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.7241967311753115,0.0,1.5,0.0,0.0,-18.705803268824685,-18.705803268824685,R+18.7,0.0,,,0,0.0,-18.705803268824685,-18.705803268824685,R+18.7,0.004,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.732042263521186,-1.5,1.5,-0.12375,0.0,-18.861707736478813,-18.861707736478813,R+18.9,0.0,,,0,0.0,-18.861707736478813,-18.861707736478813,R+18.9,0.0041,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.732063598298967,-1.5,1.5,0.118125,0.0,-18.45981140170103,-18.45981140170103,R+18.5,0.0,,,0,0.0,-18.45981140170103,-18.45981140170103,R+18.5,0.0041,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.394203922514233,0.0,1.5,0.0,0.0,-18.425796077485767,-18.425796077485767,R+18.4,0.0,,,0,0.0,-18.425796077485767,-18.425796077485767,R+18.4,0.0045,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.7321009341600835,-1.5,1.5,-0.0584659090909091,0.0,-18.356364974930827,-18.356364974930827,R+18.4,0.0,,,0,0.0,-18.356364974930827,-18.356364974930827,R+18.4,0.0046,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,5.075161796536326,-1.5,1.5,0.1238696808510638,0.0,-18.47096852261261,-18.470968522612612,R+18.5,-3.552713678800501e-15,,,0,0.0,-18.470968522612612,-18.470968522612612,R+18.5,0.00465,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.394282594507295,0.0,1.5,0.0,0.0,-17.835717405492705,-17.835717405492705,R+17.8,0.0,,,0,0.0,-17.835717405492705,-17.835717405492705,R+17.8,0.0048,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.732024929014241,0.0,1.5,0.0,0.0,-17.36797507098576,-17.36797507098576,R+17.4,0.0,,,0,0.0,-17.36797507098576,-17.36797507098576,R+17.4,0.0065,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.732075599111468,0.0,1.5,0.0,0.0,-16.98792440088853,-16.98792440088853,R+17.0,0.0,,,0,0.0,-16.98792440088853,-16.98792440088853,R+17.0,0.0069,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.39438393470175,0.0,1.5,0.0,0.0,-17.07561606529825,-17.07561606529825,R+17.1,0.0,,,0,0.0,-17.07561606529825,-17.07561606529825,R+17.1,0.0071,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.7402859549321334,-1.5,1.5,0.0599234693877551,0.0,-17.06979057568011,-17.06979057568011,R+17.1,0.0,,,0,0.0,-17.06979057568011,-17.06979057568011,R+17.1,0.00765,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,,,,standard,unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.732115601819807,0.0,1.5,0.0,0.0,-16.687884398180195,-16.687884398180195,R+16.7,0.0,,,0,0.0,-16.687884398180195,-16.687884398180195,R+16.7,0.00845,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,7.092224999999999,-1.5,1.5,-0.10125,0.0,-16.649025,-16.649025,R+16.6,0.0,,,0,0.0,-16.649025,-16.649025,R+16.6,0.00855,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,6.07905,-1.5,1.5,0.1938970588235294,0.0,-16.76705294117647,-16.76705294117647,R+16.8,0.0,,,0,0.0,-16.76705294117647,-16.76705294117647,R+16.8,0.0087,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,unresolved,,,-23.90000000000001,-15.4,-21.350000000000005,R+21.4,0.7000000000000001,0.0,4.732124935785084,0.0,1.5,0.0,0.0,-16.61787506421492,-16.61787506421492,R+16.6,0.0,,,0,0.0,-16.61787506421492,-16.61787506421492,R+16.6,0.0091,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.730814133675739,-1.5,1.5,0.1276630434782608,0.0,-16.551522822846,-16.551522822846,R+16.6,0.0,,,0,0.0,-16.551522822846,-16.551522822846,R+16.6,0.00915,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
