district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.0590333333333355,-1.5,1.5,0.0,0.0,-28.530966666666664,-28.530966666666664,R+28.5,0.0,,,0,0.0,-28.530966666666664,-28.530966666666664,R+28.5,0.0085337069101789,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-28.483200000000004,-28.483200000000004,R+28.5,0.0,,,0,0.0,-28.483200000000004,-28.483200000000004,R+28.5,0.0086013291607671,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.4,R+30.4,0.55,0.0,3.434566666666665,-1.5,1.5,0.0,0.0,-28.465433333333333,-28.465433333333333,R+28.5,0.0,,,0,0.0,-28.465433333333333,-28.465433333333333,R+28.5,0.008626616357207,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,-28.45543333333333,-28.45543333333333,R+28.5,0.0,,,0,0.0,-28.45543333333333,-28.45543333333333,R+28.5,0.0086408816996666,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,3.746800000000004,-1.5,1.5,0.0,0.0,-27.943199999999997,-27.943199999999997,R+27.9,0.0,,,0,0.0,-27.943199999999997,-27.943199999999997,R+27.9,0.0094037359214903,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.059033333333332,0.0,1.5,0.0,0.0,-27.37096666666666,-27.37096666666666,R+27.4,0.0,,,0,0.0,-27.37096666666666,-27.37096666666666,R+27.4,0.0103350258887415,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.4345666666666617,0.0,1.5,0.0,0.0,-27.355433333333337,-27.355433333333337,R+27.4,0.0,,,0,0.0,-27.355433333333337,-27.355433333333337,R+27.4,0.0103615391918567,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.0590333333333355,-1.5,1.5,0.0,0.0,-26.960966666666664,-26.960966666666664,R+27.0,0.0,,,0,0.0,-26.960966666666664,-26.960966666666664,R+27.0,0.0110578588474947,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.0590333333333355,-1.5,1.5,0.0,0.0,-26.94096666666666,-26.94096666666666,R+26.9,0.0,,,0,0.0,-26.94096666666666,-26.94096666666666,R+26.9,0.0110943702622695,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-26.4732,-26.4732,R+26.5,0.0,,,0,0.0,-26.4732,-26.4732,R+26.5,0.0119831293506846,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.307966666666665,-1.5,1.5,0.0,0.0,-25.862033333333336,-25.862033333333336,R+25.9,0.0,,,0,0.0,-25.862033333333336,-25.862033333333336,R+25.9,0.013251049568231,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.434566666666665,-1.5,1.5,0.0,0.0,-25.79543333333333,-25.79543333333333,R+25.8,0.0,,,0,0.0,-25.79543333333333,-25.79543333333333,R+25.8,0.0133969740851895,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.0590333333333355,0.0,1.5,0.0,0.0,-25.76096666666666,-25.76096666666666,R+25.8,0.0,,,0,0.0,-25.76096666666666,-25.76096666666666,R+25.8,0.0134731138733282,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,-25.6932,-25.6932,R+25.7,0.0,,,0,0.0,-25.6932,-25.6932,R+25.7,0.0136240628554214,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,-25.60319999999999,-25.60319999999999,R+25.6,0.0,,,0,0.0,-25.60319999999999,-25.60319999999999,R+25.6,0.0138271171756979,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-29.8,-27.0,-28.96,R+29.0,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,-25.525433333333336,-25.525433333333336,R+25.5,0.0,,,0,0.0,-25.525433333333336,-25.525433333333336,R+25.5,0.0140049721889128,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.0590333333333355,0.0,1.5,0.0,0.0,-25.33096666666666,-25.33096666666666,R+25.3,0.0,,,0,0.0,-25.33096666666666,-25.33096666666666,R+25.3,0.0144596539890935,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,-24.865433333333332,-24.865433333333332,R+24.9,0.0,,,0,0.0,-24.865433333333332,-24.865433333333332,R+24.9,0.0156080261117482,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.683499999999999,-1.5,1.5,0.0,0.0,-24.6365,-24.6365,R+24.6,0.0,,,0,0.0,-24.6365,-24.6365,R+24.6,0.0162052291271345,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-24.325433333333333,-24.325433333333333,R+24.3,0.0,,,0,0.0,-24.325433333333333,-24.325433333333333,R+24.3,0.0170528352601182,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,4.683499999999995,0.0,1.5,0.0,0.0,-23.61650000000001,-23.61650000000001,R+23.6,0.0,,,0,0.0,-23.61650000000001,-23.61650000000001,R+23.6,0.0191506291318833,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-23.4632,-23.4632,R+23.5,0.0,,,0,0.0,-23.4632,-23.4632,R+23.5,0.0196365001659292,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-23.3965,-23.3965,R+23.4,0.0,,,0,0.0,-23.3965,-23.3965,R+23.4,0.0198516528016598,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.0590333333333355,0.0,1.5,0.0,0.0,-22.000966666666663,-22.000966666666663,R+22.0,0.0,,,0,0.0,-22.000966666666663,-22.000966666666663,R+22.0,0.0249205114313012,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.371266666666667,-1.5,1.5,0.0,0.0,-21.578733333333332,-21.578733333333332,R+21.6,0.0,,,0,0.0,-21.578733333333332,-21.578733333333332,R+21.6,0.0266889119409975,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.307966666666669,-1.5,1.5,0.0,0.0,-21.452033333333333,-21.452033333333333,R+21.5,0.0,,,0,0.0,-21.452033333333333,-21.452033333333333,R+21.5,0.0272429685082367,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,4.995733333333334,0.0,1.5,0.0,0.0,-21.204266666666665,-21.204266666666665,R+21.2,0.0,,,0,0.0,-21.204266666666665,-21.204266666666665,R+21.2,0.0283589313919469,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.371266666666667,0.0,1.5,0.0,0.0,-19.95873333333333,-19.95873333333333,R+20.0,0.0,,,0,0.0,-19.95873333333333,-19.95873333333333,R+20.0,0.034674675666504,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,4.683499999999999,-1.5,1.5,0.0,0.0,-19.7665,-19.7665,R+19.8,0.0,,,0,0.0,-19.7665,-19.7665,R+19.8,0.0357632279036448,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,4.683499999999999,-1.5,1.5,0.0,0.0,-19.766499999999997,-19.766499999999997,R+19.8,0.0,,,0,0.0,-19.766499999999997,-19.766499999999997,R+19.8,0.0357632279036448,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.371266666666667,-1.5,1.5,0.0,0.0,-19.718733333333333,-19.718733333333333,R+19.7,0.0,,,0,0.0,-19.718733333333333,-19.718733333333333,R+19.7,0.0360387775382981,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,,,,standard,unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.371266666666667,0.0,1.5,0.0,0.0,-19.688733333333328,-19.688733333333328,R+19.7,0.0,,,0,0.0,-19.688733333333328,-19.688733333333328,R+19.7,0.036212880982075,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,,"Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.307966666666665,-1.5,1.5,0.0,0.0,-19.58203333333333,-19.58203333333333,R+19.6,0.0,,,0,0.0,-19.58203333333333,-19.58203333333333,R+19.6,0.036838691126759,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.307966666666665,0.0,1.5,0.0,0.0,-19.272033333333333,-19.272033333333333,R+19.3,0.0,,,0,0.0,-19.272033333333333,-19.272033333333333,R+19.3,0.0387164236799922,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,4.683499999999999,-1.5,1.5,0.0,0.0,-19.1565,-19.1565,R+19.2,0.0,,,0,0.0,-19.1565,-19.1565,R+19.2,0.0394394665136689,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.371266666666667,-1.5,1.5,0.0,0.0,-19.098733333333332,-19.098733333333332,R+19.1,0.0,,,0,0.0,-19.098733333333332,-19.098733333333332,R+19.1,0.0398058268746229,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.371266666666667,0.0,1.5,0.0,0.0,-19.05873333333333,-19.05873333333333,R+19.1,0.0,,,0,0.0,-19.05873333333333,-19.05873333333333,R+19.1,0.0400614188945179,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,4.683499999999999,-1.5,1.5,0.0,0.0,-18.986500000000003,-18.986500000000003,R+19.0,0.0,,,0,0.0,-18.986500000000003,-18.986500000000003,R+19.0,0.0405269646179186,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.371266666666667,-1.5,1.5,0.0,0.0,-18.93873333333333,-18.93873333333333,R+18.9,0.0,,,0,0.0,-18.93873333333333,-18.93873333333333,R+18.9,0.0408376635493851,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris",,,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.371266666666667,0.0,1.5,0.0,0.0,-18.788733333333333,-18.788733333333333,R+18.8,0.0,,,0,0.0,-18.788733333333333,-18.788733333333333,R+18.8,0.041828231464431,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.059033333333332,0.0,1.5,0.0,0.0,-18.76096666666667,-18.76096666666667,R+18.8,0.0,,,0,0.0,-18.76096666666667,-18.76096666666667,R+18.8,0.042014100229108,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.371266666666671,-1.5,1.5,0.0,0.0,-18.65873333333333,-18.65873333333333,R+18.7,0.0,,,0,0.0,-18.65873333333333,-18.65873333333333,R+18.7,0.0427052739311325,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.059033333333332,0.0,1.5,0.0,0.0,-18.17096666666667,-18.17096666666667,R+18.2,0.0,,,0,0.0,-18.17096666666667,-18.17096666666667,R+18.2,0.0461550635086387,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.371266666666667,0.0,1.5,0.0,0.0,-17.728733333333334,-17.728733333333334,R+17.7,0.0,,,0,0.0,-17.728733333333334,-17.728733333333334,R+17.7,0.0495106627248322,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.307966666666665,-1.5,1.5,0.0,0.0,-17.562033333333332,-17.562033333333332,R+17.6,0.0,,,0,0.0,-17.562033333333332,-17.562033333333332,R+17.6,0.0508346140645784,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,5.620199999999997,-1.5,1.5,0.0,0.0,-17.419800000000002,-17.419800000000002,R+17.4,0.0,,,0,0.0,-17.419800000000002,-17.419800000000002,R+17.4,0.0519906731826255,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.059033333333332,0.0,1.5,0.0,0.0,-17.410966666666667,-17.410966666666667,R+17.4,0.0,,,0,0.0,-17.410966666666667,-17.410966666666667,R+17.4,0.0520632834244262,Likely R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.371266666666667,0.0,1.5,0.0,0.0,-17.348733333333332,-17.348733333333332,R+17.3,0.0,,,0,0.0,-17.348733333333332,-17.348733333333332,R+17.3,0.0525775653690184,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,6.556899999999999,-1.5,1.5,0.0,0.0,-17.0831,-17.0831,R+17.1,0.0,,,0,0.0,-17.0831,-17.0831,R+17.1,0.0548270970526101,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,,,,standard,unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.371266666666671,0.0,1.5,0.0,0.0,-17.04873333333333,-17.04873333333333,R+17.0,0.0,,,0,0.0,-17.04873333333333,-17.04873333333333,R+17.0,0.0551246746853773,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.371266666666667,-1.5,1.5,0.0,0.0,-17.038733333333333,-17.038733333333333,R+17.0,0.0,,,0,0.0,-17.038733333333333,-17.038733333333333,R+17.0,0.0552115489872,Likely R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
