district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
OK-4,OK,4,Great Plains,Rural,R,R,"Jacob, Mitchell","Cole, Tom",,standard,Unresolved,,,-32.9,-30.90000000000001,-32.606,R+32.6,0.55,0.0,2.6730000000000014,0.0,1.5,-0.0070714285714285,0.0,-29.94007142857143,-29.94007142857143,R+29.9,0.0,,,0,0.0,-29.94007142857143,-29.94007142857143,R+29.9,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.566,R+26.6,0.55,0.0,2.673000000000002,-1.5,1.5,-0.1443292682926829,0.0,-25.53732926829268,-25.53732926829268,R+25.5,0.0,,,0,0.0,-25.53732926829268,-25.53732926829268,R+25.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.715999999999994,R+45.7,0.55,0.0,2.673000000000004,-1.5,1.5,-0.041590909090909,0.0,-44.5845909090909,-44.5845909090909,R+44.6,0.0,,,0,0.0,-44.5845909090909,-44.5845909090909,R+44.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-33.135999999999996,R+33.1,0.55,0.0,2.679453527167399,-1.5,1.5,0.2079545454545455,0.0,-31.74859192737805,-31.74859192737805,R+31.7,0.0,,,0,0.0,-31.74859192737805,-31.74859192737805,R+31.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-38.00599999999999,R+38.0,0.55,0.0,2.6730000000000023,-1.5,1.5,-0.0172125,0.0,-36.85021249999999,-36.85021249999999,R+36.9,0.0,,,0,0.0,-36.85021249999999,-36.85021249999999,R+36.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.785999999999994,R+37.8,0.55,0.0,2.6729999999999996,-1.5,1.5,0.0647560975609756,0.0,-36.54824390243902,-36.54824390243902,R+36.5,0.0,,,0,0.0,-36.54824390243902,-36.54824390243902,R+36.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,D,"Lehmacher, Eunice","Biggs, Sherri",,standard,Unresolved,,,-43.0,-37.4,-41.626,R+41.6,0.6000000000000001,0.0,2.916000000000004,0.0,1.5,0.0,0.0,-38.709999999999994,-38.709999999999994,R+38.7,0.0,,,0,0.0,-38.709999999999994,-38.709999999999994,R+38.7,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,Unresolved,,,-26.4,-18.59999999999999,-24.365999999999993,R+24.4,0.7000000000000001,0.0,3.405613577986439,-1.5,1.5,-0.0964772727272727,0.0,-22.556863694740827,-22.556863694740827,R+22.6,0.0,,,0,0.0,-22.556863694740827,-22.556863694740827,R+22.6,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.605999999999995,R+28.6,0.55,0.0,2.6800575680632903,0.0,1.5,0.0,0.0,-25.925942431936704,-25.925942431936704,R+25.9,0.0,,,0,0.0,-25.925942431936704,-25.925942431936704,R+25.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-57.8,-54.3,-57.056,R+57.1,0.55,0.0,2.6729999999999947,0.0,1.5,0.0,0.0,-54.383,-54.383,R+54.4,0.0,,,0,0.0,-54.383,-54.383,R+54.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-33.800000000000004,-29.300000000000004,-32.75600000000001,R+32.8,0.55,0.0,2.6795041972646274,0.0,1.5,0.0,0.0,-30.07649580273538,-30.07649580273538,R+30.1,0.0,,,0,0.0,-30.07649580273538,-30.07649580273538,R+30.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-35.7,-31.700000000000003,-34.806,R+34.8,0.55,0.0,2.6792308454243283,0.0,1.5,0.0,0.0,-32.12676915457567,-32.12676915457567,R+32.1,0.0,,,0,0.0,-32.12676915457567,-32.12676915457567,R+32.1,0.0,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-48.02599999999999,R+48.0,0.6000000000000001,0.0,2.9160000000000053,-1.5,1.5,-0.1575,0.0,-46.767499999999984,-46.767499999999984,R+46.8,0.0,,,0,0.0,-46.767499999999984,-46.767499999999984,R+46.8,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.315999999999995,R+33.3,0.75,0.0,3.6449999999999996,-1.5,1.5,0.0,0.0,-31.170999999999996,-31.170999999999996,R+31.2,0.0,,,0,0.0,-31.170999999999996,-31.170999999999996,R+31.2,0.0,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.806,R+45.8,0.6000000000000001,0.0,2.916000000000004,-1.5,1.5,0.2333035714285714,0.0,-44.15669642857142,-44.15669642857142,R+44.2,0.0,,,0,0.0,-44.15669642857142,-44.15669642857142,R+44.2,0.0,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-50.286,R+50.3,0.6000000000000001,0.0,2.916000000000004,0.0,1.5,0.0,0.0,-47.37,-47.37,R+47.4,0.0,,,0,0.0,-47.37,-47.37,R+47.4,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,"Crosby, Peter","Moore, Blake",,standard,Unresolved,,,-28.9,-30.4,-29.656,R+29.7,0.6000000000000001,0.0,2.922917558584108,0.0,1.5,-0.2468140243902439,0.0,-26.979896465806135,-26.979896465806135,R+27.0,0.0,,,0,0.0,-26.979896465806135,-26.979896465806135,R+27.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,"Udell, Kent","Maloy, Celeste",,standard,Unresolved,,,-41.3,-40.7,-41.425999999999995,R+41.4,0.6000000000000001,0.0,2.9220094971048605,0.0,1.5,0.0225,0.0,-38.481490502895134,-38.481490502895134,R+38.5,0.0,,,0,0.0,-38.481490502895134,-38.481490502895134,R+38.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,"Larsen, Johnny","Kennedy, Mike",,standard,Unresolved,,,-32.4,-33.0,-32.885999999999996,R+32.9,0.6000000000000001,0.0,2.9137169538786774,0.0,1.5,-0.5906250000000001,0.0,-30.56290804612132,-30.56290804612132,R+30.6,0.0,,,0,0.0,-30.56290804612132,-30.56290804612132,R+30.6,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-43.900000000000006,-41.900000000000006,-43.606,R+43.6,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,-40.933,-40.933,R+40.9,0.0,,,0,0.0,-40.933,-40.933,R+40.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.736,R+44.7,0.55,0.0,2.6730000000000036,-1.5,1.5,0.3531521739130435,0.0,-43.20984782608695,-43.20984782608695,R+43.2,0.0,,,0,0.0,-43.20984782608695,-43.20984782608695,R+43.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley ",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.656,R+40.7,0.55,0.0,2.6730000000000005,-1.5,1.5,-0.12375,0.0,-39.60675,-39.60675,R+39.6,0.0,,,0,0.0,-39.60675,-39.60675,R+39.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-46.2,-43.3,-45.636,R+45.6,0.55,0.0,2.6790094971048646,0.0,1.5,0.0,0.0,-42.95699050289514,-42.95699050289514,R+43.0,0.0,,,0,0.0,-42.95699050289514,-42.95699050289514,R+43.0,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.756,R+24.8,0.7000000000000001,0.0,3.4055615744656063,-1.5,1.5,-0.0571059782608695,0.0,-22.90754440379526,-22.907544403795264,R+22.9,-3.552713678800501e-15,,,0,0.0,-22.907544403795264,-22.907544403795264,R+22.9,5e-05,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-30.0,-23.59999999999999,-28.385999999999996,R+28.4,0.75,0.0,3.6449999999999996,0.0,1.5,0.0,0.0,-24.740999999999996,-24.740999999999996,R+24.7,0.0,,,0,0.0,-24.740999999999996,-24.740999999999996,R+24.7,5e-05,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-26.016,R+26.0,0.6000000000000001,0.0,2.923479338937048,-1.5,1.5,0.029925,0.0,-24.56259566106295,-24.56259566106295,R+24.6,0.0,,,0,0.0,-24.56259566106295,-24.56259566106295,R+24.6,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-27.1,-24.1,-26.506,R+26.5,0.8,0.0,3.8899691551693643,0.0,1.5,0.0,0.0,-22.616030844830636,-22.616030844830636,R+22.6,0.0,,,0,0.0,-22.616030844830636,-22.616030844830636,R+22.6,0.0001,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-26.6,-24.799999999999997,-26.366,R+26.4,0.6500000000000001,0.0,3.1658352728536343,0.0,1.5,0.0,0.0,-23.200164727146365,-23.200164727146365,R+23.2,0.0,,,0,0.0,-23.200164727146365,-23.200164727146365,R+23.2,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris","Cowan, John",,standard,D_vs_R,,,-23.7,-21.9,-23.466,R+23.5,0.7000000000000001,0.0,3.405733586111456,0.0,1.5,0.0,0.0,-20.060266413888545,-20.060266413888545,R+20.1,0.0,,,0,0.0,-20.060266413888545,-20.060266413888545,R+20.1,0.00015,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-22.276,R+22.3,0.7000000000000001,0.0,3.4058922635211872,-1.5,1.5,-0.12375,0.0,-20.493857736478812,-20.493857736478812,R+20.5,0.0,,,0,0.0,-20.493857736478812,-20.493857736478812,R+20.5,0.00015,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.696,R+23.7,0.85,0.0,4.131000000000005,-1.5,1.5,0.0112499999999999,0.0,-21.053749999999997,-21.053749999999997,R+21.1,0.0,,,0,0.0,-21.053749999999997,-21.053749999999997,R+21.1,0.00015,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.636,R+24.6,0.7000000000000001,0.0,3.4055775755489353,0.0,1.5,0.0432954545454545,0.0,-21.18712696990561,-21.18712696990561,R+21.2,0.0,,,0,0.0,-21.18712696990561,-21.18712696990561,R+21.2,0.00015,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.565999999999995,R+25.6,0.8500000000000001,0.0,4.134810063783674,-1.5,1.5,-0.0809659090909091,0.0,-23.01215584530723,-23.01215584530723,R+23.0,0.0,,,0,0.0,-23.01215584530723,-23.01215584530723,R+23.0,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.896000000000004,R+22.9,0.7000000000000001,0.0,3.405809591257293,-1.5,1.5,-0.0288109756097561,0.0,-21.019001384352467,-21.019001384352467,R+21.0,0.0,,,0,0.0,-21.019001384352467,-21.019001384352467,R+21.0,0.0002,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-23.255999999999997,R+23.3,0.7500000000000001,0.0,3.6501968621630123,-1.5,1.5,-0.234,0.0,-21.339803137836988,-21.339803137836984,R+21.3,3.552713678800501e-15,,,0,0.0,-21.339803137836984,-21.339803137836984,R+21.3,0.00025,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.645999999999997,R+22.6,0.7500000000000001,0.0,3.654269235822863,-1.5,1.5,-0.4672629310344829,0.0,-20.958993695211618,-20.958993695211618,R+21.0,0.0,,,0,0.0,-20.958993695211618,-20.958993695211618,R+21.0,0.0003,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-24.0,-22.1,-23.735999999999997,R+23.7,0.7000000000000001,0.0,3.398046731175313,0.0,1.5,0.0,0.0,-20.337953268824684,-20.337953268824684,R+20.3,0.0,,,0,0.0,-20.337953268824684,-20.337953268824684,R+20.3,0.0003,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,Unresolved,,,-23.6,-18.6,-22.406,R+22.4,0.7000000000000001,0.0,3.405874929014243,-1.5,1.5,0.1592045454545454,0.0,-20.34092052553121,-20.34092052553121,R+20.3,0.0,,,0,0.0,-20.34092052553121,-20.34092052553121,R+20.3,0.00035,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-26.5,-20.1,-24.886,R+24.9,0.85,0.0,4.137097005390032,0.0,1.5,0.0,0.0,-20.748902994609967,-20.748902994609967,R+20.7,0.0,,,0,0.0,-20.748902994609967,-20.748902994609967,R+20.7,0.00035,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-23.256,R+23.3,0.7500000000000001,0.0,3.648761588007284,-1.5,1.5,0.2929787234042553,0.0,-20.814259688588464,-20.81425968858846,R+20.8,3.552713678800501e-15,,,0,0.0,-20.81425968858846,-20.81425968858846,R+20.8,0.0004,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.476,R+22.5,0.7500000000000001,0.0,3.654286796536327,-1.5,1.5,0.1238696808510638,0.0,-20.197843522612608,-20.197843522612608,R+20.2,0.0,,,0,0.0,-20.197843522612608,-20.197843522612608,R+20.2,0.00045,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.836,R+21.8,0.7000000000000001,0.0,3.405950934160085,-1.5,1.5,-0.0584659090909091,0.0,-19.988514974930823,-19.988514974930823,R+20.0,0.0,,,0,0.0,-19.988514974930823,-19.988514974930823,R+20.0,0.0005,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-22.116,R+22.1,0.7000000000000001,0.0,3.4059135982989686,-1.5,1.5,0.118125,0.0,-20.09196140170103,-20.09196140170103,R+20.1,0.0,,,0,0.0,-20.09196140170103,-20.09196140170103,R+20.1,0.0005,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-23.3,-21.700000000000003,-23.126,R+23.1,0.65,0.0,3.1627789225142315,0.0,1.5,0.0,0.0,-19.96322107748577,-19.96322107748577,R+20.0,0.0,,,0,0.0,-19.96322107748577,-19.96322107748577,R+20.0,0.00055,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.846,R+21.8,0.9,0.0,4.374,-1.5,1.5,0.1938970588235294,0.0,-18.77810294117647,-18.77810294117647,R+18.8,0.0,,,0,0.0,-18.77810294117647,-18.77810294117647,R+18.8,0.00065,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,"Ellman, Elissa","Tenney, Claudia",,standard,D_vs_R,,,-23.1,-20.199999999999996,-22.536,R+22.5,0.65,0.0,3.1628575945072974,0.0,1.5,0.0458035714285714,0.0,-19.327338834064133,-19.327338834064133,R+19.3,0.0,,,0,0.0,-19.327338834064133,-19.327338834064133,R+19.3,0.00075,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Dittmer, Mallory","Climer, Wes",,standard,Unresolved,,,-22.8,-18.199999999999996,-21.726,R+21.7,0.7000000000000001,0.0,3.4059656018198083,0.0,1.5,0.0,0.0,-18.32003439818019,-18.32003439818019,R+18.3,0.0,,,0,0.0,-18.32003439818019,-18.32003439818019,R+18.3,0.00075,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.675999999999995,R+21.7,0.85,0.0,4.129960954932137,-1.5,1.5,0.0599234693877551,0.0,-18.986115575680103,-18.986115575680103,R+19.0,0.0,,,0,0.0,-18.986115575680103,-18.986115575680103,R+19.0,0.0008,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.446,R+22.4,1.05,0.0,5.103000000000005,-1.5,1.5,-0.10125,0.0,-18.944249999999997,-18.944249999999997,R+18.9,0.0,,,0,0.0,-18.944249999999997,-18.944249999999997,R+18.9,0.00085,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,"DeLancy, Pamela","Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-22.025999999999996,R+22.0,0.7000000000000001,0.0,3.4059255991114696,0.0,1.5,0.0,0.0,-18.620074400888527,-18.620074400888527,R+18.6,0.0,,,0,0.0,-18.620074400888527,-18.620074400888527,R+18.6,0.0009,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
