district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NM-2,NM,2,Southwest,Rural,D,D,,,,standard,unresolved,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,6.07905,0.0,1.5,0.0,0.0,6.519049999999999,6.519049999999999,D+6.5,0.0,,,0,0.0,6.519049999999999,6.519049999999999,D+6.5,0.83,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,8.1054,-1.5,1.5,-0.1182621951219512,0.0,6.727137804878049,6.727137804878049,D+6.7,0.0,4.0,D+4.0,1,0.054,6.579872363414633,6.579872363414633,D+6.6,0.83635,Lean D,-2.7271378048780486,-0.14726544146341514,2.5798723634146334,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,7.092224999999999,0.0,1.5,0.0,0.0,7.552225000000002,7.552225000000002,D+7.6,0.0,,,0,0.0,7.552225000000002,7.552225000000002,D+7.6,0.86045,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,8.1054,-1.5,1.5,-0.6102551020408163,0.0,7.585144897959181,7.585144897959181,D+7.6,0.0,,,0,0.0,7.585144897959181,7.585144897959181,D+7.6,0.8612,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.443124999999998,0.0,1.5,0.0,0.0,7.673124999999997,7.673124999999997,D+7.7,0.0,,,0,0.0,7.673124999999997,7.673124999999997,D+7.7,0.86335,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.443124999999998,0.0,1.5,0.0,0.0,7.803124999999998,7.803124999999998,D+7.8,0.0,,,0,0.0,7.803124999999998,7.803124999999998,D+7.8,0.86795,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,,"Valadao, David",,top_two,unresolved,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.741325,-1.5,1.5,-0.34515,0.0,7.736174999999999,7.736174999999999,D+7.7,0.0,,,0,0.0,7.736174999999999,7.736174999999999,D+7.7,0.86835,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,8.1054,0.0,1.5,0.0,0.0,8.1954,8.1954,D+8.2,0.0,,,0,0.0,8.1954,8.1954,D+8.2,0.8801,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.443124999999998,1.5,1.5,0.0889772727272727,0.0,8.34210227272727,8.34210227272727,D+8.3,0.0,,,0,0.0,8.34210227272727,8.34210227272727,D+8.3,0.88555,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,8.1054,0.0,1.5,0.0,0.0,8.485399999999998,8.485399999999998,D+8.5,0.0,,,0,0.0,8.485399999999998,8.485399999999998,D+8.5,0.88935,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,,,,standard,unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,7.092224999999998,0.0,1.5,0.0,0.0,8.612224999999997,8.612224999999997,D+8.6,0.0,,,0,0.0,8.612224999999997,8.612224999999997,D+8.6,0.89165,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,7.092224999999999,0.0,1.5,0.0,0.0,9.672225,9.672225,D+9.7,0.0,,,0,0.0,9.672225,9.672225,D+9.7,0.91535,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.7545,0.0,1.5,0.0,0.0,9.9545,9.9545,D+10.0,0.0,,,0,0.0,9.9545,9.9545,D+10.0,0.92325,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.754499999999998,0.0,1.5,0.0,0.0,11.2945,11.2945,D+11.3,0.0,,,0,0.0,11.2945,11.2945,D+11.3,0.94585,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.767674999999999,0.0,1.5,0.0,0.0,11.217674999999998,11.217674999999998,D+11.2,0.0,,,0,0.0,11.217674999999998,11.217674999999998,D+11.2,0.9466,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,6.079049999999999,0.0,1.5,0.0,0.0,11.269049999999998,11.269049999999998,D+11.3,0.0,,,0,0.0,11.269049999999998,11.269049999999998,D+11.3,0.9488,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,7.092224999999999,0.0,1.5,0.0,0.0,11.252225,11.252225,D+11.3,0.0,,,0,0.0,11.252225,11.252225,D+11.3,0.94905,Likely D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.416775000000001,0.0,1.5,0.0,0.0,11.456775,11.456775,D+11.5,0.0,,,0,0.0,11.456775,11.456775,D+11.5,0.9511,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,7.092225,0.0,1.5,0.0,0.0,11.512225,11.512225,D+11.5,0.0,,,0,0.0,11.512225,11.512225,D+11.5,0.9525,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.390424999999998,1.5,1.5,0.219375,0.0,11.869799999999998,11.869799999999998,D+11.9,0.0,,,0,0.0,11.869799999999998,11.869799999999998,D+11.9,0.9541,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.767675,0.0,1.5,0.0,0.0,11.987675,11.987675,D+12.0,0.0,,,0,0.0,11.987675,11.987675,D+12.0,0.9569,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,8.1054,0.0,1.5,0.0,0.0,12.145399999999997,12.145399999999997,D+12.1,0.0,,,0,0.0,12.145399999999997,12.145399999999997,D+12.1,0.9595,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,7.092224999999998,0.0,1.5,0.0,0.0,12.232225,12.232225,D+12.2,0.0,,,0,0.0,12.232225,12.232225,D+12.2,0.9631,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.443125,1.5,1.5,0.1848018292682926,0.0,12.857926829268292,12.857926829268292,D+12.9,0.0,,,0,0.0,12.857926829268292,12.857926829268292,D+12.9,0.96665,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.42995,0.0,1.5,0.0,0.0,12.68995,12.68995,D+12.7,0.0,,,0,0.0,12.68995,12.68995,D+12.7,0.96675,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.42995,1.5,1.5,0.1090909090909091,0.0,13.04904090909091,13.04904090909091,D+13.0,0.0,,,0,0.0,13.04904090909091,13.04904090909091,D+13.0,0.9682,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,,,,standard,unresolved,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,12.986774999999998,12.986774999999998,D+13.0,0.0,,,0,0.0,12.986774999999998,12.986774999999998,D+13.0,0.96905,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,6.079049999999999,1.5,1.5,0.0923863636363636,0.0,13.261436363636362,13.261436363636362,D+13.3,0.0,,,0,0.0,13.261436363636362,13.261436363636362,D+13.3,0.97015,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,5.065875000000001,1.5,1.5,-0.2937228260869565,0.0,13.392152173913043,13.392152173913043,D+13.4,0.0,,,0,0.0,13.392152173913043,13.392152173913043,D+13.4,0.97225,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.416774999999998,0.0,1.5,0.0,0.0,13.346775,13.346775,D+13.3,0.0,,,0,0.0,13.346775,13.346775,D+13.3,0.97225,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,unresolved,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,6.079049999999998,1.5,1.5,0.2168181818181818,0.0,13.38586818181818,13.38586818181818,D+13.4,0.0,,,0,0.0,13.38586818181818,13.38586818181818,D+13.4,0.9734,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.42995,0.0,1.5,0.0,0.0,13.42995,13.42995,D+13.4,0.0,,,0,0.0,13.42995,13.42995,D+13.4,0.9743,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.767674999999999,0.0,1.5,0.0,0.0,13.987674999999998,13.987674999999998,D+14.0,0.0,,,0,0.0,13.987674999999998,13.987674999999998,D+14.0,0.97705,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.7545,1.5,1.5,0.0197727272727272,0.0,13.974272727272728,13.974272727272728,D+14.0,0.0,,,0,0.0,13.974272727272728,13.974272727272728,D+14.0,0.97725,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,7.092225,1.5,1.5,0.2658673469387755,0.0,13.838092346938774,13.838092346938774,D+13.8,0.0,,,0,0.0,13.838092346938774,13.838092346938774,D+13.8,0.9779,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,7.092224999999999,0.0,1.5,0.0,0.0,14.222225,14.222225,D+14.2,0.0,,,0,0.0,14.222225,14.222225,D+14.2,0.9788,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,14.585874999999998,14.585874999999998,D+14.6,0.0,,,0,0.0,14.585874999999998,14.585874999999998,D+14.6,0.9804,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,8.2,12.4,9.46,D+9.5,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,14.525875,14.525875,D+14.5,0.0,,,0,0.0,14.525875,14.525875,D+14.5,0.9816,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,8.105400000000001,1.5,1.5,0.135,0.0,14.6704,14.6704,D+14.7,0.0,,,0,0.0,14.6704,14.6704,D+14.7,0.9818,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,6.079049999999999,0.0,1.5,0.0,0.0,14.859049999999996,14.859049999999996,D+14.9,0.0,,,0,0.0,14.859049999999996,14.859049999999996,D+14.9,0.9824,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,6.079049999999999,0.0,1.5,0.0,0.0,14.849049999999997,14.849049999999997,D+14.8,0.0,,,0,0.0,14.849049999999997,14.849049999999997,D+14.8,0.984,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,,,,top_two,unresolved,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,6.0790500000000005,0.0,1.5,0.0,0.0,15.66905,15.66905,D+15.7,0.0,,,0,0.0,15.66905,15.66905,D+15.7,0.9858,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.403599999999998,1.5,1.5,0.1783125,0.0,15.421912500000001,15.4219125,D+15.4,-1.7763568394002505e-15,,,0,0.0,15.4219125,15.4219125,D+15.4,0.9876,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.429949999999998,0.0,1.5,0.0,0.0,15.62995,15.62995,D+15.6,0.0,,,0,0.0,15.62995,15.62995,D+15.6,0.9885,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.7676750000000006,0.0,1.5,0.0,0.0,15.777675,15.777675,D+15.8,0.0,,,0,0.0,15.777675,15.777675,D+15.8,0.98855,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,7.092225000000001,0.0,1.5,0.0,0.0,15.932225,15.932225,D+15.9,0.0,,,0,0.0,15.932225,15.932225,D+15.9,0.98875,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,6.0790500000000005,1.5,1.5,-0.050625,0.0,16.188425,16.188425,D+16.2,0.0,,,0,0.0,16.188425,16.188425,D+16.2,0.98905,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,7.060000000000001,D+7.1,1.05,0.0,7.092224999999999,1.5,1.5,0.328695652173913,0.0,15.980920652173914,15.980920652173914,D+16.0,0.0,,,0,0.0,15.980920652173914,15.980920652173914,D+16.0,0.9899,Safe D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul","Males, John",,top_two,D_vs_R,,,5.8,16.5,9.01,D+9.0,0.8999999999999999,0.0,6.0790500000000005,1.5,1.5,0.3405375,0.0,16.9295875,16.9295875,D+16.9,0.0,,,0,0.0,16.9295875,16.9295875,D+16.9,0.9921,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,6.079049999999996,1.5,1.5,-0.305775,0.0,17.803274999999996,17.803274999999996,D+17.8,0.0,,,0,0.0,17.803274999999996,17.803274999999996,D+17.8,0.9947,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,6.079049999999999,1.5,1.5,-1.8470454545454549,0.0,17.942004545454544,17.942004545454544,D+17.9,0.0,,,0,0.0,17.942004545454544,17.942004545454544,D+17.9,0.9948,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,4.728149999999999,0.0,1.5,0.0,0.0,17.99815,17.99815,D+18.0,0.0,,,0,0.0,17.99815,17.99815,D+18.0,0.9953,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,6.416775,1.5,1.5,0.07875,0.0,18.105525,18.105525,D+18.1,0.0,,,0,0.0,18.105525,18.105525,D+18.1,0.99605,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,6.079049999999998,1.5,1.5,-0.1040625,0.0,18.744987499999997,18.744987499999997,D+18.7,0.0,,,0,0.0,18.744987499999997,18.744987499999997,D+18.7,0.99635,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,7.429949999999998,0.0,1.5,0.0,0.0,18.63995,18.63995,D+18.6,0.0,,,0,0.0,18.63995,18.63995,D+18.6,0.99645,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,6.0790500000000005,1.5,1.5,-0.3438068181818182,0.0,19.07524318181818,19.07524318181818,D+19.1,0.0,,,0,0.0,19.07524318181818,19.07524318181818,D+19.1,0.9967,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.390424999999995,1.5,1.5,0.6841836734693879,0.0,19.014608673469382,19.014608673469382,D+19.0,0.0,,,0,0.0,19.014608673469382,19.014608673469382,D+19.0,0.997,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,6.754500000000004,1.5,1.5,0.234375,0.0,19.338875,19.338875,D+19.3,0.0,,,0,0.0,19.338875,19.338875,D+19.3,0.997,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,7.429949999999996,1.5,1.5,0.172575,0.0,19.492524999999997,19.492524999999997,D+19.5,0.0,,,0,0.0,19.492524999999997,19.492524999999997,D+19.5,0.99745,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
