district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
OK-4,OK,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-28.25933333333333,-28.25933333333333,R+28.3,0.0,,,0,0.0,-28.25933333333333,-28.25933333333333,R+28.3,0.0089253980142807,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,,,,standard,unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,4.408000000000001,0.0,0.0,0.0,-28.171999999999997,-28.171999999999997,R+28.2,0.0,,,0,0.0,-28.171999999999997,-28.171999999999997,R+28.2,0.0090550772455846,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-27.849333333333327,-27.849333333333327,R+27.8,0.0,,,0,0.0,-27.849333333333327,-27.849333333333327,R+27.8,0.0095505928508207,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,4.408000000000005,-2.0,0.0,0.0,-27.781999999999996,-27.781999999999996,R+27.8,0.0,,,0,0.0,-27.781999999999996,-27.781999999999996,R+27.8,0.0096573344828197,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-26.749333333333333,-26.749333333333333,R+26.7,0.0,,,0,0.0,-26.749333333333333,-26.749333333333333,R+26.7,0.0114503086794846,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.775333333333332,-2.0,0.0,0.0,-26.744666666666667,-26.744666666666667,R+26.7,0.0,,,0,0.0,-26.744666666666667,-26.744666666666667,R+26.7,0.0114591158471459,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.775333333333332,-2.0,0.0,0.0,-26.724666666666664,-26.724666666666664,R+26.7,0.0,,,0,0.0,-26.724666666666664,-26.724666666666664,R+26.7,0.0114969367506892,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.775333333333336,0.0,0.0,0.0,-26.654666666666657,-26.654666666666657,R+26.7,0.0,,,0,0.0,-26.654666666666657,-26.654666666666657,R+26.7,0.0116302840453649,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,4.407999999999998,-2.0,0.0,0.0,-26.312,-26.312,R+26.3,0.0,,,0,0.0,-26.312,-26.312,R+26.3,0.0123054245132962,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-25.68933333333333,-25.68933333333333,R+25.7,0.0,,,0,0.0,-25.68933333333333,-25.68933333333333,R+25.7,0.0136327259034923,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,6.244666666666667,-2.0,0.0,0.0,-25.425333333333334,-25.425333333333334,R+25.4,0.0,,,0,0.0,-25.425333333333334,-25.425333333333334,R+25.4,0.0142372272931797,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.775333333333332,0.0,0.0,0.0,-25.044666666666664,-25.044666666666664,R+25.0,0.0,,,0,0.0,-25.044666666666664,-25.044666666666664,R+25.0,0.0151556365299961,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,4.408000000000001,0.0,0.0,0.0,-25.032,-25.032,R+25.0,0.0,,,0,0.0,-25.032,-25.032,R+25.0,0.0151871791285909,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,4.407999999999998,0.0,0.0,0.0,-24.941999999999993,-24.941999999999993,R+24.9,0.0,,,0,0.0,-24.941999999999993,-24.941999999999993,R+24.9,0.0154131662438918,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-29.8,-27.0,-28.96,R+29.0,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-24.919333333333334,-24.919333333333334,R+24.9,0.0,,,0,0.0,-24.919333333333334,-24.919333333333334,R+24.9,0.0154706013663674,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.775333333333332,0.0,0.0,0.0,-24.614666666666665,-24.614666666666665,R+24.6,0.0,,,0,0.0,-24.614666666666665,-24.614666666666665,R+24.6,0.0162633447958113,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,5.510000000000002,-2.0,0.0,0.0,-24.31,-24.31,R+24.3,0.0,,,0,0.0,-24.31,-24.31,R+24.3,0.0170960045449176,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-24.25933333333333,-24.25933333333333,R+24.3,0.0,,,0,0.0,-24.25933333333333,-24.25933333333333,R+24.3,0.0172384828787344,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,4.04066666666667,-2.0,0.0,0.0,-24.21933333333333,-24.21933333333333,R+24.2,0.0,,,0,0.0,-24.21933333333333,-24.21933333333333,R+24.2,0.0173517892426743,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,4.408000000000001,-2.0,0.0,0.0,-23.302,-23.302,R+23.3,0.0,,,0,0.0,-23.302,-23.302,R+23.3,0.0201604382013545,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,5.509999999999998,0.0,0.0,0.0,-22.790000000000006,-22.790000000000006,R+22.8,0.0,,,0,0.0,-22.790000000000006,-22.790000000000006,R+22.8,0.0219169701768566,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,5.509999999999998,0.0,0.0,0.0,-22.57,-22.57,R+22.6,0.0,,,0,0.0,-22.57,-22.57,R+22.6,0.0227169125902396,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,5.142666666666667,-2.0,0.0,0.0,-21.307333333333332,-21.307333333333332,R+21.3,0.0,,,0,0.0,-21.307333333333332,-21.307333333333332,R+21.3,0.0278894182583667,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.775333333333336,0.0,0.0,0.0,-21.284666666666663,-21.284666666666663,R+21.3,0.0,,,0,0.0,-21.284666666666663,-21.284666666666663,R+21.3,0.0279920227291141,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,6.244666666666671,-2.0,0.0,0.0,-21.01533333333333,-21.01533333333333,R+21.0,0.0,,,0,0.0,-21.01533333333333,-21.01533333333333,R+21.0,0.0292396048670401,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.877333333333333,0.0,0.0,0.0,-20.322666666666667,-20.322666666666667,R+20.3,0.0,,,0,0.0,-20.322666666666667,-20.322666666666667,R+20.3,0.032700711577442,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,5.142666666666667,-2.0,0.0,0.0,-19.447333333333333,-19.447333333333333,R+19.4,0.0,,,0,0.0,-19.447333333333333,-19.447333333333333,R+19.4,0.0376435885859958,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,5.509999999999998,-2.0,0.0,0.0,-19.44,-19.44,R+19.4,0.0,,,0,0.0,-19.44,-19.44,R+19.4,0.0376878905086059,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,5.5099999999999945,-2.0,0.0,0.0,-19.44,-19.44,R+19.4,0.0,,,0,0.0,-19.44,-19.44,R+19.4,0.0376878905086059,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,5.142666666666667,0.0,0.0,0.0,-19.18733333333333,-19.18733333333333,R+19.2,0.0,,,0,0.0,-19.18733333333333,-19.18733333333333,R+19.2,0.0392452449777327,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,,"Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,6.244666666666664,-2.0,0.0,0.0,-19.145333333333333,-19.145333333333333,R+19.1,0.0,,,0,0.0,-19.145333333333333,-19.145333333333333,R+19.1,0.0395100333039478,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,,,,standard,unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,5.142666666666667,0.0,0.0,0.0,-18.91733333333333,-18.91733333333333,R+18.9,0.0,,,0,0.0,-18.91733333333333,-18.91733333333333,R+18.9,0.0409775987205994,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,5.510000000000002,-2.0,0.0,0.0,-18.83,-18.83,R+18.8,0.0,,,0,0.0,-18.83,-18.83,R+18.8,0.0415534465365511,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,5.142666666666667,-2.0,0.0,0.0,-18.827333333333332,-18.827333333333332,R+18.8,0.0,,,0,0.0,-18.827333333333332,-18.827333333333332,R+18.8,0.0415711509247633,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,5.142666666666667,-2.0,0.0,0.0,-18.667333333333332,-18.667333333333332,R+18.7,0.0,,,0,0.0,-18.667333333333332,-18.667333333333332,R+18.7,0.0426467154589496,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,5.509999999999998,-2.0,0.0,0.0,-18.660000000000004,-18.660000000000004,R+18.7,0.0,,,0,0.0,-18.660000000000004,-18.660000000000004,R+18.7,0.0426966442183138,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,5.1426666666666705,-2.0,0.0,0.0,-18.38733333333333,-18.38733333333333,R+18.4,0.0,,,0,0.0,-18.38733333333333,-18.38733333333333,R+18.4,0.044593212005078,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,6.244666666666667,0.0,0.0,0.0,-18.33533333333333,-18.33533333333333,R+18.3,0.0,,,0,0.0,-18.33533333333333,-18.33533333333333,R+18.3,0.0449639131544212,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,5.142666666666667,0.0,0.0,0.0,-18.28733333333333,-18.28733333333333,R+18.3,0.0,,,0,0.0,-18.28733333333333,-18.28733333333333,R+18.3,0.045308703730121,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.775333333333332,0.0,0.0,0.0,-18.044666666666668,-18.044666666666668,R+18.0,0.0,,,0,0.0,-18.044666666666668,-18.044666666666668,R+18.0,0.0470906888825052,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris",,,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,5.142666666666667,0.0,0.0,0.0,-18.017333333333333,-18.017333333333333,R+18.0,0.0,,,0,0.0,-18.017333333333333,-18.017333333333333,R+18.0,0.0472955333289389,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.775333333333332,0.0,0.0,0.0,-17.454666666666668,-17.454666666666668,R+17.5,0.0,,,0,0.0,-17.454666666666668,-17.454666666666668,R+17.5,0.0517050017423215,Likely R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,6.244666666666667,-2.0,0.0,0.0,-17.12533333333333,-17.12533333333333,R+17.1,0.0,,,0,0.0,-17.12533333333333,-17.12533333333333,R+17.1,0.0544634751016991,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,5.142666666666667,0.0,0.0,0.0,-16.957333333333334,-16.957333333333334,R+17.0,0.0,,,0,0.0,-16.957333333333334,-16.957333333333334,R+17.0,0.0559235154901075,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,6.611999999999998,-2.0,0.0,0.0,-16.928,-16.928,R+16.9,0.0,,,0,0.0,-16.928,-16.928,R+16.9,0.0561821907181768,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,5.142666666666667,-2.0,0.0,0.0,-16.767333333333333,-16.767333333333333,R+16.8,0.0,,,0,0.0,-16.767333333333333,-16.767333333333333,R+16.8,0.0576190934719484,Likely R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.775333333333332,0.0,0.0,0.0,-16.694666666666667,-16.694666666666667,R+16.7,0.0,,,0,0.0,-16.694666666666667,-16.694666666666667,R+16.7,0.0582802505272419,Likely R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,5.142666666666667,0.0,0.0,0.0,-16.577333333333332,-16.577333333333332,R+16.6,0.0,,,0,0.0,-16.577333333333332,-16.577333333333332,R+16.6,0.0593628481055251,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,7.713999999999999,-2.0,0.0,0.0,-16.426000000000002,-16.426000000000002,R+16.4,0.0,,,0,0.0,-16.426000000000002,-16.426000000000002,R+16.4,0.0607869813627879,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,,,,standard,unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,5.1426666666666705,0.0,0.0,0.0,-16.27733333333333,-16.27733333333333,R+16.3,0.0,,,0,0.0,-16.27733333333333,-16.27733333333333,R+16.3,0.0622170826046557,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,5.509999999999998,0.0,0.0,0.0,-16.21,-16.21,R+16.2,0.0,,,0,0.0,-16.21,-16.21,R+16.2,0.0628750814732912,Likely R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
