district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,4.062200000000006,-1.5,1.5,-0.0291477272727272,0.0,-27.65694772727272,-27.656947727272723,R+27.7,-3.552713678800501e-15,,,0,0.0,-27.656947727272723,-27.656947727272723,R+27.7,5e-05,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.400716666666669,-1.5,1.5,0.073125,0.0,-29.766158333333333,-29.766158333333333,R+29.8,0.0,,,0,0.0,-29.766158333333333,-29.766158333333333,R+29.8,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.7236833333333372,0.0,1.5,0.0,0.0,-28.776316666666663,-28.776316666666663,R+28.8,0.0,,,0,0.0,-28.776316666666663,-28.776316666666663,R+28.8,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-28.16631666666666,-28.16631666666666,R+28.2,0.0,,,0,0.0,-28.16631666666666,-28.16631666666666,R+28.2,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,5.077749999999997,-1.5,1.5,-0.27315,0.0,-24.515400000000003,-24.515400000000003,R+24.5,0.0,,,0,0.0,-24.515400000000003,-24.515400000000003,R+24.5,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-28.72631666666667,-28.72631666666667,R+28.7,0.0,,,0,0.0,-28.72631666666667,-28.72631666666667,R+28.7,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.01,R+33.0,0.75,0.0,5.077749999999998,-1.5,1.5,0.0,0.0,-29.43225,-29.43225,R+29.4,0.0,,,0,0.0,-29.43225,-29.43225,R+29.4,5e-05,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-27.066316666666665,-27.066316666666665,R+27.1,0.0,,,0,0.0,-27.066316666666665,-27.066316666666665,R+27.1,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.754783333333331,-1.5,1.5,-0.4076902173913043,0.0,-25.822906884057975,-25.822906884057975,R+25.8,0.0,,,0,0.0,-25.822906884057975,-25.822906884057975,R+25.8,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-24.576316666666663,-24.576316666666663,R+24.6,0.0,,,0,0.0,-24.576316666666663,-24.576316666666663,R+24.6,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,4.062199999999997,0.0,1.5,0.0,0.0,-25.287799999999994,-25.287799999999994,R+25.3,0.0,,,0,0.0,-25.287799999999994,-25.287799999999994,R+25.3,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-29.8,-27.0,-28.96,R+29.0,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-25.236316666666667,-25.236316666666667,R+25.2,0.0,,,0,0.0,-25.236316666666667,-25.236316666666667,R+25.2,0.00015,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.400716666666668,0.0,1.5,0.0,0.0,-24.98928333333333,-24.98928333333333,R+25.0,0.0,,,0,0.0,-24.98928333333333,-24.98928333333333,R+25.0,0.00015,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.400716666666668,0.0,1.5,0.0,0.0,-25.41928333333333,-25.41928333333333,R+25.4,0.0,,,0,0.0,-25.41928333333333,-25.41928333333333,R+25.4,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,4.062200000000001,0.0,1.5,0.0,0.0,-25.3778,-25.3778,R+25.4,0.0,,,0,0.0,-25.3778,-25.3778,R+25.4,0.00025,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.400716666666666,-1.5,1.5,0.0484090909090909,0.0,-26.550874242424243,-26.55087424242424,R+26.6,3.552713678800501e-15,,,0,0.0,-26.55087424242424,-26.55087424242424,R+26.6,0.00025,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.723683333333335,-1.5,1.5,-0.1492788461538461,0.0,-25.655595512820508,-25.655595512820508,R+25.7,0.0,,,0,0.0,-25.655595512820508,-25.655595512820508,R+25.7,0.00025,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,4.062199999999997,-1.5,1.5,0.0,0.0,-26.1578,-26.1578,R+26.2,0.0,,,0,0.0,-26.1578,-26.1578,R+26.2,0.00025,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.7236833333333372,-1.5,1.5,-0.1443292682926829,0.0,-24.180645934959347,-24.180645934959347,R+24.2,0.0,,,0,0.0,-24.180645934959347,-24.180645934959347,R+24.2,0.00035,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,5.077749999999995,0.0,1.5,0.0,0.0,-23.22225000000001,-23.22225000000001,R+23.2,0.0,,,0,0.0,-23.22225000000001,-23.22225000000001,R+23.2,0.00045,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,5.077749999999998,0.0,1.5,0.0,0.0,-23.00225,-23.00225,R+23.0,0.0,,,0,0.0,-23.00225,-23.00225,R+23.0,0.00045,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,4.062199999999999,-1.5,1.5,0.029925,0.0,-23.117875000000005,-23.117875,R+23.1,3.552713678800501e-15,,,0,0.0,-23.117875,-23.117875,R+23.1,0.00045,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.400716666666668,0.0,1.5,0.0,0.0,-21.65928333333333,-21.65928333333333,R+21.7,0.0,,,0,0.0,-21.65928333333333,-21.65928333333333,R+21.7,0.00065,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.7392333333333365,-1.5,1.5,-0.0571059782608695,0.0,-21.267872644927532,-21.267872644927532,R+21.3,0.0,,,0,0.0,-21.267872644927532,-21.267872644927532,R+21.3,0.0011,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.754783333333335,-1.5,1.5,-0.0809659090909091,0.0,-21.086182575757576,-21.086182575757576,R+21.1,0.0,,,0,0.0,-21.086182575757576,-21.086182575757576,R+21.1,0.00125,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.416266666666662,0.0,1.5,0.0,0.0,-20.783733333333338,-20.783733333333338,R+20.8,0.0,,,0,0.0,-20.783733333333338,-20.783733333333338,R+20.8,0.00155,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,,,,standard,unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.739233333333331,0.0,1.5,0.0,0.0,-19.320766666666664,-19.320766666666664,R+19.3,0.0,,,0,0.0,-19.320766666666664,-19.320766666666664,R+19.3,0.00215,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,5.077749999999996,-1.5,1.5,-0.234,0.0,-19.606250000000003,-19.606250000000003,R+19.6,0.0,,,0,0.0,-19.606250000000003,-19.606250000000003,R+19.6,0.0027,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.7392333333333365,-1.5,1.5,-0.0288109756097561,0.0,-19.37957764227642,-19.37957764227642,R+19.4,0.0,,,0,0.0,-19.37957764227642,-19.37957764227642,R+19.4,0.00285,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.739233333333331,0.0,1.5,0.0432954545454545,0.0,-19.547471212121213,-19.547471212121213,R+19.5,0.0,,,0,0.0,-19.547471212121213,-19.547471212121213,R+19.5,0.00285,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,5.07775,-1.5,1.5,0.2929787234042553,0.0,-19.07927127659574,-19.07927127659574,R+19.1,0.0,,,0,0.0,-19.07927127659574,-19.07927127659574,R+19.1,0.00365,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,5.077749999999998,-1.5,1.5,-0.4672629310344829,0.0,-19.229512931034485,-19.229512931034485,R+19.2,0.0,,,0,0.0,-19.229512931034485,-19.229512931034485,R+19.2,0.00375,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,,"Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.754783333333333,-1.5,1.5,0.0112499999999999,0.0,-19.123966666666664,-19.123966666666664,R+19.1,0.0,,,0,0.0,-19.123966666666664,-19.123966666666664,R+19.1,0.00375,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.754783333333336,0.0,1.5,0.0,0.0,-18.825216666666662,-18.825216666666662,R+18.8,0.0,,,0,0.0,-18.825216666666662,-18.825216666666662,R+18.8,0.00415,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.739233333333334,-1.5,1.5,0.118125,0.0,-18.452641666666665,-18.452641666666665,R+18.5,0.0,,,0,0.0,-18.452641666666665,-18.452641666666665,R+18.5,0.00415,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.739233333333335,0.0,1.5,0.0,0.0,-18.69076666666666,-18.69076666666666,R+18.7,0.0,,,0,0.0,-18.69076666666666,-18.69076666666666,R+18.7,0.00415,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris",,,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.739233333333335,0.0,1.5,0.0,0.0,-18.420766666666665,-18.420766666666665,R+18.4,0.0,,,0,0.0,-18.420766666666665,-18.420766666666665,R+18.4,0.00425,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.739233333333338,-1.5,1.5,-0.0584659090909091,0.0,-18.349232575757572,-18.349232575757572,R+18.3,0.0,,,0,0.0,-18.349232575757572,-18.349232575757572,R+18.3,0.0047,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.73923333333333,-1.5,1.5,-0.12375,0.0,-18.85451666666667,-18.85451666666667,R+18.9,0.0,,,0,0.0,-18.85451666666667,-18.85451666666667,R+18.9,0.00475,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.400716666666668,0.0,1.5,0.0,0.0,-18.419283333333333,-18.419283333333333,R+18.4,0.0,,,0,0.0,-18.419283333333333,-18.419283333333333,R+18.4,0.00485,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,5.0777500000000035,-1.5,1.5,0.1238696808510638,0.0,-18.468380319148935,-18.468380319148935,R+18.5,0.0,,,0,0.0,-18.468380319148935,-18.468380319148935,R+18.5,0.0049,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.400716666666664,0.0,1.5,0.0,0.0,-17.829283333333336,-17.829283333333336,R+17.8,0.0,,,0,0.0,-17.829283333333336,-17.829283333333336,R+17.8,0.0054,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.739233333333331,0.0,1.5,0.0,0.0,-17.36076666666667,-17.36076666666667,R+17.4,0.0,,,0,0.0,-17.36076666666667,-17.36076666666667,R+17.4,0.00685,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.739233333333331,0.0,1.5,0.0,0.0,-16.980766666666668,-16.980766666666668,R+17.0,0.0,,,0,0.0,-16.980766666666668,-16.980766666666668,R+17.0,0.00735,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.400716666666668,0.0,1.5,0.0,0.0,-17.06928333333333,-17.06928333333333,R+17.1,0.0,,,0,0.0,-17.06928333333333,-17.06928333333333,R+17.1,0.00745,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.754783333333332,-1.5,1.5,0.0599234693877551,0.0,-17.05529319727891,-17.05529319727891,R+17.1,0.0,,,0,0.0,-17.05529319727891,-17.05529319727891,R+17.1,0.00795,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,,,,standard,unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.739233333333338,0.0,1.5,0.0,0.0,-16.680766666666663,-16.680766666666663,R+16.7,0.0,,,0,0.0,-16.680766666666663,-16.680766666666663,R+16.7,0.00885,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,7.10885,-1.5,1.5,-0.10125,0.0,-16.6324,-16.6324,R+16.6,0.0,,,0,0.0,-16.6324,-16.6324,R+16.6,0.0089,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,6.0933,-1.5,1.5,0.1938970588235294,0.0,-16.75280294117647,-16.75280294117647,R+16.8,0.0,,,0,0.0,-16.75280294117647,-16.75280294117647,R+16.8,0.009,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,unresolved,,,-23.90000000000001,-15.4,-21.350000000000005,R+21.4,0.7000000000000001,0.0,4.739233333333335,0.0,1.5,0.0,0.0,-16.61076666666667,-16.61076666666667,R+16.6,0.0,,,0,0.0,-16.61076666666667,-16.61076666666667,R+16.6,0.0095,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.739233333333335,-1.5,1.5,0.1276630434782608,0.0,-16.543103623188404,-16.543103623188404,R+16.5,0.0,,,0,0.0,-16.543103623188404,-16.543103623188404,R+16.5,0.0096,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
