district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.4122826938340642,-1.5,1.5,0.2079545454545455,0.0,-30.70976276071139,-30.70976276071139,R+30.7,0.0,,,0,0.0,-30.70976276071139,-30.70976276071139,R+30.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.405829166666671,-1.5,1.5,-0.0172125,0.0,-35.81138333333333,-35.81138333333333,R+35.8,0.0,,,0,0.0,-35.81138333333333,-35.81138333333333,R+35.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.405829166666661,-1.5,1.5,0.0647560975609756,0.0,-35.50941473577236,-35.50941473577236,R+35.5,0.0,,,0,0.0,-35.50941473577236,-35.50941473577236,R+35.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,D,"Lehmacher, Eunice","Biggs, Sherri",,standard,Unresolved,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,3.71544999999999,0.0,1.5,0.0,0.0,-37.60455,-37.60455,R+37.6,0.0,,,0,0.0,-37.60455,-37.60455,R+37.6,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,3.4058291666666634,0.0,1.5,0.0,0.0,-53.34417083333333,-53.34417083333333,R+53.3,0.0,,,0,0.0,-53.34417083333333,-53.34417083333333,R+53.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.4123333639312925,0.0,1.5,0.0,0.0,-29.03766663606871,-29.03766663606871,R+29.0,0.0,,,0,0.0,-29.03766663606871,-29.03766663606871,R+29.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-35.7,-31.700000000000003,-34.5,R+34.5,0.55,0.0,3.41206001209099,0.0,1.5,0.0,0.0,-31.08793998790901,-31.08793998790901,R+31.1,0.0,,,0,0.0,-31.08793998790901,-31.08793998790901,R+31.1,0.0,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-47.72,R+47.7,0.6000000000000001,0.0,3.7154499999999984,-1.5,1.5,-0.1575,0.0,-45.66205,-45.66205,R+45.7,0.0,,,0,0.0,-45.66205,-45.66205,R+45.7,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.01,R+33.0,0.75,0.0,4.644312499999998,-1.5,1.5,0.0,0.0,-29.8656875,-29.8656875,R+29.9,0.0,,,0,0.0,-29.8656875,-29.8656875,R+29.9,0.0,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.5,R+45.5,0.6000000000000001,0.0,3.715449999999997,-1.5,1.5,0.2333035714285714,0.0,-43.05124642857143,-43.05124642857143,R+43.1,0.0,,,0,0.0,-43.05124642857143,-43.05124642857143,R+43.1,0.0,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,3.715449999999997,0.0,1.5,0.0,0.0,-46.26455,-46.26455,R+46.3,0.0,,,0,0.0,-46.26455,-46.26455,R+46.3,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,"Crosby, Peter","Moore, Blake",,standard,Unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,3.7223675585841045,0.0,1.5,-0.2468140243902439,0.0,-25.87444646580613,-25.87444646580613,R+25.9,0.0,,,0,0.0,-25.87444646580613,-25.87444646580613,R+25.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,"Udell, Kent","Maloy, Celeste",,standard,Unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,3.7214594971048536,0.0,1.5,0.0225,0.0,-37.376040502895144,-37.376040502895144,R+37.4,0.0,,,0,0.0,-37.376040502895144,-37.376040502895144,R+37.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,"Larsen, Johnny","Kennedy, Mike",,standard,Unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,3.7131669538786776,0.0,1.5,-0.5906250000000001,0.0,-29.45745804612132,-29.45745804612132,R+29.5,0.0,,,0,0.0,-29.45745804612132,-29.45745804612132,R+29.5,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.4058291666666562,0.0,1.5,0.0,0.0,-39.89417083333334,-39.89417083333334,R+39.9,0.0,,,0,0.0,-39.89417083333334,-39.89417083333334,R+39.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.405829166666665,-1.5,1.5,0.3531521739130435,0.0,-42.17101865942029,-42.17101865942029,R+42.2,0.0,,,0,0.0,-42.17101865942029,-42.17101865942029,R+42.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley ",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.405829166666662,-1.5,1.5,-0.12375,0.0,-38.56792083333334,-38.56792083333334,R+38.6,0.0,,,0,0.0,-38.56792083333334,-38.56792083333334,R+38.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.411838663771519,0.0,1.5,0.0,0.0,-41.91816133622848,-41.91816133622848,R+41.9,0.0,,,0,0.0,-41.91816133622848,-41.91816133622848,R+41.9,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.338253241132273,-1.5,1.5,-0.0571059782608695,0.0,-21.668852737128592,-21.668852737128596,R+21.7,-3.552713678800501e-15,,,0,0.0,-21.668852737128596,-21.668852737128596,R+21.7,5e-05,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,4.644312499999998,0.0,1.5,0.0,0.0,-23.4356875,-23.4356875,R+23.4,0.0,,,0,0.0,-23.4356875,-23.4356875,R+23.4,5e-05,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.029561626749086,0.0,1.5,0.0,0.0,-25.79043837325091,-25.79043837325091,R+25.8,0.0,,,0,0.0,-25.79043837325091,-25.79043837325091,R+25.8,5e-05,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,3.7229293389370484,-1.5,1.5,0.029925,0.0,-23.457145661062953,-23.457145661062953,R+23.5,0.0,,,0,0.0,-23.457145661062953,-23.457145661062953,R+23.5,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.02958603193567,-1.5,1.5,0.0484090909090909,0.0,-26.92200487715524,-26.922004877155235,R+26.9,3.552713678800501e-15,,,0,0.0,-26.922004877155235,-26.922004877155235,R+26.9,5e-05,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.4125547122507562,0.0,1.5,0.0,0.0,-27.377445287749243,-27.377445287749243,R+27.4,0.0,,,0,0.0,-27.377445287749243,-27.377445287749243,R+27.4,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,3.7224515642716156,-1.5,1.5,0.0,0.0,-26.497548435728383,-26.497548435728383,R+26.5,0.0,,,0,0.0,-26.497548435728383,-26.497548435728383,R+26.5,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.4128867347299554,0.0,1.5,0.0,0.0,-24.88711326527004,-24.88711326527004,R+24.9,0.0,,,0,0.0,-24.88711326527004,-24.88711326527004,R+24.9,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,Unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.338305244653099,-1.5,1.5,-0.0964772727272727,0.0,-21.31817202807417,-21.31817202807417,R+21.3,0.0,,,0,0.0,-21.31817202807417,-21.31817202807417,R+21.3,0.0001,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,4.955902488502694,0.0,1.5,0.0,0.0,-21.244097511497305,-21.244097511497305,R+21.2,0.0,,,0,0.0,-21.244097511497305,-21.244097511497305,R+21.2,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.03190610618697,0.0,1.5,0.0,0.0,-22.02809389381303,-22.02809389381303,R+22.0,0.0,,,0,0.0,-22.02809389381303,-22.02809389381303,R+22.0,0.00025,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.267364230450343,-1.5,1.5,-0.0809659090909091,0.0,-21.573601678640568,-21.573601678640568,R+21.6,0.0,,,0,0.0,-21.573601678640568,-21.573601678640568,R+21.6,0.0003,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.338269242215603,0.0,1.5,0.0432954545454545,0.0,-19.94843530323894,-19.94843530323894,R+19.9,0.0,,,0,0.0,-19.94843530323894,-19.94843530323894,R+19.9,0.0005,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.263554166666666,-1.5,1.5,0.0112499999999999,0.0,-19.61519583333333,-19.61519583333333,R+19.6,0.0,,,0,0.0,-19.61519583333333,-19.61519583333333,R+19.6,0.00055,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,4.653581735822868,-1.5,1.5,-0.4672629310344829,0.0,-19.653681195211615,-19.653681195211615,R+19.7,0.0,,,0,0.0,-19.653681195211615,-19.653681195211615,R+19.7,0.0007,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,4.649509362163014,-1.5,1.5,-0.234,0.0,-20.03449063783699,-20.034490637836985,R+20.0,3.552713678800501e-15,,,0,0.0,-20.034490637836985,-20.034490637836985,R+20.0,0.0007,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,4.653599296536326,-1.5,1.5,0.1238696808510638,0.0,-18.89253102261261,-18.892531022612612,R+18.9,-3.552713678800501e-15,,,0,0.0,-18.892531022612612,-18.892531022612612,R+18.9,0.00075,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.338583930187851,-1.5,1.5,-0.12375,0.0,-19.255166069812148,-19.255166069812148,R+19.3,0.0,,,0,0.0,-19.255166069812148,-19.255166069812148,R+19.3,0.00075,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris","Cowan, John",,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.338425252778119,0.0,1.5,0.0,0.0,-18.82157474722188,-18.82157474722188,R+18.8,0.0,,,0,0.0,-18.82157474722188,-18.82157474722188,R+18.8,0.0008,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.33850125792396,-1.5,1.5,-0.0288109756097561,0.0,-19.780309717685792,-19.780309717685796,R+19.8,-3.552713678800501e-15,,,0,0.0,-19.780309717685796,-19.780309717685796,R+19.8,0.0008,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.269651172056697,0.0,1.5,0.0,0.0,-19.3103488279433,-19.3103488279433,R+19.3,0.0,,,0,0.0,-19.3103488279433,-19.3103488279433,R+19.3,0.00085,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.338642600826752,-1.5,1.5,-0.0584659090909091,0.0,-18.74982330826416,-18.74982330826416,R+18.7,0.0,,,0,0.0,-18.74982330826416,-18.74982330826416,R+18.7,0.0009,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.33073839784198,0.0,1.5,0.0,0.0,-19.099261602158016,-19.099261602158016,R+19.1,0.0,,,0,0.0,-19.099261602158016,-19.099261602158016,R+19.1,0.00095,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,4.648074088007286,-1.5,1.5,0.2929787234042553,0.0,-19.508947188588458,-19.508947188588454,R+19.5,3.552713678800501e-15,,,0,0.0,-19.508947188588454,-19.508947188588454,R+19.5,0.00105,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.028849755847563,0.0,1.5,0.0,0.0,-18.791150244152437,-18.791150244152437,R+18.8,0.0,,,0,0.0,-18.791150244152437,-18.791150244152437,R+18.8,0.0011,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.3386052649656355,-1.5,1.5,0.118125,0.0,-18.853269735034363,-18.853269735034363,R+18.9,0.0,,,0,0.0,-18.853269735034363,-18.853269735034363,R+18.9,0.0011,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,Unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.3385665956809065,-1.5,1.5,0.1592045454545454,0.0,-19.10222885886455,-19.10222885886455,R+19.1,0.0,,,0,0.0,-19.10222885886455,-19.10222885886455,R+19.1,0.00125,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,"Ellman, Elissa","Tenney, Claudia",,standard,D_vs_R,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.028928427840629,0.0,1.5,0.0458035714285714,0.0,-18.1552680007308,-18.1552680007308,R+18.2,0.0,,,0,0.0,-18.1552680007308,-18.1552680007308,R+18.2,0.00145,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Dittmer, Mallory","Climer, Wes",,standard,Unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.338657268486475,0.0,1.5,0.0,0.0,-17.081342731513526,-17.081342731513526,R+17.1,0.0,,,0,0.0,-17.081342731513526,-17.081342731513526,R+17.1,0.0019,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,"DeLancy, Pamela","Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.338617265778133,0.0,1.5,0.0,0.0,-17.381382734221866,-17.381382734221866,R+17.4,0.0,,,0,0.0,-17.381382734221866,-17.381382734221866,R+17.4,0.00195,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,5.573175,-1.5,1.5,0.1938970588235294,0.0,-17.27292794117647,-17.27292794117647,R+17.3,0.0,,,0,0.0,-17.27292794117647,-17.27292794117647,R+17.3,0.00215,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,6.5020375,-1.5,1.5,-0.10125,0.0,-17.2392125,-17.2392125,R+17.2,0.0,,,0,0.0,-17.2392125,-17.2392125,R+17.2,0.00235,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.262515121598799,-1.5,1.5,0.0599234693877551,0.0,-17.547561409013444,-17.547561409013444,R+17.5,0.0,,,0,0.0,-17.547561409013444,-17.547561409013444,R+17.5,0.0026,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
