district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,3.5556125000000023,0.0,1.5,0.0,0.0,-53.19438749999999,-53.19438749999999,R+53.2,0.0,,,0,0.0,-53.19438749999999,-53.19438749999999,R+53.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.5621166972646243,0.0,1.5,0.0,0.0,-28.88788330273538,-28.88788330273538,R+28.9,0.0,,,0,0.0,-28.88788330273538,-28.88788330273538,R+28.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-35.7,-31.700000000000003,-34.5,R+34.5,0.55,0.0,3.5618433454243217,0.0,1.5,0.0,0.0,-30.93815665457568,-30.93815665457568,R+30.9,0.0,,,0,0.0,-30.93815665457568,-30.93815665457568,R+30.9,0.0,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-47.72,R+47.7,0.6000000000000001,0.0,3.878850000000002,-1.5,1.5,-0.315,0.0,-45.65615,-45.65615,R+45.7,0.0,,,0,0.0,-45.65615,-45.65615,R+45.7,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.01,R+33.0,0.75,0.0,4.848562499999996,-1.5,1.5,0.0,0.0,-29.6614375,-29.6614375,R+29.7,0.0,,,0,0.0,-29.6614375,-29.6614375,R+29.7,0.0,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.5,R+45.5,0.6000000000000001,0.0,3.87885,-1.5,1.5,0.4666071428571428,0.0,-42.65454285714286,-42.65454285714286,R+42.7,0.0,,,0,0.0,-42.65454285714286,-42.65454285714286,R+42.7,0.0,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,3.87885,0.0,1.5,0.0,0.0,-46.10115,-46.10115,R+46.1,0.0,,,0,0.0,-46.10115,-46.10115,R+46.1,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,"Crosby, Peter","Moore, Blake",,standard,Unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,3.8857675585841043,0.0,1.5,-0.4936280487804878,0.0,-25.957860490196374,-25.957860490196374,R+26.0,0.0,,,0,0.0,-25.957860490196374,-25.957860490196374,R+26.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,"Udell, Kent","Maloy, Celeste",,standard,Unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,3.8848594971048573,0.0,1.5,0.045,0.0,-37.19014050289514,-37.19014050289514,R+37.2,0.0,,,0,0.0,-37.19014050289514,-37.19014050289514,R+37.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,"Larsen, Johnny","Kennedy, Mike",,standard,Unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,3.8765669538786773,0.0,1.5,-1.18125,0.0,-29.88468304612132,-29.88468304612132,R+29.9,0.0,,,0,0.0,-29.88468304612132,-29.88468304612132,R+29.9,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.555612499999995,0.0,1.5,0.0,0.0,-39.7443875,-39.7443875,R+39.7,0.0,,,0,0.0,-39.7443875,-39.7443875,R+39.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.555612499999999,-1.5,1.5,0.706304347826087,0.0,-41.668083152173914,-41.668083152173914,R+41.7,0.0,,,0,0.0,-41.668083152173914,-41.668083152173914,R+41.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley ",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.5556125,-1.5,1.5,-0.2475,0.0,-38.5418875,-38.5418875,R+38.5,0.0,,,0,0.0,-38.5418875,-38.5418875,R+38.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.561621997104858,0.0,1.5,0.0,0.0,-41.76837800289514,-41.76837800289514,R+41.8,0.0,,,0,0.0,-41.76837800289514,-41.76837800289514,R+41.8,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,4.8485625,0.0,1.5,0.0,0.0,-23.451437500000004,-23.451437500000004,R+23.5,0.0,,,0,0.0,-23.451437500000004,-23.451437500000004,R+23.5,5e-05,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,4.8485625,0.0,1.5,0.0,0.0,-23.2314375,-23.2314375,R+23.2,0.0,,,0,0.0,-23.2314375,-23.2314375,R+23.2,5e-05,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.2065782934157525,0.0,1.5,0.0,0.0,-25.613421706584244,-25.613421706584244,R+25.6,0.0,,,0,0.0,-25.613421706584244,-25.613421706584244,R+25.6,5e-05,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.562338045584088,0.0,1.5,0.0,0.0,-27.22766195441591,-27.22766195441591,R+27.2,0.0,,,0,0.0,-27.22766195441591,-27.22766195441591,R+27.2,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.555612500000002,-1.5,1.5,-0.2886585365853658,0.0,-24.493046036585365,-24.493046036585365,R+24.5,0.0,,,0,0.0,-24.493046036585365,-24.493046036585365,R+24.5,5e-05,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.5626700680632872,0.0,1.5,0.0,0.0,-24.73732993193671,-24.73732993193671,R+24.7,0.0,,,0,0.0,-24.73732993193671,-24.73732993193671,R+24.7,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.528886574465602,-1.5,1.5,-0.114211956521739,0.0,-21.535325382056136,-21.535325382056136,R+21.5,0.0,,,0,0.0,-21.535325382056136,-21.535325382056136,R+21.5,0.0001,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,3.88632933893705,-1.5,1.5,0.05985,0.0,-23.26382066106295,-23.26382066106295,R+23.3,0.0,,,0,0.0,-23.26382066106295,-23.26382066106295,R+23.3,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.20660269860234,-1.5,1.5,0.0968181818181818,0.0,-26.696579119579475,-26.696579119579475,R+26.7,0.0,,,0,0.0,-26.696579119579475,-26.696579119579475,R+26.7,0.0001,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.5556124999999983,-1.5,1.5,-0.2985576923076922,0.0,-25.97294519230769,-25.97294519230769,R+26.0,0.0,,,0,0.0,-25.97294519230769,-25.97294519230769,R+26.0,0.0001,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,3.885851564271615,-1.5,1.5,0.0,0.0,-26.334148435728384,-26.334148435728384,R+26.3,0.0,,,0,0.0,-26.334148435728384,-26.334148435728384,R+26.3,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,Unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.528938577986446,-1.5,1.5,-0.1929545454545454,0.0,-21.224015967468095,-21.224015967468095,R+21.2,0.0,,,0,0.0,-21.224015967468095,-21.224015967468095,R+21.2,0.0001,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.20892277285364,0.0,1.5,0.0,0.0,-21.85107722714636,-21.85107722714636,R+21.9,0.0,,,0,0.0,-21.85107722714636,-21.85107722714636,R+21.9,0.00025,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.173769155169364,0.0,1.5,0.0,0.0,-21.026230844830636,-21.026230844830636,R+21.0,0.0,,,0,0.0,-21.026230844830636,-21.026230844830636,R+21.0,0.00035,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.4988475637836824,-1.5,1.5,-0.1619318181818182,0.0,-21.423084254398137,-21.423084254398137,R+21.4,0.0,,,0,0.0,-21.423084254398137,-21.423084254398137,R+21.4,0.00045,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,4.857831735822863,-1.5,1.5,-0.9345258620689658,0.0,-19.916694126246103,-19.916694126246103,R+19.9,0.0,,,0,0.0,-19.916694126246103,-19.916694126246103,R+19.9,0.0007,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.4950375,-1.5,1.5,0.0224999999999998,0.0,-19.372462499999997,-19.372462499999997,R+19.4,0.0,,,0,0.0,-19.372462499999997,-19.372462499999997,R+19.4,0.0007,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,4.853759362163014,-1.5,1.5,-0.468,0.0,-20.064240637836985,-20.064240637836985,R+20.1,0.0,,,0,0.0,-20.064240637836985,-20.064240637836985,R+20.1,0.0008,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.52890257554894,0.0,1.5,0.086590909090909,0.0,-19.71450651536015,-19.71450651536015,R+19.7,0.0,,,0,0.0,-19.71450651536015,-19.71450651536015,R+19.7,0.0008,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.5291345912572885,-1.5,1.5,-0.0576219512195122,0.0,-19.618487359962224,-19.618487359962224,R+19.6,0.0,,,0,0.0,-19.618487359962224,-19.618487359962224,R+19.6,0.001,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.501134505390031,0.0,1.5,0.0,0.0,-19.078865494609968,-19.078865494609968,R+19.1,0.0,,,0,0.0,-19.078865494609968,-19.078865494609968,R+19.1,0.0011,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.529217263521191,-1.5,1.5,-0.2475,0.0,-19.188282736478808,-19.188282736478808,R+19.2,0.0,,,0,0.0,-19.188282736478808,-19.188282736478808,R+19.2,0.00125,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.521371731175311,0.0,1.5,0.0,0.0,-18.908628268824685,-18.908628268824685,R+18.9,0.0,,,0,0.0,-18.908628268824685,-18.908628268824685,R+18.9,0.00125,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris","Cowan, John",,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.52905858611145,0.0,1.5,0.0,0.0,-18.63094141388855,-18.63094141388855,R+18.6,0.0,,,0,0.0,-18.63094141388855,-18.63094141388855,R+18.6,0.00135,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,4.852324088007286,-1.5,1.5,0.5859574468085106,0.0,-19.0117184651842,-19.0117184651842,R+19.0,0.0,,,0,0.0,-19.0117184651842,-19.0117184651842,R+19.0,0.0014,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.529275934160083,-1.5,1.5,-0.1169318181818182,0.0,-18.617655884021737,-18.617655884021737,R+18.6,0.0,,,0,0.0,-18.617655884021737,-18.617655884021737,R+18.6,0.00145,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,4.857849296536325,-1.5,1.5,0.2477393617021276,0.0,-18.56441134176155,-18.56441134176155,R+18.6,0.0,,,0,0.0,-18.56441134176155,-18.56441134176155,R+18.6,0.0015,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.529238598298965,-1.5,1.5,0.23625,0.0,-18.544511401701037,-18.544511401701033,R+18.5,3.552713678800501e-15,,,0,0.0,-18.544511401701033,-18.544511401701033,R+18.5,0.00155,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.205866422514234,0.0,1.5,0.0,0.0,-18.614133577485767,-18.614133577485767,R+18.6,0.0,,,0,0.0,-18.614133577485767,-18.614133577485767,R+18.6,0.0016,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,Unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.529199929014242,-1.5,1.5,0.3184090909090908,0.0,-18.752390980076672,-18.75239098007667,R+18.8,3.552713678800501e-15,,,0,0.0,-18.75239098007667,-18.75239098007667,R+18.8,0.0017,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,"Ellman, Elissa","Tenney, Claudia",,standard,D_vs_R,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.205945094507296,0.0,1.5,0.0916071428571428,0.0,-17.93244776263556,-17.93244776263556,R+17.9,0.0,,,0,0.0,-17.93244776263556,-17.93244776263556,R+17.9,0.00225,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,"DeLancy, Pamela","Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.529250599111471,0.0,1.5,0.0,0.0,-17.190749400888528,-17.190749400888528,R+17.2,0.0,,,0,0.0,-17.190749400888528,-17.190749400888528,R+17.2,0.00255,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,6.787987499999999,-1.5,1.5,-0.2025,0.0,-17.0545125,-17.0545125,R+17.1,0.0,,,0,0.0,-17.0545125,-17.0545125,R+17.1,0.0028,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Dittmer, Mallory","Climer, Wes",,standard,Unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.529290601819806,0.0,1.5,0.0,0.0,-16.890709398180196,-16.890709398180196,R+16.9,0.0,,,0,0.0,-16.890709398180196,-16.890709398180196,R+16.9,0.003,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,"Croisant, John",,,standard,Unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.206046434701751,0.0,1.5,0.0,0.0,-17.263953565298248,-17.263953565298248,R+17.3,0.0,,,0,0.0,-17.263953565298248,-17.263953565298248,R+17.3,0.00335,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,5.818274999999999,-1.5,1.5,0.3877941176470588,0.0,-16.83393088235294,-16.83393088235294,R+16.8,0.0,,,0,0.0,-16.83393088235294,-16.83393088235294,R+16.8,0.00335,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.4939984549321315,-1.5,1.5,0.1198469387755102,0.0,-17.256154606292355,-17.256154606292355,R+17.3,0.0,,,0,0.0,-17.256154606292355,-17.256154606292355,R+17.3,0.00355,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
