district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,3.9332675585841024,0.0,1.5,0.0,0.0,-25.41673244141589,-25.41673244141589,R+25.4,0.0,,,0,0.0,-25.41673244141589,-25.41673244141589,R+25.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,3.932359497104855,0.0,1.5,0.0,0.0,-37.18764050289514,-37.18764050289514,R+37.2,0.0,,,0,0.0,-37.18764050289514,-37.18764050289514,R+37.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,3.9240669538786754,0.0,1.5,0.0,0.0,-28.655933046121323,-28.655933046121323,R+28.7,0.0,,,0,0.0,-28.655933046121323,-28.655933046121323,R+28.7,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.5991541666666578,0.0,1.5,0.0,0.0,-39.70084583333334,-39.70084583333334,R+39.7,0.0,,,0,0.0,-39.70084583333334,-39.70084583333334,R+39.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.5991541666666618,-1.5,1.5,0.706304347826087,0.0,-41.62454148550725,-41.62454148550725,R+41.6,0.0,,,0,0.0,-41.62454148550725,-41.62454148550725,R+41.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley ",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.5991541666666627,-1.5,1.5,-0.2475,0.0,-38.49834583333334,-38.49834583333334,R+38.5,0.0,,,0,0.0,-38.49834583333334,-38.49834583333334,R+38.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.6051636637715205,0.0,1.5,0.0,0.0,-41.72483633622848,-41.72483633622848,R+41.7,0.0,,,0,0.0,-41.72483633622848,-41.72483633622848,R+41.7,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.3,-30.199999999999996,-34.47,R+34.5,0.55,0.0,3.5991541666666684,0.0,1.5,0.0,0.0,-30.87084583333333,-30.87084583333333,R+30.9,0.0,,,0,0.0,-30.87084583333333,-30.87084583333333,R+30.9,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.6058797122507578,0.0,1.5,0.0,0.0,-27.18412028774924,-27.18412028774924,R+27.2,0.0,,,0,0.0,-27.18412028774924,-27.18412028774924,R+27.2,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.5991541666666684,0.0,1.5,0.0,0.0,-28.290845833333325,-28.290845833333325,R+28.3,0.0,,,0,0.0,-28.290845833333325,-28.290845833333325,R+28.3,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.887953349734071,-1.5,1.5,-0.5463,0.0,-24.97834665026593,-24.97834665026593,R+25.0,0.0,,,0,0.0,-24.97834665026593,-24.97834665026593,R+25.0,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.605658363931294,0.0,1.5,0.0,0.0,-28.84434163606871,-28.84434163606871,R+28.8,0.0,,,0,0.0,-28.84434163606871,-28.84434163606871,R+28.8,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.255976345458606,0.0,1.5,0.0,0.0,-25.13402365454139,-25.13402365454139,R+25.1,0.0,,,0,0.0,-25.13402365454139,-25.13402365454139,R+25.1,0.0001,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.606211734729957,0.0,1.5,0.0,0.0,-24.69378826527004,-24.69378826527004,R+24.7,0.0,,,0,0.0,-24.69378826527004,-24.69378826527004,R+24.7,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,"Sneed, Andrew","Strong, Dale",,standard,Unresolved,,,-29.0,-27.1,-28.43,R+28.4,0.55,0.0,3.5991541666666667,0.0,1.5,-0.41625,0.0,-25.247095833333336,-25.247095833333333,R+25.2,3.552713678800501e-15,,,0,0.0,-25.247095833333333,-25.247095833333333,R+25.2,0.00015,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,Unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,3.926350000000003,0.0,1.5,0.0,0.0,-25.51365,-25.51365,R+25.5,0.0,,,0,0.0,-25.51365,-25.51365,R+25.5,0.00015,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,4.907937499999999,0.0,1.5,0.0,0.0,-23.1720625,-23.1720625,R+23.2,0.0,,,0,0.0,-23.1720625,-23.1720625,R+23.2,0.00015,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.258061031935672,-1.5,1.5,0.0968181818181818,0.0,-26.645120786246142,-26.645120786246142,R+26.6,0.0,,,0,0.0,-26.645120786246142,-26.645120786246142,R+26.6,0.00015,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.258036626749085,0.0,1.5,0.0,0.0,-25.56196337325091,-25.56196337325091,R+25.6,0.0,,,0,0.0,-25.56196337325091,-25.56196337325091,R+25.6,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.599154166666668,-1.5,1.5,-0.2985576923076922,0.0,-25.92940352564102,-25.92940352564102,R+25.9,0.0,,,0,0.0,-25.92940352564102,-25.92940352564102,R+25.9,0.0002,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,3.9333515642716144,-1.5,1.5,0.0,0.0,-26.286648435728384,-26.286648435728384,R+26.3,0.0,,,0,0.0,-26.286648435728384,-26.286648435728384,R+26.3,0.0002,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,4.907937499999999,0.0,1.5,0.0,0.0,-23.392062500000005,-23.392062500000005,R+23.4,0.0,,,0,0.0,-23.392062500000005,-23.392062500000005,R+23.4,0.0003,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,3.9338293389370493,-1.5,1.5,0.05985,0.0,-23.21632066106295,-23.21632066106295,R+23.2,0.0,,,0,0.0,-23.21632066106295,-23.21632066106295,R+23.2,0.00035,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.5991541666666715,-1.5,1.5,-0.2886585365853658,0.0,-24.449504369918696,-24.449504369918696,R+24.4,0.0,,,0,0.0,-24.449504369918696,-24.449504369918696,R+24.4,0.00035,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,Unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.584355244653109,-1.5,1.5,-0.1929545454545454,0.0,-21.16859930080143,-21.168599300801432,R+21.2,-3.552713678800501e-15,,,0,0.0,-21.168599300801432,-21.168599300801432,R+21.2,0.0005,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.584303241132272,-1.5,1.5,-0.114211956521739,0.0,-21.479908715389467,-21.479908715389467,R+21.5,0.0,,,0,0.0,-21.479908715389467,-21.479908715389467,R+21.5,0.00055,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.260381106186969,0.0,1.5,0.0,0.0,-21.79961889381303,-21.79961889381303,R+21.8,0.0,,,0,0.0,-21.79961889381303,-21.79961889381303,R+21.8,0.00055,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.566139230450348,-1.5,1.5,-0.1619318181818182,0.0,-21.355792587731468,-21.35579258773147,R+21.4,-3.552713678800501e-15,,,0,0.0,-21.35579258773147,-21.35579258773147,R+21.4,0.0009,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.237102488502696,0.0,1.5,0.0,0.0,-20.962897511497303,-20.962897511497303,R+21.0,0.0,,,0,0.0,-20.962897511497303,-20.962897511497303,R+21.0,0.00095,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,4.913134362163014,-1.5,1.5,-0.468,0.0,-20.004865637836986,-20.004865637836986,R+20.0,0.0,,,0,0.0,-20.004865637836986,-20.004865637836986,R+20.0,0.0017,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.584551257923962,-1.5,1.5,-0.0576219512195122,0.0,-19.56307069329555,-19.56307069329555,R+19.6,0.0,,,0,0.0,-19.56307069329555,-19.56307069329555,R+19.6,0.00195,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.584319242215606,0.0,1.5,0.086590909090909,0.0,-19.659089848693483,-19.659089848693483,R+19.7,0.0,,,0,0.0,-19.659089848693483,-19.659089848693483,R+19.7,0.00195,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,4.917206735822862,-1.5,1.5,-0.9345258620689658,0.0,-19.857319126246104,-19.857319126246104,R+19.9,0.0,,,0,0.0,-19.857319126246104,-19.857319126246104,R+19.9,0.0021,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.562329166666669,-1.5,1.5,0.0224999999999998,0.0,-19.305170833333328,-19.305170833333328,R+19.3,0.0,,,0,0.0,-19.305170833333328,-19.305170833333328,R+19.3,0.0023,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.584633930187857,-1.5,1.5,-0.2475,0.0,-19.13286606981214,-19.13286606981214,R+19.1,0.0,,,0,0.0,-19.13286606981214,-19.13286606981214,R+19.1,0.0026,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.568426172056704,0.0,1.5,0.0,0.0,-19.011573827943295,-19.011573827943295,R+19.0,0.0,,,0,0.0,-19.011573827943295,-19.011573827943295,R+19.0,0.00265,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,Unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.584616595680908,-1.5,1.5,0.3184090909090908,0.0,-18.696974313410006,-18.696974313410003,R+18.7,3.552713678800501e-15,,,0,0.0,-18.696974313410003,-18.696974313410003,R+18.7,0.0027,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.57678839784198,0.0,1.5,0.0,0.0,-18.853211602158016,-18.853211602158016,R+18.9,0.0,,,0,0.0,-18.853211602158016,-18.853211602158016,R+18.9,0.0027,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris","Cowan, John",,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.58447525277812,0.0,1.5,0.0,0.0,-18.57552474722188,-18.57552474722188,R+18.6,0.0,,,0,0.0,-18.57552474722188,-18.57552474722188,R+18.6,0.0028,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,4.911699088007289,-1.5,1.5,0.5859574468085106,0.0,-18.952343465184196,-18.952343465184196,R+19.0,0.0,,,0,0.0,-18.952343465184196,-18.952343465184196,R+19.0,0.00285,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.584692600826752,-1.5,1.5,-0.1169318181818182,0.0,-18.562239217355067,-18.562239217355067,R+18.6,0.0,,,0,0.0,-18.562239217355067,-18.562239217355067,R+18.6,0.003,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.25732475584757,0.0,1.5,0.0,0.0,-18.56267524415243,-18.56267524415243,R+18.6,0.0,,,0,0.0,-18.56267524415243,-18.56267524415243,R+18.6,0.00315,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,4.917224296536328,-1.5,1.5,0.2477393617021276,0.0,-18.505036341761546,-18.505036341761546,R+18.5,0.0,,,0,0.0,-18.505036341761546,-18.505036341761546,R+18.5,0.0033,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.584655264965635,-1.5,1.5,0.23625,0.0,-18.489094735034364,-18.489094735034364,R+18.5,0.0,,,0,0.0,-18.489094735034364,-18.489094735034364,R+18.5,0.0035,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,Unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.257403427840629,0.0,1.5,0.0,0.0,-17.97259657215937,-17.97259657215937,R+18.0,0.0,,,0,0.0,-17.97259657215937,-17.97259657215937,R+18.0,0.00385,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.584667265778137,0.0,1.5,0.0,0.0,-17.135332734221862,-17.135332734221862,R+17.1,0.0,,,0,0.0,-17.135332734221862,-17.135332734221862,R+17.1,0.005,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,"Croisant, John",,,standard,Unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.2575047680350835,0.0,1.5,0.0,0.0,-17.212495231964915,-17.212495231964915,R+17.2,0.0,,,0,0.0,-17.212495231964915,-17.212495231964915,R+17.2,0.0054,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Dittmer, Mallory","Climer, Wes",,standard,Unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.584707268486476,0.0,1.5,0.0,0.0,-16.835292731513526,-16.835292731513526,R+16.8,0.0,,,0,0.0,-16.835292731513526,-16.835292731513526,R+16.8,0.0058,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.561290121598801,-1.5,1.5,0.1198469387755102,0.0,-17.188862939625686,-17.188862939625686,R+17.2,0.0,,,0,0.0,-17.188862939625686,-17.188862939625686,R+17.2,0.00595,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,6.8711125000000015,-1.5,1.5,-0.2025,0.0,-16.9713875,-16.9713875,R+17.0,0.0,,,0,0.0,-16.9713875,-16.9713875,R+17.0,0.00595,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
