district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.4319541666666615,-1.5,1.5,0.0647560975609756,0.0,-35.48328973577236,-35.48328973577236,R+35.5,0.0,,,0,0.0,-35.48328973577236,-35.48328973577236,R+35.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,D,"Lehmacher, Eunice","Biggs, Sherri",,standard,Unresolved,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,3.743949999999998,0.0,1.5,0.0,0.0,-37.576049999999995,-37.576049999999995,R+37.6,0.0,,,0,0.0,-37.576049999999995,-37.576049999999995,R+37.6,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,3.4319541666666638,0.0,1.5,0.0,0.0,-53.31804583333333,-53.31804583333333,R+53.3,0.0,,,0,0.0,-53.31804583333333,-53.31804583333333,R+53.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.438458363931293,0.0,1.5,0.0,0.0,-29.01154163606871,-29.01154163606871,R+29.0,0.0,,,0,0.0,-29.01154163606871,-29.01154163606871,R+29.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-35.7,-31.700000000000003,-34.5,R+34.5,0.55,0.0,3.4381850120909903,0.0,1.5,0.0,0.0,-31.06181498790901,-31.06181498790901,R+31.1,0.0,,,0,0.0,-31.06181498790901,-31.06181498790901,R+31.1,0.0,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-47.72,R+47.7,0.6000000000000001,0.0,3.7439499999999994,-1.5,1.5,-0.1575,0.0,-45.63355,-45.63355,R+45.6,0.0,,,0,0.0,-45.63355,-45.63355,R+45.6,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.01,R+33.0,0.75,0.0,4.679937500000001,-1.5,1.5,0.0,0.0,-29.830062499999997,-29.830062499999997,R+29.8,0.0,,,0,0.0,-29.830062499999997,-29.830062499999997,R+29.8,0.0,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.5,R+45.5,0.6000000000000001,0.0,3.743949999999998,-1.5,1.5,0.2333035714285714,0.0,-43.02274642857143,-43.02274642857143,R+43.0,0.0,,,0,0.0,-43.02274642857143,-43.02274642857143,R+43.0,0.0,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,3.743949999999998,0.0,1.5,0.0,0.0,-46.23605,-46.23605,R+46.2,0.0,,,0,0.0,-46.23605,-46.23605,R+46.2,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,"Crosby, Peter","Moore, Blake",,standard,Unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,3.750867558584102,0.0,1.5,-0.2468140243902439,0.0,-25.845946465806133,-25.845946465806133,R+25.8,0.0,,,0,0.0,-25.845946465806133,-25.845946465806133,R+25.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,"Udell, Kent","Maloy, Celeste",,standard,Unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,3.7499594971048547,0.0,1.5,0.0225,0.0,-37.34754050289514,-37.34754050289514,R+37.3,0.0,,,0,0.0,-37.34754050289514,-37.34754050289514,R+37.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,"Larsen, Johnny","Kennedy, Mike",,standard,Unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,3.741666953878675,0.0,1.5,-0.5906250000000001,0.0,-29.428958046121323,-29.428958046121323,R+29.4,0.0,,,0,0.0,-29.428958046121323,-29.428958046121323,R+29.4,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.4319541666666566,0.0,1.5,0.0,0.0,-39.86804583333334,-39.86804583333334,R+39.9,0.0,,,0,0.0,-39.86804583333334,-39.86804583333334,R+39.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.4319541666666655,-1.5,1.5,0.3531521739130435,0.0,-42.14489365942029,-42.14489365942029,R+42.1,0.0,,,0,0.0,-42.14489365942029,-42.14489365942029,R+42.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley ",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.4319541666666624,-1.5,1.5,-0.12375,0.0,-38.54179583333334,-38.54179583333334,R+38.5,0.0,,,0,0.0,-38.54179583333334,-38.54179583333334,R+38.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.4379636637715194,0.0,1.5,0.0,0.0,-41.89203633622848,-41.89203633622848,R+41.9,0.0,,,0,0.0,-41.89203633622848,-41.89203633622848,R+41.9,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.371503241132272,-1.5,1.5,-0.0571059782608695,0.0,-21.635602737128597,-21.635602737128597,R+21.6,0.0,,,0,0.0,-21.635602737128597,-21.635602737128597,R+21.6,5e-05,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,4.679937500000001,0.0,1.5,0.0,0.0,-23.620062500000003,-23.620062500000003,R+23.6,0.0,,,0,0.0,-23.620062500000003,-23.620062500000003,R+23.6,5e-05,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,4.679937500000001,0.0,1.5,0.0,0.0,-23.400062499999997,-23.400062499999997,R+23.4,0.0,,,0,0.0,-23.400062499999997,-23.400062499999997,R+23.4,5e-05,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,3.751429338937046,-1.5,1.5,0.029925,0.0,-23.428645661062955,-23.428645661062955,R+23.4,0.0,,,0,0.0,-23.428645661062955,-23.428645661062955,R+23.4,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,3.750951564271613,-1.5,1.5,0.0,0.0,-26.469048435728386,-26.469048435728386,R+26.5,0.0,,,0,0.0,-26.469048435728386,-26.469048435728386,R+26.5,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.65995334973407,-1.5,1.5,-0.27315,0.0,-24.93319665026593,-24.93319665026593,R+24.9,0.0,,,0,0.0,-24.93319665026593,-24.93319665026593,R+24.9,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.439011734729956,0.0,1.5,0.0,0.0,-24.86098826527004,-24.86098826527004,R+24.9,0.0,,,0,0.0,-24.86098826527004,-24.86098826527004,R+24.9,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,4.993902488502695,0.0,1.5,0.0,0.0,-21.206097511497305,-21.206097511497305,R+21.2,0.0,,,0,0.0,-21.206097511497305,-21.206097511497305,R+21.2,0.0001,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,Unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.371555244653105,-1.5,1.5,-0.0964772727272727,0.0,-21.284922028074163,-21.284922028074163,R+21.3,0.0,,,0,0.0,-21.284922028074163,-21.284922028074163,R+21.3,0.0001,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.060436626749084,0.0,1.5,0.0,0.0,-25.759563373250913,-25.759563373250913,R+25.8,0.0,,,0,0.0,-25.759563373250913,-25.759563373250913,R+25.8,0.00015,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.431954166666665,-1.5,1.5,-0.1492788461538461,0.0,-25.947324679487178,-25.947324679487178,R+25.9,0.0,,,0,0.0,-25.947324679487178,-25.947324679487178,R+25.9,0.00015,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris","Cowan, John",,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.371675252778122,0.0,1.5,0.0,0.0,-18.78832474722188,-18.78832474722188,R+18.8,0.0,,,0,0.0,-18.78832474722188,-18.78832474722188,R+18.8,0.0002,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.307739230450344,-1.5,1.5,-0.0809659090909091,0.0,-21.533226678640567,-21.533226678640567,R+21.5,0.0,,,0,0.0,-21.533226678640567,-21.533226678640567,R+21.5,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.371855264965634,-1.5,1.5,0.118125,0.0,-18.820019735034364,-18.820019735034364,R+18.8,0.0,,,0,0.0,-18.820019735034364,-18.820019735034364,R+18.8,0.0002,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.4319541666666673,-1.5,1.5,-0.1443292682926829,0.0,-24.472375101626017,-24.472375101626017,R+24.5,0.0,,,0,0.0,-24.472375101626017,-24.472375101626017,R+24.5,0.00025,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.062781106186968,0.0,1.5,0.0,0.0,-21.99721889381303,-21.99721889381303,R+22.0,0.0,,,0,0.0,-21.99721889381303,-21.99721889381303,R+22.0,0.0003,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.371751257923959,-1.5,1.5,-0.0288109756097561,0.0,-19.747059717685797,-19.747059717685797,R+19.7,0.0,,,0,0.0,-19.747059717685797,-19.747059717685797,R+19.7,0.0003,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.371519242215605,0.0,1.5,0.0432954545454545,0.0,-19.91518530323894,-19.91518530323894,R+19.9,0.0,,,0,0.0,-19.91518530323894,-19.91518530323894,R+19.9,0.0003,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.303929166666667,-1.5,1.5,0.0112499999999999,0.0,-19.57482083333333,-19.57482083333333,R+19.6,0.0,,,0,0.0,-19.57482083333333,-19.57482083333333,R+19.6,0.0004,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.371892600826751,-1.5,1.5,-0.0584659090909091,0.0,-18.71657330826416,-18.71657330826416,R+18.7,0.0,,,0,0.0,-18.71657330826416,-18.71657330826416,R+18.7,0.0004,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,4.683699088007286,-1.5,1.5,0.2929787234042553,0.0,-19.473322188588455,-19.473322188588455,R+19.5,0.0,,,0,0.0,-19.473322188588455,-19.473322188588455,R+19.5,0.0004,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,4.689224296536329,-1.5,1.5,0.1238696808510638,0.0,-18.856906022612606,-18.85690602261261,R+18.9,-3.552713678800501e-15,,,0,0.0,-18.85690602261261,-18.85690602261261,R+18.9,0.00045,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.059724755847565,0.0,1.5,0.0,0.0,-18.760275244152435,-18.760275244152435,R+18.8,0.0,,,0,0.0,-18.760275244152435,-18.760275244152435,R+18.8,0.0005,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.310026172056698,0.0,1.5,0.0,0.0,-19.2699738279433,-19.2699738279433,R+19.3,0.0,,,0,0.0,-19.2699738279433,-19.2699738279433,R+19.3,0.00055,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.3718339301878535,-1.5,1.5,-0.12375,0.0,-19.221916069812146,-19.221916069812146,R+19.2,0.0,,,0,0.0,-19.221916069812146,-19.221916069812146,R+19.2,0.0006,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,5.615925000000002,-1.5,1.5,0.1938970588235294,0.0,-17.230177941176468,-17.230177941176468,R+17.2,0.0,,,0,0.0,-17.230177941176468,-17.230177941176468,R+17.2,0.00085,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,Unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.371816595680909,-1.5,1.5,0.1592045454545454,0.0,-19.068978858864547,-19.068978858864547,R+19.1,0.0,,,0,0.0,-19.068978858864547,-19.068978858864547,R+19.1,0.0009,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,Unresolved,,,-23.90000000000001,-15.4,-21.350000000000005,R+21.4,0.7000000000000001,0.0,4.371916602451751,0.0,1.5,0.0,0.0,-16.978083397548254,-16.978083397548254,R+17.0,0.0,,,0,0.0,-16.978083397548254,-16.978083397548254,R+17.0,0.00095,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,6.5519125,-1.5,1.5,-0.10125,0.0,-17.1893375,-17.1893375,R+17.2,0.0,,,0,0.0,-17.1893375,-17.1893375,R+17.2,0.001,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,"DeLancy, Pamela","Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.3718672657781354,0.0,1.5,0.0,0.0,-17.348132734221863,-17.348132734221863,R+17.3,0.0,,,0,0.0,-17.348132734221863,-17.348132734221863,R+17.3,0.0011,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.363988397841979,0.0,1.5,0.0,0.0,-19.066011602158017,-19.066011602158017,R+19.1,0.0,,,0,0.0,-19.066011602158017,-19.066011602158017,R+19.1,0.0011,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,4.685134362163014,-1.5,1.5,-0.234,0.0,-19.998865637836985,-19.998865637836985,R+20.0,0.0,,,0,0.0,-19.998865637836985,-19.998865637836985,R+20.0,0.00125,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.615925000000001,-1.5,1.5,0.0437837837837837,0.0,-16.410291216216216,-16.410291216216216,R+16.4,0.0,,,0,0.0,-16.410291216216216,-16.410291216216216,R+16.4,0.0013,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,"Croisant, John",,,standard,Unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.059904768035082,0.0,1.5,0.0,0.0,-17.410095231964917,-17.410095231964917,R+17.4,0.0,,,0,0.0,-17.410095231964917,-17.410095231964917,R+17.4,0.0014,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,4.689206735822864,-1.5,1.5,-0.4672629310344829,0.0,-19.61805619521162,-19.61805619521162,R+19.6,0.0,,,0,0.0,-19.61805619521162,-19.61805619521162,R+19.6,0.00145,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
