district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,3.8658175585841015,0.0,1.5,0.0,0.0,-25.48418244141589,-25.48418244141589,R+25.5,0.0,,,0,0.0,-25.48418244141589,-25.48418244141589,R+25.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,3.864909497104854,0.0,1.5,0.0,0.0,-37.25509050289514,-37.25509050289514,R+37.3,0.0,,,0,0.0,-37.25509050289514,-37.25509050289514,R+37.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,3.8566169538786745,0.0,1.5,0.0,0.0,-28.723383046121324,-28.723383046121324,R+28.7,0.0,,,0,0.0,-28.723383046121324,-28.723383046121324,R+28.7,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.5373249999999956,0.0,1.5,0.0,0.0,-39.762675,-39.762675,R+39.8,0.0,,,0,0.0,-39.762675,-39.762675,R+39.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.5373249999999996,-1.5,1.5,0.706304347826087,0.0,-41.68637065217391,-41.68637065217391,R+41.7,0.0,,,0,0.0,-41.68637065217391,-41.68637065217391,R+41.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley ",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.5373250000000005,-1.5,1.5,-0.2475,0.0,-38.560175,-38.560175,R+38.6,0.0,,,0,0.0,-38.560175,-38.560175,R+38.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.5433344971048584,0.0,1.5,0.0,0.0,-41.78666550289514,-41.78666550289514,R+41.8,0.0,,,0,0.0,-41.78666550289514,-41.78666550289514,R+41.8,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.3,-30.199999999999996,-34.47,R+34.5,0.55,0.0,3.537324999999999,0.0,1.5,0.0,0.0,-30.932675,-30.932675,R+30.9,0.0,,,0,0.0,-30.932675,-30.932675,R+30.9,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.5440505455840885,0.0,1.5,0.0,0.0,-27.24594945441591,-27.24594945441591,R+27.2,0.0,,,0,0.0,-27.24594945441591,-27.24594945441591,R+27.2,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.5373250000000027,0.0,1.5,0.0,0.0,-28.35267499999999,-28.35267499999999,R+28.4,0.0,,,0,0.0,-28.35267499999999,-28.35267499999999,R+28.4,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.182905512125274,0.0,1.5,0.0,0.0,-25.207094487874723,-25.207094487874723,R+25.2,0.0,,,0,0.0,-25.207094487874723,-25.207094487874723,R+25.2,5e-05,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.803640849734071,-1.5,1.5,-0.5463,0.0,-25.062659150265926,-25.06265915026593,R+25.1,-3.552713678800501e-15,,,0,0.0,-25.06265915026593,-25.06265915026593,R+25.1,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.5438291972646283,0.0,1.5,0.0,0.0,-28.906170802735375,-28.906170802735375,R+28.9,0.0,,,0,0.0,-28.906170802735375,-28.906170802735375,R+28.9,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,"Sneed, Andrew","Strong, Dale",,standard,Unresolved,,,-29.0,-27.1,-28.43,R+28.4,0.55,0.0,3.537325000000001,0.0,1.5,-0.41625,0.0,-25.308925,-25.308925,R+25.3,0.0,,,0,0.0,-25.308925,-25.308925,R+25.3,0.0001,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,4.823625,0.0,1.5,0.0,0.0,-23.256375,-23.256375,R+23.3,0.0,,,0,0.0,-23.256375,-23.256375,R+23.3,0.0001,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.18499019860234,-1.5,1.5,0.0968181818181818,0.0,-26.718191619579475,-26.718191619579475,R+26.7,0.0,,,0,0.0,-26.718191619579475,-26.718191619579475,R+26.7,0.0001,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.5443825680632877,0.0,1.5,0.0,0.0,-24.75561743193671,-24.75561743193671,R+24.8,0.0,,,0,0.0,-24.75561743193671,-24.75561743193671,R+24.8,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,Unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,3.8588999999999984,0.0,1.5,0.0,0.0,-25.581100000000003,-25.581100000000003,R+25.6,0.0,,,0,0.0,-25.581100000000003,-25.581100000000003,R+25.6,0.00015,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.184965793415753,0.0,1.5,0.0,0.0,-25.635034206584244,-25.635034206584244,R+25.6,0.0,,,0,0.0,-25.635034206584244,-25.635034206584244,R+25.6,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.5373249999999987,-1.5,1.5,-0.2985576923076922,0.0,-25.99123269230769,-25.99123269230769,R+26.0,0.0,,,0,0.0,-25.99123269230769,-25.99123269230769,R+26.0,0.0002,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,3.8659015642716135,-1.5,1.5,0.0,0.0,-26.354098435728385,-26.354098435728385,R+26.4,0.0,,,0,0.0,-26.354098435728385,-26.354098435728385,R+26.4,0.0002,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,4.823625,0.0,1.5,0.0,0.0,-23.476375000000004,-23.476375000000004,R+23.5,0.0,,,0,0.0,-23.476375000000004,-23.476375000000004,R+23.5,0.0003,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,Unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.505663577986441,-1.5,1.5,-0.1929545454545454,0.0,-21.2472909674681,-21.2472909674681,R+21.2,0.0,,,0,0.0,-21.2472909674681,-21.2472909674681,R+21.2,0.0003,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,3.8663793389370484,-1.5,1.5,0.05985,0.0,-23.283770661062952,-23.283770661062952,R+23.3,0.0,,,0,0.0,-23.283770661062952,-23.283770661062952,R+23.3,0.00035,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.5373250000000023,-1.5,1.5,-0.2886585365853658,0.0,-24.511333536585365,-24.511333536585365,R+24.5,0.0,,,0,0.0,-24.511333536585365,-24.511333536585365,R+24.5,0.00035,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.505611574465604,-1.5,1.5,-0.114211956521739,0.0,-21.558600382056134,-21.558600382056134,R+21.6,0.0,,,0,0.0,-21.558600382056134,-21.558600382056134,R+21.6,0.00045,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.18731027285364,0.0,1.5,0.0,0.0,-21.87268972714636,-21.87268972714636,R+21.9,0.0,,,0,0.0,-21.87268972714636,-21.87268972714636,R+21.9,0.00055,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.470585063783679,-1.5,1.5,-0.1619318181818182,0.0,-21.45134675439814,-21.45134675439814,R+21.5,0.0,,,0,0.0,-21.45134675439814,-21.45134675439814,R+21.5,0.00085,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.147169155169358,0.0,1.5,0.0,0.0,-21.05283084483064,-21.05283084483064,R+21.1,0.0,,,0,0.0,-21.05283084483064,-21.05283084483064,R+21.1,0.00085,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,4.828821862163014,-1.5,1.5,-0.468,0.0,-20.089178137836985,-20.089178137836985,R+20.1,0.0,,,0,0.0,-20.089178137836985,-20.089178137836985,R+20.1,0.00145,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.50585959125729,-1.5,1.5,-0.0576219512195122,0.0,-19.64176235996222,-19.64176235996222,R+19.6,0.0,,,0,0.0,-19.64176235996222,-19.64176235996222,R+19.6,0.0017,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,4.832894235822863,-1.5,1.5,-0.9345258620689658,0.0,-19.941631626246103,-19.941631626246103,R+19.9,0.0,,,0,0.0,-19.941631626246103,-19.941631626246103,R+19.9,0.00185,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.505627575548938,0.0,1.5,0.086590909090909,0.0,-19.73778151536015,-19.73778151536015,R+19.7,0.0,,,0,0.0,-19.73778151536015,-19.73778151536015,R+19.7,0.00185,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.466774999999996,-1.5,1.5,0.0224999999999998,0.0,-19.400725,-19.400725,R+19.4,0.0,,,0,0.0,-19.400725,-19.400725,R+19.4,0.0019,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.47287200539003,0.0,1.5,0.0,0.0,-19.107127994609968,-19.107127994609968,R+19.1,0.0,,,0,0.0,-19.107127994609968,-19.107127994609968,R+19.1,0.0022,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.505942263521189,-1.5,1.5,-0.2475,0.0,-19.21155773647881,-19.21155773647881,R+19.2,0.0,,,0,0.0,-19.21155773647881,-19.21155773647881,R+19.2,0.0024,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,4.827386588007286,-1.5,1.5,0.5859574468085106,0.0,-19.0366559651842,-19.0366559651842,R+19.0,0.0,,,0,0.0,-19.0366559651842,-19.0366559651842,R+19.0,0.00245,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,Unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.50592492901424,-1.5,1.5,0.3184090909090908,0.0,-18.77566598007667,-18.77566598007667,R+18.8,0.0,,,0,0.0,-18.77566598007667,-18.77566598007667,R+18.8,0.00255,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.506000934160085,-1.5,1.5,-0.1169318181818182,0.0,-18.640930884021735,-18.640930884021735,R+18.6,0.0,,,0,0.0,-18.640930884021735,-18.640930884021735,R+18.6,0.0026,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.498096731175313,0.0,1.5,0.0,0.0,-18.931903268824684,-18.931903268824684,R+18.9,0.0,,,0,0.0,-18.931903268824684,-18.931903268824684,R+18.9,0.0026,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris","Cowan, John",,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.505783586111452,0.0,1.5,0.0,0.0,-18.65421641388855,-18.65421641388855,R+18.7,0.0,,,0,0.0,-18.65421641388855,-18.65421641388855,R+18.7,0.0027,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.184253922514234,0.0,1.5,0.0,0.0,-18.635746077485766,-18.635746077485766,R+18.6,0.0,,,0,0.0,-18.635746077485766,-18.635746077485766,R+18.6,0.003,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.505963598298967,-1.5,1.5,0.23625,0.0,-18.567786401701035,-18.56778640170103,R+18.6,3.552713678800501e-15,,,0,0.0,-18.56778640170103,-18.56778640170103,R+18.6,0.00305,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,4.832911796536325,-1.5,1.5,0.2477393617021276,0.0,-18.58934884176155,-18.58934884176155,R+18.6,0.0,,,0,0.0,-18.58934884176155,-18.58934884176155,R+18.6,0.00325,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,Unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.184332594507293,0.0,1.5,0.0,0.0,-18.045667405492708,-18.045667405492708,R+18.0,0.0,,,0,0.0,-18.045667405492708,-18.045667405492708,R+18.0,0.00365,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.505975599111469,0.0,1.5,0.0,0.0,-17.21402440088853,-17.21402440088853,R+17.2,0.0,,,0,0.0,-17.21402440088853,-17.21402440088853,R+17.2,0.0046,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,"Croisant, John",,,standard,Unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.184433934701751,0.0,1.5,0.0,0.0,-17.285566065298248,-17.285566065298248,R+17.3,0.0,,,0,0.0,-17.285566065298248,-17.285566065298248,R+17.3,0.0049,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,6.753074999999998,-1.5,1.5,-0.2025,0.0,-17.089425000000002,-17.089425000000002,R+17.1,0.0,,,0,0.0,-17.089425000000002,-17.089425000000002,R+17.1,0.00515,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Dittmer, Mallory","Climer, Wes",,standard,Unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.506015601819808,0.0,1.5,0.0,0.0,-16.913984398180194,-16.913984398180194,R+16.9,0.0,,,0,0.0,-16.913984398180194,-16.913984398180194,R+16.9,0.00555,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.465735954932131,-1.5,1.5,0.1198469387755102,0.0,-17.284417106292356,-17.284417106292356,R+17.3,0.0,,,0,0.0,-17.284417106292356,-17.284417106292356,R+17.3,0.0056,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,Unresolved,,,-23.90000000000001,-15.4,-21.350000000000005,R+21.4,0.7000000000000001,0.0,4.506024935785085,0.0,1.5,0.0,0.0,-16.84397506421492,-16.84397506421492,R+16.8,0.0,,,0,0.0,-16.84397506421492,-16.84397506421492,R+16.8,0.0063,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
