district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,3.877900000000004,0.0,1.5,0.0,0.0,-46.10209999999999,-46.10209999999999,R+46.1,0.0,,,0,0.0,-46.10209999999999,-46.10209999999999,R+46.1,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,3.8848175585841034,0.0,1.5,0.0,0.0,-25.465182441415887,-25.465182441415887,R+25.5,0.0,,,0,0.0,-25.465182441415887,-25.465182441415887,R+25.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,3.8839094971048596,0.0,1.5,0.0,0.0,-37.23609050289514,-37.23609050289514,R+37.2,0.0,,,0,0.0,-37.23609050289514,-37.23609050289514,R+37.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,3.87561695387868,0.0,1.5,0.0,0.0,-28.70438304612132,-28.70438304612132,R+28.7,0.0,,,0,0.0,-28.70438304612132,-28.70438304612132,R+28.7,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.554741666666658,0.0,1.5,0.0,0.0,-39.74525833333334,-39.74525833333334,R+39.7,0.0,,,0,0.0,-39.74525833333334,-39.74525833333334,R+39.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.554741666666662,-1.5,1.5,0.706304347826087,0.0,-41.66895398550725,-41.66895398550725,R+41.7,0.0,,,0,0.0,-41.66895398550725,-41.66895398550725,R+41.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley ",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.5547416666666627,-1.5,1.5,-0.2475,0.0,-38.54275833333334,-38.54275833333334,R+38.5,0.0,,,0,0.0,-38.54275833333334,-38.54275833333334,R+38.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.5607511637715206,0.0,1.5,0.0,0.0,-41.76924883622848,-41.76924883622848,R+41.8,0.0,,,0,0.0,-41.76924883622848,-41.76924883622848,R+41.8,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,"Sneed, Andrew","Strong, Dale",,standard,Unresolved,,,-29.0,-27.1,-28.43,R+28.4,0.55,0.0,3.5547416666666667,0.0,1.5,-0.41625,0.0,-25.291508333333336,-25.291508333333333,R+25.3,3.552713678800501e-15,,,0,0.0,-25.291508333333333,-25.291508333333333,R+25.3,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,4.8473749999999995,0.0,1.5,0.0,0.0,-23.232625,-23.232625,R+23.2,0.0,,,0,0.0,-23.232625,-23.232625,R+23.2,5e-05,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.561467212250758,0.0,1.5,0.0,0.0,-27.22853278774924,-27.22853278774924,R+27.2,0.0,,,0,0.0,-27.22853278774924,-27.22853278774924,R+27.2,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.5547416666666685,0.0,1.5,0.0,0.0,-28.335258333333325,-28.335258333333325,R+28.3,0.0,,,0,0.0,-28.335258333333325,-28.335258333333325,R+28.3,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.203488845458605,0.0,1.5,0.0,0.0,-25.186511154541392,-25.186511154541392,R+25.2,0.0,,,0,0.0,-25.186511154541392,-25.186511154541392,R+25.2,5e-05,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.827390849734071,-1.5,1.5,-0.5463,0.0,-25.038909150265926,-25.03890915026593,R+25.0,-3.552713678800501e-15,,,0,0.0,-25.03890915026593,-25.03890915026593,R+25.0,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.561245863931294,0.0,1.5,0.0,0.0,-28.88875413606871,-28.88875413606871,R+28.9,0.0,,,0,0.0,-28.88875413606871,-28.88875413606871,R+28.9,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,Unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,3.8779000000000003,0.0,1.5,0.0,0.0,-25.5621,-25.5621,R+25.6,0.0,,,0,0.0,-25.5621,-25.5621,R+25.6,0.0001,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.205573531935671,-1.5,1.5,0.0968181818181818,0.0,-26.697608286246144,-26.697608286246144,R+26.7,0.0,,,0,0.0,-26.697608286246144,-26.697608286246144,R+26.7,0.0001,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,3.8849015642716154,-1.5,1.5,0.0,0.0,-26.335098435728383,-26.335098435728383,R+26.3,0.0,,,0,0.0,-26.335098435728383,-26.335098435728383,R+26.3,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.561799234729957,0.0,1.5,0.0,0.0,-24.73820076527004,-24.73820076527004,R+24.7,0.0,,,0,0.0,-24.73820076527004,-24.73820076527004,R+24.7,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.205549126749084,0.0,1.5,0.0,0.0,-25.614450873250913,-25.614450873250913,R+25.6,0.0,,,0,0.0,-25.614450873250913,-25.614450873250913,R+25.6,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.554741666666668,-1.5,1.5,-0.2985576923076922,0.0,-25.97381602564102,-25.97381602564102,R+26.0,0.0,,,0,0.0,-25.97381602564102,-25.97381602564102,R+26.0,0.0002,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,Unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.527830244653108,-1.5,1.5,-0.1929545454545454,0.0,-21.22512430080143,-21.225124300801433,R+21.2,-3.552713678800501e-15,,,0,0.0,-21.225124300801433,-21.225124300801433,R+21.2,0.0002,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,4.8473749999999995,0.0,1.5,0.0,0.0,-23.452625000000005,-23.452625000000005,R+23.5,0.0,,,0,0.0,-23.452625000000005,-23.452625000000005,R+23.5,0.00025,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.5547416666666716,-1.5,1.5,-0.2886585365853658,0.0,-24.493916869918696,-24.493916869918696,R+24.5,0.0,,,0,0.0,-24.493916869918696,-24.493916869918696,R+24.5,0.00025,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.527778241132271,-1.5,1.5,-0.114211956521739,0.0,-21.536433715389467,-21.536433715389467,R+21.5,0.0,,,0,0.0,-21.536433715389467,-21.536433715389467,R+21.5,0.00035,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,3.8853793389370503,-1.5,1.5,0.05985,0.0,-23.26477066106295,-23.26477066106295,R+23.3,0.0,,,0,0.0,-23.26477066106295,-23.26477066106295,R+23.3,0.00035,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.207893606186968,0.0,1.5,0.0,0.0,-21.85210639381303,-21.85210639381303,R+21.9,0.0,,,0,0.0,-21.85210639381303,-21.85210639381303,R+21.9,0.0005,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.497501730450347,-1.5,1.5,-0.1619318181818182,0.0,-21.42443008773147,-21.424430087731473,R+21.4,-3.552713678800501e-15,,,0,0.0,-21.424430087731473,-21.424430087731473,R+21.4,0.00075,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.172502488502698,0.0,1.5,0.0,0.0,-21.0274975114973,-21.0274975114973,R+21.0,0.0,,,0,0.0,-21.0274975114973,-21.0274975114973,R+21.0,0.00075,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,4.852571862163018,-1.5,1.5,-0.468,0.0,-20.06542813783698,-20.06542813783698,R+20.1,0.0,,,0,0.0,-20.06542813783698,-20.06542813783698,R+20.1,0.0013,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,4.856644235822866,-1.5,1.5,-0.9345258620689658,0.0,-19.9178816262461,-19.9178816262461,R+19.9,0.0,,,0,0.0,-19.9178816262461,-19.9178816262461,R+19.9,0.00155,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.528026257923957,-1.5,1.5,-0.0576219512195122,0.0,-19.619595693295555,-19.619595693295555,R+19.6,0.0,,,0,0.0,-19.619595693295555,-19.619595693295555,R+19.6,0.0016,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.527794242215605,0.0,1.5,0.086590909090909,0.0,-19.715614848693484,-19.715614848693484,R+19.7,0.0,,,0,0.0,-19.715614848693484,-19.715614848693484,R+19.7,0.0017,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.493691666666668,-1.5,1.5,0.0224999999999998,0.0,-19.37380833333333,-19.37380833333333,R+19.4,0.0,,,0,0.0,-19.37380833333333,-19.37380833333333,R+19.4,0.00175,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.499788672056699,0.0,1.5,0.0,0.0,-19.0802113279433,-19.0802113279433,R+19.1,0.0,,,0,0.0,-19.0802113279433,-19.0802113279433,R+19.1,0.002,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.528108930187856,-1.5,1.5,-0.2475,0.0,-19.189391069812142,-19.189391069812142,R+19.2,0.0,,,0,0.0,-19.189391069812142,-19.189391069812142,R+19.2,0.00225,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,Unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.528091595680907,-1.5,1.5,0.3184090909090908,0.0,-18.753499313410007,-18.753499313410003,R+18.8,3.552713678800501e-15,,,0,0.0,-18.753499313410003,-18.753499313410003,R+18.8,0.00235,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,4.851136588007286,-1.5,1.5,0.5859574468085106,0.0,-19.0129059651842,-19.0129059651842,R+19.0,0.0,,,0,0.0,-19.0129059651842,-19.0129059651842,R+19.0,0.0024,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.52026339784198,0.0,1.5,0.0,0.0,-18.909736602158016,-18.909736602158016,R+18.9,0.0,,,0,0.0,-18.909736602158016,-18.909736602158016,R+18.9,0.0024,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.528167600826752,-1.5,1.5,-0.1169318181818182,0.0,-18.618764217355068,-18.618764217355068,R+18.6,0.0,,,0,0.0,-18.618764217355068,-18.618764217355068,R+18.6,0.00245,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris","Cowan, John",,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.527950252778119,0.0,1.5,0.0,0.0,-18.63204974722188,-18.63204974722188,R+18.6,0.0,,,0,0.0,-18.63204974722188,-18.63204974722188,R+18.6,0.0026,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,4.856661796536325,-1.5,1.5,0.2477393617021276,0.0,-18.56559884176155,-18.56559884176155,R+18.6,0.0,,,0,0.0,-18.56559884176155,-18.56559884176155,R+18.6,0.0027,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.204837255847568,0.0,1.5,0.0,0.0,-18.615162744152432,-18.615162744152432,R+18.6,0.0,,,0,0.0,-18.615162744152432,-18.615162744152432,R+18.6,0.0028,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.528130264965634,-1.5,1.5,0.23625,0.0,-18.545619735034364,-18.545619735034364,R+18.5,0.0,,,0,0.0,-18.545619735034364,-18.545619735034364,R+18.5,0.0028,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,Unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.204915927840627,0.0,1.5,0.0,0.0,-18.025084072159373,-18.025084072159373,R+18.0,0.0,,,0,0.0,-18.025084072159373,-18.025084072159373,R+18.0,0.00345,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.528142265778136,0.0,1.5,0.0,0.0,-17.191857734221863,-17.191857734221863,R+17.2,0.0,,,0,0.0,-17.191857734221863,-17.191857734221863,R+17.2,0.0043,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,"Croisant, John",,,standard,Unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.2050172680350855,0.0,1.5,0.0,0.0,-17.264982731964913,-17.264982731964913,R+17.3,0.0,,,0,0.0,-17.264982731964913,-17.264982731964913,R+17.3,0.00455,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,6.786325000000001,-1.5,1.5,-0.2025,0.0,-17.056175,-17.056175,R+17.1,0.0,,,0,0.0,-17.056175,-17.056175,R+17.1,0.0047,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Dittmer, Mallory","Climer, Wes",,standard,Unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.528182268486475,0.0,1.5,0.0,0.0,-16.891817731513527,-16.891817731513527,R+16.9,0.0,,,0,0.0,-16.891817731513527,-16.891817731513527,R+16.9,0.00485,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.4926526215988,-1.5,1.5,0.1198469387755102,0.0,-17.257500439625687,-17.257500439625687,R+17.3,0.0,,,0,0.0,-17.257500439625687,-17.257500439625687,R+17.3,0.0054,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
