district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,3.923767558584103,0.0,1.5,0.0,0.0,-25.426232441415888,-25.426232441415888,R+25.4,0.0,,,0,0.0,-25.426232441415888,-25.426232441415888,R+25.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,3.9228594971048523,0.0,1.5,0.0,0.0,-37.197140502895145,-37.197140502895145,R+37.2,0.0,,,0,0.0,-37.197140502895145,-37.197140502895145,R+37.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,3.91456695387868,0.0,1.5,0.0,0.0,-28.66543304612132,-28.66543304612132,R+28.7,0.0,,,0,0.0,-28.66543304612132,-28.66543304612132,R+28.7,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.5904458333333267,0.0,1.5,0.0,0.0,-39.70955416666667,-39.70955416666667,R+39.7,0.0,,,0,0.0,-39.70955416666667,-39.70955416666667,R+39.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.5904458333333307,-1.5,1.5,0.706304347826087,0.0,-41.63324981884058,-41.63324981884058,R+41.6,0.0,,,0,0.0,-41.63324981884058,-41.63324981884058,R+41.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley ",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.5904458333333316,-1.5,1.5,-0.2475,0.0,-38.50705416666667,-38.50705416666667,R+38.5,0.0,,,0,0.0,-38.50705416666667,-38.50705416666667,R+38.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.5964553304381894,0.0,1.5,0.0,0.0,-41.73354466956181,-41.73354466956181,R+41.7,0.0,,,0,0.0,-41.73354466956181,-41.73354466956181,R+41.7,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.3,-30.199999999999996,-34.47,R+34.5,0.55,0.0,3.590445833333334,0.0,1.5,0.0,0.0,-30.879554166666665,-30.879554166666665,R+30.9,0.0,,,0,0.0,-30.879554166666665,-30.879554166666665,R+30.9,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.597171378917423,0.0,1.5,0.0,0.0,-27.192828621082576,-27.192828621082576,R+27.2,0.0,,,0,0.0,-27.192828621082576,-27.192828621082576,R+27.2,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.590445833333334,0.0,1.5,0.0,0.0,-28.29955416666666,-28.29955416666666,R+28.3,0.0,,,0,0.0,-28.29955416666666,-28.29955416666666,R+28.3,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.2456846787919424,0.0,1.5,0.0,0.0,-25.144315321208055,-25.144315321208055,R+25.1,0.0,,,0,0.0,-25.144315321208055,-25.144315321208055,R+25.1,5e-05,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.876078349734071,-1.5,1.5,-0.5463,0.0,-24.990221650265926,-24.99022165026593,R+25.0,-3.552713678800501e-15,,,0,0.0,-24.99022165026593,-24.99022165026593,R+25.0,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.5969500305979594,0.0,1.5,0.0,0.0,-28.853049969402043,-28.853049969402043,R+28.9,0.0,,,0,0.0,-28.853049969402043,-28.853049969402043,R+28.9,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.5975034013966223,0.0,1.5,0.0,0.0,-24.702496598603375,-24.702496598603375,R+24.7,0.0,,,0,0.0,-24.702496598603375,-24.702496598603375,R+24.7,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,"Sneed, Andrew","Strong, Dale",,standard,Unresolved,,,-29.0,-27.1,-28.43,R+28.4,0.55,0.0,3.590445833333332,0.0,1.5,-0.41625,0.0,-25.255804166666667,-25.255804166666667,R+25.3,0.0,,,0,0.0,-25.255804166666667,-25.255804166666667,R+25.3,0.00015,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,Unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,3.91685,0.0,1.5,0.0,0.0,-25.52315,-25.52315,R+25.5,0.0,,,0,0.0,-25.52315,-25.52315,R+25.5,0.00015,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,4.896062499999999,0.0,1.5,0.0,0.0,-23.1839375,-23.1839375,R+23.2,0.0,,,0,0.0,-23.1839375,-23.1839375,R+23.2,0.00015,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.247769365269005,-1.5,1.5,0.0968181818181818,0.0,-26.65541245291281,-26.65541245291281,R+26.7,0.0,,,0,0.0,-26.65541245291281,-26.65541245291281,R+26.7,0.00015,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.247744960082418,0.0,1.5,0.0,0.0,-25.57225503991758,-25.57225503991758,R+25.6,0.0,,,0,0.0,-25.57225503991758,-25.57225503991758,R+25.6,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.5904458333333333,-1.5,1.5,-0.2985576923076922,0.0,-25.938111858974356,-25.938111858974356,R+25.9,0.0,,,0,0.0,-25.938111858974356,-25.938111858974356,R+25.9,0.0002,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,3.923851564271615,-1.5,1.5,0.0,0.0,-26.296148435728384,-26.296148435728384,R+26.3,0.0,,,0,0.0,-26.296148435728384,-26.296148435728384,R+26.3,0.0002,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,4.896062499999999,0.0,1.5,0.0,0.0,-23.403937500000005,-23.403937500000005,R+23.4,0.0,,,0,0.0,-23.403937500000005,-23.403937500000005,R+23.4,0.0003,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,3.92432933893705,-1.5,1.5,0.05985,0.0,-23.22582066106295,-23.22582066106295,R+23.2,0.0,,,0,0.0,-23.22582066106295,-23.22582066106295,R+23.2,0.00035,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.590445833333337,-1.5,1.5,-0.2886585365853658,0.0,-24.45821270325203,-24.45821270325203,R+24.5,0.0,,,0,0.0,-24.45821270325203,-24.45821270325203,R+24.5,0.00035,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,Unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.5732719113197735,-1.5,1.5,-0.1929545454545454,0.0,-21.179682634134767,-21.179682634134767,R+21.2,0.0,,,0,0.0,-21.179682634134767,-21.179682634134767,R+21.2,0.0005,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.57321990779894,-1.5,1.5,-0.114211956521739,0.0,-21.4909920487228,-21.4909920487228,R+21.5,0.0,,,0,0.0,-21.4909920487228,-21.4909920487228,R+21.5,0.00055,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.250089439520302,0.0,1.5,0.0,0.0,-21.809910560479697,-21.809910560479697,R+21.8,0.0,,,0,0.0,-21.809910560479697,-21.809910560479697,R+21.8,0.00055,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.552680897117012,-1.5,1.5,-0.1619318181818182,0.0,-21.369250921064808,-21.369250921064808,R+21.4,0.0,,,0,0.0,-21.369250921064808,-21.369250921064808,R+21.4,0.0009,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.224435821836028,0.0,1.5,0.0,0.0,-20.97556417816397,-20.97556417816397,R+21.0,0.0,,,0,0.0,-20.97556417816397,-20.97556417816397,R+21.0,0.00095,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,4.901259362163014,-1.5,1.5,-0.468,0.0,-20.016740637836985,-20.016740637836985,R+20.0,0.0,,,0,0.0,-20.016740637836985,-20.016740637836985,R+20.0,0.00165,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.573467924590623,-1.5,1.5,-0.0576219512195122,0.0,-19.57415402662889,-19.57415402662889,R+19.6,0.0,,,0,0.0,-19.57415402662889,-19.57415402662889,R+19.6,0.0019,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.57323590888227,0.0,1.5,0.086590909090909,0.0,-19.67017318202682,-19.67017318202682,R+19.7,0.0,,,0,0.0,-19.67017318202682,-19.67017318202682,R+19.7,0.00195,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,4.9053317358228625,-1.5,1.5,-0.9345258620689658,0.0,-19.869194126246104,-19.869194126246104,R+19.9,0.0,,,0,0.0,-19.869194126246104,-19.869194126246104,R+19.9,0.00205,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.548870833333333,-1.5,1.5,0.0224999999999998,0.0,-19.318629166666664,-19.318629166666664,R+19.3,0.0,,,0,0.0,-19.318629166666664,-19.318629166666664,R+19.3,0.0023,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.554967838723368,0.0,1.5,0.0,0.0,-19.02503216127663,-19.02503216127663,R+19.0,0.0,,,0,0.0,-19.02503216127663,-19.02503216127663,R+19.0,0.00255,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.573550596854521,-1.5,1.5,-0.2475,0.0,-19.143949403145477,-19.143949403145477,R+19.1,0.0,,,0,0.0,-19.143949403145477,-19.143949403145477,R+19.1,0.0026,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,Unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.573533262347576,-1.5,1.5,0.3184090909090908,0.0,-18.708057646743338,-18.708057646743335,R+18.7,3.552713678800501e-15,,,0,0.0,-18.708057646743335,-18.708057646743335,R+18.7,0.0027,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.565705064508645,0.0,1.5,0.0,0.0,-18.86429493549135,-18.86429493549135,R+18.9,0.0,,,0,0.0,-18.86429493549135,-18.86429493549135,R+18.9,0.0027,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris","Cowan, John",,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.573391919444784,0.0,1.5,0.0,0.0,-18.586608080555216,-18.586608080555216,R+18.6,0.0,,,0,0.0,-18.586608080555216,-18.586608080555216,R+18.6,0.0028,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,4.899824088007286,-1.5,1.5,0.5859574468085106,0.0,-18.9642184651842,-18.9642184651842,R+19.0,0.0,,,0,0.0,-18.9642184651842,-18.9642184651842,R+19.0,0.0028,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.573609267493417,-1.5,1.5,-0.1169318181818182,0.0,-18.573322550688403,-18.573322550688403,R+18.6,0.0,,,0,0.0,-18.573322550688403,-18.573322550688403,R+18.6,0.003,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.247033089180899,0.0,1.5,0.0,0.0,-18.5729669108191,-18.5729669108191,R+18.6,0.0,,,0,0.0,-18.5729669108191,-18.5729669108191,R+18.6,0.00315,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,4.905349296536325,-1.5,1.5,0.2477393617021276,0.0,-18.51691134176155,-18.51691134176155,R+18.5,0.0,,,0,0.0,-18.51691134176155,-18.51691134176155,R+18.5,0.0033,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.5735719316323,-1.5,1.5,0.23625,0.0,-18.500178068367703,-18.5001780683677,R+18.5,3.552713678800501e-15,,,0,0.0,-18.5001780683677,-18.5001780683677,R+18.5,0.0035,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,Unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.2471117611739615,0.0,1.5,0.0,0.0,-17.98288823882604,-17.98288823882604,R+18.0,0.0,,,0,0.0,-17.98288823882604,-17.98288823882604,R+18.0,0.0038,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.5735839324448015,0.0,1.5,0.0,0.0,-17.146416067555197,-17.146416067555197,R+17.1,0.0,,,0,0.0,-17.146416067555197,-17.146416067555197,R+17.1,0.005,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,"Croisant, John",,,standard,Unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.247213101368416,0.0,1.5,0.0,0.0,-17.222786898631583,-17.222786898631583,R+17.2,0.0,,,0,0.0,-17.222786898631583,-17.222786898631583,R+17.2,0.0054,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Dittmer, Mallory","Climer, Wes",,standard,Unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.57362393515314,0.0,1.5,0.0,0.0,-16.84637606484686,-16.84637606484686,R+16.8,0.0,,,0,0.0,-16.84637606484686,-16.84637606484686,R+16.8,0.0058,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,6.854487499999997,-1.5,1.5,-0.2025,0.0,-16.988012500000004,-16.988012500000004,R+17.0,0.0,,,0,0.0,-16.988012500000004,-16.988012500000004,R+17.0,0.0059,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.547831788265465,-1.5,1.5,0.1198469387755102,0.0,-17.202321272959022,-17.202321272959022,R+17.2,0.0,,,0,0.0,-17.202321272959022,-17.202321272959022,R+17.2,0.00595,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
