district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.7053958333333328,-1.5,1.5,-0.12375,0.0,-38.26835416666667,-38.26835416666667,R+38.3,0.0,,,0,0.0,-38.26835416666667,-38.26835416666667,R+38.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.7114053304381898,0.0,1.5,0.0,0.0,-41.61859466956181,-41.61859466956181,R+41.6,0.0,,,0,0.0,-41.61859466956181,-41.61859466956181,R+41.6,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.3,-30.199999999999996,-34.47,R+34.5,0.55,0.0,3.705395833333334,0.0,1.5,0.0,0.0,-30.764604166666665,-30.764604166666665,R+30.8,0.0,,,0,0.0,-30.764604166666665,-30.764604166666665,R+30.8,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,4.042249999999999,-1.5,1.5,0.1012499999999999,0.0,-28.086500000000004,-28.086500000000004,R+28.1,0.0,,,0,0.0,-28.086500000000004,-28.086500000000004,R+28.1,5e-05,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,4.042250000000005,-1.5,1.5,-0.0291477272727272,0.0,-27.67689772727272,-27.676897727272724,R+27.7,-3.552713678800501e-15,,,0,0.0,-27.676897727272724,-27.676897727272724,R+27.7,5e-05,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.7121213789174234,0.0,1.5,0.0,0.0,-27.077878621082576,-27.077878621082576,R+27.1,0.0,,,0,0.0,-27.077878621082576,-27.077878621082576,R+27.1,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.7053958333333377,0.0,1.5,0.0,0.0,-28.794604166666662,-28.794604166666662,R+28.8,0.0,,,0,0.0,-28.794604166666662,-28.794604166666662,R+28.8,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.705395833333334,0.0,1.5,0.0,0.0,-28.18460416666666,-28.18460416666666,R+28.2,0.0,,,0,0.0,-28.18460416666666,-28.18460416666666,R+28.2,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,5.0328283497340704,-1.5,1.5,-0.27315,0.0,-24.56032165026593,-24.56032165026593,R+24.6,0.0,,,0,0.0,-24.56032165026593,-24.56032165026593,R+24.6,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.733888435246953,-1.5,1.5,-0.4076902173913043,0.0,-25.843801782144354,-25.843801782144354,R+25.8,0.0,,,0,0.0,-25.843801782144354,-25.843801782144354,R+25.8,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.7119000305979597,0.0,1.5,0.0,0.0,-28.738099969402043,-28.738099969402043,R+28.7,0.0,,,0,0.0,-28.738099969402043,-28.738099969402043,R+28.7,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,4.049167558584102,0.0,1.5,0.0,0.0,-25.30083244141589,-25.30083244141589,R+25.3,0.0,,,0,0.0,-25.30083244141589,-25.30083244141589,R+25.3,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.38153467879194,0.0,1.5,0.0,0.0,-25.008465321208057,-25.008465321208057,R+25.0,0.0,,,0,0.0,-25.008465321208057,-25.008465321208057,R+25.0,0.0001,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.7124534013966226,0.0,1.5,0.0,0.0,-24.587546598603375,-24.587546598603375,R+24.6,0.0,,,0,0.0,-24.587546598603375,-24.587546598603375,R+24.6,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-29.0,-27.1,-28.43,R+28.4,0.55,0.0,3.705395833333334,0.0,1.5,0.0,0.0,-24.724604166666666,-24.724604166666666,R+24.7,0.0,,,0,0.0,-24.724604166666666,-24.724604166666666,R+24.7,0.00015,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.383594960082419,0.0,1.5,0.0,0.0,-25.436405039917577,-25.436405039917577,R+25.4,0.0,,,0,0.0,-25.436405039917577,-25.436405039917577,R+25.4,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.383619365269004,-1.5,1.5,0.0484090909090909,0.0,-26.567971543821905,-26.5679715438219,R+26.6,3.552713678800501e-15,,,0,0.0,-26.5679715438219,-26.5679715438219,R+26.6,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.7053958333333354,-1.5,1.5,-0.1492788461538461,0.0,-25.673883012820507,-25.673883012820507,R+25.7,0.0,,,0,0.0,-25.673883012820507,-25.673883012820507,R+25.7,0.0002,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,4.049251564271614,-1.5,1.5,0.0,0.0,-26.170748435728385,-26.170748435728385,R+26.2,0.0,,,0,0.0,-26.170748435728385,-26.170748435728385,R+26.2,0.0002,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,4.042250000000003,0.0,1.5,0.0,0.0,-25.39775,-25.39775,R+25.4,0.0,,,0,0.0,-25.39775,-25.39775,R+25.4,0.00025,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,5.052812500000002,0.0,1.5,0.0,0.0,-23.027187499999997,-23.027187499999997,R+23.0,0.0,,,0,0.0,-23.027187499999997,-23.027187499999997,R+23.0,0.0003,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,5.052812500000002,0.0,1.5,0.0,0.0,-23.247187500000003,-23.247187500000003,R+23.2,0.0,,,0,0.0,-23.247187500000003,-23.247187500000003,R+23.2,0.00035,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,4.04972933893705,-1.5,1.5,0.029925,0.0,-23.130345661062954,-23.13034566106295,R+23.1,3.552713678800501e-15,,,0,0.0,-23.13034566106295,-23.13034566106295,R+23.1,0.00035,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.7053958333333377,-1.5,1.5,-0.1443292682926829,0.0,-24.198933434959347,-24.198933434959347,R+24.2,0.0,,,0,0.0,-24.198933434959347,-24.198933434959347,R+24.2,0.00035,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.385939439520303,0.0,1.5,0.0,0.0,-21.674060560479695,-21.674060560479695,R+21.7,0.0,,,0,0.0,-21.674060560479695,-21.674060560479695,R+21.7,0.00055,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.719519907798938,-1.5,1.5,-0.0571059782608695,0.0,-21.28758607046193,-21.28758607046193,R+21.3,0.0,,,0,0.0,-21.28758607046193,-21.28758607046193,R+21.3,0.00075,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,D_vs_R,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.719571911319771,-1.5,1.5,-0.0964772727272727,0.0,-20.936905361407497,-20.936905361407497,R+20.9,0.0,,,0,0.0,-20.936905361407497,-20.936905361407497,R+20.9,0.0008,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.7303308971170095,-1.5,1.5,-0.0809659090909091,0.0,-21.1106350119739,-21.1106350119739,R+21.1,0.0,,,0,0.0,-21.1106350119739,-21.1106350119739,R+21.1,0.00105,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.391635821836029,0.0,1.5,0.0,0.0,-20.80836417816397,-20.80836417816397,R+20.8,0.0,,,0,0.0,-20.80836417816397,-20.80836417816397,R+20.8,0.0011,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.719767924590625,-1.5,1.5,-0.0288109756097561,0.0,-19.39904305101913,-19.39904305101913,R+19.4,0.0,,,0,0.0,-19.39904305101913,-19.39904305101913,R+19.4,0.0022,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,5.058009362163011,-1.5,1.5,-0.234,0.0,-19.625990637836992,-19.62599063783699,R+19.6,3.552713678800501e-15,,,0,0.0,-19.62599063783699,-19.62599063783699,R+19.6,0.0023,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.719535908882271,0.0,1.5,0.0432954545454545,0.0,-19.567168636572273,-19.567168636572273,R+19.6,0.0,,,0,0.0,-19.567168636572273,-19.567168636572273,R+19.6,0.0023,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,5.056574088007283,-1.5,1.5,0.2929787234042553,0.0,-19.10044718858846,-19.100447188588458,R+19.1,3.552713678800501e-15,,,0,0.0,-19.100447188588458,-19.100447188588458,R+19.1,0.00285,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.726520833333333,-1.5,1.5,0.0112499999999999,0.0,-19.152229166666665,-19.152229166666665,R+19.2,0.0,,,0,0.0,-19.152229166666665,-19.152229166666665,R+19.2,0.0029,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,D_vs_R,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.719833262347575,-1.5,1.5,0.1592045454545454,0.0,-18.72096219219788,-18.72096219219788,R+18.7,0.0,,,0,0.0,-18.72096219219788,-18.72096219219788,R+18.7,0.003,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.71985059685452,-1.5,1.5,-0.12375,0.0,-18.87389940314548,-18.87389940314548,R+18.9,0.0,,,0,0.0,-18.87389940314548,-18.87389940314548,R+18.9,0.00305,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,5.062081735822861,-1.5,1.5,-0.4672629310344829,0.0,-19.24518119521162,-19.24518119521162,R+19.2,0.0,,,0,0.0,-19.24518119521162,-19.24518119521162,R+19.2,0.0031,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.7326178387233675,0.0,1.5,0.0,0.0,-18.84738216127663,-18.84738216127663,R+18.8,0.0,,,0,0.0,-18.84738216127663,-18.84738216127663,R+18.8,0.00315,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris",,,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.719691919444784,0.0,1.5,0.0,0.0,-18.440308080555216,-18.440308080555216,R+18.4,0.0,,,0,0.0,-18.440308080555216,-18.440308080555216,R+18.4,0.0032,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.712005064508645,0.0,1.5,0.0,0.0,-18.71799493549135,-18.71799493549135,R+18.7,0.0,,,0,0.0,-18.71799493549135,-18.71799493549135,R+18.7,0.00325,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.382883089180897,0.0,1.5,0.0,0.0,-18.437116910819103,-18.437116910819103,R+18.4,0.0,,,0,0.0,-18.437116910819103,-18.437116910819103,R+18.4,0.0036,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.719909267493417,-1.5,1.5,-0.0584659090909091,0.0,-18.368556641597493,-18.368556641597493,R+18.4,0.0,,,0,0.0,-18.368556641597493,-18.368556641597493,R+18.4,0.0037,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.719871931632304,-1.5,1.5,0.118125,0.0,-18.472003068367695,-18.472003068367695,R+18.5,0.0,,,0,0.0,-18.472003068367695,-18.472003068367695,R+18.5,0.0037,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,5.06209929653633,-1.5,1.5,0.1238696808510638,0.0,-18.484031022612605,-18.48403102261261,R+18.5,-3.552713678800501e-15,,,0,0.0,-18.48403102261261,-18.48403102261261,R+18.5,0.00395,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.382961761173963,0.0,1.5,0.0,0.0,-17.847038238826038,-17.847038238826038,R+17.8,0.0,,,0,0.0,-17.847038238826038,-17.847038238826038,R+17.8,0.00425,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.719883932444802,0.0,1.5,0.0,0.0,-17.000116067555197,-17.000116067555197,R+17.0,0.0,,,0,0.0,-17.000116067555197,-17.000116067555197,R+17.0,0.006,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.383063101368414,0.0,1.5,0.0,0.0,-17.086936898631585,-17.086936898631585,R+17.1,0.0,,,0,0.0,-17.086936898631585,-17.086936898631585,R+17.1,0.006,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.725481788265466,-1.5,1.5,0.0599234693877551,0.0,-17.084594742346777,-17.084594742346777,R+17.1,0.0,,,0,0.0,-17.084594742346777,-17.084594742346777,R+17.1,0.0067,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Ditmer, Mallory","Climer, Wes",,standard,D_vs_R,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.71992393515314,0.0,1.5,0.0,0.0,-16.70007606484686,-16.70007606484686,R+16.7,0.0,,,0,0.0,-16.70007606484686,-16.70007606484686,R+16.7,0.0071,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,7.0739374999999995,-1.5,1.5,-0.10125,0.0,-16.6673125,-16.6673125,R+16.7,0.0,,,0,0.0,-16.6673125,-16.6673125,R+16.7,0.0073,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
