district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.660983333333336,-1.5,1.5,0.3531521739130435,0.0,-41.91586449275362,-41.91586449275362,R+41.9,0.0,,,0,0.0,-41.91586449275362,-41.91586449275362,R+41.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.660983333333333,-1.5,1.5,-0.12375,0.0,-38.31276666666667,-38.31276666666667,R+38.3,0.0,,,0,0.0,-38.31276666666667,-38.31276666666667,R+38.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.66699283043819,0.0,1.5,0.0,0.0,-41.66300716956181,-41.66300716956181,R+41.7,0.0,,,0,0.0,-41.66300716956181,-41.66300716956181,R+41.7,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.3,-30.199999999999996,-34.47,R+34.5,0.55,0.0,3.660983333333334,0.0,1.5,0.0,0.0,-30.809016666666665,-30.809016666666665,R+30.8,0.0,,,0,0.0,-30.809016666666665,-30.809016666666665,R+30.8,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,3.9938000000000007,-1.5,1.5,0.1012499999999999,0.0,-28.134950000000003,-28.134950000000003,R+28.1,0.0,,,0,0.0,-28.134950000000003,-28.134950000000003,R+28.1,5e-05,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.6677088789174235,0.0,1.5,0.0,0.0,-27.122291121082576,-27.122291121082576,R+27.1,0.0,,,0,0.0,-27.122291121082576,-27.122291121082576,R+27.1,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.6609833333333377,0.0,1.5,0.0,0.0,-28.839016666666662,-28.839016666666662,R+28.8,0.0,,,0,0.0,-28.839016666666662,-28.839016666666662,R+28.8,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.660983333333334,0.0,1.5,0.0,0.0,-28.22901666666666,-28.22901666666666,R+28.2,0.0,,,0,0.0,-28.22901666666666,-28.22901666666666,R+28.2,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.972265849734067,-1.5,1.5,-0.27315,0.0,-24.620884150265933,-24.620884150265933,R+24.6,0.0,,,0,0.0,-24.620884150265933,-24.620884150265933,R+24.6,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.665250935246955,-1.5,1.5,-0.4076902173913043,0.0,-25.91243928214435,-25.91243928214435,R+25.9,0.0,,,0,0.0,-25.91243928214435,-25.91243928214435,R+25.9,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.6674875305979597,0.0,1.5,0.0,0.0,-28.782512469402043,-28.782512469402043,R+28.8,0.0,,,0,0.0,-28.782512469402043,-28.782512469402043,R+28.8,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,4.000717558584103,0.0,1.5,0.0,0.0,-25.349282441415887,-25.349282441415887,R+25.3,0.0,,,0,0.0,-25.349282441415887,-25.349282441415887,R+25.3,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.329047178791939,0.0,1.5,0.0,0.0,-25.06095282120806,-25.06095282120806,R+25.1,0.0,,,0,0.0,-25.06095282120806,-25.06095282120806,R+25.1,0.0001,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.6680409013966226,0.0,1.5,0.0,0.0,-24.631959098603375,-24.631959098603375,R+24.6,0.0,,,0,0.0,-24.631959098603375,-24.631959098603375,R+24.6,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-29.0,-27.1,-28.43,R+28.4,0.55,0.0,3.660983333333334,0.0,1.5,0.0,0.0,-24.769016666666666,-24.769016666666666,R+24.8,0.0,,,0,0.0,-24.769016666666666,-24.769016666666666,R+24.8,0.00015,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,3.9938000000000002,0.0,1.5,0.0,0.0,-25.4462,-25.4462,R+25.4,0.0,,,0,0.0,-25.4462,-25.4462,R+25.4,0.0002,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,4.331107460082418,0.0,1.5,0.0,0.0,-25.48889253991758,-25.48889253991758,R+25.5,0.0,,,0,0.0,-25.48889253991758,-25.48889253991758,R+25.5,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.331131865269002,-1.5,1.5,0.0484090909090909,0.0,-26.620459043821903,-26.620459043821903,R+26.6,0.0,,,0,0.0,-26.620459043821903,-26.620459043821903,R+26.6,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.6609833333333355,-1.5,1.5,-0.1492788461538461,0.0,-25.718295512820507,-25.718295512820507,R+25.7,0.0,,,0,0.0,-25.718295512820507,-25.718295512820507,R+25.7,0.0002,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,4.000801564271615,-1.5,1.5,0.0,0.0,-26.219198435728384,-26.219198435728384,R+26.2,0.0,,,0,0.0,-26.219198435728384,-26.219198435728384,R+26.2,0.0002,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,4.992249999999995,0.0,1.5,0.0,0.0,-23.30775000000001,-23.30775000000001,R+23.3,0.0,,,0,0.0,-23.30775000000001,-23.30775000000001,R+23.3,0.0003,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,4.9922499999999985,0.0,1.5,0.0,0.0,-23.08775,-23.08775,R+23.1,0.0,,,0,0.0,-23.08775,-23.08775,R+23.1,0.0003,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,4.001279338937048,-1.5,1.5,0.029925,0.0,-23.178795661062956,-23.178795661062953,R+23.2,3.552713678800501e-15,,,0,0.0,-23.178795661062953,-23.178795661062953,R+23.2,0.00035,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.6609833333333377,-1.5,1.5,-0.1443292682926829,0.0,-24.243345934959347,-24.243345934959347,R+24.2,0.0,,,0,0.0,-24.243345934959347,-24.243345934959347,R+24.2,0.00035,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,4.333451939520302,0.0,1.5,0.0,0.0,-21.726548060479697,-21.726548060479697,R+21.7,0.0,,,0,0.0,-21.726548060479697,-21.726548060479697,R+21.7,0.00055,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.662994907798941,-1.5,1.5,-0.0571059782608695,0.0,-21.344111070461924,-21.344111070461928,R+21.3,-3.552713678800501e-15,,,0,0.0,-21.344111070461928,-21.344111070461928,R+21.3,0.00065,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,D_vs_R,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.66304691131977,-1.5,1.5,-0.0964772727272727,0.0,-20.993430361407498,-20.993430361407498,R+21.0,0.0,,,0,0.0,-20.993430361407498,-20.993430361407498,R+21.0,0.0007,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.661693397117012,-1.5,1.5,-0.0809659090909091,0.0,-21.1792725119739,-21.1792725119739,R+21.2,0.0,,,0,0.0,-21.1792725119739,-21.1792725119739,R+21.2,0.001,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,5.327035821836031,0.0,1.5,0.0,0.0,-20.87296417816397,-20.87296417816397,R+20.9,0.0,,,0,0.0,-20.87296417816397,-20.87296417816397,R+20.9,0.00105,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,4.997446862163015,-1.5,1.5,-0.234,0.0,-19.686553137836988,-19.686553137836984,R+19.7,3.552713678800501e-15,,,0,0.0,-19.686553137836984,-19.686553137836984,R+19.7,0.002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.663010908882271,0.0,1.5,0.0432954545454545,0.0,-19.623693636572273,-19.623693636572273,R+19.6,0.0,,,0,0.0,-19.623693636572273,-19.623693636572273,R+19.6,0.0021,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.663242924590628,-1.5,1.5,-0.0288109756097561,0.0,-19.455568051019124,-19.455568051019128,R+19.5,-3.552713678800501e-15,,,0,0.0,-19.455568051019128,-19.455568051019128,R+19.5,0.00215,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.657883333333335,-1.5,1.5,0.0112499999999999,0.0,-19.220866666666662,-19.220866666666662,R+19.2,0.0,,,0,0.0,-19.220866666666662,-19.220866666666662,R+19.2,0.00265,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,5.001519235822865,-1.5,1.5,-0.4672629310344829,0.0,-19.305743695211618,-19.305743695211618,R+19.3,0.0,,,0,0.0,-19.305743695211618,-19.305743695211618,R+19.3,0.0027,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,4.996011588007283,-1.5,1.5,0.2929787234042553,0.0,-19.161009688588457,-19.161009688588457,R+19.2,0.0,,,0,0.0,-19.161009688588457,-19.161009688588457,R+19.2,0.0027,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,D_vs_R,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.663308262347575,-1.5,1.5,0.1592045454545454,0.0,-18.77748719219788,-18.77748719219788,R+18.8,0.0,,,0,0.0,-18.77748719219788,-18.77748719219788,R+18.8,0.00285,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.663980338723366,0.0,1.5,0.0,0.0,-18.916019661276632,-18.916019661276632,R+18.9,0.0,,,0,0.0,-18.916019661276632,-18.916019661276632,R+18.9,0.0029,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.663325596854519,-1.5,1.5,-0.12375,0.0,-18.93042440314548,-18.93042440314548,R+18.9,0.0,,,0,0.0,-18.93042440314548,-18.93042440314548,R+18.9,0.0029,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.655480064508648,0.0,1.5,0.0,0.0,-18.774519935491348,-18.774519935491348,R+18.8,0.0,,,0,0.0,-18.774519935491348,-18.774519935491348,R+18.8,0.003,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris",,,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.663166919444787,0.0,1.5,0.0,0.0,-18.496833080555213,-18.496833080555213,R+18.5,0.0,,,0,0.0,-18.496833080555213,-18.496833080555213,R+18.5,0.0031,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,4.330395589180899,0.0,1.5,0.0,0.0,-18.4896044108191,-18.4896044108191,R+18.5,0.0,,,0,0.0,-18.4896044108191,-18.4896044108191,R+18.5,0.00335,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.66338426749342,-1.5,1.5,-0.0584659090909091,0.0,-18.42508164159749,-18.42508164159749,R+18.4,0.0,,,0,0.0,-18.42508164159749,-18.42508164159749,R+18.4,0.00335,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,5.00153679653633,-1.5,1.5,0.1238696808510638,0.0,-18.544593522612608,-18.544593522612608,R+18.5,0.0,,,0,0.0,-18.544593522612608,-18.544593522612608,R+18.5,0.0035,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.6633469316323035,-1.5,1.5,0.118125,0.0,-18.528528068367695,-18.528528068367695,R+18.5,0.0,,,0,0.0,-18.528528068367695,-18.528528068367695,R+18.5,0.00355,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.330474261173961,0.0,1.5,0.0,0.0,-17.89952573882604,-17.89952573882604,R+17.9,0.0,,,0,0.0,-17.89952573882604,-17.89952573882604,R+17.9,0.00415,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.663358932444801,0.0,1.5,0.0,0.0,-17.056641067555198,-17.056641067555198,R+17.1,0.0,,,0,0.0,-17.056641067555198,-17.056641067555198,R+17.1,0.00565,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,4.330575601368416,0.0,1.5,0.0,0.0,-17.139424398631583,-17.139424398631583,R+17.1,0.0,,,0,0.0,-17.139424398631583,-17.139424398631583,R+17.1,0.00585,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.656844288265468,-1.5,1.5,0.0599234693877551,0.0,-17.153232242346775,-17.153232242346775,R+17.2,0.0,,,0,0.0,-17.153232242346775,-17.153232242346775,R+17.2,0.0065,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Ditmer, Mallory","Climer, Wes",,standard,D_vs_R,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.663398935153143,0.0,1.5,0.0,0.0,-16.75660106484686,-16.75660106484686,R+16.8,0.0,,,0,0.0,-16.75660106484686,-16.75660106484686,R+16.8,0.00655,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,6.989150000000002,-1.5,1.5,-0.10125,0.0,-16.7521,-16.7521,R+16.8,0.0,,,0,0.0,-16.7521,-16.7521,R+16.8,0.0068,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,5.990700000000001,-1.5,1.5,0.1938970588235294,0.0,-16.855402941176468,-16.855402941176468,R+16.9,0.0,,,0,0.0,-16.855402941176468,-16.855402941176468,R+16.9,0.0072,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
