district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.715999999999994,R+45.7,0.55,0.0,3.2513250000000036,-1.5,1.5,-0.041590909090909,0.0,-44.0062659090909,-44.0062659090909,R+44.0,0.0,,,0,0.0,-44.0062659090909,-44.0062659090909,R+44.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-33.135999999999996,R+33.1,0.55,0.0,3.2577785271673987,-1.5,1.5,0.2079545454545455,0.0,-31.17026692737805,-31.17026692737805,R+31.2,0.0,,,0,0.0,-31.17026692737805,-31.17026692737805,R+31.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-38.00599999999999,R+38.0,0.55,0.0,3.251325000000002,-1.5,1.5,-0.0172125,0.0,-36.27188749999999,-36.27188749999999,R+36.3,0.0,,,0,0.0,-36.27188749999999,-36.27188749999999,R+36.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.785999999999994,R+37.8,0.55,0.0,3.251324999999999,-1.5,1.5,0.0647560975609756,0.0,-35.96991890243902,-35.96991890243902,R+36.0,0.0,,,0,0.0,-35.96991890243902,-35.96991890243902,R+36.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,D,"Lehmacher, Eunice","Biggs, Sherri",,standard,Unresolved,,,-43.0,-37.4,-41.626,R+41.6,0.6000000000000001,0.0,3.546900000000001,0.0,1.5,0.0,0.0,-38.0791,-38.0791,R+38.1,0.0,,,0,0.0,-38.0791,-38.0791,R+38.1,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.605999999999995,R+28.6,0.55,0.0,3.25838256806329,0.0,1.5,0.0,0.0,-25.347617431936705,-25.347617431936705,R+25.3,0.0,,,0,0.0,-25.347617431936705,-25.347617431936705,R+25.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-57.8,-54.3,-57.056,R+57.1,0.55,0.0,3.2513249999999942,0.0,1.5,0.0,0.0,-53.804675,-53.804675,R+53.8,0.0,,,0,0.0,-53.804675,-53.804675,R+53.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-33.800000000000004,-29.300000000000004,-32.75600000000001,R+32.8,0.55,0.0,3.257829197264627,0.0,1.5,0.0,0.0,-29.49817080273538,-29.49817080273538,R+29.5,0.0,,,0,0.0,-29.49817080273538,-29.49817080273538,R+29.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-35.7,-31.700000000000003,-34.806,R+34.8,0.55,0.0,3.2575558454243243,0.0,1.5,0.0,0.0,-31.548444154575673,-31.548444154575673,R+31.5,0.0,,,0,0.0,-31.548444154575673,-31.548444154575673,R+31.5,0.0,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-48.02599999999999,R+48.0,0.6000000000000001,0.0,3.546900000000002,-1.5,1.5,-0.1575,0.0,-46.13659999999999,-46.13659999999999,R+46.1,0.0,,,0,0.0,-46.13659999999999,-46.13659999999999,R+46.1,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.315999999999995,R+33.3,0.75,0.0,4.433624999999999,-1.5,1.5,0.0,0.0,-30.382374999999996,-30.382374999999996,R+30.4,0.0,,,0,0.0,-30.382374999999996,-30.382374999999996,R+30.4,0.0,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.806,R+45.8,0.6000000000000001,0.0,3.546900000000001,-1.5,1.5,0.2333035714285714,0.0,-43.525796428571425,-43.525796428571425,R+43.5,0.0,,,0,0.0,-43.525796428571425,-43.525796428571425,R+43.5,0.0,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-50.286,R+50.3,0.6000000000000001,0.0,3.546900000000001,0.0,1.5,0.0,0.0,-46.7391,-46.7391,R+46.7,0.0,,,0,0.0,-46.7391,-46.7391,R+46.7,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,"Crosby, Peter","Moore, Blake",,standard,Unresolved,,,-28.9,-30.4,-29.656,R+29.7,0.6000000000000001,0.0,3.5538175585841083,0.0,1.5,-0.2468140243902439,0.0,-26.348996465806135,-26.348996465806135,R+26.3,0.0,,,0,0.0,-26.348996465806135,-26.348996465806135,R+26.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,"Udell, Kent","Maloy, Celeste",,standard,Unresolved,,,-41.3,-40.7,-41.425999999999995,R+41.4,0.6000000000000001,0.0,3.5529094971048574,0.0,1.5,0.0225,0.0,-37.85059050289514,-37.85059050289514,R+37.9,0.0,,,0,0.0,-37.85059050289514,-37.85059050289514,R+37.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,"Larsen, Johnny","Kennedy, Mike",,standard,Unresolved,,,-32.4,-33.0,-32.885999999999996,R+32.9,0.6000000000000001,0.0,3.5446169538786743,0.0,1.5,-0.5906250000000001,0.0,-29.93200804612132,-29.93200804612132,R+29.9,0.0,,,0,0.0,-29.93200804612132,-29.93200804612132,R+29.9,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-43.900000000000006,-41.900000000000006,-43.606,R+43.6,0.55,0.0,3.2513250000000014,0.0,1.5,0.0,0.0,-40.354675,-40.354675,R+40.4,0.0,,,0,0.0,-40.354675,-40.354675,R+40.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.736,R+44.7,0.55,0.0,3.251325000000003,-1.5,1.5,0.3531521739130435,0.0,-42.63152282608695,-42.63152282608695,R+42.6,0.0,,,0,0.0,-42.63152282608695,-42.63152282608695,R+42.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley ",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.656,R+40.7,0.55,0.0,3.251325,-1.5,1.5,-0.12375,0.0,-39.028425,-39.028425,R+39.0,0.0,,,0,0.0,-39.028425,-39.028425,R+39.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-46.2,-43.3,-45.636,R+45.6,0.55,0.0,3.257334497104864,0.0,1.5,0.0,0.0,-42.37866550289514,-42.37866550289514,R+42.4,0.0,,,0,0.0,-42.37866550289514,-42.37866550289514,R+42.4,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.756,R+24.8,0.7000000000000001,0.0,4.141611574465605,-1.5,1.5,-0.0571059782608695,0.0,-22.17149440379526,-22.171494403795265,R+22.2,-3.552713678800501e-15,,,0,0.0,-22.171494403795265,-22.171494403795265,R+22.2,5e-05,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-30.0,-23.59999999999999,-28.385999999999996,R+28.4,0.75,0.0,4.433624999999999,0.0,1.5,0.0,0.0,-23.952374999999996,-23.952374999999996,R+24.0,0.0,,,0,0.0,-23.952374999999996,-23.952374999999996,R+24.0,5e-05,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-30.126,R+30.1,0.6500000000000001,0.0,3.8469657934157517,0.0,1.5,0.0,0.0,-26.27903420658425,-26.27903420658425,R+26.3,0.0,,,0,0.0,-26.27903420658425,-26.27903420658425,R+26.3,5e-05,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-26.016,R+26.0,0.6000000000000001,0.0,3.5543793389370486,-1.5,1.5,0.029925,0.0,-23.93169566106295,-23.93169566106295,R+23.9,0.0,,,0,0.0,-23.93169566106295,-23.93169566106295,R+23.9,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-31.3,-29.6,-31.096,R+31.1,0.55,0.0,3.2580505455840907,0.0,1.5,0.0,0.0,-27.83794945441591,-27.83794945441591,R+27.8,0.0,,,0,0.0,-27.83794945441591,-27.83794945441591,R+27.8,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,Unresolved,,,-26.4,-18.59999999999999,-24.365999999999993,R+24.4,0.7000000000000001,0.0,4.141663577986438,-1.5,1.5,-0.0964772727272727,0.0,-21.820813694740828,-21.820813694740828,R+21.8,0.0,,,0,0.0,-21.820813694740828,-21.820813694740828,R+21.8,5e-05,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-26.6,-24.799999999999997,-26.366,R+26.4,0.6500000000000001,0.0,3.8493102728536357,0.0,1.5,0.0,0.0,-22.516689727146364,-22.516689727146364,R+22.5,0.0,,,0,0.0,-22.516689727146364,-22.516689727146364,R+22.5,0.00015,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.565999999999995,R+25.6,0.8500000000000001,0.0,5.028585063783672,-1.5,1.5,-0.0809659090909091,0.0,-22.118380845307232,-22.118380845307232,R+22.1,0.0,,,0,0.0,-22.118380845307232,-22.118380845307232,R+22.1,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-27.1,-24.1,-26.506,R+26.5,0.8,0.0,4.731169155169361,0.0,1.5,0.0,0.0,-21.77483084483064,-21.77483084483064,R+21.8,0.0,,,0,0.0,-21.77483084483064,-21.77483084483064,R+21.8,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-23.255999999999997,R+23.3,0.7500000000000001,0.0,4.438821862163012,-1.5,1.5,-0.234,0.0,-20.551178137836985,-20.551178137836985,R+20.6,0.0,,,0,0.0,-20.551178137836985,-20.551178137836985,R+20.6,0.0003,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris","Cowan, John",,standard,D_vs_R,,,-23.7,-21.9,-23.466,R+23.5,0.7000000000000001,0.0,4.141783586111458,0.0,1.5,0.0,0.0,-19.324216413888543,-19.324216413888543,R+19.3,0.0,,,0,0.0,-19.324216413888543,-19.324216413888543,R+19.3,0.00035,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.636,R+24.6,0.7000000000000001,0.0,4.141627575548938,0.0,1.5,0.0432954545454545,0.0,-20.451076969905607,-20.451076969905607,R+20.5,0.0,,,0,0.0,-20.451076969905607,-20.451076969905607,R+20.5,0.00035,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.645999999999997,R+22.6,0.7500000000000001,0.0,4.442894235822866,-1.5,1.5,-0.4672629310344829,0.0,-20.170368695211614,-20.170368695211614,R+20.2,0.0,,,0,0.0,-20.170368695211614,-20.170368695211614,R+20.2,0.0004,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.696,R+23.7,0.85,0.0,5.024775000000003,-1.5,1.5,0.0112499999999999,0.0,-20.159975,-20.159975,R+20.2,0.0,,,0,0.0,-20.159975,-20.159975,R+20.2,0.0004,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.896000000000004,R+22.9,0.7000000000000001,0.0,4.141859591257292,-1.5,1.5,-0.0288109756097561,0.0,-20.28295138435247,-20.28295138435247,R+20.3,0.0,,,0,0.0,-20.28295138435247,-20.28295138435247,R+20.3,0.0004,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.476,R+22.5,0.7500000000000001,0.0,4.442911796536327,-1.5,1.5,0.1238696808510638,0.0,-19.409218522612605,-19.40921852261261,R+19.4,-3.552713678800501e-15,,,0,0.0,-19.40921852261261,-19.40921852261261,R+19.4,0.0005,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-24.0,-22.1,-23.735999999999997,R+23.7,0.7000000000000001,0.0,4.134096731175312,0.0,1.5,0.0,0.0,-19.601903268824685,-19.601903268824685,R+19.6,0.0,,,0,0.0,-19.601903268824685,-19.601903268824685,R+19.6,0.0005,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-23.256,R+23.3,0.7500000000000001,0.0,4.437386588007284,-1.5,1.5,0.2929787234042553,0.0,-20.02563468858846,-20.02563468858846,R+20.0,0.0,,,0,0.0,-20.02563468858846,-20.02563468858846,R+20.0,0.00055,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-22.276,R+22.3,0.7000000000000001,0.0,4.141942263521183,-1.5,1.5,-0.12375,0.0,-19.757807736478817,-19.757807736478817,R+19.8,0.0,,,0,0.0,-19.757807736478817,-19.757807736478817,R+19.8,0.0006,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-26.5,-20.1,-24.886,R+24.9,0.85,0.0,5.03087200539003,0.0,1.5,0.0,0.0,-19.85512799460997,-19.85512799460997,R+19.9,0.0,,,0,0.0,-19.85512799460997,-19.85512799460997,R+19.9,0.00065,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.836,R+21.8,0.7000000000000001,0.0,4.14200093416008,-1.5,1.5,-0.0584659090909091,0.0,-19.252464974930827,-19.252464974930827,R+19.3,0.0,,,0,0.0,-19.252464974930827,-19.252464974930827,R+19.3,0.00065,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-23.3,-21.700000000000003,-23.126,R+23.1,0.65,0.0,3.846253922514233,0.0,1.5,0.0,0.0,-19.27974607748577,-19.27974607748577,R+19.3,0.0,,,0,0.0,-19.27974607748577,-19.27974607748577,R+19.3,0.00075,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,Unresolved,,,-23.6,-18.6,-22.406,R+22.4,0.7000000000000001,0.0,4.141924929014242,-1.5,1.5,0.1592045454545454,0.0,-19.60487052553121,-19.60487052553121,R+19.6,0.0,,,0,0.0,-19.60487052553121,-19.60487052553121,R+19.6,0.00075,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-22.116,R+22.1,0.7000000000000001,0.0,4.141963598298967,-1.5,1.5,0.118125,0.0,-19.355911401701032,-19.355911401701032,R+19.4,0.0,,,0,0.0,-19.355911401701032,-19.355911401701032,R+19.4,0.00075,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,"DeLancy, Pamela","Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-22.025999999999996,R+22.0,0.7000000000000001,0.0,4.141975599111468,0.0,1.5,0.0,0.0,-17.884024400888528,-17.884024400888528,R+17.9,0.0,,,0,0.0,-17.884024400888528,-17.884024400888528,R+17.9,0.0012,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,"Ellman, Elissa","Tenney, Claudia",,standard,D_vs_R,,,-23.1,-20.199999999999996,-22.536,R+22.5,0.65,0.0,3.846332594507299,0.0,1.5,0.0458035714285714,0.0,-18.64386383406413,-18.64386383406413,R+18.6,0.0,,,0,0.0,-18.64386383406413,-18.64386383406413,R+18.6,0.0012,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.846,R+21.8,0.9,0.0,5.320350000000002,-1.5,1.5,0.1938970588235294,0.0,-17.831752941176468,-17.831752941176468,R+17.8,0.0,,,0,0.0,-17.831752941176468,-17.831752941176468,R+17.8,0.0013,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,"Dittmer, Mallory","Climer, Wes",,standard,Unresolved,,,-22.8,-18.199999999999996,-21.726,R+21.7,0.7000000000000001,0.0,4.1420156018198035,0.0,1.5,0.0,0.0,-17.583984398180196,-17.583984398180196,R+17.6,0.0,,,0,0.0,-17.583984398180196,-17.583984398180196,R+17.6,0.00135,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.675999999999995,R+21.7,0.85,0.0,5.023735954932132,-1.5,1.5,0.0599234693877551,0.0,-18.092340575680108,-18.092340575680108,R+18.1,0.0,,,0,0.0,-18.092340575680108,-18.092340575680108,R+18.1,0.00145,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,Unresolved,,,-23.90000000000001,-15.4,-21.65600000000001,R+21.7,0.7000000000000001,0.0,4.142024935785088,0.0,1.5,0.0,0.0,-17.51397506421492,-17.51397506421492,R+17.5,0.0,,,0,0.0,-17.51397506421492,-17.51397506421492,R+17.5,0.00155,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
