simulation,dem_seats
2996,227
2997,203
2998,260
2999,214
3000,256
3001,243
3002,234
3003,223
3004,232
3005,222
3006,233
3007,246
3008,281
3009,225
3010,214
3011,244
3012,242
3013,215
3014,202
3015,223
3016,232
3017,245
3018,249
3019,207
3020,244
3021,203
3022,244
3023,243
3024,218
3025,242
3026,220
3027,213
3028,264
3029,228
3030,263
3031,254
3032,220
3033,232
3034,216
3035,224
3036,259
3037,222
3038,209
3039,219
3040,209
3041,214
3042,216
3043,243
3044,220
3045,192
3046,228
3047,241
3048,230
3049,220
3050,214
3051,230
3052,238
3053,250
3054,244
3055,199
3056,204
3057,232
3058,179
3059,221
3060,228
3061,218
3062,255
3063,216
3064,200
3065,205
3066,218
3067,202
3068,187
3069,222
3070,241
3071,252
3072,207
3073,255
3074,248
3075,220
3076,210
3077,231
3078,256
3079,223
3080,206
3081,245
3082,228
3083,238
3084,210
3085,240
3086,240
3087,217
3088,210
3089,247
3090,219
3091,236
3092,200
3093,198
3094,227
3095,212
3096,245
3097,227
3098,277
3099,226
3100,245
3101,237
3102,212
3103,227
3104,213
3105,218
3106,218
3107,227
3108,224
3109,249
3110,230
3111,191
3112,222
3113,224
3114,228
3115,237
3116,219
3117,218
3118,232
3119,235
3120,241
3121,205
3122,237
3123,216
3124,240
3125,230
3126,232
3127,204
3128,263
3129,224
3130,204
3131,234
3132,203
3133,240
3134,194
3135,264
3136,216
3137,211
3138,243
3139,239
3140,221
3141,202
3142,239
3143,210
3144,197
3145,217
3146,240
3147,235
3148,265
3149,231
3150,248
3151,243
3152,203
3153,232
3154,224
3155,233
3156,243
3157,246
3158,217
3159,217
3160,236
3161,225
3162,222
3163,266
3164,262
3165,226
3166,223
3167,220
3168,187
3169,218
3170,237
3171,225
3172,216
3173,226
3174,209
3175,221
3176,231
3177,203
3178,242
3179,231
3180,230
3181,247
3182,203
3183,223
3184,220
3185,206
3186,274
3187,242
3188,219
3189,224
3190,236
3191,203
3192,193
3193,231
3194,241
3195,229
3196,220
3197,236
3198,215
3199,227
3200,201
3201,253
3202,236
3203,219
3204,195
3205,258
3206,227
3207,246
3208,216
3209,231
3210,224
3211,196
3212,229
3213,213
3214,231
3215,238
3216,235
3217,255
3218,201
3219,250
3220,225
3221,255
3222,242
3223,247
3224,222
3225,217
3226,214
3227,214
3228,203
3229,222
3230,230
3231,234
3232,247
3233,234
3234,267
3235,233
3236,213
3237,226
3238,199
3239,238
3240,244
3241,220
3242,246
3243,174
3244,214
3245,230
3246,262
3247,232
3248,249
3249,202
3250,246
3251,210
3252,219
3253,221
3254,208
3255,198
3256,235
3257,204
3258,228
3259,222
3260,229
3261,260
3262,218
3263,225
3264,205
3265,217
3266,220
3267,239
3268,191
3269,216
3270,216
3271,246
3272,205
3273,234
3274,219
3275,225
3276,240
3277,220
3278,256
3279,214
3280,213
3281,220
3282,253
3283,234
3284,202
3285,253
3286,216
3287,248
3288,239
3289,238
3290,231
3291,228
3292,241
3293,197
3294,220
3295,207
3296,230
3297,264
3298,232
3299,206
3300,223
3301,214
3302,229
3303,242
3304,223
3305,253
3306,207
3307,263
3308,274
3309,216
3310,206
3311,183
3312,230
3313,232
3314,219
3315,231
3316,236
3317,226
3318,224
3319,225
3320,221
3321,227
3322,242
3323,207
3324,267
3325,247
3326,255
3327,195
3328,233
3329,235
3330,246
3331,269
3332,260
3333,254
3334,230
3335,213
3336,230
3337,212
3338,262
3339,232
3340,210
3341,225
3342,224
3343,209
3344,234
3345,215
3346,202
3347,237
3348,225
3349,248
3350,238
3351,216
3352,230
3353,224
3354,243
3355,245
3356,260
3357,217
3358,219
3359,226
3360,232
3361,228
3362,241
3363,214
3364,217
3365,215
3366,232
3367,229
3368,239
3369,214
3370,237
3371,225
3372,234
3373,244
3374,213
3375,230
3376,224
3377,217
3378,237
3379,259
3380,217
3381,228
3382,212
3383,264
3384,211
3385,239
3386,208
3387,211
3388,223
3389,270
3390,203
3391,249
3392,234
3393,217
3394,227
3395,237
3396,219
3397,250
3398,228
3399,219
3400,256
3401,257
3402,225
3403,239
3404,235
3405,226
3406,192
3407,223
3408,214
3409,241
3410,239
3411,222
3412,247
3413,223
3414,214
3415,230
3416,268
3417,256
3418,214
3419,225
3420,290
3421,231
3422,206
3423,248
3424,217
3425,238
3426,249
3427,232
3428,201
3429,231
3430,228
3431,235
3432,228
3433,221
3434,217
3435,219
3436,222
3437,232
3438,223
3439,229
3440,247
3441,236
3442,220
3443,223
3444,242
3445,216
3446,261
3447,226
3448,224
3449,251
3450,229
3451,235
3452,235
3453,238
3454,217
3455,205
3456,177
3457,248
3458,221
3459,218
3460,258
3461,302
3462,196
3463,207
3464,198
3465,248
3466,216
3467,216
3468,233
3469,215
3470,237
3471,211
3472,250
3473,226
3474,219
3475,270
3476,224
3477,198
3478,234
3479,199
3480,235
3481,227
3482,241
3483,244
3484,243
3485,206
3486,205
3487,218
3488,205
3489,225
3490,247
3491,242
3492,236
3493,223
3494,214
3495,252
3496,256
3497,232
3498,216
3499,256
3500,234
3501,187
3502,239
3503,222
3504,264
3505,218
3506,221
3507,247
3508,215
3509,213
3510,224
3511,245
3512,212
3513,212
3514,205
3515,218
3516,225
3517,224
3518,193
3519,231
3520,266
3521,204
3522,227
3523,243
3524,234
3525,228
3526,224
3527,228
3528,239
3529,241
3530,275
3531,233
3532,257
3533,194
3534,252
3535,221
3536,241
3537,221
3538,222
3539,205
3540,269
3541,224
3542,221
3543,214
3544,252
3545,206
3546,280
3547,219
3548,228
3549,238
3550,232
3551,233
3552,257
3553,227
3554,265
3555,205
3556,221
3557,209
3558,238
3559,238
3560,231
3561,208
3562,224
3563,212
3564,233
3565,240
3566,223
3567,229
3568,229
3569,230
3570,217
3571,244
3572,252
3573,199
3574,286
3575,225
3576,222
3577,274
3578,246
3579,222
3580,268
3581,226
3582,220
3583,192
3584,205
3585,247
3586,238
3587,222
3588,255
3589,270
3590,223
3591,218
3592,230
3593,291
3594,252
3595,237
3596,211
3597,214
3598,216
3599,245
3600,215
3601,229
3602,220
3603,197
3604,206
3605,250
3606,244
3607,201
3608,226
3609,231
3610,241
3611,227
3612,206
3613,222
3614,235
3615,224
3616,273
3617,256
3618,211
3619,219
3620,231
3621,225
3622,217
3623,237
3624,207
3625,222
3626,224
3627,202
3628,211
3629,245
3630,261
3631,206
3632,240
3633,252
3634,234
3635,227
3636,243
3637,243
3638,239
3639,230
3640,241
3641,207
3642,231
3643,232
3644,241
3645,194
3646,203
3647,240
3648,285
3649,242
3650,212
3651,240
3652,261
3653,235
3654,216
3655,213
3656,210
3657,212
3658,225
3659,245
3660,216
3661,218
3662,214
3663,207
3664,230
3665,229
3666,224
3667,211
3668,214
3669,215
3670,247
3671,235
3672,246
3673,275
3674,246
3675,223
3676,223
3677,245
3678,218
3679,215
3680,252
3681,224
3682,238
3683,246
3684,228
3685,232
3686,237
3687,250
3688,222
3689,204
3690,235
3691,230
3692,229
3693,207
3694,213
3695,229
3696,195
3697,214
3698,203
3699,292
3700,233
3701,208
3702,247
3703,238
3704,233
3705,218
3706,251
3707,214
3708,227
3709,219
3710,241
3711,241
3712,236
3713,229
3714,217
3715,233
3716,232
3717,225
3718,225
3719,217
3720,213
3721,259
3722,208
3723,215
3724,233
3725,227
3726,238
3727,234
3728,194
3729,244
3730,191
3731,224
3732,247
3733,263
3734,249
3735,237
3736,274
3737,235
3738,229
3739,204
3740,244
3741,229
3742,251
3743,220
3744,228
3745,227
3746,229
3747,222
3748,221
3749,240
3750,226
3751,220
3752,222
3753,244
3754,209
3755,233
3756,229
3757,216
3758,235
3759,239
3760,225
3761,196
3762,203
3763,256
3764,222
3765,243
3766,255
3767,198
3768,224
3769,247
3770,235
3771,228
3772,218
3773,222
3774,220
3775,198
3776,235
3777,232
3778,232
3779,212
3780,218
3781,216
3782,169
3783,261
3784,206
3785,273
3786,222
3787,226
3788,224
3789,223
3790,216
3791,211
3792,250
3793,223
3794,218
3795,216
3796,221
3797,216
3798,226
3799,218
3800,234
3801,209
3802,203
3803,232
3804,239
3805,224
3806,231
3807,218
3808,212
3809,200
3810,203
3811,256
3812,209
3813,237
3814,228
3815,249
3816,227
3817,213
3818,217
3819,240
3820,237
3821,222
3822,208
3823,247
3824,242
3825,232
3826,221
3827,251
3828,204
3829,234
3830,228
3831,210
3832,243
3833,214
3834,244
3835,237
3836,228
3837,238
3838,206
3839,253
3840,234
3841,230
3842,226
3843,223
3844,202
3845,226
3846,200
3847,243
3848,188
3849,250
3850,218
3851,223
3852,222
3853,225
3854,239
3855,210
3856,235
3857,233
3858,237
3859,220
3860,225
3861,250
3862,245
3863,238
3864,239
3865,237
3866,231
3867,234
3868,233
3869,276
3870,206
3871,247
3872,237
3873,219
3874,227
3875,227
3876,194
3877,228
3878,221
3879,251
3880,223
3881,200
3882,222
3883,223
3884,205
3885,236
3886,237
3887,200
3888,212
3889,249
3890,220
3891,235
3892,211
3893,240
3894,230
3895,216
3896,179
3897,236
3898,235
3899,254
3900,226
3901,196
3902,213
3903,232
3904,203
3905,226
3906,235
3907,226
3908,216
3909,227
3910,191
3911,223
3912,260
3913,245
3914,218
3915,236
3916,228
3917,221
3918,244
3919,236
3920,215
3921,231
3922,220
3923,205
3924,243
3925,222
3926,239
3927,221
3928,219
3929,221
3930,212
3931,210
3932,237
3933,220
3934,232
3935,246
3936,217
3937,233
3938,220
3939,214
3940,218
3941,225
3942,256
3943,257
3944,219
3945,229
3946,241
3947,214
3948,244
3949,204
3950,248
3951,261
3952,268
3953,268
3954,224
3955,217
3956,228
3957,228
3958,218
3959,212
3960,187
3961,228
3962,243
3963,250
3964,231
3965,262
3966,242
3967,247
3968,229
3969,197
3970,218
3971,232
3972,211
3973,238
3974,242
3975,189
3976,194
3977,231
3978,241
3979,244
3980,255
3981,213
3982,254
3983,264
3984,222
3985,228
3986,214
3987,215
3988,238
3989,226
3990,195
3991,261
3992,188
3993,207
3994,239
3995,255
3996,234
3997,204
3998,268
3999,230
4000,192
4001,229
4002,239
4003,205
4004,253
4005,214
4006,286
4007,202
4008,236
4009,236
4010,234
4011,209
4012,257
4013,226
4014,278
4015,243
4016,255
4017,214
4018,248
4019,233
4020,228
4021,221
4022,252
4023,236
4024,225
4025,210
4026,222
4027,251
4028,238
4029,250
4030,236
4031,228
4032,241
4033,210
4034,259
4035,233
4036,203
4037,229
4038,240
4039,268
4040,249
4041,205
4042,208
4043,244
4044,243
4045,218
4046,229
4047,220
4048,223
4049,214
4050,253
4051,225
4052,208
4053,224
4054,213
4055,230
4056,286
4057,213
4058,221
4059,226
4060,248
4061,248
4062,223
4063,230
4064,246
4065,195
4066,235
4067,283
4068,272
4069,213
4070,226
4071,235
4072,221
4073,228
4074,222
4075,223
4076,212
4077,213
4078,250
4079,213
4080,224
4081,241
4082,206
4083,220
4084,213
4085,239
4086,250
4087,236
4088,228
4089,221
4090,211
4091,240
4092,209
4093,265
4094,236
4095,223
4096,229
4097,215
4098,241
4099,202
4100,251
4101,266
4102,275
4103,207
4104,220
4105,262
4106,209
4107,201
4108,225
4109,199
4110,227
4111,230
4112,212
4113,272
4114,233
4115,245
4116,205
4117,222
4118,247
4119,241
4120,192
4121,241
4122,222
4123,234
4124,217
4125,249
4126,226
4127,250
4128,230
4129,226
4130,236
4131,256
4132,230
4133,265
4134,241
4135,225
4136,204
4137,214
4138,203
4139,268
4140,227
4141,227
4142,227
4143,198
4144,218
4145,253
4146,225
4147,210
4148,214
4149,216
4150,230
4151,222
4152,272
4153,221
4154,180
4155,234
4156,228
4157,217
4158,207
4159,280
4160,219
4161,220
4162,243
4163,235
4164,234
4165,203
4166,204
4167,219
4168,250
4169,242
4170,231
4171,209
4172,225
4173,226
4174,205
4175,229
4176,232
4177,251
4178,199
4179,222
4180,221
4181,257
4182,222
4183,202
4184,237
4185,207
4186,216
4187,234
4188,235
4189,213
4190,207
4191,242
4192,236
4193,229
4194,242
4195,275
4196,214
4197,224
4198,215
4199,240
4200,196
4201,228
4202,221
4203,223
4204,207
4205,220
4206,222
4207,226
4208,231
4209,228
4210,219
4211,219
4212,246
4213,246
4214,216
4215,250
4216,223
4217,257
4218,239
4219,218
4220,248
4221,245
4222,218
4223,200
4224,190
4225,237
4226,245
4227,233
4228,246
4229,236
4230,230
4231,234
4232,223
4233,225
4234,218
4235,212
4236,235
4237,263
4238,200
4239,211
4240,218
4241,217
4242,243
4243,224
4244,230
4245,237
4246,191
4247,214
4248,211
4249,236
4250,222
4251,201
4252,221
4253,252
4254,232
4255,201
4256,242
4257,221
4258,232
4259,218
4260,214
4261,214
4262,221
4263,250
4264,235
4265,219
4266,220
4267,207
4268,248
4269,241
4270,222
4271,233
4272,249
4273,235
4274,212
4275,228
4276,246
4277,229
4278,213
4279,217
4280,241
4281,257
4282,191
4283,251
4284,234
4285,246
4286,230
4287,260
4288,234
4289,211
4290,250
4291,262
4292,215
4293,237
4294,255
4295,251
4296,240
4297,256
4298,240
4299,243
4300,207
4301,209
4302,239
4303,211
4304,241
4305,210
4306,209
4307,268
4308,225
4309,232
4310,228
4311,232
4312,224
4313,231
4314,224
4315,211
4316,226
4317,210
4318,215
4319,247
4320,228
4321,283
4322,244
4323,229
4324,209
4325,224
4326,242
4327,222
4328,224
4329,260
4330,244
4331,238
4332,207
4333,243
4334,220
4335,229
4336,227
4337,208
4338,213
4339,203
4340,214
4341,231
4342,225
4343,254
4344,208
4345,280
4346,224
4347,232
4348,219
4349,240
4350,240
4351,248
4352,225
4353,243
4354,252
4355,214
4356,243
4357,235
4358,235
4359,238
4360,266
4361,232
4362,224
4363,214
4364,203
4365,183
4366,216
4367,243
4368,224
4369,237
4370,233
4371,233
4372,213
4373,246
4374,200
4375,223
4376,254
4377,211
4378,234
4379,217
4380,226
4381,218
4382,255
4383,235
4384,227
4385,207
4386,244
4387,218
4388,235
4389,232
4390,238
4391,215
4392,242
4393,228
4394,241
4395,251
4396,237
4397,204
4398,208
4399,232
4400,213
4401,255
4402,249
4403,215
4404,214
4405,235
4406,226
4407,245
4408,248
4409,218
4410,222
4411,243
4412,273
4413,231
4414,206
4415,218
4416,221
4417,245
4418,226
4419,238
4420,223
4421,256
4422,198
4423,240
4424,239
4425,251
4426,200
4427,225
4428,227
4429,235
4430,215
4431,213
4432,200
4433,226
4434,223
4435,282
4436,227
4437,223
4438,252
4439,221
4440,253
4441,211
4442,234
4443,201
4444,192
4445,246
4446,232
4447,259
4448,204
4449,223
4450,250
4451,201
4452,231
4453,212
4454,242
4455,225
4456,214
4457,238
4458,230
4459,227
4460,222
4461,216
4462,210
4463,226
4464,211
4465,259
4466,206
4467,244
4468,283
4469,212
4470,280
4471,220
4472,228
4473,234
4474,221
4475,192
4476,209
4477,223
4478,220
4479,211
4480,203
4481,239
4482,234
4483,223
4484,266
4485,246
4486,251
4487,217
4488,221
4489,218
4490,213
4491,206
4492,214
4493,223
4494,204
4495,235
4496,213
4497,254
4498,244
4499,223
4500,255
4501,253
4502,223
4503,215
4504,202
4505,259
4506,228
4507,228
4508,218
4509,228
4510,229
4511,207
4512,220
4513,219
4514,225
4515,231
4516,226
4517,227
4518,214
4519,267
4520,206
4521,224
4522,245
4523,256
4524,234
4525,210
4526,232
4527,257
4528,250
4529,240
4530,222
4531,258
4532,258
4533,229
4534,244
4535,236
4536,197
4537,262
4538,232
4539,196
4540,237
4541,258
4542,229
4543,242
4544,230
4545,239
4546,239
4547,198
4548,217
4549,221
4550,257
4551,238
4552,234
4553,254
4554,216
4555,244
4556,237
4557,250
4558,244
4559,247
4560,243
4561,204
4562,207
4563,236
4564,240
4565,213
4566,256
4567,222
4568,220
4569,203
4570,223
4571,239
4572,229
4573,219
4574,211
4575,210
4576,229
4577,259
4578,226
4579,195
4580,224
4581,216
4582,226
4583,224
4584,226
4585,227
4586,234
4587,200
4588,266
4589,206
4590,222
4591,245
4592,199
4593,235
4594,220
4595,221
4596,248
4597,202
4598,211
4599,250
4600,250
4601,210
4602,231
4603,226
4604,256
4605,254
4606,275
4607,236
4608,246
4609,206
4610,263
4611,232
4612,204
4613,220
4614,206
4615,243
4616,242
4617,210
4618,241
4619,235
4620,251
4621,229
4622,264
4623,229
4624,224
4625,216
4626,205
4627,209
4628,217
4629,212
4630,215
4631,228
4632,220
4633,257
4634,235
4635,231
4636,230
4637,239
4638,260
4639,232
4640,219
4641,266
4642,222
4643,256
4644,256
4645,209
4646,242
4647,220
4648,217
4649,232
4650,214
4651,238
4652,231
4653,253
4654,219
4655,281
4656,256
4657,239
4658,206
4659,220
4660,239
4661,211
4662,244
4663,229
4664,239
4665,211
4666,231
4667,192
4668,224
4669,251
4670,224
4671,254
4672,212
4673,225
4674,252
4675,233
4676,227
4677,236
4678,250
4679,232
4680,261
4681,227
4682,223
4683,221
4684,186
4685,247
4686,228
4687,210
4688,208
4689,253
4690,235
4691,206
4692,252
4693,219
4694,242
4695,299
4696,242
4697,245
4698,224
4699,224
4700,218
4701,239
4702,200
4703,247
4704,249
4705,244
4706,239
4707,211
4708,231
4709,222
4710,216
4711,227
4712,239
4713,222
4714,247
4715,214
4716,247
4717,234
4718,222
4719,239
4720,217
4721,238
4722,247
4723,231
4724,242
4725,227
4726,214
4727,216
4728,220
4729,220
4730,274
4731,235
4732,241
4733,233
4734,220
4735,234
4736,228
4737,225
4738,227
4739,229
4740,213
4741,199
4742,240
4743,215
4744,232
4745,215
4746,191
4747,269
4748,220
4749,242
4750,220
4751,207
4752,230
4753,236
4754,243
4755,273
4756,208
4757,211
4758,237
4759,224
4760,188
4761,207
4762,226
4763,239
4764,214
4765,225
4766,228
4767,234
4768,274
4769,284
4770,212
4771,245
4772,272
4773,219
4774,232
4775,212
4776,215
4777,210
4778,228
4779,235
4780,221
4781,215
4782,236
4783,239
4784,235
4785,212
4786,240
4787,220
4788,223
4789,213
4790,242
4791,242
4792,227
4793,215
4794,195
4795,199
4796,236
4797,249
4798,255
4799,240
4800,223
4801,223
4802,252
4803,231
4804,236
4805,223
4806,220
4807,209
4808,245
4809,212
4810,241
4811,245
4812,197
4813,231
4814,243
4815,227
4816,237
4817,220
4818,206
4819,214
4820,214
4821,226
4822,294
4823,216
4824,234
4825,260
4826,257
4827,204
4828,221
4829,212
4830,216
4831,204
4832,207
4833,267
4834,209
4835,228
4836,243
4837,237
4838,253
4839,258
4840,276
4841,244
4842,241
4843,248
4844,234
4845,229
4846,193
4847,217
4848,253
4849,262
4850,265
4851,246
4852,240
4853,213
4854,226
4855,230
4856,244
4857,221
4858,217
4859,200
4860,268
4861,212
4862,224
4863,193
4864,229
4865,249
4866,241
4867,231
4868,232
4869,238
4870,220
4871,221
4872,236
4873,212
4874,237
4875,224
4876,239
4877,217
4878,264
4879,223
4880,215
4881,273
4882,261
4883,238
4884,222
4885,240
4886,220
4887,222
4888,220
4889,237
4890,226
4891,239
4892,198
4893,223
4894,250
4895,240
4896,218
4897,221
4898,217
4899,207
4900,220
4901,206
4902,221
4903,243
4904,208
4905,224
4906,226
4907,225
4908,222
4909,230
4910,243
4911,225
4912,243
4913,229
4914,229
4915,268
4916,247
4917,206
4918,222
4919,209
4920,230
4921,260
4922,216
4923,232
4924,214
4925,218
4926,237
4927,239
4928,217
4929,215
4930,205
4931,230
4932,254
4933,234
4934,218
4935,236
4936,219
4937,227
4938,214
4939,228
4940,243
4941,199
4942,255
4943,225
4944,223
4945,235
4946,220
4947,213
4948,215
4949,222
4950,230
4951,254
4952,218
4953,231
4954,254
4955,258
4956,229
4957,213
4958,210
4959,225
4960,209
4961,211
4962,227
4963,246
4964,215
4965,250
4966,197
4967,249
4968,221
4969,224
4970,251
4971,262
4972,228
4973,241
4974,230
4975,247
4976,208
4977,239
4978,204
4979,250
4980,236
4981,249
4982,224
4983,242
4984,234
4985,210
4986,221
4987,250
4988,231
4989,225
4990,262
4991,215
4992,244
4993,254
4994,239
4995,256
4996,226
4997,217
4998,238
4999,226
5000,193
5001,239
5002,212
5003,221
5004,230
5005,203
5006,236
5007,235
5008,225
5009,232
5010,225
5011,216
5012,237
5013,266
5014,198
5015,225
5016,246
5017,217
5018,217
5019,216
5020,261
5021,211
5022,267
5023,161
5024,237
5025,219
5026,240
5027,210
5028,245
5029,207
5030,252
5031,217
5032,209
5033,236
5034,244
5035,228
5036,245
5037,247
5038,251
5039,259
5040,209
5041,223
5042,231
5043,209
5044,250
5045,260
5046,220
5047,205
5048,257
5049,220
5050,215
5051,201
5052,229
5053,201
5054,211
5055,227
5056,246
5057,235
5058,208
5059,245
5060,175
5061,208
5062,207
5063,219
5064,212
5065,222
5066,230
5067,220
5068,219
5069,251
5070,250
5071,229
5072,240
5073,237
5074,228
5075,282
5076,214
5077,242
5078,249
5079,223
5080,219
5081,217
5082,227
5083,243
5084,228
5085,215
5086,240
5087,251
5088,203
5089,209
5090,255
5091,223
5092,225
5093,212
5094,236
5095,239
5096,215
5097,236
5098,250
5099,219
5100,226
5101,233
5102,218
5103,220
5104,210
5105,230
5106,221
5107,230
5108,207
5109,220
5110,250
5111,209
5112,228
5113,221
5114,229
5115,219
5116,213
5117,238
5118,216
5119,210
5120,247
5121,233
