simulation,dem_seats
2996,231
2997,208
2998,262
2999,216
3000,257
3001,243
3002,234
3003,227
3004,238
3005,225
3006,237
3007,248
3008,284
3009,229
3010,216
3011,249
3012,249
3013,216
3014,204
3015,226
3016,236
3017,248
3018,255
3019,215
3020,247
3021,205
3022,247
3023,248
3024,222
3025,244
3026,225
3027,212
3028,263
3029,230
3030,270
3031,255
3032,225
3033,236
3034,217
3035,228
3036,260
3037,227
3038,210
3039,222
3040,214
3041,215
3042,217
3043,245
3044,221
3045,191
3046,233
3047,247
3048,233
3049,223
3050,216
3051,235
3052,240
3053,250
3054,245
3055,204
3056,205
3057,237
3058,181
3059,225
3060,230
3061,219
3062,258
3063,222
3064,203
3065,205
3066,218
3067,205
3068,190
3069,227
3070,244
3071,251
3072,213
3073,256
3074,246
3075,223
3076,217
3077,231
3078,259
3079,225
3080,207
3081,250
3082,230
3083,247
3084,214
3085,243
3086,244
3087,220
3088,219
3089,248
3090,224
3091,235
3092,205
3093,200
3094,229
3095,215
3096,247
3097,228
3098,282
3099,232
3100,244
3101,241
3102,214
3103,225
3104,214
3105,221
3106,218
3107,227
3108,224
3109,251
3110,234
3111,193
3112,227
3113,229
3114,232
3115,242
3116,222
3117,221
3118,235
3119,245
3120,248
3121,209
3122,240
3123,219
3124,241
3125,235
3126,235
3127,208
3128,264
3129,228
3130,210
3131,234
3132,205
3133,241
3134,200
3135,265
3136,220
3137,218
3138,246
3139,238
3140,222
3141,205
3142,242
3143,211
3144,200
3145,217
3146,241
3147,236
3148,266
3149,235
3150,253
3151,246
3152,208
3153,235
3154,224
3155,232
3156,246
3157,251
3158,226
3159,218
3160,234
3161,228
3162,225
3163,265
3164,263
3165,226
3166,225
3167,223
3168,195
3169,222
3170,242
3171,231
3172,218
3173,227
3174,212
3175,226
3176,236
3177,206
3178,244
3179,237
3180,230
3181,246
3182,209
3183,225
3184,220
3185,216
3186,273
3187,242
3188,225
3189,227
3190,241
3191,208
3192,198
3193,234
3194,243
3195,232
3196,221
3197,238
3198,220
3199,230
3200,206
3201,250
3202,238
3203,223
3204,199
3205,255
3206,231
3207,243
3208,217
3209,232
3210,226
3211,196
3212,230
3213,218
3214,230
3215,241
3216,235
3217,253
3218,201
3219,254
3220,228
3221,261
3222,239
3223,252
3224,230
3225,223
3226,215
3227,217
3228,204
3229,223
3230,230
3231,237
3232,248
3233,236
3234,267
3235,234
3236,215
3237,229
3238,198
3239,238
3240,246
3241,220
3242,250
3243,176
3244,212
3245,234
3246,263
3247,232
3248,250
3249,206
3250,248
3251,216
3252,219
3253,225
3254,212
3255,198
3256,237
3257,209
3258,233
3259,226
3260,237
3261,263
3262,222
3263,233
3264,212
3265,221
3266,224
3267,246
3268,195
3269,221
3270,215
3271,246
3272,208
3273,238
3274,226
3275,227
3276,242
3277,222
3278,256
3279,217
3280,218
3281,222
3282,253
3283,237
3284,205
3285,256
3286,218
3287,248
3288,238
3289,241
3290,234
3291,229
3292,242
3293,196
3294,222
3295,211
3296,235
3297,265
3298,240
3299,210
3300,225
3301,218
3302,233
3303,246
3304,226
3305,257
3306,210
3307,267
3308,271
3309,218
3310,210
3311,188
3312,231
3313,236
3314,221
3315,233
3316,243
3317,228
3318,226
3319,229
3320,223
3321,226
3322,243
3323,213
3324,267
3325,247
3326,258
3327,197
3328,234
3329,237
3330,254
3331,269
3332,261
3333,257
3334,233
3335,214
3336,235
3337,215
3338,263
3339,231
3340,212
3341,227
3342,227
3343,213
3344,238
3345,223
3346,206
3347,240
3348,227
3349,247
3350,245
3351,223
3352,235
3353,226
3354,243
3355,253
3356,257
3357,217
3358,219
3359,231
3360,234
3361,232
3362,242
3363,215
3364,218
3365,218
3366,238
3367,233
3368,239
3369,215
3370,239
3371,227
3372,235
3373,248
3374,216
3375,238
3376,236
3377,223
3378,245
3379,261
3380,224
3381,230
3382,211
3383,266
3384,214
3385,247
3386,210
3387,214
3388,227
3389,268
3390,206
3391,252
3392,237
3393,217
3394,231
3395,239
3396,222
3397,254
3398,229
3399,222
3400,262
3401,258
3402,226
3403,234
3404,236
3405,234
3406,197
3407,226
3408,216
3409,245
3410,245
3411,221
3412,250
3413,228
3414,218
3415,235
3416,273
3417,260
3418,218
3419,225
3420,292
3421,234
3422,211
3423,252
3424,221
3425,246
3426,253
3427,235
3428,203
3429,236
3430,228
3431,232
3432,231
3433,223
3434,219
3435,225
3436,226
3437,237
3438,228
3439,231
3440,247
3441,239
3442,224
3443,230
3444,244
3445,215
3446,262
3447,229
3448,224
3449,252
3450,231
3451,232
3452,238
3453,239
3454,220
3455,207
3456,175
3457,252
3458,219
3459,221
3460,259
3461,299
3462,201
3463,216
3464,200
3465,252
3466,219
3467,217
3468,238
3469,217
3470,240
3471,216
3472,258
3473,232
3474,226
3475,271
3476,228
3477,200
3478,236
3479,200
3480,238
3481,229
3482,241
3483,246
3484,250
3485,207
3486,207
3487,219
3488,207
3489,230
3490,245
3491,240
3492,238
3493,225
3494,222
3495,256
3496,254
3497,233
3498,220
3499,262
3500,233
3501,191
3502,243
3503,227
3504,272
3505,219
3506,226
3507,249
3508,215
3509,219
3510,225
3511,246
3512,214
3513,216
3514,206
3515,225
3516,228
3517,225
3518,193
3519,235
3520,272
3521,210
3522,229
3523,246
3524,236
3525,231
3526,229
3527,232
3528,241
3529,240
3530,274
3531,237
3532,256
3533,194
3534,258
3535,228
3536,243
3537,223
3538,224
3539,203
3540,270
3541,228
3542,224
3543,221
3544,256
3545,208
3546,280
3547,218
3548,230
3549,245
3550,233
3551,239
3552,255
3553,233
3554,269
3555,213
3556,225
3557,212
3558,242
3559,240
3560,230
3561,212
3562,227
3563,215
3564,232
3565,241
3566,225
3567,228
3568,229
3569,229
3570,225
3571,247
3572,250
3573,200
3574,285
3575,230
3576,224
3577,280
3578,247
3579,226
3580,271
3581,231
3582,221
3583,194
3584,210
3585,244
3586,238
3587,226
3588,258
3589,271
3590,225
3591,224
3592,233
3593,291
3594,254
3595,241
3596,212
3597,215
3598,217
3599,252
3600,219
3601,230
3602,222
3603,199
3604,215
3605,253
3606,243
3607,204
3608,226
3609,233
3610,243
3611,229
3612,209
3613,224
3614,240
3615,225
3616,277
3617,257
3618,214
3619,222
3620,234
3621,226
3622,221
3623,238
3624,210
3625,223
3626,226
3627,204
3628,213
3629,247
3630,263
3631,208
3632,241
3633,260
3634,238
3635,231
3636,246
3637,245
3638,240
3639,233
3640,244
3641,211
3642,235
3643,236
3644,239
3645,195
3646,205
3647,243
3648,285
3649,241
3650,218
3651,247
3652,261
3653,236
3654,216
3655,216
3656,216
3657,214
3658,226
3659,245
3660,219
3661,224
3662,219
3663,211
3664,234
3665,234
3666,229
3667,217
3668,218
3669,220
3670,248
3671,237
3672,252
3673,272
3674,251
3675,225
3676,225
3677,248
3678,224
3679,219
3680,249
3681,230
3682,243
3683,244
3684,232
3685,233
3686,238
3687,252
3688,223
3689,208
3690,237
3691,234
3692,233
3693,215
3694,221
3695,237
3696,199
3697,218
3698,203
3699,288
3700,236
3701,213
3702,249
3703,246
3704,234
3705,220
3706,254
3707,215
3708,228
3709,223
3710,244
3711,244
3712,235
3713,233
3714,218
3715,235
3716,237
3717,230
3718,226
3719,219
3720,216
3721,259
3722,213
3723,220
3724,232
3725,231
3726,241
3727,234
3728,195
3729,246
3730,190
3731,228
3732,248
3733,262
3734,247
3735,243
3736,272
3737,235
3738,230
3739,207
3740,243
3741,231
3742,254
3743,224
3744,233
3745,228
3746,230
3747,225
3748,225
3749,249
3750,228
3751,225
3752,226
3753,246
3754,216
3755,233
3756,228
3757,221
3758,240
3759,242
3760,228
3761,203
3762,204
3763,260
3764,226
3765,241
3766,258
3767,204
3768,228
3769,253
3770,238
3771,230
3772,218
3773,225
3774,223
3775,203
3776,238
3777,236
3778,238
3779,215
3780,223
3781,217
3782,171
3783,262
3784,208
3785,276
3786,226
3787,230
3788,227
3789,226
3790,215
3791,211
3792,253
3793,222
3794,220
3795,215
3796,225
3797,220
3798,228
3799,222
3800,239
3801,212
3802,203
3803,232
3804,242
3805,226
3806,235
3807,225
3808,213
3809,203
3810,209
3811,259
3812,208
3813,243
3814,233
3815,249
3816,229
3817,210
3818,220
3819,243
3820,237
3821,226
3822,211
3823,249
3824,243
3825,236
3826,222
3827,258
3828,207
3829,236
3830,232
3831,213
3832,241
3833,218
3834,246
3835,241
3836,231
3837,240
3838,212
3839,257
3840,241
3841,234
3842,228
3843,227
3844,206
3845,226
3846,205
3847,241
3848,193
3849,254
3850,223
3851,227
3852,225
3853,229
3854,241
3855,214
3856,233
3857,239
3858,238
3859,226
3860,231
3861,250
3862,250
3863,241
3864,246
3865,237
3866,232
3867,236
3868,239
3869,273
3870,213
3871,252
3872,238
3873,219
3874,233
3875,231
3876,194
3877,230
3878,224
3879,251
3880,226
3881,201
3882,221
3883,225
3884,206
3885,239
3886,239
3887,205
3888,215
3889,251
3890,222
3891,236
3892,217
3893,245
3894,228
3895,219
3896,181
3897,242
3898,238
3899,253
3900,228
3901,198
3902,219
3903,234
3904,209
3905,233
3906,237
3907,231
3908,218
3909,231
3910,190
3911,224
3912,256
3913,247
3914,219
3915,239
3916,228
3917,225
3918,242
3919,239
3920,218
3921,235
3922,223
3923,210
3924,245
3925,228
3926,242
3927,227
3928,224
3929,224
3930,219
3931,216
3932,242
3933,223
3934,236
3935,249
3936,218
3937,238
3938,222
3939,216
3940,220
3941,231
3942,253
3943,256
3944,223
3945,232
3946,246
3947,217
3948,243
3949,210
3950,246
3951,264
3952,271
3953,270
3954,227
3955,219
3956,232
3957,229
3958,220
3959,217
3960,189
3961,231
3962,250
3963,250
3964,228
3965,265
3966,249
3967,246
3968,232
3969,202
3970,226
3971,236
3972,214
3973,240
3974,242
3975,193
3976,197
3977,235
3978,247
3979,242
3980,254
3981,218
3982,250
3983,266
3984,226
3985,229
3986,217
3987,217
3988,242
3989,235
3990,197
3991,259
3992,194
3993,208
3994,239
3995,256
3996,235
3997,208
3998,269
3999,236
4000,198
4001,232
4002,241
4003,208
4004,257
4005,215
4006,281
4007,210
4008,237
4009,241
4010,234
4011,214
4012,263
4013,229
4014,279
4015,245
4016,255
4017,217
4018,250
4019,235
4020,237
4021,225
4022,251
4023,239
4024,224
4025,213
4026,223
4027,256
4028,240
4029,250
4030,240
4031,231
4032,244
4033,216
4034,258
4035,238
4036,205
4037,230
4038,238
4039,266
4040,248
4041,207
4042,208
4043,246
4044,243
4045,220
4046,231
4047,224
4048,228
4049,215
4050,257
4051,232
4052,213
4053,229
4054,217
4055,231
4056,282
4057,216
4058,221
4059,232
4060,255
4061,245
4062,225
4063,228
4064,251
4065,199
4066,241
4067,281
4068,275
4069,215
4070,230
4071,236
4072,224
4073,231
4074,223
4075,223
4076,216
4077,217
4078,248
4079,222
4080,229
4081,242
4082,211
4083,222
4084,215
4085,242
4086,254
4087,239
4088,229
4089,225
4090,213
4091,243
4092,211
4093,268
4094,235
4095,229
4096,231
4097,219
4098,241
4099,202
4100,253
4101,266
4102,273
4103,210
4104,222
4105,263
4106,210
4107,207
4108,228
4109,205
4110,226
4111,227
4112,218
4113,277
4114,237
4115,250
4116,207
4117,222
4118,248
4119,240
4120,195
4121,241
4122,224
4123,236
4124,215
4125,253
4126,226
4127,252
4128,229
4129,230
4130,239
4131,253
4132,231
4133,268
4134,242
4135,226
4136,209
4137,217
4138,206
4139,269
4140,228
4141,229
4142,230
4143,198
4144,220
4145,258
4146,226
4147,215
4148,215
4149,219
4150,232
4151,220
4152,271
4153,223
4154,184
4155,237
4156,228
4157,221
4158,210
4159,279
4160,224
4161,221
4162,247
4163,238
4164,242
4165,208
4166,205
4167,221
4168,248
4169,245
4170,237
4171,213
4172,233
4173,228
4174,207
4175,232
4176,233
4177,252
4178,202
4179,224
4180,227
4181,256
4182,223
4183,204
4184,239
4185,210
4186,217
4187,238
4188,237
4189,216
4190,211
4191,246
4192,238
4193,233
4194,242
4195,280
4196,220
4197,229
4198,217
4199,243
4200,202
4201,230
4202,226
4203,226
4204,210
4205,222
4206,224
4207,227
4208,235
4209,228
4210,221
4211,225
4212,250
4213,248
4214,224
4215,248
4216,229
4217,258
4218,242
4219,219
4220,247
4221,251
4222,220
4223,204
4224,192
4225,239
4226,249
4227,236
4228,246
4229,240
4230,230
4231,239
4232,223
4233,230
4234,222
4235,214
4236,239
4237,267
4238,204
4239,214
4240,220
4241,217
4242,242
4243,227
4244,231
4245,237
4246,196
4247,216
4248,210
4249,235
4250,228
4251,204
4252,222
4253,252
4254,233
4255,207
4256,246
4257,227
4258,236
4259,221
4260,214
4261,217
4262,223
4263,256
4264,238
4265,218
4266,222
4267,211
4268,249
4269,243
4270,229
4271,233
4272,247
4273,242
4274,215
4275,234
4276,248
4277,232
4278,217
4279,214
4280,246
4281,262
4282,200
4283,254
4284,236
4285,248
4286,232
4287,259
4288,235
4289,215
4290,257
4291,266
4292,216
4293,242
4294,259
4295,251
4296,241
4297,259
4298,242
4299,242
4300,212
4301,210
4302,244
4303,216
4304,243
4305,215
4306,214
4307,270
4308,229
4309,237
4310,227
4311,235
4312,227
4313,235
4314,230
4315,220
4316,228
4317,213
4318,221
4319,250
4320,230
4321,283
4322,249
4323,233
4324,214
4325,229
4326,246
4327,227
4328,228
4329,262
4330,245
4331,243
4332,210
4333,242
4334,224
4335,226
4336,231
4337,210
4338,215
4339,209
4340,217
4341,233
4342,227
4343,256
4344,210
4345,283
4346,226
4347,238
4348,219
4349,244
4350,245
4351,254
4352,226
4353,249
4354,256
4355,216
4356,250
4357,237
4358,237
4359,238
4360,267
4361,234
4362,226
4363,218
4364,205
4365,187
4366,221
4367,244
4368,227
4369,238
4370,234
4371,236
4372,219
4373,248
4374,204
4375,226
4376,257
4377,219
4378,237
4379,219
4380,229
4381,224
4382,255
4383,236
4384,233
4385,210
4386,244
4387,219
4388,236
4389,234
4390,237
4391,215
4392,244
4393,233
4394,240
4395,248
4396,242
4397,205
4398,211
4399,237
4400,217
4401,260
4402,253
4403,219
4404,217
4405,233
4406,229
4407,248
4408,250
4409,223
4410,228
4411,246
4412,271
4413,234
4414,212
4415,221
4416,220
4417,245
4418,231
4419,239
4420,225
4421,254
4422,198
4423,244
4424,240
4425,252
4426,203
4427,226
4428,231
4429,237
4430,222
4431,213
4432,202
4433,230
4434,224
4435,282
4436,232
4437,224
4438,253
4439,223
4440,252
4441,214
4442,237
4443,206
4444,199
4445,249
4446,235
4447,261
4448,208
4449,224
4450,251
4451,204
4452,237
4453,215
4454,244
4455,228
4456,215
4457,237
4458,234
4459,228
4460,228
4461,218
4462,213
4463,227
4464,216
4465,260
4466,208
4467,242
4468,282
4469,212
4470,283
4471,222
4472,230
4473,240
4474,226
4475,197
4476,211
4477,227
4478,221
4479,215
4480,203
4481,241
4482,236
4483,225
4484,266
4485,247
4486,250
4487,219
4488,221
4489,223
4490,215
4491,208
4492,218
4493,222
4494,210
4495,243
4496,218
4497,254
4498,248
4499,224
4500,255
4501,262
4502,233
4503,219
4504,203
4505,263
4506,230
4507,228
4508,225
4509,235
4510,232
4511,213
4512,222
4513,222
4514,228
4515,229
4516,229
4517,225
4518,215
4519,269
4520,211
4521,229
4522,248
4523,258
4524,236
4525,215
4526,231
4527,257
4528,248
4529,240
4530,222
4531,261
4532,260
4533,229
4534,246
4535,241
4536,199
4537,262
4538,236
4539,197
4540,238
4541,259
4542,234
4543,248
4544,231
4545,241
4546,242
4547,202
4548,221
4549,221
4550,260
4551,239
4552,237
4553,259
4554,225
4555,250
4556,236
4557,252
4558,240
4559,248
4560,241
4561,206
4562,212
4563,240
4564,242
4565,213
4566,255
4567,222
4568,221
4569,209
4570,225
4571,246
4572,234
4573,222
4574,214
4575,212
4576,233
4577,258
4578,227
4579,198
4580,232
4581,215
4582,228
4583,225
4584,228
4585,229
4586,240
4587,202
4588,267
4589,205
4590,224
4591,246
4592,200
4593,235
4594,223
4595,223
4596,248
4597,210
4598,212
4599,252
4600,253
4601,212
4602,231
4603,230
4604,251
4605,255
4606,271
4607,239
4608,248
4609,206
4610,268
4611,233
4612,205
4613,223
4614,213
4615,247
4616,244
4617,218
4618,245
4619,235
4620,251
4621,231
4622,268
4623,233
4624,226
4625,219
4626,212
4627,209
4628,218
4629,216
4630,220
4631,234
4632,220
4633,261
4634,237
4635,235
4636,233
4637,241
4638,256
4639,236
4640,223
4641,270
4642,222
4643,260
4644,259
4645,211
4646,242
4647,222
4648,224
4649,232
4650,222
4651,241
4652,237
4653,255
4654,220
4655,283
4656,257
4657,238
4658,210
4659,219
4660,244
4661,214
4662,246
4663,229
4664,237
4665,213
4666,230
4667,197
4668,231
4669,252
4670,226
4671,261
4672,216
4673,229
4674,257
4675,240
4676,227
4677,240
4678,255
4679,234
4680,259
4681,231
4682,225
4683,220
4684,187
4685,245
4686,232
4687,213
4688,212
4689,258
4690,236
4691,208
4692,255
4693,223
4694,243
4695,295
4696,240
4697,245
4698,228
4699,225
4700,219
4701,239
4702,201
4703,251
4704,250
4705,244
4706,242
4707,214
4708,238
4709,221
4710,220
4711,227
4712,234
4713,226
4714,248
4715,217
4716,247
4717,239
4718,225
4719,241
4720,220
4721,243
4722,248
4723,237
4724,245
4725,227
4726,214
4727,218
4728,223
4729,222
4730,277
4731,237
4732,239
4733,233
4734,223
4735,235
4736,233
4737,229
4738,229
4739,237
4740,216
4741,204
4742,244
4743,218
4744,237
4745,223
4746,195
4747,270
4748,225
4749,240
4750,222
4751,211
4752,229
4753,238
4754,246
4755,272
4756,217
4757,212
4758,239
4759,227
4760,189
4761,212
4762,230
4763,239
4764,217
4765,230
4766,228
4767,235
4768,268
4769,287
4770,217
4771,251
4772,274
4773,225
4774,235
4775,213
4776,219
4777,212
4778,237
4779,241
4780,223
4781,218
4782,240
4783,239
4784,235
4785,216
4786,241
4787,220
4788,225
4789,213
4790,241
4791,240
4792,229
4793,219
4794,198
4795,202
4796,240
4797,249
4798,256
4799,241
4800,228
4801,225
4802,256
4803,235
4804,233
4805,229
4806,223
4807,213
4808,249
4809,215
4810,244
4811,246
4812,202
4813,231
4814,246
4815,231
4816,240
4817,226
4818,207
4819,217
4820,218
4821,226
4822,300
4823,221
4824,234
4825,262
4826,254
4827,206
4828,224
4829,214
4830,220
4831,210
4832,211
4833,262
4834,210
4835,232
4836,243
4837,239
4838,257
4839,261
4840,277
4841,249
4842,245
4843,254
4844,236
4845,231
4846,195
4847,219
4848,261
4849,265
4850,264
4851,249
4852,241
4853,216
4854,230
4855,232
4856,247
4857,221
4858,223
4859,202
4860,267
4861,219
4862,227
4863,199
4864,234
4865,249
4866,244
4867,234
4868,235
4869,245
4870,223
4871,224
4872,237
4873,213
4874,238
4875,233
4876,241
4877,222
4878,268
4879,230
4880,221
4881,276
4882,263
4883,240
4884,222
4885,247
4886,220
4887,226
4888,227
4889,239
4890,232
4891,243
4892,204
4893,224
4894,254
4895,242
4896,220
4897,222
4898,219
4899,213
4900,222
4901,210
4902,224
4903,251
4904,212
4905,226
4906,228
4907,230
4908,224
4909,234
4910,246
4911,229
4912,245
4913,231
4914,231
4915,269
4916,253
4917,209
4918,221
4919,211
4920,230
4921,260
4922,217
4923,238
4924,219
4925,222
4926,236
4927,239
4928,220
4929,224
4930,209
4931,230
4932,259
4933,240
4934,220
4935,241
4936,224
4937,230
4938,216
4939,227
4940,245
4941,203
4942,257
4943,225
4944,226
4945,243
4946,228
4947,216
4948,219
4949,225
4950,234
4951,256
4952,220
4953,233
4954,252
4955,263
4956,228
4957,215
4958,213
4959,227
4960,211
4961,212
4962,233
4963,250
4964,221
4965,253
4966,199
4967,249
4968,225
4969,226
4970,254
4971,265
4972,233
4973,247
4974,236
4975,248
4976,211
4977,240
4978,207
4979,253
4980,239
4981,252
4982,227
4983,244
4984,235
4985,216
4986,225
4987,250
4988,236
4989,225
4990,264
4991,224
4992,248
4993,254
4994,243
4995,258
4996,225
4997,219
4998,240
4999,229
5000,194
5001,243
5002,212
5003,226
5004,234
5005,204
5006,241
5007,238
5008,230
5009,234
5010,229
5011,220
5012,242
5013,267
5014,201
5015,232
5016,248
5017,218
5018,221
5019,222
5020,263
5021,215
5022,269
5023,161
5024,242
5025,226
5026,248
5027,211
5028,249
5029,209
5030,255
5031,222
5032,208
5033,239
5034,248
5035,230
5036,247
5037,244
5038,252
5039,261
5040,215
5041,229
5042,230
5043,216
5044,245
5045,263
5046,228
5047,214
5048,256
5049,223
5050,216
5051,201
5052,234
5053,205
5054,209
5055,231
5056,247
5057,237
5058,212
5059,243
5060,182
5061,210
5062,211
5063,226
5064,214
5065,226
5066,234
5067,219
5068,220
5069,257
5070,252
5071,232
5072,244
5073,240
5074,230
5075,284
5076,215
5077,243
5078,256
5079,227
5080,225
5081,218
5082,230
5083,241
5084,232
5085,214
5086,241
5087,252
5088,205
5089,210
5090,257
5091,227
5092,226
5093,213
5094,240
5095,243
5096,219
5097,242
5098,248
5099,222
5100,229
5101,236
5102,221
5103,226
5104,211
5105,231
5106,222
5107,236
5108,211
5109,220
5110,251
5111,208
5112,231
5113,226
5114,229
5115,223
5116,217
5117,241
5118,218
5119,213
5120,244
5121,235
