simulation,dem_seats
2996,227
2997,205
2998,261
2999,214
3000,256
3001,243
3002,234
3003,223
3004,232
3005,223
3006,234
3007,247
3008,283
3009,226
3010,214
3011,246
3012,244
3013,216
3014,203
3015,223
3016,232
3017,244
3018,250
3019,209
3020,244
3021,203
3022,247
3023,244
3024,220
3025,243
3026,221
3027,213
3028,264
3029,229
3030,263
3031,255
3032,221
3033,232
3034,216
3035,224
3036,259
3037,223
3038,210
3039,219
3040,211
3041,214
3042,217
3043,244
3044,220
3045,193
3046,228
3047,241
3048,232
3049,221
3050,214
3051,231
3052,239
3053,250
3054,244
3055,201
3056,204
3057,232
3058,179
3059,222
3060,229
3061,219
3062,255
3063,217
3064,200
3065,205
3066,218
3067,204
3068,188
3069,223
3070,242
3071,253
3072,207
3073,255
3074,248
3075,220
3076,211
3077,231
3078,256
3079,224
3080,206
3081,245
3082,228
3083,241
3084,210
3085,241
3086,240
3087,219
3088,213
3089,247
3090,218
3091,236
3092,202
3093,198
3094,227
3095,212
3096,245
3097,227
3098,277
3099,227
3100,245
3101,238
3102,213
3103,227
3104,213
3105,218
3106,218
3107,228
3108,224
3109,251
3110,231
3111,191
3112,222
3113,225
3114,231
3115,238
3116,219
3117,218
3118,232
3119,236
3120,242
3121,205
3122,237
3123,218
3124,240
3125,232
3126,234
3127,206
3128,264
3129,224
3130,205
3131,235
3132,204
3133,240
3134,195
3135,264
3136,218
3137,211
3138,244
3139,239
3140,221
3141,203
3142,240
3143,210
3144,199
3145,217
3146,241
3147,235
3148,265
3149,232
3150,247
3151,244
3152,203
3153,231
3154,224
3155,233
3156,245
3157,247
3158,219
3159,218
3160,236
3161,229
3162,222
3163,267
3164,264
3165,228
3166,224
3167,221
3168,189
3169,219
3170,239
3171,225
3172,216
3173,226
3174,209
3175,222
3176,233
3177,203
3178,242
3179,231
3180,232
3181,249
3182,204
3183,223
3184,220
3185,206
3186,275
3187,244
3188,219
3189,225
3190,239
3191,202
3192,194
3193,232
3194,242
3195,230
3196,221
3197,237
3198,216
3199,228
3200,202
3201,253
3202,237
3203,221
3204,197
3205,259
3206,229
3207,248
3208,216
3209,232
3210,224
3211,196
3212,229
3213,213
3214,233
3215,239
3216,235
3217,256
3218,202
3219,252
3220,227
3221,256
3222,242
3223,247
3224,223
3225,217
3226,214
3227,216
3228,203
3229,222
3230,230
3231,235
3232,250
3233,234
3234,268
3235,233
3236,213
3237,227
3238,199
3239,239
3240,244
3241,222
3242,247
3243,174
3244,214
3245,233
3246,264
3247,232
3248,250
3249,203
3250,248
3251,213
3252,219
3253,222
3254,208
3255,198
3256,235
3257,204
3258,230
3259,222
3260,229
3261,260
3262,218
3263,225
3264,206
3265,217
3266,220
3267,240
3268,192
3269,217
3270,216
3271,247
3272,205
3273,235
3274,219
3275,225
3276,241
3277,221
3278,258
3279,215
3280,214
3281,221
3282,253
3283,235
3284,202
3285,255
3286,216
3287,249
3288,239
3289,240
3290,231
3291,229
3292,243
3293,197
3294,221
3295,208
3296,232
3297,265
3298,233
3299,207
3300,223
3301,215
3302,228
3303,242
3304,223
3305,254
3306,209
3307,263
3308,274
3309,216
3310,206
3311,184
3312,230
3313,233
3314,219
3315,231
3316,237
3317,228
3318,226
3319,226
3320,223
3321,227
3322,244
3323,208
3324,268
3325,248
3326,255
3327,195
3328,233
3329,235
3330,248
3331,269
3332,260
3333,254
3334,231
3335,213
3336,231
3337,212
3338,264
3339,232
3340,211
3341,224
3342,225
3343,210
3344,234
3345,215
3346,204
3347,238
3348,225
3349,249
3350,240
3351,217
3352,232
3353,224
3354,243
3355,245
3356,261
3357,218
3358,219
3359,228
3360,232
3361,229
3362,242
3363,215
3364,217
3365,217
3366,233
3367,229
3368,241
3369,214
3370,237
3371,225
3372,234
3373,244
3374,213
3375,232
3376,226
3377,219
3378,237
3379,260
3380,220
3381,228
3382,212
3383,265
3384,211
3385,243
3386,208
3387,212
3388,224
3389,271
3390,204
3391,248
3392,234
3393,217
3394,227
3395,237
3396,219
3397,250
3398,229
3399,219
3400,256
3401,257
3402,226
3403,239
3404,237
3405,228
3406,193
3407,225
3408,214
3409,242
3410,240
3411,222
3412,247
3413,225
3414,215
3415,230
3416,268
3417,258
3418,215
3419,226
3420,292
3421,231
3422,206
3423,248
3424,218
3425,240
3426,250
3427,234
3428,202
3429,232
3430,230
3431,236
3432,229
3433,222
3434,217
3435,219
3436,224
3437,232
3438,223
3439,231
3440,248
3441,237
3442,221
3443,224
3444,243
3445,216
3446,263
3447,227
3448,226
3449,252
3450,229
3451,236
3452,236
3453,240
3454,218
3455,207
3456,177
3457,249
3458,221
3459,219
3460,259
3461,302
3462,198
3463,208
3464,198
3465,250
3466,218
3467,216
3468,235
3469,215
3470,240
3471,212
3472,253
3473,226
3474,220
3475,271
3476,224
3477,199
3478,235
3479,200
3480,235
3481,227
3482,242
3483,244
3484,244
3485,207
3486,205
3487,218
3488,206
3489,225
3490,247
3491,242
3492,237
3493,226
3494,214
3495,254
3496,257
3497,233
3498,216
3499,258
3500,234
3501,189
3502,240
3503,222
3504,265
3505,218
3506,221
3507,249
3508,215
3509,213
3510,224
3511,246
3512,212
3513,213
3514,206
3515,219
3516,226
3517,224
3518,192
3519,231
3520,268
3521,205
3522,228
3523,244
3524,234
3525,228
3526,227
3527,228
3528,239
3529,241
3530,275
3531,234
3532,260
3533,194
3534,253
3535,221
3536,242
3537,221
3538,222
3539,205
3540,269
3541,226
3542,221
3543,215
3544,253
3545,207
3546,281
3547,220
3548,229
3549,238
3550,233
3551,234
3552,258
3553,227
3554,267
3555,206
3556,221
3557,209
3558,239
3559,239
3560,232
3561,210
3562,224
3563,212
3564,233
3565,240
3566,222
3567,230
3568,229
3569,230
3570,222
3571,246
3572,254
3573,199
3574,286
3575,225
3576,223
3577,275
3578,248
3579,222
3580,268
3581,227
3582,221
3583,192
3584,205
3585,248
3586,238
3587,223
3588,255
3589,271
3590,223
3591,218
3592,231
3593,292
3594,253
3595,238
3596,211
3597,216
3598,217
3599,246
3600,215
3601,230
3602,221
3603,198
3604,206
3605,250
3606,244
3607,201
3608,226
3609,233
3610,241
3611,229
3612,206
3613,223
3614,235
3615,224
3616,274
3617,256
3618,211
3619,219
3620,232
3621,226
3622,217
3623,237
3624,209
3625,222
3626,224
3627,204
3628,211
3629,247
3630,261
3631,207
3632,241
3633,253
3634,235
3635,227
3636,244
3637,245
3638,239
3639,230
3640,242
3641,207
3642,233
3643,232
3644,241
3645,195
3646,203
3647,240
3648,286
3649,243
3650,213
3651,241
3652,261
3653,234
3654,217
3655,213
3656,211
3657,213
3658,225
3659,246
3660,219
3661,218
3662,214
3663,208
3664,231
3665,230
3666,224
3667,211
3668,214
3669,215
3670,247
3671,236
3672,247
3673,276
3674,248
3675,224
3676,224
3677,244
3678,218
3679,217
3680,253
3681,224
3682,239
3683,246
3684,229
3685,233
3686,237
3687,252
3688,222
3689,204
3690,236
3691,231
3692,229
3693,207
3694,214
3695,230
3696,195
3697,215
3698,203
3699,291
3700,233
3701,208
3702,247
3703,240
3704,234
3705,219
3706,251
3707,215
3708,227
3709,219
3710,243
3711,245
3712,236
3713,230
3714,217
3715,233
3716,233
3717,226
3718,226
3719,217
3720,213
3721,262
3722,210
3723,216
3724,234
3725,228
3726,239
3727,234
3728,196
3729,246
3730,191
3731,224
3732,247
3733,263
3734,250
3735,238
3736,274
3737,237
3738,230
3739,204
3740,244
3741,229
3742,251
3743,222
3744,228
3745,227
3746,229
3747,225
3748,223
3749,241
3750,226
3751,220
3752,222
3753,244
3754,209
3755,234
3756,229
3757,217
3758,235
3759,240
3760,226
3761,200
3762,203
3763,257
3764,222
3765,243
3766,255
3767,200
3768,224
3769,248
3770,236
3771,228
3772,218
3773,222
3774,220
3775,199
3776,236
3777,233
3778,235
3779,213
3780,219
3781,217
3782,170
3783,260
3784,207
3785,273
3786,223
3787,227
3788,226
3789,223
3790,218
3791,211
3792,250
3793,224
3794,219
3795,217
3796,221
3797,217
3798,227
3799,218
3800,235
3801,209
3802,203
3803,232
3804,239
3805,224
3806,232
3807,218
3808,213
3809,201
3810,204
3811,256
3812,210
3813,238
3814,231
3815,250
3816,227
3817,215
3818,217
3819,241
3820,239
3821,222
3822,208
3823,247
3824,242
3825,232
3826,221
3827,252
3828,206
3829,237
3830,230
3831,210
3832,244
3833,214
3834,245
3835,237
3836,230
3837,238
3838,206
3839,255
3840,235
3841,233
3842,226
3843,226
3844,203
3845,228
3846,200
3847,243
3848,189
3849,250
3850,219
3851,223
3852,222
3853,225
3854,239
3855,210
3856,235
3857,233
3858,238
3859,220
3860,226
3861,250
3862,246
3863,238
3864,239
3865,239
3866,231
3867,234
3868,233
3869,279
3870,206
3871,248
3872,238
3873,219
3874,229
3875,228
3876,195
3877,229
3878,221
3879,251
3880,225
3881,200
3882,222
3883,223
3884,205
3885,238
3886,237
3887,200
3888,212
3889,250
3890,222
3891,235
3892,212
3893,240
3894,230
3895,216
3896,179
3897,240
3898,234
3899,255
3900,227
3901,196
3902,214
3903,233
3904,204
3905,227
3906,237
3907,227
3908,218
3909,227
3910,191
3911,223
3912,262
3913,246
3914,218
3915,238
3916,228
3917,222
3918,245
3919,237
3920,216
3921,232
3922,223
3923,206
3924,243
3925,224
3926,239
3927,222
3928,220
3929,223
3930,215
3931,214
3932,239
3933,221
3934,232
3935,248
3936,217
3937,234
3938,221
3939,215
3940,218
3941,228
3942,258
3943,258
3944,220
3945,229
3946,241
3947,215
3948,246
3949,204
3950,249
3951,261
3952,270
3953,269
3954,225
3955,217
3956,231
3957,228
3958,219
3959,212
3960,189
3961,228
3962,243
3963,250
3964,232
3965,264
3966,243
3967,247
3968,230
3969,198
3970,219
3971,232
3972,211
3973,242
3974,243
3975,189
3976,194
3977,232
3978,242
3979,246
3980,255
3981,213
3982,254
3983,265
3984,223
3985,228
3986,214
3987,215
3988,239
3989,226
3990,196
3991,261
3992,192
3993,207
3994,240
3995,256
3996,234
3997,205
3998,268
3999,230
4000,194
4001,230
4002,240
4003,206
4004,253
4005,215
4006,287
4007,203
4008,238
4009,237
4010,234
4011,211
4012,259
4013,228
4014,279
4015,245
4016,255
4017,216
4018,249
4019,233
4020,228
4021,222
4022,255
4023,237
4024,225
4025,210
4026,223
4027,252
4028,239
4029,250
4030,238
4031,228
4032,241
4033,210
4034,260
4035,234
4036,205
4037,230
4038,240
4039,270
4040,249
4041,205
4042,208
4043,244
4044,245
4045,218
4046,229
4047,223
4048,223
4049,214
4050,254
4051,225
4052,209
4053,225
4054,213
4055,230
4056,286
4057,213
4058,221
4059,226
4060,249
4061,249
4062,223
4063,231
4064,247
4065,196
4066,237
4067,284
4068,273
4069,213
4070,227
4071,236
4072,221
4073,229
4074,222
4075,223
4076,212
4077,213
4078,250
4079,213
4080,224
4081,241
4082,208
4083,220
4084,213
4085,239
4086,250
4087,236
4088,229
4089,223
4090,214
4091,240
4092,209
4093,267
4094,238
4095,224
4096,231
4097,215
4098,242
4099,203
4100,253
4101,267
4102,275
4103,209
4104,220
4105,262
4106,210
4107,202
4108,226
4109,200
4110,227
4111,230
4112,214
4113,273
4114,235
4115,245
4116,205
4117,223
4118,248
4119,242
4120,194
4121,242
4122,222
4123,234
4124,217
4125,252
4126,227
4127,250
4128,231
4129,227
4130,237
4131,256
4132,230
4133,266
4134,244
4135,225
4136,205
4137,215
4138,203
4139,271
4140,228
4141,228
4142,227
4143,198
4144,218
4145,254
4146,225
4147,210
4148,214
4149,216
4150,231
4151,222
4152,274
4153,221
4154,181
4155,234
4156,228
4157,217
4158,207
4159,283
4160,219
4161,221
4162,245
4163,236
4164,234
4165,204
4166,204
4167,220
4168,250
4169,243
4170,231
4171,209
4172,225
4173,227
4174,205
4175,231
4176,232
4177,251
4178,199
4179,222
4180,221
4181,258
4182,222
4183,202
4184,237
4185,207
4186,217
4187,234
4188,236
4189,213
4190,207
4191,242
4192,238
4193,230
4194,242
4195,277
4196,215
4197,225
4198,218
4199,241
4200,197
4201,229
4202,221
4203,223
4204,207
4205,221
4206,222
4207,227
4208,233
4209,229
4210,219
4211,220
4212,246
4213,246
4214,216
4215,251
4216,225
4217,258
4218,241
4219,218
4220,248
4221,245
4222,218
4223,200
4224,191
4225,240
4226,248
4227,233
4228,247
4229,237
4230,230
4231,236
4232,223
4233,226
4234,219
4235,212
4236,236
4237,263
4238,200
4239,211
4240,219
4241,218
4242,243
4243,225
4244,233
4245,238
4246,192
4247,214
4248,211
4249,237
4250,225
4251,203
4252,221
4253,253
4254,233
4255,203
4256,243
4257,221
4258,233
4259,221
4260,214
4261,215
4262,221
4263,250
4264,236
4265,220
4266,220
4267,208
4268,249
4269,244
4270,224
4271,234
4272,250
4273,236
4274,213
4275,229
4276,247
4277,231
4278,214
4279,217
4280,242
4281,258
4282,192
4283,252
4284,234
4285,246
4286,230
4287,261
4288,235
4289,211
4290,251
4291,265
4292,216
4293,239
4294,257
4295,251
4296,242
4297,256
4298,242
4299,244
4300,207
4301,210
4302,240
4303,212
4304,244
4305,213
4306,209
4307,269
4308,226
4309,233
4310,229
4311,233
4312,225
4313,232
4314,226
4315,213
4316,227
4317,210
4318,218
4319,247
4320,230
4321,283
4322,244
4323,231
4324,210
4325,225
4326,242
4327,223
4328,224
4329,261
4330,244
4331,238
4332,207
4333,243
4334,220
4335,230
4336,227
4337,209
4338,213
4339,204
4340,214
4341,231
4342,225
4343,254
4344,208
4345,281
4346,225
4347,236
4348,220
4349,240
4350,240
4351,249
4352,225
4353,244
4354,252
4355,214
4356,244
4357,235
4358,235
4359,238
4360,266
4361,232
4362,225
4363,214
4364,205
4365,185
4366,218
4367,244
4368,225
4369,237
4370,235
4371,233
4372,214
4373,246
4374,201
4375,223
4376,255
4377,212
4378,234
4379,217
4380,227
4381,222
4382,256
4383,235
4384,228
4385,207
4386,244
4387,218
4388,236
4389,232
4390,239
4391,215
4392,242
4393,230
4394,241
4395,252
4396,239
4397,205
4398,210
4399,235
4400,213
4401,259
4402,249
4403,217
4404,215
4405,234
4406,228
4407,247
4408,251
4409,219
4410,224
4411,243
4412,272
4413,231
4414,207
4415,219
4416,221
4417,246
4418,227
4419,239
4420,225
4421,256
4422,199
4423,241
4424,239
4425,252
4426,200
4427,226
4428,227
4429,236
4430,216
4431,214
4432,200
4433,226
4434,224
4435,283
4436,227
4437,223
4438,253
4439,222
4440,253
4441,213
4442,235
4443,201
4444,192
4445,249
4446,233
4447,259
4448,204
4449,223
4450,251
4451,201
4452,233
4453,213
4454,243
4455,225
4456,215
4457,239
4458,231
4459,227
4460,223
4461,216
4462,210
4463,226
4464,211
4465,260
4466,206
4467,244
4468,283
4469,212
4470,281
4471,221
4472,228
4473,236
4474,221
4475,192
4476,209
4477,224
4478,220
4479,213
4480,203
4481,239
4482,234
4483,224
4484,268
4485,247
4486,251
4487,218
4488,221
4489,218
4490,213
4491,206
4492,214
4493,223
4494,204
4495,236
4496,213
4497,254
4498,245
4499,224
4500,255
4501,254
4502,225
4503,215
4504,203
4505,259
4506,228
4507,229
4508,218
4509,229
4510,229
4511,208
4512,220
4513,219
4514,225
4515,231
4516,227
4517,227
4518,214
4519,267
4520,206
4521,226
4522,245
4523,257
4524,235
4525,211
4526,232
4527,257
4528,251
4529,240
4530,222
4531,258
4532,260
4533,229
4534,244
4535,238
4536,199
4537,262
4538,234
4539,197
4540,237
4541,258
4542,231
4543,242
4544,230
4545,239
4546,239
4547,198
4548,217
4549,223
4550,258
4551,240
4552,234
4553,255
4554,219
4555,245
4556,237
4557,250
4558,243
4559,247
4560,243
4561,204
4562,208
4563,238
4564,241
4565,214
4566,257
4567,223
4568,222
4569,207
4570,224
4571,240
4572,231
4573,219
4574,213
4575,211
4576,229
4577,260
4578,226
4579,196
4580,224
4581,216
4582,228
4583,224
4584,228
4585,228
4586,235
4587,200
4588,268
4589,206
4590,223
4591,245
4592,199
4593,235
4594,220
4595,221
4596,249
4597,207
4598,212
4599,250
4600,250
4601,211
4602,233
4603,227
4604,256
4605,256
4606,275
4607,237
4608,246
4609,206
4610,265
4611,233
4612,204
4613,222
4614,207
4615,243
4616,242
4617,210
4618,242
4619,236
4620,251
4621,230
4622,266
4623,231
4624,224
4625,216
4626,207
4627,210
4628,219
4629,212
4630,215
4631,230
4632,220
4633,258
4634,235
4635,232
4636,232
4637,239
4638,262
4639,232
4640,219
4641,267
4642,223
4643,257
4644,257
4645,210
4646,242
4647,220
4648,220
4649,233
4650,215
4651,238
4652,232
4653,255
4654,221
4655,281
4656,256
4657,239
4658,207
4659,220
4660,240
4661,212
4662,245
4663,229
4664,239
4665,212
4666,231
4667,193
4668,225
4669,251
4670,225
4671,256
4672,212
4673,226
4674,253
4675,234
4676,229
4677,240
4678,252
4679,232
4680,263
4681,227
4682,223
4683,223
4684,188
4685,247
4686,228
4687,210
4688,208
4689,255
4690,235
4691,207
4692,254
4693,220
4694,242
4695,300
4696,243
4697,245
4698,224
4699,225
4700,218
4701,240
4702,200
4703,249
4704,250
4705,244
4706,239
4707,211
4708,232
4709,223
4710,216
4711,228
4712,240
4713,225
4714,248
4715,215
4716,248
4717,234
4718,222
4719,239
4720,218
4721,238
4722,247
4723,231
4724,243
4725,227
4726,214
4727,218
4728,220
4729,221
4730,274
4731,237
4732,241
4733,233
4734,220
4735,235
4736,229
4737,227
4738,228
4739,231
4740,215
4741,201
4742,241
4743,215
4744,232
4745,215
4746,192
4747,269
4748,220
4749,244
4750,220
4751,210
4752,232
4753,236
4754,244
4755,273
4756,211
4757,212
4758,236
4759,226
4760,188
4761,207
4762,228
4763,240
4764,215
4765,226
4766,228
4767,234
4768,276
4769,285
4770,215
4771,245
4772,277
4773,219
4774,234
4775,213
4776,215
4777,210
4778,230
4779,235
4780,221
4781,215
4782,237
4783,239
4784,235
4785,212
4786,242
4787,220
4788,224
4789,213
4790,242
4791,242
4792,227
4793,215
4794,195
4795,199
4796,237
4797,249
4798,256
4799,241
4800,224
4801,223
4802,253
4803,231
4804,237
4805,223
4806,220
4807,212
4808,245
4809,213
4810,241
4811,246
4812,197
4813,232
4814,243
4815,227
4816,238
4817,221
4818,206
4819,215
4820,214
4821,226
4822,295
4823,218
4824,235
4825,260
4826,257
4827,205
4828,222
4829,213
4830,216
4831,206
4832,207
4833,266
4834,210
4835,230
4836,244
4837,237
4838,254
4839,259
4840,276
4841,244
4842,243
4843,250
4844,235
4845,229
4846,193
4847,218
4848,254
4849,261
4850,266
4851,246
4852,240
4853,216
4854,226
4855,231
4856,244
4857,222
4858,217
4859,201
4860,269
4861,214
4862,225
4863,196
4864,231
4865,250
4866,242
4867,233
4868,232
4869,238
4870,221
4871,221
4872,236
4873,214
4874,238
4875,225
4876,240
4877,217
4878,265
4879,224
4880,216
4881,274
4882,262
4883,240
4884,223
4885,241
4886,220
4887,223
4888,220
4889,237
4890,226
4891,240
4892,198
4893,223
4894,252
4895,240
4896,219
4897,221
4898,217
4899,207
4900,220
4901,206
4902,221
4903,245
4904,208
4905,224
4906,226
4907,225
4908,222
4909,230
4910,243
4911,225
4912,245
4913,229
4914,229
4915,269
4916,248
4917,207
4918,222
4919,209
4920,230
4921,260
4922,216
4923,235
4924,214
4925,219
4926,237
4927,240
4928,218
4929,216
4930,206
4931,230
4932,256
4933,238
4934,218
4935,237
4936,221
4937,227
4938,215
4939,228
4940,243
4941,199
4942,255
4943,225
4944,224
4945,235
4946,224
4947,213
4948,215
4949,222
4950,230
4951,255
4952,219
4953,234
4954,255
4955,260
4956,229
4957,215
4958,210
4959,226
4960,211
4961,213
4962,227
4963,249
4964,216
4965,252
4966,197
4967,249
4968,221
4969,224
4970,252
4971,263
4972,229
4973,242
4974,231
4975,247
4976,209
4977,240
4978,205
4979,251
4980,237
4981,249
4982,225
4983,243
4984,234
4985,210
4986,222
4987,250
4988,233
4989,225
4990,265
4991,217
4992,246
4993,257
4994,239
4995,256
4996,226
4997,217
4998,240
4999,226
5000,195
5001,240
5002,212
5003,222
5004,231
5005,202
5006,240
5007,237
5008,227
5009,235
5010,226
5011,217
5012,237
5013,268
5014,197
5015,225
5016,247
5017,217
5018,219
5019,218
5020,261
5021,211
5022,267
5023,161
5024,237
5025,221
5026,243
5027,210
5028,246
5029,207
5030,254
5031,218
5032,210
5033,238
5034,244
5035,229
5036,245
5037,247
5038,253
5039,260
5040,211
5041,224
5042,231
5043,211
5044,253
5045,261
5046,221
5047,207
5048,257
5049,221
5050,215
5051,202
5052,228
5053,202
5054,211
5055,229
5056,246
5057,238
5058,208
5059,245
5060,177
5061,210
5062,207
5063,223
5064,212
5065,223
5066,234
5067,221
5068,221
5069,256
5070,249
5071,229
5072,241
5073,238
5074,229
5075,283
5076,214
5077,243
5078,250
5079,223
5080,220
5081,218
5082,229
5083,245
5084,229
5085,216
5086,240
5087,252
5088,203
5089,209
5090,257
5091,223
5092,226
5093,213
5094,237
5095,240
5096,216
5097,238
5098,250
5099,220
5100,228
5101,233
5102,218
5103,220
5104,210
5105,233
5106,221
5107,231
5108,207
5109,220
5110,250
5111,209
5112,230
5113,221
5114,232
5115,220
5116,214
5117,239
5118,216
5119,211
5120,248
5121,234
