simulation,dem_seats
2996,230
2997,206
2998,261
2999,214
3000,257
3001,243
3002,235
3003,224
3004,233
3005,223
3006,236
3007,246
3008,283
3009,228
3010,215
3011,248
3012,246
3013,216
3014,205
3015,224
3016,232
3017,245
3018,251
3019,210
3020,244
3021,203
3022,247
3023,246
3024,220
3025,243
3026,222
3027,213
3028,266
3029,229
3030,265
3031,255
3032,221
3033,232
3034,216
3035,225
3036,260
3037,226
3038,210
3039,219
3040,212
3041,214
3042,218
3043,244
3044,220
3045,195
3046,230
3047,242
3048,233
3049,223
3050,214
3051,230
3052,240
3053,251
3054,245
3055,202
3056,205
3057,233
3058,180
3059,222
3060,229
3061,219
3062,255
3063,217
3064,199
3065,205
3066,219
3067,205
3068,188
3069,222
3070,243
3071,255
3072,209
3073,255
3074,248
3075,220
3076,212
3077,231
3078,259
3079,224
3080,208
3081,247
3082,229
3083,242
3084,211
3085,241
3086,241
3087,220
3088,214
3089,247
3090,219
3091,236
3092,202
3093,198
3094,228
3095,212
3096,245
3097,228
3098,278
3099,227
3100,246
3101,238
3102,213
3103,227
3104,213
3105,221
3106,218
3107,228
3108,225
3109,252
3110,231
3111,194
3112,222
3113,225
3114,232
3115,240
3116,221
3117,219
3118,232
3119,237
3120,242
3121,206
3122,238
3123,218
3124,243
3125,232
3126,234
3127,206
3128,265
3129,226
3130,205
3131,235
3132,204
3133,241
3134,196
3135,265
3136,219
3137,212
3138,245
3139,239
3140,222
3141,203
3142,239
3143,210
3144,200
3145,216
3146,242
3147,234
3148,265
3149,234
3150,250
3151,244
3152,203
3153,233
3154,224
3155,233
3156,246
3157,249
3158,219
3159,218
3160,236
3161,229
3162,224
3163,269
3164,264
3165,229
3166,225
3167,222
3168,189
3169,219
3170,239
3171,228
3172,216
3173,227
3174,209
3175,222
3176,233
3177,205
3178,242
3179,233
3180,232
3181,249
3182,204
3183,224
3184,222
3185,206
3186,276
3187,244
3188,219
3189,225
3190,239
3191,204
3192,195
3193,232
3194,243
3195,231
3196,221
3197,237
3198,218
3199,230
3200,202
3201,252
3202,238
3203,222
3204,198
3205,259
3206,231
3207,248
3208,216
3209,233
3210,225
3211,196
3212,229
3213,214
3214,234
3215,239
3216,235
3217,256
3218,202
3219,254
3220,226
3221,259
3222,242
3223,248
3224,223
3225,218
3226,214
3227,214
3228,203
3229,223
3230,230
3231,236
3232,251
3233,234
3234,270
3235,234
3236,213
3237,227
3238,199
3239,239
3240,245
3241,221
3242,248
3243,174
3244,214
3245,233
3246,265
3247,232
3248,250
3249,204
3250,248
3251,213
3252,219
3253,223
3254,210
3255,199
3256,235
3257,206
3258,231
3259,222
3260,230
3261,261
3262,218
3263,226
3264,207
3265,218
3266,222
3267,240
3268,192
3269,219
3270,218
3271,248
3272,205
3273,235
3274,219
3275,225
3276,241
3277,221
3278,259
3279,215
3280,215
3281,221
3282,252
3283,236
3284,204
3285,255
3286,216
3287,249
3288,239
3289,242
3290,231
3291,230
3292,243
3293,198
3294,221
3295,208
3296,232
3297,265
3298,235
3299,207
3300,224
3301,215
3302,229
3303,243
3304,223
3305,255
3306,211
3307,264
3308,275
3309,216
3310,207
3311,184
3312,230
3313,233
3314,220
3315,232
3316,236
3317,229
3318,226
3319,227
3320,223
3321,228
3322,246
3323,209
3324,269
3325,247
3326,256
3327,195
3328,233
3329,235
3330,249
3331,271
3332,260
3333,255
3334,231
3335,214
3336,232
3337,212
3338,265
3339,232
3340,212
3341,225
3342,225
3343,212
3344,235
3345,218
3346,205
3347,238
3348,226
3349,249
3350,241
3351,219
3352,232
3353,224
3354,244
3355,244
3356,263
3357,218
3358,219
3359,228
3360,232
3361,230
3362,244
3363,216
3364,217
3365,218
3366,233
3367,231
3368,243
3369,214
3370,239
3371,226
3372,234
3373,246
3374,213
3375,233
3376,227
3377,222
3378,239
3379,262
3380,220
3381,229
3382,212
3383,265
3384,213
3385,244
3386,208
3387,212
3388,226
3389,272
3390,204
3391,250
3392,236
3393,217
3394,230
3395,237
3396,219
3397,250
3398,229
3399,219
3400,257
3401,259
3402,226
3403,238
3404,238
3405,229
3406,194
3407,226
3408,215
3409,242
3410,241
3411,222
3412,247
3413,225
3414,216
3415,232
3416,270
3417,257
3418,215
3419,227
3420,292
3421,231
3422,207
3423,250
3424,219
3425,240
3426,250
3427,234
3428,205
3429,232
3430,229
3431,236
3432,230
3433,222
3434,217
3435,219
3436,224
3437,232
3438,225
3439,231
3440,248
3441,237
3442,221
3443,225
3444,243
3445,218
3446,265
3447,227
3448,227
3449,253
3450,229
3451,237
3452,236
3453,241
3454,219
3455,207
3456,177
3457,249
3458,221
3459,219
3460,259
3461,302
3462,199
3463,208
3464,199
3465,250
3466,218
3467,217
3468,237
3469,217
3470,243
3471,212
3472,253
3473,228
3474,222
3475,273
3476,226
3477,200
3478,238
3479,201
3480,236
3481,229
3482,242
3483,244
3484,245
3485,207
3486,206
3487,219
3488,206
3489,227
3490,248
3491,242
3492,237
3493,227
3494,219
3495,255
3496,257
3497,233
3498,216
3499,260
3500,235
3501,191
3502,241
3503,222
3504,269
3505,218
3506,222
3507,250
3508,216
3509,214
3510,224
3511,246
3512,214
3513,213
3514,206
3515,220
3516,229
3517,224
3518,193
3519,231
3520,271
3521,205
3522,228
3523,244
3524,235
3525,229
3526,228
3527,228
3528,239
3529,242
3530,275
3531,236
3532,261
3533,194
3534,254
3535,222
3536,243
3537,221
3538,224
3539,205
3540,270
3541,227
3542,221
3543,215
3544,253
3545,208
3546,283
3547,221
3548,229
3549,241
3550,234
3551,235
3552,260
3553,229
3554,268
3555,206
3556,222
3557,209
3558,239
3559,239
3560,232
3561,210
3562,225
3563,212
3564,233
3565,240
3566,225
3567,230
3568,229
3569,230
3570,222
3571,248
3572,254
3573,199
3574,286
3575,225
3576,224
3577,276
3578,250
3579,223
3580,270
3581,228
3582,222
3583,193
3584,205
3585,248
3586,238
3587,223
3588,256
3589,272
3590,224
3591,222
3592,232
3593,292
3594,254
3595,239
3596,211
3597,217
3598,217
3599,246
3600,215
3601,230
3602,222
3603,199
3604,207
3605,251
3606,244
3607,202
3608,227
3609,233
3610,241
3611,229
3612,208
3613,224
3614,237
3615,225
3616,275
3617,256
3618,212
3619,220
3620,232
3621,229
3622,218
3623,240
3624,209
3625,222
3626,224
3627,204
3628,212
3629,247
3630,265
3631,208
3632,241
3633,254
3634,235
3635,227
3636,244
3637,245
3638,239
3639,230
3640,242
3641,209
3642,234
3643,232
3644,241
3645,195
3646,203
3647,241
3648,288
3649,244
3650,214
3651,243
3652,263
3653,235
3654,217
3655,214
3656,212
3657,213
3658,225
3659,246
3660,219
3661,220
3662,216
3663,209
3664,232
3665,230
3666,225
3667,212
3668,215
3669,217
3670,248
3671,237
3672,250
3673,278
3674,250
3675,224
3676,224
3677,245
3678,219
3679,217
3680,254
3681,224
3682,240
3683,246
3684,229
3685,233
3686,238
3687,253
3688,223
3689,205
3690,237
3691,231
3692,229
3693,210
3694,216
3695,233
3696,198
3697,216
3698,204
3699,295
3700,233
3701,211
3702,247
3703,241
3704,237
3705,220
3706,254
3707,217
3708,228
3709,219
3710,243
3711,245
3712,237
3713,231
3714,217
3715,234
3716,234
3717,227
3718,228
3719,218
3720,213
3721,263
3722,209
3723,216
3724,234
3725,228
3726,239
3727,234
3728,196
3729,246
3730,191
3731,224
3732,247
3733,263
3734,250
3735,239
3736,277
3737,236
3738,231
3739,205
3740,246
3741,230
3742,253
3743,222
3744,230
3745,228
3746,231
3747,225
3748,223
3749,242
3750,228
3751,220
3752,223
3753,244
3754,211
3755,234
3756,230
3757,217
3758,236
3759,240
3760,227
3761,201
3762,204
3763,257
3764,223
3765,245
3766,258
3767,201
3768,224
3769,248
3770,237
3771,230
3772,219
3773,222
3774,221
3775,200
3776,238
3777,235
3778,236
3779,214
3780,219
3781,218
3782,171
3783,262
3784,207
3785,276
3786,225
3787,227
3788,226
3789,224
3790,218
3791,211
3792,250
3793,224
3794,219
3795,217
3796,224
3797,219
3798,227
3799,218
3800,237
3801,209
3802,203
3803,232
3804,240
3805,224
3806,232
3807,221
3808,213
3809,201
3810,206
3811,258
3812,211
3813,240
3814,233
3815,250
3816,228
3817,215
3818,217
3819,243
3820,240
3821,222
3822,208
3823,249
3824,243
3825,232
3826,221
3827,256
3828,206
3829,237
3830,232
3831,212
3832,244
3833,214
3834,246
3835,239
3836,231
3837,239
3838,207
3839,257
3840,235
3841,233
3842,226
3843,226
3844,204
3845,228
3846,201
3847,243
3848,190
3849,251
3850,221
3851,224
3852,223
3853,225
3854,241
3855,211
3856,235
3857,235
3858,239
3859,220
3860,230
3861,250
3862,246
3863,239
3864,243
3865,239
3866,233
3867,234
3868,235
3869,279
3870,207
3871,250
3872,238
3873,219
3874,230
3875,229
3876,195
3877,229
3878,225
3879,251
3880,226
3881,201
3882,223
3883,223
3884,205
3885,238
3886,237
3887,201
3888,213
3889,250
3890,223
3891,236
3892,212
3893,240
3894,230
3895,217
3896,179
3897,241
3898,236
3899,254
3900,228
3901,197
3902,214
3903,233
3904,204
3905,228
3906,237
3907,227
3908,218
3909,227
3910,192
3911,223
3912,263
3913,247
3914,220
3915,240
3916,230
3917,222
3918,246
3919,238
3920,216
3921,233
3922,223
3923,208
3924,244
3925,226
3926,239
3927,223
3928,221
3929,223
3930,215
3931,215
3932,240
3933,221
3934,233
3935,249
3936,217
3937,238
3938,221
3939,215
3940,218
3941,228
3942,258
3943,258
3944,220
3945,229
3946,241
3947,216
3948,247
3949,206
3950,250
3951,263
3952,272
3953,271
3954,226
3955,218
3956,233
3957,228
3958,220
3959,212
3960,190
3961,230
3962,243
3963,251
3964,232
3965,266
3966,243
3967,247
3968,230
3969,198
3970,220
3971,235
3972,211
3973,244
3974,245
3975,190
3976,194
3977,232
3978,243
3979,246
3980,255
3981,213
3982,256
3983,265
3984,223
3985,228
3986,217
3987,214
3988,239
3989,227
3990,197
3991,261
3992,192
3993,207
3994,241
3995,257
3996,235
3997,205
3998,268
3999,231
4000,196
4001,232
4002,240
4003,208
4004,254
4005,215
4006,287
4007,204
4008,239
4009,238
4010,234
4011,212
4012,259
4013,228
4014,280
4015,246
4016,255
4017,216
4018,251
4019,233
4020,228
4021,222
4022,256
4023,237
4024,225
4025,212
4026,224
4027,252
4028,239
4029,252
4030,239
4031,229
4032,242
4033,211
4034,260
4035,234
4036,205
4037,230
4038,240
4039,270
4040,249
4041,205
4042,208
4043,246
4044,244
4045,218
4046,232
4047,223
4048,225
4049,214
4050,256
4051,227
4052,209
4053,227
4054,213
4055,230
4056,286
4057,214
4058,221
4059,226
4060,250
4061,249
4062,224
4063,231
4064,247
4065,198
4066,238
4067,284
4068,274
4069,213
4070,227
4071,236
4072,221
4073,229
4074,222
4075,224
4076,212
4077,214
4078,250
4079,213
4080,225
4081,240
4082,210
4083,221
4084,213
4085,239
4086,254
4087,237
4088,230
4089,223
4090,214
4091,240
4092,209
4093,269
4094,238
4095,224
4096,231
4097,217
4098,242
4099,203
4100,255
4101,267
4102,275
4103,209
4104,221
4105,262
4106,210
4107,204
4108,226
4109,200
4110,227
4111,231
4112,215
4113,273
4114,236
4115,247
4116,206
4117,225
4118,248
4119,242
4120,194
4121,243
4122,222
4123,235
4124,217
4125,254
4126,226
4127,251
4128,232
4129,227
4130,237
4131,257
4132,231
4133,268
4134,243
4135,225
4136,205
4137,216
4138,203
4139,271
4140,228
4141,229
4142,227
4143,199
4144,218
4145,254
4146,225
4147,210
4148,214
4149,216
4150,233
4151,223
4152,275
4153,222
4154,182
4155,234
4156,228
4157,217
4158,208
4159,283
4160,220
4161,221
4162,248
4163,238
4164,236
4165,205
4166,204
4167,221
4168,250
4169,244
4170,231
4171,209
4172,225
4173,227
4174,205
4175,232
4176,232
4177,251
4178,201
4179,222
4180,221
4181,259
4182,222
4183,202
4184,237
4185,208
4186,219
4187,234
4188,239
4189,214
4190,209
4191,242
4192,239
4193,234
4194,244
4195,279
4196,216
4197,225
4198,218
4199,243
4200,198
4201,229
4202,221
4203,223
4204,207
4205,221
4206,223
4207,227
4208,235
4209,230
4210,220
4211,222
4212,248
4213,248
4214,218
4215,251
4216,225
4217,259
4218,242
4219,218
4220,248
4221,245
4222,218
4223,201
4224,191
4225,241
4226,248
4227,235
4228,248
4229,238
4230,230
4231,239
4232,223
4233,227
4234,219
4235,212
4236,235
4237,263
4238,201
4239,211
4240,220
4241,219
4242,243
4243,226
4244,233
4245,238
4246,195
4247,214
4248,211
4249,239
4250,225
4251,204
4252,222
4253,253
4254,235
4255,203
4256,243
4257,223
4258,234
4259,222
4260,214
4261,215
4262,221
4263,252
4264,236
4265,221
4266,221
4267,208
4268,250
4269,245
4270,225
4271,235
4272,250
4273,236
4274,213
4275,228
4276,247
4277,232
4278,214
4279,217
4280,245
4281,258
4282,192
4283,254
4284,234
4285,247
4286,231
4287,262
4288,237
4289,212
4290,251
4291,267
4292,219
4293,239
4294,256
4295,252
4296,242
4297,256
4298,242
4299,244
4300,207
4301,210
4302,240
4303,213
4304,245
4305,214
4306,209
4307,270
4308,226
4309,236
4310,229
4311,233
4312,225
4313,231
4314,227
4315,214
4316,228
4317,210
4318,218
4319,247
4320,229
4321,286
4322,246
4323,231
4324,210
4325,226
4326,243
4327,223
4328,224
4329,261
4330,245
4331,238
4332,207
4333,243
4334,220
4335,230
4336,228
4337,209
4338,213
4339,207
4340,215
4341,232
4342,226
4343,254
4344,210
4345,282
4346,225
4347,238
4348,219
4349,241
4350,242
4351,251
4352,227
4353,244
4354,255
4355,214
4356,246
4357,236
4358,237
4359,239
4360,266
4361,233
4362,224
4363,214
4364,208
4365,188
4366,219
4367,244
4368,224
4369,236
4370,236
4371,233
4372,214
4373,246
4374,201
4375,224
4376,258
4377,214
4378,236
4379,218
4380,227
4381,223
4382,256
4383,236
4384,230
4385,208
4386,245
4387,218
4388,236
4389,232
4390,239
4391,215
4392,244
4393,230
4394,241
4395,252
4396,239
4397,206
4398,211
4399,235
4400,213
4401,260
4402,250
4403,217
4404,216
4405,234
4406,228
4407,248
4408,252
4409,219
4410,225
4411,244
4412,275
4413,233
4414,208
4415,220
4416,221
4417,246
4418,228
4419,239
4420,226
4421,256
4422,199
4423,241
4424,241
4425,253
4426,200
4427,226
4428,229
4429,237
4430,218
4431,213
4432,201
4433,226
4434,224
4435,284
4436,228
4437,223
4438,254
4439,222
4440,253
4441,214
4442,236
4443,203
4444,192
4445,249
4446,233
4447,263
4448,205
4449,225
4450,252
4451,201
4452,234
4453,213
4454,243
4455,225
4456,215
4457,239
4458,232
4459,226
4460,225
4461,217
4462,211
4463,228
4464,212
4465,260
4466,208
4467,245
4468,283
4469,212
4470,281
4471,220
4472,229
4473,238
4474,222
4475,193
4476,209
4477,224
4478,221
4479,213
4480,203
4481,239
4482,235
4483,225
4484,268
4485,247
4486,251
4487,219
4488,221
4489,220
4490,215
4491,206
4492,215
4493,223
4494,205
4495,238
4496,215
4497,255
4498,246
4499,223
4500,255
4501,254
4502,229
4503,215
4504,204
4505,260
4506,228
4507,230
4508,219
4509,233
4510,233
4511,209
4512,221
4513,222
4514,225
4515,232
4516,227
4517,227
4518,216
4519,267
4520,208
4521,226
4522,245
4523,258
4524,235
4525,214
4526,233
4527,258
4528,252
4529,241
4530,222
4531,258
4532,261
4533,230
4534,246
4535,239
4536,199
4537,263
4538,235
4539,197
4540,239
4541,258
4542,231
4543,243
4544,230
4545,240
4546,241
4547,198
4548,219
4549,223
4550,258
4551,240
4552,235
4553,256
4554,221
4555,245
4556,237
4557,249
4558,244
4559,248
4560,242
4561,204
4562,209
4563,238
4564,241
4565,214
4566,259
4567,225
4568,223
4569,207
4570,224
4571,242
4572,232
4573,220
4574,213
4575,211
4576,231
4577,260
4578,225
4579,197
4580,225
4581,215
4582,229
4583,224
4584,228
4585,229
4586,236
4587,200
4588,269
4589,206
4590,223
4591,244
4592,200
4593,236
4594,220
4595,221
4596,252
4597,207
4598,213
4599,250
4600,253
4601,213
4602,233
4603,227
4604,257
4605,257
4606,279
4607,238
4608,248
4609,207
4610,265
4611,233
4612,204
4613,222
4614,208
4615,245
4616,243
4617,210
4618,243
4619,238
4620,252
4621,230
4622,266
4623,232
4624,225
4625,217
4626,207
4627,212
4628,219
4629,213
4630,217
4631,230
4632,220
4633,259
4634,234
4635,232
4636,233
4637,239
4638,262
4639,233
4640,219
4641,267
4642,223
4643,258
4644,258
4645,211
4646,242
4647,220
4648,221
4649,234
4650,215
4651,239
4652,232
4653,255
4654,222
4655,281
4656,256
4657,239
4658,207
4659,221
4660,242
4661,212
4662,246
4663,229
4664,241
4665,213
4666,232
4667,195
4668,228
4669,252
4670,226
4671,257
4672,212
4673,227
4674,255
4675,235
4676,229
4677,240
4678,252
4679,233
4680,263
4681,227
4682,223
4683,223
4684,187
4685,247
4686,230
4687,211
4688,209
4689,256
4690,235
4691,207
4692,255
4693,221
4694,242
4695,300
4696,244
4697,245
4698,224
4699,228
4700,220
4701,240
4702,200
4703,249
4704,250
4705,244
4706,239
4707,211
4708,233
4709,222
4710,218
4711,229
4712,239
4713,226
4714,251
4715,216
4716,248
4717,237
4718,223
4719,239
4720,217
4721,239
4722,247
4723,233
4724,243
4725,227
4726,215
4727,218
4728,220
4729,221
4730,276
4731,239
4732,241
4733,234
4734,221
4735,238
4736,229
4737,228
4738,228
4739,232
4740,215
4741,202
4742,243
4743,215
4744,233
4745,216
4746,192
4747,270
4748,221
4749,243
4750,220
4751,210
4752,232
4753,237
4754,245
4755,275
4756,213
4757,212
4758,236
4759,226
4760,188
4761,209
4762,228
4763,242
4764,216
4765,228
4766,228
4767,234
4768,276
4769,288
4770,215
4771,245
4772,277
4773,219
4774,236
4775,213
4776,215
4777,210
4778,231
4779,235
4780,222
4781,215
4782,238
4783,239
4784,235
4785,213
4786,242
4787,220
4788,224
4789,213
4790,244
4791,245
4792,227
4793,215
4794,196
4795,199
4796,237
4797,251
4798,257
4799,241
4800,224
4801,223
4802,253
4803,233
4804,238
4805,223
4806,221
4807,212
4808,245
4809,214
4810,241
4811,248
4812,197
4813,232
4814,244
4815,227
4816,240
4817,222
4818,206
4819,216
4820,217
4821,227
4822,297
4823,218
4824,236
4825,260
4826,257
4827,206
4828,223
4829,213
4830,216
4831,206
4832,209
4833,267
4834,210
4835,231
4836,245
4837,237
4838,258
4839,261
4840,278
4841,246
4842,243
4843,254
4844,235
4845,229
4846,193
4847,219
4848,255
4849,261
4850,266
4851,246
4852,240
4853,217
4854,227
4855,231
4856,245
4857,222
4858,217
4859,202
4860,269
4861,214
4862,225
4863,196
4864,232
4865,251
4866,243
4867,234
4868,232
4869,239
4870,222
4871,222
4872,236
4873,215
4874,238
4875,226
4876,242
4877,217
4878,266
4879,224
4880,220
4881,275
4882,263
4883,240
4884,223
4885,242
4886,223
4887,223
4888,222
4889,239
4890,227
4891,241
4892,198
4893,223
4894,253
4895,240
4896,219
4897,222
4898,218
4899,207
4900,220
4901,206
4902,222
4903,245
4904,208
4905,223
4906,228
4907,226
4908,222
4909,231
4910,243
4911,225
4912,245
4913,229
4914,230
4915,270
4916,250
4917,208
4918,222
4919,209
4920,230
4921,261
4922,217
4923,237
4924,215
4925,219
4926,237
4927,241
4928,218
4929,218
4930,207
4931,230
4932,257
4933,239
4934,218
4935,239
4936,221
4937,228
4938,216
4939,229
4940,244
4941,199
4942,255
4943,225
4944,224
4945,235
4946,224
4947,213
4948,217
4949,223
4950,231
4951,255
4952,220
4953,234
4954,256
4955,261
4956,229
4957,216
4958,210
4959,227
4960,210
4961,213
4962,227
4963,250
4964,216
4965,252
4966,198
4967,249
4968,221
4969,225
4970,253
4971,263
4972,229
4973,244
4974,231
4975,247
4976,209
4977,241
4978,205
4979,250
4980,238
4981,250
4982,225
4983,243
4984,234
4985,210
4986,222
4987,250
4988,235
4989,226
4990,266
4991,219
4992,246
4993,258
4994,240
4995,256
4996,226
4997,218
4998,240
4999,227
5000,195
5001,242
5002,213
5003,225
5004,232
5005,202
5006,241
5007,238
5008,227
5009,235
5010,227
5011,217
5012,238
5013,269
5014,200
5015,225
5016,249
5017,219
5018,219
5019,218
5020,261
5021,212
5022,268
5023,161
5024,238
5025,222
5026,243
5027,210
5028,248
5029,207
5030,255
5031,218
5032,211
5033,239
5034,244
5035,231
5036,245
5037,248
5038,254
5039,261
5040,212
5041,225
5042,231
5043,212
5044,254
5045,264
5046,222
5047,210
5048,257
5049,222
5050,216
5051,202
5052,229
5053,204
5054,211
5055,231
5056,247
5057,238
5058,210
5059,246
5060,179
5061,210
5062,207
5063,225
5064,214
5065,224
5066,234
5067,221
5068,222
5069,256
5070,250
5071,230
5072,241
5073,239
5074,230
5075,285
5076,214
5077,244
5078,251
5079,226
5080,222
5081,219
5082,229
5083,245
5084,229
5085,218
5086,240
5087,253
5088,203
5089,209
5090,257
5091,224
5092,226
5093,213
5094,238
5095,241
5096,217
5097,238
5098,250
5099,220
5100,228
5101,233
5102,219
5103,222
5104,210
5105,233
5106,222
5107,233
5108,207
5109,220
5110,251
5111,209
5112,231
5113,221
5114,232
5115,220
5116,214
5117,240
5118,216
5119,212
5120,249
5121,234
