simulation,dem_seats
2996,238
2997,215
2998,263
2999,219
3000,265
3001,248
3002,240
3003,233
3004,239
3005,232
3006,243
3007,259
3008,296
3009,231
3010,221
3011,258
3012,252
3013,221
3014,215
3015,228
3016,239
3017,252
3018,264
3019,221
3020,252
3021,212
3022,252
3023,252
3024,225
3025,248
3026,228
3027,218
3028,274
3029,241
3030,273
3031,263
3032,226
3033,239
3034,220
3035,228
3036,265
3037,233
3038,214
3039,224
3040,220
3041,223
3042,226
3043,252
3044,225
3045,202
3046,236
3047,258
3048,238
3049,228
3050,221
3051,236
3052,249
3053,261
3054,248
3055,211
3056,209
3057,246
3058,189
3059,229
3060,234
3061,225
3062,266
3063,223
3064,208
3065,212
3066,227
3067,212
3068,195
3069,232
3070,254
3071,260
3072,215
3073,262
3074,256
3075,225
3076,219
3077,241
3078,265
3079,236
3080,213
3081,255
3082,236
3083,250
3084,217
3085,245
3086,256
3087,225
3088,223
3089,258
3090,226
3091,239
3092,206
3093,204
3094,232
3095,220
3096,249
3097,235
3098,289
3099,236
3100,249
3101,246
3102,219
3103,230
3104,217
3105,229
3106,222
3107,236
3108,232
3109,260
3110,238
3111,201
3112,227
3113,232
3114,234
3115,246
3116,223
3117,222
3118,237
3119,244
3120,254
3121,215
3122,241
3123,223
3124,250
3125,238
3126,240
3127,213
3128,278
3129,232
3130,216
3131,241
3132,213
3133,251
3134,206
3135,272
3136,226
3137,223
3138,254
3139,246
3140,227
3141,209
3142,252
3143,215
3144,206
3145,223
3146,248
3147,242
3148,274
3149,239
3150,253
3151,254
3152,208
3153,238
3154,232
3155,237
3156,254
3157,263
3158,223
3159,226
3160,240
3161,232
3162,229
3163,272
3164,273
3165,233
3166,233
3167,224
3168,193
3169,224
3170,244
3171,234
3172,227
3173,233
3174,217
3175,232
3176,241
3177,212
3178,255
3179,238
3180,237
3181,253
3182,211
3183,233
3184,227
3185,214
3186,281
3187,253
3188,227
3189,233
3190,248
3191,212
3192,202
3193,242
3194,254
3195,239
3196,226
3197,246
3198,227
3199,235
3200,208
3201,261
3202,244
3203,228
3204,204
3205,266
3206,239
3207,254
3208,225
3209,239
3210,230
3211,202
3212,235
3213,223
3214,239
3215,246
3216,240
3217,267
3218,209
3219,263
3220,232
3221,268
3222,249
3223,262
3224,233
3225,223
3226,222
3227,222
3228,212
3229,228
3230,239
3231,246
3232,257
3233,242
3234,278
3235,242
3236,222
3237,234
3238,209
3239,244
3240,259
3241,225
3242,255
3243,183
3244,221
3245,239
3246,276
3247,240
3248,257
3249,210
3250,259
3251,225
3252,222
3253,228
3254,212
3255,205
3256,240
3257,211
3258,241
3259,225
3260,240
3261,270
3262,227
3263,235
3264,214
3265,223
3266,228
3267,253
3268,201
3269,224
3270,225
3271,254
3272,215
3273,243
3274,224
3275,233
3276,247
3277,226
3278,269
3279,228
3280,225
3281,228
3282,259
3283,241
3284,209
3285,261
3286,220
3287,257
3288,242
3289,250
3290,240
3291,237
3292,250
3293,206
3294,224
3295,216
3296,241
3297,271
3298,244
3299,211
3300,228
3301,224
3302,237
3303,253
3304,230
3305,266
3306,211
3307,271
3308,283
3309,223
3310,216
3311,191
3312,238
3313,241
3314,227
3315,239
3316,247
3317,236
3318,232
3319,234
3320,230
3321,233
3322,253
3323,213
3324,274
3325,257
3326,264
3327,204
3328,241
3329,244
3330,257
3331,279
3332,264
3333,262
3334,237
3335,219
3336,248
3337,222
3338,275
3339,241
3340,216
3341,233
3342,228
3343,218
3344,240
3345,225
3346,214
3347,244
3348,235
3349,258
3350,251
3351,229
3352,242
3353,229
3354,252
3355,254
3356,269
3357,221
3358,226
3359,238
3360,239
3361,240
3362,247
3363,220
3364,224
3365,224
3366,241
3367,240
3368,251
3369,222
3370,247
3371,235
3372,237
3373,253
3374,220
3375,239
3376,237
3377,229
3378,247
3379,263
3380,228
3381,238
3382,215
3383,271
3384,219
3385,252
3386,211
3387,222
3388,234
3389,283
3390,211
3391,260
3392,243
3393,222
3394,232
3395,246
3396,225
3397,259
3398,231
3399,225
3400,269
3401,269
3402,232
3403,244
3404,242
3405,238
3406,204
3407,235
3408,218
3409,252
3410,247
3411,225
3412,256
3413,233
3414,222
3415,241
3416,281
3417,268
3418,225
3419,231
3420,305
3421,239
3422,213
3423,256
3424,225
3425,251
3426,263
3427,239
3428,209
3429,236
3430,235
3431,240
3432,233
3433,226
3434,222
3435,231
3436,230
3437,241
3438,231
3439,240
3440,256
3441,241
3442,226
3443,236
3444,249
3445,222
3446,276
3447,233
3448,231
3449,261
3450,233
3451,243
3452,246
3453,247
3454,226
3455,214
3456,186
3457,262
3458,226
3459,227
3460,267
3461,315
3462,202
3463,216
3464,204
3465,261
3466,224
3467,219
3468,241
3469,220
3470,252
3471,216
3472,266
3473,233
3474,230
3475,276
3476,231
3477,210
3478,244
3479,212
3480,246
3481,238
3482,248
3483,251
3484,257
3485,216
3486,214
3487,225
3488,213
3489,236
3490,256
3491,243
3492,244
3493,232
3494,223
3495,263
3496,264
3497,234
3498,220
3499,276
3500,238
3501,198
3502,252
3503,228
3504,282
3505,221
3506,227
3507,256
3508,223
3509,217
3510,232
3511,254
3512,219
3513,219
3514,214
3515,228
3516,235
3517,230
3518,200
3519,244
3520,285
3521,214
3522,235
3523,252
3524,247
3525,235
3526,236
3527,239
3528,248
3529,249
3530,281
3531,246
3532,265
3533,204
3534,263
3535,231
3536,251
3537,224
3538,230
3539,216
3540,281
3541,235
3542,227
3543,227
3544,261
3545,212
3546,292
3547,231
3548,241
3549,250
3550,244
3551,243
3552,265
3553,238
3554,282
3555,216
3556,229
3557,215
3558,248
3559,246
3560,240
3561,215
3562,233
3563,218
3564,238
3565,246
3566,232
3567,236
3568,232
3569,235
3570,228
3571,261
3572,256
3573,204
3574,288
3575,234
3576,230
3577,285
3578,257
3579,227
3580,278
3581,238
3582,227
3583,198
3584,215
3585,258
3586,247
3587,229
3588,265
3589,280
3590,232
3591,230
3592,239
3593,298
3594,263
3595,245
3596,215
3597,223
3598,222
3599,259
3600,221
3601,238
3602,231
3603,210
3604,217
3605,261
3606,247
3607,209
3608,235
3609,242
3610,247
3611,234
3612,214
3613,230
3614,239
3615,233
3616,288
3617,262
3618,217
3619,224
3620,239
3621,234
3622,225
3623,244
3624,212
3625,226
3626,231
3627,208
3628,219
3629,259
3630,274
3631,213
3632,250
3633,272
3634,245
3635,233
3636,251
3637,252
3638,248
3639,236
3640,248
3641,213
3642,240
3643,240
3644,249
3645,201
3646,212
3647,249
3648,299
3649,252
3650,220
3651,250
3652,267
3653,240
3654,222
3655,219
3656,219
3657,217
3658,229
3659,252
3660,224
3661,225
3662,223
3663,214
3664,239
3665,244
3666,229
3667,220
3668,222
3669,219
3670,252
3671,245
3672,254
3673,285
3674,257
3675,226
3676,229
3677,257
3678,231
3679,226
3680,258
3681,236
3682,249
3683,251
3684,237
3685,239
3686,244
3687,260
3688,232
3689,212
3690,241
3691,240
3692,237
3693,216
3694,225
3695,241
3696,203
3697,224
3698,209
3699,302
3700,242
3701,218
3702,258
3703,250
3704,240
3705,230
3706,262
3707,218
3708,231
3709,223
3710,249
3711,250
3712,240
3713,234
3714,222
3715,240
3716,242
3717,235
3718,230
3719,225
3720,217
3721,269
3722,217
3723,225
3724,239
3725,237
3726,249
3727,240
3728,204
3729,254
3730,197
3731,234
3732,255
3733,268
3734,256
3735,247
3736,291
3737,243
3738,237
3739,211
3740,253
3741,237
3742,260
3743,229
3744,241
3745,237
3746,236
3747,236
3748,233
3749,257
3750,232
3751,225
3752,231
3753,248
3754,223
3755,243
3756,236
3757,222
3758,244
3759,246
3760,238
3761,213
3762,217
3763,268
3764,229
3765,248
3766,268
3767,207
3768,231
3769,259
3770,240
3771,239
3772,224
3773,228
3774,229
3775,206
3776,242
3777,238
3778,247
3779,222
3780,227
3781,222
3782,177
3783,269
3784,211
3785,284
3786,229
3787,236
3788,234
3789,228
3790,226
3791,217
3792,256
3793,230
3794,225
3795,221
3796,237
3797,225
3798,232
3799,224
3800,245
3801,215
3802,207
3803,235
3804,250
3805,229
3806,236
3807,229
3808,220
3809,207
3810,214
3811,269
3812,218
3813,247
3814,236
3815,259
3816,233
3817,219
3818,223
3819,252
3820,244
3821,231
3822,210
3823,262
3824,255
3825,239
3826,227
3827,263
3828,212
3829,246
3830,239
3831,218
3832,249
3833,225
3834,254
3835,245
3836,239
3837,247
3838,215
3839,264
3840,242
3841,242
3842,231
3843,230
3844,210
3845,235
3846,208
3847,251
3848,199
3849,261
3850,229
3851,229
3852,232
3853,231
3854,252
3855,216
3856,239
3857,244
3858,242
3859,227
3860,234
3861,255
3862,256
3863,250
3864,251
3865,245
3866,239
3867,240
3868,244
3869,283
3870,216
3871,258
3872,245
3873,224
3874,240
3875,233
3876,202
3877,235
3878,230
3879,255
3880,236
3881,210
3882,227
3883,231
3884,212
3885,247
3886,246
3887,208
3888,219
3889,255
3890,229
3891,242
3892,221
3893,249
3894,237
3895,221
3896,185
3897,250
3898,247
3899,262
3900,233
3901,207
3902,220
3903,240
3904,211
3905,240
3906,248
3907,235
3908,223
3909,235
3910,197
3911,227
3912,271
3913,251
3914,222
3915,244
3916,237
3917,232
3918,251
3919,243
3920,225
3921,240
3922,227
3923,213
3924,254
3925,232
3926,252
3927,231
3928,231
3929,227
3930,219
3931,222
3932,251
3933,230
3934,242
3935,253
3936,222
3937,247
3938,227
3939,220
3940,227
3941,240
3942,264
3943,265
3944,229
3945,235
3946,251
3947,224
3948,253
3949,214
3950,257
3951,274
3952,282
3953,280
3954,230
3955,222
3956,239
3957,234
3958,225
3959,217
3960,200
3961,239
3962,248
3963,257
3964,239
3965,279
3966,252
3967,253
3968,237
3969,203
3970,232
3971,242
3972,218
3973,248
3974,252
3975,198
3976,205
3977,238
3978,250
3979,254
3980,261
3981,220
3982,259
3983,277
3984,232
3985,235
3986,225
3987,222
3988,245
3989,235
3990,202
3991,262
3992,201
3993,216
3994,247
3995,267
3996,246
3997,213
3998,281
3999,239
4000,205
4001,236
4002,250
4003,212
4004,264
4005,218
4006,292
4007,216
4008,244
4009,243
4010,238
4011,220
4012,268
4013,231
4014,290
4015,248
4016,259
4017,220
4018,257
4019,242
4020,239
4021,228
4022,263
4023,244
4024,233
4025,217
4026,229
4027,264
4028,247
4029,255
4030,243
4031,232
4032,244
4033,215
4034,264
4035,241
4036,209
4037,236
4038,249
4039,276
4040,252
4041,215
4042,217
4043,254
4044,254
4045,221
4046,237
4047,232
4048,232
4049,220
4050,261
4051,238
4052,214
4053,233
4054,219
4055,238
4056,295
4057,224
4058,225
4059,233
4060,257
4061,254
4062,231
4063,237
4064,258
4065,204
4066,249
4067,299
4068,287
4069,220
4070,235
4071,243
4072,227
4073,234
4074,227
4075,232
4076,221
4077,220
4078,263
4079,221
4080,233
4081,249
4082,217
4083,227
4084,219
4085,247
4086,261
4087,247
4088,237
4089,230
4090,218
4091,246
4092,214
4093,277
4094,244
4095,235
4096,237
4097,225
4098,256
4099,209
4100,260
4101,272
4102,278
4103,216
4104,230
4105,272
4106,214
4107,208
4108,230
4109,209
4110,236
4111,236
4112,222
4113,285
4114,244
4115,256
4116,214
4117,230
4118,254
4119,251
4120,201
4121,250
4122,229
4123,243
4124,223
4125,261
4126,234
4127,260
4128,237
4129,234
4130,245
4131,263
4132,238
4133,278
4134,253
4135,232
4136,215
4137,225
4138,210
4139,279
4140,234
4141,234
4142,233
4143,208
4144,222
4145,265
4146,231
4147,216
4148,217
4149,221
4150,236
4151,228
4152,289
4153,229
4154,189
4155,240
4156,233
4157,226
4158,213
4159,293
4160,226
4161,226
4162,255
4163,245
4164,244
4165,210
4166,212
4167,225
4168,254
4169,250
4170,242
4171,217
4172,238
4173,235
4174,210
4175,237
4176,243
4177,256
4178,210
4179,228
4180,230
4181,267
4182,228
4183,208
4184,251
4185,218
4186,224
4187,239
4188,244
4189,220
4190,215
4191,250
4192,245
4193,241
4194,254
4195,288
4196,228
4197,234
4198,227
4199,249
4200,208
4201,238
4202,225
4203,231
4204,214
4205,226
4206,227
4207,230
4208,239
4209,235
4210,227
4211,229
4212,257
4213,259
4214,227
4215,263
4216,237
4217,268
4218,252
4219,222
4220,253
4221,256
4222,223
4223,208
4224,197
4225,245
4226,254
4227,244
4228,254
4229,248
4230,234
4231,246
4232,227
4233,228
4234,226
4235,217
4236,244
4237,272
4238,208
4239,216
4240,223
4241,223
4242,249
4243,229
4244,237
4245,246
4246,203
4247,219
4248,213
4249,247
4250,232
4251,208
4252,228
4253,263
4254,240
4255,209
4256,256
4257,232
4258,244
4259,226
4260,220
4261,220
4262,231
4263,260
4264,246
4265,225
4266,232
4267,218
4268,261
4269,249
4270,232
4271,240
4272,256
4273,246
4274,218
4275,235
4276,253
4277,234
4278,223
4279,220
4280,251
4281,269
4282,200
4283,260
4284,241
4285,259
4286,232
4287,274
4288,243
4289,219
4290,260
4291,277
4292,227
4293,248
4294,267
4295,257
4296,253
4297,268
4298,247
4299,247
4300,213
4301,214
4302,246
4303,221
4304,250
4305,224
4306,220
4307,278
4308,232
4309,245
4310,238
4311,241
4312,227
4313,239
4314,233
4315,222
4316,234
4317,216
4318,229
4319,252
4320,237
4321,291
4322,252
4323,240
4324,216
4325,232
4326,255
4327,227
4328,230
4329,273
4330,253
4331,243
4332,218
4333,250
4334,226
4335,233
4336,240
4337,214
4338,217
4339,215
4340,217
4341,239
4342,229
4343,264
4344,214
4345,298
4346,234
4347,239
4348,228
4349,249
4350,247
4351,259
4352,238
4353,253
4354,263
4355,219
4356,256
4357,243
4358,247
4359,245
4360,279
4361,240
4362,233
4363,221
4364,212
4365,195
4366,229
4367,248
4368,234
4369,245
4370,243
4371,242
4372,225
4373,253
4374,211
4375,232
4376,264
4377,219
4378,247
4379,223
4380,231
4381,231
4382,267
4383,239
4384,238
4385,214
4386,256
4387,223
4388,244
4389,237
4390,249
4391,223
4392,253
4393,236
4394,246
4395,255
4396,251
4397,213
4398,215
4399,242
4400,221
4401,268
4402,261
4403,222
4404,223
4405,242
4406,234
4407,253
4408,260
4409,230
4410,235
4411,249
4412,282
4413,237
4414,217
4415,228
4416,228
4417,255
4418,238
4419,244
4420,232
4421,268
4422,210
4423,249
4424,246
4425,266
4426,207
4427,234
4428,233
4429,244
4430,223
4431,221
4432,209
4433,233
4434,234
4435,292
4436,236
4437,229
4438,262
4439,229
4440,262
4441,216
4442,240
4443,212
4444,203
4445,259
4446,243
4447,276
4448,217
4449,234
4450,258
4451,206
4452,244
4453,220
4454,249
4455,233
4456,226
4457,245
4458,237
4459,232
4460,237
4461,225
4462,217
4463,235
4464,218
4465,267
4466,215
4467,249
4468,291
4469,218
4470,288
4471,227
4472,237
4473,244
4474,230
4475,203
4476,217
4477,231
4478,231
4479,218
4480,208
4481,247
4482,245
4483,230
4484,271
4485,254
4486,258
4487,222
4488,230
4489,227
4490,218
4491,211
4492,220
4493,224
4494,213
4495,245
4496,223
4497,262
4498,253
4499,228
4500,264
4501,268
4502,241
4503,226
4504,208
4505,273
4506,234
4507,239
4508,226
4509,243
4510,240
4511,216
4512,230
4513,226
4514,229
4515,238
4516,231
4517,230
4518,221
4519,278
4520,217
4521,233
4522,259
4523,265
4524,238
4525,216
4526,240
4527,261
4528,256
4529,248
4530,228
4531,266
4532,277
4533,240
4534,252
4535,244
4536,202
4537,274
4538,240
4539,204
4540,246
4541,267
4542,236
4543,255
4544,232
4545,245
4546,248
4547,205
4548,225
4549,230
4550,268
4551,252
4552,245
4553,266
4554,225
4555,255
4556,239
4557,255
4558,247
4559,254
4560,249
4561,209
4562,216
4563,247
4564,246
4565,223
4566,266
4567,226
4568,226
4569,209
4570,230
4571,249
4572,238
4573,223
4574,221
4575,217
4576,237
4577,264
4578,233
4579,203
4580,231
4581,224
4582,235
4583,228
4584,237
4585,234
4586,249
4587,208
4588,275
4589,211
4590,228
4591,251
4592,209
4593,239
4594,225
4595,227
4596,258
4597,213
4598,215
4599,261
4600,263
4601,224
4602,237
4603,230
4604,266
4605,267
4606,288
4607,246
4608,257
4609,216
4610,272
4611,239
4612,209
4613,227
4614,217
4615,247
4616,253
4617,219
4618,249
4619,241
4620,259
4621,239
4622,275
4623,239
4624,229
4625,223
4626,216
4627,217
4628,224
4629,218
4630,226
4631,240
4632,225
4633,269
4634,240
4635,243
4636,242
4637,246
4638,273
4639,246
4640,225
4641,282
4642,229
4643,270
4644,266
4645,217
4646,248
4647,225
4648,230
4649,245
4650,221
4651,247
4652,239
4653,269
4654,226
4655,295
4656,266
4657,246
4658,210
4659,229
4660,249
4661,218
4662,251
4663,236
4664,243
4665,215
4666,237
4667,201
4668,236
4669,260
4670,230
4671,262
4672,220
4673,232
4674,266
4675,247
4676,239
4677,246
4678,268
4679,242
4680,274
4681,241
4682,228
4683,224
4684,196
4685,251
4686,235
4687,221
4688,219
4689,265
4690,240
4691,212
4692,260
4693,230
4694,253
4695,310
4696,255
4697,255
4698,233
4699,234
4700,228
4701,247
4702,210
4703,261
4704,257
4705,250
4706,244
4707,223
4708,243
4709,229
4710,227
4711,235
4712,243
4713,234
4714,256
4715,220
4716,254
4717,251
4718,233
4719,244
4720,226
4721,251
4722,262
4723,240
4724,258
4725,233
4726,218
4727,227
4728,225
4729,230
4730,290
4731,245
4732,247
4733,237
4734,225
4735,242
4736,234
4737,233
4738,233
4739,246
4740,220
4741,205
4742,247
4743,224
4744,247
4745,222
4746,204
4747,281
4748,227
4749,255
4750,223
4751,214
4752,237
4753,246
4754,247
4755,279
4756,221
4757,217
4758,248
4759,233
4760,197
4761,215
4762,236
4763,251
4764,223
4765,234
4766,232
4767,243
4768,287
4769,297
4770,225
4771,255
4772,287
4773,232
4774,245
4775,220
4776,222
4777,215
4778,242
4779,243
4780,232
4781,220
4782,247
4783,249
4784,239
4785,222
4786,250
4787,228
4788,227
4789,219
4790,253
4791,249
4792,234
4793,221
4794,204
4795,206
4796,248
4797,253
4798,265
4799,249
4800,229
4801,230
4802,256
4803,240
4804,242
4805,231
4806,231
4807,216
4808,249
4809,221
4810,252
4811,258
4812,202
4813,237
4814,253
4815,234
4816,244
4817,229
4818,210
4819,222
4820,226
4821,233
4822,310
4823,227
4824,244
4825,270
4826,260
4827,213
4828,232
4829,223
4830,228
4831,212
4832,215
4833,273
4834,217
4835,238
4836,248
4837,245
4838,263
4839,272
4840,292
4841,255
4842,249
4843,262
4844,241
4845,235
4846,200
4847,232
4848,266
4849,268
4850,274
4851,254
4852,245
4853,222
4854,237
4855,237
4856,260
4857,226
4858,225
4859,205
4860,276
4861,221
4862,233
4863,202
4864,243
4865,262
4866,250
4867,238
4868,242
4869,247
4870,227
4871,230
4872,246
4873,227
4874,243
4875,231
4876,252
4877,221
4878,275
4879,235
4880,224
4881,283
4882,273
4883,244
4884,225
4885,254
4886,227
4887,235
4888,231
4889,244
4890,238
4891,249
4892,208
4893,230
4894,258
4895,247
4896,227
4897,226
4898,226
4899,214
4900,225
4901,215
4902,228
4903,265
4904,218
4905,233
4906,234
4907,235
4908,229
4909,241
4910,253
4911,236
4912,260
4913,235
4914,234
4915,282
4916,255
4917,214
4918,229
4919,215
4920,235
4921,267
4922,223
4923,247
4924,218
4925,230
4926,243
4927,247
4928,231
4929,221
4930,209
4931,235
4932,263
4933,251
4934,221
4935,247
4936,228
4937,235
4938,222
4939,233
4940,250
4941,206
4942,269
4943,229
4944,230
4945,243
4946,230
4947,221
4948,221
4949,229
4950,239
4951,267
4952,231
4953,240
4954,258
4955,267
4956,237
4957,222
4958,217
4959,232
4960,218
4961,219
4962,236
4963,258
4964,226
4965,260
4966,206
4967,259
4968,227
4969,226
4970,259
4971,271
4972,237
4973,257
4974,238
4975,256
4976,213
4977,249
4978,210
4979,259
4980,246
4981,259
4982,232
4983,249
4984,241
4985,215
4986,228
4987,261
4988,243
4989,230
4990,272
4991,229
4992,259
4993,266
4994,247
4995,263
4996,234
4997,223
4998,245
4999,235
5000,202
5001,249
5002,220
5003,236
5004,239
5005,211
5006,247
5007,247
5008,236
5009,243
5010,233
5011,225
5012,243
5013,277
5014,206
5015,234
5016,258
5017,226
5018,231
5019,228
5020,266
5021,217
5022,279
5023,173
5024,245
5025,235
5026,249
5027,213
5028,255
5029,209
5030,263
5031,223
5032,214
5033,245
5034,252
5035,239
5036,249
5037,256
5038,259
5039,270
5040,217
5041,234
5042,238
5043,218
5044,261
5045,273
5046,230
5047,219
5048,264
5049,228
5050,222
5051,209
5052,240
5053,211
5054,216
5055,238
5056,253
5057,245
5058,215
5059,252
5060,189
5061,216
5062,214
5063,230
5064,221
5065,232
5066,242
5067,226
5068,229
5069,270
5070,260
5071,236
5072,248
5073,249
5074,237
5075,299
5076,219
5077,254
5078,260
5079,232
5080,231
5081,224
5082,237
5083,255
5084,238
5085,220
5086,252
5087,259
5088,210
5089,217
5090,265
5091,226
5092,231
5093,220
5094,249
5095,255
5096,225
5097,248
5098,256
5099,222
5100,237
5101,238
5102,226
5103,236
5104,221
5105,239
5106,228
5107,241
5108,216
5109,228
5110,258
5111,214
5112,240
5113,229
5114,234
5115,223
5116,222
5117,251
5118,225
5119,215
5120,253
5121,239
