simulation,dem_seats
2996,228
2997,205
2998,259
2999,212
3000,253
3001,239
3002,231
3003,222
3004,233
3005,219
3006,233
3007,242
3008,281
3009,227
3010,213
3011,246
3012,240
3013,216
3014,201
3015,224
3016,232
3017,239
3018,252
3019,209
3020,245
3021,201
3022,241
3023,239
3024,216
3025,242
3026,219
3027,210
3028,259
3029,226
3030,264
3031,254
3032,221
3033,232
3034,215
3035,227
3036,255
3037,223
3038,207
3039,220
3040,209
3041,214
3042,214
3043,241
3044,219
3045,191
3046,230
3047,244
3048,231
3049,220
3050,215
3051,232
3052,236
3053,246
3054,237
3055,201
3056,199
3057,231
3058,176
3059,221
3060,228
3061,214
3062,252
3063,220
3064,199
3065,205
3066,217
3067,201
3068,185
3069,220
3070,242
3071,249
3072,208
3073,251
3074,243
3075,221
3076,212
3077,225
3078,256
3079,223
3080,204
3081,247
3082,224
3083,243
3084,208
3085,239
3086,241
3087,217
3088,211
3089,241
3090,217
3091,232
3092,204
3093,197
3094,228
3095,215
3096,244
3097,225
3098,281
3099,226
3100,242
3101,236
3102,213
3103,221
3104,211
3105,215
3106,217
3107,223
3108,220
3109,245
3110,232
3111,191
3112,225
3113,226
3114,229
3115,238
3116,219
3117,217
3118,229
3119,233
3120,242
3121,205
3122,236
3123,215
3124,237
3125,234
3126,233
3127,205
3128,260
3129,225
3130,204
3131,232
3132,202
3133,239
3134,194
3135,261
3136,219
3137,216
3138,242
3139,235
3140,219
3141,204
3142,239
3143,208
3144,196
3145,217
3146,238
3147,231
3148,259
3149,229
3150,247
3151,242
3152,206
3153,233
3154,222
3155,230
3156,241
3157,242
3158,222
3159,211
3160,232
3161,223
3162,223
3163,259
3164,258
3165,225
3166,224
3167,222
3168,190
3169,219
3170,237
3171,227
3172,216
3173,225
3174,209
3175,220
3176,233
3177,203
3178,241
3179,232
3180,229
3181,242
3182,207
3183,219
3184,218
3185,212
3186,270
3187,240
3188,221
3189,223
3190,235
3191,205
3192,190
3193,231
3194,237
3195,224
3196,219
3197,236
3198,213
3199,228
3200,204
3201,249
3202,236
3203,218
3204,196
3205,250
3206,228
3207,240
3208,216
3209,228
3210,223
3211,194
3212,226
3213,215
3214,227
3215,237
3216,232
3217,248
3218,197
3219,248
3220,226
3221,256
3222,234
3223,246
3224,223
3225,219
3226,212
3227,210
3228,202
3229,215
3230,228
3231,230
3232,245
3233,235
3234,264
3235,231
3236,211
3237,227
3238,197
3239,236
3240,242
3241,218
3242,247
3243,174
3244,211
3245,230
3246,259
3247,230
3248,250
3249,200
3250,246
3251,212
3252,219
3253,224
3254,210
3255,196
3256,233
3257,205
3258,229
3259,222
3260,233
3261,258
3262,216
3263,231
3264,206
3265,217
3266,219
3267,240
3268,191
3269,217
3270,211
3271,243
3272,205
3273,234
3274,223
3275,223
3276,239
3277,219
3278,249
3279,214
3280,214
3281,217
3282,248
3283,234
3284,200
3285,252
3286,216
3287,247
3288,235
3289,238
3290,231
3291,226
3292,238
3293,196
3294,218
3295,211
3296,231
3297,260
3298,234
3299,209
3300,224
3301,215
3302,230
3303,244
3304,222
3305,253
3306,207
3307,259
3308,269
3309,217
3310,205
3311,186
3312,227
3313,232
3314,217
3315,229
3316,235
3317,222
3318,223
3319,225
3320,218
3321,224
3322,241
3323,207
3324,266
3325,243
3326,255
3327,193
3328,231
3329,233
3330,251
3331,265
3332,260
3333,252
3334,230
3335,214
3336,230
3337,213
3338,261
3339,230
3340,210
3341,222
3342,224
3343,209
3344,232
3345,219
3346,201
3347,237
3348,225
3349,245
3350,244
3351,219
3352,232
3353,222
3354,236
3355,245
3356,256
3357,213
3358,216
3359,230
3360,231
3361,227
3362,240
3363,213
3364,215
3365,214
3366,233
3367,228
3368,238
3369,214
3370,237
3371,222
3372,231
3373,242
3374,212
3375,230
3376,226
3377,217
3378,238
3379,257
3380,221
3381,230
3382,210
3383,262
3384,212
3385,239
3386,207
3387,213
3388,222
3389,262
3390,201
3391,244
3392,235
3393,216
3394,224
3395,235
3396,219
3397,248
3398,222
3399,220
3400,254
3401,257
3402,222
3403,231
3404,233
3405,226
3406,190
3407,223
3408,213
3409,242
3410,238
3411,220
3412,244
3413,225
3414,212
3415,232
3416,265
3417,257
3418,215
3419,224
3420,287
3421,231
3422,205
3423,246
3424,219
3425,236
3426,250
3427,230
3428,199
3429,233
3430,228
3431,230
3432,229
3433,222
3434,217
3435,219
3436,225
3437,232
3438,225
3439,229
3440,240
3441,233
3442,221
3443,224
3444,241
3445,214
3446,255
3447,227
3448,219
3449,247
3450,228
3451,228
3452,233
3453,236
3454,218
3455,206
3456,170
3457,245
3458,217
3459,217
3460,257
3461,293
3462,192
3463,211
3464,195
3465,249
3466,216
3467,213
3468,234
3469,216
3470,237
3471,215
3472,249
3473,227
3474,220
3475,264
3476,225
3477,198
3478,231
3479,197
3480,235
3481,227
3482,236
3483,243
3484,244
3485,205
3486,200
3487,215
3488,205
3489,226
3490,241
3491,240
3492,234
3493,221
3494,217
3495,253
3496,251
3497,227
3498,216
3499,254
3500,231
3501,186
3502,239
3503,219
3504,266
3505,217
3506,223
3507,247
3508,212
3509,215
3510,223
3511,242
3512,213
3513,214
3514,205
3515,222
3516,217
3517,223
3518,190
3519,231
3520,268
3521,207
3522,226
3523,240
3524,230
3525,229
3526,226
3527,227
3528,238
3529,238
3530,269
3531,232
3532,251
3533,191
3534,254
3535,224
3536,238
3537,219
3538,221
3539,202
3540,264
3541,227
3542,221
3543,219
3544,250
3545,206
3546,276
3547,215
3548,229
3549,237
3550,229
3551,235
3552,254
3553,228
3554,266
3555,207
3556,221
3557,207
3558,238
3559,236
3560,228
3561,209
3562,224
3563,210
3564,231
3565,239
3566,221
3567,225
3568,226
3569,227
3570,220
3571,242
3572,247
3573,195
3574,277
3575,227
3576,219
3577,275
3578,245
3579,223
3580,264
3581,225
3582,220
3583,188
3584,206
3585,241
3586,234
3587,225
3588,253
3589,269
3590,221
3591,217
3592,232
3593,285
3594,249
3595,238
3596,210
3597,210
3598,215
3599,247
3600,215
3601,228
3602,217
3603,194
3604,210
3605,249
3606,241
3607,201
3608,223
3609,229
3610,239
3611,223
3612,206
3613,220
3614,234
3615,223
3616,274
3617,255
3618,212
3619,218
3620,228
3621,222
3622,214
3623,236
3624,208
3625,222
3626,224
3627,202
3628,212
3629,242
3630,258
3631,202
3632,237
3633,255
3634,233
3635,224
3636,241
3637,240
3638,238
3639,231
3640,243
3641,208
3642,233
3643,232
3644,239
3645,190
3646,203
3647,238
3648,283
3649,240
3650,214
3651,243
3652,255
3653,230
3654,212
3655,212
3656,208
3657,212
3658,224
3659,241
3660,214
3661,219
3662,216
3663,209
3664,229
3665,230
3666,224
3667,214
3668,215
3669,216
3670,246
3671,234
3672,246
3673,270
3674,246
3675,224
3676,223
3677,242
3678,220
3679,215
3680,246
3681,226
3682,241
3683,242
3684,229
3685,229
3686,236
3687,250
3688,221
3689,207
3690,232
3691,230
3692,229
3693,206
3694,217
3695,233
3696,195
3697,216
3698,200
3699,284
3700,230
3701,208
3702,248
3703,242
3704,231
3705,213
3706,249
3707,210
3708,223
3709,219
3710,239
3711,240
3712,232
3713,228
3714,217
3715,234
3716,231
3717,227
3718,224
3719,216
3720,214
3721,252
3722,207
3723,217
3724,230
3725,227
3726,237
3727,232
3728,194
3729,244
3730,189
3731,225
3732,247
3733,261
3734,244
3735,241
3736,267
3737,231
3738,227
3739,203
3740,241
3741,228
3742,248
3743,220
3744,231
3745,226
3746,227
3747,221
3748,222
3749,243
3750,225
3751,221
3752,221
3753,244
3754,210
3755,231
3756,228
3757,218
3758,235
3759,234
3760,226
3761,196
3762,203
3763,254
3764,223
3765,236
3766,256
3767,195
3768,226
3769,246
3770,232
3771,228
3772,217
3773,221
3774,221
3775,197
3776,232
3777,232
3778,231
3779,212
3780,217
3781,216
3782,170
3783,257
3784,206
3785,273
3786,224
3787,229
3788,223
3789,223
3790,212
3791,210
3792,248
3793,219
3794,220
3795,211
3796,221
3797,214
3798,227
3799,218
3800,236
3801,207
3802,202
3803,230
3804,239
3805,226
3806,231
3807,221
3808,213
3809,201
3810,203
3811,252
3812,205
3813,238
3814,230
3815,247
3816,226
3817,207
3818,213
3819,237
3820,235
3821,223
3822,209
3823,246
3824,240
3825,234
3826,218
3827,254
3828,204
3829,232
3830,228
3831,208
3832,241
3833,216
3834,243
3835,236
3836,226
3837,237
3838,204
3839,256
3840,236
3841,231
3842,226
3843,221
3844,202
3845,225
3846,200
3847,234
3848,190
3849,249
3850,218
3851,224
3852,222
3853,225
3854,240
3855,209
3856,230
3857,237
3858,233
3859,221
3860,227
3861,246
3862,245
3863,238
3864,241
3865,236
3866,228
3867,231
3868,233
3869,270
3870,207
3871,247
3872,234
3873,217
3874,227
3875,229
3876,194
3877,225
3878,219
3879,246
3880,223
3881,200
3882,219
3883,223
3884,199
3885,238
3886,238
3887,202
3888,211
3889,249
3890,220
3891,231
3892,213
3893,241
3894,224
3895,217
3896,174
3897,236
3898,235
3899,251
3900,224
3901,194
3902,214
3903,233
3904,202
3905,225
3906,233
3907,226
3908,214
3909,230
3910,188
3911,222
3912,255
3913,242
3914,216
3915,238
3916,226
3917,224
3918,241
3919,237
3920,215
3921,230
3922,221
3923,207
3924,244
3925,220
3926,238
3927,222
3928,219
3929,222
3930,216
3931,212
3932,237
3933,221
3934,230
3935,243
3936,217
3937,230
3938,217
3939,215
3940,217
3941,228
3942,253
3943,254
3944,220
3945,230
3946,242
3947,215
3948,238
3949,207
3950,244
3951,258
3952,264
3953,265
3954,222
3955,218
3956,229
3957,228
3958,218
3959,210
3960,187
3961,226
3962,243
3963,248
3964,226
3965,259
3966,246
3967,245
3968,230
3969,200
3970,221
3971,231
3972,211
3973,236
3974,238
3975,186
3976,194
3977,229
3978,240
3979,236
3980,250
3981,216
3982,246
3983,264
3984,221
3985,225
3986,211
3987,214
3988,240
3989,225
3990,193
3991,255
3992,190
3993,207
3994,237
3995,252
3996,232
3997,204
3998,263
3999,234
4000,195
4001,225
4002,236
4003,205
4004,250
4005,214
4006,279
4007,207
4008,230
4009,239
4010,232
4011,210
4012,258
4013,229
4014,273
4015,241
4016,253
4017,214
4018,245
4019,230
4020,233
4021,223
4022,249
4023,233
4024,222
4025,208
4026,219
4027,248
4028,235
4029,247
4030,238
4031,230
4032,237
4033,212
4034,255
4035,233
4036,205
4037,230
4038,232
4039,262
4040,245
4041,205
4042,206
4043,242
4044,240
4045,218
4046,228
4047,217
4048,220
4049,212
4050,250
4051,229
4052,209
4053,228
4054,214
4055,227
4056,278
4057,217
4058,220
4059,228
4060,248
4061,244
4062,220
4063,227
4064,246
4065,195
4066,234
4067,274
4068,264
4069,214
4070,227
4071,234
4072,222
4073,230
4074,220
4075,219
4076,213
4077,213
4078,244
4079,215
4080,229
4081,239
4082,208
4083,217
4084,211
4085,240
4086,251
4087,234
4088,223
4089,222
4090,208
4091,240
4092,209
4093,265
4094,232
4095,225
4096,225
4097,215
4098,239
4099,202
4100,250
4101,264
4102,266
4103,210
4104,219
4105,259
4106,205
4107,201
4108,226
4109,204
4110,224
4111,227
4112,213
4113,269
4114,231
4115,243
4116,206
4117,218
4118,244
4119,237
4120,192
4121,237
4122,220
4123,229
4124,214
4125,248
4126,222
4127,247
4128,224
4129,226
4130,239
4131,249
4132,226
4133,261
4134,237
4135,223
4136,204
4137,213
4138,202
4139,266
4140,224
4141,226
4142,226
4143,197
4144,217
4145,251
4146,223
4147,210
4148,212
4149,217
4150,230
4151,217
4152,266
4153,219
4154,178
4155,235
4156,226
4157,217
4158,207
4159,274
4160,219
4161,217
4162,239
4163,236
4164,238
4165,203
4166,205
4167,216
4168,245
4169,241
4170,232
4171,207
4172,228
4173,224
4174,203
4175,226
4176,228
4177,248
4178,198
4179,219
4180,222
4181,253
4182,219
4183,204
4184,235
4185,207
4186,216
4187,233
4188,236
4189,212
4190,207
4191,241
4192,234
4193,230
4194,239
4195,278
4196,213
4197,224
4198,215
4199,236
4200,199
4201,229
4202,223
4203,222
4204,208
4205,219
4206,221
4207,224
4208,228
4209,225
4210,216
4211,221
4212,247
4213,245
4214,216
4215,247
4216,221
4217,253
4218,240
4219,217
4220,246
4221,246
4222,216
4223,200
4224,189
4225,231
4226,245
4227,231
4228,243
4229,234
4230,226
4231,234
4232,219
4233,230
4234,219
4235,207
4236,237
4237,261
4238,197
4239,210
4240,216
4241,214
4242,235
4243,221
4244,228
4245,237
4246,189
4247,213
4248,207
4249,231
4250,224
4251,200
4252,221
4253,246
4254,231
4255,205
4256,243
4257,223
4258,232
4259,218
4260,213
4261,212
4262,222
4263,250
4264,236
4265,215
4266,216
4267,208
4268,249
4269,239
4270,223
4271,228
4272,241
4273,240
4274,215
4275,229
4276,245
4277,227
4278,214
4279,211
4280,239
4281,256
4282,196
4283,254
4284,236
4285,246
4286,229
4287,254
4288,230
4289,214
4290,253
4291,265
4292,210
4293,240
4294,254
4295,246
4296,240
4297,251
4298,240
4299,241
4300,208
4301,206
4302,242
4303,211
4304,240
4305,209
4306,210
4307,267
4308,224
4309,232
4310,222
4311,230
4312,226
4313,230
4314,228
4315,214
4316,224
4317,210
4318,219
4319,245
4320,228
4321,281
4322,242
4323,232
4324,210
4325,222
4326,242
4327,224
4328,223
4329,260
4330,242
4331,236
4332,203
4333,238
4334,219
4335,225
4336,230
4337,205
4338,210
4339,204
4340,216
4341,230
4342,226
4343,251
4344,207
4345,275
4346,220
4347,232
4348,213
4349,238
4350,242
4351,245
4352,223
4353,244
4354,255
4355,213
4356,245
4357,231
4358,234
4359,236
4360,266
4361,232
4362,222
4363,214
4364,201
4365,182
4366,219
4367,239
4368,225
4369,233
4370,232
4371,236
4372,215
4373,245
4374,199
4375,222
4376,252
4377,214
4378,236
4379,216
4380,228
4381,217
4382,252
4383,234
4384,231
4385,205
4386,238
4387,214
4388,233
4389,231
4390,234
4391,210
4392,239
4393,226
4394,240
4395,245
4396,241
4397,202
4398,207
4399,234
4400,215
4401,258
4402,247
4403,217
4404,211
4405,232
4406,226
4407,243
4408,247
4409,220
4410,224
4411,242
4412,268
4413,232
4414,209
4415,218
4416,218
4417,243
4418,229
4419,236
4420,222
4421,250
4422,190
4423,240
4424,234
4425,250
4426,202
4427,221
4428,226
4429,236
4430,216
4431,209
4432,198
4433,229
4434,224
4435,280
4436,228
4437,222
4438,249
4439,221
4440,248
4441,212
4442,233
4443,202
4444,195
4445,243
4446,229
4447,256
4448,200
4449,221
4450,246
4451,201
4452,233
4453,211
4454,238
4455,227
4456,209
4457,234
4458,229
4459,224
4460,225
4461,217
4462,211
4463,225
4464,208
4465,259
4466,204
4467,240
4468,280
4469,210
4470,275
4471,221
4472,228
4473,237
4474,220
4475,194
4476,209
4477,223
4478,218
4479,211
4480,202
4481,240
4482,231
4483,219
4484,261
4485,243
4486,248
4487,217
4488,219
4489,218
4490,211
4491,204
4492,217
4493,218
4494,206
4495,238
4496,216
4497,251
4498,247
4499,219
4500,251
4501,255
4502,226
4503,216
4504,200
4505,257
4506,227
4507,226
4508,219
4509,233
4510,228
4511,205
4512,220
4513,217
4514,224
4515,227
4516,224
4517,224
4518,213
4519,264
4520,207
4521,224
4522,244
4523,255
4524,233
4525,213
4526,227
4527,255
4528,244
4529,235
4530,221
4531,256
4532,256
4533,226
4534,243
4535,236
4536,195
4537,259
4538,233
4539,195
4540,236
4541,255
4542,230
4543,244
4544,228
4545,240
4546,240
4547,200
4548,215
4549,218
4550,257
4551,235
4552,234
4553,256
4554,218
4555,245
4556,236
4557,250
4558,237
4559,244
4560,238
4561,206
4562,206
4563,238
4564,238
4565,213
4566,251
4567,221
4568,217
4569,199
4570,224
4571,239
4572,231
4573,220
4574,209
4575,209
4576,229
4577,256
4578,224
4579,194
4580,226
4581,215
4582,226
4583,225
4584,225
4585,227
4586,234
4587,197
4588,264
4589,204
4590,220
4591,243
4592,199
4593,232
4594,222
4595,223
4596,245
4597,209
4598,210
4599,248
4600,247
4601,207
4602,228
4603,227
4604,250
4605,248
4606,267
4607,237
4608,242
4609,203
4610,261
4611,232
4612,204
4613,218
4614,209
4615,245
4616,238
4617,212
4618,242
4619,233
4620,242
4621,230
4622,262
4623,228
4624,221
4625,218
4626,209
4627,206
4628,219
4629,214
4630,218
4631,225
4632,218
4633,256
4634,233
4635,233
4636,231
4637,240
4638,254
4639,228
4640,220
4641,264
4642,220
4643,255
4644,253
4645,209
4646,239
4647,217
4648,220
4649,229
4650,217
4651,239
4652,236
4653,251
4654,218
4655,281
4656,251
4657,234
4658,208
4659,217
4660,240
4661,209
4662,240
4663,227
4664,233
4665,210
4666,227
4667,193
4668,228
4669,252
4670,222
4671,259
4672,212
4673,227
4674,254
4675,232
4676,220
4677,238
4678,248
4679,229
4680,256
4681,227
4682,222
4683,218
4684,185
4685,243
4686,230
4687,209
4688,209
4689,249
4690,232
4691,207
4692,252
4693,218
4694,237
4695,291
4696,237
4697,242
4698,225
4699,222
4700,218
4701,236
4702,199
4703,246
4704,246
4705,243
4706,238
4707,209
4708,235
4709,218
4710,215
4711,223
4712,232
4713,221
4714,243
4715,214
4716,242
4717,232
4718,223
4719,232
4720,217
4721,234
4722,245
4723,233
4724,241
4725,225
4726,212
4727,216
4728,223
4729,219
4730,273
4731,233
4732,234
4733,228
4734,220
4735,229
4736,227
4737,227
4738,223
4739,232
4740,212
4741,197
4742,243
4743,213
4744,232
4745,216
4746,188
4747,266
4748,221
4749,238
4750,219
4751,206
4752,228
4753,235
4754,243
4755,265
4756,212
4757,209
4758,236
4759,225
4760,188
4761,205
4762,228
4763,234
4764,215
4765,226
4766,227
4767,232
4768,265
4769,281
4770,213
4771,249
4772,270
4773,221
4774,230
4775,211
4776,214
4777,209
4778,230
4779,233
4780,218
4781,215
4782,234
4783,238
4784,233
4785,214
4786,238
4787,219
4788,223
4789,212
4790,238
4791,236
4792,227
4793,217
4794,195
4795,198
4796,237
4797,247
4798,253
4799,236
4800,227
4801,222
4802,251
4803,229
4804,229
4805,222
4806,221
4807,211
4808,241
4809,212
4810,239
4811,244
4812,197
4813,230
4814,241
4815,230
4816,236
4817,223
4818,205
4819,212
4820,216
4821,223
4822,292
4823,217
4824,231
4825,257
4826,250
4827,203
4828,221
4829,211
4830,219
4831,202
4832,209
4833,257
4834,208
4835,227
4836,238
4837,237
4838,252
4839,256
4840,273
4841,241
4842,243
4843,250
4844,233
4845,229
4846,194
4847,214
4848,255
4849,261
4850,257
4851,245
4852,239
4853,213
4854,227
4855,227
4856,241
4857,220
4858,218
4859,198
4860,264
4861,215
4862,221
4863,197
4864,228
4865,247
4866,239
4867,233
4868,231
4869,241
4870,219
4871,220
4872,234
4873,210
4874,236
4875,228
4876,236
4877,218
4878,263
4879,227
4880,217
4881,270
4882,257
4883,235
4884,216
4885,238
4886,219
4887,222
4888,221
4889,237
4890,228
4891,240
4892,198
4893,220
4894,250
4895,238
4896,218
4897,221
4898,215
4899,206
4900,219
4901,207
4902,221
4903,247
4904,210
4905,225
4906,224
4907,223
4908,219
4909,232
4910,244
4911,225
4912,244
4913,229
4914,228
4915,262
4916,246
4917,206
4918,217
4919,210
4920,226
4921,254
4922,207
4923,232
4924,215
4925,218
4926,235
4927,234
4928,217
4929,220
4930,207
4931,227
4932,253
4933,238
4934,217
4935,238
4936,217
4937,228
4938,212
4939,224
4940,239
4941,201
4942,253
4943,223
4944,221
4945,238
4946,224
4947,212
4948,215
4949,221
4950,230
4951,252
4952,217
4953,230
4954,250
4955,256
4956,227
4957,211
4958,209
4959,226
4960,210
4961,209
4962,229
4963,241
4964,215
4965,250
4966,198
4967,244
4968,224
4969,223
4970,250
4971,261
4972,229
4973,244
4974,231
4975,246
4976,210
4977,235
4978,205
4979,249
4980,235
4981,249
4982,223
4983,242
4984,232
4985,210
4986,214
4987,248
4988,230
4989,221
4990,260
4991,221
4992,243
4993,248
4994,238
4995,255
4996,224
4997,214
4998,239
4999,226
5000,193
5001,239
5002,210
5003,222
5004,228
5005,201
5006,236
5007,234
5008,225
5009,232
5010,223
5011,218
5012,237
5013,264
5014,199
5015,224
5016,244
5017,213
5018,212
5019,218
5020,259
5021,213
5022,263
5023,158
5024,238
5025,221
5026,242
5027,208
5028,244
5029,207
5030,252
5031,220
5032,208
5033,237
5034,243
5035,225
5036,244
5037,238
5038,247
5039,260
5040,211
5041,225
5042,229
5043,212
5044,243
5045,258
5046,223
5047,211
5048,255
5049,221
5050,215
5051,199
5052,228
5053,200
5054,209
5055,226
5056,244
5057,232
5058,209
5059,241
5060,174
5061,206
5062,208
5063,223
5064,210
5065,223
5066,227
5067,217
5068,219
5069,252
5070,248
5071,226
5072,242
5073,233
5074,225
5075,281
5076,214
5077,239
5078,252
5079,222
5080,219
5081,218
5082,223
5083,239
5084,231
5085,212
5086,237
5087,247
5088,201
5089,207
5090,256
5091,225
5092,224
5093,212
5094,236
5095,242
5096,216
5097,237
5098,246
5099,219
5100,223
5101,233
5102,218
5103,221
5104,209
5105,225
5106,218
5107,234
5108,209
5109,217
5110,249
5111,207
5112,228
5113,222
5114,228
5115,221
5116,213
5117,236
5118,215
5119,211
5120,242
5121,231
