simulation,dem_seats
2996,229
2997,206
2998,261
2999,213
3000,256
3001,243
3002,233
3003,227
3004,232
3005,223
3006,234
3007,249
3008,282
3009,224
3010,216
3011,243
3012,241
3013,216
3014,205
3015,223
3016,235
3017,246
3018,253
3019,207
3020,248
3021,205
3022,244
3023,243
3024,218
3025,239
3026,219
3027,213
3028,262
3029,230
3030,261
3031,252
3032,220
3033,231
3034,216
3035,225
3036,255
3037,225
3038,208
3039,221
3040,210
3041,216
3042,214
3043,244
3044,218
3045,196
3046,230
3047,243
3048,231
3049,222
3050,215
3051,231
3052,238
3053,247
3054,243
3055,203
3056,206
3057,236
3058,183
3059,221
3060,232
3061,219
3062,256
3063,215
3064,203
3065,206
3066,219
3067,205
3068,189
3069,226
3070,244
3071,250
3072,209
3073,254
3074,245
3075,219
3076,210
3077,231
3078,254
3079,223
3080,209
3081,244
3082,227
3083,239
3084,210
3085,242
3086,242
3087,220
3088,215
3089,246
3090,218
3091,236
3092,203
3093,200
3094,229
3095,215
3096,245
3097,227
3098,280
3099,227
3100,243
3101,236
3102,211
3103,224
3104,215
3105,221
3106,216
3107,231
3108,226
3109,250
3110,234
3111,189
3112,222
3113,225
3114,230
3115,240
3116,219
3117,218
3118,229
3119,236
3120,239
3121,207
3122,237
3123,216
3124,242
3125,232
3126,230
3127,209
3128,265
3129,224
3130,204
3131,234
3132,206
3133,240
3134,199
3135,263
3136,217
3137,212
3138,245
3139,239
3140,220
3141,201
3142,237
3143,211
3144,199
3145,217
3146,241
3147,236
3148,264
3149,234
3150,247
3151,245
3152,204
3153,229
3154,224
3155,233
3156,242
3157,250
3158,217
3159,217
3160,234
3161,226
3162,224
3163,266
3164,263
3165,228
3166,228
3167,220
3168,189
3169,218
3170,235
3171,226
3172,217
3173,227
3174,211
3175,218
3176,233
3177,207
3178,242
3179,233
3180,232
3181,244
3182,206
3183,221
3184,221
3185,207
3186,272
3187,244
3188,221
3189,222
3190,240
3191,208
3192,193
3193,231
3194,241
3195,231
3196,224
3197,236
3198,217
3199,227
3200,204
3201,252
3202,239
3203,220
3204,196
3205,260
3206,229
3207,243
3208,213
3209,227
3210,223
3211,198
3212,229
3213,215
3214,228
3215,238
3216,235
3217,253
3218,204
3219,250
3220,226
3221,258
3222,242
3223,250
3224,224
3225,218
3226,216
3227,214
3228,205
3229,221
3230,230
3231,233
3232,249
3233,235
3234,266
3235,232
3236,213
3237,228
3238,201
3239,240
3240,244
3241,221
3242,248
3243,178
3244,213
3245,230
3246,262
3247,235
3248,247
3249,203
3250,246
3251,212
3252,221
3253,222
3254,210
3255,201
3256,232
3257,205
3258,229
3259,223
3260,229
3261,259
3262,216
3263,228
3264,208
3265,217
3266,221
3267,240
3268,193
3269,217
3270,216
3271,247
3272,204
3273,231
3274,221
3275,225
3276,240
3277,224
3278,255
3279,218
3280,215
3281,223
3282,250
3283,234
3284,203
3285,256
3286,214
3287,250
3288,238
3289,239
3290,231
3291,228
3292,242
3293,196
3294,221
3295,211
3296,233
3297,262
3298,233
3299,207
3300,222
3301,214
3302,229
3303,244
3304,222
3305,251
3306,206
3307,263
3308,275
3309,218
3310,211
3311,187
3312,230
3313,231
3314,218
3315,231
3316,237
3317,228
3318,228
3319,226
3320,223
3321,225
3322,244
3323,208
3324,265
3325,241
3326,255
3327,197
3328,231
3329,237
3330,248
3331,266
3332,260
3333,256
3334,231
3335,214
3336,235
3337,212
3338,265
3339,232
3340,211
3341,222
3342,225
3343,211
3344,233
3345,215
3346,201
3347,238
3348,227
3349,246
3350,240
3351,219
3352,232
3353,223
3354,242
3355,248
3356,258
3357,215
3358,219
3359,227
3360,233
3361,232
3362,243
3363,216
3364,219
3365,216
3366,236
3367,231
3368,239
3369,215
3370,239
3371,227
3372,234
3373,244
3374,211
3375,233
3376,223
3377,221
3378,238
3379,256
3380,218
3381,232
3382,213
3383,265
3384,214
3385,244
3386,207
3387,216
3388,224
3389,269
3390,205
3391,249
3392,233
3393,217
3394,227
3395,237
3396,219
3397,252
3398,225
3399,220
3400,258
3401,256
3402,226
3403,236
3404,233
3405,229
3406,198
3407,225
3408,214
3409,240
3410,238
3411,223
3412,244
3413,223
3414,219
3415,232
3416,271
3417,258
3418,216
3419,229
3420,290
3421,232
3422,208
3423,245
3424,216
3425,238
3426,250
3427,232
3428,207
3429,230
3430,232
3431,236
3432,228
3433,220
3434,217
3435,220
3436,225
3437,233
3438,224
3439,232
3440,245
3441,237
3442,222
3443,228
3444,241
3445,219
3446,264
3447,229
3448,224
3449,252
3450,231
3451,233
3452,236
3453,239
3454,220
3455,206
3456,177
3457,250
3458,221
3459,222
3460,257
3461,303
3462,195
3463,209
3464,197
3465,252
3466,217
3467,216
3468,235
3469,214
3470,239
3471,213
3472,250
3473,227
3474,217
3475,269
3476,223
3477,199
3478,238
3479,205
3480,236
3481,227
3482,240
3483,246
3484,248
3485,208
3486,207
3487,220
3488,206
3489,226
3490,249
3491,241
3492,237
3493,226
3494,218
3495,251
3496,253
3497,230
3498,218
3499,262
3500,232
3501,189
3502,241
3503,221
3504,267
3505,218
3506,222
3507,245
3508,216
3509,214
3510,227
3511,248
3512,212
3513,214
3514,208
3515,220
3516,227
3517,223
3518,196
3519,231
3520,267
3521,205
3522,228
3523,244
3524,234
3525,231
3526,227
3527,227
3528,236
3529,242
3530,273
3531,238
3532,257
3533,195
3534,254
3535,222
3536,243
3537,220
3538,222
3539,206
3540,269
3541,227
3542,221
3543,217
3544,252
3545,209
3546,283
3547,223
3548,230
3549,240
3550,232
3551,235
3552,253
3553,228
3554,268
3555,208
3556,222
3557,211
3558,241
3559,239
3560,230
3561,211
3562,229
3563,212
3564,230
3565,239
3566,225
3567,227
3568,229
3569,231
3570,219
3571,249
3572,251
3573,200
3574,285
3575,228
3576,222
3577,272
3578,247
3579,221
3580,266
3581,226
3582,221
3583,192
3584,210
3585,246
3586,239
3587,220
3588,256
3589,270
3590,222
3591,222
3592,233
3593,285
3594,253
3595,236
3596,212
3597,217
3598,217
3599,247
3600,215
3601,228
3602,222
3603,199
3604,208
3605,253
3606,244
3607,203
3608,227
3609,231
3610,240
3611,228
3612,208
3613,219
3614,235
3615,223
3616,275
3617,256
3618,214
3619,219
3620,228
3621,229
3622,215
3623,235
3624,207
3625,223
3626,225
3627,203
3628,209
3629,248
3630,262
3631,209
3632,237
3633,257
3634,237
3635,228
3636,241
3637,243
3638,238
3639,230
3640,240
3641,208
3642,234
3643,232
3644,243
3645,197
3646,205
3647,240
3648,285
3649,243
3650,214
3651,243
3652,263
3653,231
3654,212
3655,215
3656,211
3657,213
3658,225
3659,243
3660,216
3661,220
3662,213
3663,207
3664,232
3665,229
3666,224
3667,213
3668,216
3669,214
3670,245
3671,236
3672,245
3673,273
3674,243
3675,225
3676,224
3677,247
3678,217
3679,216
3680,254
3681,223
3682,236
3683,246
3684,227
3685,232
3686,238
3687,248
3688,224
3689,203
3690,235
3691,231
3692,232
3693,212
3694,216
3695,229
3696,200
3697,217
3698,204
3699,292
3700,233
3701,210
3702,250
3703,242
3704,233
3705,218
3706,253
3707,212
3708,225
3709,220
3710,240
3711,241
3712,235
3713,229
3714,218
3715,234
3716,231
3717,227
3718,227
3719,218
3720,213
3721,257
3722,210
3723,217
3724,232
3725,229
3726,238
3727,233
3728,197
3729,245
3730,193
3731,225
3732,246
3733,260
3734,247
3735,240
3736,279
3737,234
3738,230
3739,202
3740,244
3741,230
3742,248
3743,221
3744,230
3745,225
3746,232
3747,223
3748,225
3749,243
3750,225
3751,219
3752,224
3753,245
3754,211
3755,232
3756,228
3757,218
3758,236
3759,242
3760,227
3761,201
3762,205
3763,259
3764,223
3765,244
3766,258
3767,201
3768,225
3769,248
3770,235
3771,230
3772,220
3773,225
3774,220
3775,200
3776,238
3777,232
3778,236
3779,213
3780,220
3781,216
3782,174
3783,261
3784,206
3785,273
3786,223
3787,227
3788,226
3789,219
3790,218
3791,212
3792,250
3793,222
3794,222
3795,218
3796,224
3797,218
3798,229
3799,219
3800,237
3801,210
3802,205
3803,233
3804,240
3805,224
3806,231
3807,220
3808,212
3809,200
3810,203
3811,257
3812,211
3813,239
3814,228
3815,249
3816,226
3817,212
3818,216
3819,243
3820,237
3821,221
3822,209
3823,246
3824,244
3825,236
3826,222
3827,252
3828,206
3829,235
3830,230
3831,211
3832,241
3833,217
3834,246
3835,237
3836,227
3837,238
3838,208
3839,254
3840,233
3841,231
3842,225
3843,223
3844,204
3845,230
3846,203
3847,242
3848,190
3849,249
3850,221
3851,225
3852,226
3853,227
3854,241
3855,212
3856,235
3857,236
3858,237
3859,220
3860,226
3861,251
3862,245
3863,236
3864,237
3865,237
3866,230
3867,233
3868,234
3869,276
3870,207
3871,249
3872,236
3873,221
3874,226
3875,228
3876,194
3877,228
3878,224
3879,250
3880,224
3881,202
3882,225
3883,224
3884,204
3885,238
3886,240
3887,201
3888,214
3889,249
3890,222
3891,235
3892,211
3893,239
3894,230
3895,218
3896,179
3897,236
3898,234
3899,255
3900,228
3901,197
3902,215
3903,232
3904,203
3905,230
3906,237
3907,227
3908,220
3909,228
3910,193
3911,225
3912,258
3913,242
3914,219
3915,239
3916,226
3917,220
3918,243
3919,239
3920,218
3921,233
3922,221
3923,208
3924,244
3925,223
3926,237
3927,223
3928,220
3929,219
3930,214
3931,211
3932,239
3933,220
3934,231
3935,247
3936,215
3937,234
3938,220
3939,216
3940,221
3941,226
3942,253
3943,254
3944,220
3945,229
3946,242
3947,216
3948,242
3949,205
3950,246
3951,259
3952,263
3953,270
3954,227
3955,217
3956,230
3957,227
3958,219
3959,213
3960,192
3961,230
3962,243
3963,249
3964,231
3965,264
3966,243
3967,243
3968,231
3969,199
3970,218
3971,232
3972,212
3973,238
3974,243
3975,190
3976,196
3977,233
3978,241
3979,243
3980,256
3981,211
3982,251
3983,265
3984,223
3985,228
3986,218
3987,215
3988,237
3989,228
3990,198
3991,261
3992,193
3993,208
3994,242
3995,256
3996,236
3997,205
3998,268
3999,232
4000,196
4001,232
4002,238
4003,207
4004,253
4005,215
4006,284
4007,205
4008,234
4009,237
4010,233
4011,213
4012,260
4013,224
4014,278
4015,240
4016,256
4017,215
4018,248
4019,231
4020,228
4021,222
4022,254
4023,237
4024,225
4025,210
4026,224
4027,250
4028,239
4029,250
4030,236
4031,229
4032,240
4033,212
4034,257
4035,233
4036,204
4037,229
4038,238
4039,270
4040,248
4041,203
4042,212
4043,246
4044,241
4045,219
4046,230
4047,220
4048,224
4049,213
4050,253
4051,229
4052,210
4053,223
4054,214
4055,230
4056,285
4057,217
4058,222
4059,225
4060,250
4061,247
4062,224
4063,230
4064,247
4065,197
4066,239
4067,284
4068,273
4069,212
4070,229
4071,235
4072,221
4073,228
4074,223
4075,220
4076,215
4077,213
4078,247
4079,211
4080,225
4081,242
4082,211
4083,220
4084,214
4085,240
4086,252
4087,235
4088,230
4089,224
4090,213
4091,241
4092,211
4093,268
4094,237
4095,224
4096,227
4097,213
4098,237
4099,203
4100,252
4101,263
4102,274
4103,208
4104,220
4105,262
4106,209
4107,203
4108,228
4109,204
4110,227
4111,229
4112,212
4113,274
4114,233
4115,243
4116,206
4117,224
4118,246
4119,243
4120,195
4121,242
4122,225
4123,237
4124,220
4125,246
4126,227
4127,249
4128,229
4129,225
4130,238
4131,254
4132,228
4133,261
4134,243
4135,227
4136,204
4137,216
4138,204
4139,267
4140,227
4141,228
4142,227
4143,201
4144,217
4145,254
4146,227
4147,211
4148,215
4149,215
4150,228
4151,223
4152,271
4153,221
4154,182
4155,238
4156,228
4157,218
4158,207
4159,278
4160,217
4161,219
4162,245
4163,240
4164,237
4165,208
4166,208
4167,219
4168,248
4169,239
4170,231
4171,211
4172,226
4173,224
4174,206
4175,231
4176,233
4177,248
4178,201
4179,221
4180,220
4181,255
4182,220
4183,205
4184,238
4185,210
4186,217
4187,234
4188,237
4189,216
4190,208
4191,242
4192,235
4193,232
4194,242
4195,273
4196,215
4197,226
4198,217
4199,238
4200,198
4201,232
4202,221
4203,225
4204,206
4205,220
4206,221
4207,226
4208,233
4209,230
4210,222
4211,219
4212,246
4213,245
4214,219
4215,251
4216,225
4217,256
4218,243
4219,219
4220,245
4221,245
4222,219
4223,201
4224,192
4225,238
4226,240
4227,234
4228,248
4229,238
4230,230
4231,235
4232,220
4233,225
4234,219
4235,215
4236,235
4237,262
4238,205
4239,212
4240,218
4241,216
4242,243
4243,223
4244,231
4245,239
4246,193
4247,218
4248,211
4249,236
4250,224
4251,203
4252,222
4253,250
4254,235
4255,201
4256,246
4257,225
4258,234
4259,222
4260,215
4261,213
4262,223
4263,248
4264,233
4265,221
4266,223
4267,210
4268,249
4269,245
4270,222
4271,232
4272,247
4273,236
4274,215
4275,228
4276,248
4277,229
4278,215
4279,214
4280,239
4281,256
4282,194
4283,250
4284,235
4285,246
4286,227
4287,260
4288,234
4289,216
4290,248
4291,264
4292,213
4293,240
4294,256
4295,252
4296,237
4297,253
4298,239
4299,242
4300,207
4301,210
4302,241
4303,214
4304,242
4305,217
4306,209
4307,265
4308,224
4309,233
4310,227
4311,235
4312,225
4313,233
4314,224
4315,214
4316,228
4317,212
4318,216
4319,247
4320,233
4321,282
4322,245
4323,229
4324,213
4325,225
4326,244
4327,224
4328,225
4329,261
4330,244
4331,236
4332,209
4333,243
4334,219
4335,228
4336,227
4337,209
4338,214
4339,208
4340,215
4341,232
4342,224
4343,254
4344,212
4345,282
4346,226
4347,233
4348,218
4349,239
4350,241
4351,248
4352,224
4353,246
4354,255
4355,213
4356,250
4357,235
4358,237
4359,239
4360,267
4361,233
4362,225
4363,217
4364,204
4365,190
4366,222
4367,240
4368,225
4369,237
4370,237
4371,233
4372,216
4373,249
4374,202
4375,226
4376,253
4377,213
4378,237
4379,215
4380,227
4381,222
4382,257
4383,234
4384,227
4385,208
4386,245
4387,216
4388,235
4389,231
4390,241
4391,217
4392,241
4393,228
4394,240
4395,250
4396,239
4397,203
4398,211
4399,231
4400,217
4401,257
4402,251
4403,217
4404,219
4405,236
4406,227
4407,243
4408,249
4409,221
4410,224
4411,246
4412,272
4413,232
4414,207
4415,222
4416,222
4417,245
4418,226
4419,236
4420,220
4421,252
4422,198
4423,241
4424,240
4425,252
4426,202
4427,226
4428,229
4429,235
4430,217
4431,215
4432,203
4433,226
4434,222
4435,283
4436,226
4437,224
4438,253
4439,222
4440,253
4441,214
4442,234
4443,204
4444,193
4445,246
4446,232
4447,259
4448,205
4449,225
4450,250
4451,201
4452,232
4453,213
4454,242
4455,228
4456,215
4457,239
4458,232
4459,223
4460,226
4461,218
4462,209
4463,227
4464,209
4465,255
4466,210
4467,244
4468,285
4469,212
4470,281
4471,222
4472,224
4473,230
4474,222
4475,194
4476,211
4477,222
4478,222
4479,211
4480,203
4481,241
4482,236
4483,223
4484,266
4485,247
4486,254
4487,218
4488,228
4489,219
4490,214
4491,206
4492,216
4493,224
4494,204
4495,237
4496,215
4497,250
4498,242
4499,223
4500,254
4501,257
4502,228
4503,216
4504,202
4505,262
4506,226
4507,228
4508,220
4509,233
4510,231
4511,207
4512,219
4513,221
4514,225
4515,228
4516,229
4517,228
4518,216
4519,265
4520,207
4521,226
4522,246
4523,256
4524,234
4525,210
4526,230
4527,255
4528,245
4529,237
4530,224
4531,256
4532,261
4533,229
4534,246
4535,237
4536,198
4537,261
4538,232
4539,198
4540,237
4541,258
4542,231
4543,245
4544,228
4545,238
4546,240
4547,197
4548,217
4549,220
4550,260
4551,238
4552,232
4553,259
4554,218
4555,247
4556,237
4557,249
4558,243
4559,245
4560,243
4561,207
4562,209
4563,240
4564,239
4565,212
4566,257
4567,224
4568,221
4569,206
4570,222
4571,239
4572,228
4573,220
4574,213
4575,212
4576,228
4577,258
4578,225
4579,195
4580,227
4581,217
4582,225
4583,225
4584,226
4585,226
4586,235
4587,203
4588,269
4589,204
4590,223
4591,245
4592,198
4593,235
4594,220
4595,220
4596,250
4597,203
4598,211
4599,250
4600,250
4601,210
4602,230
4603,225
4604,254
4605,252
4606,271
4607,237
4608,246
4609,209
4610,265
4611,234
4612,205
4613,220
4614,207
4615,244
4616,243
4617,211
4618,240
4619,235
4620,248
4621,230
4622,261
4623,231
4624,223
4625,218
4626,209
4627,210
4628,218
4629,212
4630,219
4631,231
4632,220
4633,255
4634,231
4635,233
4636,231
4637,238
4638,261
4639,232
4640,220
4641,267
4642,219
4643,258
4644,255
4645,210
4646,244
4647,222
4648,221
4649,233
4650,214
4651,239
4652,233
4653,259
4654,217
4655,283
4656,258
4657,239
4658,207
4659,223
4660,239
4661,211
4662,243
4663,229
4664,237
4665,210
4666,231
4667,195
4668,225
4669,247
4670,225
4671,254
4672,211
4673,223
4674,255
4675,234
4676,227
4677,240
4678,255
4679,234
4680,258
4681,230
4682,221
4683,222
4684,187
4685,247
4686,229
4687,213
4688,207
4689,255
4690,234
4691,207
4692,256
4693,220
4694,245
4695,298
4696,241
4697,247
4698,226
4699,228
4700,218
4701,238
4702,204
4703,250
4704,249
4705,242
4706,238
4707,214
4708,234
4709,220
4710,220
4711,227
4712,238
4713,223
4714,244
4715,215
4716,246
4717,237
4718,223
4719,235
4720,218
4721,239
4722,250
4723,232
4724,243
4725,226
4726,215
4727,219
4728,221
4729,221
4730,274
4731,235
4732,236
4733,233
4734,219
4735,233
4736,227
4737,228
4738,225
4739,232
4740,212
4741,203
4742,240
4743,216
4744,232
4745,218
4746,196
4747,270
4748,221
4749,245
4750,220
4751,208
4752,231
4753,238
4754,243
4755,273
4756,209
4757,213
4758,236
4759,225
4760,189
4761,209
4762,228
4763,238
4764,215
4765,224
4766,228
4767,237
4768,273
4769,282
4770,211
4771,246
4772,273
4773,221
4774,236
4775,215
4776,214
4777,210
4778,232
4779,236
4780,222
4781,215
4782,244
4783,236
4784,235
4785,213
4786,239
4787,220
4788,223
4789,215
4790,243
4791,243
4792,229
4793,215
4794,194
4795,202
4796,237
4797,246
4798,253
4799,241
4800,223
4801,226
4802,252
4803,230
4804,237
4805,221
4806,222
4807,211
4808,245
4809,212
4810,241
4811,247
4812,198
4813,228
4814,245
4815,226
4816,238
4817,224
4818,207
4819,213
4820,214
4821,228
4822,301
4823,220
4824,234
4825,263
4826,256
4827,206
4828,226
4829,214
4830,220
4831,205
4832,209
4833,264
4834,211
4835,229
4836,242
4837,239
4838,255
4839,262
4840,276
4841,244
4842,238
4843,253
4844,235
4845,229
4846,193
4847,221
4848,256
4849,262
4850,260
4851,243
4852,240
4853,216
4854,230
4855,228
4856,242
4857,221
4858,217
4859,201
4860,269
4861,215
4862,225
4863,195
4864,231
4865,250
4866,240
4867,235
4868,229
4869,239
4870,220
4871,222
4872,236
4873,217
4874,239
4875,225
4876,240
4877,218
4878,265
4879,227
4880,218
4881,273
4882,262
4883,239
4884,218
4885,240
4886,220
4887,225
4888,224
4889,239
4890,227
4891,242
4892,202
4893,221
4894,254
4895,242
4896,219
4897,221
4898,219
4899,207
4900,221
4901,208
4902,221
4903,246
4904,211
4905,225
4906,229
4907,226
4908,222
4909,233
4910,245
4911,224
4912,246
4913,230
4914,231
4915,274
4916,248
4917,208
4918,220
4919,210
4920,229
4921,258
4922,215
4923,236
4924,215
4925,218
4926,235
4927,239
4928,219
4929,217
4930,205
4931,230
4932,254
4933,239
4934,218
4935,236
4936,220
4937,228
4938,217
4939,230
4940,243
4941,199
4942,257
4943,224
4944,218
4945,238
4946,225
4947,215
4948,217
4949,223
4950,232
4951,256
4952,222
4953,233
4954,253
4955,255
4956,228
4957,217
4958,210
4959,225
4960,211
4961,214
4962,227
4963,245
4964,214
4965,252
4966,198
4967,249
4968,223
4969,225
4970,254
4971,263
4972,227
4973,243
4974,229
4975,248
4976,209
4977,241
4978,206
4979,248
4980,237
4981,251
4982,227
4983,239
4984,235
4985,207
4986,223
4987,250
4988,234
4989,225
4990,263
4991,220
4992,248
4993,249
4994,240
4995,258
4996,230
4997,219
4998,238
4999,228
5000,194
5001,242
5002,211
5003,225
5004,230
5005,204
5006,236
5007,238
5008,225
5009,231
5010,225
5011,219
5012,238
5013,266
5014,200
5015,225
5016,248
5017,218
5018,215
5019,220
5020,263
5021,211
5022,271
5023,162
5024,238
5025,223
5026,241
5027,212
5028,245
5029,207
5030,253
5031,218
5032,212
5033,236
5034,243
5035,230
5036,248
5037,244
5038,249
5039,262
5040,210
5041,224
5042,230
5043,211
5044,250
5045,262
5046,225
5047,210
5048,256
5049,220
5050,216
5051,201
5052,229
5053,201
5054,212
5055,229
5056,245
5057,234
5058,211
5059,246
5060,180
5061,212
5062,209
5063,218
5064,214
5065,222
5066,232
5067,221
5068,219
5069,254
5070,250
5071,229
5072,240
5073,240
5074,228
5075,284
5076,213
5077,243
5078,250
5079,225
5080,225
5081,220
5082,228
5083,245
5084,228
5085,217
5086,240
5087,248
5088,204
5089,210
5090,257
5091,223
5092,226
5093,215
5094,237
5095,241
5096,217
5097,238
5098,251
5099,219
5100,229
5101,234
5102,222
5103,222
5104,211
5105,230
5106,223
5107,235
5108,209
5109,221
5110,248
5111,207
5112,228
5113,223
5114,229
5115,219
5116,218
5117,238
5118,216
5119,211
5120,246
5121,233
