simulation,dem_seats
2996,233
2997,216
2998,265
2999,220
3000,274
3001,249
3002,244
3003,232
3004,248
3005,232
3006,239
3007,261
3008,284
3009,231
3010,212
3011,259
3012,249
3013,233
3014,213
3015,233
3016,248
3017,253
3018,271
3019,203
3020,256
3021,208
3022,254
3023,259
3024,227
3025,249
3026,242
3027,219
3028,264
3029,230
3030,266
3031,262
3032,226
3033,234
3034,229
3035,230
3036,250
3037,237
3038,208
3039,235
3040,224
3041,214
3042,236
3043,244
3044,225
3045,198
3046,246
3047,251
3048,241
3049,231
3050,218
3051,239
3052,249
3053,258
3054,255
3055,209
3056,208
3057,235
3058,181
3059,232
3060,232
3061,226
3062,273
3063,221
3064,211
3065,215
3066,225
3067,207
3068,200
3069,233
3070,241
3071,262
3072,214
3073,260
3074,258
3075,223
3076,226
3077,240
3078,262
3079,236
3080,210
3081,258
3082,239
3083,241
3084,230
3085,243
3086,254
3087,225
3088,227
3089,253
3090,217
3091,242
3092,202
3093,205
3094,234
3095,235
3096,252
3097,238
3098,283
3099,231
3100,251
3101,253
3102,215
3103,227
3104,214
3105,235
3106,230
3107,235
3108,230
3109,262
3110,251
3111,190
3112,232
3113,231
3114,233
3115,243
3116,225
3117,230
3118,239
3119,247
3120,243
3121,220
3122,253
3123,222
3124,248
3125,250
3126,241
3127,215
3128,264
3129,229
3130,214
3131,236
3132,218
3133,241
3134,198
3135,270
3136,219
3137,223
3138,244
3139,246
3140,227
3141,210
3142,251
3143,212
3144,205
3145,227
3146,260
3147,252
3148,272
3149,243
3150,262
3151,236
3152,224
3153,249
3154,228
3155,242
3156,250
3157,264
3158,237
3159,232
3160,247
3161,235
3162,243
3163,269
3164,268
3165,237
3166,231
3167,237
3168,194
3169,210
3170,244
3171,239
3172,225
3173,228
3174,216
3175,235
3176,238
3177,210
3178,249
3179,233
3180,237
3181,259
3182,217
3183,227
3184,229
3185,213
3186,274
3187,248
3188,224
3189,230
3190,241
3191,221
3192,193
3193,252
3194,248
3195,242
3196,228
3197,244
3198,221
3199,239
3200,211
3201,263
3202,236
3203,239
3204,200
3205,267
3206,238
3207,244
3208,221
3209,236
3210,226
3211,191
3212,242
3213,226
3214,237
3215,256
3216,246
3217,269
3218,200
3219,255
3220,235
3221,279
3222,239
3223,268
3224,228
3225,235
3226,216
3227,222
3228,213
3229,234
3230,236
3231,243
3232,251
3233,241
3234,279
3235,243
3236,226
3237,244
3238,212
3239,249
3240,260
3241,226
3242,251
3243,182
3244,219
3245,250
3246,277
3247,244
3248,259
3249,214
3250,257
3251,216
3252,217
3253,219
3254,215
3255,194
3256,235
3257,202
3258,239
3259,227
3260,238
3261,267
3262,220
3263,234
3264,221
3265,216
3266,227
3267,250
3268,197
3269,229
3270,213
3271,253
3272,209
3273,252
3274,230
3275,238
3276,261
3277,227
3278,268
3279,223
3280,228
3281,238
3282,257
3283,246
3284,202
3285,263
3286,221
3287,259
3288,253
3289,244
3290,233
3291,235
3292,249
3293,201
3294,226
3295,209
3296,245
3297,269
3298,244
3299,210
3300,234
3301,226
3302,233
3303,254
3304,235
3305,269
3306,216
3307,273
3308,293
3309,236
3310,210
3311,199
3312,237
3313,238
3314,223
3315,241
3316,249
3317,239
3318,237
3319,233
3320,229
3321,227
3322,254
3323,224
3324,284
3325,246
3326,274
3327,202
3328,239
3329,253
3330,252
3331,268
3332,262
3333,254
3334,249
3335,220
3336,239
3337,226
3338,270
3339,243
3340,220
3341,237
3342,234
3343,222
3344,243
3345,224
3346,209
3347,239
3348,242
3349,249
3350,251
3351,230
3352,231
3353,230
3354,250
3355,261
3356,265
3357,214
3358,225
3359,239
3360,245
3361,246
3362,254
3363,217
3364,222
3365,211
3366,244
3367,249
3368,241
3369,226
3370,245
3371,233
3372,229
3373,252
3374,219
3375,251
3376,236
3377,230
3378,238
3379,251
3380,235
3381,245
3382,230
3383,266
3384,225
3385,263
3386,209
3387,225
3388,224
3389,291
3390,207
3391,261
3392,246
3393,217
3394,236
3395,252
3396,219
3397,261
3398,228
3399,235
3400,262
3401,258
3402,230
3403,246
3404,248
3405,232
3406,203
3407,235
3408,219
3409,252
3410,245
3411,226
3412,247
3413,232
3414,215
3415,234
3416,283
3417,251
3418,225
3419,237
3420,298
3421,233
3422,213
3423,260
3424,227
3425,256
3426,266
3427,237
3428,200
3429,241
3430,236
3431,238
3432,242
3433,218
3434,223
3435,234
3436,229
3437,225
3438,239
3439,251
3440,255
3441,245
3442,235
3443,240
3444,256
3445,225
3446,270
3447,235
3448,222
3449,260
3450,228
3451,244
3452,239
3453,250
3454,223
3455,214
3456,173
3457,252
3458,222
3459,230
3460,275
3461,298
3462,201
3463,218
3464,204
3465,268
3466,211
3467,225
3468,245
3469,216
3470,247
3471,222
3472,258
3473,242
3474,222
3475,282
3476,224
3477,209
3478,242
3479,207
3480,242
3481,238
3482,251
3483,260
3484,266
3485,209
3486,223
3487,217
3488,215
3489,240
3490,251
3491,244
3492,241
3493,233
3494,231
3495,253
3496,275
3497,241
3498,221
3499,262
3500,247
3501,190
3502,251
3503,217
3504,271
3505,224
3506,234
3507,265
3508,223
3509,218
3510,239
3511,256
3512,216
3513,221
3514,211
3515,223
3516,243
3517,234
3518,205
3519,242
3520,272
3521,213
3522,231
3523,247
3524,247
3525,236
3526,235
3527,235
3528,255
3529,258
3530,278
3531,248
3532,250
3533,202
3534,264
3535,238
3536,244
3537,235
3538,229
3539,214
3540,281
3541,233
3542,224
3543,227
3544,256
3545,218
3546,276
3547,238
3548,240
3549,243
3550,240
3551,254
3552,251
3553,240
3554,278
3555,219
3556,230
3557,209
3558,244
3559,245
3560,230
3561,213
3562,224
3563,215
3564,237
3565,256
3566,235
3567,233
3568,231
3569,233
3570,219
3571,275
3572,255
3573,207
3574,291
3575,233
3576,231
3577,273
3578,243
3579,225
3580,269
3581,232
3582,230
3583,199
3584,216
3585,263
3586,245
3587,233
3588,273
3589,285
3590,230
3591,232
3592,240
3593,293
3594,270
3595,238
3596,215
3597,226
3598,219
3599,255
3600,226
3601,230
3602,229
3603,202
3604,214
3605,259
3606,241
3607,210
3608,235
3609,237
3610,251
3611,231
3612,213
3613,228
3614,243
3615,226
3616,284
3617,268
3618,222
3619,215
3620,237
3621,226
3622,214
3623,244
3624,217
3625,234
3626,228
3627,207
3628,218
3629,271
3630,276
3631,218
3632,245
3633,272
3634,237
3635,234
3636,259
3637,250
3638,240
3639,240
3640,257
3641,206
3642,239
3643,237
3644,251
3645,193
3646,209
3647,238
3648,286
3649,250
3650,215
3651,243
3652,272
3653,246
3654,220
3655,225
3656,220
3657,223
3658,233
3659,252
3660,220
3661,225
3662,219
3663,213
3664,246
3665,241
3666,229
3667,229
3668,234
3669,216
3670,252
3671,254
3672,254
3673,276
3674,252
3675,219
3676,240
3677,255
3678,229
3679,222
3680,256
3681,240
3682,250
3683,253
3684,243
3685,228
3686,240
3687,258
3688,232
3689,217
3690,237
3691,251
3692,234
3693,222
3694,235
3695,235
3696,203
3697,228
3698,204
3699,288
3700,245
3701,219
3702,255
3703,252
3704,236
3705,226
3706,264
3707,221
3708,224
3709,234
3710,253
3711,249
3712,238
3713,229
3714,219
3715,230
3716,244
3717,230
3718,233
3719,224
3720,214
3721,265
3722,212
3723,228
3724,244
3725,245
3726,246
3727,238
3728,202
3729,264
3730,195
3731,242
3732,255
3733,266
3734,259
3735,251
3736,292
3737,246
3738,226
3739,224
3740,254
3741,244
3742,254
3743,227
3744,229
3745,246
3746,239
3747,247
3748,234
3749,254
3750,225
3751,226
3752,231
3753,244
3754,223
3755,243
3756,234
3757,234
3758,239
3759,239
3760,228
3761,211
3762,213
3763,276
3764,218
3765,245
3766,262
3767,197
3768,229
3769,255
3770,246
3771,235
3772,220
3773,227
3774,230
3775,208
3776,247
3777,249
3778,241
3779,218
3780,228
3781,213
3782,173
3783,273
3784,222
3785,278
3786,233
3787,242
3788,229
3789,232
3790,224
3791,207
3792,262
3793,235
3794,237
3795,223
3796,232
3797,227
3798,229
3799,233
3800,252
3801,211
3802,196
3803,240
3804,250
3805,232
3806,238
3807,236
3808,218
3809,209
3810,211
3811,282
3812,213
3813,247
3814,239
3815,260
3816,229
3817,217
3818,219
3819,259
3820,253
3821,229
3822,218
3823,265
3824,260
3825,254
3826,222
3827,263
3828,219
3829,256
3830,245
3831,213
3832,273
3833,231
3834,262
3835,234
3836,241
3837,252
3838,215
3839,268
3840,248
3841,230
3842,225
3843,232
3844,222
3845,242
3846,202
3847,249
3848,198
3849,262
3850,215
3851,230
3852,230
3853,234
3854,250
3855,221
3856,248
3857,241
3858,240
3859,221
3860,232
3861,258
3862,263
3863,241
3864,247
3865,242
3866,231
3867,239
3868,239
3869,287
3870,209
3871,263
3872,247
3873,218
3874,233
3875,230
3876,191
3877,240
3878,232
3879,251
3880,239
3881,207
3882,226
3883,230
3884,196
3885,250
3886,248
3887,210
3888,215
3889,269
3890,231
3891,238
3892,220
3893,249
3894,236
3895,225
3896,180
3897,242
3898,245
3899,264
3900,244
3901,208
3902,219
3903,240
3904,208
3905,253
3906,247
3907,237
3908,228
3909,233
3910,196
3911,227
3912,260
3913,245
3914,239
3915,244
3916,236
3917,227
3918,247
3919,244
3920,223
3921,239
3922,222
3923,218
3924,252
3925,230
3926,248
3927,225
3928,228
3929,232
3930,221
3931,218
3932,248
3933,235
3934,243
3935,248
3936,219
3937,241
3938,230
3939,232
3940,225
3941,240
3942,265
3943,254
3944,238
3945,231
3946,241
3947,227
3948,249
3949,217
3950,253
3951,266
3952,277
3953,276
3954,237
3955,230
3956,239
3957,240
3958,228
3959,232
3960,204
3961,236
3962,248
3963,261
3964,240
3965,267
3966,244
3967,257
3968,227
3969,197
3970,238
3971,238
3972,219
3973,248
3974,252
3975,187
3976,206
3977,237
3978,243
3979,256
3980,271
3981,213
3982,250
3983,272
3984,234
3985,236
3986,223
3987,223
3988,251
3989,234
3990,204
3991,263
3992,198
3993,218
3994,261
3995,268
3996,244
3997,219
3998,281
3999,240
4000,193
4001,232
4002,257
4003,207
4004,263
4005,216
4006,304
4007,221
4008,253
4009,243
4010,235
4011,223
4012,277
4013,234
4014,282
4015,240
4016,259
4017,216
4018,254
4019,246
4020,229
4021,230
4022,264
4023,253
4024,226
4025,209
4026,230
4027,259
4028,249
4029,262
4030,233
4031,234
4032,247
4033,217
4034,275
4035,251
4036,217
4037,240
4038,244
4039,280
4040,253
4041,212
4042,218
4043,261
4044,239
4045,222
4046,224
4047,232
4048,232
4049,214
4050,268
4051,235
4052,215
4053,242
4054,220
4055,242
4056,304
4057,222
4058,221
4059,241
4060,256
4061,260
4062,226
4063,247
4064,273
4065,204
4066,266
4067,297
4068,284
4069,220
4070,234
4071,241
4072,229
4073,236
4074,228
4075,228
4076,214
4077,220
4078,265
4079,223
4080,240
4081,243
4082,212
4083,224
4084,222
4085,243
4086,256
4087,243
4088,247
4089,232
4090,217
4091,259
4092,228
4093,281
4094,240
4095,234
4096,234
4097,225
4098,255
4099,205
4100,253
4101,278
4102,273
4103,219
4104,224
4105,275
4106,208
4107,206
4108,233
4109,207
4110,233
4111,235
4112,220
4113,293
4114,250
4115,252
4116,215
4117,229
4118,262
4119,251
4120,196
4121,253
4122,236
4123,237
4124,217
4125,255
4126,227
4127,258
4128,237
4129,232
4130,248
4131,266
4132,231
4133,267
4134,253
4135,232
4136,211
4137,217
4138,215
4139,274
4140,241
4141,223
4142,237
4143,198
4144,224
4145,258
4146,222
4147,213
4148,208
4149,218
4150,234
4151,234
4152,266
4153,229
4154,196
4155,246
4156,236
4157,224
4158,213
4159,288
4160,225
4161,232
4162,259
4163,248
4164,250
4165,206
4166,221
4167,221
4168,247
4169,251
4170,244
4171,212
4172,244
4173,239
4174,212
4175,238
4176,243
4177,265
4178,207
4179,227
4180,230
4181,262
4182,225
4183,222
4184,256
4185,222
4186,231
4187,244
4188,246
4189,233
4190,212
4191,261
4192,257
4193,242
4194,253
4195,284
4196,227
4197,236
4198,224
4199,244
4200,209
4201,245
4202,222
4203,229
4204,211
4205,219
4206,221
4207,241
4208,250
4209,234
4210,226
4211,218
4212,253
4213,252
4214,218
4215,255
4216,232
4217,270
4218,242
4219,229
4220,259
4221,259
4222,221
4223,224
4224,196
4225,240
4226,266
4227,242
4228,248
4229,247
4230,233
4231,248
4232,222
4233,222
4234,227
4235,220
4236,242
4237,278
4238,201
4239,225
4240,227
4241,221
4242,253
4243,226
4244,226
4245,252
4246,200
4247,224
4248,210
4249,242
4250,230
4251,222
4252,229
4253,254
4254,245
4255,217
4256,243
4257,226
4258,244
4259,236
4260,222
4261,210
4262,227
4263,254
4264,245
4265,227
4266,228
4267,219
4268,265
4269,262
4270,235
4271,252
4272,267
4273,243
4274,225
4275,230
4276,252
4277,233
4278,223
4279,217
4280,254
4281,260
4282,199
4283,259
4284,238
4285,252
4286,229
4287,264
4288,238
4289,218
4290,258
4291,281
4292,225
4293,262
4294,274
4295,255
4296,249
4297,272
4298,239
4299,257
4300,206
4301,217
4302,249
4303,214
4304,249
4305,225
4306,222
4307,288
4308,226
4309,236
4310,234
4311,241
4312,221
4313,246
4314,232
4315,225
4316,233
4317,215
4318,235
4319,251
4320,227
4321,291
4322,261
4323,243
4324,222
4325,218
4326,245
4327,234
4328,242
4329,273
4330,247
4331,250
4332,226
4333,259
4334,221
4335,237
4336,240
4337,207
4338,229
4339,205
4340,207
4341,244
4342,229
4343,261
4344,219
4345,302
4346,235
4347,231
4348,225
4349,242
4350,253
4351,261
4352,228
4353,246
4354,266
4355,216
4356,262
4357,250
4358,239
4359,242
4360,286
4361,251
4362,233
4363,216
4364,213
4365,192
4366,229
4367,259
4368,226
4369,247
4370,241
4371,251
4372,224
4373,253
4374,219
4375,225
4376,256
4377,219
4378,255
4379,220
4380,227
4381,218
4382,269
4383,237
4384,240
4385,218
4386,262
4387,215
4388,234
4389,247
4390,253
4391,224
4392,251
4393,235
4394,246
4395,261
4396,248
4397,207
4398,213
4399,249
4400,225
4401,267
4402,273
4403,219
4404,229
4405,239
4406,229
4407,246
4408,259
4409,222
4410,233
4411,257
4412,272
4413,243
4414,216
4415,238
4416,230
4417,240
4418,235
4419,234
4420,231
4421,260
4422,204
4423,247
4424,246
4425,268
4426,208
4427,226
4428,229
4429,233
4430,231
4431,224
4432,206
4433,241
4434,242
4435,289
4436,241
4437,225
4438,269
4439,235
4440,266
4441,220
4442,243
4443,210
4444,193
4445,258
4446,245
4447,269
4448,214
4449,230
4450,255
4451,209
4452,238
4453,226
4454,241
4455,223
4456,229
4457,243
4458,236
4459,241
4460,239
4461,243
4462,215
4463,234
4464,215
4465,261
4466,214
4467,253
4468,294
4469,219
4470,283
4471,224
4472,241
4473,238
4474,227
4475,201
4476,218
4477,231
4478,234
4479,214
4480,209
4481,249
4482,249
4483,234
4484,272
4485,262
4486,267
4487,223
4488,227
4489,225
4490,209
4491,216
4492,216
4493,219
4494,208
4495,248
4496,216
4497,263
4498,258
4499,221
4500,269
4501,260
4502,234
4503,221
4504,213
4505,276
4506,242
4507,237
4508,233
4509,243
4510,240
4511,215
4512,228
4513,226
4514,227
4515,237
4516,231
4517,228
4518,227
4519,275
4520,209
4521,239
4522,261
4523,271
4524,244
4525,208
4526,245
4527,270
4528,253
4529,246
4530,231
4531,261
4532,264
4533,234
4534,262
4535,240
4536,207
4537,283
4538,249
4539,209
4540,254
4541,261
4542,237
4543,260
4544,242
4545,245
4546,256
4547,202
4548,220
4549,231
4550,269
4551,241
4552,245
4553,263
4554,228
4555,265
4556,250
4557,248
4558,248
4559,256
4560,254
4561,212
4562,212
4563,241
4564,246
4565,220
4566,260
4567,227
4568,230
4569,209
4570,225
4571,250
4572,234
4573,223
4574,208
4575,226
4576,240
4577,256
4578,224
4579,193
4580,234
4581,224
4582,241
4583,228
4584,229
4585,239
4586,250
4587,209
4588,279
4589,222
4590,237
4591,243
4592,205
4593,242
4594,227
4595,231
4596,253
4597,219
4598,216
4599,249
4600,266
4601,217
4602,231
4603,238
4604,262
4605,267
4606,272
4607,248
4608,253
4609,224
4610,274
4611,239
4612,209
4613,227
4614,219
4615,244
4616,243
4617,223
4618,249
4619,245
4620,251
4621,236
4622,270
4623,247
4624,227
4625,230
4626,220
4627,225
4628,231
4629,225
4630,227
4631,237
4632,226
4633,275
4634,238
4635,253
4636,250
4637,231
4638,258
4639,236
4640,228
4641,279
4642,225
4643,267
4644,260
4645,216
4646,253
4647,230
4648,230
4649,240
4650,215
4651,233
4652,245
4653,276
4654,217
4655,290
4656,261
4657,243
4658,216
4659,221
4660,254
4661,220
4662,245
4663,244
4664,251
4665,224
4666,230
4667,195
4668,229
4669,257
4670,234
4671,261
4672,226
4673,234
4674,276
4675,252
4676,231
4677,252
4678,278
4679,239
4680,275
4681,250
4682,226
4683,232
4684,191
4685,254
4686,244
4687,222
4688,218
4689,267
4690,239
4691,223
4692,260
4693,226
4694,254
4695,295
4696,255
4697,261
4698,231
4699,235
4700,229
4701,245
4702,206
4703,255
4704,246
4705,253
4706,247
4707,218
4708,236
4709,228
4710,228
4711,238
4712,242
4713,224
4714,251
4715,217
4716,258
4717,244
4718,229
4719,241
4720,227
4721,248
4722,270
4723,242
4724,255
4725,234
4726,228
4727,228
4728,229
4729,230
4730,291
4731,238
4732,246
4733,241
4734,230
4735,229
4736,239
4737,221
4738,235
4739,248
4740,216
4741,199
4742,246
4743,225
4744,249
4745,224
4746,204
4747,272
4748,228
4749,260
4750,233
4751,219
4752,233
4753,249
4754,257
4755,273
4756,211
4757,224
4758,250
4759,239
4760,196
4761,217
4762,231
4763,251
4764,213
4765,245
4766,230
4767,233
4768,280
4769,297
4770,231
4771,246
4772,283
4773,232
4774,235
4775,204
4776,220
4777,207
4778,235
4779,240
4780,222
4781,219
4782,253
4783,244
4784,249
4785,227
4786,253
4787,235
4788,224
4789,214
4790,253
4791,260
4792,250
4793,224
4794,194
4795,219
4796,245
4797,259
4798,262
4799,256
4800,231
4801,228
4802,265
4803,242
4804,251
4805,224
4806,228
4807,223
4808,257
4809,222
4810,253
4811,257
4812,205
4813,237
4814,263
4815,234
4816,248
4817,220
4818,215
4819,213
4820,227
4821,244
4822,302
4823,228
4824,240
4825,260
4826,251
4827,206
4828,233
4829,225
4830,228
4831,207
4832,218
4833,267
4834,211
4835,243
4836,244
4837,242
4838,262
4839,267
4840,285
4841,265
4842,247
4843,260
4844,241
4845,236
4846,201
4847,234
4848,251
4849,262
4850,273
4851,252
4852,245
4853,224
4854,240
4855,230
4856,243
4857,231
4858,235
4859,209
4860,264
4861,227
4862,230
4863,206
4864,246
4865,267
4866,242
4867,240
4868,239
4869,258
4870,228
4871,220
4872,241
4873,219
4874,249
4875,223
4876,248
4877,226
4878,279
4879,236
4880,230
4881,270
4882,273
4883,248
4884,220
4885,257
4886,231
4887,233
4888,232
4889,242
4890,239
4891,245
4892,202
4893,227
4894,263
4895,247
4896,230
4897,229
4898,233
4899,217
4900,236
4901,214
4902,230
4903,259
4904,221
4905,239
4906,240
4907,247
4908,224
4909,242
4910,253
4911,232
4912,262
4913,249
4914,243
4915,280
4916,253
4917,217
4918,231
4919,221
4920,238
4921,271
4922,202
4923,252
4924,225
4925,230
4926,243
4927,253
4928,221
4929,233
4930,220
4931,250
4932,265
4933,250
4934,211
4935,251
4936,221
4937,234
4938,228
4939,228
4940,245
4941,209
4942,271
4943,232
4944,228
4945,247
4946,234
4947,213
4948,224
4949,242
4950,251
4951,265
4952,237
4953,238
4954,263
4955,253
4956,237
4957,217
4958,220
4959,237
4960,208
4961,227
4962,227
4963,261
4964,220
4965,245
4966,211
4967,271
4968,236
4969,237
4970,255
4971,274
4972,221
4973,252
4974,228
4975,270
4976,209
4977,251
4978,210
4979,257
4980,248
4981,270
4982,235
4983,238
4984,245
4985,212
4986,231
4987,262
4988,241
4989,233
4990,273
4991,232
4992,256
4993,266
4994,248
4995,262
4996,233
4997,225
4998,245
4999,245
5000,196
5001,252
5002,214
5003,234
5004,232
5005,214
5006,253
5007,240
5008,231
5009,241
5010,238
5011,223
5012,246
5013,270
5014,206
5015,229
5016,255
5017,212
5018,228
5019,230
5020,276
5021,218
5022,276
5023,163
5024,245
5025,234
5026,248
5027,213
5028,252
5029,207
5030,264
5031,231
5032,209
5033,253
5034,250
5035,232
5036,242
5037,254
5038,255
5039,272
5040,228
5041,223
5042,233
5043,214
5044,271
5045,270
5046,237
5047,225
5048,263
5049,224
5050,217
5051,211
5052,230
5053,205
5054,211
5055,234
5056,248
5057,239
5058,217
5059,258
5060,187
5061,220
5062,213
5063,218
5064,222
5065,226
5066,250
5067,229
5068,228
5069,273
5070,246
5071,239
5072,240
5073,248
5074,237
5075,299
5076,221
5077,258
5078,263
5079,231
5080,231
5081,232
5082,240
5083,246
5084,245
5085,215
5086,241
5087,261
5088,214
5089,221
5090,268
5091,225
5092,235
5093,224
5094,246
5095,239
5096,220
5097,243
5098,264
5099,218
5100,236
5101,244
5102,222
5103,235
5104,222
5105,237
5106,233
5107,239
5108,209
5109,233
5110,245
5111,217
5112,239
5113,226
5114,234
5115,224
5116,224
5117,244
5118,215
5119,222
5120,251
5121,246
