simulation,dem_seats
2996,229
2997,207
2998,260
2999,214
3000,256
3001,243
3002,232
3003,225
3004,236
3005,223
3006,235
3007,247
3008,283
3009,228
3010,216
3011,248
3012,248
3013,216
3014,201
3015,226
3016,233
3017,246
3018,253
3019,213
3020,246
3021,203
3022,247
3023,244
3024,222
3025,244
3026,225
3027,211
3028,262
3029,229
3030,268
3031,255
3032,223
3033,236
3034,217
3035,228
3036,259
3037,225
3038,208
3039,222
3040,212
3041,215
3042,214
3043,245
3044,220
3045,191
3046,233
3047,246
3048,232
3049,222
3050,215
3051,235
3052,238
3053,250
3054,243
3055,204
3056,205
3057,235
3058,178
3059,225
3060,228
3061,218
3062,257
3063,221
3064,203
3065,205
3066,219
3067,201
3068,189
3069,227
3070,243
3071,250
3072,212
3073,254
3074,245
3075,223
3076,216
3077,229
3078,258
3079,224
3080,206
3081,250
3082,226
3083,246
3084,211
3085,242
3086,242
3087,218
3088,218
3089,246
3090,222
3091,235
3092,205
3093,200
3094,228
3095,215
3096,246
3097,227
3098,281
3099,229
3100,243
3101,241
3102,214
3103,226
3104,214
3105,218
3106,218
3107,228
3108,224
3109,249
3110,234
3111,192
3112,227
3113,229
3114,229
3115,242
3116,222
3117,218
3118,232
3119,242
3120,247
3121,208
3122,239
3123,217
3124,241
3125,235
3126,235
3127,208
3128,264
3129,226
3130,206
3131,234
3132,203
3133,240
3134,199
3135,262
3136,220
3137,217
3138,244
3139,238
3140,222
3141,205
3142,242
3143,209
3144,199
3145,217
3146,240
3147,234
3148,266
3149,234
3150,253
3151,245
3152,207
3153,235
3154,224
3155,231
3156,244
3157,248
3158,225
3159,214
3160,234
3161,227
3162,225
3163,262
3164,261
3165,226
3166,224
3167,222
3168,193
3169,222
3170,240
3171,229
3172,216
3173,226
3174,210
3175,225
3176,235
3177,206
3178,244
3179,235
3180,231
3181,245
3182,209
3183,224
3184,219
3185,213
3186,272
3187,241
3188,224
3189,226
3190,239
3191,207
3192,196
3193,233
3194,242
3195,226
3196,222
3197,237
3198,219
3199,230
3200,205
3201,250
3202,238
3203,223
3204,198
3205,255
3206,228
3207,242
3208,217
3209,230
3210,226
3211,197
3212,227
3213,218
3214,228
3215,241
3216,234
3217,252
3218,200
3219,251
3220,228
3221,259
3222,236
3223,250
3224,227
3225,222
3226,214
3227,218
3228,204
3229,220
3230,230
3231,237
3232,248
3233,236
3234,267
3235,234
3236,213
3237,229
3238,198
3239,238
3240,244
3241,220
3242,250
3243,176
3244,212
3245,234
3246,261
3247,233
3248,250
3249,205
3250,246
3251,214
3252,219
3253,224
3254,212
3255,199
3256,235
3257,207
3258,230
3259,226
3260,237
3261,261
3262,222
3263,232
3264,210
3265,219
3266,222
3267,245
3268,193
3269,219
3270,214
3271,246
3272,206
3273,237
3274,225
3275,228
3276,241
3277,223
3278,255
3279,216
3280,215
3281,220
3282,251
3283,237
3284,201
3285,254
3286,218
3287,247
3288,238
3289,239
3290,233
3291,230
3292,240
3293,196
3294,220
3295,211
3296,234
3297,265
3298,235
3299,209
3300,225
3301,217
3302,233
3303,244
3304,225
3305,257
3306,209
3307,266
3308,270
3309,218
3310,209
3311,188
3312,230
3313,235
3314,220
3315,233
3316,240
3317,227
3318,223
3319,229
3320,223
3321,224
3322,243
3323,210
3324,266
3325,246
3326,257
3327,195
3328,233
3329,234
3330,254
3331,267
3332,260
3333,253
3334,231
3335,214
3336,234
3337,215
3338,263
3339,230
3340,211
3341,226
3342,226
3343,212
3344,235
3345,223
3346,205
3347,239
3348,226
3349,247
3350,245
3351,222
3352,234
3353,226
3354,241
3355,252
3356,257
3357,216
3358,219
3359,231
3360,234
3361,230
3362,242
3363,215
3364,216
3365,218
3366,235
3367,232
3368,239
3369,215
3370,237
3371,229
3372,233
3373,247
3374,215
3375,235
3376,232
3377,221
3378,243
3379,259
3380,224
3381,230
3382,211
3383,265
3384,213
3385,244
3386,208
3387,213
3388,224
3389,267
3390,204
3391,252
3392,237
3393,216
3394,229
3395,238
3396,221
3397,251
3398,228
3399,222
3400,259
3401,258
3402,224
3403,232
3404,235
3405,233
3406,193
3407,223
3408,216
3409,242
3410,244
3411,221
3412,250
3413,227
3414,216
3415,234
3416,271
3417,260
3418,217
3419,224
3420,291
3421,233
3422,210
3423,249
3424,221
3425,245
3426,253
3427,234
3428,202
3429,235
3430,228
3431,232
3432,230
3433,223
3434,218
3435,223
3436,225
3437,236
3438,227
3439,231
3440,243
3441,237
3442,222
3443,228
3444,243
3445,215
3446,259
3447,229
3448,222
3449,248
3450,231
3451,230
3452,235
3453,239
3454,219
3455,207
3456,176
3457,251
3458,217
3459,220
3460,259
3461,295
3462,197
3463,216
3464,197
3465,250
3466,218
3467,217
3468,237
3469,216
3470,239
3471,216
3472,257
3473,231
3474,226
3475,270
3476,225
3477,200
3478,234
3479,200
3480,237
3481,228
3482,238
3483,246
3484,248
3485,205
3486,205
3487,217
3488,206
3489,229
3490,244
3491,240
3492,235
3493,224
3494,221
3495,254
3496,254
3497,231
3498,219
3499,259
3500,233
3501,189
3502,242
3503,225
3504,272
3505,219
3506,226
3507,248
3508,214
3509,217
3510,224
3511,244
3512,215
3513,216
3514,206
3515,225
3516,225
3517,226
3518,193
3519,234
3520,272
3521,210
3522,228
3523,242
3524,236
3525,230
3526,228
3527,229
3528,240
3529,239
3530,271
3531,236
3532,256
3533,194
3534,256
3535,227
3536,241
3537,222
3538,223
3539,202
3540,270
3541,228
3542,222
3543,220
3544,254
3545,208
3546,278
3547,216
3548,230
3549,245
3550,232
3551,239
3552,255
3553,232
3554,269
3555,211
3556,223
3557,211
3558,241
3559,237
3560,229
3561,210
3562,225
3563,214
3564,232
3565,241
3566,223
3567,228
3568,227
3569,227
3570,225
3571,245
3572,249
3573,199
3574,284
3575,229
3576,221
3577,279
3578,246
3579,225
3580,269
3581,228
3582,221
3583,193
3584,208
3585,244
3586,236
3587,226
3588,256
3589,270
3590,224
3591,221
3592,232
3593,291
3594,253
3595,240
3596,211
3597,214
3598,216
3599,251
3600,218
3601,230
3602,221
3603,197
3604,215
3605,254
3606,243
3607,204
3608,224
3609,231
3610,241
3611,225
3612,209
3613,223
3614,237
3615,223
3616,276
3617,256
3618,213
3619,220
3620,231
3621,225
3622,219
3623,237
3624,210
3625,223
3626,225
3627,205
3628,213
3629,247
3630,264
3631,204
3632,240
3633,258
3634,238
3635,230
3636,244
3637,243
3638,240
3639,233
3640,244
3641,211
3642,235
3643,235
3644,239
3645,195
3646,205
3647,243
3648,284
3649,241
3650,217
3651,246
3652,260
3653,234
3654,216
3655,214
3656,213
3657,213
3658,226
3659,244
3660,217
3661,222
3662,218
3663,211
3664,233
3665,234
3666,228
3667,215
3668,218
3669,219
3670,248
3671,237
3672,251
3673,272
3674,250
3675,225
3676,224
3677,247
3678,222
3679,217
3680,250
3681,229
3682,242
3683,243
3684,232
3685,233
3686,238
3687,252
3688,223
3689,207
3690,235
3691,233
3692,232
3693,213
3694,220
3695,237
3696,199
3697,217
3698,203
3699,288
3700,234
3701,212
3702,249
3703,245
3704,233
3705,217
3706,252
3707,212
3708,229
3709,222
3710,242
3711,241
3712,235
3713,233
3714,218
3715,236
3716,236
3717,229
3718,225
3719,218
3720,215
3721,256
3722,211
3723,218
3724,232
3725,229
3726,239
3727,233
3728,195
3729,245
3730,190
3731,228
3732,248
3733,262
3734,246
3735,242
3736,271
3737,233
3738,229
3739,206
3740,243
3741,231
3742,252
3743,224
3744,231
3745,228
3746,228
3747,223
3748,225
3749,248
3750,228
3751,225
3752,227
3753,244
3754,213
3755,231
3756,228
3757,219
3758,237
3759,240
3760,227
3761,199
3762,204
3763,258
3764,227
3765,240
3766,258
3767,202
3768,228
3769,253
3770,237
3771,229
3772,218
3773,224
3774,223
3775,200
3776,237
3777,235
3778,237
3779,213
3780,221
3781,216
3782,170
3783,260
3784,206
3785,276
3786,226
3787,230
3788,227
3789,225
3790,214
3791,210
3792,252
3793,220
3794,220
3795,211
3796,223
3797,217
3798,228
3799,221
3800,238
3801,209
3802,203
3803,231
3804,241
3805,226
3806,235
3807,223
3808,213
3809,202
3810,207
3811,256
3812,207
3813,241
3814,231
3815,248
3816,227
3817,210
3818,220
3819,241
3820,237
3821,225
3822,210
3823,249
3824,243
3825,235
3826,221
3827,256
3828,205
3829,233
3830,231
3831,211
3832,241
3833,217
3834,246
3835,239
3836,228
3837,240
3838,208
3839,257
3840,239
3841,233
3842,228
3843,225
3844,204
3845,227
3846,202
3847,238
3848,192
3849,254
3850,221
3851,226
3852,224
3853,227
3854,240
3855,212
3856,232
3857,239
3858,235
3859,226
3860,230
3861,250
3862,249
3863,240
3864,243
3865,237
3866,231
3867,233
3868,237
3869,273
3870,210
3871,251
3872,238
3873,219
3874,230
3875,229
3876,194
3877,227
3878,224
3879,249
3880,226
3881,201
3882,220
3883,224
3884,204
3885,239
3886,239
3887,203
3888,212
3889,251
3890,222
3891,234
3892,215
3893,245
3894,228
3895,218
3896,179
3897,237
3898,237
3899,253
3900,226
3901,196
3902,219
3903,234
3904,209
3905,231
3906,236
3907,230
3908,217
3909,231
3910,190
3911,224
3912,256
3913,246
3914,217
3915,239
3916,228
3917,224
3918,242
3919,238
3920,216
3921,235
3922,223
3923,209
3924,246
3925,226
3926,241
3927,226
3928,222
3929,223
3930,219
3931,215
3932,241
3933,222
3934,234
3935,247
3936,218
3937,236
3938,221
3939,215
3940,219
3941,230
3942,253
3943,255
3944,220
3945,231
3946,244
3947,217
3948,241
3949,209
3950,246
3951,263
3952,269
3953,269
3954,224
3955,218
3956,230
3957,228
3958,219
3959,216
3960,190
3961,228
3962,247
3963,250
3964,228
3965,262
3966,247
3967,246
3968,230
3969,202
3970,225
3971,236
3972,214
3973,239
3974,240
3975,189
3976,195
3977,233
3978,243
3979,239
3980,253
3981,218
3982,249
3983,265
3984,223
3985,229
3986,216
3987,216
3988,240
3989,234
3990,195
3991,258
3992,193
3993,208
3994,239
3995,256
3996,234
3997,208
3998,268
3999,235
4000,196
4001,231
4002,240
4003,207
4004,255
4005,215
4006,280
4007,210
4008,234
4009,241
4010,234
4011,213
4012,262
4013,229
4014,279
4015,243
4016,254
4017,216
4018,248
4019,233
4020,234
4021,224
4022,250
4023,238
4024,224
4025,211
4026,223
4027,256
4028,238
4029,249
4030,239
4031,232
4032,241
4033,215
4034,257
4035,235
4036,205
4037,230
4038,237
4039,265
4040,246
4041,206
4042,207
4043,245
4044,243
4045,219
4046,231
4047,220
4048,226
4049,213
4050,254
4051,232
4052,213
4053,228
4054,216
4055,230
4056,282
4057,217
4058,221
4059,230
4060,251
4061,245
4062,225
4063,228
4064,250
4065,199
4066,239
4067,281
4068,273
4069,215
4070,228
4071,235
4072,223
4073,230
4074,222
4075,222
4076,216
4077,216
4078,246
4079,222
4080,229
4081,241
4082,211
4083,221
4084,215
4085,241
4086,252
4087,237
4088,229
4089,224
4090,212
4091,242
4092,210
4093,267
4094,234
4095,227
4096,230
4097,217
4098,239
4099,202
4100,253
4101,265
4102,272
4103,210
4104,221
4105,263
4106,210
4107,205
4108,226
4109,206
4110,227
4111,228
4112,216
4113,275
4114,235
4115,247
4116,208
4117,220
4118,248
4119,239
4120,194
4121,241
4122,222
4123,233
4124,215
4125,253
4126,223
4127,250
4128,228
4129,228
4130,239
4131,252
4132,229
4133,267
4134,241
4135,225
4136,208
4137,215
4138,206
4139,268
4140,226
4141,227
4142,228
4143,198
4144,220
4145,255
4146,225
4147,214
4148,214
4149,219
4150,232
4151,220
4152,269
4153,221
4154,181
4155,236
4156,227
4157,220
4158,211
4159,276
4160,221
4161,219
4162,244
4163,238
4164,241
4165,207
4166,205
4167,220
4168,247
4169,244
4170,236
4171,212
4172,230
4173,227
4174,205
4175,231
4176,231
4177,252
4178,200
4179,221
4180,225
4181,256
4182,222
4183,204
4184,237
4185,209
4186,217
4187,236
4188,236
4189,214
4190,210
4191,244
4192,234
4193,232
4194,241
4195,280
4196,217
4197,228
4198,217
4199,242
4200,202
4201,230
4202,224
4203,224
4204,209
4205,222
4206,223
4207,227
4208,233
4209,227
4210,220
4211,225
4212,249
4213,246
4214,223
4215,248
4216,227
4217,258
4218,240
4219,217
4220,247
4221,250
4222,217
4223,203
4224,192
4225,235
4226,247
4227,235
4228,246
4229,238
4230,228
4231,239
4232,223
4233,230
4234,221
4235,211
4236,238
4237,266
4238,200
4239,213
4240,220
4241,217
4242,243
4243,227
4244,230
4245,237
4246,195
4247,215
4248,208
4249,235
4250,225
4251,203
4252,222
4253,253
4254,233
4255,206
4256,244
4257,227
4258,234
4259,220
4260,214
4261,215
4262,223
4263,255
4264,238
4265,219
4266,221
4267,211
4268,249
4269,241
4270,230
4271,233
4272,245
4273,242
4274,215
4275,233
4276,248
4277,230
4278,216
4279,213
4280,244
4281,261
4282,197
4283,254
4284,236
4285,248
4286,232
4287,258
4288,233
4289,215
4290,257
4291,266
4292,215
4293,242
4294,258
4295,249
4296,241
4297,256
4298,241
4299,242
4300,211
4301,209
4302,243
4303,214
4304,241
4305,212
4306,213
4307,270
4308,228
4309,234
4310,226
4311,233
4312,226
4313,232
4314,229
4315,220
4316,227
4317,213
4318,220
4319,249
4320,229
4321,283
4322,248
4323,232
4324,212
4325,227
4326,245
4327,226
4328,226
4329,260
4330,245
4331,240
4332,207
4333,242
4334,222
4335,226
4336,231
4337,210
4338,213
4339,208
4340,217
4341,232
4342,227
4343,256
4344,208
4345,281
4346,223
4347,235
4348,216
4349,243
4350,244
4351,251
4352,225
4353,248
4354,255
4355,215
4356,249
4357,236
4358,236
4359,238
4360,267
4361,234
4362,224
4363,217
4364,204
4365,187
4366,221
4367,244
4368,227
4369,238
4370,232
4371,236
4372,219
4373,247
4374,204
4375,224
4376,255
4377,217
4378,237
4379,219
4380,229
4381,222
4382,255
4383,235
4384,232
4385,209
4386,242
4387,216
4388,234
4389,232
4390,235
4391,214
4392,241
4393,232
4394,240
4395,247
4396,242
4397,203
4398,208
4399,236
4400,217
4401,258
4402,251
4403,219
4404,216
4405,233
4406,228
4407,247
4408,251
4409,223
4410,227
4411,246
4412,270
4413,233
4414,210
4415,221
4416,220
4417,244
4418,231
4419,239
4420,223
4421,253
4422,197
4423,244
4424,239
4425,252
4426,203
4427,224
4428,230
4429,236
4430,221
4431,210
4432,201
4433,230
4434,224
4435,281
4436,231
4437,223
4438,252
4439,222
4440,251
4441,214
4442,236
4443,204
4444,198
4445,247
4446,234
4447,259
4448,206
4449,223
4450,249
4451,203
4452,235
4453,214
4454,241
4455,227
4456,215
4457,238
4458,232
4459,228
4460,228
4461,217
4462,213
4463,225
4464,213
4465,260
4466,207
4467,241
4468,281
4469,212
4470,282
4471,222
4472,229
4473,239
4474,224
4475,196
4476,210
4477,225
4478,219
4479,215
4480,203
4481,241
4482,236
4483,222
4484,263
4485,246
4486,249
4487,218
4488,220
4489,222
4490,214
4491,207
4492,218
4493,222
4494,209
4495,243
4496,218
4497,253
4498,247
4499,223
4500,253
4501,261
4502,229
4503,216
4504,202
4505,263
4506,229
4507,227
4508,225
4509,234
4510,232
4511,210
4512,222
4513,220
4514,226
4515,228
4516,228
4517,225
4518,213
4519,268
4520,209
4521,226
4522,245
4523,258
4524,236
4525,214
4526,230
4527,256
4528,247
4529,240
4530,221
4531,259
4532,260
4533,228
4534,245
4535,240
4536,196
4537,259
4538,236
4539,197
4540,237
4541,258
4542,231
4543,248
4544,231
4545,241
4546,242
4547,201
4548,216
4549,221
4550,259
4551,239
4552,235
4553,257
4554,222
4555,249
4556,236
4557,252
4558,241
4559,247
4560,240
4561,206
4562,211
4563,239
4564,242
4565,213
4566,254
4567,222
4568,220
4569,208
4570,225
4571,245
4572,234
4573,222
4574,212
4575,212
4576,231
4577,256
4578,227
4579,198
4580,232
4581,215
4582,228
4583,225
4584,226
4585,229
4586,237
4587,200
4588,266
4589,205
4590,223
4591,245
4592,201
4593,233
4594,223
4595,223
4596,247
4597,209
4598,211
4599,252
4600,253
4601,211
4602,231
4603,228
4604,250
4605,253
4606,269
4607,239
4608,246
4609,205
4610,267
4611,232
4612,205
4613,221
4614,210
4615,247
4616,241
4617,215
4618,246
4619,234
4620,249
4621,230
4622,266
4623,233
4624,223
4625,218
4626,212
4627,207
4628,219
4629,215
4630,220
4631,228
4632,218
4633,259
4634,236
4635,234
4636,233
4637,241
4638,256
4639,236
4640,223
4641,268
4642,222
4643,260
4644,257
4645,210
4646,240
4647,220
4648,223
4649,232
4650,222
4651,241
4652,236
4653,253
4654,219
4655,283
4656,256
4657,235
4658,208
4659,219
4660,243
4661,212
4662,244
4663,229
4664,236
4665,211
4666,229
4667,197
4668,231
4669,252
4670,226
4671,261
4672,215
4673,229
4674,257
4675,237
4676,227
4677,239
4678,250
4679,232
4680,259
4681,230
4682,224
4683,219
4684,186
4685,245
4686,231
4687,212
4688,212
4689,256
4690,234
4691,208
4692,254
4693,221
4694,242
4695,294
4696,240
4697,245
4698,227
4699,225
4700,218
4701,238
4702,201
4703,251
4704,249
4705,244
4706,241
4707,212
4708,238
4709,219
4710,218
4711,228
4712,233
4713,224
4714,245
4715,214
4716,246
4717,235
4718,224
4719,239
4720,220
4721,241
4722,246
4723,235
4724,244
4725,227
4726,213
4727,217
4728,223
4729,221
4730,274
4731,237
4732,237
4733,231
4734,221
4735,233
4736,230
4737,228
4738,228
4739,235
4740,214
4741,203
4742,244
4743,218
4744,235
4745,220
4746,193
4747,269
4748,224
4749,240
4750,221
4751,211
4752,229
4753,237
4754,244
4755,271
4756,214
4757,211
4758,239
4759,226
4760,190
4761,211
4762,229
4763,236
4764,217
4765,228
4766,228
4767,235
4768,268
4769,284
4770,216
4771,250
4772,274
4773,225
4774,235
4775,213
4776,216
4777,212
4778,234
4779,239
4780,222
4781,217
4782,237
4783,238
4784,235
4785,215
4786,241
4787,220
4788,224
4789,214
4790,238
4791,240
4792,228
4793,219
4794,197
4795,201
4796,238
4797,248
4798,254
4799,241
4800,228
4801,223
4802,256
4803,231
4804,234
4805,227
4806,222
4807,213
4808,246
4809,214
4810,243
4811,246
4812,201
4813,232
4814,245
4815,231
4816,238
4817,225
4818,206
4819,216
4820,216
4821,226
4822,294
4823,220
4824,233
4825,262
4826,252
4827,207
4828,222
4829,213
4830,219
4831,209
4832,212
4833,261
4834,209
4835,231
4836,243
4837,239
4838,256
4839,259
4840,276
4841,245
4842,244
4843,253
4844,235
4845,230
4846,195
4847,219
4848,260
4849,263
4850,260
4851,249
4852,241
4853,216
4854,228
4855,230
4856,245
4857,221
4858,221
4859,202
4860,266
4861,217
4862,224
4863,199
4864,233
4865,248
4866,242
4867,234
4868,233
4869,244
4870,222
4871,224
4872,235
4873,212
4874,237
4875,233
4876,239
4877,221
4878,267
4879,229
4880,220
4881,276
4882,261
4883,237
4884,220
4885,243
4886,220
4887,223
4888,224
4889,238
4890,231
4891,242
4892,203
4893,223
4894,253
4895,242
4896,219
4897,222
4898,218
4899,212
4900,221
4901,209
4902,224
4903,250
4904,212
4905,225
4906,228
4907,226
4908,222
4909,234
4910,244
4911,229
4912,246
4913,229
4914,230
4915,267
4916,252
4917,209
4918,219
4919,211
4920,229
4921,259
4922,214
4923,237
4924,217
4925,221
4926,235
4927,238
4928,219
4929,224
4930,208
4931,228
4932,257
4933,240
4934,218
4935,239
4936,222
4937,230
4938,213
4939,227
4940,244
4941,203
4942,256
4943,225
4944,226
4945,242
4946,227
4947,215
4948,219
4949,223
4950,232
4951,255
4952,219
4953,231
4954,251
4955,261
4956,228
4957,214
4958,212
4959,226
4960,211
4961,210
4962,231
4963,247
4964,219
4965,253
4966,198
4967,248
4968,225
4969,226
4970,252
4971,263
4972,232
4973,246
4974,236
4975,248
4976,211
4977,236
4978,206
4979,251
4980,238
4981,252
4982,227
4983,244
4984,232
4985,215
4986,222
4987,249
4988,233
4989,224
4990,261
4991,224
4992,247
4993,253
4994,241
4995,256
4996,225
4997,218
4998,239
4999,227
5000,194
5001,241
5002,211
5003,224
5004,233
5005,204
5006,240
5007,236
5008,229
5009,234
5010,228
5011,220
5012,240
5013,266
5014,203
5015,229
5016,247
5017,216
5018,217
5019,220
5020,263
5021,213
5022,266
5023,163
5024,241
5025,226
5026,245
5027,211
5028,249
5029,208
5030,254
5031,220
5032,208
5033,238
5034,247
5035,229
5036,247
5037,242
5038,252
5039,260
5040,214
5041,227
5042,230
5043,216
5044,245
5045,261
5046,227
5047,214
5048,256
5049,223
5050,216
5051,201
5052,233
5053,204
5054,209
5055,229
5056,246
5057,235
5058,211
5059,243
5060,177
5061,208
5062,210
5063,226
5064,213
5065,225
5066,233
5067,219
5068,220
5069,255
5070,251
5071,232
5072,244
5073,239
5074,227
5075,283
5076,215
5077,242
5078,255
5079,226
5080,223
5081,218
5082,230
5083,240
5084,233
5085,213
5086,239
5087,251
5088,205
5089,209
5090,258
5091,227
5092,224
5093,212
5094,237
5095,242
5096,218
5097,241
5098,248
5099,220
5100,226
5101,236
5102,218
5103,223
5104,210
5105,230
5106,221
5107,235
5108,209
5109,219
5110,251
5111,207
5112,230
5113,226
5114,229
5115,223
5116,217
5117,238
5118,217
5119,212
5120,244
5121,234
