simulation,dem_seats
2996,231
2997,203
2998,263
2999,216
3000,258
3001,244
3002,232
3003,227
3004,237
3005,221
3006,236
3007,250
3008,287
3009,229
3010,218
3011,254
3012,253
3013,216
3014,200
3015,227
3016,235
3017,244
3018,255
3019,209
3020,247
3021,201
3022,247
3023,245
3024,221
3025,244
3026,222
3027,213
3028,263
3029,228
3030,269
3031,259
3032,219
3033,237
3034,217
3035,233
3036,260
3037,231
3038,208
3039,223
3040,212
3041,218
3042,222
3043,243
3044,223
3045,186
3046,234
3047,248
3048,233
3049,221
3050,214
3051,234
3052,242
3053,250
3054,244
3055,205
3056,200
3057,233
3058,177
3059,226
3060,231
3061,213
3062,260
3063,222
3064,204
3065,205
3066,220
3067,202
3068,184
3069,226
3070,244
3071,255
3072,208
3073,259
3074,249
3075,223
3076,215
3077,229
3078,261
3079,223
3080,200
3081,248
3082,228
3083,246
3084,212
3085,244
3086,242
3087,221
3088,212
3089,253
3090,220
3091,235
3092,202
3093,196
3094,227
3095,216
3096,247
3097,230
3098,287
3099,229
3100,245
3101,242
3102,209
3103,222
3104,212
3105,218
3106,217
3107,227
3108,224
3109,254
3110,236
3111,188
3112,225
3113,228
3114,232
3115,243
3116,223
3117,219
3118,231
3119,243
3120,251
3121,207
3122,243
3123,217
3124,241
3125,237
3126,234
3127,203
3128,269
3129,224
3130,209
3131,237
3132,204
3133,241
3134,191
3135,264
3136,223
3137,216
3138,249
3139,240
3140,222
3141,203
3142,244
3143,205
3144,195
3145,216
3146,243
3147,238
3148,271
3149,229
3150,255
3151,245
3152,208
3153,236
3154,226
3155,234
3156,247
3157,249
3158,224
3159,217
3160,236
3161,228
3162,221
3163,265
3164,263
3165,225
3166,228
3167,223
3168,188
3169,220
3170,244
3171,231
3172,217
3173,229
3174,208
3175,226
3176,236
3177,205
3178,245
3179,233
3180,232
3181,249
3182,208
3183,223
3184,221
3185,210
3186,276
3187,245
3188,224
3189,227
3190,240
3191,205
3192,192
3193,236
3194,244
3195,227
3196,219
3197,237
3198,219
3199,231
3200,204
3201,258
3202,237
3203,219
3204,199
3205,258
3206,233
3207,247
3208,214
3209,232
3210,222
3211,196
3212,228
3213,222
3214,230
3215,241
3216,238
3217,259
3218,199
3219,251
3220,232
3221,265
3222,237
3223,254
3224,229
3225,228
3226,213
3227,217
3228,203
3229,223
3230,230
3231,242
3232,251
3233,241
3234,274
3235,235
3236,214
3237,229
3238,198
3239,239
3240,251
3241,222
3242,252
3243,169
3244,213
3245,235
3246,269
3247,236
3248,253
3249,201
3250,253
3251,214
3252,220
3253,226
3254,216
3255,195
3256,233
3257,210
3258,237
3259,222
3260,238
3261,262
3262,218
3263,234
3264,210
3265,220
3266,221
3267,244
3268,193
3269,216
3270,213
3271,246
3272,207
3273,240
3274,223
3275,229
3276,242
3277,220
3278,260
3279,217
3280,218
3281,221
3282,253
3283,238
3284,202
3285,254
3286,217
3287,251
3288,241
3289,242
3290,235
3291,233
3292,241
3293,194
3294,222
3295,209
3296,235
3297,270
3298,238
3299,206
3300,225
3301,214
3302,234
3303,243
3304,226
3305,262
3306,212
3307,268
3308,275
3309,218
3310,206
3311,184
3312,230
3313,234
3314,219
3315,235
3316,242
3317,227
3318,222
3319,229
3320,217
3321,224
3322,246
3323,210
3324,269
3325,250
3326,259
3327,192
3328,233
3329,236
3330,255
3331,273
3332,264
3333,257
3334,231
3335,215
3336,232
3337,214
3338,266
3339,234
3340,210
3341,228
3342,227
3343,212
3344,238
3345,220
3346,203
3347,238
3348,226
3349,252
3350,248
3351,226
3352,237
3353,222
3354,244
3355,254
3356,263
3357,217
3358,220
3359,232
3360,237
3361,233
3362,240
3363,213
3364,215
3365,213
3366,236
3367,230
3368,244
3369,212
3370,240
3371,225
3372,232
3373,250
3374,214
3375,236
3376,234
3377,217
3378,241
3379,266
3380,226
3381,232
3382,209
3383,265
3384,216
3385,245
3386,204
3387,213
3388,227
3389,269
3390,198
3391,249
3392,238
3393,214
3394,233
3395,241
3396,219
3397,253
3398,228
3399,221
3400,260
3401,260
3402,225
3403,234
3404,238
3405,232
3406,188
3407,225
3408,221
3409,250
3410,244
3411,221
3412,250
3413,228
3414,212
3415,235
3416,277
3417,261
3418,218
3419,226
3420,298
3421,233
3422,209
3423,255
3424,221
3425,241
3426,257
3427,234
3428,199
3429,236
3430,231
3431,233
3432,232
3433,219
3434,219
3435,223
3436,222
3437,237
3438,227
3439,233
3440,249
3441,241
3442,222
3443,226
3444,242
3445,219
3446,266
3447,230
3448,222
3449,250
3450,230
3451,233
3452,239
3453,244
3454,220
3455,206
3456,170
3457,249
3458,222
3459,226
3460,263
3461,299
3462,193
3463,208
3464,196
3465,255
3466,219
3467,213
3468,235
3469,216
3470,241
3471,213
3472,258
3473,233
3474,226
3475,273
3476,227
3477,199
3478,235
3479,199
3480,240
3481,234
3482,243
3483,244
3484,255
3485,205
3486,200
3487,217
3488,203
3489,228
3490,246
3491,244
3492,237
3493,224
3494,216
3495,258
3496,254
3497,237
3498,215
3499,260
3500,232
3501,186
3502,244
3503,224
3504,276
3505,220
3506,229
3507,251
3508,213
3509,219
3510,227
3511,246
3512,212
3513,215
3514,204
3515,224
3516,225
3517,226
3518,187
3519,232
3520,274
3521,211
3522,229
3523,242
3524,232
3525,231
3526,228
3527,232
3528,241
3529,239
3530,276
3531,239
3532,258
3533,192
3534,259
3535,227
3536,242
3537,223
3538,226
3539,201
3540,270
3541,227
3542,221
3543,219
3544,256
3545,208
3546,281
3547,218
3548,229
3549,243
3550,233
3551,237
3552,260
3553,233
3554,275
3555,210
3556,222
3557,207
3558,241
3559,239
3560,230
3561,210
3562,222
3563,216
3564,237
3565,244
3566,224
3567,228
3568,227
3569,229
3570,222
3571,249
3572,249
3573,199
3574,286
3575,231
3576,222
3577,285
3578,247
3579,225
3580,271
3581,230
3582,224
3583,189
3584,205
3585,248
3586,239
3587,224
3588,260
3589,274
3590,220
3591,223
3592,233
3593,292
3594,256
3595,246
3596,209
3597,211
3598,216
3599,248
3600,217
3601,235
3602,221
3603,196
3604,209
3605,255
3606,249
3607,197
3608,225
3609,233
3610,244
3611,228
3612,208
3613,222
3614,240
3615,229
3616,277
3617,262
3618,214
3619,218
3620,236
3621,225
3622,216
3623,240
3624,209
3625,223
3626,226
3627,204
3628,213
3629,249
3630,267
3631,204
3632,243
3633,260
3634,237
3635,230
3636,248
3637,244
3638,241
3639,233
3640,248
3641,210
3642,237
3643,236
3644,240
3645,188
3646,205
3647,241
3648,289
3649,246
3650,221
3651,247
3652,263
3653,236
3654,213
3655,213
3656,212
3657,212
3658,224
3659,246
3660,217
3661,221
3662,216
3663,211
3664,231
3665,236
3666,227
3667,214
3668,219
3669,222
3670,251
3671,243
3672,251
3673,277
3674,253
3675,224
3676,224
3677,253
3678,227
3679,218
3680,248
3681,228
3682,242
3683,247
3684,236
3685,229
3686,240
3687,255
3688,222
3689,208
3690,240
3691,233
3692,232
3693,209
3694,217
3695,240
3696,195
3697,219
3698,199
3699,289
3700,235
3701,209
3702,251
3703,248
3704,234
3705,220
3706,258
3707,214
3708,228
3709,215
3710,246
3711,241
3712,237
3713,233
3714,217
3715,238
3716,240
3717,228
3718,228
3719,219
3720,218
3721,261
3722,209
3723,219
3724,237
3725,230
3726,244
3727,235
3728,195
3729,250
3730,189
3731,233
3732,246
3733,263
3734,247
3735,246
3736,273
3737,242
3738,232
3739,203
3740,246
3741,234
3742,252
3743,224
3744,234
3745,230
3746,228
3747,225
3748,223
3749,253
3750,231
3751,222
3752,227
3753,247
3754,210
3755,232
3756,232
3757,218
3758,238
3759,240
3760,229
3761,196
3762,206
3763,262
3764,226
3765,242
3766,260
3767,199
3768,227
3769,251
3770,235
3771,230
3772,216
3773,224
3774,226
3775,199
3776,239
3777,235
3778,238
3779,217
3780,219
3781,216
3782,161
3783,266
3784,206
3785,279
3786,225
3787,227
3788,229
3789,223
3790,218
3791,210
3792,254
3793,220
3794,218
3795,214
3796,225
3797,212
3798,225
3799,220
3800,240
3801,208
3802,198
3803,232
3804,242
3805,225
3806,232
3807,225
3808,215
3809,202
3810,207
3811,264
3812,204
3813,242
3814,232
3815,253
3816,230
3817,207
3818,219
3819,240
3820,241
3821,226
3822,204
3823,253
3824,245
3825,237
3826,225
3827,257
3828,204
3829,242
3830,236
3831,208
3832,245
3833,218
3834,248
3835,239
3836,232
3837,239
3838,206
3839,260
3840,237
3841,235
3842,230
3843,222
3844,206
3845,228
3846,198
3847,238
3848,189
3849,253
3850,220
3851,228
3852,226
3853,226
3854,244
3855,209
3856,231
3857,238
3858,243
3859,220
3860,231
3861,249
3862,253
3863,242
3864,245
3865,235
3866,234
3867,234
3868,238
3869,275
3870,209
3871,252
3872,238
3873,219
3874,232
3875,232
3876,191
3877,229
3878,228
3879,257
3880,224
3881,202
3882,222
3883,224
3884,201
3885,241
3886,237
3887,203
3888,213
3889,251
3890,222
3891,235
3892,215
3893,244
3894,232
3895,221
3896,173
3897,243
3898,243
3899,255
3900,225
3901,193
3902,217
3903,238
3904,203
3905,234
3906,237
3907,228
3908,217
3909,234
3910,189
3911,223
3912,258
3913,250
3914,219
3915,237
3916,226
3917,228
3918,245
3919,238
3920,217
3921,235
3922,223
3923,203
3924,247
3925,227
3926,243
3927,227
3928,220
3929,218
3930,216
3931,216
3932,242
3933,223
3934,232
3935,247
3936,221
3937,235
3938,222
3939,214
3940,217
3941,229
3942,259
3943,259
3944,222
3945,231
3946,246
3947,215
3948,245
3949,206
3950,250
3951,270
3952,276
3953,274
3954,222
3955,221
3956,234
3957,227
3958,219
3959,209
3960,186
3961,229
3962,249
3963,252
3964,234
3965,264
3966,248
3967,245
3968,230
3969,197
3970,226
3971,237
3972,213
3973,241
3974,250
3975,187
3976,194
3977,238
3978,245
3979,240
3980,256
3981,217
3982,254
3983,269
3984,225
3985,230
3986,217
3987,213
3988,244
3989,231
3990,193
3991,263
3992,193
3993,207
3994,243
3995,258
3996,238
3997,207
3998,272
3999,236
4000,193
4001,229
4002,245
4003,204
4004,255
4005,218
4006,284
4007,205
4008,236
4009,243
4010,235
4011,216
4012,263
4013,231
4014,285
4015,247
4016,259
4017,214
4018,252
4019,235
4020,233
4021,226
4022,255
4023,233
4024,224
4025,210
4026,227
4027,258
4028,243
4029,251
4030,241
4031,231
4032,244
4033,215
4034,261
4035,237
4036,206
4037,234
4038,238
4039,266
4040,248
4041,208
4042,207
4043,249
4044,240
4045,221
4046,227
4047,218
4048,226
4049,212
4050,259
4051,230
4052,209
4053,231
4054,211
4055,230
4056,284
4057,219
4058,223
4059,231
4060,257
4061,249
4062,227
4063,228
4064,252
4065,196
4066,240
4067,280
4068,273
4069,215
4070,230
4071,238
4072,223
4073,231
4074,224
4075,219
4076,219
4077,213
4078,250
4079,215
4080,228
4081,242
4082,207
4083,220
4084,213
4085,243
4086,258
4087,240
4088,227
4089,225
4090,211
4091,244
4092,210
4093,268
4094,234
4095,226
4096,233
4097,217
4098,244
4099,202
4100,257
4101,272
4102,273
4103,206
4104,219
4105,263
4106,209
4107,200
4108,228
4109,202
4110,226
4111,232
4112,217
4113,279
4114,236
4115,251
4116,210
4117,223
4118,249
4119,243
4120,193
4121,241
4122,224
4123,233
4124,214
4125,255
4126,227
4127,253
4128,231
4129,227
4130,238
4131,257
4132,234
4133,270
4134,244
4135,227
4136,205
4137,215
4138,205
4139,276
4140,228
4141,231
4142,233
4143,197
4144,217
4145,258
4146,226
4147,213
4148,213
4149,216
4150,230
4151,220
4152,274
4153,221
4154,178
4155,237
4156,226
4157,221
4158,204
4159,286
4160,223
4161,218
4162,242
4163,233
4164,240
4165,203
4166,206
4167,215
4168,247
4169,249
4170,236
4171,210
4172,232
4173,229
4174,202
4175,226
4176,230
4177,255
4178,196
4179,229
4180,225
4181,257
4182,224
4183,204
4184,240
4185,206
4186,221
4187,236
4188,240
4189,210
4190,206
4191,245
4192,237
4193,231
4194,247
4195,286
4196,219
4197,227
4198,220
4199,244
4200,196
4201,234
4202,225
4203,226
4204,208
4205,221
4206,224
4207,228
4208,232
4209,227
4210,219
4211,222
4212,250
4213,251
4214,220
4215,252
4216,225
4217,262
4218,242
4219,220
4220,246
4221,251
4222,214
4223,197
4224,188
4225,242
4226,251
4227,236
4228,249
4229,242
4230,223
4231,242
4232,223
4233,229
4234,223
4235,213
4236,238
4237,266
4238,197
4239,215
4240,219
4241,219
4242,246
4243,227
4244,232
4245,241
4246,188
4247,212
4248,208
4249,238
4250,228
4251,201
4252,224
4253,257
4254,235
4255,200
4256,246
4257,227
4258,239
4259,219
4260,214
4261,211
4262,226
4263,255
4264,235
4265,218
4266,218
4267,210
4268,253
4269,243
4270,228
4271,236
4272,249
4273,242
4274,213
4275,233
4276,253
4277,229
4278,216
4279,216
4280,245
4281,262
4282,196
4283,257
4284,239
4285,250
4286,233
4287,263
4288,234
4289,215
4290,260
4291,272
4292,215
4293,241
4294,258
4295,252
4296,247
4297,260
4298,244
4299,244
4300,209
4301,208
4302,247
4303,213
4304,243
4305,211
4306,216
4307,272
4308,228
4309,236
4310,227
4311,231
4312,224
4313,234
4314,231
4315,217
4316,228
4317,212
4318,219
4319,250
4320,233
4321,287
4322,248
4323,233
4324,210
4325,228
4326,245
4327,225
4328,227
4329,263
4330,245
4331,243
4332,206
4333,244
4334,217
4335,228
4336,230
4337,206
4338,210
4339,203
4340,216
4341,233
4342,227
4343,260
4344,208
4345,282
4346,224
4347,239
4348,215
4349,242
4350,246
4351,250
4352,227
4353,243
4354,255
4355,212
4356,249
4357,237
4358,237
4359,240
4360,269
4361,236
4362,223
4363,216
4364,206
4365,182
4366,219
4367,246
4368,227
4369,236
4370,237
4371,238
4372,214
4373,251
4374,203
4375,225
4376,260
4377,214
4378,240
4379,216
4380,229
4381,220
4382,258
4383,236
4384,234
4385,208
4386,248
4387,217
4388,238
4389,231
4390,237
4391,215
4392,243
4393,229
4394,239
4395,255
4396,242
4397,204
4398,207
4399,237
4400,215
4401,259
4402,257
4403,217
4404,211
4405,236
4406,233
4407,250
4408,252
4409,220
4410,229
4411,243
4412,273
4413,234
4414,208
4415,218
4416,221
4417,249
4418,232
4419,240
4420,226
4421,258
4422,194
4423,245
4424,242
4425,255
4426,202
4427,225
4428,229
4429,237
4430,223
4431,206
4432,196
4433,230
4434,227
4435,283
4436,229
4437,227
4438,260
4439,224
4440,254
4441,210
4442,239
4443,205
4444,192
4445,251
4446,234
4447,263
4448,206
4449,223
4450,251
4451,202
4452,232
4453,212
4454,243
4455,231
4456,216
4457,240
4458,231
4459,229
4460,228
4461,216
4462,211
4463,228
4464,210
4465,263
4466,203
4467,245
4468,284
4469,211
4470,281
4471,220
4472,236
4473,242
4474,226
4475,196
4476,210
4477,226
4478,220
4479,214
4480,203
4481,245
4482,237
4483,220
4484,266
4485,249
4486,252
4487,217
4488,220
4489,218
4490,211
4491,208
4492,218
4493,220
4494,208
4495,240
4496,220
4497,255
4498,250
4499,218
4500,261
4501,258
4502,232
4503,218
4504,205
4505,265
4506,229
4507,232
4508,221
4509,235
4510,231
4511,207
4512,219
4513,222
4514,225
4515,227
4516,225
4517,228
4518,214
4519,271
4520,209
4521,227
4522,248
4523,260
4524,237
4525,215
4526,234
4527,257
4528,256
4529,246
4530,222
4531,264
4532,262
4533,229
4534,245
4535,237
4536,194
4537,265
4538,239
4539,192
4540,241
4541,263
4542,233
4543,249
4544,232
4545,247
4546,242
4547,200
4548,217
4549,222
4550,261
4551,240
4552,236
4553,260
4554,223
4555,249
4556,239
4557,253
4558,244
4559,249
4560,244
4561,204
4562,211
4563,239
4564,243
4565,217
4566,262
4567,225
4568,217
4569,203
4570,227
4571,241
4572,231
4573,218
4574,211
4575,206
4576,235
4577,257
4578,224
4579,193
4580,229
4581,215
4582,229
4583,226
4584,226
4585,232
4586,240
4587,197
4588,267
4589,208
4590,221
4591,248
4592,201
4593,236
4594,220
4595,224
4596,250
4597,207
4598,210
4599,255
4600,255
4601,213
4602,233
4603,232
4604,252
4605,261
4606,279
4607,243
4608,245
4609,204
4610,268
4611,235
4612,202
4613,217
4614,209
4615,248
4616,250
4617,215
4618,248
4619,240
4620,248
4621,231
4622,270
4623,236
4624,223
4625,220
4626,212
4627,207
4628,221
4629,217
4630,221
4631,235
4632,222
4633,262
4634,237
4635,234
4636,234
4637,242
4638,258
4639,236
4640,221
4641,269
4642,221
4643,258
4644,258
4645,209
4646,242
4647,219
4648,220
4649,235
4650,220
4651,243
4652,234
4653,256
4654,222
4655,283
4656,256
4657,232
4658,207
4659,221
4660,250
4661,209
4662,246
4663,229
4664,239
4665,209
4666,228
4667,193
4668,232
4669,256
4670,225
4671,260
4672,213
4673,230
4674,256
4675,241
4676,227
4677,243
4678,257
4679,233
4680,264
4681,232
4682,224
4683,218
4684,185
4685,247
4686,231
4687,213
4688,209
4689,260
4690,237
4691,205
4692,256
4693,221
4694,247
4695,297
4696,241
4697,246
4698,227
4699,226
4700,221
4701,240
4702,201
4703,251
4704,251
4705,247
4706,242
4707,213
4708,240
4709,220
4710,218
4711,225
4712,237
4713,222
4714,249
4715,218
4716,250
4717,239
4718,223
4719,239
4720,220
4721,239
4722,252
4723,238
4724,247
4725,228
4726,214
4727,218
4728,225
4729,222
4730,281
4731,235
4732,240
4733,235
4734,221
4735,234
4736,235
4737,227
4738,226
4739,238
4740,215
4741,199
4742,247
4743,216
4744,235
4745,219
4746,188
4747,271
4748,224
4749,244
4750,219
4751,208
4752,232
4753,243
4754,243
4755,276
4756,210
4757,205
4758,244
4759,227
4760,187
4761,209
4762,231
4763,241
4764,217
4765,229
4766,227
4767,235
4768,274
4769,292
4770,213
4771,255
4772,278
4773,227
4774,234
4775,211
4776,217
4777,207
4778,233
4779,240
4780,223
4781,214
4782,235
4783,239
4784,235
4785,212
4786,243
4787,222
4788,222
4789,212
4790,241
4791,240
4792,231
4793,216
4794,197
4795,198
4796,240
4797,249
4798,261
4799,240
4800,227
4801,223
4802,256
4803,236
4804,236
4805,222
4806,221
4807,212
4808,249
4809,212
4810,242
4811,252
4812,196
4813,232
4814,244
4815,230
4816,237
4817,223
4818,204
4819,214
4820,218
4821,225
4822,298
4823,214
4824,236
4825,263
4826,258
4827,202
4828,227
4829,214
4830,221
4831,208
4832,212
4833,269
4834,211
4835,232
4836,247
4837,239
4838,258
4839,262
4840,277
4841,246
4842,244
4843,254
4844,234
4845,231
4846,191
4847,218
4848,261
4849,267
4850,267
4851,249
4852,241
4853,212
4854,227
4855,229
4856,248
4857,222
4858,220
4859,195
4860,269
4861,220
4862,221
4863,197
4864,237
4865,250
4866,245
4867,235
4868,234
4869,245
4870,228
4871,228
4872,236
4873,216
4874,239
4875,237
4876,245
4877,221
4878,272
4879,226
4880,220
4881,277
4882,266
4883,242
4884,219
4885,243
4886,223
4887,225
4888,225
4889,240
4890,233
4891,239
4892,197
4893,222
4894,256
4895,242
4896,216
4897,223
4898,218
4899,206
4900,218
4901,206
4902,225
4903,253
4904,212
4905,228
4906,229
4907,227
4908,218
4909,234
4910,246
4911,225
4912,248
4913,232
4914,231
4915,268
4916,256
4917,204
4918,220
4919,209
4920,230
4921,261
4922,216
4923,240
4924,214
4925,220
4926,240
4927,236
4928,218
4929,224
4930,206
4931,230
4932,259
4933,243
4934,218
4935,240
4936,224
4937,230
4938,211
4939,226
4940,237
4941,201
4942,257
4943,225
4944,228
4945,242
4946,223
4947,211
4948,219
4949,226
4950,231
4951,257
4952,219
4953,232
4954,257
4955,265
4956,227
4957,212
4958,209
4959,231
4960,209
4961,215
4962,233
4963,252
4964,217
4965,252
4966,199
4967,250
4968,226
4969,230
4970,256
4971,263
4972,234
4973,247
4974,233
4975,248
4976,208
4977,243
4978,203
4979,257
4980,238
4981,250
4982,223
4983,246
4984,237
4985,211
4986,221
4987,252
4988,233
4989,224
4990,264
4991,227
4992,252
4993,265
4994,244
4995,257
4996,228
4997,216
4998,238
4999,230
5000,190
5001,244
5002,215
5003,224
5004,239
5005,200
5006,239
5007,241
5008,229
5009,237
5010,227
5011,222
5012,241
5013,273
5014,197
5015,230
5016,247
5017,216
5018,219
5019,224
5020,264
5021,210
5022,268
5023,157
5024,240
5025,223
5026,245
5027,208
5028,254
5029,206
5030,259
5031,219
5032,206
5033,239
5034,247
5035,230
5036,247
5037,251
5038,253
5039,263
5040,211
5041,225
5042,230
5043,215
5044,249
5045,262
5046,225
5047,210
5048,260
5049,223
5050,214
5051,198
5052,234
5053,201
5054,211
5055,231
5056,251
5057,243
5058,210
5059,243
5060,174
5061,208
5062,211
5063,224
5064,214
5065,227
5066,234
5067,222
5068,218
5069,259
5070,253
5071,235
5072,245
5073,239
5074,234
5075,285
5076,216
5077,246
5078,257
5079,227
5080,219
5081,219
5082,227
5083,241
5084,234
5085,213
5086,242
5087,256
5088,200
5089,209
5090,258
5091,225
5092,223
5093,214
5094,241
5095,246
5096,217
5097,239
5098,251
5099,218
5100,225
5101,241
5102,220
5103,224
5104,216
5105,234
5106,221
5107,238
5108,211
5109,220
5110,254
5111,215
5112,229
5113,224
5114,231
5115,223
5116,215
5117,241
5118,214
5119,215
5120,247
5121,234
