simulation,dem_seats
2996,219
2997,198
2998,253
2999,209
3000,248
3001,236
3002,226
3003,219
3004,226
3005,213
3006,228
3007,240
3008,276
3009,221
3010,212
3011,238
3012,237
3013,213
3014,195
3015,221
3016,225
3017,234
3018,242
3019,202
3020,240
3021,198
3022,235
3023,238
3024,213
3025,235
3026,216
3027,208
3028,254
3029,220
3030,254
3031,249
3032,216
3033,223
3034,213
3035,225
3036,249
3037,217
3038,204
3039,220
3040,206
3041,211
3042,211
3043,239
3044,216
3045,186
3046,228
3047,240
3048,225
3049,218
3050,210
3051,227
3052,231
3053,239
3054,235
3055,197
3056,196
3057,228
3058,175
3059,215
3060,223
3061,210
3062,249
3063,214
3064,198
3065,202
3066,215
3067,197
3068,180
3069,216
3070,235
3071,245
3072,205
3073,248
3074,241
3075,218
3076,209
3077,221
3078,251
3079,220
3080,198
3081,242
3082,221
3083,238
3084,202
3085,238
3086,235
3087,213
3088,202
3089,239
3090,211
3091,231
3092,197
3093,193
3094,222
3095,211
3096,240
3097,219
3098,270
3099,223
3100,240
3101,230
3102,208
3103,217
3104,207
3105,211
3106,212
3107,221
3108,218
3109,241
3110,229
3111,186
3112,219
3113,221
3114,224
3115,234
3116,216
3117,215
3118,220
3119,226
3120,236
3121,204
3122,234
3123,212
3124,234
3125,230
3126,231
3127,200
3128,257
3129,218
3130,200
3131,230
3132,199
3133,233
3134,187
3135,256
3136,215
3137,208
3138,242
3139,231
3140,216
3141,200
3142,234
3143,203
3144,191
3145,213
3146,234
3147,230
3148,252
3149,224
3150,244
3151,235
3152,203
3153,233
3154,221
3155,230
3156,237
3157,237
3158,215
3159,208
3160,228
3161,221
3162,215
3163,253
3164,255
3165,222
3166,221
3167,221
3168,183
3169,213
3170,232
3171,220
3172,214
3173,220
3174,206
3175,216
3176,232
3177,200
3178,232
3179,229
3180,225
3181,239
3182,203
3183,213
3184,215
3185,207
3186,266
3187,237
3188,219
3189,217
3190,234
3191,202
3192,189
3193,226
3194,232
3195,222
3196,215
3197,229
3198,211
3199,226
3200,199
3201,247
3202,228
3203,213
3204,192
3205,245
3206,227
3207,238
3208,212
3209,223
3210,216
3211,192
3212,224
3213,212
3214,225
3215,234
3216,231
3217,243
3218,194
3219,246
3220,222
3221,252
3222,230
3223,242
3224,219
3225,215
3226,208
3227,209
3228,200
3229,212
3230,221
3231,224
3232,239
3233,231
3234,258
3235,226
3236,209
3237,224
3238,192
3239,231
3240,238
3241,216
3242,242
3243,171
3244,210
3245,228
3246,255
3247,228
3248,244
3249,195
3250,244
3251,209
3252,217
3253,221
3254,207
3255,192
3256,228
3257,202
3258,223
3259,220
3260,229
3261,251
3262,214
3263,225
3264,203
3265,214
3266,214
3267,234
3268,189
3269,213
3270,211
3271,242
3272,201
3273,230
3274,215
3275,221
3276,237
3277,214
3278,248
3279,209
3280,210
3281,214
3282,246
3283,231
3284,200
3285,249
3286,213
3287,245
3288,233
3289,235
3290,226
3291,225
3292,233
3293,193
3294,217
3295,205
3296,224
3297,259
3298,224
3299,202
3300,221
3301,208
3302,226
3303,241
3304,219
3305,248
3306,201
3307,256
3308,264
3309,214
3310,201
3311,183
3312,220
3313,228
3314,209
3315,226
3316,230
3317,219
3318,220
3319,222
3320,210
3321,221
3322,238
3323,206
3324,261
3325,235
3326,249
3327,192
3328,227
3329,230
3330,244
3331,259
3332,257
3333,248
3334,223
3335,212
3336,226
3337,210
3338,255
3339,229
3340,206
3341,216
3342,221
3343,207
3344,229
3345,213
3346,197
3347,233
3348,221
3349,242
3350,240
3351,213
3352,226
3353,220
3354,233
3355,239
3356,253
3357,211
3358,214
3359,225
3360,231
3361,223
3362,234
3363,206
3364,212
3365,206
3366,228
3367,223
3368,235
3369,212
3370,232
3371,219
3372,229
3373,241
3374,202
3375,229
3376,222
3377,213
3378,231
3379,252
3380,220
3381,226
3382,208
3383,257
3384,208
3385,235
3386,205
3387,210
3388,218
3389,258
3390,196
3391,240
3392,226
3393,214
3394,222
3395,233
3396,218
3397,244
3398,219
3399,218
3400,250
3401,251
3402,220
3403,228
3404,229
3405,222
3406,187
3407,217
3408,213
3409,238
3410,232
3411,219
3412,237
3413,221
3414,211
3415,229
3416,260
3417,250
3418,214
3419,221
3420,281
3421,224
3422,204
3423,244
3424,211
3425,234
3426,245
3427,226
3428,196
3429,226
3430,225
3431,227
3432,224
3433,218
3434,215
3435,216
3436,219
3437,230
3438,220
3439,224
3440,236
3441,227
3442,215
3443,222
3444,238
3445,213
3446,248
3447,225
3448,218
3449,245
3450,225
3451,227
3452,228
3453,228
3454,218
3455,202
3456,165
3457,239
3458,214
3459,214
3460,256
3461,290
3462,188
3463,204
3464,192
3465,244
3466,211
3467,211
3468,227
3469,213
3470,231
3471,206
3472,242
3473,223
3474,215
3475,261
3476,221
3477,197
3478,228
3479,197
3480,231
3481,222
3482,232
3483,239
3484,244
3485,202
3486,198
3487,213
3488,202
3489,222
3490,237
3491,236
3492,229
3493,217
3494,209
3495,249
3496,249
3497,225
3498,213
3499,251
3500,226
3501,181
3502,235
3503,216
3504,259
3505,215
3506,222
3507,241
3508,209
3509,210
3510,219
3511,237
3512,211
3513,206
3514,201
3515,214
3516,216
3517,221
3518,184
3519,225
3520,262
3521,203
3522,221
3523,235
3524,224
3525,228
3526,224
3527,222
3528,232
3529,236
3530,266
3531,229
3532,245
3533,185
3534,247
3535,220
3536,236
3537,219
3538,217
3539,198
3540,262
3541,222
3542,218
3543,213
3544,245
3545,204
3546,274
3547,211
3548,225
3549,232
3550,223
3551,229
3552,249
3553,224
3554,265
3555,205
3556,218
3557,203
3558,236
3559,232
3560,228
3561,208
3562,220
3563,207
3564,226
3565,238
3566,217
3567,221
3568,224
3569,222
3570,211
3571,239
3572,243
3573,193
3574,268
3575,222
3576,215
3577,269
3578,241
3579,219
3580,260
3581,221
3582,217
3583,184
3584,200
3585,235
3586,233
3587,219
3588,248
3589,265
3590,218
3591,213
3592,227
3593,278
3594,247
3595,230
3596,208
3597,208
3598,212
3599,242
3600,207
3601,224
3602,215
3603,192
3604,203
3605,248
3606,238
3607,193
3608,222
3609,225
3610,236
3611,218
3612,204
3613,218
3614,230
3615,222
3616,268
3617,252
3618,211
3619,215
3620,223
3621,219
3622,207
3623,229
3624,203
3625,219
3626,222
3627,200
3628,205
3629,239
3630,257
3631,202
3632,235
3633,250
3634,231
3635,220
3636,236
3637,238
3638,234
3639,230
3640,238
3641,203
3642,228
3643,228
3644,235
3645,183
3646,200
3647,234
3648,276
3649,235
3650,210
3651,238
3652,250
3653,223
3654,207
3655,208
3656,205
3657,208
3658,218
3659,240
3660,211
3661,213
3662,213
3663,208
3664,225
3665,224
3666,219
3667,211
3668,213
3669,210
3670,242
3671,234
3672,243
3673,267
3674,240
3675,217
3676,218
3677,240
3678,216
3679,213
3680,244
3681,220
3682,233
3683,239
3684,227
3685,225
3686,233
3687,248
3688,215
3689,205
3690,227
3691,225
3692,224
3693,203
3694,211
3695,228
3696,191
3697,209
3698,196
3699,282
3700,227
3701,201
3702,246
3703,234
3704,229
3705,213
3706,246
3707,208
3708,218
3709,213
3710,234
3711,232
3712,227
3713,223
3714,213
3715,229
3716,231
3717,223
3718,221
3719,214
3720,212
3721,251
3722,204
3723,214
3724,226
3725,222
3726,235
3727,231
3728,192
3729,242
3730,187
3731,224
3732,240
3733,256
3734,241
3735,237
3736,265
3737,228
3738,222
3739,198
3740,237
3741,222
3742,243
3743,214
3744,226
3745,220
3746,224
3747,220
3748,216
3749,236
3750,219
3751,217
3752,217
3753,241
3754,207
3755,226
3756,225
3757,213
3758,234
3759,231
3760,221
3761,193
3762,200
3763,249
3764,217
3765,235
3766,253
3767,190
3768,221
3769,242
3770,229
3771,223
3772,214
3773,220
3774,217
3775,194
3776,227
3777,228
3778,227
3779,205
3780,211
3781,210
3782,162
3783,252
3784,202
3785,266
3786,221
3787,221
3788,219
3789,216
3790,210
3791,207
3792,243
3793,218
3794,216
3795,209
3796,217
3797,208
3798,224
3799,216
3800,235
3801,205
3802,198
3803,227
3804,234
3805,219
3806,227
3807,217
3808,210
3809,198
3810,200
3811,251
3812,201
3813,233
3814,224
3815,245
3816,222
3817,205
3818,208
3819,232
3820,229
3821,216
3822,203
3823,239
3824,237
3825,231
3826,212
3827,250
3828,200
3829,227
3830,227
3831,204
3832,238
3833,209
3834,238
3835,230
3836,222
3837,235
3838,202
3839,249
3840,230
3841,226
3842,220
3843,218
3844,198
3845,224
3846,197
3847,232
3848,186
3849,243
3850,214
3851,220
3852,220
3853,223
3854,237
3855,206
3856,230
3857,233
3858,230
3859,213
3860,222
3861,244
3862,241
3863,232
3864,239
3865,227
3866,225
3867,228
3868,230
3869,266
3870,203
3871,242
3872,227
3873,213
3874,223
3875,224
3876,189
3877,223
3878,218
3879,242
3880,217
3881,198
3882,216
3883,221
3884,197
3885,232
3886,234
3887,199
3888,208
3889,246
3890,218
3891,228
3892,207
3893,235
3894,224
3895,215
3896,171
3897,231
3898,231
3899,247
3900,220
3901,191
3902,209
3903,230
3904,200
3905,221
3906,230
3907,222
3908,213
3909,225
3910,185
3911,219
3912,247
3913,239
3914,213
3915,235
3916,218
3917,221
3918,235
3919,235
3920,209
3921,223
3922,218
3923,202
3924,238
3925,216
3926,235
3927,217
3928,216
3929,213
3930,209
3931,208
3932,234
3933,221
3934,226
3935,232
3936,214
3937,225
3938,217
3939,212
3940,213
3941,222
3942,248
3943,247
3944,217
3945,228
3946,236
3947,209
3948,233
3949,202
3950,240
3951,256
3952,260
3953,260
3954,221
3955,213
3956,228
3957,223
3958,215
3959,206
3960,183
3961,224
3962,238
3963,242
3964,225
3965,254
3966,240
3967,241
3968,228
3969,196
3970,217
3971,223
3972,210
3973,231
3974,234
3975,184
3976,190
3977,226
3978,236
3979,234
3980,247
3981,211
3982,242
3983,261
3984,215
3985,222
3986,206
3987,209
3988,233
3989,221
3990,191
3991,255
3992,185
3993,204
3994,234
3995,251
3996,230
3997,199
3998,258
3999,229
4000,191
4001,222
4002,228
4003,202
4004,241
4005,211
4006,274
4007,199
4008,226
4009,236
4010,225
4011,208
4012,249
4013,223
4014,269
4015,235
4016,249
4017,210
4018,243
4019,226
4020,225
4021,217
4022,244
4023,228
4024,220
4025,206
4026,218
4027,245
4028,233
4029,243
4030,234
4031,223
4032,230
4033,211
4034,252
4035,229
4036,203
4037,226
4038,226
4039,256
4040,242
4041,200
4042,202
4043,239
4044,235
4045,215
4046,221
4047,215
4048,214
4049,209
4050,248
4051,227
4052,205
4053,219
4054,208
4055,223
4056,274
4057,213
4058,219
4059,223
4060,242
4061,238
4062,219
4063,221
4064,241
4065,189
4066,229
4067,272
4068,261
4069,212
4070,222
4071,228
4072,221
4073,223
4074,218
4075,216
4076,211
4077,210
4078,239
4079,210
4080,226
4081,235
4082,206
4083,214
4084,206
4085,235
4086,245
4087,232
4088,218
4089,218
4090,206
4091,239
4092,205
4093,263
4094,227
4095,221
4096,223
4097,210
4098,233
4099,197
4100,247
4101,260
4102,261
4103,198
4104,214
4105,255
4106,203
4107,197
4108,224
4109,199
4110,221
4111,227
4112,207
4113,265
4114,228
4115,234
4116,205
4117,217
4118,238
4119,235
4120,189
4121,235
4122,214
4123,226
4124,211
4125,237
4126,221
4127,242
4128,220
4129,220
4130,228
4131,247
4132,222
4133,253
4134,235
4135,220
4136,201
4137,209
4138,200
4139,261
4140,220
4141,224
4142,225
4143,194
4144,211
4145,247
4146,221
4147,205
4148,209
4149,212
4150,224
4151,213
4152,262
4153,218
4154,175
4155,229
4156,221
4157,214
4158,199
4159,272
4160,213
4161,212
4162,235
4163,229
4164,232
4165,196
4166,201
4167,213
4168,243
4169,239
4170,223
4171,206
4172,225
4173,223
4174,197
4175,221
4176,224
4177,243
4178,193
4179,216
4180,219
4181,248
4182,216
4183,200
4184,234
4185,202
4186,210
4187,229
4188,231
4189,209
4190,202
4191,238
4192,230
4193,224
4194,234
4195,269
4196,209
4197,221
4198,211
4199,229
4200,191
4201,225
4202,213
4203,221
4204,201
4205,215
4206,217
4207,221
4208,224
4209,222
4210,214
4211,221
4212,242
4213,241
4214,213
4215,245
4216,219
4217,250
4218,231
4219,215
4220,239
4221,240
4222,211
4223,196
4224,184
4225,229
4226,240
4227,228
4228,239
4229,233
4230,225
4231,230
4232,214
4233,223
4234,218
4235,206
4236,231
4237,257
4238,193
4239,207
4240,214
4241,211
4242,233
4243,220
4244,221
4245,232
4246,182
4247,208
4248,204
4249,229
4250,220
4251,196
4252,217
4253,237
4254,229
4255,199
4256,236
4257,217
4258,230
4259,217
4260,209
4261,209
4262,221
4263,247
4264,230
4265,214
4266,211
4267,204
4268,246
4269,237
4270,220
4271,224
4272,238
4273,233
4274,211
4275,225
4276,241
4277,226
4278,210
4279,209
4280,235
4281,252
4282,188
4283,248
4284,231
4285,240
4286,224
4287,254
4288,225
4289,211
4290,245
4291,260
4292,205
4293,235
4294,249
4295,244
4296,234
4297,244
4298,235
4299,237
4300,203
4301,202
4302,236
4303,207
4304,237
4305,203
4306,209
4307,256
4308,222
4309,229
4310,216
4311,226
4312,222
4313,224
4314,221
4315,212
4316,220
4317,200
4318,214
4319,243
4320,226
4321,279
4322,236
4323,225
4324,206
4325,218
4326,239
4327,219
4328,218
4329,255
4330,236
4331,235
4332,200
4333,234
4334,214
4335,223
4336,220
4337,202
4338,208
4339,199
4340,211
4341,226
4342,220
4343,247
4344,205
4345,271
4346,219
4347,224
4348,209
4349,234
4350,238
4351,244
4352,220
4353,237
4354,248
4355,209
4356,238
4357,227
4358,233
4359,230
4360,262
4361,231
4362,219
4363,211
4364,199
4365,178
4366,211
4367,235
4368,220
4369,227
4370,227
4371,232
4372,208
4373,243
4374,195
4375,218
4376,247
4377,210
4378,231
4379,210
4380,225
4381,213
4382,251
4383,229
4384,228
4385,205
4386,235
4387,213
4388,228
4389,229
4390,229
4391,205
4392,234
4393,220
4394,236
4395,238
4396,236
4397,198
4398,206
4399,227
4400,212
4401,251
4402,240
4403,212
4404,206
4405,230
4406,224
4407,239
4408,244
4409,218
4410,222
4411,235
4412,263
4413,229
4414,206
4415,216
4416,213
4417,239
4418,225
4419,229
4420,215
4421,248
4422,188
4423,237
4424,232
4425,246
4426,200
4427,221
4428,224
4429,234
4430,215
4431,205
4432,192
4433,222
4434,221
4435,274
4436,223
4437,220
4438,249
4439,221
4440,246
4441,208
4442,230
4443,198
4444,194
4445,238
4446,226
4447,253
4448,196
4449,216
4450,240
4451,196
4452,227
4453,208
4454,231
4455,219
4456,208
4457,232
4458,225
4459,223
4460,219
4461,213
4462,209
4463,219
4464,205
4465,252
4466,201
4467,237
4468,273
4469,207
4470,270
4471,215
4472,225
4473,233
4474,217
4475,193
4476,205
4477,218
4478,216
4479,207
4480,201
4481,236
4482,229
4483,217
4484,258
4485,240
4486,246
4487,215
4488,219
4489,212
4490,208
4491,201
4492,213
4493,215
4494,201
4495,230
4496,213
4497,246
4498,241
4499,217
4500,246
4501,251
4502,219
4503,213
4504,199
4505,252
4506,220
4507,224
4508,215
4509,229
4510,224
4511,200
4512,213
4513,217
4514,219
4515,219
4516,220
4517,220
4518,210
4519,259
4520,201
4521,220
4522,240
4523,245
4524,230
4525,207
4526,224
4527,251
4528,241
4529,234
4530,220
4531,254
4532,254
4533,225
4534,242
4535,231
4536,188
4537,250
4538,227
4539,191
4540,231
4541,251
4542,227
4543,240
4544,224
4545,235
4546,235
4547,196
4548,213
4549,216
4550,250
4551,231
4552,227
4553,250
4554,216
4555,239
4556,233
4557,245
4558,235
4559,236
4560,235
4561,203
4562,205
4563,236
4564,235
4565,210
4566,247
4567,219
4568,213
4569,199
4570,221
4571,235
4572,221
4573,216
4574,204
4575,206
4576,227
4577,250
4578,219
4579,189
4580,220
4581,210
4582,223
4583,223
4584,220
4585,222
4586,231
4587,195
4588,258
4589,204
4590,215
4591,241
4592,194
4593,228
4594,218
4595,219
4596,238
4597,198
4598,205
4599,244
4600,241
4601,206
4602,224
4603,220
4604,247
4605,244
4606,265
4607,230
4608,238
4609,200
4610,253
4611,231
4612,199
4613,214
4614,206
4615,241
4616,232
4617,205
4618,236
4619,229
4620,238
4621,221
4622,256
4623,224
4624,216
4625,217
4626,206
4627,205
4628,217
4629,211
4630,214
4631,221
4632,217
4633,248
4634,228
4635,229
4636,231
4637,234
4638,251
4639,225
4640,217
4641,258
4642,217
4643,252
4644,252
4645,204
4646,238
4647,215
4648,216
4649,225
4650,211
4651,233
4652,229
4653,247
4654,212
4655,278
4656,245
4657,229
4658,205
4659,213
4660,239
4661,203
4662,238
4663,225
4664,229
4665,204
4666,220
4667,186
4668,222
4669,243
4670,218
4671,248
4672,208
4673,222
4674,244
4675,227
4676,217
4677,232
4678,242
4679,226
4680,251
4681,222
4682,219
4683,216
4684,183
4685,239
4686,224
4687,205
4688,207
4689,243
4690,230
4691,205
4692,244
4693,215
4694,236
4695,285
4696,233
4697,240
4698,222
4699,219
4700,215
4701,233
4702,195
4703,240
4704,237
4705,241
4706,233
4707,206
4708,222
4709,216
4710,211
4711,219
4712,231
4713,218
4714,240
4715,210
4716,238
4717,229
4718,218
4719,229
4720,214
4721,232
4722,243
4723,228
4724,237
4725,224
4726,209
4727,212
4728,219
4729,214
4730,266
4731,228
4732,231
4733,223
4734,219
4735,224
4736,221
4737,223
4738,220
4739,228
4740,209
4741,195
4742,239
4743,207
4744,228
4745,212
4746,184
4747,257
4748,215
4749,235
4750,217
4751,202
4752,225
4753,232
4754,240
4755,264
4756,206
4757,203
4758,231
4759,218
4760,183
4761,201
4762,224
4763,229
4764,212
4765,221
4766,223
4767,229
4768,263
4769,277
4770,209
4771,245
4772,261
4773,217
4774,224
4775,208
4776,210
4777,200
4778,225
4779,230
4780,217
4781,211
4782,231
4783,227
4784,231
4785,209
4786,235
4787,214
4788,218
4789,208
4790,234
4791,232
4792,222
4793,213
4794,193
4795,196
4796,233
4797,243
4798,245
4799,229
4800,220
4801,219
4802,247
4803,223
4804,228
4805,214
4806,215
4807,211
4808,237
4809,205
4810,235
4811,242
4812,193
4813,226
4814,239
4815,226
4816,234
4817,220
4818,201
4819,207
4820,212
4821,220
4822,287
4823,211
4824,231
4825,250
4826,248
4827,199
4828,218
4829,208
4830,216
4831,199
4832,204
4833,254
4834,206
4835,226
4836,237
4837,229
4838,249
4839,249
4840,268
4841,238
4842,237
4843,240
4844,227
4845,226
4846,189
4847,211
4848,248
4849,259
4850,252
4851,241
4852,235
4853,211
4854,224
4855,223
4856,233
4857,217
4858,212
4859,194
4860,261
4861,211
4862,217
4863,190
4864,227
4865,244
4866,236
4867,231
4868,228
4869,237
4870,217
4871,217
4872,230
4873,207
4874,232
4875,222
4876,233
4877,214
4878,261
4879,219
4880,216
4881,264
4882,253
4883,232
4884,215
4885,230
4886,215
4887,218
4888,217
4889,234
4890,219
4891,234
4892,193
4893,217
4894,247
4895,235
4896,215
4897,215
4898,211
4899,203
4900,216
4901,203
4902,217
4903,240
4904,205
4905,220
4906,221
4907,220
4908,218
4909,231
4910,240
4911,221
4912,241
4913,224
4914,225
4915,258
4916,242
4917,202
4918,215
4919,205
4920,221
4921,251
4922,204
4923,228
4924,210
4925,213
4926,228
4927,226
4928,211
4929,215
4930,201
4931,225
4932,248
4933,234
4934,215
4935,234
4936,212
4937,223
4938,207
4939,219
4940,237
4941,197
4942,249
4943,223
4944,215
4945,232
4946,218
4947,208
4948,213
4949,215
4950,225
4951,247
4952,213
4953,229
4954,248
4955,248
4956,221
4957,208
4958,206
4959,223
4960,207
4961,207
4962,223
4963,238
4964,210
4965,243
4966,196
4967,239
4968,219
4969,220
4970,250
4971,256
4972,228
4973,237
4974,226
4975,241
4976,207
4977,233
4978,199
4979,245
4980,234
4981,240
4982,221
4983,236
4984,230
4985,202
4986,212
4987,243
4988,227
4989,220
4990,252
4991,217
4992,240
4993,246
4994,233
4995,252
4996,219
4997,210
4998,230
4999,220
5000,188
5001,233
5002,208
5003,218
5004,225
5005,197
5006,235
5007,231
5008,221
5009,227
5010,222
5011,216
5012,231
5013,257
5014,193
5015,221
5016,238
5017,209
5018,207
5019,215
5020,253
5021,207
5022,261
5023,156
5024,232
5025,213
5026,238
5027,205
5028,243
5029,201
5030,244
5031,216
5032,207
5033,231
5034,238
5035,220
5036,242
5037,235
5038,244
5039,253
5040,206
5041,219
5042,226
5043,205
5044,240
5045,254
5046,217
5047,206
5048,249
5049,218
5050,210
5051,194
5052,224
5053,195
5054,208
5055,220
5056,238
5057,230
5058,204
5059,238
5060,172
5061,206
5062,205
5063,219
5064,208
5065,217
5066,224
5067,217
5068,215
5069,246
5070,242
5071,226
5072,238
5073,228
5074,223
5075,273
5076,210
5077,236
5078,247
5079,220
5080,215
5081,215
5082,216
5083,234
5084,229
5085,210
5086,235
5087,242
5088,199
5089,203
5090,250
5091,219
5092,218
5093,210
5094,231
5095,238
5096,216
5097,232
5098,244
5099,215
5100,220
5101,232
5102,217
5103,218
5104,208
5105,224
5106,215
5107,231
5108,207
5109,213
5110,246
5111,206
5112,220
5113,219
5114,222
5115,219
5116,210
5117,230
5118,214
5119,210
5120,240
5121,230
