simulation,dem_seats
2996,236
2997,214
2998,263
2999,218
3000,264
3001,248
3002,240
3003,232
3004,239
3005,231
3006,241
3007,256
3008,294
3009,230
3010,219
3011,255
3012,250
3013,220
3014,214
3015,226
3016,239
3017,252
3018,261
3019,218
3020,251
3021,211
3022,251
3023,251
3024,223
3025,245
3026,226
3027,216
3028,272
3029,238
3030,271
3031,261
3032,225
3033,237
3034,220
3035,227
3036,265
3037,231
3038,213
3039,224
3040,217
3041,221
3042,224
3043,249
3044,224
3045,200
3046,235
3047,252
3048,238
3049,225
3050,219
3051,234
3052,246
3053,256
3054,246
3055,208
3056,209
3057,245
3058,188
3059,229
3060,234
3061,222
3062,262
3063,222
3064,208
3065,208
3066,226
3067,210
3068,193
3069,232
3070,252
3071,259
3072,214
3073,260
3074,251
3075,225
3076,219
3077,240
3078,265
3079,232
3080,212
3081,254
3082,235
3083,248
3084,217
3085,245
3086,253
3087,225
3088,223
3089,255
3090,225
3091,238
3092,204
3093,202
3094,231
3095,220
3096,248
3097,234
3098,288
3099,233
3100,249
3101,243
3102,215
3103,230
3104,217
3105,228
3106,221
3107,234
3108,230
3109,260
3110,237
3111,201
3112,227
3113,231
3114,233
3115,244
3116,222
3117,222
3118,235
3119,242
3120,254
3121,215
3122,241
3123,223
3124,248
3125,237
3126,238
3127,212
3128,276
3129,230
3130,212
3131,240
3132,212
3133,249
3134,204
3135,271
3136,226
3137,222
3138,252
3139,246
3140,227
3141,209
3142,248
3143,215
3144,206
3145,223
3146,246
3147,240
3148,270
3149,238
3150,253
3151,253
3152,207
3153,238
3154,232
3155,237
3156,253
3157,259
3158,221
3159,225
3160,237
3161,231
3162,228
3163,271
3164,272
3165,233
3166,231
3167,224
3168,192
3169,223
3170,242
3171,233
3172,227
3173,232
3174,217
3175,229
3176,241
3177,211
3178,249
3179,234
3180,235
3181,252
3182,210
3183,232
3184,227
3185,214
3186,280
3187,249
3188,226
3189,231
3190,248
3191,212
3192,200
3193,239
3194,253
3195,236
3196,226
3197,242
3198,224
3199,234
3200,206
3201,260
3202,242
3203,228
3204,201
3205,265
3206,238
3207,252
3208,224
3209,236
3210,228
3211,201
3212,235
3213,223
3214,237
3215,245
3216,238
3217,262
3218,209
3219,260
3220,230
3221,267
3222,248
3223,261
3224,232
3225,222
3226,219
3227,221
3228,210
3229,227
3230,237
3231,242
3232,255
3233,240
3234,277
3235,241
3236,218
3237,233
3238,207
3239,243
3240,255
3241,223
3242,254
3243,183
3244,220
3245,236
3246,275
3247,238
3248,256
3249,209
3250,255
3251,220
3252,222
3253,227
3254,212
3255,205
3256,239
3257,210
3258,239
3259,225
3260,237
3261,268
3262,226
3263,232
3264,212
3265,219
3266,227
3267,250
3268,200
3269,223
3270,225
3271,253
3272,214
3273,241
3274,224
3275,231
3276,245
3277,225
3278,267
3279,226
3280,220
3281,227
3282,259
3283,241
3284,207
3285,260
3286,219
3287,257
3288,242
3289,248
3290,240
3291,236
3292,247
3293,203
3294,223
3295,214
3296,238
3297,270
3298,241
3299,209
3300,227
3301,223
3302,235
3303,251
3304,230
3305,261
3306,210
3307,269
3308,282
3309,222
3310,215
3311,190
3312,237
3313,237
3314,225
3315,236
3316,244
3317,234
3318,232
3319,234
3320,230
3321,230
3322,253
3323,213
3324,272
3325,253
3326,261
3327,202
3328,239
3329,241
3330,255
3331,274
3332,263
3333,261
3334,237
3335,219
3336,247
3337,221
3338,273
3339,240
3340,216
3341,230
3342,227
3343,217
3344,238
3345,222
3346,209
3347,244
3348,233
3349,251
3350,248
3351,227
3352,238
3353,227
3354,251
3355,252
3356,265
3357,220
3358,225
3359,236
3360,239
3361,238
3362,245
3363,220
3364,223
3365,223
3366,240
3367,237
3368,248
3369,221
3370,245
3371,233
3372,236
3373,252
3374,218
3375,237
3376,234
3377,227
3378,246
3379,262
3380,225
3381,235
3382,215
3383,269
3384,218
3385,252
3386,210
3387,220
3388,233
3389,280
3390,209
3391,259
3392,243
3393,221
3394,231
3395,246
3396,224
3397,258
3398,231
3399,223
3400,266
3401,266
3402,232
3403,244
3404,242
3405,234
3406,204
3407,232
3408,218
3409,249
3410,245
3411,223
3412,256
3413,231
3414,221
3415,236
3416,280
3417,266
3418,222
3419,231
3420,305
3421,236
3422,213
3423,255
3424,222
3425,250
3426,257
3427,236
3428,209
3429,235
3430,234
3431,239
3432,232
3433,226
3434,220
3435,228
3436,230
3437,240
3438,231
3439,237
3440,256
3441,239
3442,226
3443,236
3444,249
3445,222
3446,272
3447,232
3448,229
3449,261
3450,232
3451,242
3452,242
3453,246
3454,225
3455,213
3456,184
3457,259
3458,225
3459,226
3460,265
3461,311
3462,201
3463,215
3464,203
3465,259
3466,222
3467,218
3468,241
3469,219
3470,250
3471,216
3472,265
3473,231
3474,229
3475,274
3476,231
3477,208
3478,243
3479,210
3480,243
3481,236
3482,248
3483,249
3484,257
3485,214
3486,213
3487,224
3488,213
3489,235
3490,255
3491,243
3492,242
3493,230
3494,223
3495,262
3496,262
3497,234
3498,220
3499,270
3500,237
3501,196
3502,250
3503,227
3504,279
3505,219
3506,226
3507,253
3508,222
3509,217
3510,229
3511,252
3512,216
3513,219
3514,212
3515,226
3516,233
3517,229
3518,197
3519,242
3520,282
3521,211
3522,233
3523,251
3524,244
3525,234
3526,236
3527,236
3528,248
3529,249
3530,280
3531,244
3532,263
3533,204
3534,259
3535,230
3536,248
3537,224
3538,228
3539,213
3540,277
3541,234
3542,227
3543,224
3544,260
3545,211
3546,291
3547,228
3548,236
3549,248
3550,242
3551,242
3552,263
3553,237
3554,278
3555,215
3556,227
3557,214
3558,248
3559,244
3560,240
3561,214
3562,233
3563,218
3564,237
3565,246
3566,230
3567,236
3568,232
3569,234
3570,228
3571,256
3572,255
3573,204
3574,288
3575,232
3576,228
3577,280
3578,255
3579,225
3580,276
3581,235
3582,224
3583,196
3584,214
3585,254
3586,245
3587,229
3588,263
3589,278
3590,229
3591,228
3592,236
3593,295
3594,257
3595,243
3596,213
3597,223
3598,222
3599,255
3600,220
3601,236
3602,229
3603,209
3604,214
3605,259
3606,246
3607,208
3608,232
3609,240
3610,244
3611,234
3612,212
3613,228
3614,239
3615,229
3616,286
3617,261
3618,217
3619,224
3620,237
3621,233
3622,223
3623,241
3624,212
3625,226
3626,228
3627,207
3628,215
3629,253
3630,274
3631,212
3632,246
3633,269
3634,245
3635,231
3636,250
3637,251
3638,245
3639,236
3640,246
3641,213
3642,237
3643,239
3644,247
3645,201
3646,210
3647,248
3648,297
3649,250
3650,218
3651,247
3652,265
3653,239
3654,220
3655,218
3656,218
3657,217
3658,228
3659,250
3660,222
3661,225
3662,222
3663,213
3664,238
3665,241
3666,229
3667,217
3668,221
3669,219
3670,252
3671,245
3672,252
3673,283
3674,254
3675,226
3676,229
3677,253
3678,227
3679,226
3680,257
3681,235
3682,245
3683,251
3684,236
3685,238
3686,243
3687,259
3688,232
3689,209
3690,240
3691,237
3692,237
3693,216
3694,225
3695,240
3696,203
3697,222
3698,209
3699,301
3700,240
3701,216
3702,255
3703,245
3704,237
3705,229
3706,262
3707,218
3708,230
3709,223
3710,247
3711,249
3712,238
3713,233
3714,222
3715,237
3716,240
3717,232
3718,230
3719,225
3720,216
3721,267
3722,214
3723,224
3724,238
3725,233
3726,246
3727,240
3728,203
3729,251
3730,196
3731,232
3732,254
3733,267
3734,254
3735,246
3736,289
3737,240
3738,235
3739,211
3740,252
3741,235
3742,258
3743,226
3744,239
3745,233
3746,236
3747,235
3748,231
3749,255
3750,232
3751,221
3752,230
3753,248
3754,221
3755,239
3756,235
3757,221
3758,242
3759,246
3760,236
3761,211
3762,214
3763,266
3764,228
3765,248
3766,264
3767,207
3768,230
3769,257
3770,240
3771,238
3772,222
3773,226
3774,226
3775,205
3776,241
3777,237
3778,244
3779,220
3780,225
3781,222
3782,176
3783,269
3784,209
3785,281
3786,229
3787,234
3788,232
3789,227
3790,225
3791,216
3792,254
3793,228
3794,224
3795,221
3796,233
3797,224
3798,231
3799,221
3800,244
3801,215
3802,207
3803,233
3804,247
3805,227
3806,235
3807,227
3808,218
3809,205
3810,212
3811,269
3812,214
3813,246
3814,234
3815,256
3816,230
3817,217
3818,222
3819,250
3820,242
3821,228
3822,210
3823,262
3824,250
3825,238
3826,225
3827,262
3828,211
3829,245
3830,238
3831,215
3832,249
3833,224
3834,251
3835,245
3836,239
3837,247
3838,215
3839,262
3840,240
3841,238
3842,231
3843,230
3844,210
3845,234
3846,208
3847,249
3848,197
3849,259
3850,229
3851,228
3852,229
3853,230
3854,250
3855,215
3856,236
3857,242
3858,242
3859,224
3860,233
3861,254
3862,255
3863,244
3864,251
3865,242
3866,238
3867,239
3868,243
3869,282
3870,214
3871,256
3872,244
3873,224
3874,238
3875,231
3876,200
3877,235
3878,227
3879,254
3880,235
3881,209
3882,227
3883,229
3884,211
3885,246
3886,245
3887,208
3888,218
3889,254
3890,229
3891,242
3892,219
3893,248
3894,236
3895,220
3896,184
3897,249
3898,243
3899,259
3900,231
3901,206
3902,219
3903,238
3904,208
3905,239
3906,245
3907,231
3908,223
3909,235
3910,197
3911,226
3912,269
3913,250
3914,221
3915,243
3916,233
3917,228
3918,251
3919,243
3920,224
3921,240
3922,227
3923,212
3924,249
3925,230
3926,248
3927,230
3928,228
3929,226
3930,218
3931,222
3932,249
3933,228
3934,238
3935,253
3936,220
3937,246
3938,224
3939,220
3940,225
3941,237
3942,263
3943,262
3944,229
3945,234
3946,251
3947,221
3948,252
3949,213
3950,255
3951,270
3952,279
3953,280
3954,230
3955,221
3956,239
3957,233
3958,224
3959,216
3960,200
3961,236
3962,247
3963,254
3964,237
3965,277
3966,251
3967,253
3968,237
3969,202
3970,227
3971,240
3972,217
3973,246
3974,249
3975,198
3976,203
3977,235
3978,248
3979,252
3980,260
3981,218
3982,258
3983,276
3984,231
3985,235
3986,224
3987,220
3988,243
3989,235
3990,201
3991,262
3992,199
3993,215
3994,246
3995,265
3996,239
3997,211
3998,277
3999,236
4000,204
4001,236
4002,246
4003,210
4004,263
4005,217
4006,288
4007,215
4008,240
4009,242
4010,237
4011,218
4012,267
4013,231
4014,287
4015,247
4016,259
4017,219
4018,256
4019,241
4020,238
4021,226
4022,260
4023,243
4024,231
4025,216
4026,229
4027,261
4028,243
4029,254
4030,242
4031,231
4032,244
4033,215
4034,261
4035,239
4036,207
4037,235
4038,247
4039,274
4040,250
4041,214
4042,216
4043,253
4044,253
4045,221
4046,235
4047,232
4048,228
4049,219
4050,260
4051,235
4052,212
4053,232
4054,219
4055,238
4056,294
4057,221
4058,224
4059,233
4060,256
4061,253
4062,230
4063,235
4064,254
4065,203
4066,245
4067,293
4068,283
4069,219
4070,235
4071,242
4072,225
4073,233
4074,224
4075,231
4076,219
4077,220
4078,259
4079,218
4080,230
4081,249
4082,216
4083,225
4084,218
4085,246
4086,259
4087,244
4088,237
4089,229
4090,218
4091,245
4092,213
4093,273
4094,242
4095,232
4096,235
4097,224
4098,255
4099,209
4100,256
4101,271
4102,278
4103,216
4104,228
4105,268
4106,213
4107,206
4108,230
4109,207
4110,233
4111,236
4112,219
4113,285
4114,244
4115,253
4116,211
4117,229
4118,251
4119,250
4120,201
4121,249
4122,228
4123,240
4124,222
4125,255
4126,233
4127,258
4128,237
4129,229
4130,245
4131,262
4132,234
4133,275
4134,251
4135,229
4136,213
4137,222
4138,209
4139,276
4140,234
4141,232
4142,232
4143,208
4144,220
4145,263
4146,231
4147,215
4148,217
4149,220
4150,234
4151,227
4152,284
4153,229
4154,187
4155,240
4156,233
4157,222
4158,210
4159,290
4160,222
4161,226
4162,250
4163,244
4164,242
4165,209
4166,212
4167,223
4168,252
4169,249
4170,240
4171,215
4172,237
4173,233
4174,209
4175,236
4176,238
4177,254
4178,209
4179,226
4180,226
4181,265
4182,228
4183,207
4184,247
4185,217
4186,224
4187,238
4188,244
4189,219
4190,214
4191,248
4192,243
4193,238
4194,250
4195,285
4196,225
4197,230
4198,225
4199,246
4200,207
4201,237
4202,224
4203,228
4204,214
4205,224
4206,225
4207,228
4208,238
4209,234
4210,225
4211,228
4212,256
4213,253
4214,225
4215,258
4216,233
4217,264
4218,250
4219,222
4220,251
4221,248
4222,222
4223,208
4224,197
4225,242
4226,250
4227,241
4228,252
4229,247
4230,234
4231,245
4232,227
4233,228
4234,226
4235,215
4236,243
4237,271
4238,207
4239,216
4240,223
4241,222
4242,248
4243,229
4244,236
4245,245
4246,201
4247,219
4248,212
4249,244
4250,230
4251,208
4252,228
4253,260
4254,239
4255,209
4256,255
4257,230
4258,243
4259,226
4260,219
4261,220
4262,228
4263,257
4264,244
4265,225
4266,231
4267,215
4268,257
4269,249
4270,229
4271,239
4272,255
4273,244
4274,216
4275,233
4276,250
4277,234
4278,221
4279,220
4280,249
4281,267
4282,198
4283,260
4284,241
4285,257
4286,232
4287,271
4288,242
4289,218
4290,259
4291,273
4292,225
4293,247
4294,265
4295,257
4296,248
4297,265
4298,244
4299,246
4300,212
4301,213
4302,246
4303,221
4304,250
4305,221
4306,218
4307,275
4308,231
4309,242
4310,236
4311,239
4312,227
4313,239
4314,232
4315,221
4316,229
4317,214
4318,227
4319,251
4320,237
4321,290
4322,249
4323,239
4324,216
4325,232
4326,252
4327,226
4328,229
4329,270
4330,250
4331,242
4332,216
4333,249
4334,226
4335,232
4336,237
4337,214
4338,217
4339,213
4340,216
4341,237
4342,229
4343,261
4344,213
4345,296
4346,231
4347,239
4348,227
4349,246
4350,246
4351,256
4352,235
4353,252
4354,263
4355,219
4356,253
4357,242
4358,244
4359,243
4360,276
4361,237
4362,232
4363,220
4364,211
4365,193
4366,227
4367,248
4368,232
4369,242
4370,241
4371,242
4372,221
4373,251
4374,209
4375,230
4376,263
4377,217
4378,243
4379,222
4380,229
4381,229
4382,264
4383,238
4384,237
4385,212
4386,250
4387,222
4388,242
4389,237
4390,247
4391,221
4392,252
4393,234
4394,245
4395,255
4396,249
4397,210
4398,213
4399,239
4400,219
4401,266
4402,259
4403,221
4404,223
4405,242
4406,232
4407,252
4408,260
4409,229
4410,231
4411,249
4412,280
4413,236
4414,214
4415,227
4416,227
4417,253
4418,233
4419,244
4420,232
4421,267
4422,210
4423,248
4424,245
4425,263
4426,206
4427,233
4428,232
4429,242
4430,223
4431,221
4432,208
4433,233
4434,231
4435,292
4436,235
4437,226
4438,259
4439,225
4440,260
4441,215
4442,236
4443,212
4444,202
4445,256
4446,241
4447,272
4448,215
4449,232
4450,257
4451,206
4452,243
4453,219
4454,247
4455,232
4456,225
4457,243
4458,237
4459,232
4460,236
4461,224
4462,216
4463,233
4464,216
4465,265
4466,213
4467,249
4468,290
4469,217
4470,287
4471,225
4472,234
4473,242
4474,228
4475,200
4476,215
4477,228
4478,229
4479,217
4480,208
4481,246
4482,241
4483,230
4484,270
4485,253
4486,258
4487,221
4488,229
4489,225
4490,217
4491,211
4492,219
4493,224
4494,212
4495,244
4496,222
4497,258
4498,251
4499,227
4500,262
4501,265
4502,240
4503,223
4504,207
4505,271
4506,232
4507,234
4508,225
4509,238
4510,237
4511,216
4512,229
4513,226
4514,229
4515,237
4516,230
4517,230
4518,220
4519,275
4520,215
4521,230
4522,257
4523,262
4524,238
4525,215
4526,240
4527,261
4528,256
4529,248
4530,227
4531,265
4532,275
4533,239
4534,251
4535,243
4536,202
4537,270
4538,239
4539,204
4540,244
4541,265
4542,235
4543,252
4544,232
4545,243
4546,246
4547,204
4548,221
4549,228
4550,266
4551,250
4552,242
4553,266
4554,223
4555,253
4556,239
4557,254
4558,247
4559,252
4560,248
4561,209
4562,215
4563,246
4564,246
4565,220
4566,265
4567,225
4568,226
4569,209
4570,227
4571,247
4572,236
4573,223
4574,219
4575,216
4576,235
4577,264
4578,231
4579,202
4580,229
4581,223
4582,235
4583,226
4584,235
4585,232
4586,246
4587,206
4588,274
4589,211
4590,226
4591,250
4592,205
4593,239
4594,225
4595,226
4596,256
4597,210
4598,214
4599,260
4600,261
4601,224
4602,235
4603,230
4604,264
4605,265
4606,283
4607,244
4608,254
4609,215
4610,270
4611,239
4612,208
4613,227
4614,214
4615,247
4616,250
4617,219
4618,245
4619,239
4620,258
4621,236
4622,275
4623,239
4624,228
4625,223
4626,215
4627,217
4628,222
4629,217
4630,225
4631,237
4632,224
4633,267
4634,239
4635,241
4636,240
4637,243
4638,270
4639,243
4640,224
4641,277
4642,229
4643,265
4644,263
4645,215
4646,246
4647,223
4648,229
4649,245
4650,220
4651,244
4652,238
4653,265
4654,225
4655,292
4656,266
4657,244
4658,209
4659,229
4660,248
4661,217
4662,249
4663,234
4664,243
4665,213
4666,237
4667,200
4668,234
4669,257
4670,230
4671,262
4672,220
4673,231
4674,264
4675,245
4676,239
4677,244
4678,267
4679,241
4680,271
4681,240
4682,226
4683,224
4684,193
4685,251
4686,233
4687,219
4688,219
4689,263
4690,239
4691,212
4692,260
4693,230
4694,250
4695,308
4696,251
4697,254
4698,233
4699,234
4700,224
4701,246
4702,210
4703,259
4704,255
4705,248
4706,242
4707,221
4708,240
4709,229
4710,226
4711,233
4712,242
4713,233
4714,251
4715,219
4716,252
4717,247
4718,228
4719,244
4720,222
4721,248
4722,256
4723,237
4724,255
4725,233
4726,218
4727,225
4728,225
4729,229
4730,286
4731,245
4732,245
4733,236
4734,224
4735,240
4736,233
4737,233
4738,232
4739,242
4740,220
4741,205
4742,246
4743,223
4744,245
4745,220
4746,200
4747,280
4748,225
4749,253
4750,222
4751,211
4752,234
4753,245
4754,247
4755,278
4756,218
4757,217
4758,244
4759,231
4760,196
4761,213
4762,233
4763,250
4764,221
4765,232
4766,231
4767,241
4768,283
4769,295
4770,221
4771,253
4772,284
4773,228
4774,243
4775,219
4776,220
4777,215
4778,240
4779,241
4780,229
4781,217
4782,246
4783,243
4784,239
4785,218
4786,250
4787,227
4788,225
4789,218
4790,249
4791,248
4792,232
4793,220
4794,203
4795,205
4796,247
4797,253
4798,259
4799,247
4800,228
4801,229
4802,255
4803,239
4804,241
4805,230
4806,229
4807,215
4808,247
4809,218
4810,249
4811,255
4812,201
4813,236
4814,251
4815,233
4816,243
4817,228
4818,210
4819,221
4820,221
4821,233
4822,310
4823,226
4824,241
4825,268
4826,259
4827,211
4828,232
4829,220
4830,227
4831,210
4832,215
4833,269
4834,215
4835,234
4836,247
4837,244
4838,262
4839,268
4840,289
4841,254
4842,248
4843,261
4844,241
4845,234
4846,199
4847,229
4848,265
4849,266
4850,271
4851,253
4852,244
4853,221
4854,234
4855,236
4856,255
4857,226
4858,225
4859,205
4860,273
4861,220
4862,233
4863,201
4864,241
4865,261
4866,247
4867,237
4868,239
4869,243
4870,226
4871,228
4872,244
4873,224
4874,243
4875,229
4876,248
4877,220
4878,275
4879,233
4880,224
4881,281
4882,271
4883,242
4884,224
4885,251
4886,226
4887,233
4888,229
4889,242
4890,234
4891,247
4892,206
4893,228
4894,257
4895,244
4896,227
4897,226
4898,225
4899,212
4900,224
4901,215
4902,227
4903,261
4904,216
4905,230
4906,232
4907,232
4908,229
4909,240
4910,252
4911,235
4912,254
4913,233
4914,232
4915,280
4916,254
4917,213
4918,228
4919,213
4920,233
4921,267
4922,222
4923,244
4924,218
4925,230
4926,243
4927,246
4928,227
4929,220
4930,207
4931,234
4932,260
4933,247
4934,221
4935,246
4936,225
4937,233
4938,221
4939,233
4940,248
4941,204
4942,265
4943,229
4944,229
4945,242
4946,227
4947,219
4948,219
4949,228
4950,239
4951,267
4952,230
4953,238
4954,257
4955,266
4956,235
4957,220
4958,216
4959,232
4960,217
4961,219
4962,233
4963,257
4964,224
4965,257
4966,205
4967,256
4968,225
4969,226
4970,258
4971,270
4972,234
4973,252
4974,237
4975,254
4976,212
4977,246
4978,210
4979,257
4980,245
4981,257
4982,232
4983,249
4984,240
4985,213
4986,227
4987,258
4988,242
4989,229
4990,270
4991,227
4992,257
4993,265
4994,244
4995,262
4996,234
4997,221
4998,244
4999,232
5000,200
5001,246
5002,218
5003,232
5004,239
5005,211
5006,246
5007,246
5008,235
5009,242
5010,233
5011,224
5012,243
5013,275
5014,204
5015,233
5016,257
5017,226
5018,230
5019,223
5020,266
5021,215
5022,278
5023,172
5024,244
5025,230
5026,248
5027,213
5028,254
5029,209
5030,258
5031,222
5032,213
5033,242
5034,250
5035,238
5036,249
5037,254
5038,256
5039,269
5040,215
5041,230
5042,236
5043,217
5044,259
5045,272
5046,228
5047,217
5048,264
5049,226
5050,222
5051,208
5052,239
5053,210
5054,216
5055,237
5056,251
5057,244
5058,215
5059,249
5060,188
5061,215
5062,211
5063,229
5064,219
5065,230
5066,241
5067,225
5068,225
5069,265
5070,255
5071,236
5072,247
5073,248
5074,237
5075,293
5076,217
5077,250
5078,258
5079,232
5080,229
5081,223
5082,237
5083,250
5084,236
5085,220
5086,248
5087,256
5088,209
5089,215
5090,263
5091,226
5092,231
5093,219
5094,245
5095,246
5096,223
5097,246
5098,256
5099,222
5100,236
5101,236
5102,226
5103,235
5104,220
5105,238
5106,227
5107,241
5108,213
5109,225
5110,257
5111,212
5112,237
5113,228
5114,234
5115,223
5116,219
5117,248
5118,220
5119,215
5120,251
5121,237
