simulation,dem_seats
2996,238
2997,215
2998,263
2999,224
3000,267
3001,249
3002,244
3003,235
3004,241
3005,232
3006,245
3007,259
3008,297
3009,234
3010,221
3011,259
3012,255
3013,221
3014,216
3015,229
3016,241
3017,257
3018,267
3019,221
3020,253
3021,213
3022,255
3023,255
3024,228
3025,250
3026,234
3027,220
3028,274
3029,241
3030,275
3031,265
3032,227
3033,243
3034,220
3035,228
3036,268
3037,237
3038,216
3039,227
3040,221
3041,224
3042,226
3043,254
3044,227
3045,203
3046,237
3047,259
3048,238
3049,229
3050,221
3051,238
3052,252
3053,262
3054,253
3055,212
3056,210
3057,246
3058,189
3059,233
3060,235
3061,226
3062,269
3063,224
3064,209
3065,214
3066,228
3067,213
3068,198
3069,232
3070,254
3071,265
3072,216
3073,267
3074,256
3075,227
3076,223
3077,243
3078,265
3079,238
3080,215
3081,258
3082,238
3083,253
3084,218
3085,246
3086,259
3087,226
3088,224
3089,260
3090,229
3091,241
3092,207
3093,205
3094,234
3095,221
3096,250
3097,238
3098,291
3099,237
3100,251
3101,247
3102,222
3103,233
3104,220
3105,232
3106,223
3107,239
3108,232
3109,263
3110,241
3111,204
3112,227
3113,233
3114,237
3115,248
3116,225
3117,222
3118,238
3119,248
3120,255
3121,216
3122,241
3123,223
3124,252
3125,239
3126,242
3127,214
3128,280
3129,234
3130,215
3131,245
3132,213
3133,251
3134,205
3135,273
3136,227
3137,223
3138,255
3139,247
3140,229
3141,209
3142,254
3143,216
3144,210
3145,226
3146,251
3147,244
3148,277
3149,242
3150,256
3151,256
3152,211
3153,240
3154,234
3155,242
3156,257
3157,264
3158,227
3159,226
3160,242
3161,234
3162,231
3163,274
3164,273
3165,234
3166,237
3167,225
3168,193
3169,226
3170,248
3171,237
3172,229
3173,236
3174,217
3175,236
3176,244
3177,214
3178,256
3179,239
3180,240
3181,253
3182,211
3183,234
3184,228
3185,214
3186,281
3187,254
3188,228
3189,233
3190,252
3191,212
3192,205
3193,244
3194,258
3195,241
3196,228
3197,250
3198,227
3199,236
3200,210
3201,265
3202,247
3203,229
3204,207
3205,271
3206,240
3207,255
3208,225
3209,240
3210,231
3211,203
3212,236
3213,226
3214,241
3215,248
3216,241
3217,269
3218,209
3219,265
3220,234
3221,272
3222,250
3223,267
3224,234
3225,231
3226,223
3227,223
3228,215
3229,228
3230,240
3231,247
3232,259
3233,246
3234,279
3235,246
3236,222
3237,236
3238,211
3239,246
3240,261
3241,229
3242,257
3243,183
3244,222
3245,243
3246,279
3247,243
3248,259
3249,211
3250,259
3251,226
3252,224
3253,228
3254,216
3255,206
3256,242
3257,211
3258,243
3259,228
3260,241
3261,274
3262,230
3263,236
3264,217
3265,223
3266,230
3267,256
3268,201
3269,225
3270,226
3271,256
3272,216
3273,247
3274,227
3275,237
3276,250
3277,229
3278,271
3279,231
3280,225
3281,232
3282,259
3283,241
3284,210
3285,264
3286,221
3287,260
3288,245
3289,253
3290,242
3291,239
3292,252
3293,207
3294,226
3295,216
3296,244
3297,277
3298,247
3299,213
3300,231
3301,224
3302,239
3303,254
3304,234
3305,267
3306,212
3307,276
3308,286
3309,224
3310,215
3311,192
3312,239
3313,243
3314,228
3315,242
3316,250
3317,237
3318,234
3319,239
3320,230
3321,234
3322,255
3323,213
3324,276
3325,260
3326,267
3327,206
3328,242
3329,244
3330,259
3331,279
3332,266
3333,263
3334,240
3335,222
3336,249
3337,224
3338,278
3339,241
3340,218
3341,237
3342,228
3343,219
3344,241
3345,227
3346,214
3347,246
3348,236
3349,261
3350,253
3351,229
3352,241
3353,230
3354,256
3355,258
3356,272
3357,221
3358,228
3359,239
3360,238
3361,244
3362,247
3363,222
3364,226
3365,227
3366,243
3367,240
3368,255
3369,224
3370,251
3371,236
3372,237
3373,255
3374,220
3375,242
3376,241
3377,230
3378,247
3379,267
3380,230
3381,238
3382,217
3383,273
3384,222
3385,256
3386,213
3387,224
3388,236
3389,288
3390,213
3391,264
3392,247
3393,222
3394,235
3395,249
3396,226
3397,261
3398,233
3399,228
3400,274
3401,274
3402,232
3403,246
3404,244
3405,240
3406,205
3407,238
3408,221
3409,257
3410,256
3411,229
3412,257
3413,234
3414,223
3415,243
3416,284
3417,269
3418,226
3419,235
3420,308
3421,242
3422,215
3423,257
3424,226
3425,254
3426,263
3427,246
3428,211
3429,238
3430,236
3431,241
3432,234
3433,226
3434,222
3435,232
3436,232
3437,242
3438,232
3439,242
3440,257
3441,242
3442,226
3443,236
3444,251
3445,223
3446,280
3447,235
3448,233
3449,264
3450,234
3451,245
3452,248
3453,251
3454,226
3455,216
3456,188
3457,265
3458,226
3459,229
3460,271
3461,317
3462,203
3463,216
3464,207
3465,263
3466,228
3467,219
3468,243
3469,222
3470,254
3471,218
3472,267
3473,238
3474,233
3475,277
3476,232
3477,211
3478,246
3479,213
3480,246
3481,238
3482,248
3483,254
3484,261
3485,217
3486,217
3487,227
3488,214
3489,238
3490,259
3491,244
3492,248
3493,235
3494,223
3495,264
3496,265
3497,241
3498,221
3499,278
3500,238
3501,200
3502,255
3503,228
3504,284
3505,224
3506,231
3507,261
3508,225
3509,219
3510,235
3511,256
3512,220
3513,220
3514,215
3515,231
3516,236
3517,230
3518,201
3519,244
3520,286
3521,214
3522,236
3523,254
3524,249
3525,236
3526,237
3527,241
3528,253
3529,252
3530,282
3531,248
3532,268
3533,206
3534,263
3535,236
3536,252
3537,226
3538,232
3539,218
3540,281
3541,236
3542,229
3543,230
3544,262
3545,212
3546,293
3547,233
3548,241
3549,251
3550,245
3551,244
3552,267
3553,240
3554,286
3555,216
3556,230
3557,215
3558,252
3559,249
3560,240
3561,216
3562,235
3563,220
3564,238
3565,247
3566,232
3567,237
3568,232
3569,238
3570,230
3571,264
3572,256
3573,205
3574,290
3575,238
3576,231
3577,288
3578,261
3579,228
3580,280
3581,238
3582,229
3583,200
3584,216
3585,260
3586,248
3587,230
3588,268
3589,282
3590,234
3591,232
3592,242
3593,301
3594,264
3595,247
3596,215
3597,224
3598,223
3599,263
3600,222
3601,241
3602,234
3603,210
3604,218
3605,262
3606,253
3607,209
3608,236
3609,243
3610,249
3611,236
3612,214
3613,232
3614,241
3615,233
3616,290
3617,267
3618,219
3619,224
3620,240
3621,234
3622,227
3623,251
3624,211
3625,227
3626,233
3627,212
3628,219
3629,262
3630,275
3631,215
3632,252
3633,273
3634,247
3635,233
3636,254
3637,253
3638,250
3639,236
3640,251
3641,214
3642,244
3643,242
3644,250
3645,201
3646,214
3647,248
3648,301
3649,255
3650,223
3651,250
3652,267
3653,241
3654,223
3655,220
3656,220
3657,217
3658,231
3659,254
3660,224
3661,227
3662,225
3663,214
3664,239
3665,248
3666,231
3667,222
3668,226
3669,224
3670,255
3671,245
3672,258
3673,289
3674,263
3675,227
3676,229
3677,260
3678,233
3679,226
3680,261
3681,237
3682,250
3683,253
3684,240
3685,240
3686,245
3687,262
3688,232
3689,216
3690,241
3691,242
3692,238
3693,218
3694,226
3695,242
3696,207
3697,224
3698,209
3699,305
3700,244
3701,220
3702,259
3703,253
3704,244
3705,231
3706,263
3707,219
3708,233
3709,225
3710,251
3711,251
3712,241
3713,235
3714,224
3715,245
3716,241
3717,235
3718,233
3719,226
3720,218
3721,271
3722,218
3723,228
3724,241
3725,239
3726,252
3727,242
3728,203
3729,256
3730,199
3731,233
3732,260
3733,270
3734,257
3735,248
3736,293
3737,244
3738,240
3739,213
3740,253
3741,242
3742,263
3743,230
3744,243
3745,239
3746,238
3747,239
3748,233
3749,262
3750,235
3751,225
3752,232
3753,250
3754,223
3755,243
3756,237
3757,223
3758,245
3759,248
3760,240
3761,214
3762,219
3763,271
3764,234
3765,249
3766,270
3767,208
3768,233
3769,259
3770,241
3771,240
3772,226
3773,229
3774,230
3775,206
3776,243
3777,240
3778,249
3779,223
3780,228
3781,222
3782,179
3783,271
3784,215
3785,284
3786,233
3787,239
3788,236
3789,230
3790,227
3791,217
3792,259
3793,231
3794,225
3795,222
3796,237
3797,227
3798,234
3799,226
3800,247
3801,219
3802,208
3803,237
3804,251
3805,230
3806,236
3807,229
3808,220
3809,209
3810,215
3811,270
3812,219
3813,248
3814,241
3815,261
3816,233
3817,219
3818,228
3819,254
3820,245
3821,234
3822,211
3823,263
3824,257
3825,243
3826,230
3827,265
3828,213
3829,248
3830,240
3831,219
3832,251
3833,226
3834,255
3835,247
3836,244
3837,249
3838,217
3839,269
3840,242
3841,243
3842,232
3843,229
3844,212
3845,235
3846,211
3847,252
3848,201
3849,264
3850,231
3851,229
3852,235
3853,231
3854,254
3855,217
3856,239
3857,245
3858,245
3859,228
3860,234
3861,263
3862,257
3863,251
3864,252
3865,247
3866,240
3867,244
3868,247
3869,284
3870,217
3871,259
3872,246
3873,226
3874,241
3875,236
3876,203
3877,237
3878,231
3879,259
3880,236
3881,213
3882,228
3883,232
3884,212
3885,247
3886,249
3887,209
3888,220
3889,259
3890,229
3891,245
3892,221
3893,251
3894,239
3895,223
3896,188
3897,251
3898,250
3899,266
3900,232
3901,208
3902,220
3903,243
3904,212
3905,244
3906,251
3907,239
3908,224
3909,237
3910,199
3911,228
3912,272
3913,252
3914,224
3915,245
3916,239
3917,234
3918,251
3919,244
3920,227
3921,240
3922,227
3923,215
3924,257
3925,236
3926,253
3927,231
3928,232
3929,229
3930,220
3931,223
3932,252
3933,231
3934,244
3935,255
3936,226
3937,249
3938,229
3939,222
3940,227
3941,241
3942,264
3943,268
3944,229
3945,235
3946,253
3947,225
3948,253
3949,216
3950,263
3951,276
3952,285
3953,281
3954,230
3955,225
3956,241
3957,234
3958,225
3959,218
3960,200
3961,241
3962,250
3963,260
3964,240
3965,281
3966,256
3967,254
3968,237
3969,205
3970,234
3971,242
3972,218
3973,252
3974,260
3975,198
3976,205
3977,239
3978,252
3979,255
3980,263
3981,221
3982,261
3983,283
3984,234
3985,237
3986,226
3987,224
3988,246
3989,237
3990,203
3991,265
3992,202
3993,217
3994,249
3995,272
3996,246
3997,213
3998,283
3999,241
4000,206
4001,238
4002,252
4003,213
4004,270
4005,219
4006,293
4007,218
4008,245
4009,245
4010,239
4011,221
4012,273
4013,232
4014,295
4015,252
4016,261
4017,222
4018,260
4019,245
4020,240
4021,230
4022,266
4023,246
4024,233
4025,217
4026,230
4027,267
4028,250
4029,256
4030,243
4031,234
4032,246
4033,217
4034,266
4035,244
4036,210
4037,237
4038,251
4039,277
4040,253
4041,216
4042,219
4043,254
4044,257
4045,223
4046,240
4047,234
4048,233
4049,221
4050,263
4051,240
4052,217
4053,236
4054,220
4055,241
4056,297
4057,226
4058,226
4059,235
4060,258
4061,256
4062,234
4063,242
4064,261
4065,204
4066,249
4067,303
4068,288
4069,220
4070,236
4071,246
4072,227
4073,235
4074,227
4075,232
4076,225
4077,221
4078,266
4079,222
4080,233
4081,253
4082,217
4083,228
4084,219
4085,248
4086,265
4087,249
4088,240
4089,231
4090,222
4091,249
4092,215
4093,278
4094,245
4095,237
4096,240
4097,226
4098,259
4099,209
4100,264
4101,278
4102,281
4103,217
4104,230
4105,274
4106,215
4107,212
4108,231
4109,211
4110,236
4111,238
4112,226
4113,288
4114,247
4115,259
4116,216
4117,233
4118,257
4119,255
4120,202
4121,252
4122,233
4123,245
4124,224
4125,264
4126,235
4127,263
4128,241
4129,236
4130,247
4131,265
4132,239
4133,280
4134,257
4135,232
4136,216
4137,227
4138,212
4139,283
4140,237
4141,236
4142,234
4143,208
4144,224
4145,268
4146,233
4147,220
4148,218
4149,224
4150,236
4151,231
4152,291
4153,231
4154,191
4155,242
4156,233
4157,227
4158,214
4159,297
4160,226
4161,230
4162,257
4163,247
4164,247
4165,212
4166,212
4167,226
4168,255
4169,252
4170,246
4171,220
4172,240
4173,236
4174,211
4175,238
4176,244
4177,256
4178,210
4179,228
4180,231
4181,270
4182,229
4183,210
4184,250
4185,219
4186,227
4187,241
4188,247
4189,221
4190,216
4191,254
4192,248
4193,243
4194,256
4195,290
4196,229
4197,236
4198,226
4199,250
4200,209
4201,242
4202,226
4203,231
4204,215
4205,228
4206,227
4207,232
4208,241
4209,235
4210,229
4211,233
4212,260
4213,263
4214,229
4215,264
4216,244
4217,271
4218,253
4219,223
4220,255
4221,256
4222,225
4223,210
4224,197
4225,249
4226,256
4227,247
4228,254
4229,249
4230,234
4231,252
4232,229
4233,231
4234,226
4235,218
4236,247
4237,276
4238,207
4239,217
4240,224
4241,225
4242,249
4243,229
4244,239
4245,251
4246,208
4247,220
4248,213
4249,248
4250,234
4251,209
4252,228
4253,266
4254,241
4255,209
4256,258
4257,232
4258,245
4259,227
4260,227
4261,221
4262,234
4263,264
4264,247
4265,228
4266,233
4267,220
4268,264
4269,250
4270,233
4271,240
4272,257
4273,247
4274,222
4275,237
4276,254
4277,237
4278,224
4279,222
4280,254
4281,271
4282,203
4283,266
4284,243
4285,261
4286,234
4287,275
4288,245
4289,222
4290,264
4291,280
4292,227
4293,251
4294,269
4295,258
4296,254
4297,270
4298,248
4299,251
4300,215
4301,214
4302,251
4303,221
4304,253
4305,225
4306,221
4307,280
4308,233
4309,248
4310,241
4311,242
4312,230
4313,241
4314,236
4315,224
4316,234
4317,217
4318,229
4319,254
4320,238
4321,291
4322,257
4323,245
4324,217
4325,235
4326,256
4327,228
4328,235
4329,273
4330,254
4331,247
4332,220
4333,254
4334,227
4335,236
4336,244
4337,214
4338,219
4339,217
4340,217
4341,243
4342,231
4343,266
4344,216
4345,300
4346,234
4347,241
4348,231
4349,249
4350,252
4351,262
4352,240
4353,254
4354,265
4355,221
4356,257
4357,247
4358,248
4359,248
4360,279
4361,244
4362,234
4363,222
4364,213
4365,196
4366,230
4367,251
4368,234
4369,247
4370,244
4371,244
4372,228
4373,254
4374,214
4375,232
4376,268
4377,221
4378,249
4379,223
4380,231
4381,233
4382,271
4383,241
4384,238
4385,216
4386,262
4387,224
4388,244
4389,239
4390,249
4391,224
4392,253
4393,239
4394,249
4395,260
4396,254
4397,215
4398,215
4399,243
4400,222
4401,269
4402,262
4403,223
4404,224
4405,243
4406,237
4407,258
4408,262
4409,231
4410,237
4411,251
4412,286
4413,238
4414,218
4415,231
4416,228
4417,256
4418,240
4419,247
4420,232
4421,272
4422,210
4423,253
4424,248
4425,267
4426,207
4427,235
4428,233
4429,245
4430,226
4431,224
4432,210
4433,235
4434,236
4435,296
4436,240
4437,230
4438,262
4439,232
4440,262
4441,217
4442,243
4443,214
4444,205
4445,261
4446,245
4447,279
4448,220
4449,237
4450,260
4451,208
4452,246
4453,221
4454,250
4455,233
4456,228
4457,246
4458,241
4459,234
4460,238
4461,226
4462,217
4463,235
4464,219
4465,270
4466,218
4467,250
4468,295
4469,218
4470,291
4471,229
4472,239
4473,246
4474,233
4475,206
4476,218
4477,237
4478,232
4479,218
4480,208
4481,249
4482,246
4483,232
4484,273
4485,260
4486,260
4487,222
4488,230
4489,229
4490,219
4491,214
4492,223
4493,224
4494,216
4495,245
4496,223
4497,267
4498,256
4499,228
4500,264
4501,270
4502,244
4503,226
4504,210
4505,278
4506,237
4507,242
4508,229
4509,246
4510,242
4511,218
4512,231
4513,229
4514,233
4515,239
4516,232
4517,235
4518,223
4519,283
4520,219
4521,234
4522,263
4523,268
4524,240
4525,217
4526,242
4527,267
4528,259
4529,252
4530,228
4531,272
4532,278
4533,240
4534,253
4535,245
4536,203
4537,276
4538,243
4539,204
4540,248
4541,269
4542,239
4543,256
4544,233
4545,250
4546,249
4547,206
4548,229
4549,232
4550,270
4551,252
4552,247
4553,269
4554,226
4555,258
4556,243
4557,258
4558,249
4559,255
4560,250
4561,214
4562,218
4563,248
4564,246
4565,225
4566,272
4567,226
4568,226
4569,210
4570,230
4571,250
4572,237
4573,223
4574,222
4575,220
4576,238
4577,265
4578,235
4579,203
4580,233
4581,225
4582,237
4583,230
4584,237
4585,238
4586,252
4587,208
4588,278
4589,213
4590,227
4591,252
4592,211
4593,243
4594,225
4595,229
4596,258
4597,215
4598,216
4599,263
4600,264
4601,225
4602,238
4603,232
4604,267
4605,273
4606,288
4607,248
4608,258
4609,216
4610,272
4611,243
4612,209
4613,230
4614,218
4615,249
4616,254
4617,221
4618,252
4619,244
4620,259
4621,241
4622,277
4623,242
4624,231
4625,223
4626,220
4627,217
4628,225
4629,221
4630,229
4631,244
4632,225
4633,270
4634,244
4635,245
4636,244
4637,250
4638,274
4639,249
4640,227
4641,284
4642,230
4643,272
4644,267
4645,218
4646,250
4647,227
4648,230
4649,246
4650,222
4651,249
4652,242
4653,271
4654,227
4655,296
4656,268
4657,246
4658,210
4659,228
4660,252
4661,221
4662,251
4663,238
4664,244
4665,215
4666,239
4667,205
4668,236
4669,260
4670,231
4671,263
4672,222
4673,236
4674,267
4675,248
4676,239
4677,248
4678,269
4679,245
4680,275
4681,242
4682,230
4683,226
4684,197
4685,253
4686,237
4687,226
4688,219
4689,267
4690,241
4691,213
4692,261
4693,230
4694,256
4695,310
4696,257
4697,257
4698,234
4699,234
4700,230
4701,252
4702,210
4703,263
4704,259
4705,254
4706,245
4707,224
4708,248
4709,230
4710,227
4711,235
4712,244
4713,235
4714,259
4715,221
4716,259
4717,253
4718,235
4719,245
4720,226
4721,253
4722,266
4723,242
4724,258
4725,235
4726,218
4727,227
4728,226
4729,232
4730,293
4731,246
4732,249
4733,240
4734,228
4735,244
4736,234
4737,236
4738,234
4739,249
4740,224
4741,206
4742,249
4743,224
4744,250
4745,224
4746,205
4747,281
4748,229
4749,257
4750,223
4751,215
4752,238
4753,248
4754,250
4755,281
4756,223
4757,218
4758,250
4759,234
4760,197
4761,217
4762,237
4763,253
4764,223
4765,233
4766,233
4767,245
4768,290
4769,300
4770,225
4771,256
4772,290
4773,235
4774,247
4775,221
4776,223
4777,218
4778,244
4779,247
4780,232
4781,222
4782,250
4783,250
4784,240
4785,221
4786,252
4787,231
4788,229
4789,220
4790,254
4791,253
4792,237
4793,220
4794,204
4795,207
4796,250
4797,256
4798,270
4799,251
4800,230
4801,234
4802,259
4803,242
4804,244
4805,236
4806,232
4807,216
4808,253
4809,221
4810,254
4811,262
4812,203
4813,239
4814,255
4815,234
4816,245
4817,229
4818,211
4819,223
4820,229
4821,233
4822,314
4823,228
4824,245
4825,271
4826,262
4827,216
4828,234
4829,224
4830,231
4831,212
4832,217
4833,273
4834,219
4835,238
4836,250
4837,247
4838,266
4839,278
4840,293
4841,256
4842,250
4843,262
4844,241
4845,238
4846,202
4847,234
4848,270
4849,271
4850,278
4851,258
4852,245
4853,224
4854,239
4855,238
4856,264
4857,229
4858,226
4859,206
4860,280
4861,223
4862,235
4863,203
4864,244
4865,264
4866,252
4867,243
4868,244
4869,249
4870,231
4871,230
4872,248
4873,229
4874,243
4875,233
4876,254
4877,222
4878,278
4879,236
4880,226
4881,286
4882,276
4883,249
4884,226
4885,258
4886,228
4887,235
4888,233
4889,244
4890,241
4891,252
4892,211
4893,230
4894,259
4895,250
4896,227
4897,227
4898,226
4899,215
4900,228
4901,218
4902,228
4903,266
4904,221
4905,237
4906,239
4907,239
4908,233
4909,245
4910,256
4911,238
4912,263
4913,238
4914,236
4915,285
4916,257
4917,215
4918,232
4919,217
4920,238
4921,270
4922,224
4923,248
4924,219
4925,231
4926,244
4927,248
4928,232
4929,224
4930,210
4931,237
4932,264
4933,254
4934,221
4935,248
4936,231
4937,234
4938,223
4939,235
4940,252
4941,206
4942,270
4943,230
4944,231
4945,246
4946,231
4947,222
4948,222
4949,231
4950,240
4951,269
4952,231
4953,241
4954,261
4955,271
4956,239
4957,223
4958,217
4959,236
4960,219
4961,219
4962,236
4963,259
4964,228
4965,261
4966,207
4967,258
4968,233
4969,230
4970,263
4971,273
4972,239
4973,256
4974,242
4975,262
4976,215
4977,250
4978,211
4979,261
4980,248
4981,259
4982,232
4983,251
4984,241
4985,218
4986,229
4987,266
4988,245
4989,231
4990,274
4991,230
4992,260
4993,268
4994,250
4995,267
4996,235
4997,224
4998,250
4999,237
5000,202
5001,254
5002,220
5003,237
5004,241
5005,211
5006,248
5007,248
5008,236
5009,245
5010,235
5011,225
5012,245
5013,281
5014,207
5015,235
5016,261
5017,229
5018,231
5019,229
5020,268
5021,219
5022,282
5023,174
5024,246
5025,238
5026,253
5027,213
5028,257
5029,210
5030,268
5031,224
5032,214
5033,245
5034,253
5035,243
5036,254
5037,258
5038,261
5039,273
5040,219
5041,235
5042,239
5043,224
5044,262
5045,273
5046,233
5047,223
5048,265
5049,232
5050,221
5051,209
5052,244
5053,212
5054,217
5055,243
5056,255
5057,249
5058,216
5059,252
5060,189
5061,216
5062,216
5063,232
5064,222
5065,234
5066,244
5067,227
5068,231
5069,273
5070,264
5071,240
5072,251
5073,251
5074,240
5075,299
5076,219
5077,254
5078,264
5079,233
5080,232
5081,225
5082,238
5083,258
5084,240
5085,223
5086,254
5087,259
5088,211
5089,220
5090,268
5091,226
5092,233
5093,221
5094,252
5095,255
5096,227
5097,251
5098,258
5099,222
5100,238
5101,240
5102,227
5103,237
5104,222
5105,244
5106,229
5107,244
5108,218
5109,232
5110,259
5111,215
5112,242
5113,234
5114,235
5115,224
5116,224
5117,255
5118,227
5119,216
5120,254
5121,244
