simulation,dem_seats
2996,231
2997,208
2998,262
2999,214
3000,256
3001,243
3002,233
3003,227
3004,237
3005,224
3006,236
3007,247
3008,284
3009,228
3010,216
3011,249
3012,248
3013,216
3014,203
3015,226
3016,233
3017,247
3018,255
3019,215
3020,247
3021,205
3022,247
3023,247
3024,221
3025,244
3026,225
3027,212
3028,263
3029,230
3030,270
3031,255
3032,225
3033,235
3034,217
3035,228
3036,260
3037,225
3038,209
3039,222
3040,213
3041,215
3042,217
3043,245
3044,221
3045,191
3046,233
3047,246
3048,233
3049,223
3050,217
3051,235
3052,240
3053,250
3054,244
3055,204
3056,205
3057,237
3058,179
3059,225
3060,230
3061,219
3062,258
3063,221
3064,204
3065,205
3066,218
3067,205
3068,189
3069,226
3070,244
3071,250
3072,212
3073,256
3074,245
3075,223
3076,216
3077,230
3078,259
3079,225
3080,206
3081,250
3082,229
3083,246
3084,213
3085,242
3086,243
3087,219
3088,219
3089,247
3090,224
3091,235
3092,205
3093,200
3094,229
3095,215
3096,246
3097,228
3098,282
3099,231
3100,243
3101,241
3102,214
3103,226
3104,214
3105,219
3106,218
3107,228
3108,224
3109,250
3110,234
3111,193
3112,227
3113,229
3114,232
3115,242
3116,222
3117,222
3118,234
3119,244
3120,248
3121,209
3122,240
3123,219
3124,241
3125,235
3126,235
3127,208
3128,264
3129,227
3130,210
3131,234
3132,204
3133,241
3134,199
3135,265
3136,220
3137,217
3138,245
3139,238
3140,223
3141,206
3142,242
3143,211
3144,200
3145,217
3146,241
3147,236
3148,266
3149,234
3150,253
3151,246
3152,208
3153,235
3154,224
3155,232
3156,244
3157,250
3158,226
3159,217
3160,234
3161,227
3162,225
3163,265
3164,263
3165,226
3166,224
3167,223
3168,194
3169,221
3170,242
3171,231
3172,217
3173,227
3174,212
3175,226
3176,235
3177,206
3178,243
3179,235
3180,230
3181,246
3182,209
3183,225
3184,219
3185,216
3186,273
3187,242
3188,224
3189,227
3190,241
3191,207
3192,198
3193,233
3194,243
3195,230
3196,220
3197,238
3198,220
3199,230
3200,205
3201,250
3202,238
3203,222
3204,198
3205,256
3206,230
3207,243
3208,217
3209,232
3210,226
3211,197
3212,229
3213,218
3214,230
3215,241
3216,234
3217,253
3218,201
3219,252
3220,228
3221,260
3222,239
3223,252
3224,229
3225,222
3226,215
3227,217
3228,204
3229,221
3230,230
3231,237
3232,248
3233,236
3234,267
3235,234
3236,214
3237,229
3238,198
3239,238
3240,247
3241,220
3242,250
3243,176
3244,212
3245,234
3246,263
3247,232
3248,250
3249,206
3250,247
3251,216
3252,219
3253,225
3254,212
3255,198
3256,236
3257,208
3258,231
3259,226
3260,237
3261,262
3262,222
3263,233
3264,210
3265,220
3266,224
3267,247
3268,194
3269,220
3270,214
3271,248
3272,208
3273,238
3274,226
3275,227
3276,242
3277,222
3278,256
3279,217
3280,217
3281,222
3282,254
3283,237
3284,203
3285,256
3286,218
3287,248
3288,237
3289,241
3290,234
3291,229
3292,242
3293,196
3294,221
3295,211
3296,234
3297,265
3298,238
3299,209
3300,225
3301,218
3302,233
3303,245
3304,226
3305,257
3306,209
3307,266
3308,270
3309,218
3310,210
3311,188
3312,231
3313,234
3314,220
3315,233
3316,242
3317,228
3318,226
3319,229
3320,223
3321,226
3322,243
3323,210
3324,267
3325,248
3326,258
3327,196
3328,235
3329,237
3330,254
3331,268
3332,261
3333,257
3334,231
3335,214
3336,235
3337,215
3338,263
3339,231
3340,212
3341,227
3342,227
3343,213
3344,236
3345,222
3346,205
3347,240
3348,227
3349,247
3350,245
3351,223
3352,234
3353,226
3354,242
3355,253
3356,257
3357,217
3358,219
3359,231
3360,234
3361,232
3362,242
3363,215
3364,218
3365,218
3366,238
3367,233
3368,239
3369,214
3370,238
3371,227
3372,235
3373,247
3374,216
3375,237
3376,235
3377,222
3378,245
3379,260
3380,224
3381,230
3382,211
3383,266
3384,214
3385,247
3386,210
3387,214
3388,227
3389,268
3390,206
3391,252
3392,237
3393,217
3394,230
3395,240
3396,221
3397,254
3398,228
3399,222
3400,262
3401,258
3402,226
3403,233
3404,236
3405,234
3406,196
3407,225
3408,216
3409,244
3410,244
3411,221
3412,250
3413,228
3414,218
3415,234
3416,272
3417,259
3418,218
3419,224
3420,292
3421,234
3422,211
3423,250
3424,221
3425,246
3426,253
3427,234
3428,203
3429,235
3430,228
3431,232
3432,230
3433,223
3434,219
3435,225
3436,225
3437,237
3438,228
3439,231
3440,246
3441,239
3442,224
3443,230
3444,243
3445,215
3446,260
3447,229
3448,223
3449,252
3450,231
3451,230
3452,237
3453,239
3454,220
3455,207
3456,175
3457,252
3458,219
3459,221
3460,259
3461,296
3462,200
3463,216
3464,199
3465,252
3466,219
3467,217
3468,238
3469,217
3470,240
3471,216
3472,258
3473,232
3474,226
3475,270
3476,228
3477,200
3478,234
3479,199
3480,237
3481,229
3482,240
3483,246
3484,250
3485,206
3486,207
3487,219
3488,206
3489,229
3490,245
3491,240
3492,238
3493,225
3494,221
3495,255
3496,253
3497,232
3498,219
3499,261
3500,233
3501,191
3502,243
3503,226
3504,272
3505,219
3506,226
3507,249
3508,214
3509,219
3510,224
3511,245
3512,214
3513,216
3514,206
3515,224
3516,226
3517,226
3518,193
3519,235
3520,272
3521,210
3522,229
3523,245
3524,236
3525,231
3526,229
3527,231
3528,240
3529,240
3530,274
3531,237
3532,256
3533,194
3534,257
3535,228
3536,243
3537,223
3538,224
3539,203
3540,270
3541,228
3542,223
3543,220
3544,256
3545,208
3546,279
3547,217
3548,230
3549,246
3550,233
3551,239
3552,255
3553,232
3554,269
3555,212
3556,225
3557,212
3558,242
3559,240
3560,230
3561,212
3562,226
3563,215
3564,232
3565,241
3566,225
3567,228
3568,229
3569,228
3570,225
3571,246
3572,250
3573,200
3574,285
3575,230
3576,224
3577,277
3578,247
3579,226
3580,269
3581,229
3582,221
3583,194
3584,209
3585,244
3586,237
3587,226
3588,258
3589,271
3590,225
3591,223
3592,233
3593,290
3594,253
3595,240
3596,212
3597,215
3598,217
3599,252
3600,219
3601,230
3602,222
3603,199
3604,215
3605,253
3606,242
3607,204
3608,225
3609,233
3610,242
3611,229
3612,209
3613,224
3614,238
3615,225
3616,277
3617,256
3618,214
3619,221
3620,231
3621,226
3622,220
3623,238
3624,210
3625,223
3626,225
3627,204
3628,213
3629,247
3630,263
3631,206
3632,241
3633,259
3634,238
3635,229
3636,246
3637,245
3638,240
3639,233
3640,244
3641,211
3642,235
3643,237
3644,239
3645,195
3646,205
3647,243
3648,285
3649,241
3650,218
3651,247
3652,260
3653,236
3654,216
3655,216
3656,216
3657,213
3658,225
3659,245
3660,217
3661,223
3662,218
3663,211
3664,234
3665,234
3666,228
3667,217
3668,218
3669,220
3670,248
3671,237
3672,252
3673,272
3674,250
3675,225
3676,225
3677,248
3678,223
3679,219
3680,249
3681,230
3682,242
3683,244
3684,232
3685,233
3686,238
3687,252
3688,223
3689,208
3690,236
3691,234
3692,233
3693,215
3694,221
3695,237
3696,199
3697,218
3698,203
3699,288
3700,236
3701,213
3702,249
3703,246
3704,234
3705,220
3706,253
3707,215
3708,228
3709,223
3710,243
3711,243
3712,235
3713,233
3714,218
3715,235
3716,237
3717,230
3718,226
3719,218
3720,216
3721,258
3722,212
3723,219
3724,233
3725,231
3726,239
3727,234
3728,195
3729,246
3730,190
3731,228
3732,248
3733,262
3734,247
3735,243
3736,271
3737,235
3738,230
3739,206
3740,243
3741,231
3742,253
3743,224
3744,233
3745,228
3746,230
3747,225
3748,226
3749,248
3750,228
3751,225
3752,225
3753,245
3754,216
3755,233
3756,228
3757,221
3758,240
3759,242
3760,228
3761,199
3762,205
3763,260
3764,226
3765,240
3766,259
3767,204
3768,228
3769,252
3770,238
3771,229
3772,218
3773,225
3774,223
3775,202
3776,238
3777,235
3778,238
3779,214
3780,223
3781,217
3782,170
3783,262
3784,208
3785,276
3786,225
3787,231
3788,227
3789,225
3790,214
3791,212
3792,253
3793,221
3794,220
3795,214
3796,224
3797,220
3798,228
3799,222
3800,239
3801,211
3802,203
3803,232
3804,242
3805,226
3806,235
3807,224
3808,213
3809,203
3810,208
3811,258
3812,208
3813,243
3814,232
3815,249
3816,229
3817,210
3818,220
3819,243
3820,237
3821,226
3822,211
3823,249
3824,242
3825,236
3826,222
3827,257
3828,207
3829,236
3830,232
3831,213
3832,241
3833,217
3834,246
3835,240
3836,230
3837,239
3838,211
3839,257
3840,240
3841,234
3842,228
3843,224
3844,205
3845,227
3846,203
3847,239
3848,193
3849,254
3850,222
3851,227
3852,225
3853,229
3854,241
3855,215
3856,233
3857,238
3858,237
3859,226
3860,231
3861,250
3862,250
3863,241
3864,243
3865,236
3866,231
3867,235
3868,237
3869,273
3870,213
3871,252
3872,238
3873,219
3874,233
3875,229
3876,194
3877,228
3878,224
3879,251
3880,226
3881,201
3882,221
3883,225
3884,205
3885,239
3886,239
3887,205
3888,214
3889,250
3890,222
3891,236
3892,216
3893,245
3894,229
3895,219
3896,181
3897,240
3898,238
3899,253
3900,227
3901,198
3902,219
3903,234
3904,209
3905,231
3906,236
3907,230
3908,218
3909,231
3910,190
3911,224
3912,256
3913,247
3914,219
3915,239
3916,228
3917,225
3918,242
3919,238
3920,217
3921,235
3922,223
3923,210
3924,245
3925,228
3926,242
3927,226
3928,224
3929,223
3930,219
3931,215
3932,242
3933,223
3934,236
3935,248
3936,218
3937,238
3938,222
3939,216
3940,220
3941,231
3942,253
3943,256
3944,222
3945,232
3946,246
3947,217
3948,243
3949,210
3950,246
3951,264
3952,271
3953,270
3954,227
3955,219
3956,231
3957,228
3958,220
3959,217
3960,189
3961,230
3962,249
3963,250
3964,228
3965,265
3966,250
3967,246
3968,232
3969,202
3970,226
3971,236
3972,214
3973,240
3974,242
3975,189
3976,196
3977,235
3978,246
3979,242
3980,253
3981,217
3982,250
3983,266
3984,225
3985,229
3986,216
3987,217
3988,241
3989,234
3990,195
3991,259
3992,193
3993,208
3994,239
3995,256
3996,235
3997,209
3998,269
3999,235
4000,196
4001,232
4002,241
4003,208
4004,256
4005,215
4006,280
4007,209
4008,235
4009,241
4010,234
4011,214
4012,261
4013,229
4014,279
4015,245
4016,254
4017,216
4018,249
4019,235
4020,237
4021,225
4022,250
4023,238
4024,224
4025,212
4026,223
4027,256
4028,238
4029,250
4030,239
4031,231
4032,243
4033,216
4034,259
4035,234
4036,205
4037,230
4038,236
4039,267
4040,247
4041,207
4042,208
4043,246
4044,243
4045,220
4046,231
4047,223
4048,228
4049,214
4050,257
4051,232
4052,213
4053,229
4054,217
4055,231
4056,282
4057,216
4058,221
4059,232
4060,253
4061,245
4062,226
4063,228
4064,251
4065,199
4066,241
4067,281
4068,273
4069,215
4070,230
4071,235
4072,224
4073,231
4074,223
4075,223
4076,216
4077,216
4078,246
4079,222
4080,229
4081,242
4082,211
4083,222
4084,215
4085,242
4086,253
4087,239
4088,229
4089,225
4090,213
4091,243
4092,211
4093,268
4094,235
4095,228
4096,231
4097,218
4098,241
4099,202
4100,253
4101,266
4102,273
4103,210
4104,222
4105,263
4106,210
4107,206
4108,227
4109,205
4110,226
4111,227
4112,217
4113,276
4114,237
4115,248
4116,207
4117,221
4118,248
4119,239
4120,194
4121,241
4122,223
4123,235
4124,216
4125,253
4126,226
4127,252
4128,229
4129,230
4130,239
4131,252
4132,229
4133,267
4134,242
4135,225
4136,208
4137,216
4138,206
4139,269
4140,228
4141,226
4142,230
4143,198
4144,220
4145,257
4146,226
4147,214
4148,214
4149,220
4150,232
4151,220
4152,270
4153,223
4154,183
4155,237
4156,228
4157,221
4158,210
4159,279
4160,223
4161,219
4162,247
4163,239
4164,242
4165,208
4166,205
4167,220
4168,247
4169,245
4170,237
4171,213
4172,231
4173,228
4174,207
4175,231
4176,233
4177,251
4178,202
4179,222
4180,226
4181,256
4182,222
4183,203
4184,238
4185,210
4186,217
4187,237
4188,237
4189,216
4190,210
4191,245
4192,237
4193,233
4194,242
4195,280
4196,217
4197,229
4198,218
4199,243
4200,202
4201,230
4202,224
4203,225
4204,210
4205,222
4206,223
4207,227
4208,235
4209,228
4210,221
4211,225
4212,250
4213,248
4214,224
4215,248
4216,228
4217,258
4218,242
4219,218
4220,247
4221,251
4222,219
4223,204
4224,191
4225,238
4226,249
4227,236
4228,246
4229,239
4230,229
4231,239
4232,223
4233,230
4234,222
4235,213
4236,238
4237,267
4238,202
4239,214
4240,220
4241,217
4242,242
4243,227
4244,231
4245,238
4246,195
4247,216
4248,210
4249,235
4250,226
4251,204
4252,222
4253,253
4254,233
4255,207
4256,246
4257,227
4258,235
4259,222
4260,214
4261,217
4262,223
4263,256
4264,238
4265,218
4266,222
4267,211
4268,249
4269,242
4270,229
4271,233
4272,247
4273,241
4274,215
4275,233
4276,248
4277,232
4278,217
4279,213
4280,245
4281,261
4282,199
4283,254
4284,236
4285,248
4286,232
4287,258
4288,236
4289,215
4290,257
4291,266
4292,216
4293,242
4294,259
4295,250
4296,241
4297,259
4298,241
4299,242
4300,210
4301,209
4302,244
4303,217
4304,242
4305,215
4306,213
4307,270
4308,229
4309,237
4310,227
4311,234
4312,227
4313,234
4314,230
4315,220
4316,228
4317,213
4318,220
4319,250
4320,229
4321,283
4322,248
4323,233
4324,213
4325,228
4326,245
4327,226
4328,227
4329,262
4330,245
4331,243
4332,210
4333,242
4334,224
4335,226
4336,231
4337,210
4338,214
4339,209
4340,217
4341,232
4342,227
4343,255
4344,209
4345,282
4346,226
4347,238
4348,218
4349,244
4350,244
4351,253
4352,226
4353,249
4354,256
4355,216
4356,250
4357,236
4358,237
4359,238
4360,267
4361,235
4362,226
4363,217
4364,204
4365,187
4366,221
4367,244
4368,227
4369,238
4370,234
4371,236
4372,219
4373,248
4374,204
4375,225
4376,256
4377,219
4378,237
4379,219
4380,229
4381,223
4382,255
4383,236
4384,234
4385,210
4386,243
4387,218
4388,235
4389,232
4390,237
4391,214
4392,243
4393,232
4394,241
4395,248
4396,242
4397,205
4398,209
4399,236
4400,217
4401,259
4402,253
4403,219
4404,217
4405,234
4406,229
4407,247
4408,249
4409,223
4410,228
4411,246
4412,270
4413,234
4414,211
4415,220
4416,220
4417,245
4418,231
4419,239
4420,225
4421,254
4422,198
4423,243
4424,239
4425,252
4426,203
4427,225
4428,231
4429,237
4430,222
4431,213
4432,202
4433,230
4434,224
4435,282
4436,232
4437,224
4438,253
4439,223
4440,251
4441,214
4442,237
4443,204
4444,198
4445,248
4446,235
4447,261
4448,208
4449,224
4450,251
4451,204
4452,237
4453,215
4454,244
4455,228
4456,215
4457,237
4458,233
4459,228
4460,228
4461,218
4462,213
4463,227
4464,216
4465,260
4466,208
4467,242
4468,282
4469,212
4470,283
4471,223
4472,229
4473,239
4474,226
4475,195
4476,210
4477,227
4478,221
4479,214
4480,202
4481,241
4482,236
4483,224
4484,265
4485,247
4486,250
4487,218
4488,221
4489,223
4490,215
4491,208
4492,218
4493,222
4494,210
4495,242
4496,218
4497,253
4498,247
4499,223
4500,254
4501,261
4502,231
4503,218
4504,203
4505,263
4506,230
4507,228
4508,225
4509,233
4510,232
4511,212
4512,222
4513,222
4514,226
4515,228
4516,229
4517,225
4518,214
4519,269
4520,210
4521,229
4522,249
4523,258
4524,235
4525,215
4526,231
4527,258
4528,248
4529,240
4530,222
4531,260
4532,260
4533,229
4534,246
4535,240
4536,198
4537,262
4538,236
4539,197
4540,237
4541,260
4542,233
4543,248
4544,231
4545,241
4546,242
4547,202
4548,219
4549,221
4550,258
4551,239
4552,238
4553,258
4554,225
4555,249
4556,236
4557,252
4558,240
4559,247
4560,240
4561,206
4562,212
4563,240
4564,241
4565,213
4566,255
4567,222
4568,219
4569,209
4570,226
4571,246
4572,234
4573,222
4574,214
4575,212
4576,232
4577,258
4578,227
4579,198
4580,231
4581,215
4582,228
4583,225
4584,228
4585,229
4586,239
4587,202
4588,267
4589,205
4590,224
4591,246
4592,200
4593,234
4594,223
4595,223
4596,247
4597,210
4598,212
4599,252
4600,253
4601,211
4602,231
4603,229
4604,251
4605,254
4606,271
4607,239
4608,247
4609,206
4610,267
4611,234
4612,205
4613,223
4614,212
4615,246
4616,243
4617,217
4618,244
4619,234
4620,250
4621,231
4622,265
4623,233
4624,225
4625,219
4626,212
4627,209
4628,218
4629,216
4630,220
4631,235
4632,219
4633,260
4634,237
4635,235
4636,233
4637,241
4638,257
4639,235
4640,224
4641,269
4642,222
4643,260
4644,259
4645,211
4646,242
4647,222
4648,222
4649,232
4650,222
4651,241
4652,236
4653,255
4654,219
4655,283
4656,257
4657,238
4658,209
4659,219
4660,244
4661,214
4662,244
4663,229
4664,237
4665,213
4666,230
4667,197
4668,231
4669,252
4670,226
4671,261
4672,216
4673,229
4674,257
4675,239
4676,227
4677,240
4678,254
4679,233
4680,259
4681,231
4682,225
4683,220
4684,187
4685,245
4686,231
4687,213
4688,212
4689,256
4690,234
4691,208
4692,255
4693,223
4694,242
4695,295
4696,241
4697,245
4698,228
4699,225
4700,218
4701,239
4702,201
4703,250
4704,250
4705,244
4706,241
4707,214
4708,238
4709,221
4710,219
4711,227
4712,236
4713,226
4714,247
4715,216
4716,247
4717,237
4718,225
4719,240
4720,220
4721,241
4722,248
4723,236
4724,245
4725,227
4726,214
4727,218
4728,223
4729,221
4730,275
4731,237
4732,239
4733,231
4734,222
4735,235
4736,230
4737,229
4738,228
4739,237
4740,216
4741,203
4742,244
4743,218
4744,237
4745,222
4746,193
4747,270
4748,224
4749,241
4750,222
4751,211
4752,229
4753,238
4754,246
4755,271
4756,217
4757,212
4758,239
4759,227
4760,189
4761,212
4762,229
4763,237
4764,217
4765,229
4766,227
4767,235
4768,268
4769,285
4770,215
4771,251
4772,272
4773,224
4774,235
4775,213
4776,219
4777,212
4778,236
4779,240
4780,222
4781,219
4782,240
4783,239
4784,234
4785,216
4786,241
4787,220
4788,224
4789,213
4790,240
4791,240
4792,229
4793,219
4794,198
4795,202
4796,239
4797,248
4798,256
4799,241
4800,228
4801,224
4802,256
4803,234
4804,232
4805,229
4806,223
4807,213
4808,249
4809,215
4810,244
4811,246
4812,202
4813,231
4814,245
4815,231
4816,239
4817,226
4818,207
4819,217
4820,217
4821,227
4822,296
4823,220
4824,234
4825,262
4826,254
4827,205
4828,223
4829,214
4830,219
4831,209
4832,211
4833,262
4834,209
4835,231
4836,243
4837,239
4838,257
4839,261
4840,278
4841,249
4842,244
4843,254
4844,236
4845,231
4846,195
4847,219
4848,261
4849,264
4850,263
4851,250
4852,241
4853,217
4854,229
4855,231
4856,246
4857,221
4858,222
4859,202
4860,267
4861,218
4862,226
4863,198
4864,234
4865,248
4866,243
4867,234
4868,235
4869,246
4870,223
4871,224
4872,237
4873,213
4874,238
4875,233
4876,241
4877,222
4878,267
4879,230
4880,220
4881,276
4882,263
4883,239
4884,222
4885,247
4886,220
4887,226
4888,226
4889,239
4890,232
4891,242
4892,204
4893,224
4894,254
4895,242
4896,220
4897,222
4898,218
4899,213
4900,222
4901,209
4902,224
4903,251
4904,212
4905,225
4906,228
4907,230
4908,224
4909,234
4910,246
4911,228
4912,245
4913,231
4914,230
4915,268
4916,253
4917,209
4918,220
4919,212
4920,230
4921,260
4922,217
4923,238
4924,218
4925,221
4926,236
4927,238
4928,220
4929,224
4930,209
4931,230
4932,257
4933,240
4934,219
4935,240
4936,224
4937,230
4938,216
4939,227
4940,245
4941,203
4942,257
4943,225
4944,226
4945,243
4946,228
4947,216
4948,219
4949,224
4950,234
4951,256
4952,221
4953,232
4954,251
4955,262
4956,228
4957,214
4958,213
4959,227
4960,211
4961,211
4962,233
4963,250
4964,221
4965,253
4966,199
4967,249
4968,226
4969,226
4970,254
4971,265
4972,233
4973,246
4974,235
4975,248
4976,211
4977,238
4978,206
4979,252
4980,239
4981,252
4982,227
4983,244
4984,235
4985,216
4986,225
4987,249
4988,235
4989,225
4990,262
4991,224
4992,248
4993,253
4994,243
4995,258
4996,225
4997,219
4998,240
4999,228
5000,194
5001,242
5002,212
5003,226
5004,234
5005,204
5006,240
5007,238
5008,230
5009,234
5010,228
5011,220
5012,243
5013,267
5014,201
5015,231
5016,248
5017,217
5018,221
5019,222
5020,263
5021,214
5022,267
5023,161
5024,241
5025,226
5026,248
5027,211
5028,249
5029,209
5030,255
5031,222
5032,208
5033,239
5034,248
5035,230
5036,247
5037,244
5038,252
5039,260
5040,215
5041,228
5042,230
5043,216
5044,246
5045,262
5046,227
5047,214
5048,256
5049,223
5050,216
5051,201
5052,233
5053,205
5054,209
5055,231
5056,247
5057,236
5058,212
5059,243
5060,179
5061,208
5062,211
5063,226
5064,214
5065,227
5066,234
5067,219
5068,220
5069,255
5070,251
5071,232
5072,244
5073,240
5074,229
5075,285
5076,215
5077,242
5078,256
5079,227
5080,225
5081,218
5082,230
5083,240
5084,232
5085,214
5086,241
5087,252
5088,205
5089,210
5090,257
5091,227
5092,225
5093,212
5094,239
5095,243
5096,218
5097,242
5098,248
5099,222
5100,228
5101,236
5102,221
5103,225
5104,210
5105,232
5106,220
5107,235
5108,211
5109,220
5110,251
5111,208
5112,231
5113,226
5114,229
5115,223
5116,217
5117,238
5118,217
5119,213
5120,244
5121,236
