simulation,dem_seats
2996,229
2997,206
2998,261
2999,214
3000,257
3001,243
3002,235
3003,224
3004,233
3005,223
3006,235
3007,247
3008,283
3009,227
3010,214
3011,247
3012,246
3013,216
3014,203
3015,223
3016,232
3017,245
3018,250
3019,210
3020,244
3021,203
3022,247
3023,245
3024,220
3025,243
3026,222
3027,213
3028,264
3029,229
3030,265
3031,255
3032,221
3033,232
3034,216
3035,225
3036,259
3037,224
3038,210
3039,219
3040,211
3041,214
3042,218
3043,244
3044,220
3045,194
3046,229
3047,242
3048,232
3049,222
3050,214
3051,231
3052,239
3053,251
3054,245
3055,202
3056,205
3057,233
3058,179
3059,222
3060,229
3061,219
3062,255
3063,217
3064,200
3065,205
3066,219
3067,204
3068,188
3069,223
3070,243
3071,254
3072,209
3073,255
3074,248
3075,220
3076,212
3077,231
3078,258
3079,224
3080,208
3081,246
3082,229
3083,241
3084,210
3085,241
3086,241
3087,219
3088,213
3089,247
3090,219
3091,236
3092,202
3093,198
3094,228
3095,213
3096,245
3097,227
3098,278
3099,227
3100,246
3101,238
3102,213
3103,227
3104,213
3105,220
3106,218
3107,228
3108,224
3109,252
3110,231
3111,192
3112,222
3113,226
3114,231
3115,238
3116,221
3117,218
3118,232
3119,236
3120,242
3121,206
3122,238
3123,218
3124,241
3125,232
3126,234
3127,206
3128,265
3129,225
3130,205
3131,236
3132,204
3133,241
3134,196
3135,264
3136,218
3137,211
3138,245
3139,239
3140,222
3141,203
3142,240
3143,210
3144,200
3145,217
3146,241
3147,235
3148,265
3149,233
3150,248
3151,244
3152,203
3153,231
3154,224
3155,233
3156,245
3157,247
3158,219
3159,218
3160,236
3161,229
3162,223
3163,268
3164,264
3165,228
3166,224
3167,222
3168,189
3169,219
3170,239
3171,227
3172,216
3173,227
3174,209
3175,222
3176,233
3177,204
3178,242
3179,232
3180,232
3181,249
3182,204
3183,223
3184,220
3185,206
3186,276
3187,244
3188,219
3189,225
3190,239
3191,203
3192,195
3193,232
3194,242
3195,230
3196,222
3197,237
3198,216
3199,230
3200,202
3201,253
3202,237
3203,221
3204,198
3205,260
3206,231
3207,248
3208,216
3209,233
3210,224
3211,196
3212,229
3213,213
3214,233
3215,239
3216,235
3217,256
3218,202
3219,253
3220,227
3221,258
3222,242
3223,248
3224,223
3225,218
3226,214
3227,216
3228,203
3229,222
3230,230
3231,235
3232,250
3233,234
3234,269
3235,234
3236,213
3237,227
3238,199
3239,239
3240,244
3241,221
3242,248
3243,174
3244,214
3245,233
3246,265
3247,232
3248,250
3249,203
3250,249
3251,213
3252,219
3253,223
3254,209
3255,198
3256,235
3257,204
3258,231
3259,222
3260,230
3261,260
3262,218
3263,225
3264,206
3265,217
3266,220
3267,240
3268,192
3269,217
3270,217
3271,248
3272,205
3273,235
3274,219
3275,225
3276,241
3277,221
3278,259
3279,216
3280,214
3281,221
3282,253
3283,235
3284,203
3285,255
3286,216
3287,249
3288,239
3289,241
3290,231
3291,230
3292,243
3293,197
3294,221
3295,208
3296,232
3297,264
3298,233
3299,207
3300,224
3301,215
3302,228
3303,242
3304,223
3305,254
3306,209
3307,263
3308,274
3309,216
3310,207
3311,184
3312,230
3313,233
3314,220
3315,231
3316,237
3317,228
3318,226
3319,226
3320,223
3321,227
3322,244
3323,208
3324,269
3325,248
3326,255
3327,195
3328,233
3329,235
3330,248
3331,271
3332,260
3333,254
3334,231
3335,214
3336,232
3337,212
3338,265
3339,232
3340,212
3341,224
3342,225
3343,211
3344,236
3345,217
3346,204
3347,238
3348,225
3349,249
3350,241
3351,218
3352,232
3353,224
3354,244
3355,245
3356,261
3357,218
3358,219
3359,228
3360,232
3361,230
3362,242
3363,216
3364,217
3365,218
3366,233
3367,230
3368,242
3369,214
3370,238
3371,225
3372,234
3373,246
3374,213
3375,232
3376,227
3377,221
3378,238
3379,260
3380,219
3381,228
3382,212
3383,265
3384,211
3385,243
3386,208
3387,212
3388,226
3389,272
3390,204
3391,249
3392,236
3393,217
3394,230
3395,237
3396,219
3397,250
3398,230
3399,219
3400,257
3401,257
3402,226
3403,239
3404,238
3405,229
3406,193
3407,225
3408,214
3409,242
3410,241
3411,222
3412,247
3413,225
3414,216
3415,232
3416,268
3417,258
3418,215
3419,227
3420,292
3421,231
3422,207
3423,249
3424,218
3425,240
3426,250
3427,234
3428,204
3429,232
3430,230
3431,236
3432,229
3433,222
3434,217
3435,219
3436,224
3437,232
3438,224
3439,231
3440,248
3441,237
3442,221
3443,224
3444,243
3445,216
3446,264
3447,227
3448,226
3449,253
3450,229
3451,237
3452,236
3453,240
3454,218
3455,207
3456,177
3457,249
3458,221
3459,219
3460,259
3461,302
3462,199
3463,208
3464,198
3465,250
3466,218
3467,217
3468,236
3469,215
3470,240
3471,212
3472,253
3473,227
3474,220
3475,272
3476,225
3477,200
3478,238
3479,200
3480,235
3481,228
3482,242
3483,244
3484,244
3485,207
3486,205
3487,218
3488,206
3489,226
3490,247
3491,242
3492,237
3493,226
3494,218
3495,255
3496,257
3497,233
3498,216
3499,259
3500,235
3501,191
3502,241
3503,222
3504,269
3505,218
3506,222
3507,250
3508,216
3509,214
3510,224
3511,246
3512,212
3513,213
3514,206
3515,220
3516,226
3517,224
3518,193
3519,231
3520,269
3521,205
3522,228
3523,244
3524,235
3525,228
3526,228
3527,228
3528,239
3529,242
3530,275
3531,235
3532,260
3533,194
3534,254
3535,221
3536,243
3537,221
3538,222
3539,205
3540,270
3541,226
3542,221
3543,215
3544,253
3545,207
3546,282
3547,220
3548,229
3549,240
3550,233
3551,234
3552,259
3553,228
3554,268
3555,206
3556,221
3557,209
3558,239
3559,239
3560,232
3561,210
3562,224
3563,212
3564,233
3565,240
3566,222
3567,230
3568,229
3569,230
3570,221
3571,246
3572,254
3573,199
3574,286
3575,225
3576,224
3577,275
3578,248
3579,222
3580,269
3581,228
3582,221
3583,192
3584,205
3585,248
3586,238
3587,223
3588,255
3589,272
3590,224
3591,219
3592,231
3593,292
3594,254
3595,238
3596,211
3597,216
3598,217
3599,246
3600,215
3601,231
3602,221
3603,199
3604,207
3605,250
3606,244
3607,202
3608,227
3609,233
3610,241
3611,229
3612,206
3613,224
3614,236
3615,225
3616,274
3617,256
3618,212
3619,219
3620,232
3621,227
3622,217
3623,239
3624,209
3625,223
3626,224
3627,204
3628,212
3629,247
3630,264
3631,207
3632,241
3633,254
3634,235
3635,227
3636,244
3637,245
3638,239
3639,230
3640,242
3641,209
3642,233
3643,232
3644,241
3645,195
3646,203
3647,240
3648,286
3649,243
3650,214
3651,241
3652,261
3653,235
3654,217
3655,214
3656,212
3657,213
3658,225
3659,246
3660,219
3661,220
3662,215
3663,209
3664,231
3665,230
3666,224
3667,211
3668,215
3669,217
3670,248
3671,237
3672,248
3673,276
3674,250
3675,224
3676,224
3677,245
3678,218
3679,218
3680,254
3681,224
3682,240
3683,246
3684,229
3685,233
3686,238
3687,252
3688,223
3689,204
3690,236
3691,231
3692,229
3693,209
3694,214
3695,231
3696,197
3697,216
3698,203
3699,293
3700,233
3701,209
3702,247
3703,240
3704,236
3705,219
3706,253
3707,215
3708,227
3709,219
3710,243
3711,245
3712,237
3713,230
3714,217
3715,234
3716,233
3717,227
3718,227
3719,218
3720,213
3721,263
3722,210
3723,216
3724,234
3725,228
3726,239
3727,234
3728,196
3729,246
3730,191
3731,224
3732,247
3733,263
3734,250
3735,238
3736,276
3737,237
3738,230
3739,204
3740,245
3741,229
3742,253
3743,222
3744,229
3745,227
3746,230
3747,225
3748,223
3749,242
3750,226
3751,220
3752,222
3753,244
3754,211
3755,234
3756,230
3757,217
3758,235
3759,240
3760,227
3761,200
3762,204
3763,257
3764,222
3765,244
3766,257
3767,200
3768,224
3769,248
3770,237
3771,229
3772,219
3773,222
3774,220
3775,200
3776,237
3777,234
3778,236
3779,214
3780,219
3781,217
3782,170
3783,261
3784,207
3785,274
3786,223
3787,227
3788,226
3789,223
3790,218
3791,211
3792,250
3793,224
3794,219
3795,217
3796,223
3797,217
3798,227
3799,218
3800,236
3801,209
3802,203
3803,232
3804,239
3805,224
3806,232
3807,220
3808,213
3809,201
3810,206
3811,256
3812,211
3813,240
3814,233
3815,250
3816,227
3817,214
3818,217
3819,241
3820,240
3821,222
3822,208
3823,249
3824,243
3825,232
3826,221
3827,253
3828,206
3829,237
3830,232
3831,212
3832,244
3833,214
3834,246
3835,237
3836,230
3837,239
3838,206
3839,256
3840,235
3841,233
3842,226
3843,226
3844,203
3845,228
3846,201
3847,243
3848,189
3849,251
3850,220
3851,224
3852,222
3853,225
3854,241
3855,211
3856,235
3857,234
3858,239
3859,220
3860,229
3861,250
3862,246
3863,238
3864,241
3865,239
3866,231
3867,234
3868,234
3869,279
3870,206
3871,248
3872,238
3873,219
3874,229
3875,228
3876,195
3877,229
3878,222
3879,251
3880,225
3881,200
3882,223
3883,223
3884,205
3885,238
3886,237
3887,200
3888,213
3889,250
3890,223
3891,235
3892,212
3893,240
3894,230
3895,217
3896,179
3897,240
3898,235
3899,255
3900,227
3901,197
3902,214
3903,233
3904,204
3905,227
3906,237
3907,226
3908,219
3909,227
3910,192
3911,223
3912,264
3913,247
3914,219
3915,239
3916,230
3917,222
3918,245
3919,238
3920,216
3921,232
3922,223
3923,207
3924,243
3925,224
3926,239
3927,222
3928,221
3929,223
3930,215
3931,214
3932,239
3933,221
3934,232
3935,248
3936,217
3937,236
3938,221
3939,215
3940,218
3941,228
3942,258
3943,258
3944,220
3945,229
3946,241
3947,216
3948,246
3949,204
3950,250
3951,262
3952,273
3953,271
3954,226
3955,218
3956,232
3957,228
3958,220
3959,212
3960,190
3961,229
3962,243
3963,251
3964,232
3965,264
3966,243
3967,247
3968,230
3969,198
3970,219
3971,234
3972,211
3973,243
3974,244
3975,189
3976,194
3977,232
3978,242
3979,247
3980,255
3981,213
3982,254
3983,265
3984,222
3985,228
3986,215
3987,215
3988,239
3989,227
3990,196
3991,261
3992,192
3993,207
3994,240
3995,257
3996,235
3997,205
3998,268
3999,231
4000,196
4001,231
4002,240
4003,208
4004,254
4005,215
4006,287
4007,204
4008,239
4009,237
4010,234
4011,211
4012,259
4013,228
4014,280
4015,245
4016,255
4017,216
4018,251
4019,233
4020,228
4021,222
4022,257
4023,237
4024,225
4025,211
4026,223
4027,252
4028,239
4029,251
4030,238
4031,229
4032,242
4033,210
4034,260
4035,234
4036,205
4037,230
4038,240
4039,270
4040,249
4041,205
4042,208
4043,245
4044,245
4045,218
4046,230
4047,223
4048,224
4049,214
4050,256
4051,226
4052,209
4053,226
4054,213
4055,230
4056,286
4057,214
4058,221
4059,226
4060,250
4061,249
4062,223
4063,231
4064,247
4065,197
4066,237
4067,284
4068,274
4069,213
4070,227
4071,236
4072,221
4073,228
4074,222
4075,224
4076,212
4077,213
4078,250
4079,213
4080,224
4081,241
4082,209
4083,221
4084,213
4085,239
4086,253
4087,237
4088,229
4089,223
4090,214
4091,240
4092,209
4093,266
4094,238
4095,224
4096,231
4097,216
4098,242
4099,203
4100,254
4101,267
4102,275
4103,209
4104,220
4105,262
4106,210
4107,204
4108,226
4109,200
4110,227
4111,230
4112,215
4113,274
4114,235
4115,246
4116,205
4117,224
4118,248
4119,242
4120,194
4121,242
4122,222
4123,234
4124,217
4125,253
4126,228
4127,250
4128,231
4129,227
4130,237
4131,257
4132,230
4133,267
4134,244
4135,225
4136,205
4137,215
4138,203
4139,271
4140,228
4141,229
4142,227
4143,198
4144,218
4145,254
4146,225
4147,210
4148,214
4149,216
4150,232
4151,222
4152,274
4153,222
4154,181
4155,234
4156,228
4157,217
4158,208
4159,283
4160,220
4161,221
4162,245
4163,237
4164,236
4165,205
4166,204
4167,220
4168,250
4169,244
4170,231
4171,209
4172,226
4173,226
4174,205
4175,231
4176,232
4177,251
4178,200
4179,222
4180,221
4181,258
4182,222
4183,202
4184,237
4185,208
4186,218
4187,234
4188,236
4189,213
4190,208
4191,242
4192,238
4193,230
4194,243
4195,277
4196,216
4197,225
4198,218
4199,242
4200,197
4201,229
4202,221
4203,223
4204,207
4205,221
4206,222
4207,227
4208,234
4209,229
4210,219
4211,222
4212,248
4213,246
4214,218
4215,251
4216,224
4217,259
4218,242
4219,218
4220,248
4221,245
4222,218
4223,200
4224,191
4225,241
4226,248
4227,234
4228,248
4229,237
4230,230
4231,237
4232,223
4233,227
4234,219
4235,212
4236,236
4237,263
4238,200
4239,211
4240,218
4241,219
4242,243
4243,226
4244,233
4245,238
4246,193
4247,214
4248,211
4249,238
4250,226
4251,202
4252,221
4253,253
4254,234
4255,203
4256,243
4257,222
4258,235
4259,222
4260,214
4261,215
4262,221
4263,252
4264,236
4265,221
4266,221
4267,208
4268,249
4269,245
4270,225
4271,234
4272,250
4273,236
4274,213
4275,229
4276,247
4277,232
4278,214
4279,217
4280,244
4281,258
4282,192
4283,252
4284,234
4285,246
4286,230
4287,261
4288,237
4289,212
4290,251
4291,266
4292,219
4293,239
4294,257
4295,253
4296,243
4297,256
4298,242
4299,244
4300,207
4301,210
4302,240
4303,213
4304,244
4305,214
4306,209
4307,270
4308,226
4309,235
4310,229
4311,233
4312,225
4313,232
4314,227
4315,212
4316,227
4317,210
4318,218
4319,247
4320,230
4321,284
4322,244
4323,231
4324,210
4325,225
4326,242
4327,223
4328,224
4329,261
4330,244
4331,238
4332,207
4333,243
4334,220
4335,230
4336,227
4337,209
4338,213
4339,205
4340,215
4341,231
4342,225
4343,254
4344,209
4345,282
4346,225
4347,236
4348,220
4349,240
4350,241
4351,250
4352,225
4353,244
4354,253
4355,214
4356,245
4357,236
4358,236
4359,239
4360,266
4361,232
4362,225
4363,214
4364,205
4365,186
4366,217
4367,244
4368,225
4369,237
4370,236
4371,233
4372,214
4373,246
4374,201
4375,224
4376,256
4377,214
4378,235
4379,217
4380,227
4381,222
4382,256
4383,236
4384,228
4385,207
4386,244
4387,218
4388,236
4389,232
4390,239
4391,215
4392,243
4393,231
4394,241
4395,252
4396,239
4397,205
4398,210
4399,235
4400,213
4401,260
4402,250
4403,217
4404,215
4405,234
4406,228
4407,248
4408,251
4409,219
4410,225
4411,244
4412,274
4413,231
4414,208
4415,219
4416,221
4417,246
4418,227
4419,239
4420,226
4421,256
4422,199
4423,241
4424,240
4425,253
4426,200
4427,226
4428,228
4429,236
4430,217
4431,214
4432,200
4433,226
4434,224
4435,284
4436,228
4437,223
4438,253
4439,222
4440,253
4441,214
4442,235
4443,202
4444,192
4445,249
4446,233
4447,261
4448,204
4449,224
4450,251
4451,201
4452,234
4453,213
4454,243
4455,225
4456,215
4457,239
4458,231
4459,227
4460,223
4461,217
4462,210
4463,226
4464,211
4465,260
4466,207
4467,245
4468,283
4469,212
4470,281
4471,221
4472,229
4473,237
4474,221
4475,192
4476,209
4477,224
4478,220
4479,213
4480,203
4481,239
4482,235
4483,224
4484,268
4485,246
4486,251
4487,218
4488,221
4489,219
4490,214
4491,206
4492,215
4493,223
4494,204
4495,236
4496,214
4497,255
4498,246
4499,224
4500,255
4501,254
4502,227
4503,215
4504,204
4505,260
4506,228
4507,230
4508,218
4509,232
4510,231
4511,209
4512,220
4513,220
4514,225
4515,231
4516,227
4517,227
4518,216
4519,267
4520,207
4521,226
4522,245
4523,258
4524,235
4525,213
4526,232
4527,257
4528,252
4529,240
4530,222
4531,258
4532,261
4533,229
4534,245
4535,238
4536,199
4537,262
4538,234
4539,197
4540,238
4541,258
4542,231
4543,243
4544,230
4545,240
4546,240
4547,198
4548,218
4549,223
4550,258
4551,240
4552,235
4553,256
4554,220
4555,246
4556,237
4557,250
4558,244
4559,247
4560,243
4561,204
4562,209
4563,238
4564,241
4565,214
4566,257
4567,223
4568,222
4569,207
4570,224
4571,240
4572,231
4573,219
4574,213
4575,211
4576,230
4577,260
4578,226
4579,197
4580,224
4581,216
4582,229
4583,224
4584,228
4585,229
4586,236
4587,200
4588,268
4589,206
4590,223
4591,245
4592,199
4593,236
4594,220
4595,221
4596,250
4597,207
4598,212
4599,250
4600,251
4601,212
4602,233
4603,227
4604,257
4605,257
4606,275
4607,237
4608,248
4609,207
4610,265
4611,232
4612,204
4613,222
4614,207
4615,244
4616,242
4617,210
4618,242
4619,238
4620,252
4621,230
4622,266
4623,232
4624,224
4625,216
4626,206
4627,212
4628,219
4629,212
4630,217
4631,230
4632,220
4633,259
4634,235
4635,232
4636,232
4637,239
4638,262
4639,233
4640,219
4641,268
4642,223
4643,257
4644,257
4645,211
4646,242
4647,220
4648,220
4649,233
4650,215
4651,239
4652,232
4653,256
4654,221
4655,281
4656,256
4657,239
4658,207
4659,220
4660,242
4661,213
4662,245
4663,229
4664,240
4665,212
4666,232
4667,194
4668,226
4669,251
4670,225
4671,257
4672,212
4673,226
4674,255
4675,235
4676,229
4677,240
4678,252
4679,233
4680,263
4681,227
4682,223
4683,223
4684,188
4685,247
4686,228
4687,211
4688,208
4689,256
4690,235
4691,207
4692,255
4693,220
4694,242
4695,300
4696,244
4697,245
4698,224
4699,227
4700,220
4701,240
4702,200
4703,249
4704,250
4705,244
4706,239
4707,211
4708,233
4709,223
4710,217
4711,228
4712,240
4713,225
4714,249
4715,215
4716,248
4717,235
4718,223
4719,239
4720,218
4721,238
4722,247
4723,232
4724,243
4725,227
4726,214
4727,218
4728,220
4729,221
4730,275
4731,237
4732,241
4733,234
4734,220
4735,235
4736,229
4737,226
4738,228
4739,231
4740,215
4741,201
4742,243
4743,215
4744,232
4745,215
4746,192
4747,269
4748,220
4749,244
4750,220
4751,210
4752,232
4753,237
4754,245
4755,275
4756,211
4757,212
4758,236
4759,226
4760,188
4761,207
4762,228
4763,241
4764,215
4765,227
4766,228
4767,234
4768,276
4769,287
4770,215
4771,245
4772,277
4773,219
4774,236
4775,213
4776,215
4777,210
4778,231
4779,235
4780,221
4781,215
4782,238
4783,239
4784,235
4785,213
4786,242
4787,220
4788,224
4789,213
4790,242
4791,244
4792,227
4793,215
4794,196
4795,199
4796,237
4797,250
4798,256
4799,241
4800,224
4801,223
4802,253
4803,232
4804,237
4805,223
4806,221
4807,212
4808,245
4809,215
4810,241
4811,248
4812,197
4813,232
4814,244
4815,227
4816,240
4817,222
4818,206
4819,215
4820,217
4821,227
4822,297
4823,218
4824,234
4825,260
4826,257
4827,205
4828,223
4829,213
4830,216
4831,206
4832,207
4833,267
4834,210
4835,231
4836,245
4837,237
4838,257
4839,261
4840,277
4841,245
4842,243
4843,251
4844,235
4845,229
4846,193
4847,219
4848,254
4849,261
4850,266
4851,246
4852,240
4853,216
4854,226
4855,231
4856,244
4857,222
4858,217
4859,201
4860,269
4861,214
4862,225
4863,195
4864,232
4865,251
4866,242
4867,233
4868,232
4869,238
4870,221
4871,222
4872,237
4873,216
4874,238
4875,225
4876,242
4877,217
4878,266
4879,224
4880,220
4881,274
4882,263
4883,240
4884,223
4885,241
4886,221
4887,223
4888,221
4889,238
4890,227
4891,241
4892,198
4893,223
4894,252
4895,240
4896,219
4897,222
4898,217
4899,207
4900,220
4901,206
4902,222
4903,245
4904,208
4905,224
4906,227
4907,226
4908,222
4909,231
4910,243
4911,225
4912,245
4913,229
4914,229
4915,271
4916,248
4917,207
4918,222
4919,209
4920,230
4921,260
4922,216
4923,235
4924,215
4925,219
4926,237
4927,242
4928,218
4929,217
4930,205
4931,230
4932,256
4933,238
4934,218
4935,238
4936,221
4937,228
4938,215
4939,228
4940,243
4941,199
4942,255
4943,225
4944,224
4945,235
4946,224
4947,213
4948,215
4949,223
4950,232
4951,255
4952,219
4953,234
4954,255
4955,261
4956,229
4957,216
4958,210
4959,226
4960,211
4961,213
4962,227
4963,249
4964,216
4965,252
4966,197
4967,249
4968,221
4969,225
4970,252
4971,263
4972,229
4973,244
4974,231
4975,247
4976,209
4977,241
4978,205
4979,251
4980,238
4981,250
4982,225
4983,243
4984,234
4985,210
4986,222
4987,250
4988,234
4989,225
4990,265
4991,218
4992,246
4993,257
4994,240
4995,256
4996,226
4997,217
4998,240
4999,227
5000,195
5001,241
5002,213
5003,224
5004,231
5005,202
5006,241
5007,239
5008,227
5009,235
5010,227
5011,217
5012,238
5013,269
5014,199
5015,226
5016,249
5017,218
5018,219
5019,218
5020,261
5021,212
5022,268
5023,161
5024,237
5025,222
5026,243
5027,210
5028,247
5029,207
5030,254
5031,218
5032,210
5033,238
5034,244
5035,229
5036,245
5037,248
5038,253
5039,260
5040,212
5041,224
5042,231
5043,212
5044,253
5045,262
5046,222
5047,208
5048,257
5049,221
5050,216
5051,202
5052,228
5053,202
5054,211
5055,231
5056,246
5057,238
5058,208
5059,246
5060,177
5061,210
5062,207
5063,223
5064,214
5065,224
5066,234
5067,221
5068,221
5069,257
5070,249
5071,230
5072,241
5073,238
5074,229
5075,284
5076,214
5077,244
5078,250
5079,225
5080,220
5081,219
5082,229
5083,245
5084,229
5085,217
5086,240
5087,252
5088,203
5089,209
5090,257
5091,224
5092,226
5093,213
5094,238
5095,240
5096,217
5097,238
5098,250
5099,220
5100,228
5101,233
5102,219
5103,222
5104,210
5105,233
5106,221
5107,232
5108,207
5109,220
5110,251
5111,209
5112,230
5113,222
5114,232
5115,220
5116,214
5117,240
5118,216
5119,211
5120,248
5121,234
