simulation,dem_seats
2996,231
2997,207
2998,262
2999,213
3000,256
3001,244
3002,234
3003,227
3004,232
3005,225
3006,235
3007,250
3008,283
3009,226
3010,216
3011,246
3012,242
3013,216
3014,206
3015,223
3016,236
3017,247
3018,255
3019,208
3020,248
3021,207
3022,245
3023,243
3024,219
3025,241
3026,219
3027,213
3028,262
3029,231
3030,262
3031,253
3032,222
3033,231
3034,218
3035,225
3036,255
3037,226
3038,208
3039,221
3040,212
3041,216
3042,215
3043,244
3044,219
3045,196
3046,231
3047,243
3048,231
3049,222
3050,215
3051,231
3052,239
3053,247
3054,244
3055,204
3056,207
3057,237
3058,184
3059,222
3060,233
3061,219
3062,258
3063,216
3064,205
3065,206
3066,220
3067,205
3068,191
3069,227
3070,245
3071,250
3072,210
3073,256
3074,246
3075,220
3076,211
3077,232
3078,256
3079,224
3080,209
3081,245
3082,228
3083,241
3084,212
3085,243
3086,243
3087,220
3088,215
3089,246
3090,220
3091,236
3092,203
3093,201
3094,229
3095,215
3096,245
3097,228
3098,280
3099,227
3100,243
3101,237
3102,211
3103,226
3104,215
3105,222
3106,217
3107,231
3108,226
3109,250
3110,235
3111,192
3112,224
3113,226
3114,230
3115,241
3116,219
3117,218
3118,231
3119,238
3120,241
3121,207
3122,238
3123,218
3124,243
3125,232
3126,232
3127,210
3128,265
3129,224
3130,205
3131,235
3132,207
3133,240
3134,199
3135,264
3136,218
3137,212
3138,246
3139,240
3140,221
3141,202
3142,240
3143,211
3144,200
3145,218
3146,242
3147,237
3148,264
3149,234
3150,248
3151,245
3152,204
3153,231
3154,225
3155,234
3156,242
3157,250
3158,219
3159,217
3160,234
3161,226
3162,224
3163,266
3164,267
3165,228
3166,228
3167,221
3168,191
3169,218
3170,235
3171,227
3172,219
3173,227
3174,211
3175,219
3176,233
3177,207
3178,244
3179,233
3180,232
3181,245
3182,207
3183,223
3184,221
3185,208
3186,272
3187,246
3188,222
3189,222
3190,240
3191,210
3192,195
3193,233
3194,243
3195,231
3196,224
3197,237
3198,218
3199,228
3200,204
3201,252
3202,239
3203,222
3204,197
3205,260
3206,229
3207,244
3208,214
3209,229
3210,223
3211,198
3212,229
3213,215
3214,228
3215,238
3216,235
3217,254
3218,204
3219,251
3220,226
3221,258
3222,242
3223,252
3224,224
3225,218
3226,216
3227,214
3228,205
3229,222
3230,232
3231,234
3232,249
3233,237
3234,270
3235,232
3236,214
3237,228
3238,204
3239,241
3240,247
3241,221
3242,249
3243,178
3244,214
3245,232
3246,264
3247,235
3248,249
3249,205
3250,247
3251,212
3252,221
3253,223
3254,211
3255,201
3256,232
3257,205
3258,232
3259,223
3260,231
3261,261
3262,218
3263,229
3264,208
3265,217
3266,221
3267,241
3268,194
3269,217
3270,217
3271,247
3272,205
3273,233
3274,222
3275,226
3276,241
3277,224
3278,255
3279,220
3280,216
3281,223
3282,253
3283,235
3284,203
3285,256
3286,214
3287,251
3288,238
3289,240
3290,234
3291,229
3292,242
3293,196
3294,221
3295,211
3296,234
3297,262
3298,234
3299,209
3300,222
3301,215
3302,229
3303,244
3304,224
3305,254
3306,207
3307,264
3308,275
3309,219
3310,211
3311,188
3312,230
3313,231
3314,219
3315,232
3316,237
3317,229
3318,228
3319,227
3320,224
3321,226
3322,244
3323,208
3324,265
3325,242
3326,255
3327,198
3328,232
3329,237
3330,250
3331,266
3332,261
3333,256
3334,232
3335,214
3336,237
3337,212
3338,265
3339,233
3340,211
3341,224
3342,225
3343,213
3344,233
3345,215
3346,203
3347,239
3348,227
3349,247
3350,241
3351,220
3352,232
3353,223
3354,243
3355,250
3356,259
3357,216
3358,221
3359,227
3360,233
3361,233
3362,243
3363,216
3364,219
3365,217
3366,236
3367,232
3368,239
3369,216
3370,240
3371,229
3372,235
3373,245
3374,211
3375,234
3376,223
3377,222
3378,238
3379,258
3380,219
3381,232
3382,213
3383,265
3384,214
3385,244
3386,208
3387,216
3388,225
3389,269
3390,205
3391,252
3392,236
3393,219
3394,227
3395,237
3396,219
3397,254
3398,226
3399,220
3400,258
3401,257
3402,227
3403,237
3404,234
3405,231
3406,199
3407,227
3408,215
3409,241
3410,240
3411,223
3412,245
3413,225
3414,219
3415,232
3416,273
3417,258
3418,218
3419,229
3420,293
3421,232
3422,209
3423,246
3424,216
3425,239
3426,250
3427,232
3428,207
3429,231
3430,232
3431,236
3432,229
3433,221
3434,218
3435,222
3436,226
3437,233
3438,225
3439,233
3440,246
3441,237
3442,222
3443,229
3444,242
3445,219
3446,264
3447,230
3448,225
3449,252
3450,231
3451,233
3452,237
3453,242
3454,220
3455,206
3456,178
3457,251
3458,222
3459,222
3460,257
3461,304
3462,197
3463,209
3464,198
3465,253
3466,218
3467,217
3468,236
3469,215
3470,241
3471,214
3472,250
3473,227
3474,217
3475,269
3476,225
3477,200
3478,238
3479,207
3480,238
3481,228
3482,241
3483,246
3484,249
3485,209
3486,208
3487,221
3488,208
3489,226
3490,249
3491,241
3492,238
3493,227
3494,219
3495,253
3496,253
3497,231
3498,218
3499,263
3500,234
3501,189
3502,242
3503,223
3504,267
3505,218
3506,222
3507,247
3508,217
3509,214
3510,227
3511,248
3512,213
3513,216
3514,209
3515,222
3516,228
3517,224
3518,196
3519,232
3520,268
3521,205
3522,228
3523,246
3524,234
3525,231
3526,229
3527,228
3528,238
3529,243
3530,274
3531,239
3532,258
3533,195
3534,254
3535,222
3536,243
3537,222
3538,222
3539,207
3540,270
3541,227
3542,221
3543,217
3544,254
3545,209
3546,283
3547,223
3548,230
3549,240
3550,234
3551,235
3552,256
3553,230
3554,269
3555,208
3556,223
3557,212
3558,241
3559,239
3560,230
3561,211
3562,230
3563,212
3564,230
3565,239
3566,225
3567,227
3568,230
3569,231
3570,220
3571,249
3572,252
3573,200
3574,286
3575,228
3576,222
3577,272
3578,247
3579,221
3580,268
3581,227
3582,221
3583,192
3584,211
3585,249
3586,240
3587,221
3588,257
3589,270
3590,223
3591,223
3592,233
3593,288
3594,253
3595,239
3596,212
3597,219
3598,217
3599,250
3600,216
3601,229
3602,224
3603,202
3604,208
3605,253
3606,244
3607,203
3608,228
3609,231
3610,240
3611,228
3612,208
3613,221
3614,235
3615,223
3616,279
3617,256
3618,214
3619,219
3620,231
3621,229
3622,218
3623,235
3624,207
3625,223
3626,225
3627,204
3628,210
3629,248
3630,262
3631,209
3632,238
3633,258
3634,237
3635,228
3636,241
3637,243
3638,239
3639,230
3640,241
3641,208
3642,235
3643,232
3644,243
3645,197
3646,205
3647,241
3648,287
3649,244
3650,214
3651,243
3652,263
3653,233
3654,213
3655,215
3656,212
3657,213
3658,225
3659,244
3660,218
3661,221
3662,214
3663,208
3664,232
3665,229
3666,224
3667,213
3668,216
3669,214
3670,246
3671,236
3672,248
3673,274
3674,244
3675,225
3676,225
3677,248
3678,218
3679,217
3680,255
3681,227
3682,238
3683,246
3684,227
3685,233
3686,238
3687,250
3688,224
3689,203
3690,235
3691,231
3692,232
3693,212
3694,219
3695,229
3696,200
3697,217
3698,206
3699,292
3700,234
3701,210
3702,250
3703,242
3704,235
3705,219
3706,253
3707,214
3708,225
3709,221
3710,242
3711,242
3712,235
3713,231
3714,219
3715,235
3716,233
3717,227
3718,228
3719,218
3720,213
3721,258
3722,210
3723,217
3724,232
3725,230
3726,239
3727,234
3728,198
3729,245
3730,193
3731,225
3732,247
3733,261
3734,249
3735,240
3736,282
3737,236
3738,232
3739,204
3740,245
3741,230
3742,251
3743,221
3744,231
3745,226
3746,233
3747,224
3748,225
3749,245
3750,226
3751,219
3752,224
3753,245
3754,211
3755,234
3756,230
3757,218
3758,237
3759,242
3760,227
3761,203
3762,206
3763,260
3764,225
3765,246
3766,259
3767,201
3768,225
3769,250
3770,235
3771,231
3772,220
3773,225
3774,222
3775,200
3776,239
3777,233
3778,236
3779,213
3780,220
3781,217
3782,174
3783,261
3784,206
3785,273
3786,224
3787,228
3788,226
3789,221
3790,220
3791,212
3792,250
3793,224
3794,222
3795,219
3796,226
3797,220
3798,229
3799,220
3800,237
3801,211
3802,205
3803,233
3804,240
3805,224
3806,231
3807,220
3808,213
3809,200
3810,204
3811,258
3812,212
3813,240
3814,228
3815,250
3816,228
3817,213
3818,217
3819,243
3820,237
3821,222
3822,209
3823,249
3824,244
3825,236
3826,223
3827,252
3828,209
3829,236
3830,230
3831,213
3832,242
3833,217
3834,246
3835,237
3836,229
3837,238
3838,209
3839,256
3840,233
3841,232
3842,225
3843,223
3844,204
3845,230
3846,204
3847,242
3848,193
3849,250
3850,221
3851,227
3852,227
3853,227
3854,241
3855,213
3856,235
3857,236
3858,238
3859,221
3860,226
3861,252
3862,245
3863,239
3864,240
3865,238
3866,230
3867,233
3868,236
3869,277
3870,207
3871,252
3872,236
3873,221
3874,227
3875,228
3876,195
3877,228
3878,224
3879,251
3880,224
3881,202
3882,225
3883,224
3884,206
3885,239
3886,240
3887,202
3888,214
3889,250
3890,225
3891,238
3892,212
3893,240
3894,230
3895,218
3896,179
3897,237
3898,235
3899,255
3900,229
3901,199
3902,216
3903,233
3904,203
3905,231
3906,240
3907,227
3908,220
3909,229
3910,193
3911,225
3912,260
3913,245
3914,220
3915,240
3916,228
3917,220
3918,243
3919,239
3920,220
3921,235
3922,222
3923,208
3924,244
3925,223
3926,238
3927,223
3928,223
3929,222
3930,216
3931,212
3932,239
3933,221
3934,232
3935,248
3936,216
3937,237
3938,220
3939,217
3940,221
3941,226
3942,255
3943,254
3944,221
3945,230
3946,242
3947,216
3948,243
3949,207
3950,246
3951,261
3952,265
3953,271
3954,228
3955,217
3956,231
3957,229
3958,219
3959,213
3960,192
3961,230
3962,244
3963,249
3964,231
3965,265
3966,244
3967,244
3968,232
3969,199
3970,219
3971,234
3972,214
3973,240
3974,244
3975,192
3976,196
3977,233
3978,241
3979,244
3980,256
3981,212
3982,253
3983,265
3984,223
3985,228
3986,218
3987,215
3988,237
3989,228
3990,198
3991,261
3992,193
3993,210
3994,242
3995,257
3996,236
3997,208
3998,270
3999,235
4000,196
4001,233
4002,239
4003,207
4004,253
4005,215
4006,284
4007,205
4008,234
4009,238
4010,233
4011,214
4012,260
4013,225
4014,280
4015,242
4016,256
4017,215
4018,248
4019,231
4020,228
4021,222
4022,255
4023,237
4024,227
4025,211
4026,224
4027,251
4028,239
4029,250
4030,237
4031,229
4032,241
4033,212
4034,257
4035,234
4036,204
4037,231
4038,238
4039,270
4040,248
4041,203
4042,213
4043,246
4044,245
4045,219
4046,232
4047,222
4048,224
4049,214
4050,253
4051,230
4052,210
4053,225
4054,215
4055,232
4056,286
4057,217
4058,222
4059,226
4060,250
4061,247
4062,225
4063,230
4064,249
4065,199
4066,240
4067,285
4068,274
4069,213
4070,230
4071,235
4072,221
4073,229
4074,223
4075,221
4076,215
4077,215
4078,249
4079,211
4080,225
4081,243
4082,211
4083,222
4084,214
4085,240
4086,254
4087,237
4088,230
4089,226
4090,216
4091,241
4092,211
4093,268
4094,238
4095,224
4096,227
4097,214
4098,240
4099,205
4100,253
4101,264
4102,274
4103,209
4104,223
4105,262
4106,209
4107,203
4108,228
4109,204
4110,228
4111,229
4112,212
4113,274
4114,234
4115,244
4116,206
4117,224
4118,247
4119,243
4120,197
4121,242
4122,225
4123,237
4124,220
4125,247
4126,227
4127,249
4128,230
4129,225
4130,238
4131,254
4132,228
4133,262
4134,243
4135,228
4136,205
4137,216
4138,205
4139,267
4140,230
4141,228
4142,229
4143,203
4144,217
4145,258
4146,228
4147,211
4148,216
4149,215
4150,228
4151,225
4152,271
4153,221
4154,182
4155,238
4156,228
4157,218
4158,207
4159,280
4160,220
4161,219
4162,246
4163,240
4164,237
4165,208
4166,208
4167,219
4168,248
4169,240
4170,231
4171,211
4172,228
4173,224
4174,206
4175,231
4176,233
4177,248
4178,202
4179,221
4180,222
4181,258
4182,221
4183,206
4184,240
4185,210
4186,217
4187,234
4188,238
4189,216
4190,209
4191,243
4192,235
4193,233
4194,243
4195,275
4196,217
4197,227
4198,217
4199,239
4200,199
4201,232
4202,221
4203,225
4204,206
4205,220
4206,221
4207,226
4208,234
4209,230
4210,222
4211,222
4212,246
4213,246
4214,221
4215,251
4216,225
4217,258
4218,243
4219,219
4220,248
4221,246
4222,219
4223,203
4224,193
4225,239
4226,241
4227,235
4228,248
4229,240
4230,230
4231,236
4232,220
4233,225
4234,219
4235,215
4236,236
4237,264
4238,205
4239,212
4240,220
4241,217
4242,244
4243,227
4244,232
4245,239
4246,193
4247,218
4248,211
4249,237
4250,226
4251,204
4252,222
4253,250
4254,235
4255,203
4256,247
4257,228
4258,234
4259,223
4260,215
4261,214
4262,223
4263,249
4264,235
4265,222
4266,224
4267,210
4268,249
4269,245
4270,223
4271,232
4272,249
4273,236
4274,215
4275,229
4276,249
4277,232
4278,216
4279,216
4280,241
4281,258
4282,195
4283,252
4284,236
4285,247
4286,227
4287,261
4288,236
4289,216
4290,250
4291,264
4292,215
4293,240
4294,256
4295,253
4296,239
4297,253
4298,240
4299,244
4300,208
4301,211
4302,242
4303,214
4304,242
4305,217
4306,212
4307,266
4308,225
4309,235
4310,228
4311,236
4312,225
4313,234
4314,224
4315,215
4316,229
4317,212
4318,218
4319,247
4320,233
4321,284
4322,245
4323,230
4324,213
4325,225
4326,244
4327,225
4328,226
4329,263
4330,244
4331,237
4332,210
4333,243
4334,219
4335,228
4336,229
4337,209
4338,215
4339,208
4340,215
4341,233
4342,225
4343,254
4344,212
4345,285
4346,226
4347,234
4348,219
4349,241
4350,243
4351,249
4352,226
4353,246
4354,256
4355,214
4356,250
4357,235
4358,237
4359,240
4360,268
4361,234
4362,226
4363,217
4364,204
4365,190
4366,222
4367,241
4368,226
4369,239
4370,238
4371,234
4372,216
4373,249
4374,202
4375,226
4376,254
4377,213
4378,238
4379,218
4380,227
4381,223
4382,257
4383,234
4384,228
4385,208
4386,245
4387,218
4388,236
4389,233
4390,241
4391,218
4392,242
4393,228
4394,241
4395,251
4396,239
4397,204
4398,211
4399,231
4400,217
4401,258
4402,251
4403,218
4404,219
4405,236
4406,227
4407,245
4408,251
4409,222
4410,224
4411,247
4412,273
4413,232
4414,207
4415,222
4416,223
4417,247
4418,228
4419,237
4420,222
4421,252
4422,199
4423,241
4424,240
4425,253
4426,204
4427,229
4428,229
4429,236
4430,218
4431,215
4432,203
4433,226
4434,223
4435,284
4436,228
4437,226
4438,253
4439,222
4440,254
4441,214
4442,234
4443,205
4444,196
4445,247
4446,232
4447,259
4448,209
4449,227
4450,250
4451,201
4452,235
4453,215
4454,243
4455,228
4456,217
4457,240
4458,233
4459,224
4460,227
4461,220
4462,209
4463,227
4464,210
4465,257
4466,210
4467,244
4468,285
4469,212
4470,282
4471,223
4472,227
4473,232
4474,223
4475,194
4476,212
4477,222
4478,223
4479,213
4480,205
4481,241
4482,237
4483,225
4484,266
4485,247
4486,254
4487,218
4488,228
4489,219
4490,214
4491,206
4492,216
4493,224
4494,207
4495,237
4496,216
4497,252
4498,242
4499,223
4500,255
4501,257
4502,230
4503,216
4504,202
4505,263
4506,227
4507,228
4508,221
4509,233
4510,233
4511,207
4512,219
4513,221
4514,226
4515,229
4516,229
4517,228
4518,216
4519,268
4520,208
4521,227
4522,247
4523,257
4524,234
4525,211
4526,231
4527,257
4528,246
4529,238
4530,224
4531,257
4532,262
4533,232
4534,246
4535,237
4536,198
4537,263
4538,234
4539,199
4540,239
4541,258
4542,231
4543,248
4544,229
4545,238
4546,242
4547,197
4548,219
4549,221
4550,261
4551,242
4552,233
4553,260
4554,218
4555,248
4556,237
4557,250
4558,244
4559,245
4560,243
4561,207
4562,210
4563,240
4564,240
4565,215
4566,258
4567,224
4568,221
4569,206
4570,223
4571,240
4572,230
4573,220
4574,215
4575,213
4576,228
4577,259
4578,225
4579,195
4580,227
4581,217
4582,227
4583,225
4584,227
4585,227
4586,237
4587,203
4588,269
4589,205
4590,224
4591,246
4592,198
4593,238
4594,221
4595,222
4596,250
4597,203
4598,212
4599,251
4600,251
4601,210
4602,231
4603,227
4604,255
4605,253
4606,273
4607,237
4608,247
4609,209
4610,265
4611,234
4612,205
4613,221
4614,207
4615,244
4616,244
4617,214
4618,241
4619,235
4620,248
4621,231
4622,263
4623,231
4624,225
4625,218
4626,210
4627,210
4628,218
4629,212
4630,220
4631,231
4632,220
4633,256
4634,234
4635,234
4636,232
4637,239
4638,262
4639,234
4640,220
4641,269
4642,221
4643,258
4644,255
4645,211
4646,244
4647,222
4648,221
4649,234
4650,215
4651,240
4652,233
4653,259
4654,218
4655,286
4656,259
4657,240
4658,207
4659,223
4660,241
4661,212
4662,244
4663,229
4664,237
4665,211
4666,231
4667,196
4668,227
4669,249
4670,225
4671,255
4672,213
4673,224
4674,258
4675,235
4676,228
4677,240
4678,256
4679,234
4680,258
4681,231
4682,222
4683,222
4684,187
4685,247
4686,230
4687,216
4688,207
4689,255
4690,234
4691,208
4692,257
4693,222
4694,245
4695,299
4696,241
4697,247
4698,226
4699,228
4700,218
4701,239
4702,206
4703,251
4704,249
4705,243
4706,240
4707,214
4708,235
4709,223
4710,221
4711,227
4712,239
4713,223
4714,245
4715,215
4716,246
4717,238
4718,223
4719,236
4720,218
4721,240
4722,250
4723,233
4724,245
4725,226
4726,215
4727,220
4728,222
4729,222
4730,275
4731,237
4732,238
4733,233
4734,220
4735,234
4736,227
4737,228
4738,225
4739,233
4740,213
4741,204
4742,240
4743,216
4744,234
4745,218
4746,197
4747,271
4748,222
4749,247
4750,220
4751,209
4752,231
4753,238
4754,244
4755,273
4756,210
4757,214
4758,237
4759,227
4760,189
4761,210
4762,229
4763,238
4764,215
4765,226
4766,228
4767,237
4768,274
4769,284
4770,213
4771,246
4772,273
4773,222
4774,238
4775,215
4776,215
4777,211
4778,233
4779,237
4780,223
4781,215
4782,244
4783,238
4784,237
4785,214
4786,241
4787,221
4788,224
4789,215
4790,243
4791,244
4792,231
4793,215
4794,197
4795,203
4796,237
4797,247
4798,253
4799,242
4800,223
4801,226
4802,252
4803,230
4804,237
4805,221
4806,223
4807,211
4808,246
4809,213
4810,242
4811,247
4812,199
4813,230
4814,245
4815,227
4816,238
4817,224
4818,207
4819,215
4820,214
4821,228
4822,302
4823,220
4824,236
4825,263
4826,256
4827,206
4828,227
4829,214
4830,220
4831,205
4832,209
4833,265
4834,212
4835,231
4836,243
4837,239
4838,255
4839,263
4840,280
4841,245
4842,241
4843,255
4844,236
4845,229
4846,194
4847,222
4848,256
4849,263
4850,261
4851,244
4852,241
4853,216
4854,230
4855,228
4856,244
4857,224
4858,217
4859,201
4860,269
4861,215
4862,228
4863,195
4864,233
4865,251
4866,240
4867,235
4868,229
4869,239
4870,221
4871,222
4872,236
4873,218
4874,239
4875,225
4876,240
4877,218
4878,265
4879,228
4880,218
4881,273
4882,262
4883,239
4884,218
4885,242
4886,220
4887,225
4888,224
4889,240
4890,228
4891,243
4892,203
4893,224
4894,255
4895,242
4896,220
4897,221
4898,220
4899,207
4900,221
4901,210
4902,222
4903,246
4904,211
4905,226
4906,229
4907,227
4908,222
4909,234
4910,245
4911,226
4912,247
4913,232
4914,231
4915,275
4916,248
4917,209
4918,220
4919,210
4920,229
4921,258
4922,216
4923,239
4924,215
4925,219
4926,236
4927,239
4928,223
4929,218
4930,206
4931,231
4932,255
4933,240
4934,218
4935,240
4936,221
4937,229
4938,217
4939,231
4940,243
4941,200
4942,257
4943,224
4944,218
4945,239
4946,225
4947,215
4948,217
4949,226
4950,233
4951,259
4952,222
4953,235
4954,254
4955,255
4956,228
4957,218
4958,210
4959,225
4960,212
4961,214
4962,228
4963,246
4964,214
4965,253
4966,199
4967,250
4968,223
4969,225
4970,254
4971,264
4972,229
4973,245
4974,229
4975,248
4976,209
4977,241
4978,207
4979,249
4980,237
4981,251
4982,228
4983,243
4984,236
4985,209
4986,223
4987,252
4988,236
4989,227
4990,263
4991,220
4992,248
4993,250
4994,241
4995,258
4996,230
4997,219
4998,240
4999,228
5000,195
5001,242
5002,211
5003,225
5004,234
5005,205
5006,238
5007,239
5008,227
5009,233
5010,227
5011,219
5012,239
5013,267
5014,200
5015,225
5016,250
5017,220
5018,217
5019,220
5020,264
5021,212
5022,271
5023,164
5024,238
5025,223
5026,242
5027,212
5028,245
5029,207
5030,253
5031,219
5032,212
5033,238
5034,245
5035,231
5036,248
5037,244
5038,249
5039,263
5040,211
5041,224
5042,231
5043,212
5044,252
5045,265
5046,225
5047,211
5048,257
5049,220
5050,216
5051,203
5052,229
5053,201
5054,213
5055,230
5056,246
5057,236
5058,211
5059,247
5060,180
5061,212
5062,211
5063,221
5064,215
5065,222
5066,233
5067,221
5068,220
5069,255
5070,250
5071,231
5072,241
5073,240
5074,228
5075,284
5076,213
5077,244
5078,250
5079,226
5080,226
5081,221
5082,229
5083,246
5084,231
5085,217
5086,241
5087,249
5088,204
5089,210
5090,257
5091,223
5092,226
5093,216
5094,238
5095,242
5096,217
5097,238
5098,251
5099,220
5100,230
5101,234
5102,222
5103,226
5104,211
5105,232
5106,223
5107,235
5108,210
5109,221
5110,250
5111,207
5112,229
5113,223
5114,231
5115,219
5116,218
5117,238
5118,218
5119,212
5120,247
5121,233
