forecast_cycle,district_id,state,district,snapshot_date,days_out,polling_margin_dem,poll_count,polling_active,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes
2018,NY-22,NY,22,2018-07-09,120,7.033418015846797,4,True,2018-04-27,176.25,0.46947500200192693,2.711780813275071,0.5283954212852626,False,"Historical House polling average from 4 poll(s): Greenberg Quinlan Rosner, DCCC Targeting Team, PPP, Zogby"
2018,NY-23,NY,23,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-24,NY,24,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-25,NY,25,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-26,NY,26,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-27,NY,27,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-3,NY,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-4,NY,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-5,NY,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-6,NY,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-7,NY,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-8,NY,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-9,NY,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-1,OH,1,2018-07-09,120,-2.0,1,True,2018-04-17,83.0,0.1875546788164818,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,OH-10,OH,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-11,OH,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-12,OH,12,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-13,OH,13,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-14,OH,14,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-15,OH,15,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-16,OH,16,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-2,OH,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-3,OH,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-4,OH,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-5,OH,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-6,OH,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-7,OH,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-8,OH,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OH-9,OH,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OK-1,OK,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OK-2,OK,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OK-3,OK,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OK-4,OK,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OK-5,OK,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OR-1,OR,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OR-2,OR,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OR-3,OR,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OR-4,OR,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,OR-5,OR,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-1,PA,1,2018-07-09,120,-1.8729684867861085,2,True,2018-06-03,46.0,0.7114129494906163,1.8332179255167322,0.6508126052855565,False,"Historical House polling average from 2 poll(s): Monmouth, DCCC Targeting Team"
2018,PA-10,PA,10,2018-07-09,120,-5.5,1,True,2018-06-10,29.0,0.4148985484113656,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,PA-11,PA,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-12,PA,12,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-13,PA,13,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-14,PA,14,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-15,PA,15,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-16,PA,16,2018-07-09,120,-6.992997887850664,2,True,2018-06-07,40.0,0.5269688607023864,1.999607840313276,0.5070021121493348,True,"Historical House polling average from 2 poll(s): Normington, Petts & Associates, PPP"
2018,PA-17,PA,17,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-18,PA,18,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-2,PA,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-3,PA,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-4,PA,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-5,PA,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-6,PA,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-7,PA,7,2018-07-09,120,11.0,1,True,2018-05-03,67.0,0.3155704506753277,1.0,1.0,False,Historical House polling average from 1 poll(s): Muhlenberg
2018,PA-8,PA,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,PA-9,PA,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,RI-1,RI,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,RI-2,RI,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,SC-1,SC,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,SC-2,SC,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,SC-3,SC,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,SC-4,SC,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,SC-5,SC,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,SC-6,SC,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,SC-7,SC,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,SD-AL,SD,AL,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TN-1,TN,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TN-2,TN,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TN-3,TN,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TN-4,TN,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TN-5,TN,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TN-6,TN,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TN-7,TN,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TN-8,TN,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TN-9,TN,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-1,TX,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-10,TX,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-11,TX,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-12,TX,12,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-13,TX,13,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-14,TX,14,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-15,TX,15,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-16,TX,16,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-17,TX,17,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-18,TX,18,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-19,TX,19,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-2,TX,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-20,TX,20,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-21,TX,21,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-22,TX,22,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-23,TX,23,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-24,TX,24,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-25,TX,25,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-26,TX,26,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-27,TX,27,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-28,TX,28,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-29,TX,29,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-3,TX,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-30,TX,30,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-31,TX,31,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-32,TX,32,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-33,TX,33,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-34,TX,34,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-35,TX,35,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-36,TX,36,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-4,TX,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-5,TX,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-6,TX,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-7,TX,7,2018-07-09,120,-3.5,1,True,2018-05-31,39.0,0.26953440506087123,1.0,1.0,True,Historical House polling average from 1 poll(s): DCCC Targeting Team
2018,TX-8,TX,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,TX-9,TX,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,UT-1,UT,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,UT-2,UT,2,2018-07-09,120,-24.0,1,True,2018-06-18,21.0,0.27028281824693173,1.0,1.0,False,Historical House polling average from 1 poll(s): University of Utah
2018,UT-3,UT,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,UT-4,UT,4,2018-07-09,120,-5.041769314420032,6,True,2018-06-18,125.33333333333333,1.2383918928639561,3.3356696071760745,0.5825618196580337,False,"Historical House polling average from 6 poll(s): Dan Jones, University of Utah, Dan Jones, Dan Jones, Dan Jones, Mellman"
2018,VA-1,VA,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,VA-10,VA,10,2018-07-09,120,9.5,1,True,2018-06-24,15.0,0.7066781589216797,1.0,1.0,False,Historical House polling average from 1 poll(s): Monmouth
2018,VA-11,VA,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,VA-2,VA,2,2018-07-09,120,-6.999999999999999,1,True,2018-04-17,83.0,0.17989022057476534,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,VA-3,VA,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,VA-4,VA,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,VA-5,VA,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,VA-6,VA,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,VA-7,VA,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,VA-8,VA,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,VA-9,VA,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,VT-AL,VT,AL,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WA-1,WA,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WA-10,WA,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WA-2,WA,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WA-3,WA,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WA-4,WA,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WA-5,WA,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WA-6,WA,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WA-7,WA,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WA-8,WA,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WA-9,WA,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WI-1,WI,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WI-2,WI,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WI-3,WI,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WI-4,WI,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WI-5,WI,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WI-6,WI,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WI-7,WI,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WI-8,WI,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,WV-1,WV,1,2018-07-09,120,-48.0,1,True,2018-06-19,20.0,0.3051241633110069,1.0,1.0,False,Historical House polling average from 1 poll(s): Monmouth
2018,WV-2,WV,2,2018-07-09,120,-14.0,1,True,2018-06-19,20.0,0.3805566931786158,1.0,1.0,False,Historical House polling average from 1 poll(s): Monmouth
2018,WV-3,WV,3,2018-07-09,120,6.0,1,True,2018-06-19,20.0,0.6659742130625776,1.0,1.0,False,Historical House polling average from 1 poll(s): Monmouth
2018,WY-AL,WY,AL,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AK-AL,AK,AL,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AL-1,AL,1,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AL-2,AL,2,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AL-3,AL,3,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AL-4,AL,4,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AL-5,AL,5,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AL-6,AL,6,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AL-7,AL,7,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AR-1,AR,1,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AR-2,AR,2,2018-08-08,90,-6.0,1,True,2018-04-17,113.0,0.12068298198852144,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,AR-3,AR,3,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AR-4,AR,4,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-1,AZ,1,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-2,AZ,2,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-3,AZ,3,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-4,AZ,4,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-5,AZ,5,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-6,AZ,6,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-7,AZ,7,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-8,AZ,8,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-9,AZ,9,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-1,CA,1,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-10,CA,10,2018-08-08,90,-1.5,1,True,2018-07-01,38.0,0.28628859281536023,1.0,1.0,True,Historical House polling average from 1 poll(s): Garin Hart Yang
2018,CA-11,CA,11,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-12,CA,12,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-13,CA,13,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-14,CA,14,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-15,CA,15,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-16,CA,16,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-17,CA,17,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-18,CA,18,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-19,CA,19,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-2,CA,2,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-20,CA,20,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-21,CA,21,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-22,CA,22,2018-08-08,90,-9.0,1,True,2018-06-24,45.0,0.4055446917742039,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,CA-23,CA,23,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-24,CA,24,2018-08-08,90,2.5,1,True,2018-07-15,24.0,0.3292100657604085,1.0,1.0,True,Historical House polling average from 1 poll(s): Olive Tree Strategies
2018,CA-25,CA,25,2018-08-08,90,-2.804306215347711,4,True,2018-06-21,205.75,0.4772046706489838,1.9877665863669747,0.6856694638046928,True,"Historical House polling average from 4 poll(s): FM3 Research, Strategies 360, PPP, Global Strategy Group"
2018,CA-26,CA,26,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-27,CA,27,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-28,CA,28,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-29,CA,29,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-3,CA,3,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-30,CA,30,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-31,CA,31,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-32,CA,32,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-33,CA,33,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-34,CA,34,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-35,CA,35,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-36,CA,36,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-37,CA,37,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-38,CA,38,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-39,CA,39,2018-08-08,90,-3.0,1,True,2018-01-11,209.0,0.07634409163786623,1.0,1.0,False,Historical House polling average from 1 poll(s): Remington
2018,CA-4,CA,4,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-40,CA,40,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-41,CA,41,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-42,CA,42,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-43,CA,43,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-44,CA,44,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-45,CA,45,2018-08-08,90,1.7667180003019882,2,True,2018-05-12,128.0,0.2902434522101266,1.5569606663355084,1.0,True,"Historical House polling average from 2 poll(s): PPP, PPP"
2018,CA-46,CA,46,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-47,CA,47,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-48,CA,48,2018-08-08,90,1.9267216148849275,2,True,2018-07-15,165.5,0.6977412900709825,1.153468183980865,0.9283402018606159,False,"Historical House polling average from 2 poll(s): Tulchin Research, Monmouth"
2018,CA-49,CA,49,2018-08-08,90,-0.2407685090390093,2,True,2018-07-17,32.0,0.6138997007234973,1.9497658217977498,0.5802561696796698,True,"Historical House polling average from 2 poll(s): Feldman Group, Public Opinion Strategies"
2018,CA-5,CA,5,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-50,CA,50,2018-08-08,90,-10.5,1,True,2018-07-23,16.0,0.34301113979947917,1.0,1.0,True,Historical House polling average from 1 poll(s): Tulchin Research
2018,CA-51,CA,51,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-52,CA,52,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-53,CA,53,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-6,CA,6,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-7,CA,7,2018-08-08,90,10.5,1,True,2018-06-14,55.0,0.22941806714265073,1.0,1.0,True,Historical House polling average from 1 poll(s): Public Opinion Strategies
2018,CA-8,CA,8,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CA-9,CA,9,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CO-1,CO,1,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CO-2,CO,2,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CO-3,CO,3,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CO-4,CO,4,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CO-5,CO,5,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CO-6,CO,6,2018-08-08,90,0.10964857707701585,3,True,2018-07-17,165.66666666666666,0.5346997617071512,1.5440261375377051,0.7909218191469413,True,"Historical House polling average from 3 poll(s): PPP, PPP, Global Strategy Group"
2018,CO-7,CO,7,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CT-1,CT,1,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CT-2,CT,2,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CT-3,CT,3,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CT-4,CT,4,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,CT-5,CT,5,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,DE-AL,DE,AL,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-1,FL,1,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-10,FL,10,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-11,FL,11,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-12,FL,12,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-13,FL,13,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-14,FL,14,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-15,FL,15,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-16,FL,16,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-17,FL,17,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-18,FL,18,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-19,FL,19,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-2,FL,2,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-20,FL,20,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-21,FL,21,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-22,FL,22,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-23,FL,23,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-24,FL,24,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-25,FL,25,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-26,FL,26,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-27,FL,27,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-3,FL,3,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-4,FL,4,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-5,FL,5,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-6,FL,6,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-7,FL,7,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-8,FL,8,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,FL-9,FL,9,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-1,GA,1,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-10,GA,10,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-11,GA,11,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-12,GA,12,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-13,GA,13,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-14,GA,14,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-2,GA,2,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-3,GA,3,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-4,GA,4,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-5,GA,5,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-6,GA,6,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-7,GA,7,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-8,GA,8,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,GA-9,GA,9,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,HI-1,HI,1,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,HI-2,HI,2,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,IA-1,IA,1,2018-08-08,90,0.465283634656635,2,True,2018-02-13,240.0,0.10746133385262617,1.9904044510400007,1.0,True,"Historical House polling average from 2 poll(s): PPP, PPP"
2018,IA-2,IA,2,2018-08-08,90,,0,False,,,0.0,0.0,0.0,False,
2018,IA-3,IA,3,2018-08-08,90,2.5,1,True,2018-07-12,27.0,0.3725797350857725,1.0,1.0,True,Historical House polling average from 1 poll(s): Anzalone Liszt Grove
